time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
121.000,28,794.464,974.387,4,-40.338
121.000,29,866.122,673.766,6,-45.699
121.000,30,894.619,919.057,4,-47.491
121.000,31,193.388,964.211,0,-1000.000
121.000,32,597.948,227.600,7,-43.042
121.000,33,344.022,855.430,7,-44.835
121.000,34,478.469,615.322,11,-44.961
121.000,35,754.047,416.682,11,-45.130
121.000,36,848.550,270.810,9,-38.124
121.000,37,489.438,483.193,12,-46.113
121.000,38,258.868,425.760,8,-38.518
121.000,39,454.521,368.814,10,-45.490
121.000,40,592.299,701.647,13,-44.811
121.000,41,205.771,433.236,9,-43.354
121.000,42,521.884,695.916,12,-46.348
121.000,43,443.391,598.873,7,-43.234
121.000,44,66.869,796.579,1,-48.111
121.000,45,566.216,615.762,13,-42.950
121.000,46,875.865,32.885,4,-39.947
121.000,47,753.839,930.937,6,-44.088
121.000,48,553.417,196.434,5,-40.027
121.000,49,670.262,372.602,11,-42.915
121.000,50,942.356,572.101,2,-44.995
121.000,51,379.104,674.017,6,-45.276
121.000,52,723.929,662.002,10,-45.398
121.000,53,499.474,362.813,9,-39.114
121.000,54,546.339,930.829,7,-43.399
121.000,55,168.779,683.057,4,-43.494
121.000,56,391.803,153.381,8,-42.883
121.000,57,717.287,325.592,12,-41.651
121.000,58,133.534,538.397,4,-34.790
121.000,59,308.431,362.323,11,-45.287
121.000,60,414.683,937.120,6,-42.853
121.000,61,601.667,396.655,11,-44.861
121.000,62,301.497,234.906,8,-45.109
121.000,63,531.501,774.000,10,-43.114
121.000,64,207.515,769.292,5,-41.026
121.000,65,485.768,220.543,10,-43.817
121.000,66,924.357,100.878,4,-42.473
121.000,67,370.661,231.236,9,-43.854
121.000,68,799.431,941.809,4,-38.075
121.000,69,79.894,384.429,2,-48.950
121.000,70,419.563,525.021,8,-47.164
121.000,71,35.410,291.657,1,-41.394
121.000,72,642.014,490.656,10,-44.578
121.000,73,530.043,383.823,10,-44.999
121.000,74,805.651,668.441,7,-46.697
121.000,75,758.560,202.134,10,-47.527
121.000,76,281.209,549.330,9,-46.992
121.000,77,666.945,586.765,11,-45.097
121.000,78,824.582,34.704,4,-42.486
121.000,79,665.018,713.196,10,-43.660
121.000,80,943.630,700.520,3,-45.553
121.000,81,233.563,803.028,5,-43.151
121.000,82,470.472,682.900,9,-42.222
121.000,83,307.953,752.838,8,-43.936
121.000,84,536.918,829.744,11,-40.685
121.000,85,440.448,826.904,12,-42.889
121.000,86,540.339,852.252,9,-37.866
121.000,87,673.550,694.011,9,-40.350
121.000,88,511.925,208.062,9,-42.481
121.000,89,277.347,92.131,4,-45.517
121.000,90,755.029,465.413,10,-42.807
121.000,91,517.230,927.107,9,-41.236
121.000,92,192.498,191.283,4,-47.532
121.000,93,451.672,132.139,7,-42.766
121.000,94,382.446,455.177,10,-42.700
121.000,95,606.497,606.575,12,-43.983
121.000,96,875.456,127.345,7,-43.482
121.000,97,730.486,317.076,10,-39.230
121.000,98,335.365,159.678,6,-43.901
121.000,99,581.611,508.584,10,-43.665
122.000,0,789.643,851.738,5,-43.704
122.000,1,529.586,490.086,15,-44.433
122.000,2,817.795,271.819,10,-40.705
122.000,3,777.598,30.653,5,-44.414
122.000,4,769.929,786.400,5,-45.352
122.000,5,763.915,586.665,8,-44.037
122.000,6,243.358,403.599,7,-37.835
122.000,7,376.934,878.137,6,-41.162
122.000,8,725.856,152.584,5,-46.472
122.000,9,442.083,763.209,11,-44.874
122.000,10,798.989,461.388,7,-46.657
122.000,11,311.088,425.811,11,-41.397
122.000,12,410.583,446.110,10,-43.308
122.000,13,825.652,154.119,9,-42.359
122.000,14,645.984,286.540,13,-43.893
122.000,15,551.965,837.947,10,-40.362
122.000,16,582.757,187.291,7,-43.368
122.000,17,770.465,319.307,12,-40.182
122.000,18,418.413,331.018,13,-43.693
122.000,19,558.883,359.324,13,-44.921
122.000,20,624.894,897.359,6,-42.525
122.000,21,134.424,530.472,3,-37.589
122.000,22,829.478,320.765,9,-42.306
122.000,23,788.077,320.335,12,-40.340
122.000,24,215.246,731.404,5,-41.300
122.000,25,433.208,835.913,10,-42.472
122.000,26,276.642,306.181,10,-42.795
122.000,27,630.970,569.373,11,-45.031
122.000,28,787.756,972.096,4,-40.560
122.000,29,868.529,667.099,5,-42.568
122.000,30,893.432,917.127,4,-47.921
122.000,31,200.745,958.854,2,-50.929
122.000,32,583.032,242.589,8,-41.462
122.000,33,325.862,879.801,7,-45.305
122.000,34,472.408,600.411,9,-43.984
122.000,35,746.980,397.904,11,-44.199
122.000,36,843.949,281.757,8,-39.905
122.000,37,486.594,490.535,14,-44.053
122.000,38,258.559,427.138,7,-39.300
122.000,39,416.084,388.504,10,-42.456
122.000,40,590.476,700.378,11,-44.859
122.000,41,205.804,433.273,9,-44.107
122.000,42,509.689,686.240,11,-44.678
122.000,43,443.813,602.068,9,-44.744
122.000,44,72.458,745.235,2,-42.444
122.000,45,564.447,616.415,13,-43.371
122.000,46,886.060,30.175,5,-43.177
122.000,47,752.968,930.480,6,-42.446
122.000,48,537.195,186.801,7,-40.157
122.000,49,662.028,367.115,12,-44.173
122.000,50,962.942,567.135,2,-51.357
122.000,51,377.742,668.742,7,-44.061
122.000,52,726.756,664.078,10,-43.335
122.000,53,486.420,366.616,11,-42.455
122.000,54,546.547,929.866,7,-40.137
122.000,55,161.286,680.654,4,-47.209
122.000,56,395.053,164.102,8,-44.170
122.000,57,717.394,325.922,12,-40.747
122.000,58,133.940,542.740,4,-41.440
122.000,59,306.894,380.399,10,-41.904
122.000,60,413.112,943.680,5,-47.663
122.000,61,601.667,396.655,11,-44.772
122.000,62,319.664,256.971,7,-44.063
122.000,63,529.141,776.029,10,-43.203
122.000,64,240.791,739.467,4,-36.990
122.000,65,483.778,243.668,11,-45.518
122.000,66,924.466,102.760,4,-47.645
122.000,67,380.445,211.947,8,-43.754
122.000,68,799.789,939.974,4,-38.320
122.000,69,101.541,383.366,3,-44.435
122.000,70,418.141,528.472,11,-44.915
122.000,71,35.450,318.175,1,-39.707
122.000,72,632.543,464.068,12,-44.238
122.000,73,531.075,380.771,14,-43.732
122.000,74,807.747,671.583,6,-45.190
122.000,75,756.612,203.990,11,-44.235
122.000,76,280.129,547.207,8,-46.661
122.000,77,693.213,550.635,10,-47.561
122.000,78,840.796,28.498,5,-38.944
122.000,79,663.322,706.955,8,-41.924
122.000,80,944.545,705.505,3,-49.368
122.000,81,238.555,820.028,5,-44.093
122.000,82,450.902,663.469,9,-45.200
122.000,83,306.002,752.806,7,-45.575
122.000,84,518.283,806.843,11,-42.512
122.000,85,440.092,824.095,9,-41.891
122.000,86,558.263,852.834,9,-41.870
122.000,87,635.601,672.255,9,-42.814
122.000,88,518.588,231.277,11,-43.276
122.000,89,277.854,92.648,3,-48.719
122.000,90,759.891,462.941,10,-46.336
122.000,91,572.614,929.885,5,-39.499
122.000,92,195.137,191.403,4,-45.734
122.000,93,455.971,136.754,6,-43.841
122.000,94,385.918,464.563,12,-45.910
122.000,95,622.842,600.127,12,-42.576
122.000,96,830.658,126.082,8,-42.133
122.000,97,735.006,318.149,11,-41.667
122.000,98,315.352,215.101,6,-39.314
122.000,99,582.765,510.805,10,-42.097
123.000,0,787.361,858.740,5,-44.942
123.000,1,519.696,499.429,14,-46.597
123.000,2,792.765,266.627,11,-38.553
123.000,3,776.016,31.194,5,-42.160
123.000,4,767.631,787.356,5,-49.477
123.000,5,747.451,613.156,7,-43.004
123.000,6,240.946,401.813,10,-43.616
123.000,7,377.523,869.998,8,-43.729
123.000,8,730.456,159.764,5,-39.757
123.000,9,432.866,738.610,10,-44.366
123.000,10,798.934,444.108,8,-45.633
123.000,11,312.645,423.065,11,-42.326
123.000,12,446.702,445.552,12,-45.044
123.000,13,806.104,99.076,7,-41.792
123.000,14,645.984,286.540,14,-46.002
123.000,15,552.256,838.215,9,-42.780
123.000,16,574.302,188.597,6,-43.582
123.000,17,794.601,300.768,10,-36.646
123.000,18,418.413,331.018,13,-46.321
123.000,19,574.736,369.309,13,-45.099
123.000,20,609.951,892.801,6,-38.952
123.000,21,155.024,504.647,6,-46.053
123.000,22,822.229,298.293,9,-35.671
123.000,23,792.710,308.435,11,-37.561
123.000,24,214.495,741.012,5,-45.764
123.000,25,448.491,836.782,9,-41.217
123.000,26,297.655,299.030,10,-45.323
123.000,27,634.619,573.576,11,-42.608
123.000,28,781.048,969.806,4,-42.447
123.000,29,870.936,660.432,5,-46.245
123.000,30,892.244,915.197,4,-48.071
123.000,31,208.102,953.498,2,-43.795
123.000,32,583.032,242.589,9,-43.367
123.000,33,307.701,904.171,4,-44.850
123.000,34,466.348,585.500,12,-43.546
123.000,35,739.914,379.127,14,-42.618
123.000,36,839.349,292.704,8,-37.833
123.000,37,467.441,539.982,10,-43.515
123.000,38,258.249,428.516,10,-40.764
123.000,39,377.647,408.194,11,-43.010
123.000,40,588.653,699.110,10,-44.573
123.000,41,205.838,433.311,8,-42.750
123.000,42,497.493,676.563,11,-43.438
123.000,43,444.234,605.263,10,-43.282
123.000,44,78.047,693.892,2,-42.862
123.000,45,562.678,617.068,12,-43.973
123.000,46,896.255,27.465,5,-42.213
123.000,47,752.097,930.023,7,-42.047
123.000,48,520.973,177.168,7,-41.966
123.000,49,653.795,361.627,11,-44.915
123.000,50,962.942,567.135,2,-45.577
123.000,51,376.379,663.468,8,-45.714
123.000,52,729.583,666.154,9,-43.797
123.000,53,473.366,370.420,10,-46.450
123.000,54,546.754,928.903,6,-43.325
123.000,55,153.793,678.251,4,-45.125
123.000,56,398.303,174.823,8,-43.261
123.000,57,717.502,326.253,15,-42.838
123.000,58,134.346,547.083,4,-45.955
123.000,59,305.357,398.475,13,-43.834
123.000,60,411.541,950.240,5,-46.529
123.000,61,600.857,379.525,12,-43.154
123.000,62,337.832,279.035,9,-42.003
123.000,63,529.141,776.029,10,-41.211
123.000,64,274.067,709.641,5,-42.312
123.000,65,481.788,266.793,12,-45.897
123.000,66,924.575,104.642,4,-46.510
123.000,67,390.230,192.658,10,-44.078
123.000,68,800.148,938.140,4,-34.869
123.000,69,158.775,380.554,6,-43.125
123.000,70,416.719,531.923,10,-43.784
123.000,71,35.489,344.692,1,-46.709
123.000,72,623.073,437.481,11,-45.180
123.000,73,532.108,377.718,13,-44.337
123.000,74,809.842,674.726,5,-41.886
123.000,75,754.664,205.847,11,-43.888
123.000,76,279.050,545.084,9,-46.460
123.000,77,719.481,514.504,8,-46.388
123.000,78,856.731,22.399,5,-43.612
123.000,79,661.626,700.714,8,-46.871
123.000,80,945.459,710.489,3,-47.849
123.000,81,243.547,837.029,6,-46.898
123.000,82,428.114,640.843,8,-43.620
123.000,83,304.051,752.774,6,-45.266
123.000,84,499.648,783.941,9,-41.182
123.000,85,439.735,821.287,8,-40.545
123.000,86,576.188,853.417,8,-41.758
123.000,87,597.653,650.500,10,-42.679
123.000,88,525.251,254.492,13,-43.849
123.000,89,278.360,93.165,3,-45.666
123.000,90,764.754,460.468,7,-42.964
123.000,91,627.997,932.663,5,-42.065
123.000,92,197.777,191.523,3,-45.695
123.000,93,455.971,136.754,6,-45.921
123.000,94,389.389,473.950,13,-46.027
123.000,95,639.187,593.679,9,-44.617
123.000,96,785.860,124.819,8,-43.756
123.000,97,739.526,319.221,12,-39.421
123.000,98,295.339,270.525,8,-43.263
123.000,99,583.920,513.027,12,-44.082
124.000,0,785.079,865.741,6,-42.601
124.000,1,509.807,508.772,13,-45.231
124.000,2,767.734,261.435,11,-38.962
124.000,3,774.433,31.734,5,-40.917
124.000,4,765.333,788.311,5,-45.614
124.000,5,730.988,639.648,6,-42.528
124.000,6,238.533,400.027,10,-39.575
124.000,7,378.112,861.859,7,-43.756
124.000,8,735.055,166.944,8,-43.810
124.000,9,414.699,690.123,11,-45.536
124.000,10,798.880,426.828,8,-45.365
124.000,11,314.202,420.319,13,-41.286
124.000,12,482.821,444.994,12,-44.365
124.000,13,788.545,49.635,6,-44.001
124.000,14,646.657,289.358,13,-44.555
124.000,15,552.547,838.484,9,-42.187
124.000,16,565.846,189.903,7,-45.478
124.000,17,818.738,282.229,10,-39.508
124.000,18,418.281,330.955,12,-45.968
124.000,19,590.589,379.294,13,-44.374
124.000,20,595.009,888.244,6,-38.997
124.000,21,181.400,471.580,8,-43.235
124.000,22,814.980,275.820,9,-38.556
124.000,23,797.343,296.534,10,-37.246
124.000,24,214.495,741.012,4,-45.057
124.000,25,463.773,837.652,9,-42.008
124.000,26,318.669,291.878,10,-43.761
124.000,27,638.268,577.779,10,-43.714
124.000,28,774.340,967.515,5,-40.812
124.000,29,873.344,653.765,5,-46.381
124.000,30,891.057,913.266,4,-41.114
124.000,31,215.460,948.141,2,-38.802
124.000,32,581.054,270.166,11,-45.423
124.000,33,289.541,928.542,4,-47.348
124.000,34,460.287,570.590,13,-40.361
124.000,35,732.847,360.349,15,-41.773
124.000,36,834.749,303.651,9,-38.562
124.000,37,448.289,589.429,12,-41.182
124.000,38,257.940,429.894,10,-39.891
124.000,39,339.209,427.883,15,-45.132
124.000,40,586.831,697.841,10,-43.797
124.000,41,205.871,433.348,10,-41.436
124.000,42,485.298,666.887,12,-43.965
124.000,43,444.655,608.458,11,-39.163
124.000,44,83.637,642.548,2,-39.084
124.000,45,560.909,617.721,11,-41.035
124.000,46,906.451,24.755,4,-41.131
124.000,47,751.226,929.566,6,-38.162
124.000,48,504.752,167.535,7,-43.643
124.000,49,645.562,356.139,10,-42.047
124.000,50,962.488,565.793,1,-47.880
124.000,51,375.016,658.194,10,-43.892
124.000,52,732.410,668.230,8,-45.876
124.000,53,460.312,374.223,11,-42.756
124.000,54,546.961,927.939,6,-43.126
124.000,55,146.299,675.848,3,-40.883
124.000,56,401.553,185.544,7,-41.109
124.000,57,717.609,326.583,16,-42.044
124.000,58,134.752,551.426,5,-44.338
124.000,59,303.820,416.551,13,-41.223
124.000,60,409.969,956.800,5,-47.919
124.000,61,598.570,331.150,13,-42.901
124.000,62,355.999,301.099,10,-43.629
124.000,63,532.271,766.433,11,-44.816
124.000,64,307.344,679.815,6,-44.179
124.000,65,479.798,289.918,13,-44.861
124.000,66,924.684,106.524,3,-44.060
124.000,67,400.014,173.368,7,-42.510
124.000,68,800.506,936.305,5,-41.264
124.000,69,216.009,377.741,9,-40.268
124.000,70,415.297,535.373,11,-43.559
124.000,71,35.528,371.209,0,-1000.000
124.000,72,613.602,410.893,12,-43.912
124.000,73,533.141,374.666,13,-44.469
124.000,74,811.937,677.869,5,-47.069
124.000,75,752.717,207.703,10,-43.235
124.000,76,277.970,542.960,12,-48.106
124.000,77,745.748,478.374,6,-44.889
124.000,78,856.731,22.399,4,-40.627
124.000,79,659.930,694.473,9,-45.421
124.000,80,946.374,715.474,2,-50.738
124.000,81,248.539,854.029,5,-47.106
124.000,82,405.327,618.217,10,-41.205
124.000,83,302.101,752.742,6,-45.806
124.000,84,481.014,761.040,10,-43.733
124.000,85,439.378,818.478,7,-39.342
124.000,86,594.113,854.000,7,-42.511
124.000,87,559.705,628.745,12,-41.645
124.000,88,531.914,277.707,12,-42.786
124.000,89,278.867,93.682,2,-53.277
124.000,90,769.616,457.996,5,-39.998
124.000,91,653.709,933.953,8,-43.064
124.000,92,200.416,191.642,1,-46.450
124.000,93,457.448,160.753,6,-39.999
124.000,94,392.861,483.336,13,-45.532
124.000,95,655.532,587.230,9,-40.923
124.000,96,741.063,123.556,5,-39.645
124.000,97,744.046,320.293,13,-40.918
124.000,98,275.326,325.948,10,-43.959
124.000,99,585.074,515.249,10,-44.277
125.000,0,782.797,872.743,6,-43.178
125.000,1,499.917,518.115,12,-44.501
125.000,2,742.704,256.243,13,-39.787
125.000,3,772.851,32.275,5,-40.617
125.000,4,763.035,789.267,6,-48.685
125.000,5,714.524,666.139,7,-43.204
125.000,6,236.120,398.241,9,-35.923
125.000,7,378.701,853.720,7,-45.523
125.000,8,739.655,174.124,9,-41.140
125.000,9,396.533,641.636,12,-42.616
125.000,10,798.825,409.548,7,-42.279
125.000,11,315.759,417.573,14,-41.478
125.000,12,518.941,444.437,12,-46.218
125.000,13,788.545,49.635,6,-41.416
125.000,14,649.069,299.464,13,-43.329
125.000,15,552.838,838.752,9,-45.053
125.000,16,557.391,191.210,7,-44.686
125.000,17,842.874,263.691,9,-42.671
125.000,18,406.947,325.509,9,-42.427
125.000,19,606.442,389.278,12,-40.680
125.000,20,580.066,883.686,6,-41.228
125.000,21,207.776,438.512,10,-37.032
125.000,22,807.730,253.348,9,-41.288
125.000,23,801.976,284.634,10,-36.636
125.000,24,219.605,717.353,3,-43.015
125.000,25,479.055,838.521,9,-43.697
125.000,26,339.682,284.727,9,-42.811
125.000,27,641.918,581.982,8,-40.996
125.000,28,767.632,965.225,5,-39.674
125.000,29,875.751,647.098,4,-39.239
125.000,30,889.869,911.336,4,-48.422
125.000,31,222.817,942.784,2,-40.494
125.000,32,577.961,313.275,12,-39.406
125.000,33,284.646,935.112,4,-45.882
125.000,34,454.227,555.679,14,-43.227
125.000,35,725.780,341.572,16,-42.563
125.000,36,830.148,314.598,9,-41.055
125.000,37,437.214,618.022,13,-40.167
125.000,38,257.630,431.272,9,-33.027
125.000,39,300.772,447.573,12,-38.255
125.000,40,585.008,696.572,10,-46.199
125.000,41,205.905,433.386,10,-38.906
125.000,42,473.102,657.211,14,-41.867
125.000,43,445.076,611.652,13,-39.827
125.000,44,89.226,591.204,2,-41.358
125.000,45,559.140,618.374,12,-43.496
125.000,46,916.646,22.045,4,-47.179
125.000,47,750.354,929.110,6,-43.822
125.000,48,488.530,157.902,4,-35.755
125.000,49,637.328,350.652,11,-39.704
125.000,50,961.463,562.758,1,-53.046
125.000,51,373.653,652.920,11,-42.587
125.000,52,735.237,670.306,7,-42.164
125.000,53,447.258,378.027,11,-46.261
125.000,54,547.168,926.976,6,-44.527
125.000,55,138.806,673.445,3,-44.314
125.000,56,404.803,196.265,7,-44.946
125.000,57,717.716,326.914,17,-42.726
125.000,58,135.158,555.769,5,-43.602
125.000,59,302.284,434.627,11,-37.402
125.000,60,408.398,963.360,4,-49.404
125.000,61,596.283,282.774,12,-41.197
125.000,62,374.166,323.164,10,-43.635
125.000,63,536.436,753.669,11,-45.372
125.000,64,340.620,649.990,11,-42.461
125.000,65,477.808,313.043,14,-45.364
125.000,66,924.793,108.406,3,-43.129
125.000,67,409.798,154.079,5,-38.835
125.000,68,800.865,934.470,5,-38.914
125.000,69,259.625,375.599,10,-34.787
125.000,70,413.875,538.824,14,-44.590
125.000,71,35.567,397.727,0,-1000.000
125.000,72,604.132,384.305,12,-40.376
125.000,73,534.174,371.613,11,-45.064
125.000,74,814.032,681.011,5,-44.794
125.000,75,750.769,209.559,11,-42.552
125.000,76,276.891,540.837,13,-48.887
125.000,77,759.386,459.616,5,-40.528
125.000,78,856.727,22.776,4,-40.078
125.000,79,658.234,688.232,9,-45.565
125.000,80,947.289,720.458,2,-44.706
125.000,81,253.532,871.030,4,-44.980
125.000,82,382.539,595.591,11,-40.964
125.000,83,300.150,752.710,6,-47.289
125.000,84,462.379,738.138,12,-48.571
125.000,85,439.021,815.670,5,-41.930
125.000,86,612.038,854.583,6,-40.903
125.000,87,533.642,613.804,15,-44.236
125.000,88,538.576,300.923,13,-43.074
125.000,89,279.374,94.199,2,-47.055
125.000,90,774.478,455.523,5,-38.647
125.000,91,653.709,933.953,8,-46.238
125.000,92,203.056,191.762,1,-55.690
125.000,93,459.188,188.996,7,-39.215
125.000,94,396.332,492.722,13,-45.688
125.000,95,657.602,586.414,8,-40.449
125.000,96,696.265,122.293,5,-43.655
125.000,97,748.566,321.366,14,-40.606
125.000,98,255.313,381.371,10,-36.283
125.000,99,586.229,517.470,9,-44.426
126.000,0,780.515,879.745,6,-43.937
126.000,1,490.028,527.457,13,-44.876
126.000,2,741.711,256.037,13,-42.996
126.000,3,771.269,32.816,3,-37.741
126.000,4,760.737,790.223,7,-47.904
126.000,5,698.061,692.631,7,-38.091
126.000,6,233.707,396.455,9,-36.149
126.000,7,379.290,845.581,7,-49.902
126.000,8,744.255,181.304,10,-46.031
126.000,9,378.366,593.149,12,-38.692
126.000,10,798.770,392.268,9,-42.847
126.000,11,317.316,414.827,14,-42.761
126.000,12,555.060,443.879,11,-44.882
126.000,13,787.589,51.603,5,-40.764
126.000,14,651.482,309.570,12,-41.238
126.000,15,553.129,839.021,8,-40.990
126.000,16,548.935,192.516,7,-43.658
126.000,17,845.438,261.721,10,-45.045
126.000,18,395.613,320.064,10,-45.202
126.000,19,622.295,399.263,11,-45.276
126.000,20,565.124,879.129,7,-40.244
126.000,21,234.152,405.445,9,-36.011
126.000,22,800.481,230.876,9,-40.707
126.000,23,806.610,272.733,10,-39.983
126.000,24,231.841,660.708,6,-46.562
126.000,25,494.337,839.391,8,-43.042
126.000,26,360.696,277.576,8,-43.599
126.000,27,645.567,586.185,8,-42.435
126.000,28,760.923,962.935,5,-38.678
126.000,29,878.158,640.431,4,-44.858
126.000,30,888.682,909.405,4,-49.416
126.000,31,230.174,937.427,2,-37.220
126.000,32,574.869,356.384,12,-40.154
126.000,33,284.646,935.112,4,-42.106
126.000,34,448.166,540.768,14,-40.951
126.000,35,718.714,322.794,17,-41.313
126.000,36,825.548,325.545,11,-42.667
126.000,37,437.214,618.022,13,-40.336
126.000,38,257.321,432.649,9,-33.977
126.000,39,262.335,467.263,11,-40.396
126.000,40,583.185,695.304,10,-45.271
126.000,41,205.939,433.424,10,-37.545
126.000,42,460.907,647.534,14,-41.349
126.000,43,445.497,614.847,13,-39.359
126.000,44,94.816,539.860,3,-41.875
126.000,45,557.370,619.027,13,-42.239
126.000,46,926.842,19.335,3,-43.019
126.000,47,749.483,928.653,7,-40.139
126.000,48,472.308,148.269,5,-42.754
126.000,49,629.095,345.164,12,-42.212
126.000,50,960.439,559.723,1,-36.960
126.000,51,372.291,647.645,13,-43.589
126.000,52,738.065,672.383,7,-43.725
126.000,53,434.204,381.830,10,-43.882
126.000,54,547.376,926.013,6,-43.886
126.000,55,131.312,671.042,3,-49.757
126.000,56,408.054,206.986,8,-42.974
126.000,57,717.824,327.245,17,-42.821
126.000,58,135.563,560.112,5,-45.959
126.000,59,300.747,452.703,13,-41.408
126.000,60,406.827,969.920,3,-48.389
126.000,61,593.996,234.399,11,-47.572
126.000,62,392.334,345.228,10,-41.941
126.000,63,540.600,740.904,11,-45.161
126.000,64,373.896,620.164,13,-41.734
126.000,65,475.818,336.169,11,-43.447
126.000,66,924.901,110.288,3,-42.467
126.000,67,418.526,136.870,5,-44.813
126.000,68,801.224,932.635,6,-41.635
126.000,69,259.625,375.599,11,-40.278
126.000,70,412.453,542.275,13,-41.292
126.000,71,35.606,424.244,1,-48.538
126.000,72,594.661,357.717,11,-38.681
126.000,73,535.207,368.561,12,-41.692
126.000,74,816.127,684.154,5,-44.246
126.000,75,748.821,211.415,11,-43.455
126.000,76,275.811,538.713,16,-47.139
126.000,77,759.386,459.616,7,-41.981
126.000,78,856.490,44.651,4,-38.644
126.000,79,656.538,681.991,8,-40.348
126.000,80,948.203,725.443,2,-48.472
126.000,81,258.524,888.030,4,-41.867
126.000,82,359.751,572.965,13,-44.263
126.000,83,298.199,752.678,4,-46.686
126.000,84,443.744,715.236,13,-45.613
126.000,85,438.664,812.861,6,-41.850
126.000,86,629.962,855.166,8,-43.096
126.000,87,533.642,613.804,14,-43.007
126.000,88,545.239,324.138,13,-43.261
126.000,89,279.881,94.716,2,-53.323
126.000,90,779.341,453.050,6,-43.163
126.000,91,658.298,918.081,8,-46.543
126.000,92,205.695,191.881,1,-45.854
126.000,93,460.927,217.238,10,-44.487
126.000,94,399.803,502.108,14,-43.777
126.000,95,657.602,586.414,8,-40.172
126.000,96,651.467,121.030,5,-46.696
126.000,97,753.086,322.438,14,-42.321
126.000,98,235.300,436.794,9,-32.670
126.000,99,587.383,519.692,8,-44.048
127.000,0,778.233,886.747,7,-44.284
127.000,1,480.138,536.800,13,-43.849
127.000,2,741.711,256.037,12,-42.294
127.000,3,769.687,33.357,2,-34.990
127.000,4,758.438,791.179,8,-47.363
127.000,5,681.597,719.122,9,-44.219
127.000,6,231.294,394.669,9,-39.350
127.000,7,379.879,837.441,6,-46.043
127.000,8,748.855,188.485,10,-45.640
127.000,9,360.200,544.662,15,-42.741
127.000,10,798.756,388.000,9,-44.459
127.000,11,318.873,412.081,15,-42.063
127.000,12,591.179,443.321,10,-47.088
127.000,13,778.192,70.945,5,-43.869
127.000,14,653.894,319.676,13,-43.708
127.000,15,553.420,839.289,8,-42.647
127.000,16,540.480,193.822,7,-42.334
127.000,17,845.438,261.721,10,-42.338
127.000,18,384.279,314.619,9,-43.184
127.000,19,638.148,409.248,12,-44.414
127.000,20,550.181,874.571,7,-39.099
127.000,21,260.529,372.377,9,-37.721
127.000,22,795.505,215.452,10,-41.327
127.000,23,811.243,260.833,10,-38.497
127.000,24,244.077,604.064,9,-46.989
127.000,25,509.620,840.260,7,-42.456
127.000,26,381.710,270.424,7,-45.288
127.000,27,649.216,590.388,8,-43.325
127.000,28,754.215,960.644,6,-42.292
127.000,29,880.565,633.764,4,-45.536
127.000,30,887.494,907.475,4,-47.399
127.000,31,237.531,932.071,2,-29.748
127.000,32,571.777,399.493,9,-42.018
127.000,33,252.419,907.331,3,-30.032
127.000,34,442.106,525.858,14,-42.794
127.000,35,711.647,304.016,15,-42.212
127.000,36,820.948,336.492,11,-43.800
127.000,37,452.191,605.299,13,-38.692
127.000,38,257.011,434.027,10,-37.750
127.000,39,223.897,486.952,14,-41.231
127.000,40,581.362,694.035,9,-42.119
127.000,41,205.972,433.461,11,-41.535
127.000,42,448.711,637.858,15,-43.126
127.000,43,445.918,618.042,14,-40.315
127.000,44,100.405,488.516,5,-45.579
127.000,45,555.601,619.680,13,-43.287
127.000,46,937.037,16.625,2,-41.700
127.000,47,748.612,928.196,7,-42.058
127.000,48,456.087,138.636,5,-43.019
127.000,49,620.862,339.676,12,-41.222
127.000,50,959.414,556.687,1,-50.794
127.000,51,370.928,642.371,13,-43.912
127.000,52,740.892,674.459,7,-43.114
127.000,53,421.151,385.634,11,-42.906
127.000,54,547.583,925.050,5,-42.215
127.000,55,123.819,668.639,2,-51.050
127.000,56,411.304,217.707,7,-42.474
127.000,57,717.931,327.575,16,-42.914
127.000,58,135.969,564.455,7,-47.616
127.000,59,299.210,470.780,15,-43.839
127.000,60,405.255,976.480,1,-55.283
127.000,61,591.752,186.923,6,-47.439
127.000,62,410.501,367.293,11,-42.684
127.000,63,544.764,728.140,12,-45.601
127.000,64,407.172,590.338,13,-41.387
127.000,65,473.828,359.294,11,-41.796
127.000,66,925.010,112.170,2,-43.875
127.000,67,418.526,136.870,6,-41.456
127.000,68,801.582,930.800,6,-43.932
127.000,69,267.486,384.659,10,-37.533
127.000,70,411.031,545.726,14,-40.217
127.000,71,35.646,450.762,1,-36.274
127.000,72,585.191,331.129,13,-39.734
127.000,73,536.239,365.509,11,-40.601
127.000,74,818.223,687.296,5,-42.816
127.000,75,746.874,213.271,11,-41.843
127.000,76,274.732,536.590,15,-45.715
127.000,77,742.772,449.126,7,-41.939
127.000,78,856.252,66.527,4,-41.244
127.000,79,654.842,675.750,8,-44.269
127.000,80,949.118,730.428,2,-48.549
127.000,81,263.516,905.031,3,-35.686
127.000,82,336.964,550.339,17,-43.966
127.000,83,296.248,752.645,3,-47.800
127.000,84,425.109,692.335,11,-45.116
127.000,85,438.307,810.052,6,-44.146
127.000,86,647.887,855.748,10,-43.604
127.000,87,533.711,613.689,15,-42.194
127.000,88,551.902,347.353,11,-43.059
127.000,89,280.387,95.233,2,-45.198
127.000,90,784.203,450.578,5,-42.272
127.000,91,666.864,888.456,9,-44.696
