time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
45.000,7,283.618,472.176,8,-41.348
45.000,8,319.473,293.956,17,-44.387
45.000,9,325.291,275.504,17,-45.217
45.000,10,256.936,440.264,10,-42.958
45.000,11,206.032,347.023,18,-43.640
45.000,12,209.908,252.960,14,-41.962
45.000,13,109.634,356.386,9,-40.834
45.000,14,348.770,127.698,5,-47.545
45.000,15,146.374,392.597,10,-38.856
45.000,16,182.786,371.348,14,-40.421
45.000,17,134.961,363.063,11,-40.208
45.000,18,102.325,296.510,11,-44.787
45.000,19,311.969,414.678,14,-43.886
45.000,20,277.967,434.188,11,-43.990
45.000,21,226.514,274.066,15,-38.438
45.000,22,393.557,318.957,10,-41.755
45.000,23,181.933,214.708,9,-39.927
45.000,24,389.443,230.282,10,-46.941
45.000,25,424.650,422.564,8,-43.666
45.000,26,303.262,271.370,17,-43.274
45.000,27,217.098,316.888,18,-43.683
45.000,28,428.970,149.233,2,-44.327
45.000,29,209.815,238.119,13,-39.060
46.000,0,258.078,95.162,4,-47.000
46.000,1,379.604,373.077,12,-38.828
46.000,2,432.827,361.747,8,-41.081
46.000,3,424.795,328.581,9,-41.019
46.000,4,241.098,183.474,11,-42.452
46.000,5,375.093,374.111,12,-37.386
46.000,6,221.072,283.011,15,-39.361
46.000,7,285.353,466.499,8,-43.906
46.000,8,302.066,300.639,18,-44.648
46.000,9,320.247,276.208,16,-45.000
46.000,10,265.167,447.370,9,-42.274
46.000,11,198.239,361.566,16,-43.792
46.000,12,204.995,264.566,15,-39.814
46.000,13,113.721,344.035,10,-40.234
46.000,14,354.647,126.240,5,-47.089
46.000,15,138.640,394.254,10,-43.371
46.000,16,187.406,388.231,14,-42.953
46.000,17,131.263,350.133,10,-40.331
46.000,18,118.157,291.278,11,-41.885
46.000,19,307.187,424.090,13,-41.753
46.000,20,279.058,428.317,12,-40.416
46.000,21,232.006,268.511,14,-40.645
46.000,22,381.400,333.418,11,-41.650
46.000,23,174.798,202.138,8,-41.777
46.000,24,391.337,214.217,7,-44.631
46.000,25,415.549,410.588,8,-40.397
46.000,26,316.118,266.379,14,-40.475
46.000,27,213.034,320.035,18,-41.601
46.000,28,423.804,155.118,2,-36.636
46.000,29,213.735,233.239,14,-41.632
47.000,0,250.143,106.681,4,-42.776
47.000,1,387.129,375.731,12,-42.438
47.000,2,441.339,368.982,5,-35.887
47.000,3,423.033,342.837,9,-38.656
47.000,4,247.670,183.446,12,-41.768
47.000,5,370.522,378.193,12,-40.348
47.000,6,237.393,273.837,14,-39.051
47.000,7,290.140,450.830,10,-40.129
47.000,8,284.659,307.323,18,-44.814
47.000,9,315.203,276.912,14,-41.971
47.000,10,273.398,454.476,11,-42.182
47.000,11,190.446,376.109,14,-42.502
47.000,12,200.901,274.236,15,-40.137
47.000,13,117.807,331.683,10,-41.284
47.000,14,360.524,124.783,5,-45.266
47.000,15,130.907,395.911,7,-43.216
47.000,16,192.027,405.114,14,-46.029
47.000,17,127.564,337.203,10,-38.630
47.000,18,133.990,286.046,11,-42.180
47.000,19,302.405,433.502,11,-41.842
47.000,20,280.148,422.445,12,-41.477
47.000,21,237.499,262.955,14,-39.031
47.000,22,369.243,347.878,12,-40.342
47.000,23,167.663,189.568,8,-44.230
47.000,24,393.232,198.151,6,-42.018
47.000,25,406.448,398.613,9,-39.051
47.000,26,328.975,261.388,15,-43.687
47.000,27,208.969,323.181,18,-42.396
47.000,28,418.638,161.003,3,-41.587
47.000,29,217.655,228.359,13,-41.252
48.000,0,242.208,118.201,6,-47.425
48.000,1,394.654,378.385,12,-38.491
48.000,2,449.851,376.218,5,-37.082
48.000,3,421.272,357.092,8,-36.593
48.000,4,254.242,183.417,12,-44.700
48.000,5,365.951,382.276,12,-38.329
48.000,6,253.714,264.662,15,-40.793
48.000,7,294.928,435.161,12,-41.842
48.000,8,267.253,314.006,21,-45.053
48.000,9,310.159,277.617,15,-42.026
48.000,10,281.629,461.581,10,-43.780
48.000,11,182.653,390.652,14,-43.095
48.000,12,198.416,272.855,15,-41.357
48.000,13,121.894,319.332,12,-39.915
48.000,14,366.401,123.326,5,-44.906
48.000,15,123.174,397.567,7,-41.105
48.000,16,196.647,421.997,12,-45.370
48.000,17,123.865,324.274,11,-40.459
48.000,18,149.822,280.815,13,-42.906
48.000,19,297.623,442.914,11,-40.729
48.000,20,281.239,416.574,12,-41.149
48.000,21,242.992,257.399,14,-40.732
48.000,22,357.086,362.339,13,-38.751
48.000,23,160.528,176.998,8,-45.791
48.000,24,395.126,182.085,5,-38.277
48.000,25,397.348,386.637,12,-40.186
48.000,26,341.832,256.397,15,-45.946
48.000,27,204.904,326.327,15,-43.592
48.000,28,413.471,166.888,3,-40.065
48.000,29,221.576,223.479,13,-41.966
49.000,0,234.273,129.720,7,-46.048
49.000,1,396.226,378.939,11,-38.026
49.000,2,458.363,383.453,5,-40.243
49.000,3,419.510,371.347,9,-43.102
49.000,4,260.814,183.389,13,-41.915
49.000,5,361.380,386.358,12,-38.549
49.000,6,270.036,255.488,12,-41.089
49.000,7,299.715,419.492,13,-41.958
49.000,8,249.846,320.690,19,-45.448
49.000,9,305.115,278.321,18,-44.965
49.000,10,289.860,468.687,9,-41.906
49.000,11,174.860,405.195,12,-43.608
49.000,12,183.507,264.572,13,-42.434
49.000,13,125.981,306.981,10,-41.574
49.000,14,372.278,121.868,5,-41.880
49.000,15,115.441,399.224,6,-45.397
49.000,16,201.267,438.880,8,-43.379
49.000,17,120.166,311.344,9,-41.195
49.000,18,165.655,275.583,13,-41.303
49.000,19,292.840,452.325,10,-40.609
49.000,20,282.329,410.703,13,-38.514
49.000,21,248.484,251.844,13,-40.944
49.000,22,344.929,376.799,13,-41.767
49.000,23,153.393,164.429,8,-47.182
49.000,24,397.020,166.020,5,-38.208
49.000,25,388.247,374.661,12,-38.822
49.000,26,354.688,251.406,14,-44.687
49.000,27,200.839,329.473,14,-43.170
49.000,28,408.305,172.772,5,-39.705
49.000,29,225.496,218.599,13,-41.557
50.000,0,226.338,141.240,7,-44.309
50.000,1,389.928,378.322,11,-40.410
50.000,2,461.757,386.338,5,-42.222
50.000,3,417.749,385.602,9,-39.488
50.000,4,267.385,183.360,13,-42.478
50.000,5,356.809,390.441,12,-41.513
50.000,6,286.357,246.313,13,-41.644
50.000,7,304.503,403.822,13,-41.151
50.000,8,232.439,327.374,18,-43.588
50.000,9,300.071,279.026,16,-44.884
50.000,10,298.091,475.793,10,-42.460
50.000,11,167.067,419.738,10,-44.807
50.000,12,168.599,256.289,12,-40.278
50.000,13,130.067,294.629,10,-40.883
50.000,14,378.155,120.411,4,-41.053
50.000,15,109.266,400.547,7,-46.495
50.000,16,205.887,455.763,9,-45.070
50.000,17,116.468,298.414,10,-41.582
50.000,18,181.487,270.351,13,-41.567
50.000,19,288.058,461.737,10,-42.523
50.000,20,283.420,404.832,13,-42.801
50.000,21,253.977,246.288,13,-41.175
50.000,22,332.772,391.260,14,-41.206
50.000,23,146.258,151.859,8,-45.196
50.000,24,398.914,149.954,5,-41.452
50.000,25,379.146,362.686,12,-39.409
50.000,26,367.545,246.415,13,-48.018
50.000,27,196.775,332.619,15,-43.685
50.000,28,403.139,178.657,6,-43.658
50.000,29,229.416,213.718,13,-42.263
51.000,0,218.403,152.760,8,-42.998
51.000,1,381.966,377.543,11,-40.071
51.000,2,455.438,380.903,6,-45.290
51.000,3,415.987,399.858,9,-40.379
51.000,4,273.957,183.331,12,-43.009
51.000,5,352.238,394.523,11,-40.248
51.000,6,302.679,237.138,14,-42.889
51.000,7,309.290,388.153,13,-41.032
51.000,8,215.033,334.057,16,-43.598
51.000,9,295.028,279.730,17,-45.368
51.000,10,306.322,482.899,9,-40.822
51.000,11,159.274,434.281,6,-45.193
51.000,12,153.690,248.005,12,-42.614
51.000,13,134.154,282.278,9,-41.360
51.000,14,384.032,118.954,5,-40.103
51.000,15,110.501,401.727,6,-46.837
51.000,16,208.304,464.596,9,-44.802
51.000,17,112.769,285.484,8,-42.444
51.000,18,189.322,267.762,12,-40.898
51.000,19,285.671,466.435,10,-44.439
51.000,20,284.510,398.961,13,-43.248
51.000,21,259.470,240.733,12,-41.743
51.000,22,320.615,405.720,13,-39.819
51.000,23,139.123,139.289,7,-46.519
51.000,24,400.809,133.888,5,-37.355
51.000,25,370.046,350.710,12,-43.540
51.000,26,380.401,241.424,9,-41.191
51.000,27,192.710,335.765,15,-43.938
51.000,28,397.973,184.542,7,-46.302
51.000,29,233.336,208.838,12,-41.837
52.000,0,210.468,164.279,10,-43.996
52.000,1,374.005,376.763,11,-38.961
52.000,2,444.928,371.862,7,-44.324
52.000,3,414.226,414.113,9,-44.667
52.000,4,280.529,183.303,10,-43.608
52.000,5,347.667,398.606,10,-38.116
52.000,6,319.000,227.964,12,-42.317
52.000,7,314.078,372.484,15,-42.968
52.000,8,197.626,340.741,15,-42.749
52.000,9,289.984,280.435,16,-44.882
52.000,10,314.553,490.005,8,-39.750
52.000,11,151.481,448.824,6,-43.513
52.000,12,138.782,239.722,9,-39.240
52.000,13,138.241,269.927,10,-42.239
52.000,14,389.909,117.496,5,-36.492
52.000,15,116.634,407.581,6,-45.597
52.000,16,203.648,463.809,9,-44.868
52.000,17,109.070,272.554,9,-42.376
52.000,18,188.036,272.994,11,-42.069
52.000,19,287.181,457.573,11,-42.421
52.000,20,285.601,393.090,13,-41.665
52.000,21,264.962,235.177,14,-43.179
52.000,22,308.458,420.181,13,-39.514
52.000,23,131.988,126.719,5,-44.758
52.000,24,402.703,117.823,5,-37.376
52.000,25,360.945,338.734,12,-40.578
52.000,26,393.258,236.434,10,-44.094
52.000,27,188.645,338.911,14,-44.094
52.000,28,392.806,190.427,7,-41.461
52.000,29,237.257,203.958,12,-43.392
53.000,0,202.533,175.799,10,-45.185
53.000,1,366.044,375.983,11,-41.917
53.000,2,434.418,362.821,7,-41.936
53.000,3,412.464,428.368,9,-44.981
53.000,4,287.101,183.274,10,-42.503
53.000,5,343.096,402.688,10,-39.084
53.000,6,335.322,218.789,11,-43.435
53.000,7,318.865,356.815,14,-43.831
53.000,8,180.219,347.425,14,-44.129
53.000,9,284.940,281.139,16,-44.354
53.000,10,322.036,496.465,8,-43.599
53.000,11,151.170,449.405,7,-45.644
53.000,12,123.873,231.438,9,-43.478
53.000,13,142.327,257.575,10,-42.248
53.000,14,395.786,116.039,5,-39.753
53.000,15,122.767,413.436,5,-44.747
53.000,16,193.884,462.158,8,-44.713
53.000,17,105.371,259.624,8,-42.616
53.000,18,185.489,283.352,12,-41.699
53.000,19,290.193,439.881,12,-39.257
53.000,20,286.691,387.219,15,-43.525
53.000,21,270.455,229.622,14,-44.453
53.000,22,296.301,434.641,12,-40.245
53.000,23,124.853,114.149,5,-44.346
53.000,24,404.597,101.757,5,-39.428
53.000,25,351.844,326.758,13,-44.757
53.000,26,406.115,231.443,10,-45.550
53.000,27,184.580,342.058,14,-42.620
53.000,28,387.640,196.312,9,-43.184
53.000,29,241.177,199.078,11,-42.238
54.000,0,194.598,187.319,9,-41.990
54.000,1,358.082,375.203,10,-42.139
54.000,2,423.908,353.779,8,-44.567
54.000,3,410.971,440.455,9,-43.456
54.000,4,293.672,183.245,10,-43.332
54.000,5,338.525,406.771,10,-39.368
54.000,6,351.643,209.615,10,-42.280
54.000,7,323.653,341.146,14,-41.016
54.000,8,162.812,354.108,11,-42.426
54.000,9,279.896,281.843,17,-45.757
54.000,10,321.882,496.028,7,-45.828
54.000,11,145.957,439.191,6,-39.007
54.000,12,108.965,223.155,8,-42.562
54.000,13,146.414,245.224,10,-42.290
54.000,14,396.896,115.764,5,-44.563
54.000,15,128.899,419.291,5,-40.106
54.000,16,184.120,460.507,8,-44.477
54.000,17,101.673,246.695,7,-39.685
54.000,18,182.942,293.710,12,-42.050
54.000,19,293.206,422.190,14,-41.468
54.000,20,287.782,381.348,14,-42.622
54.000,21,275.948,224.066,11,-42.527
54.000,22,289.989,442.150,11,-39.880
54.000,23,117.719,101.579,4,-48.777
54.000,24,406.491,85.691,5,-45.151
54.000,25,342.743,314.783,14,-43.619
54.000,26,418.971,226.452,10,-44.934
54.000,27,180.515,345.204,13,-44.584
54.000,28,382.474,202.196,9,-42.167
54.000,29,245.097,194.197,9,-43.136
55.000,0,186.663,198.838,10,-42.665
55.000,1,350.121,374.424,10,-39.065
55.000,2,413.398,344.738,10,-45.786
55.000,3,410.150,440.598,8,-44.116
55.000,4,300.244,183.217,10,-42.861
55.000,5,333.954,410.853,10,-38.566
55.000,6,356.562,206.850,11,-42.638
55.000,7,328.440,325.477,15,-44.012
55.000,8,145.406,360.792,8,-39.793
55.000,9,274.852,282.548,15,-44.458
55.000,10,320.188,491.227,7,-45.723
55.000,11,140.528,428.552,6,-31.816
55.000,12,94.056,214.871,5,-38.957
55.000,13,150.501,232.872,10,-41.476
55.000,14,391.542,118.163,6,-42.994
55.000,15,135.032,425.146,5,-36.908
55.000,16,174.356,458.856,8,-43.849
55.000,17,97.974,233.765,7,-42.346
55.000,18,180.395,304.067,13,-43.402
55.000,19,296.219,404.498,12,-40.879
55.000,20,288.872,375.477,14,-42.385
55.000,21,281.440,218.510,11,-39.913
55.000,22,289.127,436.821,11,-43.383
55.000,23,110.584,89.009,4,-51.903
55.000,24,408.386,69.626,3,-44.298
55.000,25,333.643,302.807,14,-42.266
55.000,26,431.828,221.461,7,-43.659
55.000,27,176.451,348.350,12,-44.183
55.000,28,377.307,208.081,11,-42.313
55.000,29,249.018,189.317,9,-42.898
56.000,0,178.728,210.358,9,-41.940
56.000,1,342.159,373.644,10,-40.022
56.000,2,402.888,335.697,11,-44.977
56.000,3,404.751,441.540,8,-44.782
56.000,4,306.816,183.188,10,-40.368
56.000,5,329.383,414.936,10,-38.274
56.000,6,349.102,195.582,9,-40.166
56.000,7,333.228,309.808,15,-42.943
56.000,8,127.999,367.475,6,-37.446
56.000,9,269.808,283.252,17,-44.204
56.000,10,318.493,486.426,6,-39.836
56.000,11,135.098,417.913,5,-32.591
56.000,12,79.148,206.588,5,-43.229
56.000,13,154.587,220.521,9,-43.126
56.000,14,384.942,121.121,7,-43.333
56.000,15,141.165,431.001,6,-41.922
56.000,16,164.592,457.205,6,-42.527
56.000,17,94.275,220.835,5,-38.244
56.000,18,177.848,314.425,14,-45.569
56.000,19,299.232,386.806,12,-38.830
56.000,20,289.963,369.606,12,-40.545
56.000,21,286.933,212.955,11,-39.378
56.000,22,287.334,425.736,13,-44.131
56.000,23,103.449,76.439,2,-49.397
56.000,24,410.280,53.560,1,-41.148
56.000,25,324.542,290.831,15,-45.221
56.000,26,444.685,216.470,7,-45.724
56.000,27,172.386,351.496,11,-41.214
56.000,28,372.141,213.966,10,-42.348
56.000,29,252.938,184.437,10,-44.485
57.000,0,170.793,221.877,9,-43.435
57.000,1,334.198,372.864,10,-39.449
57.000,2,392.378,326.656,11,-44.957
57.000,3,399.353,442.482,7,-44.980
57.000,4,313.387,183.159,10,-40.540
57.000,5,324.812,419.018,10,-43.514
57.000,6,338.425,179.455,9,-38.458
57.000,7,338.015,294.139,14,-41.430
57.000,8,110.592,374.159,5,-37.673
57.000,9,264.764,283.957,17,-44.684
57.000,10,316.798,481.625,6,-44.607
57.000,11,129.669,407.275,5,-35.922
57.000,12,64.239,198.305,4,-39.024
57.000,13,158.674,208.170,8,-42.325
57.000,14,378.341,124.079,7,-44.555
57.000,15,147.297,436.856,6,-36.061
57.000,16,154.828,455.554,6,-38.417
57.000,17,90.576,207.905,5,-42.107
57.000,18,175.301,324.783,13,-44.574
57.000,19,302.244,369.115,12,-40.539
57.000,20,291.053,363.734,12,-39.308
57.000,21,292.426,207.399,10,-40.453
57.000,22,285.540,414.651,14,-43.616
57.000,23,96.314,63.870,2,-45.384
57.000,24,412.174,37.494,1,-42.396
57.000,25,315.441,278.856,14,-40.055
57.000,26,455.782,212.162,6,-48.287
57.000,27,168.321,354.642,11,-44.297
57.000,28,366.975,219.851,10,-39.994
57.000,29,256.858,179.557,10,-43.086
58.000,0,162.858,233.397,9,-44.525
58.000,1,326.237,372.085,10,-36.658
58.000,2,381.868,317.615,13,-44.008
58.000,3,393.955,443.424,7,-45.825
58.000,4,315.527,183.150,10,-41.511
58.000,5,320.241,423.101,8,-36.072
58.000,6,327.748,163.328,9,-39.972
58.000,7,342.803,278.469,14,-42.395
58.000,8,93.186,380.843,5,-43.763
58.000,9,259.721,284.661,16,-43.112
58.000,10,315.104,476.823,6,-43.840
58.000,11,124.239,396.636,5,-38.044
58.000,12,49.331,190.021,4,-44.430
58.000,13,162.761,195.818,7,-42.658
58.000,14,371.740,127.037,7,-42.932
58.000,15,153.430,442.710,6,-38.213
58.000,16,145.064,453.904,6,-43.011
58.000,17,86.878,194.975,4,-41.442
58.000,18,172.754,335.140,11,-40.637
58.000,19,305.257,351.423,14,-42.452
58.000,20,292.144,357.863,13,-40.628
58.000,21,297.918,201.844,12,-41.686
58.000,22,283.747,403.566,14,-44.480
58.000,23,89.558,51.968,2,-51.966
58.000,24,414.068,21.429,1,-42.168
58.000,25,306.341,266.880,13,-41.657
58.000,26,455.151,213.679,6,-46.055
58.000,27,164.256,357.788,10,-42.735
58.000,28,361.808,225.735,12,-44.384
58.000,29,260.779,174.677,10,-43.841
59.000,0,154.923,244.917,9,-44.531
59.000,1,318.275,371.305,11,-39.710
59.000,2,371.358,308.574,13,-43.525
59.000,3,388.557,444.366,7,-45.003
59.000,4,318.909,178.102,10,-38.933
59.000,5,315.670,427.183,7,-42.902
59.000,6,322.310,155.114,9,-40.124
59.000,7,347.590,262.800,14,-41.592
59.000,8,75.779,387.526,5,-40.565
59.000,9,254.677,285.366,16,-44.554
59.000,10,313.409,472.022,6,-45.988
59.000,11,118.810,385.998,6,-38.979
59.000,12,34.531,181.798,4,-45.138
59.000,13,166.847,183.467,7,-42.576
59.000,14,365.140,129.995,9,-42.547
59.000,15,159.563,448.565,6,-43.140
59.000,16,135.299,452.253,5,-38.668
59.000,17,83.179,182.046,4,-39.538
59.000,18,170.207,345.498,10,-44.948
59.000,19,308.270,333.731,13,-40.737
59.000,20,293.234,351.992,13,-41.824
59.000,21,303.411,196.288,12,-38.560
59.000,22,281.954,392.481,13,-43.600
59.000,23,89.648,52.799,2,-48.498
59.000,24,415.963,5.363,1,-60.692
59.000,25,297.240,254.904,15,-42.456
59.000,26,450.542,224.763,7,-46.929
59.000,27,160.192,360.935,9,-41.578
59.000,28,356.642,231.620,13,-41.880
59.000,29,264.699,169.796,10,-42.662
60.000,0,146.988,256.436,8,-45.668
60.000,1,310.314,370.525,12,-42.325
60.000,2,360.848,299.533,14,-42.948
60.000,3,383.159,445.308,7,-44.553
60.000,4,323.925,170.618,11,-36.916
60.000,5,311.099,431.266,8,-40.232
60.000,6,323.989,161.425,10,-40.186
60.000,7,352.378,247.131,13,-40.632
60.000,8,58.372,394.210,5,-44.135
60.000,9,249.633,286.070,16,-43.315
60.000,10,311.715,467.221,6,-42.142
60.000,11,113.380,375.359,6,-41.926
60.000,12,34.600,181.765,4,-45.534
60.000,13,170.934,171.116,8,-47.479
60.000,14,358.539,132.953,9,-41.637
60.000,15,165.695,454.420,8,-44.865
60.000,16,125.535,450.602,5,-41.671
60.000,17,79.480,169.116,4,-45.306
60.000,18,167.660,355.856,11,-40.925
60.000,19,311.282,316.040,13,-41.593
60.000,20,294.325,346.121,13,-40.391
60.000,21,308.904,190.732,12,-39.240
60.000,22,280.160,381.396,12,-42.248
60.000,23,91.332,68.445,3,-44.318
60.000,24,416.077,4.395,1,-45.135
60.000,25,288.139,242.929,15,-42.159
60.000,26,445.933,235.848,7,-46.603
60.000,27,156.127,364.081,9,-39.364
60.000,28,351.476,237.505,13,-40.098
60.000,29,268.619,164.916,9,-39.890
