time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
45.000,7,175.641,166.681,11,-45.284
45.000,8,224.238,311.630,13,-41.761
45.000,9,236.896,123.121,13,-41.531
45.000,10,261.459,227.552,13,-41.171
45.000,11,154.766,344.733,9,-39.072
45.000,12,124.266,148.047,6,-44.024
45.000,13,271.012,96.420,10,-42.215
45.000,14,200.112,267.149,16,-45.177
45.000,15,162.612,357.647,9,-38.605
45.000,16,356.842,391.726,7,-33.724
45.000,17,132.422,103.999,6,-46.366
45.000,18,368.826,265.860,11,-46.255
45.000,19,394.713,403.943,7,-40.281
45.000,20,284.420,208.525,15,-41.394
45.000,21,356.537,385.592,7,-36.524
45.000,22,341.449,311.835,13,-43.539
45.000,23,310.521,74.191,7,-40.574
45.000,24,336.003,305.895,13,-42.123
45.000,25,152.221,422.716,7,-42.402
45.000,26,251.547,74.114,10,-41.487
45.000,27,476.356,114.529,1,-47.549
45.000,28,339.662,119.123,10,-43.999
45.000,29,269.187,391.269,14,-43.133
46.000,0,200.288,404.957,9,-39.788
46.000,1,264.961,185.918,17,-43.369
46.000,2,256.495,243.825,14,-41.253
46.000,3,322.054,149.155,11,-41.711
46.000,4,80.637,343.042,6,-46.735
46.000,5,342.415,426.067,7,-41.053
46.000,6,178.062,374.825,8,-36.272
46.000,7,178.744,175.660,11,-42.669
46.000,8,222.523,324.988,16,-43.594
46.000,9,241.683,126.279,13,-41.562
46.000,10,259.380,234.866,11,-38.196
46.000,11,149.005,343.277,9,-42.587
46.000,12,119.917,165.113,5,-43.309
46.000,13,274.332,85.555,9,-44.042
46.000,14,210.973,258.005,15,-46.288
46.000,15,171.826,358.353,9,-38.248
46.000,16,358.899,384.566,8,-38.711
46.000,17,143.903,114.866,6,-41.340
46.000,18,371.008,268.320,10,-45.064
46.000,19,399.789,402.966,7,-39.651
46.000,20,294.450,209.520,15,-43.851
46.000,21,359.724,379.011,8,-35.457
46.000,22,329.359,313.236,13,-40.236
46.000,23,317.803,70.130,7,-42.693
46.000,24,338.074,300.935,13,-43.640
46.000,25,168.020,417.515,7,-38.132
46.000,26,242.986,70.787,9,-43.586
46.000,27,476.159,118.369,1,-41.212
46.000,28,349.211,111.362,8,-42.487
46.000,29,262.859,385.861,14,-43.259
47.000,0,200.247,404.634,9,-39.339
47.000,1,281.122,175.149,15,-41.726
47.000,2,240.757,231.662,17,-42.170
47.000,3,330.589,163.981,13,-44.645
47.000,4,86.859,338.373,6,-46.485
47.000,5,338.838,421.351,8,-42.156
47.000,6,178.727,364.664,11,-37.072
47.000,7,181.848,184.640,10,-42.710
47.000,8,220.809,338.346,15,-41.889
47.000,9,246.470,129.437,13,-41.619
47.000,10,257.302,242.179,14,-40.877
47.000,11,143.243,341.820,9,-40.452
47.000,12,115.568,182.179,5,-42.958
47.000,13,277.651,74.689,9,-41.540
47.000,14,221.833,248.862,17,-44.636
47.000,15,181.040,359.059,11,-39.295
47.000,16,360.956,377.407,8,-35.882
47.000,17,155.384,125.733,8,-44.367
47.000,18,356.488,266.515,11,-44.214
47.000,19,404.865,401.988,7,-44.345
47.000,20,304.479,210.514,13,-42.298
47.000,21,362.910,372.430,8,-38.358
47.000,22,317.269,314.637,16,-43.294
47.000,23,325.085,66.069,7,-43.199
47.000,24,340.145,295.975,14,-42.514
47.000,25,183.818,412.315,7,-36.095
47.000,26,240.566,69.847,8,-42.221
47.000,27,473.738,122.585,2,-45.102
47.000,28,351.717,109.325,8,-43.758
47.000,29,256.530,380.452,15,-43.483
48.000,0,208.696,391.989,10,-37.494
48.000,1,281.102,175.145,15,-41.970
48.000,2,225.020,219.498,17,-43.493
48.000,3,339.124,178.806,14,-44.279
48.000,4,93.081,333.704,7,-42.056
48.000,5,335.260,416.634,9,-44.559
48.000,6,179.393,354.503,11,-37.429
48.000,7,184.952,193.620,9,-42.465
48.000,8,219.094,351.705,16,-41.064
48.000,9,251.256,132.595,12,-42.089
48.000,10,255.223,249.493,17,-44.021
48.000,11,137.482,340.363,11,-42.732
48.000,12,111.218,199.246,6,-47.829
48.000,13,280.971,63.824,7,-44.232
48.000,14,232.693,239.719,17,-42.142
48.000,15,190.255,359.765,11,-38.584
48.000,16,363.013,370.248,8,-38.446
48.000,17,166.866,136.600,9,-44.261
48.000,18,337.977,264.214,13,-42.123
48.000,19,409.941,401.010,5,-42.498
48.000,20,314.508,211.508,11,-41.002
48.000,21,366.097,365.849,8,-39.655
48.000,22,305.180,316.038,18,-44.020
48.000,23,332.367,62.008,6,-42.803
48.000,24,342.216,291.015,14,-43.473
48.000,25,199.616,407.114,9,-40.684
48.000,26,235.058,78.566,9,-44.962
48.000,27,466.208,135.698,2,-47.962
48.000,28,354.372,121.773,9,-46.444
48.000,29,250.202,375.044,14,-44.158
49.000,0,217.393,378.972,11,-37.935
49.000,1,264.694,172.111,15,-42.618
49.000,2,209.282,207.335,13,-42.677
49.000,3,347.659,193.632,12,-42.694
49.000,4,99.304,329.034,7,-44.640
49.000,5,331.682,411.918,10,-43.202
49.000,6,180.058,344.342,13,-40.953
49.000,7,188.056,202.599,12,-43.225
49.000,8,217.380,365.063,14,-37.785
49.000,9,256.043,135.753,13,-41.914
49.000,10,253.145,256.806,18,-44.772
49.000,11,131.720,338.906,10,-42.798
49.000,12,106.869,216.312,7,-46.745
49.000,13,284.290,52.958,6,-42.559
49.000,14,243.553,230.575,18,-44.166
49.000,15,199.469,360.471,11,-38.018
49.000,16,365.070,363.089,9,-40.237
49.000,17,178.347,147.468,9,-42.926
49.000,18,319.466,261.912,15,-43.389
49.000,19,411.472,400.715,5,-39.946
49.000,20,324.538,212.502,12,-42.323
49.000,21,369.283,359.268,7,-36.542
49.000,22,293.090,317.439,18,-44.403
49.000,23,339.648,57.947,7,-44.663
49.000,24,344.287,286.054,14,-44.481
49.000,25,215.415,401.914,10,-40.874
49.000,26,227.380,90.721,9,-41.425
49.000,27,458.677,148.811,4,-45.410
49.000,28,357.972,138.649,11,-44.331
49.000,29,243.873,369.636,14,-42.154
50.000,0,226.090,365.955,15,-40.162
50.000,1,248.287,169.078,14,-42.185
50.000,2,193.544,195.171,11,-38.279
50.000,3,356.195,208.458,12,-40.739
50.000,4,105.526,324.365,9,-44.966
50.000,5,328.104,407.202,10,-43.259
50.000,6,180.723,334.181,14,-42.049
50.000,7,191.159,211.579,14,-43.250
50.000,8,215.665,378.422,11,-39.666
50.000,9,260.830,138.912,13,-41.629
50.000,10,251.066,264.120,19,-43.542
50.000,11,125.959,337.450,10,-43.415
50.000,12,102.520,233.378,6,-46.332
50.000,13,287.610,42.092,5,-44.378
50.000,14,254.414,221.432,17,-42.319
50.000,15,208.683,361.177,12,-37.479
50.000,16,367.127,355.930,12,-42.117
50.000,17,189.828,158.335,8,-38.870
50.000,18,300.956,259.611,18,-44.284
50.000,19,401.254,391.508,5,-42.417
50.000,20,334.567,213.496,14,-44.472
50.000,21,372.470,352.687,11,-40.694
50.000,22,281.000,318.840,17,-42.380
50.000,23,341.705,56.800,5,-46.060
50.000,24,346.359,281.094,14,-44.490
50.000,25,231.213,396.713,12,-41.491
50.000,26,219.701,102.876,8,-43.195
50.000,27,451.147,161.924,3,-42.748
50.000,28,361.571,155.525,10,-44.191
50.000,29,237.545,364.227,15,-41.871
51.000,0,234.786,352.938,16,-42.089
51.000,1,231.880,166.044,13,-40.422
51.000,2,177.807,183.007,10,-40.785
51.000,3,364.730,223.283,12,-42.610
51.000,4,111.748,319.696,9,-42.086
51.000,5,324.526,402.486,10,-43.689
51.000,6,181.389,324.020,14,-41.950
51.000,7,194.263,220.559,16,-43.562
51.000,8,213.951,391.780,10,-38.432
51.000,9,265.617,142.070,13,-42.201
51.000,10,248.988,271.433,21,-43.516
51.000,11,120.197,335.993,11,-42.026
51.000,12,98.171,250.445,6,-42.658
51.000,13,289.220,36.823,4,-42.596
51.000,14,265.274,212.288,15,-44.033
51.000,15,217.897,361.883,12,-38.905
51.000,16,369.184,348.771,12,-40.195
51.000,17,201.309,169.202,9,-38.169
51.000,18,282.445,257.309,19,-43.397
51.000,19,386.624,378.325,6,-39.912
51.000,20,344.597,214.490,13,-41.089
51.000,21,375.656,346.105,12,-39.941
51.000,22,268.910,320.241,18,-46.008
51.000,23,336.415,69.242,6,-47.429
51.000,24,348.430,276.134,14,-43.164
51.000,25,247.012,391.513,13,-42.389
51.000,26,212.023,115.031,8,-42.186
51.000,27,443.616,175.037,4,-41.376
51.000,28,365.170,172.401,9,-41.419
51.000,29,231.216,358.819,15,-36.606
52.000,0,243.483,339.921,17,-41.278
52.000,1,215.473,163.010,11,-40.171
52.000,2,174.430,180.397,11,-40.703
52.000,3,373.265,238.109,12,-43.042
52.000,4,117.970,315.026,11,-43.654
52.000,5,320.948,397.770,11,-43.892
52.000,6,182.054,313.859,15,-43.746
52.000,7,197.367,229.539,16,-42.986
52.000,8,212.236,405.139,10,-39.997
52.000,9,270.404,145.228,14,-43.847
52.000,10,246.909,278.747,22,-43.770
52.000,11,114.436,334.536,10,-43.513
52.000,12,93.821,267.511,6,-43.889
52.000,13,286.210,38.420,4,-44.801
52.000,14,276.134,203.145,16,-44.134
52.000,15,227.111,362.590,14,-39.246
52.000,16,371.241,341.611,13,-41.742
52.000,17,212.791,180.069,13,-39.809
52.000,18,263.935,255.007,20,-43.916
52.000,19,371.994,365.142,10,-43.221
52.000,20,354.626,215.484,14,-44.365
52.000,21,378.843,339.524,12,-42.500
52.000,22,256.820,321.642,20,-42.030
52.000,23,329.043,86.582,9,-43.916
52.000,24,350.501,271.174,16,-44.839
52.000,25,262.810,386.312,13,-40.676
52.000,26,204.345,127.186,9,-44.819
52.000,27,436.086,188.150,5,-40.779
52.000,28,368.770,189.278,8,-37.601
52.000,29,230.671,358.353,16,-40.926
53.000,0,252.180,326.904,19,-40.865
53.000,1,199.066,159.977,11,-38.135
53.000,2,184.433,180.709,11,-42.766
53.000,3,381.800,252.935,12,-43.052
53.000,4,124.192,310.357,12,-43.938
53.000,5,317.370,393.053,11,-40.538
53.000,6,182.719,303.698,15,-42.060
53.000,7,200.470,238.518,16,-41.794
53.000,8,210.521,418.497,10,-44.793
53.000,9,275.191,148.386,14,-42.867
53.000,10,244.831,286.060,23,-44.665
53.000,11,108.674,333.079,10,-43.622
53.000,12,89.472,284.577,5,-43.614
53.000,13,280.368,41.520,4,-45.188
53.000,14,286.994,194.002,16,-43.608
53.000,15,236.326,363.296,15,-41.173
53.000,16,373.297,334.452,14,-40.364
53.000,17,224.272,190.936,15,-41.137
53.000,18,245.424,252.706,20,-43.808
53.000,19,357.364,351.958,14,-41.648
53.000,20,364.655,216.478,13,-43.273
53.000,21,382.029,332.943,13,-42.138
53.000,22,244.730,323.043,18,-41.228
53.000,23,321.670,103.922,9,-45.208
53.000,24,352.572,266.213,16,-42.633
53.000,25,278.608,381.112,13,-40.800
53.000,26,196.667,139.341,9,-40.677
53.000,27,428.555,201.263,8,-46.219
53.000,28,372.369,206.154,12,-40.262
53.000,29,228.182,351.030,14,-39.472
54.000,0,260.877,313.887,21,-42.642
54.000,1,182.658,156.943,11,-39.925
54.000,2,197.168,181.106,13,-39.562
54.000,3,390.335,267.761,12,-41.163
54.000,4,128.743,306.941,12,-40.864
54.000,5,313.793,388.337,12,-41.417
54.000,6,183.385,293.537,16,-42.419
54.000,7,203.574,247.498,16,-41.490
54.000,8,208.807,431.856,10,-46.359
54.000,9,279.978,151.544,13,-42.248
54.000,10,242.752,293.374,22,-42.790
54.000,11,102.913,331.622,10,-45.868
54.000,12,85.123,301.644,6,-41.110
54.000,13,274.525,44.621,5,-45.484
54.000,14,297.855,184.858,16,-42.526
54.000,15,245.540,364.002,16,-42.146
54.000,16,375.354,327.293,13,-41.787
54.000,17,235.753,201.803,16,-40.706
54.000,18,226.913,250.404,18,-42.548
54.000,19,342.734,338.775,15,-40.794
54.000,20,374.685,217.472,12,-42.120
54.000,21,385.215,326.362,12,-40.862
54.000,22,232.641,324.444,18,-42.181
54.000,23,314.298,121.262,11,-44.582
54.000,24,354.643,261.253,18,-43.227
54.000,25,294.407,375.911,14,-40.570
54.000,26,188.989,151.496,10,-37.356
54.000,27,421.024,214.375,9,-41.373
54.000,28,375.968,223.030,12,-37.369
54.000,29,225.459,343.017,15,-40.604
55.000,0,269.574,300.870,21,-43.867
55.000,1,166.251,153.909,10,-43.691
55.000,2,209.904,181.502,14,-43.717
55.000,3,398.871,282.586,11,-39.444
55.000,4,127.929,305.839,11,-42.915
55.000,5,310.215,383.621,12,-41.537
55.000,6,184.050,283.376,14,-40.272
55.000,7,206.678,256.478,17,-40.523
55.000,8,207.092,445.214,6,-48.910
55.000,9,284.765,154.703,14,-42.159
55.000,10,240.674,300.687,20,-43.086
55.000,11,97.151,330.166,8,-42.461
55.000,12,80.774,318.710,7,-42.545
55.000,13,268.682,47.721,6,-47.830
55.000,14,308.715,175.715,16,-44.769
55.000,15,254.754,364.708,15,-43.703
55.000,16,377.411,320.134,12,-42.521
55.000,17,247.234,212.671,17,-44.469
55.000,18,208.403,248.103,19,-42.557
55.000,19,328.105,325.592,17,-41.939
55.000,20,384.714,218.467,12,-40.811
55.000,21,388.402,319.781,12,-40.766
55.000,22,220.551,325.845,16,-40.150
55.000,23,306.925,138.602,12,-42.360
55.000,24,356.715,256.293,17,-41.780
55.000,25,310.205,370.710,13,-44.161
55.000,26,181.311,163.651,11,-41.545
55.000,27,413.494,227.488,10,-40.825
55.000,28,379.568,239.906,13,-39.778
55.000,29,222.735,335.004,15,-40.137
56.000,0,278.271,287.853,22,-44.825
56.000,1,149.844,150.876,8,-42.277
56.000,2,222.639,181.899,14,-43.621
56.000,3,407.406,297.412,10,-36.747
56.000,4,124.896,301.732,9,-42.802
56.000,5,306.637,378.905,14,-43.382
56.000,6,184.716,273.215,15,-41.044
56.000,7,209.782,265.457,19,-42.950
56.000,8,206.045,453.376,6,-51.325
56.000,9,289.552,157.861,14,-42.907
56.000,10,238.595,308.001,18,-41.736
56.000,11,91.390,328.709,8,-42.312
56.000,12,76.425,335.776,6,-42.075
56.000,13,262.839,50.821,4,-48.278
56.000,14,319.575,166.571,13,-43.028
56.000,15,263.968,365.414,15,-41.570
56.000,16,379.468,312.975,12,-38.343
56.000,17,258.715,223.538,19,-44.209
56.000,18,189.892,245.801,17,-42.125
56.000,19,313.475,312.409,19,-43.428
56.000,20,394.743,219.461,12,-41.586
56.000,21,391.588,313.200,11,-39.911
56.000,22,208.461,327.246,16,-42.123
56.000,23,299.552,155.943,14,-43.256
56.000,24,358.786,251.333,17,-42.102
56.000,25,326.004,365.510,14,-41.938
56.000,26,173.633,175.806,11,-43.528
56.000,27,405.963,240.601,13,-41.544
56.000,28,383.167,256.783,14,-40.371
56.000,29,220.011,326.991,16,-41.273
57.000,0,286.968,274.836,23,-43.057
57.000,1,133.437,147.842,5,-45.854
57.000,2,235.375,182.296,15,-43.323
57.000,3,415.941,312.238,10,-38.669
57.000,4,121.863,297.626,9,-41.649
57.000,5,303.059,374.188,15,-42.002
57.000,6,185.381,263.054,17,-42.302
57.000,7,212.885,274.437,17,-40.492
57.000,8,206.912,451.623,5,-45.344
57.000,9,294.339,161.019,15,-42.350
57.000,10,236.517,315.314,17,-40.158
57.000,11,85.628,327.252,7,-39.459
57.000,12,72.075,352.843,6,-44.678
57.000,13,256.996,53.922,4,-48.024
57.000,14,330.435,157.428,11,-41.646
57.000,15,273.182,366.120,15,-43.111
57.000,16,381.525,305.816,13,-38.231
57.000,17,270.197,234.405,22,-43.621
57.000,18,171.382,243.500,16,-41.252
57.000,19,298.845,299.225,22,-43.142
57.000,20,404.773,220.455,12,-42.267
57.000,21,394.775,306.619,12,-38.144
57.000,22,196.371,328.648,16,-43.717
57.000,23,292.180,173.283,15,-43.287
57.000,24,360.857,246.372,17,-42.070
57.000,25,341.802,360.309,14,-44.084
57.000,26,165.955,187.961,13,-43.820
57.000,27,398.433,253.714,13,-40.843
57.000,28,386.766,273.659,15,-40.390
57.000,29,217.288,318.978,17,-42.694
58.000,0,295.665,261.819,22,-44.508
58.000,1,117.030,144.808,5,-47.712
58.000,2,248.111,182.692,15,-44.220
58.000,3,424.476,327.063,11,-43.531
58.000,4,118.830,293.519,10,-41.560
58.000,5,299.481,369.472,16,-44.394
58.000,6,186.046,252.893,16,-42.362
58.000,7,215.989,283.417,16,-42.661
58.000,8,209.143,447.117,5,-48.032
58.000,9,299.126,164.177,13,-42.547
58.000,10,234.438,322.628,16,-40.595
58.000,11,79.867,325.795,8,-42.906
58.000,12,67.726,369.909,3,-44.080
58.000,13,251.154,57.022,4,-46.780
58.000,14,341.296,148.284,10,-40.678
58.000,15,282.397,366.826,17,-43.156
58.000,16,383.582,298.656,13,-36.626
58.000,17,281.678,245.272,22,-43.137
58.000,18,152.871,241.198,14,-41.169
58.000,19,284.215,286.042,22,-45.720
58.000,20,412.236,221.195,13,-42.946
58.000,21,397.961,300.038,12,-35.553
58.000,22,184.281,330.049,15,-42.395
58.000,23,284.807,190.623,18,-45.266
58.000,24,362.928,241.412,16,-40.942
58.000,25,357.600,355.109,14,-44.219
58.000,26,158.277,200.116,13,-44.889
58.000,27,390.902,266.827,15,-40.052
58.000,28,390.366,290.535,13,-37.399
58.000,29,214.564,310.964,17,-40.874
59.000,0,304.361,248.802,19,-40.285
59.000,1,100.623,141.775,4,-42.656
59.000,2,260.846,183.089,14,-43.135
59.000,3,433.011,341.889,9,-38.689
59.000,4,115.798,289.413,10,-42.241
59.000,5,295.903,364.756,16,-43.462
59.000,6,186.712,242.732,15,-42.417
59.000,7,219.093,292.397,15,-41.110
59.000,8,211.373,442.610,5,-46.950
59.000,9,303.912,167.336,12,-44.367
59.000,10,232.360,329.941,16,-41.867
59.000,11,74.105,324.339,8,-43.145
59.000,12,63.377,386.975,3,-45.209
59.000,13,245.311,60.122,3,-46.650
59.000,14,352.156,139.141,9,-44.830
59.000,15,291.611,367.532,15,-43.635
59.000,16,385.639,291.497,14,-37.309
59.000,17,293.159,256.139,21,-42.202
59.000,18,134.361,238.897,12,-45.048
59.000,19,269.585,272.859,21,-43.418
59.000,20,408.387,224.050,13,-42.998
59.000,21,401.148,293.457,12,-35.390
59.000,22,172.192,331.450,14,-43.382
59.000,23,277.435,207.963,16,-42.362
59.000,24,364.999,236.452,15,-41.788
59.000,25,373.399,349.908,13,-43.459
59.000,26,150.598,212.271,13,-43.321
59.000,27,383.372,279.940,15,-38.228
59.000,28,393.965,307.411,12,-36.734
59.000,29,211.841,302.951,16,-41.236
60.000,0,313.058,235.785,19,-44.023
60.000,1,84.215,138.741,4,-47.210
60.000,2,273.582,183.486,14,-42.276
60.000,3,441.546,356.715,9,-45.056
60.000,4,112.765,285.307,11,-40.816
60.000,5,292.326,360.040,17,-45.207
60.000,6,187.377,232.571,15,-40.992
60.000,7,222.197,301.376,15,-42.124
60.000,8,213.603,438.103,6,-44.821
60.000,9,308.699,170.494,12,-41.259
60.000,10,230.281,337.255,13,-43.285
60.000,11,68.343,322.882,7,-40.284
60.000,12,59.028,404.042,3,-45.354
60.000,13,239.468,63.223,3,-49.147
60.000,14,363.016,129.998,8,-44.914
60.000,15,300.825,368.239,15,-42.386
60.000,16,387.696,284.338,14,-37.785
60.000,17,304.640,267.006,19,-43.218
60.000,18,115.850,236.595,9,-41.889
60.000,19,254.955,259.676,19,-43.745
60.000,20,393.343,235.212,14,-43.497
60.000,21,404.334,286.876,12,-38.821
60.000,22,160.102,332.851,13,-44.742
60.000,23,274.199,215.574,17,-42.684
60.000,24,367.070,231.491,15,-39.810
60.000,25,389.197,344.708,11,-41.233
60.000,26,142.920,224.425,12,-41.590
60.000,27,375.841,293.053,15,-40.278
60.000,28,397.564,324.288,11,-38.930
60.000,29,209.117,294.938,16,-42.742
