time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
45.000,7,336.923,120.800,10,-38.748
45.000,8,294.325,28.702,6,-42.409
45.000,9,81.065,114.851,7,-41.802
45.000,10,190.422,49.905,8,-43.553
45.000,11,204.251,205.865,12,-41.470
45.000,12,398.859,301.203,11,-42.278
45.000,13,317.212,110.710,12,-42.147
45.000,14,360.575,424.125,4,-40.884
45.000,15,49.710,68.449,6,-46.680
45.000,16,271.809,254.278,16,-41.359
45.000,17,194.993,77.197,12,-43.825
45.000,18,383.100,215.580,14,-41.676
45.000,19,379.160,266.777,13,-44.392
45.000,20,325.844,184.947,14,-40.712
45.000,21,312.635,244.956,16,-41.353
45.000,22,125.334,161.058,8,-44.229
45.000,23,256.937,248.782,14,-40.612
45.000,24,354.361,120.115,9,-38.839
45.000,25,298.093,350.969,11,-41.926
45.000,26,327.539,222.411,16,-39.388
45.000,27,330.002,136.172,14,-41.041
45.000,28,182.870,366.943,5,-45.181
45.000,29,186.358,205.437,12,-42.344
46.000,0,471.874,269.802,4,-46.193
46.000,1,86.239,103.396,7,-35.568
46.000,2,334.016,345.034,11,-42.707
46.000,3,276.380,260.549,16,-42.875
46.000,4,37.369,432.187,0,-1000.000
46.000,5,287.006,413.807,4,-42.248
46.000,6,173.534,147.154,9,-44.205
46.000,7,332.078,112.206,10,-40.520
46.000,8,300.857,29.144,6,-46.491
46.000,9,75.978,113.588,7,-39.748
46.000,10,193.632,55.022,9,-41.823
46.000,11,208.915,208.479,11,-44.312
46.000,12,398.666,303.595,11,-41.956
46.000,13,310.701,121.523,15,-44.126
46.000,14,354.687,413.450,5,-38.804
46.000,15,46.367,60.737,5,-43.784
46.000,16,291.573,255.883,16,-41.887
46.000,17,187.845,69.156,10,-43.433
46.000,18,376.428,219.183,14,-40.494
46.000,19,382.759,272.712,14,-42.092
46.000,20,329.669,177.938,13,-41.102
46.000,21,319.725,254.964,16,-41.092
46.000,22,121.288,156.475,8,-41.857
46.000,23,250.691,246.184,15,-43.191
46.000,24,351.477,132.071,11,-38.872
46.000,25,297.582,352.047,11,-41.675
46.000,26,337.599,233.268,16,-40.398
46.000,27,340.605,130.923,12,-39.741
46.000,28,176.031,365.686,4,-46.729
46.000,29,180.910,210.410,10,-42.584
47.000,0,453.572,273.396,7,-43.594
47.000,1,78.520,104.452,7,-39.383
47.000,2,330.552,340.069,12,-41.946
47.000,3,289.572,265.340,16,-42.372
47.000,4,40.385,426.877,1,-49.089
47.000,5,284.508,422.007,4,-41.375
47.000,6,168.838,156.605,9,-40.399
47.000,7,327.233,103.612,8,-38.912
47.000,8,307.390,29.586,7,-47.258
47.000,9,70.891,112.326,7,-41.962
47.000,10,199.191,63.882,9,-43.181
47.000,11,213.578,211.094,12,-42.019
47.000,12,404.601,307.897,10,-42.198
47.000,13,304.189,132.336,15,-42.399
47.000,14,348.798,402.774,7,-47.594
47.000,15,43.025,53.024,4,-41.591
47.000,16,311.336,257.489,16,-38.380
47.000,17,180.697,61.115,8,-43.039
47.000,18,369.756,222.787,15,-41.084
47.000,19,386.358,278.647,13,-41.003
47.000,20,333.494,170.929,13,-42.273
47.000,21,326.815,264.972,16,-41.044
47.000,22,117.242,151.892,8,-40.687
47.000,23,244.445,243.585,16,-43.268
47.000,24,348.593,144.028,12,-39.769
47.000,25,295.253,347.223,12,-41.954
47.000,26,347.660,244.125,16,-39.062
47.000,27,339.503,133.940,12,-40.655
47.000,28,169.192,364.428,5,-49.048
47.000,29,175.462,215.384,9,-43.736
48.000,0,435.269,276.990,10,-41.715
48.000,1,70.801,105.507,6,-37.302
48.000,2,327.087,335.103,12,-41.594
48.000,3,302.763,270.131,17,-40.944
48.000,4,43.401,421.566,1,-46.652
48.000,5,282.010,430.207,4,-46.496
48.000,6,164.142,166.057,9,-41.099
48.000,7,322.388,95.018,7,-39.818
48.000,8,313.922,30.028,7,-44.625
48.000,9,65.805,111.063,6,-38.886
48.000,10,204.749,72.742,10,-44.144
48.000,11,218.241,213.709,15,-44.524
48.000,12,411.923,313.205,10,-40.456
48.000,13,297.678,143.149,15,-42.361
48.000,14,342.910,392.099,10,-44.217
48.000,15,39.683,45.312,4,-41.081
48.000,16,331.100,259.094,16,-39.628
48.000,17,173.549,53.074,7,-45.413
48.000,18,363.084,226.390,16,-42.121
48.000,19,389.957,284.583,12,-39.011
48.000,20,337.318,163.920,14,-39.050
48.000,21,333.904,274.979,16,-39.199
48.000,22,113.196,147.309,8,-43.508
48.000,23,238.199,240.987,15,-45.145
48.000,24,345.708,155.984,13,-41.112
48.000,25,292.667,341.865,13,-43.022
48.000,26,357.720,254.982,16,-41.887
48.000,27,336.155,143.098,13,-39.744
48.000,28,162.353,363.171,5,-44.736
48.000,29,170.014,220.358,7,-41.572
49.000,0,416.967,280.583,12,-41.081
49.000,1,63.081,106.563,6,-36.578
49.000,2,323.623,330.138,12,-41.560
49.000,3,315.955,274.922,16,-41.238
49.000,4,46.417,416.256,1,-35.919
49.000,5,280.292,435.846,4,-46.371
49.000,6,159.446,175.508,9,-42.317
49.000,7,317.543,86.423,7,-40.285
49.000,8,317.414,30.264,6,-47.083
49.000,9,60.718,109.800,5,-32.920
49.000,10,210.308,81.602,9,-44.766
49.000,11,222.905,216.323,14,-43.456
49.000,12,419.245,318.513,10,-41.752
49.000,13,291.166,153.962,15,-43.149
49.000,14,337.022,381.424,10,-44.881
49.000,15,36.340,37.600,4,-44.517
49.000,16,350.863,260.700,16,-40.302
49.000,17,166.401,45.033,6,-46.541
49.000,18,356.412,229.993,16,-41.892
49.000,19,393.556,290.518,12,-39.065
49.000,20,341.143,156.911,14,-39.501
49.000,21,340.994,284.987,16,-38.676
49.000,22,109.149,142.726,8,-43.966
49.000,23,231.954,238.388,15,-43.521
49.000,24,342.824,167.940,14,-40.406
49.000,25,290.081,336.507,14,-45.615
49.000,26,367.781,265.839,15,-39.332
49.000,27,332.808,152.256,13,-37.257
49.000,28,155.514,361.914,5,-50.519
49.000,29,164.566,225.332,6,-39.365
50.000,0,398.665,284.177,13,-38.542
50.000,1,55.362,107.619,5,-30.150
50.000,2,320.158,325.173,14,-40.660
50.000,3,329.147,279.713,16,-41.740
50.000,4,49.433,410.945,1,-38.859
50.000,5,281.186,431.588,3,-43.099
50.000,6,154.749,184.959,9,-44.778
50.000,7,312.697,77.829,6,-43.012
50.000,8,310.014,30.967,5,-44.814
50.000,9,55.631,108.538,5,-33.349
50.000,10,215.866,90.463,10,-48.099
50.000,11,227.568,218.938,15,-44.366
50.000,12,426.567,323.821,10,-41.905
50.000,13,284.655,164.775,15,-42.905
50.000,14,331.133,370.748,11,-44.429
50.000,15,32.998,29.888,4,-44.771
50.000,16,370.627,262.305,16,-39.439
50.000,17,159.254,36.992,6,-45.678
50.000,18,349.741,233.597,16,-40.448
50.000,19,397.155,296.453,11,-36.686
50.000,20,344.968,149.902,14,-42.191
50.000,21,348.084,294.995,16,-40.178
50.000,22,105.103,138.143,8,-44.290
50.000,23,225.708,235.789,15,-44.638
50.000,24,339.940,179.896,14,-41.396
50.000,25,287.494,331.149,14,-43.413
50.000,26,377.841,276.696,14,-36.227
50.000,27,331.155,156.777,14,-41.907
50.000,28,148.675,360.656,4,-47.981
50.000,29,159.119,230.306,6,-40.040
51.000,0,380.362,287.770,13,-35.743
51.000,1,47.643,108.674,5,-38.808
51.000,2,316.694,320.208,15,-40.055
51.000,3,338.402,283.075,17,-40.630
51.000,4,52.449,405.635,1,-47.020
51.000,5,284.045,417.956,5,-45.380
51.000,6,150.053,194.410,8,-44.934
51.000,7,307.852,69.235,6,-43.431
51.000,8,294.116,32.476,6,-46.914
51.000,9,50.544,107.275,5,-31.598
51.000,10,221.425,99.323,11,-47.113
51.000,11,232.231,221.552,13,-42.260
51.000,12,433.889,329.129,10,-41.884
51.000,13,278.144,175.588,14,-43.810
51.000,14,325.245,360.073,11,-43.803
51.000,15,29.655,22.175,4,-43.016
51.000,16,390.390,263.910,14,-40.773
51.000,17,152.749,29.674,6,-44.942
51.000,18,343.069,237.200,16,-42.847
51.000,19,400.754,302.388,11,-34.536
51.000,20,348.792,142.893,12,-43.257
51.000,21,355.174,305.003,14,-38.331
51.000,22,101.057,133.560,7,-43.249
51.000,23,219.462,233.191,12,-43.327
51.000,24,337.055,191.852,16,-43.964
51.000,25,284.908,325.791,15,-44.444
51.000,26,387.901,287.553,13,-38.419
51.000,27,334.734,164.863,14,-43.340
51.000,28,141.836,359.399,4,-47.974
51.000,29,153.671,235.280,6,-42.245
52.000,0,362.060,291.364,15,-39.502
52.000,1,39.923,109.730,5,-33.999
52.000,2,313.229,315.242,16,-41.073
52.000,3,343.403,284.635,17,-42.383
52.000,4,55.465,400.325,1,-51.971
52.000,5,286.905,404.324,6,-46.347
52.000,6,145.357,203.861,8,-43.853
52.000,7,303.007,60.641,6,-44.804
52.000,8,278.218,33.985,4,-40.195
52.000,9,45.457,106.012,5,-34.395
52.000,10,226.983,108.183,11,-44.466
52.000,11,236.895,224.167,14,-42.842
52.000,12,441.211,334.437,9,-40.492
52.000,13,271.632,186.402,14,-44.523
52.000,14,319.356,349.397,13,-41.244
52.000,15,26.313,14.463,4,-42.950
52.000,16,410.154,265.516,13,-39.983
52.000,17,151.913,30.947,6,-47.079
52.000,18,336.397,240.804,16,-41.212
52.000,19,404.354,308.324,12,-37.928
52.000,20,352.617,135.885,10,-43.834
52.000,21,362.264,315.011,13,-38.519
52.000,22,97.011,128.977,7,-41.250
52.000,23,213.216,230.592,12,-43.011
52.000,24,334.171,203.808,17,-41.661
52.000,25,282.321,320.433,14,-42.508
52.000,26,397.962,298.410,12,-36.878
52.000,27,341.804,180.833,15,-45.255
52.000,28,134.997,358.142,3,-44.646
52.000,29,148.223,240.254,6,-42.760
53.000,0,343.757,294.958,15,-37.359
53.000,1,32.204,110.786,5,-40.282
53.000,2,309.765,310.277,16,-41.009
53.000,3,360.162,289.866,15,-38.617
53.000,4,58.481,395.014,1,-41.175
53.000,5,289.765,390.692,8,-45.166
53.000,6,140.661,213.312,9,-44.299
53.000,7,298.162,52.047,4,-39.728
53.000,8,262.320,35.494,4,-44.248
53.000,9,40.370,104.750,5,-39.625
53.000,10,232.542,117.044,11,-44.605
53.000,11,241.558,226.781,13,-42.677
53.000,12,448.533,339.745,8,-41.538
53.000,13,265.121,197.215,15,-43.913
53.000,14,313.468,338.722,15,-41.698
53.000,15,22.971,6.751,4,-45.270
53.000,16,429.917,267.121,11,-40.588
53.000,17,142.622,45.099,6,-45.312
53.000,18,332.588,242.861,15,-38.951
53.000,19,407.953,314.259,13,-36.413
53.000,20,356.442,128.876,7,-45.064
53.000,21,366.727,321.312,13,-38.519
53.000,22,92.965,124.394,7,-43.491
53.000,23,206.970,227.994,10,-46.080
53.000,24,331.287,215.765,16,-41.983
53.000,25,279.735,315.075,14,-41.665
53.000,26,408.022,309.267,13,-38.289
53.000,27,348.873,196.803,16,-43.538
53.000,28,128.157,356.885,3,-44.186
53.000,29,142.775,245.228,6,-42.680
54.000,0,325.455,298.551,16,-38.698
54.000,1,24.485,111.842,4,-37.292
54.000,2,306.300,305.312,15,-36.950
54.000,3,376.922,295.097,15,-41.452
54.000,4,61.497,389.704,1,-43.186
54.000,5,292.625,377.060,9,-42.968
54.000,6,135.964,222.763,7,-43.896
54.000,7,293.317,43.453,3,-40.767
54.000,8,246.422,37.003,4,-43.448
54.000,9,35.283,103.487,4,-35.034
54.000,10,238.100,125.904,11,-42.436
54.000,11,246.221,229.396,14,-43.659
54.000,12,455.855,345.053,7,-41.853
54.000,13,259.374,206.759,14,-43.231
54.000,14,307.579,328.046,15,-41.874
54.000,15,20.405,0.832,4,-46.735
54.000,16,449.681,268.727,10,-42.000
54.000,17,133.332,59.252,6,-43.993
54.000,18,335.919,245.314,16,-42.410
54.000,19,411.552,320.194,13,-38.818
54.000,20,360.266,121.867,7,-47.756
54.000,21,364.480,317.160,14,-40.244
54.000,22,88.918,119.811,7,-45.804
54.000,23,200.724,225.395,11,-44.888
54.000,24,328.402,227.721,16,-42.512
54.000,25,277.148,309.717,14,-42.309
54.000,26,418.083,320.124,13,-41.307
54.000,27,355.943,212.773,15,-43.431
54.000,28,121.318,355.627,3,-42.232
54.000,29,137.327,250.202,6,-41.049
55.000,0,309.856,301.614,14,-37.643
55.000,1,16.765,112.897,4,-35.463
55.000,2,302.836,300.346,14,-38.065
55.000,3,393.682,300.327,13,-40.013
55.000,4,64.513,384.393,2,-42.490
55.000,5,295.485,363.428,11,-43.845
55.000,6,131.268,232.214,7,-43.199
55.000,7,288.472,34.859,3,-43.452
55.000,8,230.524,38.512,3,-41.246
55.000,9,30.196,102.225,4,-35.329
55.000,10,243.659,134.764,9,-45.393
55.000,11,250.885,232.010,14,-42.016
55.000,12,463.177,350.361,5,-40.912
55.000,13,257.550,205.612,14,-43.498
55.000,14,301.691,317.371,14,-39.998
55.000,15,21.389,3.458,4,-42.114
55.000,16,469.444,270.332,8,-43.847
55.000,17,124.041,73.405,6,-45.247
55.000,18,343.681,251.032,15,-41.088
55.000,19,415.151,326.129,13,-42.133
55.000,20,364.091,114.858,6,-45.136
55.000,21,358.413,305.950,15,-40.004
55.000,22,84.872,115.228,6,-42.783
55.000,23,194.478,222.797,10,-44.983
55.000,24,325.518,239.677,17,-42.311
55.000,25,274.562,304.359,13,-41.588
55.000,26,428.143,330.981,12,-43.057
55.000,27,363.012,228.743,14,-42.600
55.000,28,114.479,354.370,3,-45.035
55.000,29,131.879,255.176,7,-42.470
56.000,0,310.057,300.284,14,-36.374
56.000,1,9.614,113.875,4,-38.190
56.000,2,299.371,295.381,14,-38.441
56.000,3,410.441,305.558,13,-40.605
56.000,4,67.529,379.083,3,-41.801
56.000,5,298.345,349.796,12,-42.063
56.000,6,126.572,241.665,7,-41.325
56.000,7,283.627,26.265,3,-41.694
56.000,8,214.626,40.021,3,-43.964
56.000,9,25.109,100.962,4,-33.516
56.000,10,249.217,143.624,8,-44.355
56.000,11,255.548,234.625,14,-41.668
56.000,12,470.499,355.669,6,-42.315
56.000,13,242.005,195.834,13,-43.871
56.000,14,295.802,306.695,14,-37.029
56.000,15,25.621,14.753,4,-43.769
56.000,16,473.410,270.654,7,-44.416
56.000,17,114.751,87.558,6,-43.219
56.000,18,351.444,256.750,15,-40.092
56.000,19,418.750,332.065,12,-40.819
56.000,20,367.916,107.849,4,-46.442
56.000,21,352.347,294.741,15,-40.177
56.000,22,82.228,112.232,5,-41.126
56.000,23,188.232,220.198,10,-42.675
56.000,24,322.634,251.633,15,-40.152
56.000,25,271.976,299.001,12,-40.099
56.000,26,438.204,341.838,12,-43.238
56.000,27,370.082,244.713,16,-42.793
56.000,28,107.640,353.113,3,-37.101
56.000,29,126.431,260.150,6,-42.318
57.000,0,311.420,291.277,15,-39.288
57.000,1,9.914,114.117,4,-36.309
57.000,2,295.907,290.416,14,-37.775
57.000,3,427.201,310.788,12,-38.193
57.000,4,70.545,373.772,3,-39.596
57.000,5,301.205,336.164,12,-41.438
57.000,6,121.876,251.116,7,-37.642
57.000,7,278.782,17.671,3,-43.850
57.000,8,198.727,41.531,5,-45.186
57.000,9,20.022,99.699,4,-33.677
57.000,10,254.776,152.485,11,-46.616
57.000,11,260.211,237.239,14,-43.520
57.000,12,477.821,360.977,5,-39.710
57.000,13,226.460,186.057,12,-43.792
57.000,14,289.914,296.020,14,-37.388
57.000,15,29.853,26.048,4,-39.235
57.000,16,471.236,281.497,7,-41.423
57.000,17,105.460,101.710,7,-42.699
57.000,18,359.206,262.468,13,-38.088
57.000,19,422.349,338.000,12,-42.065
57.000,20,371.740,100.840,2,-47.335
57.000,21,346.280,283.532,13,-38.459
57.000,22,83.791,113.290,7,-42.999
57.000,23,181.986,217.600,12,-45.475
57.000,24,319.749,263.589,14,-37.871
57.000,25,269.389,293.643,12,-39.291
57.000,26,448.264,352.695,9,-40.883
57.000,27,377.151,260.683,14,-38.563
57.000,28,100.801,351.855,3,-39.348
57.000,29,120.984,265.124,6,-42.395
58.000,0,312.783,282.270,13,-37.708
58.000,1,13.994,117.398,4,-36.476
58.000,2,292.442,285.450,13,-37.166
58.000,3,443.960,316.019,10,-39.091
58.000,4,73.561,368.462,3,-40.856
58.000,5,304.065,322.532,11,-39.029
58.000,6,117.179,260.567,8,-43.622
58.000,7,278.111,16.481,3,-48.247
58.000,8,182.829,43.040,6,-45.269
58.000,9,14.935,98.437,4,-36.225
58.000,10,260.334,161.345,12,-44.557
58.000,11,264.875,239.854,13,-39.557
58.000,12,485.143,366.285,5,-38.087
58.000,13,210.915,176.280,13,-47.076
58.000,14,284.025,285.344,12,-36.630
58.000,15,34.085,37.344,5,-43.979
58.000,16,468.517,295.062,7,-39.640
58.000,17,96.169,115.863,8,-40.809
58.000,18,366.969,268.186,13,-39.030
58.000,19,425.948,343.935,11,-41.013
58.000,20,375.565,93.831,2,-44.496
58.000,21,340.213,272.323,14,-38.553
58.000,22,88.304,116.343,8,-40.280
58.000,23,175.740,215.001,10,-45.502
58.000,24,316.865,275.545,13,-35.791
58.000,25,266.803,288.285,12,-39.944
58.000,26,458.324,363.552,7,-38.890
58.000,27,384.221,276.653,14,-40.278
58.000,28,93.962,350.598,3,-35.101
58.000,29,115.536,270.098,5,-38.408
59.000,0,314.146,273.263,12,-35.535
59.000,1,18.075,120.679,4,-38.879
59.000,2,288.978,280.485,12,-33.238
59.000,3,451.275,318.302,10,-38.614
59.000,4,76.577,363.152,3,-35.423
59.000,5,306.925,308.900,12,-35.130
59.000,6,112.483,270.018,6,-38.048
59.000,7,270.904,18.241,2,-46.213
59.000,8,166.931,44.549,5,-45.574
59.000,9,9.848,97.174,4,-34.620
59.000,10,265.893,170.205,11,-43.648
59.000,11,269.538,242.468,12,-39.511
59.000,12,491.209,370.683,5,-37.667
59.000,13,195.370,166.502,11,-45.030
59.000,14,278.137,274.669,12,-35.317
59.000,15,38.318,48.639,5,-40.073
59.000,16,465.799,308.626,7,-36.581
59.000,17,86.879,130.016,9,-42.555
59.000,18,374.731,273.904,13,-42.075
59.000,19,429.547,349.870,10,-40.995
59.000,20,379.390,86.822,2,-45.733
59.000,21,334.146,261.113,13,-38.699
59.000,22,92.817,119.396,7,-38.180
59.000,23,169.494,212.403,10,-44.920
59.000,24,313.981,287.502,12,-37.454
59.000,25,264.216,282.927,12,-38.263
59.000,26,468.385,374.409,6,-36.715
59.000,27,391.290,292.623,14,-40.873
59.000,28,87.123,349.341,3,-36.799
59.000,29,110.088,275.071,6,-40.845
60.000,0,315.509,264.255,12,-36.860
60.000,1,22.155,123.960,4,-35.931
60.000,2,285.513,275.520,11,-34.763
60.000,3,442.537,314.700,10,-39.729
60.000,4,79.593,357.841,3,-31.655
60.000,5,309.785,295.268,12,-35.964
60.000,6,107.787,279.469,6,-37.432
60.000,7,262.538,20.285,2,-48.723
60.000,8,151.033,46.058,5,-45.079
60.000,9,4.761,95.911,4,-36.967
60.000,10,271.451,179.065,12,-44.785
60.000,11,274.201,245.083,12,-37.009
60.000,12,488.893,370.473,6,-40.495
60.000,13,179.824,156.725,10,-45.022
60.000,14,272.249,263.993,12,-35.925
60.000,15,42.550,59.934,5,-41.822
60.000,16,463.080,322.190,6,-35.208
60.000,17,77.588,144.169,9,-43.530
60.000,18,382.494,279.622,15,-41.871
60.000,19,433.147,355.805,10,-40.845
60.000,20,383.214,79.813,2,-46.490
60.000,21,328.079,249.904,12,-39.316
60.000,22,97.329,122.450,7,-41.831
60.000,23,163.248,209.804,10,-43.501
60.000,24,311.097,299.458,12,-36.287
60.000,25,261.630,277.569,12,-39.334
60.000,26,478.445,385.266,6,-37.960
60.000,27,398.360,308.593,14,-43.290
60.000,28,80.284,348.084,3,-32.088
60.000,29,104.640,280.045,6,-39.183
