time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
130.000,0,905.125,632.858,6,-43.081
130.000,1,422.914,718.081,7,-43.176
130.000,2,854.079,767.217,10,-43.538
130.000,3,497.600,189.034,7,-39.712
130.000,4,953.060,690.112,5,-44.308
130.000,5,134.336,322.090,6,-38.489
130.000,6,591.984,822.971,7,-41.341
130.000,7,437.185,386.654,11,-41.076
130.000,8,57.263,710.845,1,-36.307
130.000,9,698.793,716.931,14,-42.405
130.000,10,736.805,724.514,12,-43.464
130.000,11,70.470,303.156,7,-39.125
130.000,12,830.246,476.618,8,-43.309
130.000,13,373.288,326.019,7,-44.370
130.000,14,592.165,645.774,19,-43.484
130.000,15,269.388,552.139,6,-44.801
130.000,16,319.925,182.705,3,-44.582
130.000,17,657.340,780.739,10,-39.463
130.000,18,458.066,383.207,11,-41.738
130.000,19,785.107,864.826,5,-43.333
130.000,20,250.912,709.324,6,-39.483
130.000,21,911.781,673.680,8,-43.945
130.000,22,705.807,199.736,6,-46.185
130.000,23,473.190,571.142,15,-41.527
130.000,24,575.090,402.847,9,-43.000
130.000,25,179.244,206.503,10,-46.124
130.000,26,283.692,960.323,0,-1000.000
130.000,27,523.318,649.402,14,-40.217
130.000,28,228.679,675.541,7,-39.693
130.000,29,602.347,164.649,9,-47.272
130.000,30,729.668,341.367,8,-41.889
130.000,31,298.928,779.460,6,-41.010
130.000,32,589.989,507.773,18,-44.867
130.000,33,671.462,722.367,14,-42.888
130.000,34,797.515,890.644,3,-42.875
130.000,35,312.955,416.767,6,-46.155
130.000,36,658.226,152.487,5,-43.587
130.000,37,701.273,594.952,14,-44.588
130.000,38,463.088,472.123,13,-41.887
130.000,39,678.137,587.729,15,-43.567
130.000,40,558.856,619.479,15,-41.012
130.000,41,442.758,280.882,9,-43.545
130.000,42,813.584,337.324,9,-40.524
130.000,43,506.138,623.023,18,-42.503
130.000,44,535.106,583.634,18,-41.605
130.000,45,868.295,452.492,9,-42.031
130.000,46,839.133,702.298,10,-44.755
130.000,47,80.332,951.134,0,-1000.000
130.000,48,859.749,405.346,10,-43.375
130.000,49,56.613,94.135,3,-43.164
130.000,50,613.126,637.416,18,-42.577
130.000,51,74.803,639.092,1,-41.127
130.000,52,132.877,279.973,8,-40.104
130.000,53,808.115,512.879,10,-46.053
130.000,54,163.165,353.857,6,-42.461
130.000,55,658.463,756.666,11,-39.969
130.000,56,722.952,357.400,7,-44.185
130.000,57,638.131,598.250,15,-42.189
130.000,58,387.223,438.914,9,-39.507
130.000,59,766.663,135.363,2,-43.092
130.000,60,573.557,621.695,17,-42.291
130.000,61,787.830,374.578,10,-40.816
130.000,62,246.548,645.989,8,-45.277
130.000,63,439.536,669.440,11,-40.977
130.000,64,922.106,802.688,5,-45.129
130.000,65,482.129,491.708,16,-42.667
130.000,66,441.772,412.183,11,-39.374
130.000,67,90.071,317.146,6,-38.748
130.000,68,909.767,413.401,8,-43.108
130.000,69,37.436,205.422,6,-45.429
130.000,70,586.742,742.481,13,-45.266
130.000,71,634.035,487.922,10,-45.495
130.000,72,255.533,567.004,6,-40.648
130.000,73,825.712,321.207,8,-39.802
130.000,74,575.052,841.295,6,-40.709
130.000,75,475.804,117.421,6,-39.205
130.000,76,528.311,384.711,12,-45.046
130.000,77,440.354,504.738,14,-44.868
130.000,78,606.394,304.148,8,-46.488
130.000,79,244.038,785.999,5,-37.347
130.000,80,378.305,583.339,14,-44.608
130.000,81,487.958,107.766,6,-38.059
130.000,82,225.142,223.442,7,-48.427
130.000,83,174.152,61.137,3,-50.552
130.000,84,114.563,167.459,7,-43.843
130.000,85,650.478,763.805,10,-37.148
130.000,86,819.882,783.835,9,-42.295
130.000,87,795.035,716.977,11,-43.920
130.000,88,419.162,675.810,8,-40.886
130.000,89,822.780,401.811,10,-38.163
130.000,90,324.886,245.267,4,-41.287
130.000,91,528.681,924.390,2,-43.011
130.000,92,477.762,134.054,6,-37.180
130.000,93,238.985,774.818,5,-35.801
130.000,94,814.044,583.811,10,-45.414
130.000,95,558.348,212.456,10,-41.420
130.000,96,393.736,610.172,13,-45.512
130.000,97,550.400,238.888,10,-41.109
130.000,98,517.677,550.141,17,-42.440
130.000,99,690.597,543.104,10,-44.565
131.000,0,909.531,632.213,6,-46.028
131.000,1,477.896,731.767,9,-45.587
131.000,2,852.465,761.938,10,-42.804
131.000,3,507.470,209.732,9,-42.067
131.000,4,951.467,690.586,5,-40.004
131.000,5,124.145,323.549,8,-41.890
131.000,6,589.531,821.027,8,-40.392
131.000,7,409.446,382.004,10,-44.625
131.000,8,57.717,710.055,1,-49.565
131.000,9,698.550,714.280,13,-41.710
131.000,10,724.747,725.342,12,-42.375
131.000,11,67.610,294.508,7,-37.553
131.000,12,830.925,474.696,10,-43.597
131.000,13,381.020,322.124,7,-43.500
131.000,14,579.246,660.918,19,-42.600
131.000,15,276.956,556.366,6,-41.892
131.000,16,317.833,170.810,3,-44.301
131.000,17,658.564,779.502,10,-37.557
131.000,18,455.244,382.168,11,-42.364
131.000,19,790.873,869.370,4,-38.277
131.000,20,213.846,693.894,6,-42.586
131.000,21,911.789,673.597,7,-45.456
131.000,22,724.728,196.842,3,-42.472
131.000,23,506.718,558.068,18,-39.690
131.000,24,577.696,399.314,9,-45.905
131.000,25,161.337,227.452,9,-41.195
131.000,26,312.908,945.143,0,-1000.000
131.000,27,522.260,643.274,14,-41.390
131.000,28,225.114,664.982,7,-41.055
131.000,29,601.186,167.819,9,-43.743
131.000,30,716.465,391.331,12,-46.447
131.000,31,300.830,778.003,4,-39.502
131.000,32,627.506,481.577,13,-44.701
131.000,33,669.829,720.521,15,-44.219
131.000,34,795.486,889.724,3,-35.056
131.000,35,314.481,420.262,5,-45.485
131.000,36,630.299,148.253,6,-44.897
131.000,37,682.797,575.651,14,-43.114
131.000,38,464.716,468.015,12,-39.952
131.000,39,673.405,592.431,15,-43.998
131.000,40,559.089,619.751,16,-40.709
131.000,41,442.363,281.465,9,-45.845
131.000,42,813.411,336.215,9,-39.131
131.000,43,506.138,623.023,17,-43.504
131.000,44,537.358,584.783,19,-42.057
131.000,45,882.154,421.100,8,-41.233
131.000,46,830.930,710.906,10,-43.937
131.000,47,28.584,950.933,0,-1000.000
131.000,48,855.913,411.104,10,-40.937
131.000,49,53.879,92.301,3,-47.072
131.000,50,597.917,658.005,19,-41.377
131.000,51,70.694,601.868,1,-38.812
131.000,52,134.445,283.729,8,-41.303
131.000,53,802.070,515.432,10,-43.987
131.000,54,163.510,353.867,6,-41.969
131.000,55,658.254,756.629,11,-39.506
131.000,56,726.092,360.604,7,-42.618
131.000,57,635.284,595.478,16,-42.292
131.000,58,384.962,441.061,10,-44.738
131.000,59,766.730,135.529,2,-39.652
131.000,60,560.406,589.981,17,-43.204
131.000,61,788.989,380.314,10,-39.648
131.000,62,257.417,628.537,7,-43.100
131.000,63,439.223,669.249,12,-41.836
131.000,64,922.987,805.081,6,-44.857
131.000,65,483.043,498.380,17,-42.988
131.000,66,477.721,457.593,11,-38.940
131.000,67,81.709,299.309,7,-38.045
131.000,68,909.758,413.395,8,-42.415
131.000,69,72.631,200.558,7,-40.394
131.000,70,588.049,739.510,14,-42.934
131.000,71,633.634,487.422,11,-43.231
131.000,72,250.432,568.521,6,-42.975
131.000,73,838.203,324.933,9,-41.795
131.000,74,612.574,844.469,7,-41.078
131.000,75,457.370,136.071,8,-41.832
131.000,76,517.419,384.045,12,-47.068
131.000,77,444.956,508.828,14,-42.465
131.000,78,603.504,302.234,8,-46.047
131.000,79,233.673,799.429,4,-34.807
131.000,80,379.763,580.589,13,-45.497
131.000,81,478.610,117.781,6,-40.791
131.000,82,229.678,228.171,7,-44.717
131.000,83,154.349,38.544,2,-50.862
131.000,84,117.758,183.772,9,-44.415
131.000,85,652.655,768.608,10,-34.978
131.000,86,835.142,822.434,7,-42.463
131.000,87,796.315,716.701,10,-45.981
131.000,88,413.515,676.990,6,-40.418
131.000,89,834.900,394.727,10,-40.847
131.000,90,289.118,225.394,4,-48.957
131.000,91,531.696,924.136,2,-45.085
131.000,92,475.337,136.331,7,-36.778
131.000,93,242.017,771.462,5,-42.599
131.000,94,814.044,583.811,9,-47.746
131.000,95,562.093,213.566,9,-42.865
131.000,96,391.623,606.864,13,-42.911
131.000,97,545.923,236.322,9,-43.994
131.000,98,514.211,551.770,18,-41.927
131.000,99,690.307,537.033,9,-40.860
132.000,0,913.937,631.569,6,-44.396
132.000,1,532.878,745.454,13,-44.290
132.000,2,850.851,756.659,10,-41.541
132.000,3,517.341,230.429,9,-41.935
132.000,4,949.874,691.059,5,-41.042
132.000,5,113.954,325.009,7,-41.087
132.000,6,587.078,819.084,10,-46.487
132.000,7,381.706,377.355,7,-43.188
132.000,8,58.171,709.265,2,-48.050
132.000,9,698.307,711.630,13,-41.294
132.000,10,712.689,726.171,12,-41.222
132.000,11,64.749,285.860,7,-39.249
132.000,12,831.603,472.774,11,-45.643
132.000,13,388.752,318.228,6,-40.338
132.000,14,566.327,676.062,19,-43.854
132.000,15,284.524,560.593,6,-41.128
132.000,16,315.742,158.914,3,-45.263
132.000,17,659.789,778.264,12,-38.525
132.000,18,452.422,381.130,11,-44.372
132.000,19,796.639,873.915,5,-37.768
132.000,20,176.780,678.464,6,-41.935
132.000,21,911.798,673.515,7,-42.070
132.000,22,743.649,193.949,3,-44.733
132.000,23,540.246,544.994,16,-39.769
132.000,24,580.302,395.781,9,-45.922
132.000,25,143.431,248.401,9,-37.697
132.000,26,342.123,929.964,0,-1000.000
132.000,27,521.201,637.147,17,-41.720
132.000,28,221.549,654.423,6,-43.178
132.000,29,600.025,170.990,8,-44.421
132.000,30,703.262,441.294,9,-44.428
132.000,31,302.732,776.546,4,-47.306
132.000,32,665.023,455.382,10,-42.243
132.000,33,667.699,718.113,15,-41.851
132.000,34,793.457,888.804,4,-39.084
132.000,35,316.007,423.756,5,-44.976
132.000,36,602.373,144.020,7,-44.930
132.000,37,664.321,556.349,12,-43.107
132.000,38,466.344,463.907,13,-43.415
132.000,39,668.673,597.134,17,-46.669
132.000,40,559.321,620.023,17,-43.230
132.000,41,441.969,282.048,9,-43.160
132.000,42,813.238,335.107,8,-42.962
132.000,43,532.766,638.620,17,-40.142
132.000,44,539.610,585.932,17,-41.821
132.000,45,896.014,389.708,7,-36.453
132.000,46,822.726,719.514,10,-42.610
132.000,47,28.584,950.933,0,-1000.000
132.000,48,852.076,416.863,9,-42.054
132.000,49,51.146,90.467,3,-46.236
132.000,50,582.708,678.594,21,-43.721
132.000,51,66.585,564.643,1,-42.947
132.000,52,136.014,287.484,9,-44.019
132.000,53,796.025,517.985,10,-45.256
132.000,54,163.855,353.877,6,-41.496
132.000,55,658.046,756.592,12,-40.406
132.000,56,729.232,363.807,9,-45.473
132.000,57,632.437,592.706,17,-42.821
132.000,58,382.700,443.209,10,-42.464
132.000,59,766.797,135.695,1,-32.302
132.000,60,547.255,558.267,17,-40.754
132.000,61,790.148,386.051,11,-43.608
132.000,62,268.286,611.084,6,-41.972
132.000,63,438.910,669.058,11,-46.337
132.000,64,923.867,807.474,6,-48.131
132.000,65,483.958,505.053,16,-44.033
132.000,66,513.670,503.002,16,-43.197
132.000,67,73.348,281.471,7,-36.925
132.000,68,909.749,413.390,7,-40.531
132.000,69,107.825,195.694,8,-42.152
132.000,70,589.355,736.539,14,-43.381
132.000,71,633.233,486.921,12,-42.199
132.000,72,245.331,570.038,6,-41.022
132.000,73,850.694,328.659,8,-42.771
132.000,74,650.096,847.642,11,-43.575
132.000,75,438.937,154.721,7,-41.912
132.000,76,506.526,383.380,11,-44.356
132.000,77,449.557,512.918,13,-43.029
132.000,78,600.614,300.320,7,-44.929
132.000,79,223.308,812.860,3,-44.110
132.000,80,381.221,577.838,11,-45.209
132.000,81,469.262,127.796,7,-39.417
132.000,82,234.213,232.901,7,-45.564
132.000,83,142.024,24.482,1,-43.279
132.000,84,120.952,200.085,9,-41.911
132.000,85,654.832,773.411,11,-38.443
132.000,86,841.093,837.484,6,-41.082
132.000,87,796.315,716.701,11,-44.247
132.000,88,407.867,678.171,7,-42.585
132.000,89,847.020,387.644,9,-37.892
132.000,90,257.813,208.002,5,-45.677
132.000,91,534.711,923.882,2,-48.923
132.000,92,472.913,138.607,8,-41.822
132.000,93,245.049,768.107,4,-37.350
132.000,94,810.647,591.984,8,-46.830
132.000,95,565.838,214.675,9,-41.966
132.000,96,389.510,603.556,11,-41.519
132.000,97,541.446,233.756,9,-43.650
132.000,98,510.744,553.398,17,-42.846
132.000,99,690.016,530.963,9,-41.131
133.000,0,918.343,630.924,5,-47.288
133.000,1,587.860,759.140,14,-41.921
133.000,2,849.237,751.379,10,-45.682
133.000,3,527.211,251.126,11,-43.985
133.000,4,948.281,691.533,5,-42.760
133.000,5,103.763,326.468,7,-41.422
133.000,6,584.626,817.140,11,-45.087
133.000,7,353.966,372.705,7,-43.565
133.000,8,58.625,708.475,1,-40.732
133.000,9,698.064,708.979,16,-42.963
133.000,10,700.631,726.999,15,-42.474
133.000,11,61.889,277.212,7,-38.076
133.000,12,832.282,470.852,12,-44.917
133.000,13,396.484,314.332,8,-43.986
133.000,14,553.408,691.206,18,-42.888
133.000,15,292.092,564.820,7,-43.986
133.000,16,313.651,147.019,4,-48.083
133.000,17,661.013,777.027,12,-39.762
133.000,18,449.600,380.091,10,-45.159
133.000,19,802.405,878.459,5,-39.456
133.000,20,139.713,663.034,4,-43.308
133.000,21,911.806,673.432,7,-41.560
133.000,22,762.569,191.056,1,-39.475
133.000,23,573.774,531.920,17,-41.487
133.000,24,582.909,392.248,9,-45.848
133.000,25,125.524,269.351,9,-37.405
133.000,26,371.338,914.784,0,-1000.000
133.000,27,520.142,631.020,19,-43.965
133.000,28,217.984,643.864,5,-41.801
133.000,29,598.864,174.160,7,-43.119
133.000,30,690.059,491.258,12,-43.543
133.000,31,304.634,775.089,3,-43.472
133.000,32,702.539,429.187,11,-45.186
133.000,33,665.568,715.705,17,-42.224
133.000,34,791.427,887.885,4,-41.885
133.000,35,317.534,427.251,5,-43.297
133.000,36,574.446,139.786,6,-44.739
133.000,37,645.845,537.047,14,-43.514
133.000,38,467.973,459.799,13,-43.945
133.000,39,663.941,601.836,18,-44.448
133.000,40,559.554,620.296,18,-42.716
133.000,41,441.575,282.631,10,-44.284
133.000,42,813.065,333.999,9,-42.532
133.000,43,567.076,658.717,20,-42.957
133.000,44,541.862,587.080,17,-40.594
133.000,45,909.873,358.316,7,-42.127
133.000,46,814.522,728.122,11,-44.255
133.000,47,30.880,948.088,0,-1000.000
133.000,48,848.239,422.621,10,-40.825
133.000,49,48.412,88.632,3,-43.338
133.000,50,567.499,699.183,17,-43.965
133.000,51,62.476,527.419,0,-1000.000
133.000,52,137.583,291.239,9,-39.532
133.000,53,789.980,520.538,9,-46.756
133.000,54,164.200,353.887,7,-45.876
133.000,55,657.837,756.555,13,-38.215
133.000,56,732.372,367.011,8,-45.422
133.000,57,629.590,589.934,18,-43.491
133.000,58,380.438,445.356,10,-44.900
133.000,59,766.865,135.861,1,-34.362
133.000,60,534.103,526.553,15,-42.065
133.000,61,791.307,391.788,11,-42.025
133.000,62,279.155,593.631,6,-43.321
133.000,63,438.596,668.867,10,-47.332
133.000,64,924.747,809.867,6,-45.407
133.000,65,484.872,511.726,14,-42.657
133.000,66,549.619,548.412,16,-40.116
133.000,67,64.986,263.634,7,-37.439
133.000,68,909.740,413.384,7,-39.634
133.000,69,143.020,190.830,9,-43.680
133.000,70,590.661,733.567,14,-39.343
133.000,71,632.832,486.421,12,-41.810
133.000,72,240.230,571.555,6,-40.949
133.000,73,863.185,332.384,8,-39.340
133.000,74,687.618,850.816,10,-45.851
133.000,75,420.503,173.371,7,-45.143
133.000,76,495.633,382.715,12,-44.247
133.000,77,454.158,517.008,14,-41.302
133.000,78,597.723,298.406,6,-43.974
133.000,79,212.943,826.290,2,-37.651
133.000,80,382.679,575.088,12,-45.917
133.000,81,459.915,137.812,9,-41.294
133.000,82,238.749,237.630,7,-45.214
133.000,83,142.024,24.482,1,-49.718
133.000,84,124.147,216.398,10,-43.148
133.000,85,657.009,778.214,13,-37.533
133.000,86,841.093,837.484,6,-40.513
133.000,87,785.428,705.408,11,-43.851
133.000,88,402.220,679.351,6,-42.052
133.000,89,859.140,380.560,8,-41.621
133.000,90,257.813,208.002,6,-45.811
133.000,91,537.726,923.628,1,-45.042
133.000,92,470.489,140.884,8,-43.548
133.000,93,248.081,764.751,4,-44.709
133.000,94,800.846,615.566,11,-47.092
133.000,95,569.582,215.784,8,-40.535
133.000,96,387.396,600.248,10,-43.705
133.000,97,536.969,231.190,9,-38.556
133.000,98,507.278,555.027,17,-42.403
133.000,99,689.726,524.892,10,-42.252
134.000,0,922.750,630.280,4,-44.006
134.000,1,642.841,772.826,12,-38.104
134.000,2,847.623,746.100,9,-43.459
134.000,3,537.081,271.824,11,-42.835
134.000,4,946.687,692.007,5,-38.661
134.000,5,93.572,327.927,6,-37.137
134.000,6,582.173,815.196,12,-44.583
134.000,7,326.226,368.055,5,-44.116
134.000,8,59.079,707.684,1,-43.818
134.000,9,697.821,706.328,14,-41.302
134.000,10,688.573,727.827,16,-41.630
134.000,11,60.204,272.118,7,-44.028
134.000,12,832.961,468.931,9,-42.684
134.000,13,404.216,310.437,8,-43.949
134.000,14,540.489,706.350,17,-42.479
134.000,15,299.660,569.047,8,-39.727
134.000,16,311.560,135.124,5,-48.512
134.000,17,662.238,775.790,14,-41.121
134.000,18,446.777,379.052,12,-44.982
134.000,19,808.171,883.004,6,-40.774
134.000,20,102.647,647.604,2,-46.644
134.000,21,911.815,673.350,7,-43.433
134.000,22,781.490,188.163,2,-44.752
134.000,23,607.302,518.846,15,-40.965
134.000,24,585.515,388.715,9,-43.787
134.000,25,107.617,290.300,8,-39.772
134.000,26,400.554,899.605,1,-51.117
134.000,27,519.084,624.892,18,-44.378
134.000,28,214.419,633.305,5,-43.244
134.000,29,597.704,177.331,6,-41.274
134.000,30,676.856,541.221,10,-39.082
134.000,31,306.536,773.632,3,-40.252
134.000,32,740.056,402.991,9,-45.584
134.000,33,663.438,713.297,18,-41.978
134.000,34,789.398,886.965,3,-29.548
134.000,35,319.060,430.746,6,-45.350
134.000,36,546.519,135.552,6,-42.820
134.000,37,627.369,517.746,13,-41.461
134.000,38,469.601,455.691,9,-43.793
134.000,39,659.209,606.539,18,-45.325
134.000,40,559.787,620.568,18,-45.070
134.000,41,441.181,283.214,10,-44.101
134.000,42,812.892,332.891,10,-42.386
134.000,43,601.386,678.814,17,-42.379
134.000,44,544.114,588.229,17,-42.858
134.000,45,920.468,334.320,6,-44.133
134.000,46,806.319,736.730,13,-46.831
134.000,47,54.053,919.366,0,-1000.000
134.000,48,844.403,428.380,10,-41.627
134.000,49,45.678,86.798,1,-52.399
134.000,50,552.290,719.772,16,-44.232
134.000,51,58.367,490.195,0,-1000.000
134.000,52,139.152,294.995,8,-39.282
134.000,53,783.935,523.091,7,-45.490
134.000,54,164.545,353.898,6,-43.282
134.000,55,657.629,756.518,14,-37.961
134.000,56,735.512,370.214,7,-44.445
134.000,57,626.743,587.162,17,-42.722
134.000,58,378.177,447.503,11,-44.552
134.000,59,766.932,136.027,1,-33.391
134.000,60,520.952,494.839,15,-43.065
134.000,61,792.466,397.524,10,-41.367
134.000,62,290.023,576.179,7,-37.736
134.000,63,438.283,668.676,10,-44.808
134.000,64,925.628,812.260,6,-48.172
134.000,65,485.786,518.399,15,-42.728
134.000,66,585.568,593.821,19,-43.173
134.000,67,56.625,245.797,6,-40.351
134.000,68,909.730,413.378,7,-41.892
134.000,69,178.215,185.966,9,-46.889
134.000,70,591.967,730.596,16,-42.446
134.000,71,632.431,485.920,12,-42.545
134.000,72,235.129,573.072,4,-40.837
134.000,73,875.676,336.110,8,-39.530
134.000,74,725.140,853.990,10,-45.566
134.000,75,402.069,192.021,7,-45.316
134.000,76,484.740,382.049,11,-43.462
134.000,77,458.759,521.098,15,-44.277
134.000,78,594.833,296.493,6,-43.035
134.000,79,202.578,839.720,2,-49.090
134.000,80,384.137,572.337,12,-43.134
134.000,81,450.567,147.827,7,-43.665
134.000,82,243.285,242.359,7,-42.803
134.000,83,155.685,41.740,2,-48.663
134.000,84,127.342,232.711,9,-44.174
134.000,85,659.186,783.017,13,-38.711
134.000,86,825.948,825.590,7,-43.239
134.000,87,771.348,690.803,12,-43.872
134.000,88,396.572,680.531,8,-43.787
134.000,89,871.260,373.477,9,-38.931
134.000,90,263.764,207.084,5,-42.610
134.000,91,540.741,923.374,2,-49.633
134.000,92,468.064,143.160,8,-42.310
134.000,93,251.113,761.395,3,-44.317
134.000,94,791.045,639.149,10,-46.584
134.000,95,573.327,216.893,8,-39.202
134.000,96,385.283,596.940,10,-41.073
134.000,97,532.492,228.624,9,-43.038
134.000,98,503.812,556.656,15,-44.162
134.000,99,689.436,518.822,9,-39.960
135.000,0,927.156,629.635,4,-41.119
135.000,1,653.293,775.428,15,-38.477
135.000,2,846.009,740.820,9,-42.501
135.000,3,546.951,292.521,9,-44.697
135.000,4,945.094,692.481,4,-40.185
135.000,5,83.382,329.387,7,-42.235
135.000,6,579.721,813.253,11,-44.118
135.000,7,298.487,363.405,6,-50.713
135.000,8,59.533,706.894,1,-34.618
135.000,9,697.578,703.677,16,-41.596
135.000,10,676.515,728.656,18,-40.702
135.000,11,60.204,272.118,6,-36.950
135.000,12,833.639,467.009,9,-42.146
135.000,13,411.948,306.541,9,-44.204
135.000,14,527.569,721.494,16,-44.184
135.000,15,307.228,573.274,8,-42.601
135.000,16,309.469,123.228,6,-46.420
135.000,17,663.462,774.553,16,-38.819
135.000,18,443.955,378.013,11,-44.188
135.000,19,813.937,887.548,5,-37.310
135.000,20,65.581,632.174,2,-44.376
135.000,21,911.823,673.267,6,-43.596
135.000,22,800.411,185.269,2,-42.024
135.000,23,640.830,505.772,13,-40.842
135.000,24,588.121,385.182,9,-46.591
135.000,25,105.659,292.591,7,-39.690
135.000,26,429.769,884.425,1,-50.158
135.000,27,518.025,618.765,17,-45.707
135.000,28,210.853,622.746,5,-44.934
135.000,29,596.543,180.501,6,-42.893
135.000,30,663.653,591.185,17,-43.339
135.000,31,308.439,772.174,3,-41.706
135.000,32,777.573,376.796,10,-43.537
135.000,33,661.308,710.889,19,-40.940
135.000,34,787.368,886.045,4,-36.882
135.000,35,320.586,434.240,5,-41.121
135.000,36,518.593,131.318,5,-41.566
135.000,37,608.892,498.444,15,-44.118
135.000,38,471.229,451.583,10,-44.116
135.000,39,654.477,611.241,18,-43.313
135.000,40,560.020,620.840,17,-43.486
135.000,41,440.787,283.797,8,-42.547
135.000,42,812.719,331.782,10,-46.840
135.000,43,635.696,698.910,20,-42.889
135.000,44,546.366,589.378,17,-43.415
135.000,45,920.468,334.320,7,-41.191
135.000,46,798.115,745.337,16,-46.002
135.000,47,77.226,890.643,1,-48.155
135.000,48,840.566,434.138,10,-41.866
135.000,49,42.944,84.964,2,-46.786
135.000,50,537.081,740.361,14,-44.095
135.000,51,54.258,452.970,2,-49.644
135.000,52,140.720,298.750,8,-43.839
135.000,53,777.890,525.643,8,-47.840
135.000,54,164.890,353.908,8,-45.496
135.000,55,657.420,756.482,16,-38.870
135.000,56,738.651,373.418,7,-47.251
135.000,57,623.896,584.390,16,-42.511
135.000,58,375.915,449.651,13,-46.201
135.000,59,766.999,136.193,1,-37.861
135.000,60,507.801,463.125,12,-43.123
135.000,61,793.625,403.261,10,-42.019
135.000,62,300.892,558.726,7,-43.269
135.000,63,437.970,668.485,10,-45.733
135.000,64,926.508,814.653,6,-48.377
135.000,65,486.700,525.072,13,-43.143
135.000,66,621.517,639.231,21,-43.589
135.000,67,48.264,227.959,6,-43.525
135.000,68,909.721,413.373,8,-45.176
135.000,69,213.409,181.102,6,-45.189
135.000,70,593.273,727.625,17,-44.304
135.000,71,632.030,485.420,9,-40.240
135.000,72,230.028,574.589,3,-35.848
135.000,73,888.167,339.836,8,-40.606
135.000,74,762.662,857.163,9,-43.638
135.000,75,383.636,210.672,8,-44.120
135.000,76,473.847,381.384,11,-43.723
135.000,77,463.361,525.189,14,-42.567
135.000,78,591.942,294.579,6,-37.901
135.000,79,192.213,853.151,3,-44.781
135.000,80,385.595,569.587,11,-45.183
135.000,81,441.219,157.843,8,-42.687
135.000,82,247.820,247.089,9,-46.874
135.000,83,191.863,87.442,3,-47.282
135.000,84,130.536,249.024,8,-41.270
135.000,85,660.104,785.041,15,-40.337
135.000,86,801.124,806.095,12,-42.703
135.000,87,757.267,676.198,15,-44.876
135.000,88,390.924,681.712,7,-45.720
135.000,89,883.380,366.393,9,-40.809
135.000,90,311.458,199.725,6,-43.523
135.000,91,543.756,923.120,2,-44.949
135.000,92,465.640,145.437,7,-43.006
135.000,93,254.145,758.040,3,-38.030
135.000,94,781.245,662.731,13,-45.122
135.000,95,577.072,218.003,7,-39.958
135.000,96,383.170,593.632,10,-43.520
135.000,97,528.015,226.058,10,-43.615
135.000,98,500.346,558.285,14,-43.462
135.000,99,689.145,512.751,9,-41.523
136.000,0,931.562,628.990,3,-39.433
136.000,1,653.293,775.428,16,-38.346
136.000,2,844.395,735.541,9,-42.496
136.000,3,556.821,313.219,10,-46.132
136.000,4,943.501,692.955,4,-40.026
136.000,5,73.191,330.846,7,-41.716
136.000,6,577.268,811.309,13,-46.594
136.000,7,270.747,358.755,5,-48.133
136.000,8,59.987,706.104,1,-45.263
136.000,9,697.335,701.026,16,-40.797
136.000,10,664.457,729.484,18,-38.630
136.000,11,62.048,271.841,7,-40.910
136.000,12,834.318,465.087,9,-43.935
136.000,13,419.680,302.645,9,-43.298
136.000,14,514.650,736.638,12,-46.149
136.000,15,314.796,577.501,8,-43.594
136.000,16,307.378,111.333,5,-42.787
136.000,17,664.687,773.316,15,-38.992
136.000,18,441.133,376.975,9,-42.036
136.000,19,819.703,892.093,5,-41.912
136.000,20,28.515,616.744,1,-46.999
136.000,21,911.832,673.185,6,-41.606
136.000,22,819.332,182.376,2,-40.698
136.000,23,674.358,492.699,10,-43.204
136.000,24,590.727,381.649,9,-45.226
136.000,25,105.659,292.591,7,-36.555
136.000,26,458.984,869.246,4,-47.757
136.000,27,516.967,612.637,15,-42.678
136.000,28,207.288,612.187,3,-38.347
136.000,29,595.382,183.672,6,-43.277
136.000,30,659.216,607.975,19,-44.010
136.000,31,310.341,770.717,2,-41.222
136.000,32,815.090,350.600,9,-39.327
136.000,33,659.177,708.481,20,-40.892
136.000,34,785.339,885.125,4,-37.455
136.000,35,322.112,437.735,6,-45.585
136.000,36,490.666,127.085,6,-45.227
136.000,37,590.416,479.143,14,-45.523
136.000,38,472.858,447.475,10,-40.859
136.000,39,649.745,615.944,18,-43.398
136.000,40,560.252,621.112,16,-43.559
136.000,41,440.393,284.381,10,-42.464
136.000,42,812.546,330.674,10,-41.516
136.000,43,670.006,719.007,18,-38.631
136.000,44,548.618,590.527,13,-44.158
136.000,45,918.079,336.303,7,-39.670
136.000,46,789.911,753.945,17,-47.025
136.000,47,100.399,861.921,1,-37.939
136.000,48,836.729,439.897,10,-41.284
136.000,49,40.210,83.130,1,-42.702
136.000,50,521.872,760.950,13,-46.132
136.000,51,50.406,418.075,5,-44.986
136.000,52,142.289,302.506,9,-42.304
136.000,53,771.845,528.196,8,-44.818
136.000,54,165.235,353.918,8,-43.441
136.000,55,657.212,756.445,18,-39.438
136.000,56,741.791,376.621,7,-42.786
136.000,57,621.049,581.618,17,-44.256
136.000,58,373.654,451.798,12,-45.214
136.000,59,767.066,136.359,1,-37.650
136.000,60,494.650,431.411,12,-44.759
136.000,61,794.785,408.997,12,-42.794
136.000,62,311.761,541.274,7,-42.009
136.000,63,437.656,668.294,11,-44.533
