time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
45.000,8,25.005,480.557,5,-44.034
45.000,9,364.857,334.079,11,-41.317
45.000,10,177.450,123.831,8,-43.398
45.000,11,226.621,308.757,17,-45.664
45.000,12,101.823,354.260,9,-38.043
45.000,13,105.114,355.332,9,-37.662
45.000,14,344.449,164.188,10,-46.340
45.000,15,114.249,275.726,9,-43.206
45.000,16,226.994,240.240,15,-42.551
45.000,17,225.790,165.288,11,-44.681
45.000,18,97.713,417.466,8,-43.682
45.000,19,479.937,240.105,5,-43.255
45.000,20,80.770,69.698,3,-47.021
45.000,21,137.336,396.238,9,-42.269
45.000,22,233.176,150.672,9,-40.194
45.000,23,320.394,335.183,10,-40.685
45.000,24,443.398,234.188,6,-42.691
45.000,25,163.451,186.279,11,-45.437
45.000,26,243.012,64.171,6,-47.623
45.000,27,99.379,491.670,5,-45.252
45.000,28,363.040,264.402,13,-42.701
45.000,29,265.410,208.674,14,-41.793
46.000,0,297.072,269.820,17,-42.583
46.000,1,234.638,377.756,13,-46.712
46.000,2,342.186,307.373,12,-41.311
46.000,3,55.530,160.949,4,-44.302
46.000,4,330.309,371.762,8,-39.895
46.000,5,418.958,217.003,8,-42.930
46.000,6,155.305,288.825,13,-44.851
46.000,7,282.484,274.364,16,-42.457
46.000,8,18.373,488.908,3,-46.390
46.000,9,365.520,341.186,11,-41.003
46.000,10,185.115,122.463,8,-43.798
46.000,11,244.860,313.692,16,-43.281
46.000,12,103.774,343.909,8,-39.020
46.000,13,107.247,350.594,8,-39.641
46.000,14,346.564,147.282,9,-46.303
46.000,15,109.432,282.592,9,-44.079
46.000,16,219.809,246.258,14,-45.494
46.000,17,232.701,162.881,10,-38.488
46.000,18,107.652,406.179,8,-41.877
46.000,19,481.916,248.993,4,-42.078
46.000,20,75.017,66.061,2,-41.878
46.000,21,135.730,416.010,9,-43.918
46.000,22,229.135,154.841,9,-39.518
46.000,23,323.583,337.076,10,-36.962
46.000,24,434.064,231.388,7,-42.202
46.000,25,171.653,192.924,12,-43.565
46.000,26,239.260,75.634,6,-43.280
46.000,27,103.981,484.735,5,-45.365
46.000,28,352.738,279.509,13,-41.513
46.000,29,267.564,203.582,14,-42.036
47.000,0,302.381,275.572,15,-42.418
47.000,1,236.153,385.208,14,-46.537
47.000,2,333.511,299.625,12,-39.183
47.000,3,64.837,160.837,4,-46.840
47.000,4,344.641,372.165,8,-38.405
47.000,5,417.058,225.638,9,-41.965
47.000,6,151.387,293.016,10,-45.913
47.000,7,271.095,272.983,14,-41.331
47.000,8,19.060,487.513,3,-49.347
47.000,9,366.183,348.292,11,-41.249
47.000,10,192.780,121.094,8,-41.141
47.000,11,263.100,318.626,12,-41.775
47.000,12,105.724,333.558,8,-39.606
47.000,13,109.380,345.855,8,-39.401
47.000,14,348.680,130.376,6,-46.391
47.000,15,104.614,289.457,8,-41.713
47.000,16,212.624,252.276,16,-43.188
47.000,17,239.612,160.473,9,-39.886
47.000,18,117.591,394.891,8,-42.503
47.000,19,483.896,257.880,4,-46.826
47.000,20,69.264,62.423,2,-42.731
47.000,21,134.123,435.781,8,-41.892
47.000,22,225.094,159.010,9,-38.321
47.000,23,331.757,341.928,11,-41.087
47.000,24,424.730,228.589,8,-39.803
47.000,25,179.855,199.568,12,-43.557
47.000,26,235.509,87.097,6,-44.830
47.000,27,110.590,474.776,5,-42.536
47.000,28,342.436,294.616,13,-39.166
47.000,29,269.718,198.491,13,-44.431
48.000,0,307.690,281.324,15,-41.853
48.000,1,237.669,392.660,15,-49.569
48.000,2,324.836,291.876,12,-38.784
48.000,3,74.145,160.726,5,-46.827
48.000,4,358.973,372.569,9,-42.551
48.000,5,415.158,234.273,10,-44.366
48.000,6,147.469,297.208,9,-39.833
48.000,7,259.707,271.602,14,-42.972
48.000,8,21.413,482.734,3,-46.199
48.000,9,366.846,355.398,11,-39.408
48.000,10,200.444,119.726,8,-41.696
48.000,11,281.339,323.561,12,-41.165
48.000,12,107.674,323.206,9,-43.159
48.000,13,111.514,341.116,8,-37.925
48.000,14,350.796,113.470,6,-48.664
48.000,15,99.797,296.323,7,-40.871
48.000,16,205.438,258.293,16,-43.631
48.000,17,246.523,158.066,9,-40.019
48.000,18,127.530,383.604,9,-43.471
48.000,19,485.876,266.768,3,-44.352
48.000,20,63.511,58.786,2,-48.759
48.000,21,132.517,455.552,6,-41.961
48.000,22,221.053,163.179,10,-40.132
48.000,23,339.931,346.780,10,-40.998
48.000,24,415.397,225.789,9,-42.965
48.000,25,188.057,206.213,13,-42.394
48.000,26,231.757,98.559,6,-39.022
48.000,27,117.199,464.817,6,-40.892
48.000,28,332.134,309.723,12,-38.986
48.000,29,271.873,193.399,14,-46.007
49.000,0,312.999,287.076,14,-40.905
49.000,1,239.184,400.112,14,-44.911
49.000,2,316.162,284.128,14,-38.661
49.000,3,83.452,160.614,5,-47.017
49.000,4,373.306,372.972,8,-39.903
49.000,5,413.258,242.908,10,-45.017
49.000,6,143.551,301.399,8,-39.181
49.000,7,248.318,270.221,13,-42.441
49.000,8,23.766,477.956,2,-42.176
49.000,9,367.509,362.505,10,-42.328
49.000,10,208.109,118.357,8,-37.470
49.000,11,299.579,328.496,12,-41.550
49.000,12,109.624,312.855,8,-40.473
49.000,13,113.647,336.377,9,-42.292
49.000,14,352.912,96.563,5,-47.491
49.000,15,94.980,303.189,7,-40.602
49.000,16,198.253,264.311,16,-44.398
49.000,17,253.434,155.658,10,-42.953
49.000,18,137.469,372.316,8,-42.803
49.000,19,487.855,275.656,3,-49.111
49.000,20,57.758,55.148,1,-44.941
49.000,21,131.930,462.777,5,-36.170
49.000,22,217.012,167.347,8,-40.696
49.000,23,348.105,351.631,10,-37.198
49.000,24,406.063,222.989,10,-44.857
49.000,25,196.259,212.858,14,-43.126
49.000,26,228.006,110.022,6,-39.115
49.000,27,123.808,454.858,6,-43.367
49.000,28,321.832,324.830,12,-38.613
49.000,29,274.027,188.307,14,-43.096
50.000,0,318.309,292.828,13,-40.018
50.000,1,240.699,407.564,13,-45.315
50.000,2,307.487,276.380,15,-40.271
50.000,3,92.759,160.502,8,-47.630
50.000,4,387.638,373.375,8,-41.795
50.000,5,411.357,251.543,9,-43.673
50.000,6,139.633,305.591,9,-38.550
50.000,7,236.930,268.840,16,-44.014
50.000,8,26.120,473.177,2,-45.032
50.000,9,368.173,369.611,9,-39.524
50.000,10,215.773,116.989,7,-39.795
50.000,11,317.818,333.430,11,-39.602
50.000,12,111.574,302.503,9,-39.740
50.000,13,115.780,331.638,10,-39.700
50.000,14,355.027,79.657,5,-48.412
50.000,15,90.162,310.055,8,-40.709
50.000,16,191.068,270.329,16,-45.169
50.000,17,260.345,153.251,9,-41.394
50.000,18,147.409,361.028,9,-40.284
50.000,19,489.835,284.544,4,-42.982
50.000,20,52.005,51.511,1,-51.697
50.000,21,133.185,459.343,5,-39.246
50.000,22,212.972,171.516,9,-38.094
50.000,23,356.279,356.483,10,-38.563
50.000,24,396.729,220.190,9,-46.413
50.000,25,204.461,219.503,14,-42.315
50.000,26,224.255,121.484,8,-40.152
50.000,27,130.417,444.899,8,-45.677
50.000,28,311.530,339.937,11,-39.253
50.000,29,276.182,183.215,11,-43.164
51.000,0,323.618,298.580,13,-43.976
51.000,1,242.214,415.016,10,-48.831
51.000,2,298.812,268.632,14,-43.158
51.000,3,102.067,160.391,7,-46.213
51.000,4,392.937,373.524,8,-39.010
51.000,5,409.457,260.178,9,-42.909
51.000,6,135.715,309.782,10,-39.306
51.000,7,232.311,268.279,15,-42.887
51.000,8,28.473,468.399,2,-45.895
51.000,9,368.836,376.717,9,-39.253
51.000,10,223.438,115.620,7,-40.033
51.000,11,336.058,338.365,10,-40.140
51.000,12,113.525,292.152,9,-42.460
51.000,13,117.913,326.899,9,-38.982
51.000,14,357.143,62.751,3,-50.204
51.000,15,85.345,316.921,7,-42.951
51.000,16,183.883,276.347,14,-43.966
51.000,17,267.256,150.843,9,-40.855
51.000,18,157.348,349.741,11,-40.618
51.000,19,491.815,293.431,5,-47.018
51.000,20,46.253,47.874,1,-58.349
51.000,21,135.164,453.931,7,-45.096
51.000,22,208.931,175.685,9,-42.320
51.000,23,364.453,361.335,10,-39.180
51.000,24,387.395,217.390,8,-43.691
51.000,25,212.663,226.148,14,-41.524
51.000,26,220.503,132.947,8,-39.231
51.000,27,137.026,434.941,8,-43.379
51.000,28,301.228,355.044,11,-43.643
51.000,29,278.336,178.124,11,-42.091
52.000,0,324.619,299.665,13,-44.751
52.000,1,243.729,422.468,8,-44.825
52.000,2,290.138,260.884,15,-42.855
52.000,3,111.374,160.279,7,-45.540
52.000,4,403.976,376.573,7,-39.305
52.000,5,407.557,268.814,8,-42.372
52.000,6,131.797,313.974,9,-39.191
52.000,7,226.793,260.324,14,-42.787
52.000,8,30.826,463.620,3,-47.174
52.000,9,369.499,383.824,9,-40.481
52.000,10,231.103,114.252,8,-39.800
52.000,11,354.297,343.300,10,-42.443
52.000,12,115.475,281.800,10,-39.653
52.000,13,120.046,322.160,9,-37.845
52.000,14,359.259,45.845,3,-52.033
52.000,15,80.528,323.786,8,-41.302
52.000,16,176.697,282.364,14,-41.655
52.000,17,274.167,148.436,9,-41.921
52.000,18,167.287,338.453,12,-40.284
52.000,19,493.795,302.319,6,-46.864
52.000,20,41.258,44.716,1,-40.958
52.000,21,137.143,448.519,7,-44.001
52.000,22,204.890,179.853,10,-41.061
52.000,23,372.627,366.186,9,-40.116
52.000,24,378.061,214.590,7,-45.992
52.000,25,220.865,232.792,14,-43.301
52.000,26,216.752,144.410,9,-39.645
52.000,27,143.635,424.982,9,-44.086
52.000,28,290.926,370.150,10,-42.909
52.000,29,280.490,173.032,10,-40.466
53.000,0,332.239,285.840,12,-42.801
53.000,1,245.244,429.920,6,-43.283
53.000,2,281.463,253.136,14,-44.608
53.000,3,120.681,160.168,8,-45.794
53.000,4,421.491,381.409,7,-41.398
53.000,5,405.657,277.449,8,-42.663
53.000,6,127.879,318.165,9,-36.281
53.000,7,217.510,246.941,14,-40.158
53.000,8,33.180,458.842,3,-47.108
53.000,9,370.162,390.930,8,-38.849
53.000,10,238.767,112.883,9,-42.745
53.000,11,372.537,348.235,9,-40.424
53.000,12,117.425,271.449,11,-42.403
53.000,13,122.179,317.421,9,-39.733
53.000,14,359.509,43.844,3,-47.937
53.000,15,75.710,330.652,8,-44.620
53.000,16,169.512,288.382,13,-42.488
53.000,17,281.078,146.028,10,-42.879
53.000,18,177.226,327.165,13,-42.683
53.000,19,495.774,311.207,5,-47.407
53.000,20,41.307,45.813,1,-47.898
53.000,21,139.121,443.107,7,-43.409
53.000,22,200.849,184.022,11,-42.494
53.000,23,380.800,371.038,8,-40.115
53.000,24,368.727,211.790,7,-44.104
53.000,25,229.067,239.437,15,-43.311
53.000,26,213.000,155.872,10,-42.209
53.000,27,150.244,415.023,10,-42.969
53.000,28,280.624,385.257,10,-44.333
53.000,29,282.645,167.940,10,-40.234
54.000,0,341.630,268.801,11,-44.318
54.000,1,246.664,436.902,5,-41.332
54.000,2,272.788,245.388,12,-43.919
54.000,3,129.989,160.056,8,-45.891
54.000,4,439.005,386.245,5,-36.157
54.000,5,403.757,286.084,8,-43.161
54.000,6,123.961,322.357,9,-36.706
54.000,7,208.226,233.557,14,-42.374
54.000,8,35.533,454.063,3,-44.391
54.000,9,370.261,391.988,8,-41.428
54.000,10,246.432,111.515,10,-44.377
54.000,11,390.776,353.169,8,-41.414
54.000,12,119.375,261.098,11,-40.353
54.000,13,124.312,312.682,10,-39.496
54.000,14,352.561,49.579,3,-45.482
54.000,15,70.893,337.518,8,-44.077
54.000,16,162.327,294.400,13,-41.547
54.000,17,287.989,143.621,10,-40.885
54.000,18,187.165,315.878,13,-43.070
54.000,19,497.754,320.094,5,-45.806
54.000,20,41.674,54.139,1,-48.162
54.000,21,141.100,437.695,9,-46.141
54.000,22,196.808,188.191,12,-41.864
54.000,23,385.892,374.060,7,-37.928
54.000,24,359.393,208.991,8,-44.427
54.000,25,237.269,246.082,15,-43.909
54.000,26,209.249,167.335,10,-40.016
54.000,27,156.853,405.064,10,-43.596
54.000,28,270.322,400.364,8,-45.346
54.000,29,284.799,162.849,10,-42.429
55.000,0,351.022,251.763,9,-43.241
55.000,1,247.180,436.600,5,-42.076
55.000,2,264.114,237.640,14,-43.950
55.000,3,139.296,159.945,11,-46.668
55.000,4,456.520,391.082,5,-40.816
55.000,5,401.857,294.719,8,-41.973
55.000,6,120.043,326.548,10,-40.213
55.000,7,198.943,220.174,13,-40.532
55.000,8,37.886,449.285,4,-43.570
55.000,9,372.816,388.502,8,-41.217
55.000,10,254.096,110.146,10,-45.190
55.000,11,409.016,358.104,6,-35.951
55.000,12,121.325,250.746,11,-42.056
55.000,13,126.445,307.943,11,-41.556
55.000,14,344.680,56.083,3,-44.520
55.000,15,66.076,344.384,8,-44.929
55.000,16,155.141,300.418,13,-40.734
55.000,17,294.900,141.213,10,-41.880
55.000,18,197.104,304.590,14,-44.784
55.000,19,499.734,328.982,5,-45.292
55.000,20,42.041,62.466,1,-43.317
55.000,21,143.078,432.284,9,-44.413
55.000,22,192.768,192.360,12,-41.097
55.000,23,386.383,372.031,7,-39.212
55.000,24,350.059,206.191,8,-43.611
55.000,25,245.471,252.727,15,-43.537
55.000,26,205.498,178.797,12,-41.294
55.000,27,163.461,395.105,9,-42.703
55.000,28,260.020,415.471,6,-45.548
55.000,29,286.954,157.757,11,-38.861
56.000,0,360.413,234.725,8,-45.794
56.000,1,255.348,431.833,6,-38.610
56.000,2,257.502,231.734,14,-43.571
56.000,3,148.603,159.833,12,-44.205
56.000,4,462.440,392.716,5,-39.450
56.000,5,399.957,303.354,7,-42.225
56.000,6,116.125,330.740,9,-38.871
56.000,7,189.660,206.791,13,-37.593
56.000,8,40.240,444.506,4,-43.196
56.000,9,375.819,384.407,7,-39.849
56.000,10,261.761,108.778,9,-43.115
56.000,11,427.255,363.039,6,-40.602
56.000,12,123.276,240.395,11,-42.169
56.000,13,128.578,303.204,13,-41.571
56.000,14,336.800,62.587,4,-46.725
56.000,15,61.259,351.249,7,-45.455
56.000,16,147.956,306.435,13,-41.634
56.000,17,301.811,138.806,10,-40.788
56.000,18,207.044,293.302,14,-43.432
56.000,19,499.906,329.755,5,-42.797
56.000,20,42.408,70.792,1,-44.665
56.000,21,145.057,426.872,9,-43.269
56.000,22,188.727,196.528,12,-39.257
56.000,23,387.685,366.650,7,-40.853
56.000,24,340.726,203.391,9,-42.840
56.000,25,253.673,259.371,13,-44.663
56.000,26,201.746,190.260,13,-39.758
56.000,27,170.070,385.146,9,-43.244
56.000,28,249.718,430.578,5,-37.972
56.000,29,289.108,152.665,11,-42.337
57.000,0,369.804,217.687,8,-45.784
57.000,1,263.517,427.066,5,-42.124
57.000,2,260.243,233.530,14,-43.439
57.000,3,157.911,159.722,11,-42.552
57.000,4,457.480,388.033,5,-40.020
57.000,5,398.057,311.989,8,-42.425
57.000,6,112.207,334.931,8,-39.265
57.000,7,180.377,193.407,12,-40.744
57.000,8,42.593,439.728,4,-44.346
57.000,9,378.822,380.311,6,-38.793
57.000,10,269.426,107.409,10,-45.231
57.000,11,445.495,367.973,5,-33.484
57.000,12,125.226,230.043,11,-42.830
57.000,13,130.711,298.465,13,-43.350
57.000,14,328.919,69.091,4,-42.893
57.000,15,59.565,353.663,7,-41.476
57.000,16,140.771,312.453,12,-42.069
57.000,17,308.722,136.398,10,-42.836
57.000,18,216.983,282.015,12,-42.510
57.000,19,487.561,329.941,5,-43.115
57.000,20,42.775,79.118,1,-52.081
57.000,21,147.036,421.460,8,-47.275
57.000,22,184.686,200.697,13,-39.361
57.000,23,388.987,361.269,7,-40.527
57.000,24,331.392,200.591,11,-41.991
57.000,25,261.874,266.016,15,-44.626
57.000,26,197.995,201.723,13,-41.102
57.000,27,176.679,375.187,10,-43.332
57.000,28,239.416,445.685,3,-38.828
57.000,29,291.262,147.573,11,-43.448
58.000,0,379.195,200.649,8,-43.328
58.000,1,271.685,422.299,6,-45.151
58.000,2,271.772,241.083,14,-43.833
58.000,3,167.218,159.610,10,-43.680
58.000,4,449.989,380.960,5,-36.208
58.000,5,396.157,320.624,9,-39.640
58.000,6,108.288,339.123,8,-41.277
58.000,7,171.093,180.024,11,-40.348
58.000,8,44.946,434.949,4,-44.927
58.000,9,381.825,376.215,6,-35.811
58.000,10,277.090,106.041,10,-45.446
58.000,11,449.941,369.176,5,-32.143
58.000,12,127.176,219.692,10,-43.073
58.000,13,132.844,293.727,13,-40.782
58.000,14,321.039,75.595,5,-38.700
58.000,15,65.148,350.386,7,-43.952
58.000,16,133.586,318.471,12,-42.674
58.000,17,315.633,133.991,8,-38.856
58.000,18,226.922,270.727,13,-42.152
58.000,19,474.040,330.146,5,-39.250
58.000,20,43.143,87.444,1,-46.119
58.000,21,149.014,416.048,8,-45.392
58.000,22,180.645,204.866,12,-39.787
58.000,23,390.289,355.888,7,-39.291
58.000,24,322.058,197.792,11,-44.291
58.000,25,270.076,272.661,15,-44.686
58.000,26,194.243,213.185,13,-41.020
58.000,27,183.288,365.229,9,-41.486
58.000,28,234.471,452.936,3,-38.628
58.000,29,293.417,142.482,12,-40.183
59.000,0,388.587,183.611,8,-42.855
59.000,1,279.853,417.531,7,-45.605
59.000,2,283.301,248.637,14,-44.692
59.000,3,176.525,159.499,12,-42.315
59.000,4,442.497,373.886,5,-28.717
59.000,5,394.257,329.259,9,-41.787
59.000,6,104.370,343.314,8,-40.019
59.000,7,161.810,166.641,10,-39.109
59.000,8,47.300,430.171,4,-44.831
59.000,9,384.828,372.119,7,-40.936
59.000,10,284.755,104.672,8,-39.893
59.000,11,446.388,364.410,5,-31.619
59.000,12,129.126,209.340,10,-41.264
59.000,13,134.977,288.988,12,-42.104
59.000,14,313.158,82.099,5,-35.895
59.000,15,73.758,345.332,7,-44.839
59.000,16,126.400,324.489,10,-41.665
59.000,17,322.544,131.583,7,-39.752
59.000,18,236.861,259.439,12,-42.060
59.000,19,460.520,330.350,5,-38.113
59.000,20,43.510,95.770,3,-51.250
59.000,21,150.993,410.636,8,-42.472
59.000,22,176.604,209.034,12,-43.061
59.000,23,391.591,350.506,8,-38.970
59.000,24,312.724,194.992,11,-42.583
59.000,25,278.278,279.306,13,-43.569
59.000,26,190.492,224.648,13,-40.939
59.000,27,189.897,355.270,12,-42.909
59.000,28,233.551,445.549,3,-42.107
59.000,29,295.571,137.390,12,-42.211
60.000,0,397.978,166.573,6,-44.486
60.000,1,288.021,412.764,7,-42.118
60.000,2,294.830,256.191,13,-44.267
60.000,3,185.833,159.387,12,-42.947
60.000,4,435.005,366.812,5,-30.154
60.000,5,392.357,337.895,8,-36.213
60.000,6,100.452,347.506,7,-39.538
60.000,7,152.527,153.257,9,-41.028
60.000,8,49.653,425.392,4,-44.561
60.000,9,387.831,368.023,8,-37.916
60.000,10,292.420,103.304,7,-37.614
60.000,11,441.690,358.108,5,-28.168
60.000,12,131.076,198.989,9,-44.622
60.000,13,137.110,284.249,12,-43.048
60.000,14,305.278,88.603,6,-38.715
60.000,15,82.369,340.278,8,-37.700
60.000,16,119.215,330.506,9,-40.928
60.000,17,329.455,129.175,8,-39.499
60.000,18,246.800,248.152,12,-43.130
60.000,19,446.999,330.555,5,-34.340
60.000,20,43.877,104.096,2,-44.485
60.000,21,152.972,405.225,8,-42.561
60.000,22,172.564,213.203,12,-43.058
60.000,23,392.893,345.125,8,-35.223
60.000,24,303.390,192.192,11,-42.801
60.000,25,286.480,285.950,11,-42.205
60.000,26,186.740,236.110,13,-43.361
60.000,27,196.506,345.311,12,-44.367
60.000,28,231.781,431.344,3,-40.014
60.000,29,297.726,132.298,10,-40.432
