time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
180.000,50,687.659,64.425,6,-42.361
180.000,51,961.398,340.399,3,-43.643
180.000,52,778.202,29.108,6,-44.172
180.000,53,782.790,757.097,10,-44.411
180.000,54,882.931,99.060,4,-43.941
180.000,55,53.523,109.478,3,-37.641
180.000,56,425.696,475.823,13,-43.455
180.000,57,724.479,808.173,8,-43.997
180.000,58,558.589,750.863,11,-40.475
180.000,59,515.847,357.310,13,-42.944
180.000,60,397.857,186.512,5,-44.791
180.000,61,548.606,944.106,1,-48.019
180.000,62,367.835,667.195,12,-44.309
180.000,63,811.444,50.928,5,-40.142
180.000,64,254.767,257.037,5,-36.179
180.000,65,185.731,60.161,4,-31.241
180.000,66,730.366,682.394,13,-45.677
180.000,67,864.850,968.991,2,-44.424
180.000,68,176.683,586.962,7,-45.744
180.000,69,456.027,370.093,13,-43.478
180.000,70,756.401,436.195,8,-38.643
180.000,71,803.853,686.292,10,-44.023
180.000,72,247.179,112.815,8,-44.975
180.000,73,814.141,244.408,2,-35.969
180.000,74,310.866,454.724,11,-46.307
180.000,75,650.825,456.555,10,-41.221
180.000,76,652.618,242.250,5,-41.941
180.000,77,795.523,854.708,6,-37.195
180.000,78,364.760,749.079,9,-43.373
180.000,79,321.446,588.567,6,-42.527
180.000,80,675.293,126.089,6,-40.908
180.000,81,569.827,755.175,10,-39.078
180.000,82,505.454,649.289,12,-44.499
180.000,83,141.257,712.394,6,-45.032
180.000,84,489.025,344.137,12,-42.057
180.000,85,186.053,509.092,5,-44.144
180.000,86,209.557,246.164,5,-37.605
180.000,87,864.000,664.011,6,-41.867
180.000,88,884.841,22.724,3,-43.317
180.000,89,667.397,59.959,6,-44.414
180.000,90,162.735,440.879,4,-42.455
180.000,91,456.891,423.731,14,-37.624
180.000,92,469.467,777.177,13,-42.976
180.000,93,863.841,712.943,7,-43.300
180.000,94,31.435,535.548,2,-43.543
180.000,95,435.307,748.694,13,-43.458
180.000,96,724.865,503.615,10,-42.753
180.000,97,397.509,161.745,5,-46.001
180.000,98,724.533,451.944,10,-39.992
180.000,99,861.351,430.097,5,-46.373
181.000,0,321.162,738.170,9,-43.823
181.000,1,75.649,629.415,5,-41.199
181.000,2,774.847,418.237,8,-44.844
181.000,3,487.039,483.460,12,-41.939
181.000,4,348.850,373.688,10,-45.841
181.000,5,691.948,180.756,5,-40.369
181.000,6,501.851,496.264,11,-43.417
181.000,7,455.625,672.943,11,-42.035
181.000,8,574.568,686.199,13,-43.603
181.000,9,591.676,410.331,14,-45.738
181.000,10,258.330,200.341,8,-38.708
181.000,11,335.856,98.475,6,-44.789
181.000,12,148.505,65.140,5,-42.278
181.000,13,77.253,614.282,5,-40.792
181.000,14,594.792,453.937,14,-44.065
181.000,15,813.672,851.546,7,-39.857
181.000,16,30.816,856.927,0,-1000.000
181.000,17,662.854,675.667,11,-42.397
181.000,18,263.155,773.320,5,-45.505
181.000,19,540.119,55.126,2,-44.918
181.000,20,185.036,680.431,6,-46.264
181.000,21,631.373,451.907,12,-41.885
181.000,22,384.563,424.680,12,-43.484
181.000,23,734.001,572.456,10,-45.176
181.000,24,32.698,123.061,2,-35.526
181.000,25,454.104,434.283,13,-39.574
181.000,26,639.089,575.742,11,-45.421
181.000,27,203.615,416.021,4,-46.651
181.000,28,942.014,443.862,2,-42.005
181.000,29,259.940,304.011,6,-44.133
181.000,30,442.264,888.588,4,-41.859
181.000,31,385.306,857.758,7,-46.356
181.000,32,863.951,237.644,2,-47.845
181.000,33,683.731,680.243,12,-44.191
181.000,34,696.671,372.569,11,-46.588
181.000,35,745.036,813.787,9,-42.955
181.000,36,524.033,756.865,10,-41.002
181.000,37,659.152,201.455,6,-43.713
181.000,38,270.769,214.088,8,-39.874
181.000,39,453.326,662.238,11,-42.739
181.000,40,579.686,306.385,9,-46.074
181.000,41,335.585,527.912,6,-43.367
181.000,42,897.472,794.350,5,-49.081
181.000,43,459.741,423.665,14,-37.106
181.000,44,502.060,280.566,6,-44.808
181.000,45,199.543,53.167,4,-34.640
181.000,46,482.159,760.607,13,-40.681
181.000,47,612.029,636.475,9,-42.137
181.000,48,353.855,583.066,8,-46.287
181.000,49,913.878,603.310,2,-44.078
181.000,50,677.848,67.752,7,-39.987
181.000,51,960.083,357.860,2,-47.131
181.000,52,794.453,15.774,5,-42.821
181.000,53,783.245,737.328,11,-45.003
181.000,54,893.829,99.281,4,-45.198
181.000,55,53.529,109.548,3,-40.897
181.000,56,428.938,474.863,13,-42.715
181.000,57,715.482,797.824,10,-41.876
181.000,58,600.442,787.722,9,-44.724
181.000,59,515.607,357.126,14,-44.566
181.000,60,401.702,198.395,5,-41.252
181.000,61,548.634,943.974,1,-45.687
181.000,62,371.418,668.927,11,-44.083
181.000,63,818.385,50.478,4,-43.973
181.000,64,259.084,255.520,5,-38.834
181.000,65,185.768,60.218,4,-35.019
181.000,66,726.931,682.603,11,-42.733
181.000,67,864.850,968.991,2,-43.595
181.000,68,188.497,596.517,6,-46.690
181.000,69,451.937,372.955,14,-43.209
181.000,70,759.000,429.986,9,-40.291
181.000,71,780.731,695.750,9,-40.397
181.000,72,246.842,102.446,7,-43.186
181.000,73,815.333,298.825,5,-47.652
181.000,74,329.776,450.219,11,-46.481
181.000,75,654.216,448.305,10,-42.078
181.000,76,652.877,245.897,5,-41.969
181.000,77,805.877,860.469,6,-40.067
181.000,78,347.795,732.727,11,-42.373
181.000,79,318.205,598.553,8,-44.778
181.000,80,673.528,127.542,5,-40.072
181.000,81,576.428,766.600,11,-44.169
181.000,82,503.465,648.173,10,-42.679
181.000,83,137.172,707.415,5,-43.448
181.000,84,491.533,343.709,12,-42.263
181.000,85,187.450,499.044,3,-40.669
181.000,86,208.069,243.182,5,-38.824
181.000,87,864.119,666.374,6,-39.794
181.000,88,884.288,23.148,3,-42.292
181.000,89,665.349,61.748,6,-42.008
181.000,90,166.751,438.372,2,-38.845
181.000,91,459.504,426.528,13,-36.531
181.000,92,463.996,781.351,14,-43.638
181.000,93,843.642,704.595,8,-42.611
181.000,94,2.246,565.108,2,-44.406
181.000,95,443.299,733.040,12,-43.100
181.000,96,726.369,496.303,10,-43.576
181.000,97,393.899,158.279,4,-43.469
181.000,98,721.123,460.195,11,-42.536
181.000,99,860.495,431.667,7,-46.128
182.000,0,324.292,734.919,9,-43.724
182.000,1,77.489,621.084,5,-34.478
182.000,2,777.847,398.371,7,-41.500
182.000,3,477.956,493.123,12,-42.028
182.000,4,361.300,351.391,11,-45.273
182.000,5,691.697,181.817,5,-38.462
182.000,6,501.021,495.020,11,-44.419
182.000,7,457.298,674.775,12,-40.285
182.000,8,558.836,671.009,11,-42.359
182.000,9,592.928,414.636,13,-43.403
182.000,10,256.513,198.348,8,-42.230
182.000,11,334.717,96.752,6,-44.074
182.000,12,151.629,65.599,5,-39.115
182.000,13,78.459,614.401,5,-40.616
182.000,14,594.492,458.656,14,-46.375
182.000,15,819.570,862.638,6,-42.256
182.000,16,30.816,856.927,0,-1000.000
182.000,17,671.925,681.040,11,-39.823
182.000,18,256.926,784.308,4,-46.298
182.000,19,540.098,55.192,2,-49.956
182.000,20,166.435,663.267,4,-38.447
182.000,21,633.777,447.770,11,-41.807
182.000,22,379.979,421.693,11,-44.155
182.000,23,738.009,577.590,9,-48.155
182.000,24,43.055,120.465,2,-37.695
182.000,25,454.093,434.808,14,-39.500
182.000,26,641.868,577.132,11,-45.658
182.000,27,204.486,404.094,3,-34.558
182.000,28,951.110,444.685,2,-34.189
182.000,29,259.396,303.061,6,-45.045
182.000,30,442.784,885.683,5,-43.984
182.000,31,386.501,857.951,5,-47.602
182.000,32,867.875,236.433,2,-50.201
182.000,33,682.647,679.025,11,-42.444
182.000,34,694.386,376.847,11,-44.410
182.000,35,749.915,817.438,8,-43.868
182.000,36,518.853,758.725,11,-42.670
182.000,37,676.126,188.574,5,-36.581
182.000,38,265.045,201.670,8,-37.898
182.000,39,463.469,664.116,11,-41.443
182.000,40,576.265,321.039,10,-44.522
182.000,41,340.496,528.030,8,-44.627
182.000,42,942.836,829.016,2,-49.270
182.000,43,461.440,422.393,13,-37.613
182.000,44,517.588,279.549,6,-45.667
182.000,45,200.778,53.781,4,-34.456
182.000,46,482.299,763.582,11,-41.798
182.000,47,601.742,661.578,10,-41.876
182.000,48,350.975,591.016,9,-44.128
182.000,49,913.877,604.602,2,-38.084
182.000,50,668.037,71.079,5,-38.325
182.000,51,958.769,375.322,3,-42.422
182.000,52,810.704,2.440,3,-41.008
182.000,53,783.700,717.558,10,-41.855
182.000,54,904.728,99.501,4,-45.599
182.000,55,53.536,109.618,3,-39.161
182.000,56,432.179,473.904,13,-43.217
182.000,57,706.486,787.476,11,-48.166
182.000,58,642.295,824.581,5,-42.708
182.000,59,515.368,356.942,13,-40.833
182.000,60,405.547,210.278,6,-48.573
182.000,61,548.661,943.841,1,-43.615
182.000,62,375.001,670.658,11,-42.841
182.000,63,825.326,50.028,3,-38.013
182.000,64,261.886,254.536,5,-40.606
182.000,65,185.804,60.274,4,-36.807
182.000,66,723.497,682.812,11,-42.361
182.000,67,864.750,968.928,2,-45.141
182.000,68,200.311,606.073,6,-47.361
182.000,69,447.848,375.817,13,-42.649
182.000,70,761.599,423.778,8,-41.095
182.000,71,757.608,705.208,9,-40.126
182.000,72,246.504,92.076,6,-40.994
182.000,73,816.525,353.242,6,-45.251
182.000,74,348.686,445.714,10,-44.172
182.000,75,657.607,440.055,10,-39.965
182.000,76,653.136,249.543,6,-44.809
182.000,77,816.230,866.229,5,-36.462
182.000,78,330.829,716.374,9,-43.610
182.000,79,314.964,608.539,6,-43.032
182.000,80,671.763,128.996,5,-33.833
182.000,81,583.028,778.025,10,-44.103
182.000,82,499.551,645.978,9,-43.916
182.000,83,133.088,702.436,5,-45.774
182.000,84,494.041,343.280,11,-41.377
182.000,85,188.847,488.997,3,-41.383
182.000,86,206.582,240.200,4,-39.768
182.000,87,864.238,668.737,5,-40.728
182.000,88,883.735,23.572,3,-43.444
182.000,89,663.301,63.537,5,-38.306
182.000,90,170.767,435.865,2,-31.910
182.000,91,462.117,429.326,13,-37.022
182.000,92,458.525,785.525,12,-44.007
182.000,93,823.442,696.247,9,-44.389
182.000,94,2.246,565.108,2,-44.946
182.000,95,451.290,717.385,11,-39.554
182.000,96,727.873,488.990,10,-42.520
182.000,97,390.288,154.813,4,-42.105
182.000,98,717.713,468.447,11,-41.845
182.000,99,859.638,433.236,7,-45.892
183.000,0,327.422,731.668,9,-44.748
183.000,1,79.329,612.753,5,-34.606
183.000,2,780.846,378.504,7,-40.639
183.000,3,468.874,502.786,11,-42.651
183.000,4,373.751,329.095,11,-45.279
183.000,5,691.445,182.877,5,-33.655
183.000,6,500.191,493.777,12,-42.876
183.000,7,458.972,676.607,12,-40.958
183.000,8,543.105,655.819,11,-43.182
183.000,9,594.180,418.940,13,-44.713
183.000,10,254.696,196.354,7,-38.511
183.000,11,333.579,95.029,6,-42.857
183.000,12,154.753,66.057,5,-36.696
183.000,13,79.664,614.519,5,-31.308
183.000,14,594.193,463.376,14,-45.716
183.000,15,825.468,873.730,4,-31.728
183.000,16,35.292,847.689,0,-1000.000
183.000,17,680.996,686.414,11,-42.263
183.000,18,250.697,795.296,2,-49.939
183.000,19,540.077,55.258,2,-47.278
183.000,20,147.833,646.103,4,-41.716
183.000,21,636.182,443.632,11,-43.285
183.000,22,375.396,418.705,11,-43.095
183.000,23,742.018,582.725,9,-46.223
183.000,24,53.413,117.869,3,-36.377
183.000,25,454.081,435.332,14,-37.988
183.000,26,644.646,578.522,11,-45.722
183.000,27,205.357,392.168,4,-43.955
183.000,28,960.207,445.509,3,-42.460
183.000,29,258.851,302.111,6,-43.917
183.000,30,443.303,882.778,5,-45.171
183.000,31,387.697,858.145,4,-45.082
183.000,32,871.800,235.222,1,-53.873
183.000,33,681.563,677.807,11,-40.163
183.000,34,692.101,381.126,11,-46.119
183.000,35,754.794,821.089,8,-46.555
183.000,36,513.674,760.585,10,-40.817
183.000,37,693.100,175.692,5,-34.909
183.000,38,259.321,189.251,9,-42.442
183.000,39,473.612,665.994,10,-38.025
183.000,40,572.844,335.693,12,-44.905
183.000,41,345.407,528.147,8,-46.487
183.000,42,988.199,863.683,0,-1000.000
183.000,43,463.139,421.121,14,-40.637
183.000,44,533.116,278.532,6,-43.911
183.000,45,202.013,54.394,5,-37.766
183.000,46,482.439,766.557,12,-42.572
183.000,47,591.456,686.681,14,-47.355
183.000,48,348.094,598.966,8,-42.652
183.000,49,913.877,605.895,2,-44.687
183.000,50,658.226,74.406,5,-35.236
183.000,51,957.455,392.784,3,-47.127
183.000,52,812.040,1.344,3,-42.111
183.000,53,784.154,697.789,9,-42.415
183.000,54,915.626,99.722,4,-45.620
183.000,55,53.542,109.688,3,-35.054
183.000,56,435.420,472.945,11,-40.897
183.000,57,697.489,777.128,10,-45.421
183.000,58,684.149,861.440,5,-47.224
183.000,59,515.128,356.758,13,-44.776
183.000,60,409.392,222.161,5,-46.333
183.000,61,548.688,943.709,1,-48.786
183.000,62,378.584,672.390,11,-45.602
183.000,63,832.267,49.579,3,-36.931
183.000,64,261.886,254.536,6,-43.359
183.000,65,185.841,60.331,6,-40.435
183.000,66,720.062,683.021,11,-45.145
183.000,67,863.955,968.425,2,-48.650
183.000,68,212.125,615.628,8,-45.549
183.000,69,443.759,378.680,13,-42.904
183.000,70,764.198,417.569,8,-41.498
183.000,71,734.486,714.666,10,-40.344
183.000,72,246.167,81.706,6,-44.229
183.000,73,817.717,407.659,8,-43.120
183.000,74,367.596,441.209,10,-43.378
183.000,75,660.997,431.805,10,-41.544
183.000,76,653.395,253.189,6,-45.205
183.000,77,826.271,871.815,4,-32.921
183.000,78,313.864,700.021,8,-43.707
183.000,79,311.723,618.526,6,-43.253
183.000,80,669.998,130.449,5,-38.029
183.000,81,589.628,789.450,9,-46.710
183.000,82,495.638,643.783,9,-44.380
183.000,83,129.003,697.458,4,-41.957
183.000,84,496.548,342.852,12,-44.931
183.000,85,190.244,478.950,3,-41.324
183.000,86,205.095,237.218,4,-43.377
183.000,87,864.358,671.100,5,-44.973
183.000,88,883.181,23.997,3,-39.877
183.000,89,661.254,65.326,5,-38.425
183.000,90,174.783,433.358,2,-35.087
183.000,91,464.731,432.123,14,-39.324
183.000,92,453.055,789.700,10,-43.526
183.000,93,803.243,687.899,10,-41.243
183.000,94,2.379,565.729,2,-38.935
183.000,95,459.281,701.731,11,-41.750
183.000,96,729.378,481.677,12,-44.170
183.000,97,386.677,151.347,4,-43.564
183.000,98,714.303,476.698,11,-45.149
183.000,99,858.782,434.806,6,-43.706
184.000,0,330.551,728.418,10,-45.543
184.000,1,81.169,604.422,5,-36.593
184.000,2,783.846,358.638,7,-44.916
184.000,3,459.791,512.449,13,-42.683
184.000,4,386.201,306.798,10,-47.102
184.000,5,691.193,183.938,5,-38.187
184.000,6,499.361,492.534,13,-44.043
184.000,7,460.645,678.440,11,-40.748
184.000,8,527.373,640.630,10,-45.821
184.000,9,595.432,423.245,13,-43.483
184.000,10,252.879,194.360,9,-41.976
184.000,11,332.441,93.305,5,-46.876
184.000,12,157.877,66.516,6,-41.980
184.000,13,80.870,614.637,5,-34.659
184.000,14,593.894,468.095,14,-43.354
184.000,15,831.365,884.822,4,-37.786
184.000,16,48.121,821.210,1,-52.760
184.000,17,690.066,691.787,10,-38.612
184.000,18,244.469,806.285,2,-49.691
184.000,19,540.056,55.324,3,-44.403
184.000,20,129.232,628.939,5,-41.907
184.000,21,638.586,439.495,11,-40.615
184.000,22,370.813,415.718,11,-43.461
184.000,23,746.026,587.859,11,-44.035
184.000,24,63.771,115.272,3,-36.783
184.000,25,454.070,435.857,15,-41.005
184.000,26,647.425,579.912,10,-45.525
184.000,27,206.229,380.242,5,-43.317
184.000,28,969.303,446.333,2,-35.095
184.000,29,258.306,301.161,6,-43.236
184.000,30,443.822,879.874,5,-41.583
184.000,31,388.892,858.338,4,-42.128
184.000,32,875.724,234.011,1,-50.838
184.000,33,680.479,676.589,9,-38.818
184.000,34,689.815,385.404,10,-44.354
184.000,35,759.673,824.741,8,-44.563
184.000,36,508.494,762.445,10,-42.383
184.000,37,710.074,162.811,5,-39.849
184.000,38,253.596,176.832,10,-42.715
184.000,39,483.755,667.871,9,-36.834
184.000,40,569.423,350.348,13,-43.577
184.000,41,350.318,528.265,9,-44.321
184.000,42,990.189,865.204,0,-1000.000
184.000,43,464.838,419.850,14,-39.538
184.000,44,548.644,277.514,5,-44.469
184.000,45,203.248,55.008,6,-38.743
184.000,46,482.578,769.532,12,-44.056
184.000,47,581.170,711.784,14,-46.917
184.000,48,345.214,606.916,9,-43.888
184.000,49,913.876,607.188,3,-46.993
184.000,50,648.415,77.733,5,-35.570
184.000,51,956.140,410.245,3,-41.024
184.000,52,812.040,1.344,2,-38.225
184.000,53,784.609,678.019,10,-38.261
184.000,54,926.524,99.943,3,-47.399
184.000,55,53.549,109.758,3,-35.755
184.000,56,438.662,471.985,11,-39.917
184.000,57,688.493,766.780,10,-42.459
184.000,58,726.002,898.299,4,-44.293
184.000,59,514.888,356.575,13,-42.039
184.000,60,413.237,234.044,5,-45.935
184.000,61,548.715,943.576,1,-46.369
184.000,62,382.168,674.122,12,-45.977
184.000,63,839.208,49.129,3,-38.875
184.000,64,263.481,266.724,6,-40.443
184.000,65,185.878,60.387,7,-40.976
184.000,66,716.628,683.230,11,-42.523
184.000,67,863.159,967.922,2,-45.953
184.000,68,223.939,625.183,8,-48.346
184.000,69,439.669,381.542,13,-42.544
184.000,70,766.798,411.360,8,-40.555
184.000,71,711.364,724.124,10,-42.083
184.000,72,245.829,71.336,6,-41.413
184.000,73,818.909,462.075,7,-42.442
184.000,74,386.506,436.704,11,-41.227
184.000,75,664.388,423.555,9,-40.689
184.000,76,653.654,256.836,6,-44.552
184.000,77,826.271,871.815,4,-36.212
184.000,78,296.898,683.668,6,-40.476
184.000,79,308.483,628.512,6,-38.468
184.000,80,668.233,131.903,6,-41.572
184.000,81,596.228,800.875,7,-48.866
184.000,82,491.725,641.587,10,-41.166
184.000,83,124.918,692.479,5,-43.781
184.000,84,499.056,342.423,13,-45.080
184.000,85,191.641,468.902,2,-41.529
184.000,86,203.607,234.236,5,-41.934
184.000,87,864.477,673.464,5,-43.908
184.000,88,882.628,24.421,3,-38.329
184.000,89,659.206,67.115,5,-39.171
184.000,90,178.799,430.852,2,-31.913
184.000,91,467.344,434.920,14,-41.662
184.000,92,447.584,793.874,10,-43.639
184.000,93,783.043,679.551,10,-39.165
184.000,94,5.332,579.463,3,-44.929
184.000,95,467.273,686.077,11,-38.883
184.000,96,730.882,474.365,12,-42.169
184.000,97,383.067,147.881,4,-41.876
184.000,98,710.893,484.950,11,-42.931
184.000,99,857.925,436.375,6,-43.149
185.000,0,333.681,725.167,9,-43.940
185.000,1,83.009,596.091,4,-34.400
185.000,2,786.845,338.771,6,-47.126
185.000,3,450.709,522.111,12,-43.626
185.000,4,398.652,284.501,9,-46.889
185.000,5,690.942,184.999,5,-41.451
185.000,6,498.531,491.291,15,-43.995
185.000,7,460.776,678.583,11,-39.950
185.000,8,511.641,625.440,11,-40.163
185.000,9,596.684,427.550,13,-43.042
185.000,10,251.062,192.366,9,-47.464
185.000,11,331.302,91.582,6,-45.063
185.000,12,161.001,66.974,6,-40.233
185.000,13,82.076,614.755,4,-34.394
185.000,14,593.595,472.814,13,-46.671
185.000,15,837.263,895.915,4,-35.571
185.000,16,60.951,794.731,1,-49.952
185.000,17,699.137,697.160,11,-41.796
185.000,18,238.240,817.273,1,-51.091
185.000,19,540.035,55.390,3,-50.032
185.000,20,110.631,611.775,5,-41.078
185.000,21,640.991,435.358,10,-40.689
185.000,22,366.229,412.730,10,-44.621
185.000,23,750.035,592.993,10,-46.944
185.000,24,74.129,112.676,4,-36.974
185.000,25,454.059,436.381,14,-39.146
185.000,26,650.204,581.303,10,-43.391
185.000,27,207.100,368.315,5,-45.364
185.000,28,972.154,446.591,2,-36.296
185.000,29,257.761,300.211,7,-42.339
185.000,30,444.341,876.969,5,-43.363
185.000,31,390.088,858.532,5,-44.378
185.000,32,879.649,232.800,2,-48.223
185.000,33,679.395,675.371,9,-40.255
185.000,34,687.530,389.682,10,-41.473
185.000,35,764.553,828.392,6,-43.890
185.000,36,503.314,764.305,12,-44.474
185.000,37,727.048,149.929,5,-45.063
185.000,38,247.872,164.414,10,-44.312
185.000,39,493.898,669.749,9,-37.821
185.000,40,566.002,365.002,14,-44.898
185.000,41,355.229,528.383,9,-46.841
185.000,42,990.189,865.204,0,-1000.000
185.000,43,466.537,418.578,13,-37.747
185.000,44,564.172,276.497,4,-41.846
185.000,45,204.483,55.622,7,-42.011
185.000,46,482.718,772.507,12,-43.324
185.000,47,570.884,736.887,13,-45.877
185.000,48,342.333,614.867,10,-44.090
185.000,49,913.875,608.480,3,-46.758
185.000,50,638.603,81.060,5,-41.078
185.000,51,954.826,427.707,2,-41.966
185.000,52,807.996,2.655,2,-34.552
185.000,53,785.064,658.250,10,-41.051
185.000,54,937.423,100.163,3,-42.479
185.000,55,53.555,109.828,3,-42.205
185.000,56,441.903,471.026,11,-38.145
185.000,57,679.496,756.432,9,-41.522
185.000,58,767.856,935.158,4,-43.365
185.000,59,514.649,356.391,15,-44.747
185.000,60,417.082,245.927,5,-44.741
185.000,61,548.742,943.444,2,-45.269
185.000,62,385.751,675.853,12,-45.160
185.000,63,846.149,48.679,3,-34.510
185.000,64,268.026,301.471,7,-42.507
185.000,65,185.915,60.444,8,-40.476
185.000,66,713.194,683.439,8,-38.194
185.000,67,862.363,967.418,3,-43.199
185.000,68,235.753,634.738,6,-43.221
185.000,69,435.580,384.404,13,-43.286
185.000,70,769.397,405.151,8,-46.143
185.000,71,688.242,733.582,9,-39.302
185.000,72,245.492,60.966,6,-39.294
185.000,73,820.101,516.492,7,-44.131
185.000,74,405.416,432.199,12,-39.875
185.000,75,667.778,415.305,9,-41.551
185.000,76,653.913,260.482,6,-44.855
185.000,77,826.063,871.493,4,-37.628
185.000,78,279.932,667.316,5,-37.524
185.000,79,305.242,638.498,6,-42.744
185.000,80,666.468,133.356,6,-43.697
185.000,81,601.549,810.087,7,-46.539
185.000,82,487.811,639.392,11,-40.566
185.000,83,120.834,687.500,6,-46.047
185.000,84,501.564,341.995,13,-43.840
185.000,85,193.038,458.855,2,-34.949
185.000,86,202.120,231.254,5,-43.665
185.000,87,864.596,675.827,4,-45.285
185.000,88,882.075,24.846,3,-35.251
185.000,89,657.158,68.904,5,-40.588
185.000,90,182.815,428.345,3,-40.903
185.000,91,469.957,437.718,14,-39.583
185.000,92,442.113,798.048,10,-43.616
185.000,93,762.844,671.203,9,-40.630
185.000,94,8.286,593.196,4,-45.802
185.000,95,475.264,670.423,10,-34.807
185.000,96,732.386,467.052,12,-43.523
185.000,97,379.456,144.415,5,-44.901
185.000,98,707.482,493.202,10,-43.517
185.000,99,857.069,437.945,6,-45.523
186.000,0,336.811,721.916,9,-46.633
186.000,1,84.849,587.761,4,-33.684
186.000,2,789.845,318.905,6,-49.288
186.000,3,441.626,531.774,14,-44.564
186.000,4,408.114,267.555,6,-42.005
186.000,5,690.690,186.059,6,-40.653
186.000,6,497.701,490.047,15,-45.568
186.000,7,460.776,678.583,12,-42.386
186.000,8,495.910,610.250,8,-39.387
186.000,9,597.936,431.854,13,-45.079
186.000,10,249.245,190.373,10,-47.312
186.000,11,330.164,89.859,6,-44.813
186.000,12,164.125,67.432,7,-38.909
186.000,13,83.282,614.874,4,-31.330
186.000,14,593.296,477.534,14,-47.667
186.000,15,843.160,907.007,5,-39.316
186.000,16,73.780,768.252,1,-47.134
186.000,17,708.207,702.534,9,-39.587
186.000,18,232.011,828.261,1,-44.318
186.000,19,540.013,55.457,3,-43.642
186.000,20,92.030,594.611,4,-29.224
186.000,21,643.396,431.221,9,-38.805
186.000,22,361.646,409.743,10,-47.099
186.000,23,754.044,598.127,10,-41.689
186.000,24,84.487,110.080,4,-40.847
186.000,25,454.048,436.906,14,-39.060
186.000,26,652.982,582.693,9,-46.498
186.000,27,207.971,356.389,5,-44.352
186.000,28,972.154,446.591,2,-36.437
186.000,29,257.217,299.261,6,-40.674
186.000,30,444.860,874.065,5,-40.925
186.000,31,391.283,858.725,5,-43.171
186.000,32,883.573,231.589,2,-50.313
186.000,33,678.311,674.153,9,-40.198
186.000,34,685.244,393.960,10,-42.354
186.000,35,769.432,832.043,6,-45.370
186.000,36,498.135,766.166,11,-42.886
186.000,37,738.167,141.491,6,-48.001
186.000,38,242.148,151.995,9,-44.436
186.000,39,504.041,671.627,9,-39.043
186.000,40,562.580,379.656,16,-45.645
186.000,41,360.140,528.500,9,-43.481
186.000,42,978.898,857.408,1,-44.003
186.000,43,468.236,417.306,13,-39.136
186.000,44,579.700,275.480,5,-46.606
186.000,45,205.717,56.235,7,-39.567
186.000,46,482.858,775.482,11,-41.807
186.000,47,560.598,761.990,11,-45.784
186.000,48,339.453,622.817,10,-43.921
186.000,49,913.874,609.773,3,-43.793
186.000,50,628.792,84.387,5,-42.485
186.000,51,953.511,445.168,2,-34.546
186.000,52,803.589,4.083,2,-40.694
186.000,53,785.519,638.480,9,-42.428
186.000,54,948.321,100.384,3,-49.894
186.000,55,53.562,109.898,3,-42.830
186.000,56,445.145,470.067,14,-40.306
186.000,57,670.500,746.083,8,-39.313
186.000,58,809.709,972.017,4,-43.083
186.000,59,514.409,356.207,15,-45.396
186.000,60,420.927,257.810,5,-42.556
186.000,61,548.769,943.311,2,-53.259
186.000,62,389.334,677.585,13,-45.524
186.000,63,853.090,48.229,4,-39.742
186.000,64,272.572,336.219,7,-42.835
186.000,65,185.951,60.500,8,-40.322
186.000,66,709.759,683.648,8,-37.183
186.000,67,861.567,966.915,3,-39.770
186.000,68,247.567,644.294,6,-40.399
186.000,69,431.490,387.266,13,-41.832
186.000,70,771.996,398.943,7,-45.682
186.000,71,665.119,743.040,8,-36.159
186.000,72,245.154,50.596,6,-41.710
186.000,73,821.294,570.909,8,-44.614
186.000,74,424.326,427.694,12,-40.640
186.000,75,671.169,407.056,10,-40.860
186.000,76,654.172,264.128,8,-45.504
186.000,77,819.174,860.828,4,-41.463
186.000,78,262.967,650.963,6,-38.068
186.000,79,302.001,648.485,6,-38.893
186.000,80,664.703,134.809,6,-38.036
186.000,81,601.549,810.087,6,-46.968
186.000,82,483.898,637.197,11,-41.820
186.000,83,116.749,682.521,7,-42.731
186.000,84,504.071,341.566,13,-43.543
186.000,85,194.435,448.808,3,-41.483
186.000,86,200.633,228.272,5,-41.840
186.000,87,864.716,678.190,5,-45.910
186.000,88,881.521,25.270,3,-36.626
186.000,89,655.111,70.693,5,-39.404
186.000,90,186.830,425.838,4,-40.626
186.000,91,472.570,440.515,14,-38.344
186.000,92,436.643,802.223,9,-44.377
186.000,93,742.645,662.855,10,-41.406
186.000,94,11.239,606.930,4,-42.049
186.000,95,483.256,654.769,10,-39.399
186.000,96,733.890,459.740,11,-44.377
186.000,97,375.845,140.949,5,-47.004
186.000,98,704.072,501.453,10,-46.136
186.000,99,856.213,439.515,6,-44.410
187.000,0,339.941,718.666,8,-43.654
187.000,1,86.689,579.430,4,-34.691
187.000,2,792.844,299.038,4,-47.062
187.000,3,432.543,541.437,13,-43.602
187.000,4,408.114,267.555,6,-46.632
187.000,5,690.439,187.120,6,-39.767
187.000,6,496.871,488.804,15,-44.339
187.000,7,461.599,646.213,10,-39.070
187.000,8,480.178,595.060,10,-41.489
187.000,9,599.188,436.159,13,-43.964
187.000,10,247.428,188.379,9,-46.023
187.000,11,329.026,88.135,6,-46.402
187.000,12,167.249,67.891,7,-38.638
187.000,13,84.488,614.992,5,-37.269
