time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
177.000,64,473.523,551.765,14,-40.408
177.000,65,633.065,456.832,19,-41.297
177.000,66,590.930,861.476,8,-44.437
177.000,67,120.780,557.896,1,-44.585
177.000,68,974.418,590.512,1,-43.750
177.000,69,898.716,112.894,2,-46.007
177.000,70,574.988,392.100,16,-43.287
177.000,71,903.310,177.492,2,-46.196
177.000,72,803.086,466.584,10,-42.375
177.000,73,327.509,201.483,5,-43.969
177.000,74,62.595,271.497,7,-47.725
177.000,75,76.505,176.179,5,-37.217
177.000,76,357.408,762.078,9,-45.974
177.000,77,318.850,447.076,7,-46.357
177.000,78,163.462,377.016,4,-48.086
177.000,79,729.041,476.118,15,-41.780
177.000,80,533.998,776.225,9,-42.150
177.000,81,837.121,357.040,8,-44.912
177.000,82,493.492,395.464,16,-44.407
177.000,83,795.239,435.335,11,-42.265
177.000,84,466.212,286.226,12,-44.320
177.000,85,663.389,892.902,4,-34.591
177.000,86,796.033,81.741,4,-44.406
177.000,87,756.199,344.977,12,-44.439
177.000,88,436.655,820.173,9,-29.488
177.000,89,423.868,613.346,8,-43.387
177.000,90,614.220,647.363,15,-41.280
177.000,91,678.827,889.936,4,-33.743
177.000,92,710.356,279.122,8,-35.650
177.000,93,509.034,744.985,10,-40.309
177.000,94,566.881,583.249,21,-44.242
177.000,95,163.146,218.724,7,-40.465
177.000,96,647.010,590.753,19,-41.410
177.000,97,713.968,294.925,8,-39.112
177.000,98,297.337,489.121,6,-45.111
177.000,99,595.457,618.899,18,-43.654
178.000,0,391.651,411.375,11,-41.143
178.000,1,44.972,401.864,2,-45.254
178.000,2,421.269,580.939,8,-38.470
178.000,3,578.919,636.699,13,-42.658
178.000,4,577.298,434.432,18,-42.428
178.000,5,497.664,270.571,8,-36.055
178.000,6,630.353,601.528,18,-40.270
178.000,7,103.618,165.185,6,-41.398
178.000,8,598.458,168.475,8,-47.360
178.000,9,733.666,218.609,7,-36.956
178.000,10,916.598,920.297,1,-42.161
178.000,11,524.646,274.059,9,-40.333
178.000,12,739.522,644.643,12,-42.396
178.000,13,720.247,696.835,9,-42.116
178.000,14,742.714,286.287,7,-38.249
178.000,15,538.410,480.578,22,-41.628
178.000,16,374.474,533.138,10,-41.822
178.000,17,230.329,270.028,6,-43.601
178.000,18,225.055,980.055,1,-49.884
178.000,19,503.462,730.364,12,-43.194
178.000,20,354.456,374.987,8,-43.314
178.000,21,531.382,274.184,9,-39.294
178.000,22,760.023,455.884,11,-42.810
178.000,23,539.412,421.556,17,-42.830
178.000,24,714.376,256.703,7,-35.177
178.000,25,790.542,596.508,9,-44.624
178.000,26,393.347,111.831,3,-47.000
178.000,27,663.729,72.567,2,-46.767
178.000,28,259.045,730.478,3,-42.494
178.000,29,672.666,490.401,22,-41.346
178.000,30,393.798,384.431,9,-41.527
178.000,31,623.431,393.631,17,-43.341
178.000,32,392.840,860.442,7,-38.633
178.000,33,644.003,557.690,20,-41.572
178.000,34,622.847,587.651,20,-40.716
178.000,35,142.936,667.166,2,-47.614
178.000,36,483.469,211.595,7,-42.143
178.000,37,450.033,434.343,16,-44.299
178.000,38,487.642,809.943,10,-37.883
178.000,39,421.538,829.410,9,-37.674
178.000,40,877.357,623.681,4,-46.345
178.000,41,409.199,552.444,10,-39.813
178.000,42,255.640,821.043,3,-47.900
178.000,43,589.929,533.621,23,-43.297
178.000,44,650.784,522.244,22,-40.999
178.000,45,489.880,544.890,18,-42.859
178.000,46,727.413,208.763,8,-41.026
178.000,47,466.354,516.004,16,-42.953
178.000,48,583.311,467.604,23,-43.295
178.000,49,331.858,243.854,6,-45.614
178.000,50,663.667,947.165,4,-40.350
178.000,51,679.518,508.557,23,-43.043
178.000,52,245.248,156.372,6,-47.012
178.000,53,419.232,853.300,9,-40.861
178.000,54,104.401,976.385,1,-48.810
178.000,55,470.198,789.102,10,-39.240
178.000,56,564.777,470.163,22,-41.258
178.000,57,676.970,445.596,19,-45.289
178.000,58,705.019,836.170,6,-47.629
178.000,59,825.762,912.267,3,-46.114
178.000,60,733.558,643.136,13,-41.412
178.000,61,933.161,389.948,3,-52.954
178.000,62,152.976,216.369,7,-42.302
178.000,63,72.474,114.427,3,-39.446
178.000,64,428.365,522.546,13,-40.842
178.000,65,629.770,453.668,21,-42.144
178.000,66,584.685,861.125,8,-45.723
178.000,67,121.545,555.249,1,-44.258
178.000,68,974.255,587.141,1,-44.389
178.000,69,908.263,101.286,2,-40.380
178.000,70,574.988,392.100,16,-41.812
178.000,71,913.462,164.896,2,-43.980
178.000,72,757.762,457.699,12,-40.934
178.000,73,357.996,237.283,8,-44.061
178.000,74,62.465,272.147,6,-45.995
178.000,75,74.322,161.515,5,-42.026
178.000,76,364.825,774.988,10,-45.923
178.000,77,278.421,415.634,5,-43.943
178.000,78,163.920,377.536,5,-47.383
178.000,79,727.249,501.561,18,-43.255
178.000,80,534.149,776.944,9,-41.419
178.000,81,836.803,355.627,7,-42.512
178.000,82,499.299,396.830,19,-45.699
178.000,83,795.786,434.262,9,-41.753
178.000,84,472.399,281.459,8,-41.128
178.000,85,659.375,892.839,4,-36.464
178.000,86,796.023,81.768,4,-48.529
178.000,87,800.811,324.453,11,-46.051
178.000,88,438.819,820.738,9,-35.340
178.000,89,425.234,612.314,8,-42.250
178.000,90,629.562,655.092,13,-41.916
178.000,91,681.017,900.299,5,-41.306
178.000,92,662.212,306.500,11,-46.525
178.000,93,505.737,744.054,10,-42.966
178.000,94,568.883,581.338,20,-43.655
178.000,95,181.701,244.976,7,-40.934
178.000,96,647.010,590.753,20,-42.282
178.000,97,716.284,295.462,8,-37.431
178.000,98,299.615,487.496,7,-46.138
178.000,99,595.416,617.005,18,-42.441
179.000,0,395.750,413.547,11,-42.730
179.000,1,45.234,402.512,2,-44.838
179.000,2,416.416,575.493,9,-42.260
179.000,3,578.677,636.693,13,-41.097
179.000,4,547.806,429.964,16,-40.540
179.000,5,495.043,266.785,9,-40.872
179.000,6,630.234,601.591,19,-41.945
179.000,7,109.892,166.707,6,-45.332
179.000,8,632.859,143.879,4,-45.918
179.000,9,743.796,219.963,7,-40.938
179.000,10,928.675,946.511,1,-46.369
179.000,11,520.766,294.190,12,-41.377
179.000,12,749.405,650.714,11,-43.553
179.000,13,719.283,696.630,9,-44.205
179.000,14,740.745,289.503,7,-37.696
179.000,15,535.443,491.956,26,-43.654
179.000,16,392.631,537.077,10,-39.909
179.000,17,238.705,269.724,7,-43.768
179.000,18,226.074,979.026,1,-45.086
179.000,19,509.616,726.847,9,-39.212
179.000,20,352.769,373.115,9,-43.722
179.000,21,533.358,270.498,9,-38.728
179.000,22,765.949,459.750,9,-40.215
179.000,23,532.764,430.447,16,-40.462
179.000,24,702.201,260.897,7,-36.360
179.000,25,782.379,619.486,8,-44.666
179.000,26,400.128,115.657,2,-47.547
179.000,27,604.560,70.325,1,-38.810
179.000,28,260.689,729.691,2,-44.629
179.000,29,680.547,493.179,20,-41.776
179.000,30,387.804,359.866,11,-44.982
179.000,31,567.826,389.411,16,-41.662
179.000,32,393.360,859.669,7,-38.890
179.000,33,643.574,565.381,21,-41.562
179.000,34,621.498,589.260,20,-41.081
179.000,35,119.191,661.430,1,-44.328
179.000,36,490.938,231.390,6,-37.764
179.000,37,450.594,434.157,17,-44.377
179.000,38,487.645,809.967,10,-39.074
179.000,39,406.202,840.454,9,-36.440
179.000,40,877.958,621.657,4,-41.418
179.000,41,407.893,555.020,10,-41.131
179.000,42,271.033,809.291,4,-45.732
179.000,43,592.602,538.779,23,-43.273
179.000,44,651.479,541.885,21,-42.603
179.000,45,492.786,548.835,18,-44.304
179.000,46,720.358,226.743,6,-41.898
179.000,47,464.679,472.937,19,-43.076
179.000,48,587.337,464.256,23,-43.026
179.000,49,331.858,243.854,7,-46.082
179.000,50,659.836,948.705,4,-44.321
179.000,51,683.945,500.870,20,-41.322
179.000,52,246.220,157.314,5,-44.705
179.000,53,420.496,855.731,8,-38.140
179.000,54,110.790,972.455,1,-43.972
179.000,55,467.966,789.317,10,-41.386
179.000,56,567.417,470.400,24,-43.402
179.000,57,667.485,440.362,19,-42.641
179.000,58,711.329,835.444,6,-44.717
179.000,59,821.327,910.793,3,-50.594
179.000,60,732.222,642.085,13,-43.752
179.000,61,929.751,392.093,3,-47.919
179.000,62,152.976,216.369,7,-43.643
179.000,63,69.956,100.942,3,-40.782
179.000,64,398.435,503.181,13,-42.724
179.000,65,626.475,450.504,21,-42.624
179.000,66,578.440,860.775,9,-45.371
179.000,67,122.310,552.603,1,-37.684
179.000,68,974.091,583.771,1,-45.175
179.000,69,917.810,89.679,2,-38.747
179.000,70,579.638,394.951,18,-42.962
179.000,71,923.613,152.299,2,-45.462
179.000,72,712.437,448.814,13,-42.174
179.000,73,388.482,273.082,10,-46.032
179.000,74,62.336,272.798,6,-43.923
179.000,75,72.139,146.850,4,-37.409
179.000,76,372.242,787.898,9,-40.414
179.000,77,237.993,384.193,5,-47.059
179.000,78,164.378,378.055,5,-46.157
179.000,79,725.457,527.004,16,-43.454
179.000,80,534.299,777.664,9,-41.555
179.000,81,836.485,354.213,6,-43.996
179.000,82,505.107,398.195,18,-42.168
179.000,83,796.333,433.189,9,-44.368
179.000,84,478.586,276.692,9,-40.992
179.000,85,655.361,892.776,4,-37.131
179.000,86,796.012,81.795,3,-46.618
179.000,87,845.423,303.929,8,-44.033
179.000,88,440.982,821.304,10,-41.174
179.000,89,426.601,611.282,8,-39.808
179.000,90,644.904,662.822,14,-43.698
179.000,91,683.208,910.662,5,-38.085
179.000,92,614.068,333.878,16,-45.001
179.000,93,502.440,743.123,10,-39.981
179.000,94,570.885,579.428,17,-42.987
179.000,95,200.255,271.227,8,-43.562
179.000,96,647.922,586.103,21,-40.261
179.000,97,718.600,296.000,7,-38.652
179.000,98,301.892,485.871,7,-44.053
179.000,99,595.375,615.111,17,-41.199
180.000,0,399.849,415.719,12,-43.360
180.000,1,45.496,403.160,2,-54.027
180.000,2,411.563,570.047,9,-39.813
180.000,3,578.253,636.681,15,-43.092
180.000,4,518.314,425.497,18,-41.505
180.000,5,492.422,262.998,10,-39.870
180.000,6,630.115,601.653,20,-42.495
180.000,7,116.166,168.230,5,-42.394
180.000,8,667.261,119.283,5,-46.988
180.000,9,753.927,221.317,7,-44.741
180.000,10,929.858,949.080,1,-49.809
180.000,11,516.886,314.321,13,-42.251
180.000,12,749.405,650.714,11,-43.257
180.000,13,678.969,688.087,12,-42.638
180.000,14,734.466,299.761,6,-41.262
180.000,15,532.477,503.333,28,-44.826
180.000,16,410.788,541.015,10,-37.224
180.000,17,247.082,269.420,8,-45.858
180.000,18,227.092,977.998,1,-45.027
180.000,19,515.771,723.330,9,-42.434
180.000,20,351.082,371.243,9,-44.559
180.000,21,535.333,266.812,8,-39.792
180.000,22,771.875,463.617,8,-45.366
180.000,23,526.115,439.338,19,-41.090
180.000,24,690.026,265.091,5,-35.849
180.000,25,774.216,642.464,10,-42.225
180.000,26,406.908,119.483,2,-48.750
180.000,27,545.392,68.083,2,-51.279
180.000,28,262.332,728.904,2,-49.665
180.000,29,688.428,495.956,18,-42.497
180.000,30,381.809,335.300,12,-44.982
180.000,31,556.958,388.586,18,-42.933
180.000,32,393.881,858.895,7,-35.118
180.000,33,643.146,573.072,23,-39.998
180.000,34,620.149,590.868,20,-40.890
180.000,35,95.447,655.694,1,-42.985
180.000,36,498.407,251.186,10,-39.350
180.000,37,451.155,433.971,19,-44.055
180.000,38,487.649,809.991,10,-40.186
180.000,39,390.866,851.498,7,-34.033
180.000,40,878.558,619.632,4,-46.411
180.000,41,406.587,557.596,10,-39.474
180.000,42,286.426,797.539,5,-45.861
180.000,43,592.602,538.779,22,-42.367
180.000,44,652.174,561.527,22,-40.699
180.000,45,495.693,552.780,19,-45.877
180.000,46,713.303,244.722,5,-34.715
180.000,47,464.198,460.567,18,-43.278
180.000,48,591.363,460.907,23,-41.595
180.000,49,351.797,256.069,10,-46.408
180.000,50,656.006,950.244,4,-42.632
180.000,51,688.372,493.183,17,-39.023
180.000,52,247.191,158.255,5,-49.550
180.000,53,421.759,858.162,9,-37.788
180.000,54,117.179,968.525,1,-46.581
180.000,55,465.734,789.532,10,-38.282
180.000,56,570.057,470.637,24,-43.523
180.000,57,658.000,435.129,19,-43.391
180.000,58,717.638,834.719,5,-46.095
180.000,59,816.892,909.319,3,-47.761
180.000,60,730.887,641.033,12,-41.424
180.000,61,926.342,394.238,3,-45.118
180.000,62,153.331,221.806,7,-44.372
180.000,63,67.438,87.456,2,-39.894
180.000,64,398.435,503.181,13,-41.698
180.000,65,623.180,447.340,21,-41.247
180.000,66,572.195,860.424,10,-45.051
180.000,67,123.075,549.957,1,-42.356
180.000,68,973.928,580.400,1,-43.149
180.000,69,927.358,78.071,2,-40.702
180.000,70,599.415,407.078,16,-40.855
180.000,71,933.765,139.703,2,-42.658
180.000,72,667.113,439.929,19,-43.050
180.000,73,418.969,308.882,11,-43.467
180.000,74,62.206,273.448,5,-46.387
180.000,75,69.956,132.186,4,-41.851
180.000,76,379.659,800.808,9,-39.605
180.000,77,197.564,352.751,4,-38.773
180.000,78,164.836,378.575,5,-44.911
180.000,79,723.665,552.447,19,-45.907
180.000,80,534.450,778.384,8,-42.221
180.000,81,836.167,352.799,6,-44.221
180.000,82,510.914,399.560,19,-41.490
180.000,83,796.880,432.116,9,-47.832
180.000,84,484.773,271.924,10,-38.886
180.000,85,651.347,892.712,4,-38.485
180.000,86,796.002,81.822,4,-47.112
180.000,87,887.532,284.557,3,-46.784
180.000,88,443.146,821.870,10,-37.216
180.000,89,427.967,610.250,9,-45.170
180.000,90,660.246,670.552,14,-44.055
180.000,91,685.399,921.026,5,-41.379
180.000,92,565.924,361.256,18,-43.071
180.000,93,499.143,742.192,10,-42.720
180.000,94,572.887,577.517,18,-42.074
180.000,95,218.810,297.479,6,-39.886
180.000,96,650.816,571.349,22,-39.969
180.000,97,720.916,296.537,5,-34.885
180.000,98,304.169,484.247,6,-46.756
180.000,99,595.334,613.217,17,-40.017
181.000,0,403.948,417.890,16,-43.488
181.000,1,45.758,403.807,3,-46.937
181.000,2,406.710,564.600,10,-39.315
181.000,3,577.828,636.670,15,-41.142
181.000,4,488.823,421.030,19,-43.460
181.000,5,489.801,259.212,10,-37.630
181.000,6,629.996,601.716,19,-39.436
181.000,7,122.441,169.752,5,-44.979
181.000,8,701.663,94.687,2,-45.303
181.000,9,764.057,222.671,8,-45.148
181.000,10,929.858,949.080,1,-38.510
181.000,11,513.006,334.452,19,-43.795
181.000,12,737.215,636.611,13,-41.190
181.000,13,639.911,679.811,16,-43.835
181.000,14,728.188,310.018,7,-41.274
181.000,15,529.510,514.711,28,-45.793
181.000,16,428.946,544.954,14,-40.902
181.000,17,255.459,269.116,8,-47.611
181.000,18,228.110,976.970,1,-45.852
181.000,19,521.926,719.813,10,-45.136
181.000,20,349.395,369.371,11,-46.036
181.000,21,537.309,263.126,9,-40.148
181.000,22,777.801,467.483,6,-43.842
181.000,23,519.467,448.230,21,-42.709
181.000,24,677.851,269.286,5,-37.964
181.000,25,766.053,665.442,8,-43.806
181.000,26,413.689,123.309,1,-46.719
181.000,27,486.223,65.841,1,-47.180
181.000,28,263.976,728.117,2,-41.135
181.000,29,696.309,498.734,19,-42.531
181.000,30,375.814,310.734,11,-43.813
181.000,31,556.958,388.586,19,-41.938
181.000,32,394.401,858.122,7,-35.766
181.000,33,642.717,580.764,21,-40.659
181.000,34,618.800,592.476,20,-39.873
181.000,35,71.702,649.958,1,-49.204
181.000,36,505.876,270.981,10,-37.226
181.000,37,451.715,433.785,19,-42.747
181.000,38,487.652,810.016,10,-39.945
181.000,39,375.530,862.542,7,-36.459
181.000,40,879.159,617.608,3,-45.201
181.000,41,405.281,560.172,10,-38.844
181.000,42,301.820,785.788,6,-43.004
181.000,43,569.957,554.624,22,-42.600
181.000,44,652.869,581.168,20,-40.570
181.000,45,498.599,556.724,19,-43.605
181.000,46,706.248,262.701,4,-35.211
181.000,47,464.198,460.567,19,-42.552
181.000,48,595.389,457.558,24,-43.723
181.000,49,380.938,273.920,9,-43.598
181.000,50,652.175,951.784,4,-39.431
181.000,51,692.798,485.496,17,-43.708
181.000,52,248.163,159.196,3,-42.655
181.000,53,423.022,860.592,10,-42.267
181.000,54,123.567,964.596,1,-34.445
181.000,55,463.501,789.748,10,-38.586
181.000,56,572.696,470.873,25,-42.980
181.000,57,648.515,429.896,17,-43.701
181.000,58,723.948,833.993,4,-45.213
181.000,59,812.456,907.846,3,-52.674
181.000,60,729.551,639.982,12,-37.382
181.000,61,922.932,396.383,3,-45.207
181.000,62,154.302,236.708,8,-43.498
181.000,63,65.900,79.221,2,-39.439
181.000,64,386.724,491.750,13,-45.071
181.000,65,619.886,444.175,19,-41.791
181.000,66,565.950,860.074,10,-45.003
181.000,67,123.841,547.310,1,-41.263
181.000,68,973.765,577.030,1,-47.779
181.000,69,936.905,66.463,2,-46.882
181.000,70,619.191,419.205,16,-39.048
181.000,71,943.917,127.107,1,-42.169
181.000,72,621.788,431.043,16,-39.810
181.000,73,449.455,344.682,16,-41.690
181.000,74,62.077,274.099,5,-46.469
181.000,75,67.773,117.522,3,-37.585
181.000,76,387.076,813.718,9,-40.339
181.000,77,157.136,321.310,6,-40.127
181.000,78,165.294,379.095,6,-47.538
181.000,79,721.873,577.890,15,-43.441
181.000,80,534.601,779.104,9,-42.437
181.000,81,835.849,351.386,7,-45.996
181.000,82,516.722,400.926,20,-42.116
181.000,83,797.426,431.043,7,-43.245
181.000,84,490.960,267.157,10,-36.424
181.000,85,647.332,892.649,4,-37.533
181.000,86,795.991,81.849,3,-46.877
181.000,87,887.532,284.557,3,-48.760
181.000,88,445.309,822.436,11,-40.271
181.000,89,429.333,609.218,9,-42.688
181.000,90,675.588,678.282,13,-44.039
181.000,91,687.590,931.389,5,-43.088
181.000,92,517.780,388.634,20,-42.049
181.000,93,495.845,741.261,10,-41.948
181.000,94,574.889,575.606,21,-41.564
181.000,95,237.365,323.730,6,-45.336
181.000,96,653.710,556.595,22,-40.982
181.000,97,723.232,297.075,5,-32.185
181.000,98,306.447,482.622,6,-45.043
181.000,99,595.293,611.323,17,-40.498
182.000,0,408.047,420.062,17,-42.886
182.000,1,46.020,404.455,3,-48.779
182.000,2,401.857,559.154,11,-39.765
182.000,3,577.404,636.659,18,-44.577
182.000,4,459.331,416.562,18,-40.559
182.000,5,487.180,255.425,8,-40.260
182.000,6,629.877,601.778,18,-39.763
182.000,7,128.715,171.275,6,-43.915
182.000,8,736.065,70.091,1,-31.056
182.000,9,774.187,224.025,7,-47.897
182.000,10,924.417,944.924,1,-42.447
182.000,11,509.126,354.583,19,-42.161
182.000,12,705.558,599.985,15,-41.717
182.000,13,639.911,679.811,16,-44.144
182.000,14,721.909,320.275,8,-40.420
182.000,15,526.543,526.088,26,-45.576
182.000,16,447.103,548.892,15,-42.934
182.000,17,263.836,268.813,8,-44.890
182.000,18,229.129,975.942,1,-42.307
182.000,19,528.080,716.296,11,-46.424
182.000,20,347.708,367.499,11,-44.538
182.000,21,539.284,259.440,8,-42.501
182.000,22,783.727,471.350,6,-43.279
182.000,23,512.819,457.121,20,-39.253
182.000,24,665.676,273.480,5,-37.783
182.000,25,757.890,688.420,8,-44.164
182.000,26,420.470,127.135,2,-41.371
182.000,27,427.055,63.599,1,-37.750
182.000,28,265.619,727.330,1,-37.551
182.000,29,704.190,501.512,17,-44.614
182.000,30,369.820,286.169,9,-42.393
182.000,31,541.884,415.341,17,-39.306
182.000,32,394.921,857.348,7,-38.164
182.000,33,642.289,588.455,20,-40.800
182.000,34,617.451,594.085,19,-41.627
182.000,35,47.958,644.222,1,-49.375
182.000,36,513.345,290.776,12,-43.134
182.000,37,452.276,433.599,20,-41.559
182.000,38,487.655,810.040,10,-40.300
182.000,39,360.194,873.586,7,-41.516
182.000,40,879.759,615.583,2,-48.373
182.000,41,403.975,562.748,11,-41.244
182.000,42,317.213,774.036,7,-44.396
182.000,43,541.205,574.742,20,-43.805
182.000,44,653.565,600.810,17,-39.210
182.000,45,501.506,560.669,18,-44.347
182.000,46,699.193,280.680,4,-34.175
182.000,47,505.858,462.130,22,-42.447
182.000,48,599.415,454.209,23,-40.774
182.000,49,410.078,291.770,13,-47.029
182.000,50,648.345,953.324,4,-46.437
182.000,51,697.225,477.809,16,-44.902
182.000,52,249.134,160.138,3,-42.704
182.000,53,424.286,863.023,10,-40.738
182.000,54,129.956,960.666,1,-39.878
182.000,55,461.269,789.963,11,-41.393
182.000,56,575.336,471.110,26,-43.468
182.000,57,639.031,424.662,14,-39.618
182.000,58,730.258,833.268,5,-46.416
182.000,59,808.021,906.372,3,-44.985
182.000,60,728.215,638.931,12,-41.472
182.000,61,919.522,398.528,3,-47.327
182.000,62,155.274,251.610,7,-45.312
182.000,63,65.900,79.221,2,-40.008
182.000,64,351.998,457.854,11,-44.422
182.000,65,616.591,441.011,18,-42.545
182.000,66,559.704,859.723,9,-46.594
182.000,67,124.606,544.664,1,-46.869
182.000,68,973.601,573.659,1,-42.718
182.000,69,946.452,54.855,1,-36.066
182.000,70,638.968,431.332,14,-40.307
182.000,71,954.069,114.510,1,-37.890
182.000,72,576.464,422.158,18,-40.533
182.000,73,479.942,380.482,21,-41.390
182.000,74,61.947,274.749,5,-49.545
182.000,75,65.590,102.857,2,-34.218
182.000,76,394.493,826.627,9,-40.025
182.000,77,144.916,311.806,7,-43.157
182.000,78,165.753,379.614,6,-44.099
182.000,79,720.081,603.332,16,-42.022
182.000,80,534.751,779.824,10,-41.284
182.000,81,835.531,349.972,7,-47.233
182.000,82,522.529,402.291,19,-41.072
182.000,83,797.973,429.970,6,-44.263
182.000,84,497.148,262.389,8,-38.029
182.000,85,643.318,892.586,4,-39.477
182.000,86,795.980,81.876,2,-44.275
182.000,87,886.916,286.817,3,-44.360
182.000,88,447.472,823.001,11,-40.401
182.000,89,430.700,608.186,9,-43.157
182.000,90,690.931,686.011,12,-43.069
182.000,91,689.781,941.753,4,-40.898
182.000,92,469.636,416.012,20,-40.195
182.000,93,492.548,740.330,10,-41.297
182.000,94,576.891,573.695,20,-41.654
182.000,95,255.919,349.982,8,-45.646
182.000,96,656.604,541.840,23,-43.350
182.000,97,725.549,297.612,5,-38.341
182.000,98,308.724,480.997,6,-42.996
182.000,99,595.252,609.429,17,-40.798
183.000,0,412.147,422.234,17,-41.543
183.000,1,46.281,405.103,3,-44.687
183.000,2,397.004,553.707,12,-44.326
183.000,3,576.980,636.647,20,-43.964
183.000,4,442.473,414.009,19,-43.099
183.000,5,484.559,251.639,7,-38.689
183.000,6,629.758,601.840,18,-38.227
183.000,7,134.989,172.797,6,-43.574
183.000,8,770.467,45.495,1,-34.642
183.000,9,784.318,225.379,7,-47.312
183.000,10,918.384,940.317,1,-45.857
183.000,11,505.247,374.714,19,-43.079
183.000,12,673.900,563.359,20,-42.344
183.000,13,638.497,680.338,14,-45.331
183.000,14,715.630,330.533,10,-44.674
183.000,15,523.577,537.466,25,-44.541
183.000,16,465.260,552.831,18,-42.439
183.000,17,272.212,268.509,6,-43.048
183.000,18,230.147,974.914,2,-52.627
183.000,19,534.235,712.779,14,-46.605
183.000,20,346.021,365.627,10,-45.717
183.000,21,541.260,255.753,7,-41.683
183.000,22,789.653,475.216,8,-46.660
183.000,23,506.170,466.012,21,-41.993
183.000,24,653.501,277.674,7,-43.125
183.000,25,749.726,711.398,6,-44.595
183.000,26,427.251,130.960,4,-49.010
183.000,27,367.887,61.357,1,-40.715
183.000,28,267.263,726.543,1,-33.714
183.000,29,712.071,504.290,17,-46.647
183.000,30,363.825,261.603,7,-46.967
183.000,31,523.149,448.596,21,-40.918
183.000,32,395.441,856.575,7,-32.936
183.000,33,641.860,596.147,18,-41.707
183.000,34,616.101,595.693,20,-40.330
183.000,35,27.538,639.290,1,-50.868
183.000,36,520.813,310.572,12,-44.875
183.000,37,452.836,433.412,21,-41.088
183.000,38,487.658,810.064,9,-38.147
183.000,39,344.858,884.630,7,-40.685
183.000,40,880.360,613.559,1,-47.668
183.000,41,402.669,565.324,11,-43.949
183.000,42,332.606,762.285,7,-44.201
183.000,43,512.453,594.860,19,-43.871
183.000,44,654.260,620.451,15,-39.739
183.000,45,504.412,564.614,19,-44.273
183.000,46,692.138,298.660,6,-39.280
183.000,47,564.306,464.322,24,-43.480
183.000,48,603.440,450.860,18,-38.740
183.000,49,439.218,309.621,14,-44.170
183.000,50,644.514,954.864,3,-34.475
183.000,51,701.652,470.122,13,-42.545
183.000,52,250.106,161.079,3,-49.153
183.000,53,425.549,865.454,10,-39.706
183.000,54,136.345,956.736,1,-47.345
183.000,55,459.037,790.179,11,-40.067
183.000,56,577.976,471.347,26,-43.362
183.000,57,629.546,419.429,17,-42.565
183.000,58,736.567,832.542,5,-46.459
183.000,59,803.586,904.899,3,-45.161
183.000,60,726.880,637.879,13,-41.375
183.000,61,916.112,400.673,4,-48.003
183.000,62,156.245,266.512,6,-42.319
183.000,63,86.301,73.993,2,-35.702
183.000,64,317.272,423.957,7,-45.085
183.000,65,613.296,437.847,18,-41.333
183.000,66,553.459,859.373,9,-46.770
183.000,67,125.371,542.018,1,-47.163
183.000,68,973.438,570.289,1,-40.404
183.000,69,950.103,50.416,1,-36.357
183.000,70,658.744,443.460,16,-43.608
183.000,71,964.220,101.914,1,-34.333
183.000,72,531.139,413.273,18,-39.880
183.000,73,510.428,416.282,19,-40.073
183.000,74,61.818,275.400,5,-46.957
183.000,75,63.407,88.193,2,-38.092
183.000,76,401.244,838.378,9,-42.504
183.000,77,144.916,311.806,7,-44.781
183.000,78,166.211,380.134,5,-47.741
183.000,79,718.289,628.775,13,-43.272
183.000,80,534.902,780.544,10,-42.985
183.000,81,835.213,348.558,7,-43.631
183.000,82,528.337,403.657,20,-40.321
183.000,83,798.520,428.897,9,-47.930
183.000,84,503.335,257.622,8,-42.241
183.000,85,639.304,892.523,4,-42.391
183.000,86,795.970,81.903,2,-48.163
183.000,87,875.937,327.111,4,-42.069
183.000,88,449.636,823.567,11,-38.262
183.000,89,432.066,607.154,9,-42.250
183.000,90,706.273,693.741,12,-44.471
183.000,91,691.971,952.116,4,-42.370
183.000,92,421.493,443.390,19,-42.377
183.000,93,489.251,739.399,11,-43.841
183.000,94,578.893,571.784,21,-41.400
183.000,95,274.474,376.233,8,-42.780
183.000,96,659.498,527.086,20,-41.985
183.000,97,727.865,298.150,6,-39.006
183.000,98,311.001,479.372,9,-42.257
183.000,99,595.210,607.535,19,-40.551
184.000,0,416.246,424.406,18,-41.711
184.000,1,46.543,405.750,3,-42.408
184.000,2,392.150,548.261,13,-43.921
184.000,3,576.555,636.636,17,-42.514
184.000,4,442.473,414.009,17,-41.742
184.000,5,481.938,247.852,7,-40.749
184.000,6,629.639,601.903,19,-38.846
184.000,7,141.263,174.320,6,-45.960
184.000,8,804.868,20.900,2,-41.378
184.000,9,794.448,226.733,5,-44.282
184.000,10,912.352,935.710,1,-46.924
184.000,11,501.367,394.845,19,-44.177
184.000,12,642.243,526.733,22,-43.911
184.000,13,593.094,697.279,14,-43.369
184.000,14,709.351,340.790,11,-44.881
184.000,15,520.610,548.843,24,-44.064
184.000,16,483.417,556.770,18,-42.506
184.000,17,280.589,268.205,7,-47.485
184.000,18,231.166,973.886,2,-43.387
184.000,19,540.390,709.262,17,-45.370
184.000,20,344.334,363.754,11,-44.826
184.000,21,543.236,252.067,6,-41.764
184.000,22,795.579,479.083,8,-43.072
184.000,23,499.522,474.903,23,-43.305
184.000,24,641.326,281.868,7,-42.397
184.000,25,741.563,734.376,5,-39.402
184.000,26,434.032,134.786,4,-52.618
184.000,27,308.718,59.114,2,-43.082
184.000,28,268.906,725.756,1,-37.930
