time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
45.000,7,304.634,100.669,8,-40.113
45.000,8,289.799,124.107,7,-42.076
45.000,9,441.793,144.255,7,-44.863
45.000,10,103.811,52.158,2,-37.802
45.000,11,306.328,215.980,11,-42.112
45.000,12,120.502,276.895,9,-43.239
45.000,13,76.380,405.313,7,-41.981
45.000,14,348.753,97.620,8,-40.532
45.000,15,348.086,66.912,4,-38.692
45.000,16,96.322,415.995,8,-39.904
45.000,17,422.553,253.364,7,-39.717
45.000,18,252.082,294.382,12,-42.981
45.000,19,474.832,233.684,4,-43.828
45.000,20,347.743,227.545,13,-42.787
45.000,21,186.394,249.314,8,-44.299
45.000,22,55.488,75.302,2,-36.429
45.000,23,43.608,302.025,4,-45.010
45.000,24,361.586,364.524,8,-41.981
45.000,25,208.168,376.997,12,-42.844
45.000,26,357.437,377.455,7,-43.641
45.000,27,137.851,412.434,9,-43.568
45.000,28,222.672,346.026,14,-44.173
45.000,29,196.023,443.308,8,-39.832
46.000,0,402.117,243.766,9,-44.183
46.000,1,223.880,225.283,10,-39.885
46.000,2,167.081,439.214,7,-40.298
46.000,3,288.936,328.457,13,-42.041
46.000,4,277.318,416.566,9,-44.020
46.000,5,117.910,101.750,2,-36.748
46.000,6,272.599,207.455,11,-43.069
46.000,7,300.227,95.960,7,-42.239
46.000,8,288.158,132.742,9,-40.536
46.000,9,432.750,146.148,9,-45.363
46.000,10,84.183,51.704,2,-29.419
46.000,11,309.119,223.943,13,-43.594
46.000,12,125.665,279.142,8,-42.802
46.000,13,76.780,413.394,7,-39.885
46.000,14,338.872,98.571,7,-40.894
46.000,15,364.364,65.981,4,-39.568
46.000,16,97.767,427.770,6,-38.783
46.000,17,418.208,246.599,7,-37.375
46.000,18,246.577,294.652,12,-42.245
46.000,19,475.350,239.269,4,-43.047
46.000,20,349.442,222.720,13,-44.170
46.000,21,199.468,238.684,9,-44.220
46.000,22,54.513,65.777,2,-35.267
46.000,23,53.288,310.559,4,-46.420
46.000,24,370.500,369.564,8,-44.366
46.000,25,213.369,371.165,12,-43.869
46.000,26,365.024,374.667,7,-43.078
46.000,27,142.492,417.161,9,-41.405
46.000,28,227.278,349.414,14,-42.620
46.000,29,208.501,443.024,8,-43.050
47.000,0,401.834,254.048,9,-42.845
47.000,1,215.121,229.089,10,-41.403
47.000,2,162.969,423.696,9,-41.558
47.000,3,295.260,326.238,14,-43.472
47.000,4,285.263,399.824,9,-42.638
47.000,5,99.109,101.187,2,-40.253
47.000,6,281.995,202.127,11,-40.608
47.000,7,295.820,91.250,7,-42.074
47.000,8,286.516,141.377,9,-42.050
47.000,9,423.707,148.041,9,-44.953
47.000,10,64.554,51.250,2,-27.988
47.000,11,311.910,231.905,13,-41.984
47.000,12,130.828,281.389,8,-46.380
47.000,13,77.179,421.475,5,-39.325
47.000,14,328.992,99.522,7,-42.853
47.000,15,380.643,65.051,4,-42.158
47.000,16,97.909,428.927,6,-40.736
47.000,17,413.863,239.835,9,-42.766
47.000,18,241.072,294.923,11,-43.008
47.000,19,475.869,244.854,4,-41.615
47.000,20,349.491,222.582,13,-42.989
47.000,21,212.542,228.055,10,-39.325
47.000,22,53.538,56.253,2,-28.390
47.000,23,62.969,319.093,5,-43.026
47.000,24,379.413,374.603,6,-42.817
47.000,25,218.570,365.332,11,-41.767
47.000,26,372.611,371.879,6,-39.289
47.000,27,147.132,421.889,9,-39.709
47.000,28,231.884,352.802,13,-41.455
47.000,29,220.978,442.741,9,-44.614
48.000,0,401.552,264.330,9,-44.892
48.000,1,206.362,232.895,10,-42.248
48.000,2,158.857,408.178,10,-40.436
48.000,3,301.584,324.020,14,-43.581
48.000,4,293.209,383.082,10,-42.667
48.000,5,93.920,101.031,2,-41.079
48.000,6,291.391,196.800,12,-42.931
48.000,7,291.412,86.541,7,-43.355
48.000,8,284.874,150.011,10,-42.607
48.000,9,414.664,149.934,10,-46.954
48.000,10,44.925,50.797,2,-24.004
48.000,11,314.701,239.867,14,-45.589
48.000,12,135.991,283.636,9,-43.413
48.000,13,77.496,427.883,4,-38.340
48.000,14,319.111,100.473,8,-42.189
48.000,15,396.921,64.120,4,-42.426
48.000,16,108.511,415.828,8,-41.470
48.000,17,409.518,233.070,10,-42.747
48.000,18,235.567,295.193,12,-41.859
48.000,19,476.387,250.439,4,-42.903
48.000,20,337.279,228.974,14,-42.675
48.000,21,225.616,217.426,12,-42.375
48.000,22,52.563,46.729,2,-25.376
48.000,23,72.649,327.627,5,-45.491
48.000,24,388.327,379.642,5,-43.810
48.000,25,223.772,359.499,11,-41.780
48.000,26,380.197,369.091,8,-42.314
48.000,27,151.773,426.616,9,-41.200
48.000,28,236.490,356.191,13,-41.678
48.000,29,233.456,442.457,8,-43.392
49.000,0,401.270,274.612,10,-42.902
49.000,1,197.602,236.701,10,-44.149
49.000,2,154.745,392.660,10,-42.154
49.000,3,307.908,321.801,14,-42.505
49.000,4,301.154,366.340,11,-42.705
49.000,5,90.511,109.405,2,-42.723
49.000,6,300.788,191.473,12,-41.192
49.000,7,287.005,81.831,6,-43.356
49.000,8,283.232,158.646,10,-41.115
49.000,9,405.621,151.827,10,-44.885
49.000,10,25.297,50.343,2,-32.129
49.000,11,316.512,245.034,15,-42.318
49.000,12,141.154,285.883,9,-47.400
49.000,13,80.106,428.470,4,-41.478
49.000,14,309.231,101.425,8,-44.813
49.000,15,413.199,63.189,3,-49.299
49.000,16,120.269,401.302,8,-40.751
49.000,17,405.173,226.306,9,-44.616
49.000,18,230.062,295.463,13,-44.127
49.000,19,476.906,256.024,4,-43.820
49.000,20,324.709,235.553,14,-43.204
49.000,21,238.690,206.796,11,-43.547
49.000,22,51.587,37.205,2,-33.617
49.000,23,82.329,336.161,6,-42.788
49.000,24,397.240,384.682,4,-39.775
49.000,25,228.973,353.667,13,-41.148
49.000,26,387.784,366.303,9,-45.087
49.000,27,156.413,431.344,8,-43.126
49.000,28,241.095,359.579,13,-42.050
49.000,29,245.933,442.173,8,-46.758
50.000,0,400.988,284.893,10,-43.382
50.000,1,188.843,240.507,12,-45.184
50.000,2,150.633,377.142,10,-40.191
50.000,3,314.232,319.582,14,-42.766
50.000,4,309.099,349.598,10,-44.090
50.000,5,85.803,120.970,2,-44.943
50.000,6,310.184,186.146,12,-42.914
50.000,7,282.598,77.122,6,-45.684
50.000,8,281.590,167.281,10,-42.282
50.000,9,396.578,153.720,10,-45.384
50.000,10,23.185,50.294,2,-39.888
50.000,11,313.526,242.823,15,-42.097
50.000,12,146.316,288.130,9,-43.909
50.000,13,92.710,431.303,4,-40.973
50.000,14,299.350,102.376,8,-42.561
50.000,15,429.477,62.259,3,-46.185
50.000,16,132.026,386.776,9,-41.554
50.000,17,400.827,219.541,9,-42.741
50.000,18,224.557,295.734,14,-45.208
50.000,19,477.424,261.609,5,-43.114
50.000,20,312.140,242.132,15,-40.383
50.000,21,251.764,196.167,10,-41.239
50.000,22,50.612,27.681,2,-39.095
50.000,23,92.010,344.695,8,-46.130
50.000,24,406.154,389.721,5,-42.075
50.000,25,234.174,347.834,13,-43.523
50.000,26,395.371,363.515,9,-45.061
50.000,27,161.054,436.071,8,-43.612
50.000,28,245.701,362.967,13,-41.694
50.000,29,258.411,441.890,7,-43.696
51.000,0,400.706,295.175,10,-42.123
51.000,1,180.084,244.313,12,-43.495
51.000,2,146.521,361.624,10,-40.575
51.000,3,320.556,317.363,14,-44.209
51.000,4,317.044,332.856,11,-42.579
51.000,5,81.094,132.535,3,-43.973
51.000,6,319.581,180.819,10,-38.284
51.000,7,278.191,72.412,5,-45.881
51.000,8,279.948,175.915,11,-43.029
51.000,9,387.535,155.613,11,-47.014
51.000,10,33.905,62.715,2,-38.640
51.000,11,305.021,236.523,14,-41.178
51.000,12,151.479,290.377,7,-43.963
51.000,13,105.314,434.136,4,-35.945
51.000,14,289.470,103.327,7,-41.889
51.000,15,445.755,61.328,1,-43.764
51.000,16,143.784,372.250,10,-40.952
51.000,17,396.482,212.776,11,-46.139
51.000,18,219.052,296.004,13,-45.271
51.000,19,477.459,261.976,5,-41.989
51.000,20,299.570,248.710,14,-40.761
51.000,21,264.838,185.537,11,-41.256
51.000,22,49.637,18.156,2,-42.577
51.000,23,101.690,353.229,9,-41.117
51.000,24,415.067,394.761,5,-42.560
51.000,25,239.375,342.002,13,-44.665
51.000,26,402.926,360.739,6,-43.036
51.000,27,165.694,440.799,7,-42.643
51.000,28,250.307,366.355,13,-43.310
51.000,29,270.888,441.606,7,-47.332
52.000,0,400.423,305.457,10,-44.320
52.000,1,171.324,248.119,12,-43.422
52.000,2,142.409,346.106,9,-39.811
52.000,3,326.880,315.145,15,-41.815
52.000,4,324.990,316.114,15,-40.947
52.000,5,76.386,144.099,3,-46.716
52.000,6,328.977,175.492,11,-41.312
52.000,7,273.784,67.703,5,-41.966
52.000,8,278.307,184.550,12,-42.575
52.000,9,378.492,157.506,11,-44.264
52.000,10,45.918,76.634,2,-40.191
52.000,11,296.515,230.224,14,-41.607
52.000,12,156.642,292.624,9,-42.554
52.000,13,117.918,436.970,5,-45.924
52.000,14,279.589,104.278,6,-42.543
52.000,15,449.331,61.124,1,-49.251
52.000,16,155.541,357.724,9,-37.965
52.000,17,392.137,206.012,10,-43.121
52.000,18,213.547,296.274,13,-43.179
52.000,19,462.193,256.002,7,-45.241
52.000,20,287.001,255.289,14,-42.097
52.000,21,277.911,174.908,12,-40.685
52.000,22,48.995,11.887,2,-40.281
52.000,23,111.370,361.763,9,-41.841
52.000,24,423.981,399.800,6,-43.391
52.000,25,244.576,336.169,13,-42.041
52.000,26,402.912,360.676,7,-45.442
52.000,27,170.335,445.526,7,-41.596
52.000,28,254.913,369.744,14,-44.239
52.000,29,283.366,441.323,7,-43.845
53.000,0,400.141,315.739,8,-41.113
53.000,1,162.565,251.925,10,-43.176
53.000,2,138.297,330.587,9,-38.208
53.000,3,333.204,312.926,14,-42.957
53.000,4,332.935,299.372,16,-43.559
53.000,5,71.678,155.664,3,-45.546
53.000,6,338.373,170.164,11,-43.148
53.000,7,269.377,62.993,5,-42.953
53.000,8,277.458,189.011,13,-41.914
53.000,9,369.450,159.399,11,-44.598
53.000,10,57.930,90.552,2,-36.146
53.000,11,288.010,223.925,14,-42.699
53.000,12,161.805,294.871,10,-40.644
53.000,13,130.522,439.803,6,-45.547
53.000,14,269.708,105.229,6,-41.557
53.000,15,444.288,62.925,2,-49.319
53.000,16,167.299,343.198,10,-40.098
53.000,17,387.792,199.247,12,-43.615
53.000,18,208.043,296.544,12,-42.228
53.000,19,445.851,249.606,7,-42.612
53.000,20,274.431,261.868,15,-43.201
53.000,21,290.985,164.279,9,-38.177
53.000,22,55.509,13.450,2,-43.862
53.000,23,121.050,370.297,9,-42.229
53.000,24,432.894,404.839,5,-45.188
53.000,25,249.777,330.336,14,-42.889
53.000,26,399.504,345.314,8,-41.522
53.000,27,174.975,450.254,7,-43.141
53.000,28,259.518,373.132,13,-44.037
53.000,29,295.843,441.039,7,-44.672
54.000,0,399.859,326.021,10,-40.158
54.000,1,153.805,255.731,10,-44.919
54.000,2,134.185,315.069,10,-39.193
54.000,3,339.528,310.707,14,-42.929
54.000,4,340.880,282.630,14,-43.420
54.000,5,66.969,167.229,3,-41.117
54.000,6,347.770,164.837,12,-40.558
54.000,7,264.970,58.284,5,-44.675
54.000,8,282.601,182.360,13,-42.794
54.000,9,360.407,161.292,11,-39.427
54.000,10,69.942,104.470,2,-39.030
54.000,11,279.505,217.626,14,-43.468
54.000,12,166.968,297.118,10,-38.924
54.000,13,143.126,442.636,6,-41.779
54.000,14,259.828,106.180,6,-40.442
54.000,15,437.825,65.233,3,-47.014
54.000,16,179.056,328.672,11,-41.251
54.000,17,383.447,192.482,12,-43.457
54.000,18,202.538,296.815,12,-40.053
54.000,19,429.510,243.210,7,-43.041
54.000,20,261.861,268.447,17,-43.934
54.000,21,304.059,153.649,9,-38.558
54.000,22,74.571,18.024,2,-44.863
54.000,23,130.731,378.831,9,-40.319
54.000,24,441.808,409.879,4,-45.889
54.000,25,254.978,324.504,15,-43.596
54.000,26,396.095,329.953,10,-39.675
54.000,27,179.616,454.981,6,-47.671
54.000,28,264.124,376.520,14,-44.448
54.000,29,308.321,440.755,7,-47.766
55.000,0,399.577,336.302,8,-43.315
55.000,1,145.046,259.537,9,-43.130
55.000,2,130.073,299.551,9,-42.593
55.000,3,345.852,308.488,15,-44.376
55.000,4,348.826,265.888,13,-45.529
55.000,5,62.261,178.794,3,-43.054
55.000,6,357.166,159.510,11,-39.085
55.000,7,260.563,53.574,5,-46.134
55.000,8,293.239,168.600,11,-42.141
55.000,9,351.364,163.185,11,-38.245
55.000,10,81.955,118.389,2,-41.137
55.000,11,270.999,211.326,15,-43.271
55.000,12,172.130,299.365,10,-38.863
55.000,13,155.730,445.469,6,-42.967
55.000,14,249.947,107.131,6,-39.000
55.000,15,431.361,67.542,4,-46.160
55.000,16,190.814,314.146,11,-38.354
55.000,17,379.102,185.718,10,-41.403
55.000,18,197.033,297.085,10,-38.339
55.000,19,413.169,236.814,10,-44.159
55.000,20,249.292,275.026,13,-42.672
55.000,21,317.133,143.020,11,-39.498
55.000,22,93.633,22.598,1,-47.198
55.000,23,140.411,387.365,9,-41.945
55.000,24,450.722,414.918,4,-46.768
55.000,25,260.180,318.671,14,-43.349
55.000,26,392.687,314.592,10,-43.001
55.000,27,184.256,459.708,5,-49.059
55.000,28,268.730,379.908,13,-45.546
55.000,29,320.798,440.472,7,-46.551
56.000,0,399.295,346.584,8,-43.274
56.000,1,136.287,263.343,10,-42.423
56.000,2,125.961,284.033,8,-43.473
56.000,3,352.176,306.270,12,-43.291
56.000,4,356.771,249.145,12,-42.126
56.000,5,57.552,190.359,3,-44.308
56.000,6,366.563,154.183,10,-40.219
56.000,7,256.156,48.865,5,-44.963
56.000,8,303.878,154.840,11,-43.169
56.000,9,342.321,165.078,12,-39.171
56.000,10,93.967,132.307,4,-42.236
56.000,11,262.494,205.027,15,-46.032
56.000,12,177.293,301.612,10,-39.218
56.000,13,168.334,448.303,4,-38.454
56.000,14,240.067,108.083,7,-45.864
56.000,15,424.898,69.850,5,-46.948
56.000,16,202.571,299.619,10,-39.066
56.000,17,374.757,178.953,10,-38.997
56.000,18,191.528,297.355,9,-34.337
56.000,19,396.828,230.419,10,-44.713
56.000,20,236.722,281.604,12,-43.278
56.000,21,330.207,132.390,10,-40.935
56.000,22,112.696,27.172,2,-46.746
56.000,23,150.091,395.899,10,-45.040
56.000,24,459.635,419.958,3,-48.837
56.000,25,265.381,312.839,14,-43.850
56.000,26,389.278,299.230,10,-42.430
56.000,27,188.897,464.436,4,-36.866
56.000,28,273.335,383.297,12,-44.827
56.000,29,333.276,440.188,6,-46.141
57.000,0,399.012,356.866,8,-45.511
57.000,1,127.527,267.149,10,-41.291
57.000,2,121.849,268.515,9,-39.131
57.000,3,358.500,304.051,12,-44.141
57.000,4,364.716,232.403,11,-39.223
57.000,5,52.844,201.924,3,-41.046
57.000,6,375.959,148.856,9,-38.171
57.000,7,251.749,44.155,5,-41.904
57.000,8,314.517,141.080,10,-39.811
57.000,9,333.278,166.971,12,-40.704
57.000,10,105.979,146.225,5,-45.151
57.000,11,253.988,198.728,16,-46.206
57.000,12,182.456,303.859,10,-35.813
57.000,13,180.938,451.136,4,-42.549
57.000,14,230.186,109.034,7,-47.065
57.000,15,418.435,72.159,5,-44.643
57.000,16,214.328,285.093,10,-37.188
57.000,17,370.411,172.189,10,-39.486
57.000,18,186.023,297.626,9,-36.789
57.000,19,380.487,224.023,11,-39.403
57.000,20,224.152,288.183,10,-40.742
57.000,21,343.281,121.761,10,-41.002
57.000,22,131.758,31.746,3,-46.331
57.000,23,159.772,404.433,10,-44.183
57.000,24,468.549,424.997,2,-44.776
57.000,25,270.582,307.006,13,-44.924
57.000,26,385.870,283.869,9,-41.954
57.000,27,193.537,469.163,3,-35.998
57.000,28,277.941,386.685,12,-45.435
57.000,29,345.753,439.904,4,-46.712
58.000,0,398.730,367.148,6,-43.750
58.000,1,118.768,270.955,8,-40.204
58.000,2,117.737,252.997,8,-40.190
58.000,3,364.824,301.832,10,-43.221
58.000,4,372.661,215.661,11,-39.105
58.000,5,48.135,213.489,3,-42.237
58.000,6,385.355,143.529,9,-36.485
58.000,7,247.342,39.446,4,-43.719
58.000,8,325.156,127.320,10,-38.733
58.000,9,324.235,168.864,13,-41.547
58.000,10,117.992,160.144,6,-44.839
58.000,11,245.483,192.429,16,-48.835
58.000,12,187.619,306.106,10,-39.222
58.000,13,193.092,453.868,4,-33.556
58.000,14,220.305,109.985,7,-45.082
58.000,15,411.971,74.467,6,-42.305
58.000,16,226.086,270.567,11,-43.362
58.000,17,366.066,165.424,10,-37.723
58.000,18,180.518,297.896,9,-35.760
58.000,19,364.146,217.627,11,-39.017
58.000,20,211.583,294.762,9,-40.265
58.000,21,349.614,116.612,10,-40.005
58.000,22,150.820,36.321,3,-43.029
58.000,23,169.452,412.967,6,-44.072
58.000,24,471.430,426.626,2,-41.748
58.000,25,275.783,301.173,12,-42.574
58.000,26,382.461,268.508,8,-42.218
58.000,27,198.178,473.891,3,-34.633
58.000,28,282.547,390.073,11,-48.009
58.000,29,358.231,439.621,4,-42.976
59.000,0,398.448,377.430,6,-44.223
59.000,1,110.825,274.406,7,-41.363
59.000,2,113.625,237.479,8,-39.590
59.000,3,371.148,299.613,10,-45.912
59.000,4,374.356,212.090,12,-40.153
59.000,5,43.427,225.053,3,-38.869
59.000,6,394.752,138.201,8,-38.532
59.000,7,243.610,35.457,4,-42.344
59.000,8,335.794,113.560,11,-42.058
59.000,9,315.192,170.757,13,-43.018
59.000,10,130.004,174.062,10,-46.463
59.000,11,236.978,186.129,14,-44.632
59.000,12,192.782,308.353,11,-40.034
59.000,13,193.516,453.689,4,-36.062
59.000,14,210.425,110.936,8,-44.664
59.000,15,406.554,76.402,7,-44.683
59.000,16,237.843,256.041,15,-44.598
59.000,17,361.721,158.659,10,-41.377
59.000,18,175.013,298.166,10,-38.656
59.000,19,347.805,211.232,12,-40.050
59.000,20,199.013,301.341,10,-40.207
59.000,21,353.258,121.235,11,-38.307
59.000,22,169.882,40.895,3,-42.300
59.000,23,179.132,421.501,6,-40.825
59.000,24,469.854,418.323,2,-41.735
59.000,25,280.984,295.341,12,-44.419
59.000,26,379.053,253.146,11,-44.200
59.000,27,202.818,478.618,3,-36.466
59.000,28,287.153,393.461,11,-48.767
59.000,29,370.708,439.337,4,-44.981
60.000,0,398.166,387.711,5,-42.180
60.000,1,110.175,275.589,7,-42.914
60.000,2,109.513,221.961,9,-44.759
60.000,3,377.472,297.395,11,-48.939
60.000,4,371.976,227.523,10,-39.825
60.000,5,38.719,236.618,4,-44.611
60.000,6,404.148,132.874,8,-41.212
60.000,7,242.430,36.257,4,-43.961
60.000,8,346.433,99.800,11,-41.288
60.000,9,306.149,172.650,13,-42.007
60.000,10,142.017,187.980,9,-45.140
60.000,11,228.472,179.830,15,-47.022
60.000,12,197.945,310.600,11,-41.769
60.000,13,205.392,448.666,5,-38.391
60.000,14,200.544,111.887,8,-43.739
60.000,15,404.163,78.566,6,-42.353
60.000,16,249.601,241.515,15,-46.867
60.000,17,357.376,151.895,11,-40.348
60.000,18,169.509,298.436,10,-39.225
60.000,19,331.464,204.836,12,-40.873
60.000,20,186.444,307.920,11,-42.036
60.000,21,360.326,130.203,9,-37.475
60.000,22,188.945,45.469,3,-41.576
60.000,23,188.812,430.035,6,-39.907
60.000,24,467.525,406.054,3,-38.391
60.000,25,286.185,289.508,12,-45.416
60.000,26,375.645,237.785,10,-39.561
60.000,27,207.459,483.346,3,-39.311
60.000,28,291.758,396.850,9,-46.795
60.000,29,383.186,439.053,4,-41.627
