time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
143.000,64,609.813,603.902,7,-43.100
143.000,65,352.050,450.461,8,-36.872
143.000,66,477.506,266.678,15,-44.670
143.000,67,368.337,490.609,10,-42.736
143.000,68,918.338,112.670,4,-40.010
143.000,69,327.685,14.801,2,-46.353
143.000,70,491.744,807.144,7,-42.755
143.000,71,602.446,360.124,14,-40.639
143.000,72,330.892,237.465,9,-44.373
143.000,73,781.864,182.682,7,-45.619
143.000,74,800.555,820.680,4,-44.163
143.000,75,276.914,751.554,8,-44.484
143.000,76,239.623,317.064,4,-46.031
143.000,77,266.071,469.245,9,-41.842
143.000,78,656.852,118.549,9,-41.192
143.000,79,861.367,415.010,6,-44.010
143.000,80,590.802,321.922,17,-41.798
143.000,81,327.852,692.781,11,-41.696
143.000,82,500.796,896.508,3,-50.199
143.000,83,615.459,411.743,14,-45.522
143.000,84,899.023,304.669,5,-40.491
143.000,85,387.305,290.000,9,-42.479
143.000,86,887.856,61.615,4,-34.997
143.000,87,959.521,359.252,4,-47.020
143.000,88,36.427,744.590,3,-46.278
143.000,89,347.755,439.433,8,-37.239
143.000,90,39.143,889.705,2,-44.339
143.000,91,715.051,480.817,8,-43.505
143.000,92,461.540,299.860,16,-41.420
143.000,93,944.438,845.722,2,-47.597
143.000,94,495.840,456.722,11,-45.809
143.000,95,791.835,458.517,8,-42.883
143.000,96,690.095,158.907,11,-44.428
143.000,97,81.341,372.526,2,-34.760
143.000,98,637.923,678.082,7,-45.885
143.000,99,417.526,626.697,10,-43.067
144.000,0,158.684,434.527,9,-47.381
144.000,1,392.928,682.850,10,-39.505
144.000,2,787.524,565.473,8,-44.013
144.000,3,544.695,407.892,12,-45.649
144.000,4,383.335,748.659,12,-40.327
144.000,5,893.351,106.204,5,-36.853
144.000,6,314.309,670.153,9,-39.428
144.000,7,533.303,320.496,18,-42.790
144.000,8,946.238,261.240,4,-42.037
144.000,9,772.024,417.584,11,-45.873
144.000,10,711.241,802.644,6,-40.842
144.000,11,657.994,198.422,14,-44.157
144.000,12,547.337,221.338,13,-39.252
144.000,13,746.339,653.642,9,-45.016
144.000,14,404.926,360.005,15,-45.452
144.000,15,602.885,268.478,16,-41.718
144.000,16,680.273,831.762,3,-40.491
144.000,17,101.705,656.876,4,-40.652
144.000,18,907.106,365.008,6,-43.866
144.000,19,353.191,99.548,2,-48.549
144.000,20,335.415,842.338,6,-40.643
144.000,21,223.983,556.362,9,-45.858
144.000,22,480.576,430.138,10,-44.372
144.000,23,630.824,44.789,4,-47.045
144.000,24,481.062,724.735,8,-46.625
144.000,25,196.545,22.238,1,-48.461
144.000,26,514.688,218.058,14,-42.988
144.000,27,374.800,251.660,8,-38.801
144.000,28,78.239,630.615,4,-41.159
144.000,29,538.367,287.153,16,-43.459
144.000,30,352.816,828.988,7,-39.689
144.000,31,588.531,659.550,6,-42.782
144.000,32,746.643,603.840,10,-42.811
144.000,33,836.066,495.630,8,-43.791
144.000,34,650.580,491.789,9,-47.883
144.000,35,354.946,902.318,4,-44.970
144.000,36,368.907,690.682,11,-38.408
144.000,37,343.076,298.223,7,-40.022
144.000,38,657.994,285.907,16,-44.253
144.000,39,828.636,587.701,8,-41.694
144.000,40,146.243,525.159,7,-44.647
144.000,41,606.823,164.953,11,-40.622
144.000,42,780.233,102.928,6,-43.112
144.000,43,104.937,350.135,3,-42.357
144.000,44,477.098,554.912,5,-48.671
144.000,45,328.170,748.376,10,-40.808
144.000,46,250.463,510.861,9,-42.075
144.000,47,687.573,405.298,11,-43.710
144.000,48,892.935,679.203,3,-44.246
144.000,49,548.353,215.023,14,-40.327
144.000,50,498.803,299.946,15,-42.014
144.000,51,639.044,157.813,11,-41.948
144.000,52,847.218,760.433,5,-45.875
144.000,53,244.004,942.657,3,-48.479
144.000,54,326.636,454.978,7,-37.683
144.000,55,676.563,335.368,12,-40.125
144.000,56,952.472,84.945,3,-38.203
144.000,57,192.317,580.630,8,-45.117
144.000,58,661.550,669.903,7,-40.254
144.000,59,799.903,257.692,7,-45.944
144.000,60,678.063,333.082,12,-39.928
144.000,61,373.588,710.842,12,-39.889
144.000,62,168.556,831.505,2,-50.224
144.000,63,617.554,764.130,7,-45.091
144.000,64,609.656,607.830,7,-41.358
144.000,65,356.061,460.378,8,-41.528
144.000,66,480.538,266.574,14,-40.294
144.000,67,374.167,495.823,10,-45.371
144.000,68,914.257,114.400,5,-39.856
144.000,69,319.608,12.880,2,-46.837
144.000,70,495.905,758.984,9,-46.732
144.000,71,604.222,360.746,14,-42.000
144.000,72,337.933,245.252,8,-43.536
144.000,73,783.694,180.695,8,-46.201
144.000,74,807.709,818.182,4,-43.028
144.000,75,276.030,691.675,9,-44.998
144.000,76,240.143,319.194,6,-48.323
144.000,77,271.982,468.331,9,-38.174
144.000,78,661.177,120.178,8,-42.602
144.000,79,860.807,467.520,8,-42.894
144.000,80,592.259,320.786,17,-42.466
144.000,81,327.995,691.719,9,-37.252
144.000,82,499.150,891.529,2,-46.701
144.000,83,651.883,418.467,11,-43.355
144.000,84,901.285,306.018,4,-40.213
144.000,85,387.287,297.157,10,-40.291
144.000,86,888.671,48.744,4,-43.320
144.000,87,959.402,360.105,4,-41.537
144.000,88,36.556,743.141,3,-47.949
144.000,89,291.340,451.720,9,-39.941
144.000,90,39.846,854.650,2,-46.815
144.000,91,730.145,506.601,11,-45.699
144.000,92,461.107,299.944,16,-43.924
144.000,93,943.526,845.630,2,-42.775
144.000,94,494.375,458.281,8,-46.545
144.000,95,794.017,464.258,10,-42.671
144.000,96,706.838,152.598,9,-42.249
144.000,97,66.252,383.114,2,-35.942
144.000,98,639.392,675.719,7,-43.584
144.000,99,417.682,632.445,11,-44.009
145.000,0,174.271,479.072,7,-40.321
145.000,1,390.657,681.092,10,-38.662
145.000,2,782.825,574.344,7,-37.568
145.000,3,543.527,404.322,13,-46.221
145.000,4,336.494,762.142,11,-42.748
145.000,5,897.881,101.624,5,-39.377
145.000,6,311.637,654.268,10,-42.773
145.000,7,539.493,316.870,15,-41.923
145.000,8,945.902,261.731,5,-44.692
145.000,9,770.827,418.000,9,-43.993
145.000,10,709.382,799.338,6,-47.597
145.000,11,657.267,200.112,13,-42.515
145.000,12,543.622,227.834,14,-42.710
145.000,13,753.098,652.841,10,-43.537
145.000,14,410.858,352.076,14,-44.439
145.000,15,602.333,268.724,16,-41.230
145.000,16,676.774,831.757,4,-45.652
145.000,17,102.705,655.607,5,-44.013
145.000,18,912.218,360.518,4,-40.501
145.000,19,354.056,99.736,1,-44.452
145.000,20,332.688,843.210,7,-40.890
145.000,21,196.313,547.276,9,-42.636
145.000,22,455.950,471.118,7,-39.925
145.000,23,632.930,44.491,4,-44.076
145.000,24,473.874,717.730,9,-41.570
145.000,25,204.109,24.419,1,-46.806
145.000,26,571.728,222.252,14,-40.831
145.000,27,371.799,257.291,8,-38.925
145.000,28,83.945,632.223,5,-43.839
145.000,29,533.248,297.221,16,-40.703
145.000,30,332.472,830.037,9,-43.478
145.000,31,641.648,651.498,6,-38.068
145.000,32,746.643,603.840,12,-44.668
145.000,33,790.728,499.575,10,-40.220
145.000,34,650.858,491.405,10,-45.790
145.000,35,301.390,915.840,3,-43.424
145.000,36,363.719,690.193,11,-37.870
145.000,37,337.893,285.391,7,-40.284
145.000,38,665.656,279.791,16,-44.785
145.000,39,820.149,570.709,8,-39.385
145.000,40,151.478,519.844,8,-43.456
145.000,41,595.582,179.584,15,-45.185
145.000,42,782.820,91.426,6,-45.669
145.000,43,108.343,327.274,2,-44.625
145.000,44,476.198,557.065,6,-47.735
145.000,45,329.316,747.051,11,-41.132
145.000,46,259.180,517.930,11,-42.690
145.000,47,674.876,413.458,11,-42.262
145.000,48,896.667,683.733,3,-43.345
145.000,49,545.517,213.836,13,-40.066
145.000,50,512.767,258.255,15,-41.348
145.000,51,637.786,157.740,11,-40.388
145.000,52,844.318,758.739,5,-41.091
145.000,53,244.143,942.321,4,-46.128
145.000,54,327.204,450.627,7,-41.891
145.000,55,676.563,335.368,12,-44.230
145.000,56,951.441,86.066,3,-34.411
145.000,57,194.996,590.028,10,-46.027
145.000,58,664.159,698.821,8,-41.671
145.000,59,834.621,259.899,4,-45.807
145.000,60,691.978,321.617,9,-43.133
145.000,61,373.032,709.056,12,-40.546
145.000,62,190.304,810.348,3,-47.163
145.000,63,602.832,754.062,8,-43.400
145.000,64,609.500,611.758,9,-44.830
145.000,65,360.073,470.295,9,-45.278
145.000,66,483.571,266.471,15,-42.920
145.000,67,379.997,501.038,9,-44.671
145.000,68,910.176,116.129,6,-40.861
145.000,69,311.530,10.959,2,-45.119
145.000,70,500.066,710.823,8,-44.885
145.000,71,605.999,361.367,15,-43.037
145.000,72,344.974,253.039,7,-37.141
145.000,73,785.525,178.708,8,-46.756
145.000,74,814.864,815.683,4,-48.855
145.000,75,275.147,631.795,11,-44.749
145.000,76,240.663,321.324,6,-46.558
145.000,77,277.893,467.417,9,-43.521
145.000,78,665.503,121.808,8,-42.552
145.000,79,860.248,520.030,7,-42.892
145.000,80,593.717,319.651,17,-45.937
145.000,81,328.843,685.435,10,-38.155
145.000,82,497.504,886.550,0,-1000.000
145.000,83,688.308,425.192,12,-43.679
145.000,84,903.548,307.367,4,-38.342
145.000,85,387.270,304.314,9,-41.157
145.000,86,888.700,48.287,4,-42.493
145.000,87,959.283,360.959,3,-44.568
145.000,88,36.686,741.692,3,-42.832
145.000,89,234.925,464.006,10,-43.506
145.000,90,40.550,819.596,1,-42.452
145.000,91,757.249,552.900,10,-42.601
145.000,92,428.620,306.233,11,-42.884
145.000,93,942.614,845.537,2,-47.343
145.000,94,492.911,459.839,7,-44.373
145.000,95,796.198,469.999,10,-41.472
145.000,96,723.581,146.289,8,-44.095
145.000,97,51.162,393.702,2,-45.822
145.000,98,640.861,673.356,8,-39.247
145.000,99,417.838,638.193,12,-44.854
146.000,0,189.858,523.618,8,-38.854
146.000,1,388.386,679.335,10,-40.318
146.000,2,778.125,583.214,8,-35.782
146.000,3,542.359,400.752,11,-43.870
146.000,4,289.653,775.624,9,-41.660
146.000,5,897.881,101.624,5,-38.509
146.000,6,308.966,638.383,10,-43.081
146.000,7,545.684,313.243,15,-42.082
146.000,8,945.565,262.222,5,-46.134
146.000,9,769.630,418.416,8,-45.786
146.000,10,707.523,796.031,6,-46.771
146.000,11,656.539,201.803,14,-42.451
146.000,12,539.907,234.330,13,-42.316
146.000,13,759.857,652.039,11,-43.933
146.000,14,416.789,344.147,12,-43.612
146.000,15,601.781,268.970,16,-40.948
146.000,16,673.275,831.751,4,-39.946
146.000,17,103.704,654.339,6,-42.984
146.000,18,917.330,356.028,4,-35.955
146.000,19,354.921,99.924,2,-50.419
146.000,20,329.960,844.082,7,-39.151
146.000,21,168.643,538.190,9,-42.271
146.000,22,431.324,512.097,6,-41.908
146.000,23,635.035,44.193,3,-45.828
146.000,24,466.685,710.725,8,-43.387
146.000,25,252.478,38.362,2,-38.445
146.000,26,628.768,226.445,17,-42.697
146.000,27,354.667,289.447,7,-36.504
146.000,28,89.651,633.831,6,-46.718
146.000,29,528.129,307.288,16,-41.821
146.000,30,312.128,831.086,8,-41.652
146.000,31,694.765,643.447,10,-43.848
146.000,32,739.295,587.112,11,-41.790
146.000,33,745.389,503.520,12,-44.008
146.000,34,651.137,491.022,9,-46.595
146.000,35,247.834,929.363,4,-40.807
146.000,36,358.531,689.704,11,-39.274
146.000,37,332.711,272.559,6,-37.988
146.000,38,673.318,273.675,16,-45.322
146.000,39,811.662,553.716,10,-41.140
146.000,40,155.639,515.620,9,-39.215
146.000,41,584.341,194.216,13,-42.941
146.000,42,785.408,79.923,6,-46.196
146.000,43,111.749,304.412,2,-48.068
146.000,44,475.298,559.218,8,-45.456
146.000,45,330.462,745.726,11,-42.656
146.000,46,277.859,533.081,11,-43.162
146.000,47,662.178,421.619,11,-42.878
146.000,48,900.399,688.262,5,-49.552
146.000,49,542.680,212.648,12,-39.627
146.000,50,526.732,216.563,11,-39.761
146.000,51,636.529,157.666,11,-42.255
146.000,52,841.418,757.044,5,-42.742
146.000,53,244.282,941.985,3,-40.275
146.000,54,327.772,446.277,8,-43.279
146.000,55,673.435,334.020,13,-44.633
146.000,56,950.411,87.186,3,-36.945
146.000,57,197.675,599.427,9,-44.259
146.000,58,666.768,727.739,7,-44.123
146.000,59,869.339,262.105,6,-46.692
146.000,60,705.894,310.153,10,-43.531
146.000,61,372.477,707.271,11,-40.829
146.000,62,212.052,789.191,5,-44.588
146.000,63,588.110,743.994,8,-50.353
146.000,64,609.343,615.686,8,-45.929
146.000,65,364.084,480.212,9,-44.650
146.000,66,486.604,266.368,15,-45.039
146.000,67,385.827,506.252,9,-42.005
146.000,68,906.096,117.858,7,-41.338
146.000,69,303.453,9.038,2,-45.336
146.000,70,504.228,662.663,9,-43.237
146.000,71,607.775,361.988,13,-44.151
146.000,72,352.015,260.826,7,-35.607
146.000,73,787.356,176.721,8,-44.457
146.000,74,822.019,813.184,5,-45.438
146.000,75,274.263,571.916,13,-44.546
146.000,76,241.183,323.454,6,-46.758
146.000,77,283.804,466.503,10,-43.763
146.000,78,669.828,123.438,8,-43.218
146.000,79,859.688,572.540,8,-44.989
146.000,80,595.174,318.516,16,-43.623
146.000,81,329.690,679.151,9,-39.758
146.000,82,495.857,881.570,0,-1000.000
146.000,83,724.732,431.916,9,-41.435
146.000,84,905.810,308.715,4,-38.917
146.000,85,387.252,311.470,9,-37.478
146.000,86,888.700,48.287,4,-33.264
146.000,87,959.164,361.813,4,-38.816
146.000,88,36.815,740.243,3,-40.636
146.000,89,178.510,476.292,7,-41.593
146.000,90,41.253,784.541,2,-42.321
146.000,91,784.353,599.199,9,-38.427
146.000,92,396.132,312.523,8,-36.391
146.000,93,941.701,845.444,2,-47.606
146.000,94,491.446,461.398,6,-43.187
146.000,95,798.379,475.740,10,-45.318
146.000,96,740.325,139.979,8,-44.480
146.000,97,36.073,404.290,1,-45.497
146.000,98,642.329,670.993,8,-41.286
146.000,99,417.993,643.942,11,-43.463
147.000,0,205.445,568.164,10,-45.288
147.000,1,386.116,677.577,10,-39.989
147.000,2,773.426,592.084,8,-41.246
147.000,3,541.191,397.183,11,-46.587
147.000,4,242.812,789.107,6,-42.565
147.000,5,869.651,112.057,6,-42.224
147.000,6,306.295,622.499,13,-43.584
147.000,7,551.874,309.617,15,-41.722
147.000,8,945.229,262.713,5,-41.310
147.000,9,768.434,418.832,9,-44.100
147.000,10,705.664,792.725,6,-46.174
147.000,11,655.812,203.493,15,-44.848
147.000,12,536.192,240.826,14,-42.632
147.000,13,766.616,651.238,10,-40.939
147.000,14,422.720,336.218,12,-42.825
147.000,15,601.230,269.216,16,-42.049
147.000,16,669.776,831.746,3,-44.228
147.000,17,104.704,653.071,7,-42.460
147.000,18,922.442,351.538,4,-34.491
147.000,19,355.786,100.112,2,-37.678
147.000,20,327.233,844.954,6,-45.887
147.000,21,140.973,529.103,7,-40.055
147.000,22,406.699,553.077,14,-43.855
147.000,23,637.141,43.895,3,-45.299
147.000,24,459.496,703.720,9,-45.454
147.000,25,300.846,52.306,2,-41.000
147.000,26,632.258,226.702,16,-42.326
147.000,27,337.535,321.602,7,-36.905
147.000,28,95.357,635.439,7,-42.827
147.000,29,523.011,317.356,15,-44.168
147.000,30,291.784,832.135,7,-42.912
147.000,31,747.881,635.395,10,-40.150
147.000,32,721.050,545.572,14,-43.312
147.000,33,700.050,507.465,10,-41.615
147.000,34,651.415,490.638,9,-44.072
147.000,35,194.278,942.885,2,-37.067
147.000,36,353.343,689.215,10,-38.431
147.000,37,327.529,259.728,6,-39.903
147.000,38,680.980,267.560,13,-42.714
147.000,39,803.175,536.724,10,-41.651
147.000,40,155.639,515.620,9,-42.232
147.000,41,573.100,208.848,14,-41.926
147.000,42,787.995,68.421,6,-39.965
147.000,43,115.154,281.551,1,-40.672
147.000,44,474.399,561.371,9,-45.678
147.000,45,331.608,744.402,11,-42.631
147.000,46,296.537,548.232,11,-44.876
147.000,47,649.480,429.779,10,-43.607
147.000,48,904.130,692.792,5,-47.975
147.000,49,539.843,211.460,11,-42.693
147.000,50,540.333,175.954,11,-42.330
147.000,51,635.272,157.592,11,-41.055
147.000,52,838.518,755.350,6,-46.089
147.000,53,244.420,941.649,3,-45.873
147.000,54,328.339,441.926,11,-46.215
147.000,55,662.429,329.280,14,-45.784
147.000,56,949.380,88.307,3,-37.051
147.000,57,200.353,608.825,10,-44.000
147.000,58,669.377,756.658,7,-42.351
147.000,59,904.057,264.312,6,-42.712
147.000,60,719.809,298.689,11,-44.581
147.000,61,371.921,705.485,9,-37.096
147.000,62,233.799,768.035,6,-44.739
147.000,63,573.388,733.926,7,-43.623
147.000,64,609.187,619.614,9,-46.349
147.000,65,368.096,490.128,9,-42.462
147.000,66,489.636,266.265,14,-43.130
147.000,67,391.657,511.466,10,-40.295
147.000,68,902.015,119.588,8,-42.531
147.000,69,295.375,7.117,2,-41.151
147.000,70,508.389,614.502,8,-44.862
147.000,71,609.552,362.609,12,-40.259
147.000,72,359.057,268.612,7,-39.341
147.000,73,789.186,174.734,9,-45.840
147.000,74,829.173,810.685,4,-46.515
147.000,75,273.379,512.037,12,-42.656
147.000,76,241.704,325.585,8,-47.511
147.000,77,289.715,465.589,10,-45.308
147.000,78,674.154,125.067,10,-42.014
147.000,79,859.663,574.894,8,-44.386
147.000,80,596.631,317.381,15,-41.811
147.000,81,330.537,672.867,12,-42.904
147.000,82,494.211,876.591,0,-1000.000
147.000,83,749.207,436.434,9,-43.648
147.000,84,907.794,309.898,4,-36.523
147.000,85,387.235,318.627,9,-39.080
147.000,86,889.224,53.383,4,-39.161
147.000,87,959.045,362.667,4,-44.372
147.000,88,36.945,738.794,3,-36.161
147.000,89,156.141,481.164,6,-38.247
147.000,90,41.956,749.487,3,-36.502
147.000,91,811.456,645.498,8,-44.067
147.000,92,363.645,318.812,8,-40.233
147.000,93,940.789,845.352,2,-49.143
147.000,94,489.981,462.956,7,-43.303
147.000,95,800.561,481.481,8,-43.806
147.000,96,757.068,133.670,8,-43.355
147.000,97,20.984,414.878,0,-1000.000
147.000,98,643.798,668.630,8,-45.790
147.000,99,418.149,649.690,11,-42.499
148.000,0,221.032,612.709,11,-45.309
148.000,1,383.845,675.819,11,-39.374
148.000,2,768.726,600.954,9,-43.000
148.000,3,540.023,393.613,12,-42.969
148.000,4,205.392,799.879,5,-45.807
148.000,5,817.229,131.430,7,-40.129
148.000,6,303.624,606.614,14,-42.474
148.000,7,558.064,305.990,15,-42.233
148.000,8,944.893,263.204,5,-33.890
148.000,9,767.237,419.248,9,-43.897
148.000,10,703.805,789.418,5,-40.880
148.000,11,655.085,205.184,15,-44.414
148.000,12,532.477,247.322,15,-42.277
148.000,13,773.375,650.437,8,-41.719
148.000,14,428.652,328.289,12,-44.891
148.000,15,600.678,269.461,16,-40.891
148.000,16,666.277,831.741,2,-36.207
148.000,17,105.704,651.802,7,-44.661
148.000,18,927.554,347.048,4,-38.889
148.000,19,356.652,100.300,2,-38.177
148.000,20,324.506,845.826,6,-45.749
148.000,21,113.303,520.017,7,-44.323
148.000,22,382.073,594.056,12,-41.709
148.000,23,639.246,43.596,2,-45.153
148.000,24,452.307,696.714,10,-43.816
148.000,25,349.215,66.249,2,-31.569
148.000,26,632.258,226.702,15,-41.108
148.000,27,320.403,353.758,9,-41.338
148.000,28,101.063,637.048,7,-42.145
148.000,29,517.892,327.423,13,-42.887
148.000,30,271.440,833.184,5,-39.335
148.000,31,800.998,627.343,8,-45.751
148.000,32,702.804,504.033,8,-42.816
148.000,33,654.711,511.410,9,-42.925
148.000,34,651.694,490.255,9,-43.415
148.000,35,140.723,956.407,1,-44.131
148.000,36,348.155,688.726,11,-40.582
148.000,37,322.347,246.896,6,-43.436
148.000,38,688.642,261.444,12,-42.495
148.000,39,794.688,519.732,10,-41.932
148.000,40,161.221,519.954,8,-46.448
148.000,41,561.859,223.480,14,-42.438
148.000,42,790.582,56.918,6,-41.252
148.000,43,118.560,258.689,1,-46.214
148.000,44,473.499,563.524,9,-44.996
148.000,45,332.754,743.077,11,-43.502
148.000,46,315.216,563.383,13,-43.769
148.000,47,636.782,437.940,9,-41.595
148.000,48,907.862,697.322,6,-46.168
148.000,49,537.007,210.272,11,-40.108
148.000,50,540.333,175.954,10,-41.905
148.000,51,634.014,157.518,11,-43.811
148.000,52,835.618,753.655,7,-45.067
148.000,53,244.559,941.314,4,-48.489
148.000,54,328.907,437.576,10,-42.391
148.000,55,651.423,324.539,15,-45.543
148.000,56,948.350,89.427,3,-43.841
148.000,57,203.032,618.223,10,-43.101
148.000,58,671.986,785.576,4,-37.980
148.000,59,938.776,266.519,4,-33.261
148.000,60,733.725,287.224,9,-44.292
148.000,61,371.366,703.700,10,-40.495
148.000,62,255.547,746.878,11,-46.235
148.000,63,558.666,723.858,4,-45.356
148.000,64,609.030,623.542,6,-47.488
148.000,65,372.108,500.045,9,-41.555
148.000,66,492.669,266.162,13,-43.472
148.000,67,397.488,516.680,11,-41.082
148.000,68,897.934,121.317,7,-42.544
148.000,69,289.305,5.674,2,-47.231
148.000,70,512.551,566.342,7,-43.908
148.000,71,611.328,363.230,13,-42.975
148.000,72,366.098,276.399,7,-42.624
148.000,73,791.017,172.747,8,-47.233
148.000,74,836.328,808.187,5,-42.729
148.000,75,272.496,452.158,10,-43.385
148.000,76,242.224,327.715,9,-47.844
148.000,77,295.625,464.675,11,-42.636
148.000,78,678.480,126.697,10,-44.439
148.000,79,859.663,574.894,7,-43.725
148.000,80,598.089,316.246,15,-41.858
148.000,81,331.384,666.582,12,-41.341
148.000,82,492.565,871.612,0,-1000.000
148.000,83,749.207,436.434,8,-42.421
148.000,84,907.794,309.898,4,-36.505
148.000,85,387.217,325.784,9,-42.311
148.000,86,889.767,58.666,5,-41.775
148.000,87,958.926,363.521,4,-40.894
148.000,88,37.074,737.345,3,-38.476
148.000,89,156.141,481.164,6,-42.007
148.000,90,42.660,714.432,3,-35.974
148.000,91,838.560,691.797,7,-40.813
148.000,92,331.157,325.102,9,-40.362
148.000,93,939.876,845.259,2,-44.813
148.000,94,488.517,464.515,7,-44.689
148.000,95,802.742,487.222,8,-41.713
148.000,96,773.812,127.361,8,-42.310
148.000,97,20.227,415.409,1,-46.947
148.000,98,645.267,666.268,6,-47.253
148.000,99,418.304,655.439,12,-41.867
149.000,0,236.619,657.255,14,-44.981
149.000,1,381.574,674.062,12,-41.680
149.000,2,764.026,609.825,6,-43.844
149.000,3,538.855,390.043,13,-46.556
149.000,4,205.392,799.879,6,-45.129
149.000,5,764.807,150.804,10,-42.398
149.000,6,300.952,590.729,14,-44.347
149.000,7,564.255,302.364,15,-41.702
149.000,8,944.557,263.696,5,-36.730
149.000,9,766.040,419.665,8,-41.679
149.000,10,701.945,786.112,5,-44.606
149.000,11,654.357,206.874,15,-43.998
149.000,12,528.762,253.818,15,-40.475
149.000,13,780.134,649.636,8,-44.084
149.000,14,434.583,320.360,12,-45.111
149.000,15,600.126,269.707,16,-43.045
149.000,16,662.778,831.736,2,-27.976
149.000,17,106.704,650.534,7,-40.473
149.000,18,932.666,342.558,4,-37.145
149.000,19,357.517,100.488,3,-47.582
149.000,20,321.778,846.698,5,-48.296
149.000,21,85.632,510.931,5,-46.948
149.000,22,357.447,635.036,14,-42.580
149.000,23,641.352,43.298,2,-42.181
149.000,24,445.118,689.709,9,-43.745
149.000,25,397.584,80.192,2,-39.545
149.000,26,667.265,241.002,16,-42.520
149.000,27,303.271,385.914,9,-42.789
149.000,28,106.769,638.656,7,-41.968
149.000,29,512.774,337.491,14,-44.787
149.000,30,251.096,834.233,5,-43.597
149.000,31,854.115,619.291,8,-43.751
149.000,32,684.558,462.494,9,-43.050
149.000,33,609.372,515.355,8,-44.558
149.000,34,651.973,489.872,9,-42.840
149.000,35,87.167,969.929,0,-1000.000
149.000,36,342.966,688.237,11,-38.862
149.000,37,317.164,234.064,6,-44.913
149.000,38,696.305,255.328,13,-43.733
149.000,39,786.202,502.740,9,-42.395
149.000,40,188.420,541.073,8,-46.251
149.000,41,550.619,238.112,15,-40.624
149.000,42,793.170,45.416,6,-44.730
149.000,43,121.966,235.828,0,-1000.000
149.000,44,472.599,565.676,11,-46.102
149.000,45,333.900,741.752,12,-44.364
149.000,46,333.895,578.534,14,-43.642
149.000,47,624.085,446.100,11,-42.097
149.000,48,911.594,701.851,6,-44.198
149.000,49,534.170,209.085,12,-42.071
149.000,50,539.427,176.227,9,-41.961
149.000,51,632.757,157.445,11,-43.862
149.000,52,832.718,751.961,7,-42.267
149.000,53,244.698,940.978,3,-47.900
149.000,54,329.475,433.225,9,-44.283
149.000,55,640.417,319.799,15,-43.339
149.000,56,947.319,90.548,2,-39.480
149.000,57,205.711,627.621,8,-45.318
149.000,58,674.595,814.494,2,-25.562
149.000,59,953.950,267.483,4,-33.588
149.000,60,747.641,275.760,8,-41.731
149.000,61,370.810,701.914,11,-39.536
149.000,62,277.295,725.721,12,-43.097
149.000,63,543.944,713.789,4,-47.255
149.000,64,608.874,627.470,6,-47.368
149.000,65,376.119,509.962,10,-43.223
149.000,66,495.702,266.058,12,-42.092
149.000,67,403.318,521.895,10,-42.195
149.000,68,893.853,123.046,7,-42.499
149.000,69,289.305,5.674,2,-44.990
149.000,70,516.712,518.181,9,-43.045
149.000,71,613.105,363.851,14,-43.515
149.000,72,373.139,284.186,9,-45.023
149.000,73,792.847,170.760,10,-43.601
149.000,74,843.482,805.688,5,-39.954
149.000,75,271.612,392.278,8,-42.507
149.000,76,242.744,329.845,8,-44.076
149.000,77,301.536,463.761,11,-44.552
149.000,78,682.805,128.327,9,-43.942
149.000,79,808.914,561.677,7,-42.255
149.000,80,599.546,315.111,14,-41.622
149.000,81,332.232,660.298,12,-39.443
149.000,82,490.918,866.633,0,-1000.000
149.000,83,738.526,431.833,9,-42.933
149.000,84,905.057,311.029,4,-32.112
149.000,85,387.200,332.940,10,-42.969
149.000,86,890.311,63.948,5,-43.279
149.000,87,958.807,364.374,4,-42.272
149.000,88,37.204,735.896,3,-43.669
149.000,89,185.165,478.644,4,-40.748
149.000,90,43.363,679.377,3,-37.995
149.000,91,865.663,738.096,6,-40.502
149.000,92,298.669,331.391,9,-42.922
149.000,93,938.964,845.166,4,-48.497
149.000,94,487.052,466.073,8,-43.794
149.000,95,804.924,492.963,7,-41.991
149.000,96,790.555,121.052,6,-40.274
149.000,97,20.227,415.409,1,-49.453
149.000,98,646.736,663.905,5,-47.972
149.000,99,418.460,661.187,12,-39.093
150.000,0,252.206,701.801,13,-43.009
150.000,1,379.304,672.304,13,-40.652
150.000,2,759.327,618.695,7,-42.841
150.000,3,537.687,386.473,15,-45.666
150.000,4,205.666,793.028,5,-44.936
150.000,5,712.385,170.177,9,-44.071
150.000,6,298.281,574.844,15,-45.305
150.000,7,570.445,298.737,15,-38.655
150.000,8,944.220,264.187,5,-36.163
150.000,9,764.843,420.081,6,-42.931
150.000,10,700.086,782.806,4,-42.796
150.000,11,653.630,208.565,14,-44.029
150.000,12,525.047,260.314,15,-40.044
150.000,13,786.893,648.835,6,-42.345
150.000,14,440.515,312.431,10,-42.608
150.000,15,599.575,269.953,15,-42.266
150.000,16,659.279,831.731,2,-31.640
150.000,17,107.704,649.265,6,-36.879
150.000,18,937.778,338.068,4,-38.245
150.000,19,358.382,100.676,3,-45.297
150.000,20,319.051,847.570,5,-48.748
150.000,21,78.594,508.620,5,-47.190
150.000,22,332.822,676.016,12,-37.224
150.000,23,643.457,43.000,3,-46.877
150.000,24,437.930,682.704,11,-44.206
150.000,25,445.952,94.136,3,-47.861
150.000,26,704.553,256.233,12,-41.494
150.000,27,286.139,418.070,8,-41.153
