time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
45.000,8,25.419,457.311,3,-43.564
45.000,9,177.620,279.636,10,-41.445
45.000,10,284.656,169.293,17,-39.724
45.000,11,284.072,175.106,20,-42.104
45.000,12,324.506,217.582,19,-39.398
45.000,13,228.642,113.126,12,-40.174
45.000,14,487.533,319.009,6,-49.990
45.000,15,244.716,116.192,12,-40.348
45.000,16,236.535,221.984,20,-39.703
45.000,17,140.025,381.232,5,-43.469
45.000,18,339.129,246.755,17,-40.074
45.000,19,373.880,400.343,5,-45.388
45.000,20,371.200,228.846,15,-41.341
45.000,21,302.651,319.212,16,-44.182
45.000,22,61.516,378.930,3,-41.818
45.000,23,344.915,192.468,17,-40.273
45.000,24,420.318,187.671,11,-46.048
45.000,25,154.688,457.094,3,-40.032
45.000,26,344.628,229.806,17,-39.498
45.000,27,331.510,150.402,16,-42.957
45.000,28,479.524,442.367,2,-48.825
45.000,29,197.818,240.759,16,-42.680
46.000,0,216.414,239.992,18,-37.801
46.000,1,225.612,308.896,13,-43.323
46.000,2,240.584,232.642,20,-40.629
46.000,3,209.943,238.966,19,-38.815
46.000,4,341.345,277.527,18,-42.568
46.000,5,210.144,118.133,10,-40.183
46.000,6,351.433,322.577,12,-44.451
46.000,7,63.419,222.952,3,-48.459
46.000,8,23.156,461.896,3,-43.652
46.000,9,185.564,272.918,11,-42.045
46.000,10,277.293,171.013,20,-40.630
46.000,11,280.246,168.558,19,-40.100
46.000,12,334.649,220.255,18,-38.990
46.000,13,220.903,115.682,11,-40.929
46.000,14,488.776,330.477,4,-50.103
46.000,15,240.185,129.640,13,-41.905
46.000,16,239.634,215.936,19,-39.876
46.000,17,133.819,386.722,5,-44.105
46.000,18,343.384,242.840,17,-40.038
46.000,19,381.366,409.283,5,-49.004
46.000,20,370.685,241.171,14,-38.290
46.000,21,297.180,307.023,17,-44.924
46.000,22,49.140,380.994,3,-43.912
46.000,23,339.382,202.798,18,-41.554
46.000,24,410.781,191.596,10,-45.057
46.000,25,156.140,475.670,3,-45.615
46.000,26,344.838,216.963,17,-39.989
46.000,27,322.686,152.152,16,-43.857
46.000,28,487.274,449.174,2,-46.503
46.000,29,204.720,249.062,18,-42.016
47.000,0,208.607,239.427,19,-40.808
47.000,1,216.112,306.303,12,-41.839
47.000,2,246.258,236.303,20,-41.588
47.000,3,206.636,248.556,19,-41.066
47.000,4,332.986,270.899,18,-41.820
47.000,5,216.700,118.363,11,-42.108
47.000,6,358.498,329.329,12,-45.821
47.000,7,74.505,218.420,4,-47.646
47.000,8,25.410,456.707,3,-44.584
47.000,9,193.508,266.199,15,-39.946
47.000,10,269.930,172.733,20,-40.486
47.000,11,276.656,162.412,19,-42.698
47.000,12,344.793,222.928,17,-36.074
47.000,13,213.164,118.237,11,-41.148
47.000,14,490.019,341.945,4,-48.128
47.000,15,235.654,143.088,15,-43.588
47.000,16,242.733,209.889,19,-41.394
47.000,17,127.613,392.212,5,-46.178
47.000,18,347.639,238.924,18,-40.895
47.000,19,388.853,418.222,3,-42.903
47.000,20,370.171,253.497,14,-42.153
47.000,21,291.709,294.835,18,-42.004
47.000,22,36.763,383.057,2,-43.301
47.000,23,333.849,213.127,17,-38.160
47.000,24,401.243,195.521,11,-45.724
47.000,25,156.224,476.741,2,-42.285
47.000,26,345.048,204.121,17,-39.935
47.000,27,313.862,153.902,18,-42.507
47.000,28,495.023,455.982,2,-45.870
47.000,29,211.623,257.364,19,-39.588
48.000,0,200.800,238.862,16,-41.960
48.000,1,206.612,303.710,12,-42.507
48.000,2,251.932,239.964,21,-43.052
48.000,3,203.328,258.146,16,-37.198
48.000,4,324.626,264.271,19,-41.574
48.000,5,223.255,118.592,13,-41.487
48.000,6,365.563,336.081,11,-46.290
48.000,7,85.591,213.888,4,-47.520
48.000,8,29.581,447.104,3,-43.258
48.000,9,201.453,259.480,16,-38.515
48.000,10,262.567,174.452,20,-40.820
48.000,11,276.147,162.109,19,-40.512
48.000,12,354.936,225.601,15,-37.148
48.000,13,205.425,120.793,11,-41.588
48.000,14,491.262,353.413,4,-50.206
48.000,15,231.123,156.537,18,-41.511
48.000,16,245.831,203.841,20,-39.850
48.000,17,122.063,397.122,4,-41.280
48.000,18,351.895,235.009,15,-39.703
48.000,19,396.339,427.161,3,-44.641
48.000,20,369.656,265.823,14,-40.193
48.000,21,286.238,282.646,19,-41.699
48.000,22,24.386,385.121,2,-38.632
48.000,23,328.316,223.457,20,-41.232
48.000,24,391.706,199.446,13,-43.015
48.000,25,159.493,460.833,2,-41.835
48.000,26,345.258,191.278,16,-41.496
48.000,27,305.038,155.652,19,-42.931
48.000,28,498.022,458.617,2,-47.003
48.000,29,218.525,265.667,19,-42.757
49.000,0,192.993,238.297,16,-42.867
49.000,1,197.112,301.117,14,-42.382
49.000,2,257.606,243.624,20,-41.196
49.000,3,200.021,267.736,15,-38.597
49.000,4,316.267,257.643,19,-39.871
49.000,5,229.810,118.822,11,-43.154
49.000,6,372.628,342.834,9,-45.639
49.000,7,96.677,209.356,7,-47.037
49.000,8,33.752,437.500,3,-43.882
49.000,9,209.397,252.762,17,-40.167
49.000,10,255.204,176.172,19,-38.929
49.000,11,267.882,157.185,18,-40.476
49.000,12,365.079,228.274,14,-38.591
49.000,13,197.686,123.349,11,-42.088
49.000,14,491.763,358.036,4,-44.285
49.000,15,226.592,169.985,18,-41.602
49.000,16,248.930,197.794,20,-41.074
49.000,17,121.209,397.698,4,-46.917
49.000,18,356.150,231.094,16,-38.752
49.000,19,403.825,436.100,3,-45.246
49.000,20,369.142,278.149,13,-42.203
49.000,21,280.767,270.458,19,-41.754
49.000,22,12.010,387.185,2,-38.076
49.000,23,322.783,233.786,20,-39.919
49.000,24,382.169,203.371,13,-42.506
49.000,25,162.963,443.951,3,-43.607
49.000,26,345.468,178.435,14,-40.410
49.000,27,296.213,157.401,19,-43.730
49.000,28,491.964,451.234,2,-37.763
49.000,29,225.427,273.969,17,-40.798
50.000,0,185.186,237.732,16,-42.672
50.000,1,187.612,298.524,14,-40.724
50.000,2,263.280,247.285,20,-40.369
50.000,3,196.713,277.326,14,-39.763
50.000,4,307.908,251.015,19,-40.424
50.000,5,236.366,119.052,12,-43.148
50.000,6,379.692,349.586,10,-45.755
50.000,7,107.763,204.824,9,-45.464
50.000,8,37.924,427.896,3,-40.988
50.000,9,217.341,246.043,18,-42.277
50.000,10,247.841,177.892,20,-41.773
50.000,11,259.616,152.261,18,-41.785
50.000,12,375.222,230.947,13,-39.951
50.000,13,189.948,125.904,10,-43.092
50.000,14,485.030,353.446,4,-42.593
50.000,15,222.061,183.433,18,-42.220
50.000,16,252.029,191.747,20,-40.389
50.000,17,113.118,403.152,4,-44.025
50.000,18,360.406,227.179,16,-39.748
50.000,19,407.846,440.901,3,-44.709
50.000,20,368.628,290.475,11,-41.641
50.000,21,275.295,258.270,20,-39.300
50.000,22,9.544,387.596,2,-40.100
50.000,23,317.250,244.116,20,-40.671
50.000,24,372.631,207.296,13,-41.805
50.000,25,166.432,427.070,3,-42.746
50.000,26,345.511,175.797,15,-42.102
50.000,27,287.389,159.151,18,-41.772
50.000,28,482.082,439.189,3,-45.441
50.000,29,232.329,282.272,16,-43.863
51.000,0,177.379,237.167,16,-41.502
51.000,1,178.113,295.931,14,-43.383
51.000,2,268.954,250.946,19,-39.287
51.000,3,193.406,286.916,13,-42.530
51.000,4,299.549,244.387,20,-40.790
51.000,5,242.921,119.282,13,-42.704
51.000,6,386.757,356.338,9,-47.254
51.000,7,118.849,200.292,10,-45.970
51.000,8,42.095,418.293,3,-41.352
51.000,9,225.285,239.324,19,-40.910
51.000,10,240.478,179.611,19,-40.608
51.000,11,251.351,147.337,17,-41.311
51.000,12,385.365,233.619,12,-42.243
51.000,13,182.209,128.460,10,-42.881
51.000,14,473.748,345.754,5,-44.004
51.000,15,217.530,196.881,19,-41.041
51.000,16,255.128,185.699,20,-39.813
51.000,17,105.026,408.606,4,-42.901
51.000,18,364.661,223.263,16,-40.522
51.000,19,405.127,437.535,4,-43.670
51.000,20,368.113,302.800,12,-44.802
51.000,21,269.824,246.081,20,-38.526
51.000,22,15.662,384.320,2,-40.359
51.000,23,311.717,254.445,19,-42.575
51.000,24,363.094,211.221,16,-40.466
51.000,25,169.902,410.189,5,-45.748
51.000,26,340.924,179.850,15,-41.446
51.000,27,278.565,160.901,17,-41.188
51.000,28,472.199,427.145,3,-41.086
51.000,29,239.231,290.574,17,-43.908
52.000,0,169.572,236.602,16,-43.164
52.000,1,168.613,293.338,14,-44.687
52.000,2,274.629,254.607,19,-39.878
52.000,3,190.098,296.506,14,-43.295
52.000,4,291.190,237.759,19,-41.496
52.000,5,248.482,119.478,14,-43.472
52.000,6,393.822,363.090,7,-43.689
52.000,7,129.935,195.760,12,-45.071
52.000,8,46.266,408.689,3,-36.324
52.000,9,233.229,232.606,19,-40.504
52.000,10,233.115,181.331,19,-41.659
52.000,11,243.086,142.413,16,-42.094
52.000,12,395.509,236.292,12,-43.468
52.000,13,174.470,131.016,10,-44.271
52.000,14,462.466,338.062,5,-45.226
52.000,15,212.999,210.330,18,-41.116
52.000,16,258.227,179.652,20,-39.885
52.000,17,96.935,414.060,5,-40.925
52.000,18,368.916,219.348,15,-39.821
52.000,19,399.254,430.264,4,-43.988
52.000,20,367.599,315.126,13,-44.541
52.000,21,264.353,233.893,21,-39.450
52.000,22,23.303,380.229,2,-38.094
52.000,23,306.184,264.775,19,-40.857
52.000,24,353.557,215.146,16,-42.512
52.000,25,173.371,393.307,5,-43.984
52.000,26,335.151,184.951,16,-41.346
52.000,27,269.741,162.651,18,-41.261
52.000,28,462.317,415.101,4,-39.631
52.000,29,246.134,298.876,17,-41.921
53.000,0,161.765,236.037,17,-43.524
53.000,1,159.113,290.745,13,-45.871
53.000,2,280.303,258.268,19,-41.975
53.000,3,186.790,306.096,13,-43.565
53.000,4,282.830,231.131,20,-38.464
53.000,5,247.977,120.613,14,-41.079
53.000,6,400.886,369.843,6,-41.542
53.000,7,141.021,191.228,13,-44.849
53.000,8,50.437,399.085,3,-35.696
53.000,9,241.174,225.887,19,-40.139
53.000,10,225.752,183.051,18,-40.987
53.000,11,234.820,137.489,14,-39.760
53.000,12,405.652,238.965,10,-43.820
53.000,13,166.731,133.571,10,-42.920
53.000,14,451.184,330.370,6,-38.719
53.000,15,208.468,223.778,18,-40.723
53.000,16,261.325,173.604,17,-39.938
53.000,17,88.844,419.514,5,-40.655
53.000,18,373.172,215.433,12,-42.947
53.000,19,393.381,422.993,4,-41.022
53.000,20,367.085,327.452,12,-43.099
53.000,21,258.882,221.704,20,-39.888
53.000,22,30.944,376.138,3,-40.049
53.000,23,300.651,275.104,18,-40.683
53.000,24,344.020,219.071,16,-41.992
53.000,25,176.841,376.426,7,-45.721
53.000,26,329.379,190.052,16,-42.787
53.000,27,260.917,164.400,17,-38.100
53.000,28,452.434,403.057,4,-42.326
53.000,29,253.036,307.179,16,-43.205
54.000,0,153.958,235.471,17,-43.400
54.000,1,149.613,288.152,15,-44.203
54.000,2,285.977,261.928,20,-41.478
54.000,3,183.483,315.686,14,-43.780
54.000,4,274.471,224.503,21,-41.935
54.000,5,244.655,128.095,14,-42.938
54.000,6,407.951,376.595,6,-37.840
54.000,7,152.108,186.696,13,-43.237
54.000,8,54.608,389.481,5,-41.847
54.000,9,249.118,219.168,19,-39.716
54.000,10,218.389,184.770,18,-40.952
54.000,11,226.555,132.565,14,-39.951
54.000,12,415.795,241.638,9,-45.008
54.000,13,158.992,136.127,11,-42.761
54.000,14,439.901,322.678,8,-46.433
54.000,15,203.937,237.226,19,-41.964
54.000,16,264.424,167.557,17,-39.884
54.000,17,88.720,419.598,5,-42.538
54.000,18,377.427,211.518,12,-42.228
54.000,19,387.508,415.721,4,-39.241
54.000,20,366.570,339.778,11,-43.641
54.000,21,253.411,209.516,19,-39.032
54.000,22,38.585,372.048,4,-42.205
54.000,23,295.118,285.434,20,-44.555
54.000,24,334.482,222.996,17,-41.419
54.000,25,180.310,359.544,10,-45.163
54.000,26,323.606,195.153,15,-39.819
54.000,27,252.093,166.150,17,-38.648
54.000,28,442.552,391.012,4,-36.600
54.000,29,259.938,315.481,16,-42.911
55.000,0,146.151,234.906,16,-44.007
55.000,1,140.113,285.560,15,-44.971
55.000,2,291.651,265.589,19,-44.057
55.000,3,180.175,325.276,15,-43.557
55.000,4,266.112,217.875,20,-39.442
55.000,5,241.332,135.578,14,-40.601
55.000,6,415.016,383.347,5,-36.300
55.000,7,163.194,182.164,13,-41.609
55.000,8,58.779,379.878,5,-37.787
55.000,9,257.062,212.449,20,-39.468
55.000,10,211.026,186.490,18,-41.123
55.000,11,218.290,127.641,13,-40.175
55.000,12,425.938,244.311,9,-45.384
55.000,13,151.253,138.683,12,-44.072
55.000,14,428.619,314.986,9,-43.070
55.000,15,199.406,250.674,19,-41.762
55.000,16,267.523,161.510,16,-38.970
55.000,17,93.848,420.328,5,-45.475
55.000,18,381.682,207.603,12,-46.350
55.000,19,381.635,408.450,6,-43.992
55.000,20,366.056,352.104,10,-40.934
55.000,21,247.940,197.328,19,-39.838
55.000,22,46.226,367.957,5,-39.264
55.000,23,289.585,295.763,19,-42.587
55.000,24,324.945,226.921,17,-41.017
55.000,25,183.779,342.663,12,-43.579
55.000,26,317.833,200.254,15,-39.927
55.000,27,243.269,167.900,16,-38.151
55.000,28,432.669,378.968,5,-34.637
55.000,29,266.840,323.784,15,-43.692
56.000,0,138.344,234.341,13,-42.530
56.000,1,130.613,282.967,12,-44.137
56.000,2,297.325,269.250,18,-42.644
56.000,3,176.868,334.866,12,-43.037
56.000,4,257.753,211.247,20,-40.827
56.000,5,238.010,143.060,14,-40.025
56.000,6,422.080,390.099,5,-36.760
56.000,7,174.280,177.632,14,-41.885
56.000,8,62.951,370.274,5,-40.076
56.000,9,265.006,205.731,18,-39.672
56.000,10,203.663,188.210,18,-40.757
56.000,11,210.025,122.717,12,-41.272
56.000,12,436.081,246.984,8,-41.196
56.000,13,143.514,141.238,12,-42.638
56.000,14,417.337,307.295,11,-43.648
56.000,15,194.875,264.123,19,-42.633
56.000,16,270.622,155.462,14,-39.570
56.000,17,99.057,421.070,5,-40.804
56.000,18,385.938,203.687,10,-44.262
56.000,19,375.762,401.179,6,-41.797
56.000,20,365.541,364.429,9,-41.152
56.000,21,242.469,185.139,17,-40.125
56.000,22,53.867,363.866,5,-39.902
56.000,23,284.052,306.093,16,-44.679
56.000,24,315.408,230.846,16,-41.445
56.000,25,187.249,325.782,14,-41.940
56.000,26,312.061,205.355,17,-42.542
56.000,27,234.445,169.650,15,-36.464
56.000,28,422.786,366.924,5,-35.436
56.000,29,273.743,332.086,12,-43.699
57.000,0,130.537,233.776,15,-45.105
57.000,1,121.114,280.374,11,-44.810
57.000,2,302.999,272.911,20,-44.011
57.000,3,173.560,344.456,10,-45.055
57.000,4,249.393,204.619,19,-40.867
57.000,5,234.687,150.543,14,-39.816
57.000,6,429.145,396.852,5,-41.170
57.000,7,185.366,173.100,15,-41.198
57.000,8,67.122,360.670,7,-38.683
57.000,9,272.950,199.012,18,-41.655
57.000,10,196.300,189.929,16,-38.425
57.000,11,201.759,117.793,11,-41.307
57.000,12,446.225,249.657,7,-46.307
57.000,13,135.775,143.794,12,-44.277
57.000,14,406.055,299.603,11,-43.864
57.000,15,190.344,277.571,18,-44.045
57.000,16,273.721,149.415,13,-40.922
57.000,17,104.265,421.812,5,-44.543
57.000,18,390.193,199.772,8,-44.442
57.000,19,369.889,393.907,7,-41.308
57.000,20,365.027,376.755,7,-38.869
57.000,21,236.998,172.951,16,-38.479
57.000,22,61.508,359.775,6,-37.871
57.000,23,278.519,316.422,14,-43.670
57.000,24,305.870,234.771,17,-41.438
57.000,25,190.718,308.900,17,-44.347
57.000,26,306.288,210.456,17,-43.198
57.000,27,225.620,171.399,15,-37.628
57.000,28,412.904,354.880,8,-37.852
57.000,29,280.645,340.388,13,-43.147
58.000,0,122.730,233.211,14,-45.584
58.000,1,117.254,279.320,12,-45.408
58.000,2,308.674,276.572,19,-45.052
58.000,3,170.253,354.047,9,-44.511
58.000,4,241.034,197.991,17,-38.166
58.000,5,231.365,158.025,15,-35.935
58.000,6,436.210,403.604,4,-39.084
58.000,7,196.452,168.568,15,-40.919
58.000,8,71.293,351.067,7,-39.688
58.000,9,280.895,192.293,15,-40.974
58.000,10,188.937,191.649,16,-39.842
58.000,11,193.494,112.869,11,-41.651
58.000,12,456.368,252.330,4,-41.735
58.000,13,128.036,146.350,10,-43.299
58.000,14,394.773,291.911,11,-42.234
58.000,15,185.813,291.019,18,-43.801
58.000,16,276.819,143.368,13,-41.651
58.000,17,109.474,422.554,4,-43.062
58.000,18,394.448,195.857,8,-48.931
58.000,19,364.016,386.636,7,-36.312
58.000,20,364.513,389.081,7,-36.505
58.000,21,231.527,160.762,15,-38.219
58.000,22,69.149,355.684,7,-40.709
58.000,23,272.986,326.752,13,-44.228
58.000,24,296.333,238.696,17,-42.889
58.000,25,194.188,292.019,18,-44.323
58.000,26,300.515,215.558,17,-42.639
58.000,27,216.796,173.149,16,-37.977
58.000,28,403.021,342.836,10,-41.271
58.000,29,284.246,344.720,11,-40.111
59.000,0,114.923,232.646,14,-44.100
59.000,1,116.103,275.774,12,-44.010
59.000,2,314.348,280.233,16,-44.803
59.000,3,166.945,363.637,9,-43.437
59.000,4,232.675,191.363,17,-40.228
59.000,5,228.042,165.507,15,-39.432
59.000,6,443.274,410.356,4,-47.244
59.000,7,207.538,164.036,15,-38.766
59.000,8,75.464,341.463,7,-40.247
59.000,9,288.839,185.575,14,-42.766
59.000,10,181.574,193.368,15,-39.971
59.000,11,185.229,107.945,10,-41.470
59.000,12,466.511,255.003,3,-42.993
59.000,13,120.297,148.905,10,-43.540
59.000,14,383.491,284.219,12,-43.191
59.000,15,181.282,304.467,17,-45.395
59.000,16,279.918,137.320,12,-41.154
59.000,17,114.682,423.296,5,-44.988
59.000,18,398.704,191.942,8,-43.715
59.000,19,358.143,379.365,7,-39.832
59.000,20,363.998,401.407,7,-41.078
59.000,21,226.056,148.574,13,-39.154
59.000,22,76.790,351.593,7,-38.207
59.000,23,267.454,337.082,12,-42.506
59.000,24,286.796,242.621,17,-44.207
59.000,25,197.657,275.137,19,-44.090
59.000,26,294.743,220.659,17,-42.841
59.000,27,207.972,174.899,16,-38.955
59.000,28,393.139,330.791,11,-42.799
59.000,29,275.002,342.663,11,-43.092
60.000,0,107.116,232.081,13,-41.625
60.000,1,114.164,269.801,11,-41.824
60.000,2,320.022,283.893,14,-44.341
60.000,3,163.638,373.227,8,-41.737
60.000,4,224.316,184.735,16,-36.818
60.000,5,224.720,172.990,15,-37.830
60.000,6,450.339,417.108,3,-45.890
60.000,7,218.624,159.504,13,-36.336
60.000,8,79.635,331.859,7,-40.983
60.000,9,296.783,178.856,14,-43.323
60.000,10,178.980,193.974,15,-41.542
60.000,11,176.963,103.021,10,-42.905
60.000,12,476.654,257.676,3,-46.354
60.000,13,112.558,151.461,10,-42.903
60.000,14,372.209,276.527,11,-43.208
60.000,15,176.751,317.916,15,-44.289
60.000,16,283.017,131.273,11,-42.163
60.000,17,119.891,424.038,4,-44.968
60.000,18,402.959,188.027,8,-46.573
60.000,19,352.270,372.093,8,-42.731
60.000,20,363.484,413.733,7,-44.251
60.000,21,220.585,136.386,13,-39.152
60.000,22,84.431,347.502,7,-40.961
60.000,23,261.921,347.411,11,-42.157
60.000,24,277.259,246.546,18,-42.774
60.000,25,201.127,258.256,19,-45.085
60.000,26,288.970,225.760,17,-41.606
60.000,27,199.148,176.648,15,-38.175
60.000,28,383.256,318.747,11,-44.605
60.000,29,255.677,338.362,11,-41.603
