time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
144.000,56,544.343,444.917,14,-45.468
144.000,57,85.114,602.919,4,-34.055
144.000,58,640.241,758.195,13,-43.734
144.000,59,825.183,242.349,3,-43.795
144.000,60,327.854,690.732,11,-42.703
144.000,61,89.529,670.869,6,-45.276
144.000,62,758.214,462.674,7,-44.036
144.000,63,351.899,727.100,13,-43.799
144.000,64,144.180,785.166,6,-47.064
144.000,65,48.157,973.857,2,-45.248
144.000,66,543.534,721.212,13,-42.120
144.000,67,356.073,472.042,12,-40.281
144.000,68,534.630,324.855,9,-42.806
144.000,69,392.176,530.856,16,-43.304
144.000,70,334.626,735.396,13,-40.959
144.000,71,283.816,173.819,8,-45.696
144.000,72,753.576,343.111,5,-37.631
144.000,73,473.820,334.302,12,-43.857
144.000,74,183.034,302.912,6,-45.489
144.000,75,583.003,967.394,2,-41.607
144.000,76,432.876,634.031,16,-41.769
144.000,77,816.749,545.146,3,-41.827
144.000,78,586.685,335.138,8,-45.839
144.000,79,586.826,735.377,10,-39.933
144.000,80,498.373,215.368,8,-43.802
144.000,81,426.968,660.520,15,-42.790
144.000,82,484.985,561.750,17,-44.448
144.000,83,450.591,667.782,15,-42.827
144.000,84,787.217,380.907,6,-39.751
144.000,85,750.657,822.505,9,-44.167
144.000,86,672.708,655.479,9,-41.890
144.000,87,589.174,662.607,14,-44.223
144.000,88,417.501,170.593,7,-44.737
144.000,89,556.319,651.322,17,-45.758
144.000,90,370.028,467.987,15,-41.483
144.000,91,549.532,103.163,4,-49.988
144.000,92,352.043,246.871,9,-41.531
144.000,93,248.502,310.384,11,-43.888
144.000,94,346.575,256.341,9,-40.780
144.000,95,127.336,567.983,8,-41.353
144.000,96,461.144,584.600,15,-43.817
144.000,97,156.126,212.011,4,-45.357
144.000,98,770.601,952.201,4,-39.673
144.000,99,201.907,401.782,10,-46.312
145.000,0,350.144,598.872,18,-44.970
145.000,1,408.691,494.699,14,-40.502
145.000,2,575.704,766.539,11,-38.939
145.000,3,672.095,685.479,10,-41.158
145.000,4,783.968,749.405,9,-45.043
145.000,5,272.843,457.274,13,-40.675
145.000,6,410.383,869.050,4,-45.611
145.000,7,609.344,452.298,10,-41.291
145.000,8,297.203,903.228,4,-42.753
145.000,9,787.646,790.369,6,-38.121
145.000,10,548.276,285.518,6,-40.513
145.000,11,416.496,476.362,15,-43.155
145.000,12,404.016,451.247,15,-41.676
145.000,13,755.401,794.019,8,-38.429
145.000,14,612.258,501.866,9,-43.349
145.000,15,167.980,428.145,11,-46.280
145.000,16,627.354,128.373,2,-38.196
145.000,17,325.088,790.861,9,-43.565
145.000,18,800.328,294.826,4,-36.802
145.000,19,917.640,934.122,2,-46.809
145.000,20,395.109,265.888,8,-41.334
145.000,21,252.211,451.090,12,-41.526
145.000,22,856.760,9.090,0,-1000.000
145.000,23,529.373,736.422,12,-40.396
145.000,24,467.594,745.839,16,-45.229
145.000,25,243.568,514.053,12,-45.816
145.000,26,560.578,521.624,9,-43.843
145.000,27,197.671,596.038,9,-45.150
145.000,28,665.974,752.448,15,-43.503
145.000,29,570.438,885.593,5,-46.580
145.000,30,736.869,492.974,7,-47.870
145.000,31,669.795,896.794,9,-46.710
145.000,32,872.809,653.685,2,-50.197
145.000,33,744.230,838.108,9,-39.553
145.000,34,206.588,899.022,5,-41.561
145.000,35,418.006,647.103,13,-40.982
145.000,36,160.937,919.045,6,-46.549
145.000,37,738.126,134.759,2,-42.515
145.000,38,319.667,292.277,7,-41.435
145.000,39,96.248,428.085,5,-43.586
145.000,40,502.420,373.702,12,-45.681
145.000,41,295.602,501.054,14,-41.505
145.000,42,623.189,471.224,8,-41.306
145.000,43,770.623,349.234,6,-39.943
145.000,44,804.255,936.230,6,-45.264
145.000,45,290.505,676.214,10,-44.005
145.000,46,278.317,501.623,14,-40.444
145.000,47,434.699,338.667,13,-43.936
145.000,48,118.504,844.833,5,-44.441
145.000,49,73.565,617.926,4,-34.627
145.000,50,119.025,442.604,7,-41.130
145.000,51,432.270,821.341,6,-45.636
145.000,52,173.119,795.020,5,-42.478
145.000,53,213.975,182.150,6,-42.798
145.000,54,245.908,692.449,9,-45.839
145.000,55,484.576,493.184,16,-45.098
145.000,56,547.684,442.675,13,-45.779
145.000,57,85.392,601.906,4,-32.372
145.000,58,635.976,752.277,15,-42.413
145.000,59,825.117,242.649,5,-44.661
145.000,60,332.584,701.427,11,-41.092
145.000,61,89.829,668.203,5,-43.456
145.000,62,751.810,452.328,8,-44.862
145.000,63,352.247,721.885,12,-40.997
145.000,64,144.172,785.091,6,-44.714
145.000,65,48.314,973.712,2,-46.949
145.000,66,550.858,725.014,12,-40.901
145.000,67,341.952,475.333,12,-39.892
145.000,68,530.298,329.016,9,-41.609
145.000,69,383.002,480.981,14,-41.345
145.000,70,335.437,733.937,12,-44.068
145.000,71,282.756,160.551,6,-48.273
145.000,72,756.176,338.985,5,-40.805
145.000,73,476.059,332.412,10,-43.461
145.000,74,193.044,314.181,9,-47.967
145.000,75,582.991,967.377,2,-39.533
145.000,76,425.981,627.347,14,-42.460
145.000,77,802.975,543.888,3,-44.164
145.000,78,558.700,373.775,11,-41.502
145.000,79,573.594,746.135,12,-37.252
145.000,80,506.782,232.516,7,-45.661
145.000,81,425.237,658.221,14,-40.986
145.000,82,487.097,568.594,15,-44.019
145.000,83,447.461,669.672,15,-41.438
145.000,84,808.917,388.224,6,-43.818
145.000,85,752.052,826.890,9,-39.611
145.000,86,669.694,656.313,9,-44.677
145.000,87,587.896,712.947,11,-41.125
145.000,88,415.416,166.648,5,-45.846
145.000,89,560.549,657.770,17,-45.800
145.000,90,394.428,437.968,13,-40.649
145.000,91,588.124,104.356,1,-38.584
145.000,92,349.021,241.971,8,-43.209
145.000,93,249.953,315.701,10,-44.244
145.000,94,340.053,262.893,8,-40.240
145.000,95,127.346,567.990,8,-45.949
145.000,96,465.898,574.955,13,-42.171
145.000,97,158.118,213.465,4,-43.553
145.000,98,790.121,955.556,5,-41.969
145.000,99,202.019,401.854,10,-43.160
146.000,0,353.397,596.595,18,-44.264
146.000,1,387.467,478.290,15,-40.326
146.000,2,573.754,768.110,12,-38.281
146.000,3,671.821,685.503,10,-43.250
146.000,4,791.978,749.529,7,-41.784
146.000,5,272.843,457.274,13,-42.197
146.000,6,412.910,871.603,4,-47.774
146.000,7,602.810,457.545,11,-44.503
146.000,8,299.765,901.519,4,-46.338
146.000,9,786.738,786.011,6,-41.112
146.000,10,557.478,323.120,8,-40.652
146.000,11,417.472,468.720,15,-42.351
146.000,12,381.719,480.639,15,-42.533
146.000,13,742.665,821.661,10,-42.600
146.000,14,611.045,501.574,9,-44.999
146.000,15,150.964,413.801,8,-41.009
146.000,16,625.802,135.563,2,-37.627
146.000,17,327.604,801.612,9,-44.145
146.000,18,799.914,289.949,5,-35.220
146.000,19,930.049,938.544,2,-50.832
146.000,20,394.872,264.853,9,-41.895
146.000,21,253.754,448.321,13,-39.981
146.000,22,855.773,9.557,0,-1000.000
146.000,23,564.356,770.381,11,-34.877
146.000,24,463.114,748.153,17,-46.309
146.000,25,252.719,510.290,14,-40.791
146.000,26,562.728,520.145,9,-42.385
146.000,27,197.761,596.076,8,-46.492
146.000,28,705.668,789.083,14,-44.253
146.000,29,612.246,875.586,12,-45.508
146.000,30,723.861,476.633,7,-43.644
146.000,31,673.045,901.935,8,-43.868
146.000,32,872.391,653.543,2,-44.671
146.000,33,728.024,868.054,9,-42.683
146.000,34,207.162,898.643,5,-43.307
146.000,35,421.852,656.685,12,-36.705
146.000,36,163.412,918.914,6,-43.717
146.000,37,746.262,152.662,4,-47.856
146.000,38,301.115,277.703,8,-42.804
146.000,39,96.248,428.085,5,-38.535
146.000,40,508.635,376.292,13,-43.794
146.000,41,294.620,503.745,12,-38.871
146.000,42,618.745,473.606,8,-41.610
146.000,43,797.048,324.455,5,-35.775
146.000,44,798.606,926.466,7,-43.668
146.000,45,330.685,684.098,11,-41.565
146.000,46,277.269,500.288,12,-41.617
146.000,47,440.840,296.025,12,-45.275
146.000,48,155.238,807.380,5,-35.565
146.000,49,59.965,618.846,4,-39.757
146.000,50,119.075,443.531,7,-43.717
146.000,51,474.618,830.568,9,-48.374
146.000,52,154.880,817.179,4,-33.117
146.000,53,201.305,166.464,3,-41.690
146.000,54,245.915,690.823,9,-45.072
146.000,55,466.304,482.500,15,-44.884
146.000,56,551.024,440.432,14,-45.284
146.000,57,85.670,600.894,4,-37.885
146.000,58,631.711,746.359,12,-43.492
146.000,59,825.052,242.948,4,-45.500
146.000,60,337.314,712.121,11,-39.147
146.000,61,90.128,665.536,5,-41.802
146.000,62,745.406,441.982,8,-45.589
146.000,63,352.595,716.670,11,-41.551
146.000,64,144.164,785.016,6,-41.507
146.000,65,48.471,973.567,1,-54.439
146.000,66,558.182,728.817,11,-41.028
146.000,67,327.832,478.625,13,-42.014
146.000,68,525.965,333.178,10,-41.588
146.000,69,375.120,438.135,13,-42.215
146.000,70,336.248,732.478,11,-42.221
146.000,71,281.697,147.283,6,-46.420
146.000,72,758.776,334.860,6,-42.720
146.000,73,478.298,330.521,10,-41.593
146.000,74,203.054,325.450,10,-42.765
146.000,75,582.979,967.360,2,-47.539
146.000,76,419.087,620.664,14,-42.041
146.000,77,789.202,542.630,3,-40.013
146.000,78,530.714,412.412,13,-43.573
146.000,79,560.361,756.893,13,-40.520
146.000,80,515.192,249.664,7,-46.037
146.000,81,423.507,655.921,12,-37.801
146.000,82,489.210,575.437,14,-43.733
146.000,83,445.974,670.570,14,-41.756
146.000,84,830.617,395.541,5,-42.700
146.000,85,753.446,831.275,10,-38.694
146.000,86,666.681,657.148,8,-44.822
146.000,87,586.618,763.287,12,-36.929
146.000,88,413.331,162.703,6,-44.699
146.000,89,564.780,664.218,15,-47.642
146.000,90,418.827,407.949,13,-45.260
146.000,91,626.716,105.550,2,-38.907
146.000,92,345.998,237.070,7,-41.896
146.000,93,251.404,321.018,9,-43.281
146.000,94,333.530,269.444,8,-39.187
146.000,95,127.562,568.132,7,-44.688
146.000,96,470.653,565.310,13,-42.647
146.000,97,160.110,214.919,4,-45.185
146.000,98,790.121,955.556,6,-45.704
146.000,99,202.130,401.925,11,-41.679
147.000,0,356.649,594.319,18,-46.038
147.000,1,366.244,461.881,14,-40.938
147.000,2,571.804,769.681,11,-39.876
147.000,3,671.547,685.528,9,-46.341
147.000,4,799.988,749.653,7,-42.804
147.000,5,267.334,458.763,13,-39.538
147.000,6,415.438,874.156,4,-50.729
147.000,7,596.276,462.793,11,-40.468
147.000,8,302.328,899.810,4,-46.029
147.000,9,785.830,781.653,7,-40.796
147.000,10,566.681,360.721,10,-43.243
147.000,11,418.448,461.078,15,-43.491
147.000,12,359.421,510.031,13,-41.083
147.000,13,720.476,869.817,11,-38.256
147.000,14,609.831,501.283,10,-40.781
147.000,15,147.879,411.200,8,-42.675
147.000,16,624.250,142.753,2,-37.076
147.000,17,328.806,806.750,9,-45.379
147.000,18,799.499,285.072,5,-38.901
147.000,19,930.049,938.544,1,-42.842
147.000,20,394.634,263.817,9,-42.558
147.000,21,255.296,445.552,13,-40.578
147.000,22,854.787,10.025,0,-1000.000
147.000,23,599.339,804.341,13,-42.574
147.000,24,458.635,750.468,16,-45.674
147.000,25,261.870,506.527,13,-38.906
147.000,26,564.879,518.667,9,-42.904
147.000,27,197.852,596.115,7,-43.916
147.000,28,745.362,825.718,11,-39.738
147.000,29,654.054,865.580,14,-43.197
147.000,30,723.861,476.633,6,-41.132
147.000,31,673.045,901.935,10,-44.895
147.000,32,871.973,653.401,2,-49.037
147.000,33,728.024,868.054,10,-36.921
147.000,34,207.735,898.263,5,-44.328
147.000,35,425.699,666.266,12,-39.066
147.000,36,165.887,918.784,5,-43.535
147.000,37,754.398,170.565,5,-46.524
147.000,38,282.563,263.130,8,-42.098
147.000,39,98.637,427.284,5,-39.368
147.000,40,514.850,378.883,13,-44.890
147.000,41,293.638,506.435,12,-40.127
147.000,42,614.302,475.988,9,-40.275
147.000,43,823.474,299.676,5,-40.079
147.000,44,792.957,916.702,9,-43.654
147.000,45,370.865,691.982,11,-41.280
147.000,46,276.221,498.952,12,-37.968
147.000,47,446.980,253.383,9,-45.299
147.000,48,191.972,769.927,6,-44.051
147.000,49,46.364,619.766,3,-42.638
147.000,50,119.125,444.458,7,-40.953
147.000,51,516.966,839.796,10,-46.645
147.000,52,136.642,839.338,4,-39.381
147.000,53,188.636,150.778,3,-43.709
147.000,54,245.922,689.197,9,-45.643
147.000,55,448.032,471.815,15,-43.335
147.000,56,554.365,438.190,13,-41.802
147.000,57,85.948,599.881,4,-40.438
147.000,58,627.446,740.440,11,-41.400
147.000,59,824.987,243.247,4,-37.282
147.000,60,342.044,722.815,11,-40.233
147.000,61,90.428,662.870,6,-46.017
147.000,62,739.002,431.636,7,-45.282
147.000,63,352.944,711.455,11,-40.283
147.000,64,144.157,784.941,6,-46.045
147.000,65,48.628,973.422,1,-43.254
147.000,66,565.506,732.620,11,-39.970
147.000,67,313.711,481.917,12,-39.620
147.000,68,521.632,337.339,10,-41.636
147.000,69,375.120,438.135,12,-41.889
147.000,70,337.059,731.019,11,-40.045
147.000,71,280.637,134.015,6,-46.893
147.000,72,761.376,330.734,5,-42.270
147.000,73,480.538,328.630,11,-43.071
147.000,74,213.064,336.719,10,-45.814
147.000,75,582.967,967.343,3,-48.465
147.000,76,412.193,613.981,13,-42.473
147.000,77,775.429,541.372,3,-45.193
147.000,78,502.728,451.049,16,-44.536
147.000,79,547.128,767.651,11,-38.458
147.000,80,523.601,266.811,7,-45.388
147.000,81,421.776,653.622,12,-39.207
147.000,82,491.322,582.281,12,-44.433
147.000,83,445.974,670.570,14,-40.850
147.000,84,852.317,402.858,5,-44.739
147.000,85,753.514,831.489,9,-37.083
147.000,86,663.667,657.982,5,-39.945
147.000,87,585.340,813.627,11,-40.356
147.000,88,411.246,158.758,5,-46.095
147.000,89,569.011,670.666,14,-47.373
147.000,90,443.226,377.930,13,-43.640
147.000,91,642.748,106.045,2,-40.887
147.000,92,342.975,232.170,7,-41.490
147.000,93,252.855,326.335,9,-43.813
147.000,94,327.008,275.995,8,-43.696
147.000,95,127.777,568.274,7,-44.559
147.000,96,475.407,555.664,15,-44.117
147.000,97,162.102,216.373,5,-45.364
147.000,98,777.509,946.568,7,-44.514
147.000,99,202.242,401.996,11,-43.081
148.000,0,359.902,592.042,18,-44.788
148.000,1,345.020,445.472,14,-44.721
148.000,2,569.854,771.252,10,-41.402
148.000,3,671.273,685.552,6,-41.607
148.000,4,807.998,749.778,5,-44.050
148.000,5,210.646,474.083,15,-42.869
148.000,6,417.965,876.708,4,-44.916
148.000,7,589.742,468.040,10,-41.090
148.000,8,304.891,898.100,4,-43.736
148.000,9,784.922,777.295,7,-41.854
148.000,10,575.883,398.323,11,-41.510
148.000,11,419.423,453.436,13,-44.152
148.000,12,337.124,539.422,15,-42.006
148.000,13,698.287,917.972,10,-43.316
148.000,14,608.617,500.991,11,-41.419
148.000,15,147.879,411.200,7,-41.355
148.000,16,622.698,149.942,2,-41.340
148.000,17,328.806,806.750,9,-45.163
148.000,18,799.085,280.195,4,-41.513
148.000,19,927.548,936.824,1,-55.954
148.000,20,394.397,262.782,9,-45.683
148.000,21,256.839,442.782,13,-41.969
148.000,22,853.800,10.492,0,-1000.000
148.000,23,634.322,838.300,13,-41.434
148.000,24,454.155,752.782,14,-44.724
148.000,25,271.021,502.764,11,-37.307
148.000,26,567.030,517.188,10,-42.990
148.000,27,197.942,596.154,9,-44.195
148.000,28,781.104,858.706,10,-40.887
148.000,29,695.862,855.573,12,-43.874
148.000,30,713.451,463.849,6,-44.310
148.000,31,673.327,901.692,11,-39.965
148.000,32,871.554,653.260,1,-49.592
148.000,33,722.576,857.576,11,-40.238
148.000,34,208.308,897.884,4,-41.531
148.000,35,429.545,675.847,13,-42.925
148.000,36,168.362,918.653,5,-42.229
148.000,37,762.534,188.469,6,-45.941
148.000,38,264.010,248.556,8,-45.431
148.000,39,102.398,426.023,6,-41.296
148.000,40,521.065,381.474,13,-43.592
148.000,41,292.934,508.364,14,-39.622
148.000,42,609.858,478.371,10,-41.524
148.000,43,849.899,274.897,5,-41.383
148.000,44,787.308,906.939,9,-42.812
148.000,45,411.044,699.866,12,-39.343
148.000,46,275.172,497.617,11,-37.430
148.000,47,453.120,210.742,7,-44.401
148.000,48,228.706,732.475,7,-43.249
148.000,49,32.764,620.687,3,-39.443
148.000,50,119.175,445.385,7,-43.172
148.000,51,559.314,849.023,11,-42.771
148.000,52,118.403,861.497,4,-44.938
148.000,53,175.967,135.092,3,-45.909
148.000,54,245.930,687.571,8,-45.704
148.000,55,429.760,461.130,17,-44.720
148.000,56,557.706,435.947,13,-42.190
148.000,57,86.227,598.868,4,-42.700
148.000,58,623.181,734.522,10,-43.966
148.000,59,824.922,243.547,4,-35.542
148.000,60,346.774,733.510,12,-41.727
148.000,61,90.727,660.203,5,-43.959
148.000,62,732.598,421.290,6,-42.666
148.000,63,353.292,706.240,12,-39.262
148.000,64,144.149,784.866,6,-47.227
148.000,65,48.784,973.277,2,-46.032
148.000,66,572.830,736.422,11,-44.182
148.000,67,299.590,485.208,12,-38.166
148.000,68,517.299,341.501,11,-40.964
148.000,69,372.948,440.849,11,-43.312
148.000,70,337.870,729.561,11,-41.625
148.000,71,279.577,120.747,4,-46.965
148.000,72,763.977,326.609,7,-46.227
148.000,73,482.777,326.740,10,-40.600
148.000,74,223.074,347.988,10,-42.995
148.000,75,582.955,967.326,5,-45.847
148.000,76,405.299,607.298,14,-45.065
148.000,77,761.656,540.114,2,-43.955
148.000,78,474.742,489.686,16,-43.918
148.000,79,533.896,778.409,11,-44.311
148.000,80,532.010,283.959,7,-43.348
148.000,81,420.045,651.323,12,-40.087
148.000,82,493.435,589.125,12,-44.563
148.000,83,468.298,648.668,13,-45.024
148.000,84,874.017,410.174,3,-48.514
148.000,85,753.514,831.489,10,-40.058
148.000,86,660.653,658.816,5,-40.351
148.000,87,584.639,841.245,11,-41.780
148.000,88,409.162,154.814,4,-45.182
148.000,89,573.242,677.114,10,-45.353
148.000,90,467.626,347.911,12,-42.095
148.000,91,642.748,106.045,2,-43.321
148.000,92,339.953,227.269,7,-42.952
148.000,93,254.306,331.652,10,-42.497
148.000,94,320.486,282.547,5,-42.576
148.000,95,127.993,568.417,7,-42.854
148.000,96,480.162,546.019,15,-44.900
148.000,97,164.094,217.827,4,-48.004
148.000,98,757.457,932.276,7,-41.520
148.000,99,202.353,402.068,12,-42.822
149.000,0,363.155,589.765,18,-44.124
149.000,1,323.797,429.063,13,-43.290
149.000,2,567.905,772.822,12,-45.187
149.000,3,670.999,685.577,8,-42.357
149.000,4,816.008,749.902,6,-45.812
149.000,5,153.957,489.403,12,-45.062
149.000,6,420.493,879.261,4,-45.540
149.000,7,583.209,473.288,10,-38.750
149.000,8,307.454,896.391,4,-43.212
149.000,9,784.014,772.937,9,-45.672
149.000,10,585.086,435.925,12,-44.215
149.000,11,420.399,445.794,13,-42.817
149.000,12,314.826,568.814,15,-44.639
149.000,13,676.098,966.128,8,-44.805
149.000,14,607.403,500.699,12,-42.430
149.000,15,156.683,429.282,11,-43.035
149.000,16,621.146,157.132,1,-38.400
149.000,17,333.670,823.914,8,-46.211
149.000,18,798.670,275.318,4,-40.008
149.000,19,924.226,934.538,1,-54.709
149.000,20,394.160,261.747,7,-42.770
149.000,21,258.382,440.013,13,-42.459
149.000,22,852.814,10.959,0,-1000.000
149.000,23,669.306,872.259,12,-41.935
149.000,24,449.676,755.097,12,-45.847
149.000,25,280.171,499.001,15,-38.277
149.000,26,569.181,515.709,11,-40.882
149.000,27,198.033,596.192,11,-47.787
149.000,28,781.104,858.706,9,-40.303
149.000,29,737.670,845.566,11,-41.381
149.000,30,693.927,439.870,9,-44.570
149.000,31,696.985,881.415,12,-39.244
149.000,32,871.136,653.118,2,-46.399
149.000,33,703.364,820.622,16,-42.380
149.000,34,208.882,897.504,5,-44.493
149.000,35,433.392,685.429,12,-42.815
149.000,36,170.837,918.522,5,-43.130
149.000,37,770.670,206.372,4,-46.461
149.000,38,245.458,233.983,7,-45.407
149.000,39,106.159,424.761,6,-41.715
149.000,40,527.280,384.064,12,-44.342
149.000,41,292.934,508.364,14,-41.036
149.000,42,605.414,480.753,9,-37.867
149.000,43,876.325,250.118,4,-41.163
149.000,44,781.659,897.175,10,-40.829
149.000,45,451.224,707.750,14,-43.807
149.000,46,274.124,496.282,14,-38.842
149.000,47,459.260,168.100,3,-44.005
149.000,48,265.440,695.022,8,-42.421
149.000,49,19.163,621.607,3,-41.864
149.000,50,119.224,446.312,7,-41.550
149.000,51,601.662,858.251,13,-43.511
149.000,52,100.165,883.656,4,-43.645
149.000,53,163.298,119.407,3,-44.183
149.000,54,245.937,685.945,7,-41.002
149.000,55,411.488,450.445,13,-44.413
149.000,56,561.047,433.705,14,-40.754
149.000,57,86.505,597.855,5,-43.861
149.000,58,618.916,728.604,10,-41.397
149.000,59,824.857,243.846,4,-35.473
149.000,60,351.504,744.204,9,-40.762
149.000,61,91.027,657.537,5,-40.728
149.000,62,726.193,410.944,6,-46.512
149.000,63,353.641,701.025,12,-40.977
149.000,64,144.141,784.791,5,-45.001
149.000,65,48.941,973.131,2,-53.734
149.000,66,580.154,740.225,11,-41.528
149.000,67,285.469,488.500,15,-40.461
149.000,68,512.967,345.662,10,-42.073
149.000,69,357.534,460.101,13,-43.679
149.000,70,338.681,728.102,11,-42.030
149.000,71,278.518,107.479,4,-44.609
149.000,72,766.577,322.483,6,-43.738
149.000,73,485.016,324.849,9,-41.463
149.000,74,233.084,359.256,12,-41.772
149.000,75,582.943,967.309,5,-46.932
149.000,76,398.405,600.615,13,-42.750
149.000,77,747.882,538.856,3,-50.863
149.000,78,446.756,528.323,13,-44.199
149.000,79,520.663,789.167,10,-44.530
149.000,80,540.420,301.107,6,-44.582
149.000,81,418.314,649.024,13,-46.244
149.000,82,495.547,595.968,11,-42.512
149.000,83,510.844,606.926,11,-43.099
149.000,84,895.717,417.491,0,-1000.000
149.000,85,732.193,789.473,13,-42.757
149.000,86,657.640,659.651,6,-41.355
149.000,87,584.639,841.245,9,-41.453
149.000,88,407.077,150.869,4,-39.875
149.000,89,577.472,683.562,11,-43.754
149.000,90,492.025,317.892,7,-39.075
149.000,91,636.856,103.065,1,-31.107
149.000,92,336.930,222.369,7,-43.911
149.000,93,255.757,336.969,9,-43.836
149.000,94,313.964,289.098,6,-43.176
149.000,95,128.209,568.559,8,-42.757
149.000,96,484.916,536.374,15,-44.567
149.000,97,166.086,219.281,3,-45.901
149.000,98,737.404,917.985,9,-42.875
149.000,99,202.465,402.139,12,-44.244
150.000,0,366.408,587.488,15,-44.412
150.000,1,314.987,422.252,12,-41.191
150.000,2,565.955,774.393,12,-46.066
150.000,3,670.725,685.601,8,-42.101
150.000,4,824.018,750.026,7,-46.578
150.000,5,97.269,504.722,8,-43.969
150.000,6,423.020,881.814,5,-46.302
150.000,7,576.675,478.535,11,-38.914
150.000,8,310.016,894.681,5,-43.007
150.000,9,783.106,768.579,9,-44.563
150.000,10,594.288,473.527,10,-35.928
150.000,11,421.375,438.152,11,-44.931
150.000,12,292.528,598.206,14,-44.707
150.000,13,669.457,980.540,6,-43.771
150.000,14,606.189,500.407,11,-41.034
150.000,15,167.436,451.370,13,-44.156
150.000,16,619.594,164.322,1,-33.777
150.000,17,342.987,856.793,6,-43.132
150.000,18,798.255,270.441,4,-34.430
150.000,19,920.904,932.253,0,-1000.000
150.000,20,393.922,260.712,6,-44.247
150.000,21,259.925,437.244,13,-41.297
150.000,22,851.827,11.426,0,-1000.000
150.000,23,704.289,906.219,10,-40.562
150.000,24,445.196,757.411,11,-44.107
150.000,25,289.322,495.238,16,-39.465
150.000,26,571.332,514.230,10,-37.946
150.000,27,198.123,596.231,12,-45.637
150.000,28,779.723,855.314,10,-40.989
150.000,29,779.478,835.559,10,-38.951
150.000,30,674.402,415.891,10,-44.824
150.000,31,720.642,861.137,11,-40.601
150.000,32,870.718,652.976,2,-43.832
150.000,33,684.152,783.668,17,-44.430
150.000,34,209.455,897.125,5,-42.579
150.000,35,437.238,695.010,13,-43.486
150.000,36,173.311,918.391,5,-43.176
150.000,37,778.806,224.275,4,-41.763
150.000,38,226.906,219.409,6,-44.510
150.000,39,109.921,423.500,6,-37.939
150.000,40,533.495,386.655,14,-43.014
150.000,41,293.608,494.885,16,-39.310
150.000,42,600.970,483.135,11,-37.678
150.000,43,902.750,225.339,3,-41.944
150.000,44,776.009,887.412,10,-41.669
150.000,45,491.404,715.634,11,-43.430
150.000,46,273.076,494.946,13,-37.871
150.000,47,465.400,125.458,1,-36.384
150.000,48,302.174,657.569,11,-43.677
150.000,49,11.320,622.138,4,-42.208
150.000,50,119.274,447.239,7,-40.170
150.000,51,644.010,867.478,14,-45.963
150.000,52,81.926,905.816,4,-46.286
150.000,53,150.629,103.721,3,-50.638
150.000,54,245.945,684.319,7,-45.751
150.000,55,393.216,439.760,13,-45.884
150.000,56,564.388,431.462,13,-42.773
150.000,57,86.783,596.842,5,-42.965
150.000,58,614.652,722.686,11,-41.068
150.000,59,824.792,244.145,4,-35.882
150.000,60,356.234,754.899,11,-43.980
150.000,61,91.326,654.871,5,-43.894
150.000,62,719.789,400.598,5,-44.932
150.000,63,353.989,695.810,12,-41.750
150.000,64,144.134,784.716,5,-48.240
150.000,65,49.098,972.986,2,-47.526
150.000,66,587.478,744.028,12,-43.707
150.000,67,271.348,491.792,13,-38.031
150.000,68,508.634,349.824,9,-42.700
150.000,69,342.120,479.354,13,-43.944
150.000,70,339.492,726.643,11,-41.967
150.000,71,277.458,94.211,4,-45.154
150.000,72,769.177,318.357,5,-38.464
150.000,73,487.255,322.959,8,-40.989
150.000,74,243.094,370.525,13,-42.500
150.000,75,582.931,967.292,5,-47.873
150.000,76,391.510,593.931,13,-44.093
150.000,77,734.109,537.599,5,-48.818
150.000,78,418.771,566.960,15,-45.754
150.000,79,507.430,799.926,9,-43.290
150.000,80,548.829,318.254,5,-38.352
150.000,81,416.583,646.724,13,-39.747
150.000,82,497.660,602.812,12,-44.527
150.000,83,553.390,565.185,11,-43.101
150.000,84,917.416,424.808,0,-1000.000
150.000,85,709.777,745.300,13,-46.190
150.000,86,654.626,660.485,9,-43.307
150.000,87,586.072,851.123,10,-44.605
150.000,88,404.992,146.924,4,-46.228
150.000,89,581.703,690.010,12,-43.067
150.000,90,516.425,287.873,5,-39.926
150.000,91,626.776,97.967,1,-36.792
150.000,92,333.907,217.469,6,-45.564
150.000,93,257.208,342.286,8,-40.190
150.000,94,307.441,295.649,8,-44.450
150.000,95,128.425,568.701,8,-43.001
150.000,96,489.671,526.728,15,-45.707
150.000,97,168.078,220.735,2,-41.451
150.000,98,717.351,903.694,10,-39.086
150.000,99,202.577,402.210,13,-44.530
151.000,0,369.661,585.211,14,-42.310
151.000,1,314.987,422.252,13,-40.457
151.000,2,564.005,775.964,12,-42.326
151.000,3,670.451,685.626,9,-40.869
151.000,4,832.028,750.151,6,-39.925
151.000,5,72.092,511.526,7,-47.460
151.000,6,425.548,884.367,5,-43.237
151.000,7,570.141,483.783,12,-38.522
151.000,8,312.579,892.972,5,-44.123
151.000,9,782.198,764.221,10,-44.085
151.000,10,603.490,511.128,11,-37.591
151.000,11,422.351,430.510,10,-44.187
151.000,12,270.231,627.597,13,-44.755
151.000,13,669.457,980.540,6,-44.676
151.000,14,604.975,500.115,10,-35.698
151.000,15,178.190,473.457,14,-45.051
151.000,16,618.041,171.511,2,-45.766
151.000,17,352.305,889.673,4,-41.345
151.000,18,797.841,265.564,4,-39.059
151.000,19,917.582,929.967,1,-49.285
