time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
130.000,90,77.329,805.959,4,-36.413
130.000,91,866.995,105.045,5,-45.689
130.000,92,543.344,893.701,3,-47.929
130.000,93,423.003,858.379,4,-41.168
130.000,94,813.765,224.373,8,-42.544
130.000,95,311.490,270.689,7,-44.256
130.000,96,684.851,393.775,10,-46.936
130.000,97,186.982,499.133,8,-45.699
130.000,98,442.157,679.279,12,-43.350
130.000,99,204.190,346.273,6,-46.297
131.000,0,844.042,578.249,8,-40.118
131.000,1,24.580,975.241,0,-1000.000
131.000,2,611.469,762.112,7,-47.977
131.000,3,288.209,723.247,11,-43.651
131.000,4,360.707,581.432,15,-42.561
131.000,5,404.439,58.603,2,-45.368
131.000,6,810.291,111.258,7,-45.225
131.000,7,322.798,474.160,12,-44.154
131.000,8,499.301,340.695,11,-40.665
131.000,9,375.492,528.098,12,-36.252
131.000,10,752.887,513.941,8,-46.185
131.000,11,344.953,10.898,2,-45.490
131.000,12,353.007,623.741,15,-42.239
131.000,13,798.033,351.217,10,-41.987
131.000,14,836.504,476.169,8,-41.736
131.000,15,552.010,328.180,11,-40.304
131.000,16,456.565,933.222,3,-46.764
131.000,17,774.054,839.232,6,-44.879
131.000,18,469.104,436.041,13,-43.363
131.000,19,360.792,557.733,14,-41.620
131.000,20,813.671,549.380,8,-43.633
131.000,21,794.014,739.456,8,-31.788
131.000,22,586.084,610.616,9,-36.676
131.000,23,233.266,600.702,11,-47.161
131.000,24,546.236,616.950,10,-38.085
131.000,25,742.117,743.582,10,-41.290
131.000,26,560.661,462.552,9,-43.680
131.000,27,763.205,693.808,10,-41.876
131.000,28,255.154,477.244,13,-47.338
131.000,29,350.143,715.400,11,-44.322
131.000,30,875.025,386.509,6,-44.782
131.000,31,108.166,566.144,5,-40.777
131.000,32,241.758,768.222,10,-45.392
131.000,33,788.811,731.479,8,-35.477
131.000,34,757.351,242.586,8,-42.023
131.000,35,258.995,704.805,9,-44.261
131.000,36,579.970,670.874,11,-41.560
131.000,37,197.376,157.578,3,-31.682
131.000,38,823.634,434.445,11,-44.618
131.000,39,456.753,342.172,10,-40.388
131.000,40,794.482,403.634,9,-44.217
131.000,41,462.968,660.792,12,-41.541
131.000,42,489.415,421.337,11,-44.251
131.000,43,704.240,144.909,6,-45.887
131.000,44,569.313,325.036,11,-42.527
131.000,45,547.164,348.728,11,-42.289
131.000,46,477.283,140.770,2,-45.709
131.000,47,656.155,312.580,9,-44.911
131.000,48,536.864,614.930,10,-37.717
131.000,49,792.125,637.605,9,-42.185
131.000,50,386.856,366.370,10,-42.138
131.000,51,55.520,348.273,4,-41.380
131.000,52,436.769,340.680,10,-40.305
131.000,53,355.877,322.986,6,-39.408
131.000,54,126.643,847.410,8,-43.588
131.000,55,916.504,523.905,5,-45.995
131.000,56,216.142,854.078,8,-38.549
131.000,57,329.412,330.921,7,-38.918
131.000,58,572.335,230.061,6,-48.028
131.000,59,373.154,522.580,12,-38.629
131.000,60,809.581,654.514,9,-42.746
131.000,61,303.318,518.650,12,-41.837
131.000,62,784.917,750.107,8,-34.935
131.000,63,707.481,29.702,2,-47.332
131.000,64,88.609,818.393,6,-40.539
131.000,65,219.381,161.047,4,-35.421
131.000,66,195.392,135.017,3,-27.131
131.000,67,306.178,605.152,16,-42.314
131.000,68,495.831,686.798,12,-42.327
131.000,69,228.732,857.209,9,-41.800
131.000,70,852.666,142.394,6,-43.386
131.000,71,156.872,380.983,6,-41.816
131.000,72,799.032,229.851,8,-41.420
131.000,73,676.736,454.229,6,-44.771
131.000,74,189.340,813.295,10,-45.089
131.000,75,278.920,605.058,15,-43.851
131.000,76,367.872,825.128,6,-44.952
131.000,77,207.549,917.862,4,-42.083
131.000,78,771.829,305.757,9,-43.374
131.000,79,280.531,144.347,5,-44.018
131.000,80,371.766,495.872,14,-42.922
131.000,81,61.494,363.706,4,-40.959
131.000,82,629.399,619.238,8,-37.907
131.000,83,567.833,625.883,11,-37.076
131.000,84,622.900,657.919,10,-41.146
131.000,85,44.204,527.604,2,-33.585
131.000,86,129.053,709.888,7,-47.966
131.000,87,65.842,484.402,6,-45.102
131.000,88,837.061,783.401,7,-41.794
131.000,89,486.547,570.984,17,-46.082
131.000,90,104.228,800.051,7,-42.491
131.000,91,884.892,109.693,4,-45.065
131.000,92,564.225,886.186,3,-43.414
131.000,93,458.219,861.614,3,-41.030
131.000,94,813.765,224.373,8,-41.434
131.000,95,298.387,276.826,6,-44.324
131.000,96,679.678,399.289,11,-46.817
131.000,97,201.649,501.833,9,-47.519
131.000,98,432.967,679.003,12,-44.253
131.000,99,204.045,346.708,6,-47.778
132.000,0,870.183,584.427,6,-42.794
132.000,1,25.269,973.962,0,-1000.000
132.000,2,616.559,761.780,5,-43.985
132.000,3,287.978,723.470,9,-43.477
132.000,4,364.774,585.017,15,-42.868
132.000,5,404.983,59.306,2,-43.157
132.000,6,812.437,111.421,6,-44.704
132.000,7,283.459,463.997,14,-45.494
132.000,8,464.625,369.055,11,-39.659
132.000,9,389.137,518.440,13,-42.537
132.000,10,751.448,513.306,10,-47.898
132.000,11,337.947,10.833,2,-41.118
132.000,12,354.169,626.597,16,-44.130
132.000,13,846.336,346.163,8,-42.693
132.000,14,837.311,473.841,8,-39.440
132.000,15,549.973,327.292,11,-43.111
132.000,16,462.049,935.505,3,-41.720
132.000,17,780.855,838.893,6,-44.587
132.000,18,466.143,435.898,13,-43.956
132.000,19,360.225,557.606,13,-40.739
132.000,20,800.855,526.370,9,-45.199
132.000,21,794.113,739.389,8,-35.656
132.000,22,576.424,597.074,10,-39.609
132.000,23,233.002,600.369,13,-44.695
132.000,24,554.983,609.429,11,-39.501
132.000,25,745.210,749.446,9,-41.604
132.000,26,557.600,462.885,11,-48.545
132.000,27,762.162,694.302,9,-39.519
132.000,28,256.970,478.059,12,-43.155
132.000,29,350.113,715.359,9,-44.398
132.000,30,875.025,386.509,6,-42.898
132.000,31,107.483,571.234,5,-45.328
132.000,32,232.852,778.260,10,-43.883
132.000,33,783.921,732.281,8,-34.387
132.000,34,757.654,246.373,8,-44.738
132.000,35,259.763,704.462,9,-43.803
132.000,36,581.353,669.146,10,-39.459
132.000,37,198.442,158.809,3,-28.637
132.000,38,811.279,392.500,9,-41.903
132.000,39,458.371,344.534,10,-38.303
132.000,40,793.341,404.662,9,-41.458
132.000,41,463.384,679.322,11,-45.154
132.000,42,489.177,420.094,12,-43.826
132.000,43,663.318,137.334,3,-50.160
132.000,44,547.145,318.482,10,-39.973
132.000,45,546.251,360.955,11,-42.411
132.000,46,422.965,165.539,2,-47.939
132.000,47,650.954,319.055,8,-46.147
132.000,48,527.408,616.208,10,-38.411
132.000,49,789.874,628.327,9,-43.021
132.000,50,389.564,365.646,10,-42.817
132.000,51,51.178,354.463,3,-35.301
132.000,52,436.516,337.888,10,-38.636
132.000,53,359.519,328.633,6,-37.954
132.000,54,129.616,844.467,8,-41.711
132.000,55,898.955,524.385,5,-43.201
132.000,56,186.851,850.097,8,-38.688
132.000,57,326.681,339.980,8,-42.034
132.000,58,576.510,225.693,5,-47.262
132.000,59,390.779,539.596,13,-41.502
132.000,60,806.500,647.529,9,-41.531
132.000,61,313.113,519.594,12,-40.370
132.000,62,772.243,739.042,8,-35.530
132.000,63,703.453,36.567,2,-42.455
132.000,64,82.675,828.356,6,-42.003
132.000,65,208.878,163.152,4,-34.772
132.000,66,196.188,135.149,3,-26.323
132.000,67,312.548,602.540,16,-42.548
132.000,68,497.170,646.927,12,-41.257
132.000,69,202.596,862.562,7,-38.131
132.000,70,851.933,143.706,5,-40.348
132.000,71,152.113,379.663,6,-44.421
132.000,72,796.407,237.388,6,-38.876
132.000,73,674.478,448.776,7,-43.826
132.000,74,198.890,809.251,10,-41.007
132.000,75,279.690,605.419,15,-43.761
132.000,76,388.058,875.156,2,-39.535
132.000,77,216.473,918.734,5,-43.597
132.000,78,770.243,309.119,9,-42.177
132.000,79,281.600,146.878,6,-44.003
132.000,80,374.898,496.089,14,-42.356
132.000,81,61.494,363.706,4,-39.785
132.000,82,612.419,602.644,8,-41.426
132.000,83,573.574,623.242,10,-36.948
132.000,84,624.002,660.500,9,-41.846
132.000,85,51.155,527.127,2,-36.921
132.000,86,136.315,709.551,9,-47.573
132.000,87,66.355,494.634,5,-42.958
132.000,88,840.661,801.763,6,-43.674
132.000,89,485.823,569.697,18,-44.334
132.000,90,131.126,794.143,7,-40.840
132.000,91,902.789,114.340,3,-38.603
132.000,92,585.106,878.670,3,-42.584
132.000,93,493.435,864.849,3,-43.350
132.000,94,813.541,224.284,7,-43.346
132.000,95,285.284,282.964,6,-46.977
132.000,96,674.506,404.803,9,-46.570
132.000,97,216.316,504.533,8,-43.614
132.000,98,423.778,678.727,12,-43.107
132.000,99,203.901,347.143,6,-45.752
133.000,0,896.323,590.604,5,-44.674
133.000,1,25.957,972.682,1,-41.607
133.000,2,621.648,761.447,7,-45.217
133.000,3,287.747,723.694,11,-44.684
133.000,4,368.841,588.601,14,-41.561
133.000,5,405.528,60.010,2,-50.012
133.000,6,814.583,111.583,6,-47.655
133.000,7,244.119,453.834,8,-44.220
133.000,8,429.949,397.414,13,-44.334
133.000,9,402.782,508.782,15,-43.697
133.000,10,750.008,512.670,8,-44.350
133.000,11,330.941,10.768,2,-47.973
133.000,12,355.331,629.454,16,-42.842
133.000,13,894.638,341.108,7,-44.671
133.000,14,838.117,471.513,8,-44.176
133.000,15,547.937,326.403,11,-43.960
133.000,16,467.532,937.787,2,-42.742
133.000,17,787.656,838.554,6,-42.040
133.000,18,463.183,435.756,14,-44.086
133.000,19,359.658,557.479,14,-41.163
133.000,20,788.040,503.360,9,-43.606
133.000,21,794.213,739.322,8,-37.191
133.000,22,566.765,583.532,9,-34.398
133.000,23,233.002,600.369,13,-48.537
133.000,24,563.731,601.909,10,-36.205
133.000,25,748.304,755.310,9,-41.452
133.000,26,554.538,463.217,12,-44.348
133.000,27,761.118,694.796,8,-37.608
133.000,28,258.787,478.873,10,-43.632
133.000,29,350.083,715.317,9,-43.558
133.000,30,874.720,386.911,7,-40.940
133.000,31,106.800,576.325,5,-44.826
133.000,32,223.947,788.298,10,-41.721
133.000,33,779.030,733.083,8,-36.241
133.000,34,757.957,250.160,7,-40.593
133.000,35,260.532,704.119,10,-43.870
133.000,36,582.736,667.418,10,-41.110
133.000,37,199.507,160.039,4,-25.769
133.000,38,798.924,350.555,9,-41.349
133.000,39,459.989,346.897,11,-41.867
133.000,40,792.199,405.690,10,-43.157
133.000,41,463.800,697.851,10,-45.894
133.000,42,488.938,418.850,12,-43.678
133.000,43,622.397,129.759,2,-49.194
133.000,44,524.977,311.927,10,-43.701
133.000,45,545.338,373.182,11,-44.586
133.000,46,368.647,190.309,4,-48.521
133.000,47,645.753,325.530,8,-46.420
133.000,48,517.953,617.487,11,-40.529
133.000,49,787.623,619.049,10,-43.346
133.000,50,392.272,364.921,11,-42.834
133.000,51,46.836,360.653,3,-39.108
133.000,52,436.262,335.097,10,-42.064
133.000,53,363.161,334.280,8,-43.901
133.000,54,132.588,841.524,8,-39.786
133.000,55,881.406,524.866,8,-45.773
133.000,56,157.561,846.117,8,-38.025
133.000,57,323.950,349.039,9,-44.368
133.000,58,580.684,221.325,4,-45.916
133.000,59,408.403,556.612,13,-42.739
133.000,60,803.419,640.544,10,-43.952
133.000,61,322.909,520.538,12,-40.047
133.000,62,759.569,727.976,10,-41.105
133.000,63,699.426,43.432,2,-43.880
133.000,64,76.742,838.318,7,-48.514
133.000,65,198.376,165.257,4,-31.336
133.000,66,196.984,135.280,3,-31.329
133.000,67,318.918,599.929,15,-42.440
133.000,68,498.508,607.056,15,-43.269
133.000,69,176.460,867.915,7,-40.234
133.000,70,849.894,147.352,5,-42.503
133.000,71,147.354,378.344,5,-46.066
133.000,72,793.782,244.925,7,-38.341
133.000,73,672.220,443.324,7,-45.371
133.000,74,208.440,805.207,10,-42.055
133.000,75,325.607,626.930,13,-43.371
133.000,76,408.245,925.185,2,-42.955
133.000,77,225.397,919.606,6,-45.742
133.000,78,768.657,312.481,9,-45.432
133.000,79,282.670,149.409,6,-45.498
133.000,80,378.031,496.305,16,-44.422
133.000,81,63.678,371.492,4,-42.457
133.000,82,595.438,586.050,9,-39.029
133.000,83,579.314,620.601,10,-37.957
133.000,84,625.105,663.082,10,-42.612
133.000,85,58.106,526.649,2,-33.322
133.000,86,143.578,709.214,10,-43.546
133.000,87,66.868,504.867,5,-41.733
133.000,88,844.260,820.125,5,-41.175
133.000,89,485.098,568.410,18,-43.871
133.000,90,158.025,788.236,10,-40.026
133.000,91,920.686,118.987,2,-40.294
133.000,92,605.986,871.154,2,-43.978
133.000,93,528.651,868.084,4,-45.176
133.000,94,813.194,224.147,7,-43.601
133.000,95,272.180,289.101,8,-45.988
133.000,96,669.333,410.318,9,-44.528
133.000,97,230.983,507.233,8,-43.721
133.000,98,414.588,678.452,12,-43.457
133.000,99,203.756,347.578,6,-46.807
134.000,0,922.464,596.782,3,-41.823
134.000,1,26.645,971.402,1,-50.895
134.000,2,626.738,761.114,9,-45.251
134.000,3,287.516,723.917,11,-43.844
134.000,4,372.909,592.185,14,-40.096
134.000,5,406.073,60.713,1,-43.623
134.000,6,816.729,111.746,5,-42.229
134.000,7,204.780,443.672,7,-42.506
134.000,8,395.273,425.773,12,-44.544
134.000,9,416.426,499.123,14,-44.227
134.000,10,748.569,512.034,9,-45.113
134.000,11,323.934,10.703,2,-44.213
134.000,12,356.494,632.311,15,-41.247
134.000,13,919.428,338.514,3,-47.157
134.000,14,838.924,469.186,5,-37.117
134.000,15,545.901,325.515,10,-43.520
134.000,16,473.015,940.069,2,-42.304
134.000,17,794.458,838.214,6,-42.387
134.000,18,460.223,435.614,15,-44.254
134.000,19,359.092,557.352,15,-41.822
134.000,20,775.224,480.350,8,-42.858
134.000,21,794.312,739.256,8,-37.810
134.000,22,557.106,569.990,10,-38.926
134.000,23,234.792,599.836,12,-47.801
134.000,24,572.478,594.388,10,-36.502
134.000,25,751.397,761.174,8,-39.145
134.000,26,551.476,463.550,13,-45.311
134.000,27,760.075,695.291,9,-40.843
134.000,28,260.603,479.687,10,-44.356
134.000,29,350.053,715.276,8,-39.817
134.000,30,844.201,427.103,8,-45.758
134.000,31,106.117,581.415,4,-44.763
134.000,32,215.041,798.335,9,-39.244
134.000,33,774.139,733.885,9,-37.238
134.000,34,758.260,253.947,6,-38.402
134.000,35,261.300,703.776,11,-44.921
134.000,36,584.119,665.690,10,-42.958
134.000,37,200.573,161.270,5,-36.691
134.000,38,786.569,308.610,8,-41.095
134.000,39,461.607,349.259,11,-41.365
134.000,40,791.058,406.718,10,-44.792
134.000,41,464.216,716.380,7,-47.510
134.000,42,488.699,417.606,14,-44.995
134.000,43,581.476,122.184,2,-45.663
134.000,44,502.809,305.372,10,-45.506
134.000,45,544.425,385.408,10,-43.551
134.000,46,314.329,215.078,7,-47.185
134.000,47,640.552,332.004,9,-46.462
134.000,48,508.498,618.765,13,-43.174
134.000,49,785.373,609.770,9,-43.899
134.000,50,394.980,364.197,10,-39.888
134.000,51,42.494,366.843,2,-31.196
134.000,52,436.008,332.305,10,-41.684
134.000,53,366.804,339.926,10,-41.812
134.000,54,135.560,838.581,8,-39.664
134.000,55,863.856,525.346,8,-46.316
134.000,56,128.270,842.137,8,-40.822
134.000,57,321.219,358.099,10,-47.609
134.000,58,584.859,216.957,4,-43.985
134.000,59,426.027,573.629,16,-44.435
134.000,60,800.338,633.558,9,-44.750
134.000,61,332.705,521.482,13,-43.273
134.000,62,746.895,716.911,9,-40.477
134.000,63,695.398,50.297,2,-48.062
134.000,64,70.808,848.280,5,-42.280
134.000,65,187.874,167.361,5,-36.918
134.000,66,197.780,135.412,4,-37.643
134.000,67,325.288,597.317,15,-44.157
134.000,68,499.847,567.185,16,-43.881
134.000,69,170.610,869.114,7,-40.751
134.000,70,847.855,150.999,5,-40.672
134.000,71,142.595,377.024,5,-44.855
134.000,72,791.156,252.462,6,-41.456
134.000,73,669.962,437.872,7,-40.523
134.000,74,217.990,801.163,9,-37.794
134.000,75,371.523,648.442,14,-41.223
134.000,76,414.251,940.070,1,-37.227
134.000,77,234.321,920.479,6,-47.336
134.000,78,767.070,315.844,8,-41.470
134.000,79,283.739,151.939,6,-44.714
134.000,80,381.163,496.522,15,-44.828
134.000,81,68.455,388.516,6,-40.552
134.000,82,578.458,569.456,9,-38.740
134.000,83,585.055,617.961,9,-40.415
134.000,84,626.207,665.663,9,-44.632
134.000,85,65.057,526.172,3,-33.220
134.000,86,150.840,708.877,9,-45.554
134.000,87,67.381,515.100,3,-31.775
134.000,88,847.860,838.487,4,-44.882
134.000,89,484.373,567.123,18,-45.213
134.000,90,184.923,782.328,10,-42.757
134.000,91,938.582,123.635,2,-44.591
134.000,92,626.867,863.639,2,-35.459
134.000,93,563.867,871.319,3,-43.432
134.000,94,812.847,224.010,6,-40.308
134.000,95,259.077,295.239,8,-45.745
134.000,96,664.161,415.832,9,-44.205
134.000,97,245.650,509.932,7,-40.682
134.000,98,405.398,678.176,13,-43.817
134.000,99,203.611,348.013,6,-46.175
135.000,0,948.605,602.960,1,-51.387
135.000,1,27.334,970.122,1,-57.906
135.000,2,631.828,760.781,8,-45.206
135.000,3,287.284,724.140,11,-43.891
135.000,4,376.976,595.769,16,-43.065
135.000,5,406.617,61.417,2,-51.289
135.000,6,818.875,111.909,4,-43.700
135.000,7,165.440,433.509,8,-44.429
135.000,8,360.597,454.132,15,-44.398
135.000,9,430.071,489.465,18,-45.482
135.000,10,747.129,511.399,9,-43.604
135.000,11,316.928,10.638,2,-44.850
135.000,12,357.656,635.168,15,-42.622
135.000,13,919.428,338.514,1,-47.095
135.000,14,839.731,466.858,6,-41.676
135.000,15,543.864,324.626,9,-44.040
135.000,16,478.499,942.351,2,-44.961
135.000,17,801.259,837.875,6,-43.757
135.000,18,457.262,435.471,15,-42.980
135.000,19,358.525,557.225,15,-43.297
135.000,20,762.408,457.340,9,-41.891
135.000,21,794.411,739.189,8,-41.358
135.000,22,547.446,556.448,11,-39.531
135.000,23,236.665,599.278,11,-46.307
135.000,24,581.225,586.868,10,-40.100
135.000,25,754.490,767.038,9,-42.007
135.000,26,548.414,463.883,13,-44.810
135.000,27,759.032,695.785,9,-42.235
135.000,28,262.419,480.502,10,-44.311
135.000,29,350.023,715.234,9,-41.531
135.000,30,813.683,467.295,6,-37.138
135.000,31,105.433,586.506,4,-42.972
135.000,32,206.135,808.373,10,-42.331
135.000,33,769.249,734.687,9,-37.801
135.000,34,758.563,257.734,6,-39.897
135.000,35,262.069,703.433,10,-41.781
135.000,36,585.502,663.962,9,-43.254
135.000,37,201.639,162.500,5,-35.392
135.000,38,774.214,266.665,6,-34.182
135.000,39,463.225,351.622,12,-41.990
135.000,40,789.917,407.745,11,-45.425
135.000,41,464.632,734.909,7,-47.624
135.000,42,488.460,416.363,14,-45.293
135.000,43,540.555,114.610,2,-44.703
135.000,44,480.641,298.818,9,-42.087
135.000,45,543.512,397.635,13,-46.946
135.000,46,260.011,239.847,7,-42.358
135.000,47,635.352,338.479,7,-42.863
135.000,48,499.043,620.043,15,-45.103
135.000,49,783.122,600.492,10,-45.405
135.000,50,397.688,363.473,11,-41.785
135.000,51,38.152,373.033,3,-43.454
135.000,52,435.755,329.514,10,-42.260
135.000,53,370.446,345.573,9,-43.358
135.000,54,138.533,835.638,8,-44.476
135.000,55,846.307,525.826,8,-46.488
135.000,56,98.980,838.156,7,-41.763
135.000,57,318.488,367.158,10,-46.662
135.000,58,589.033,212.589,4,-46.534
135.000,59,443.651,590.645,17,-42.470
135.000,60,797.258,626.573,8,-42.896
135.000,61,342.501,522.426,13,-44.616
135.000,62,734.221,705.845,9,-40.453
135.000,63,691.371,57.162,1,-53.083
135.000,64,64.875,858.242,5,-45.160
135.000,65,177.372,169.466,5,-39.262
135.000,66,198.576,135.543,4,-38.139
135.000,67,331.658,594.705,16,-43.809
135.000,68,501.186,527.314,15,-42.730
135.000,69,170.610,869.114,7,-40.391
135.000,70,845.817,154.645,6,-40.966
135.000,71,137.836,375.705,5,-40.309
135.000,72,788.531,259.999,6,-35.392
135.000,73,667.704,432.419,8,-40.213
135.000,74,227.539,797.120,10,-42.208
135.000,75,417.439,669.953,11,-41.789
135.000,76,414.251,940.070,1,-31.641
135.000,77,243.245,921.351,5,-46.833
135.000,78,765.484,319.206,9,-43.161
135.000,79,284.809,154.470,5,-43.324
135.000,80,384.295,496.739,16,-43.909
135.000,81,73.231,405.539,6,-43.606
135.000,82,561.478,552.861,11,-42.408
135.000,83,590.796,615.320,9,-40.024
135.000,84,627.309,668.244,9,-43.358
135.000,85,72.008,525.694,4,-31.256
135.000,86,158.102,708.540,9,-47.512
135.000,87,67.894,525.332,4,-34.145
135.000,88,851.460,856.848,4,-44.991
135.000,89,483.648,565.837,19,-45.350
135.000,90,211.822,776.420,9,-40.961
135.000,91,956.479,128.282,2,-44.111
135.000,92,647.747,856.123,3,-42.761
135.000,93,589.931,873.714,3,-47.406
135.000,94,812.499,223.873,6,-38.253
135.000,95,245.974,301.377,7,-41.395
135.000,96,658.988,421.346,8,-44.169
135.000,97,260.317,512.632,9,-45.024
135.000,98,396.208,677.900,12,-42.105
135.000,99,203.467,348.448,7,-44.801
136.000,0,963.585,606.500,0,-1000.000
136.000,1,28.022,968.842,2,-48.899
136.000,2,636.917,760.448,8,-44.190
136.000,3,287.053,724.363,11,-41.990
136.000,4,381.044,599.353,15,-44.862
136.000,5,407.162,62.120,2,-49.550
136.000,6,821.020,112.071,5,-45.563
136.000,7,127.422,423.687,7,-41.842
136.000,8,325.922,482.492,13,-44.008
136.000,9,443.716,479.807,18,-42.579
136.000,10,745.690,510.763,9,-40.517
136.000,11,309.922,10.573,2,-48.618
136.000,12,358.818,638.025,15,-44.047
136.000,13,916.867,337.693,3,-50.736
136.000,14,840.538,464.531,7,-43.384
136.000,15,541.828,323.738,10,-44.922
136.000,16,483.982,944.633,2,-42.399
136.000,17,808.060,837.535,6,-42.124
136.000,18,454.302,435.329,17,-45.154
136.000,19,357.958,557.098,14,-41.609
136.000,20,749.592,434.330,9,-40.619
136.000,21,794.510,739.123,8,-40.653
136.000,22,537.787,542.905,13,-39.345
136.000,23,238.539,598.720,12,-45.032
136.000,24,589.973,579.347,10,-45.448
136.000,25,757.583,772.903,8,-43.741
136.000,26,545.352,464.216,14,-43.374
136.000,27,757.989,696.280,9,-41.810
136.000,28,264.236,481.316,10,-45.482
136.000,29,349.993,715.192,10,-44.535
136.000,30,783.164,507.487,8,-39.612
136.000,31,104.750,591.596,4,-44.618
136.000,32,197.230,818.411,10,-40.404
136.000,33,764.358,735.489,9,-39.895
136.000,34,758.866,261.521,5,-34.530
136.000,35,262.837,703.089,10,-42.750
136.000,36,586.885,662.234,11,-43.825
136.000,37,202.704,163.731,5,-38.032
136.000,38,761.859,224.720,6,-38.346
136.000,39,464.843,353.984,11,-38.997
136.000,40,788.776,408.773,10,-43.745
136.000,41,465.048,753.438,5,-44.976
136.000,42,488.222,415.119,15,-44.738
136.000,43,499.633,107.035,2,-42.832
136.000,44,458.474,292.263,8,-42.594
136.000,45,542.599,409.861,15,-44.813
136.000,46,205.693,264.617,7,-45.383
136.000,47,630.151,344.954,8,-49.365
136.000,48,489.587,621.322,16,-43.546
136.000,49,780.872,591.214,9,-42.096
136.000,50,400.396,362.748,12,-44.255
136.000,51,33.810,379.224,3,-44.399
136.000,52,435.501,326.723,9,-38.824
136.000,53,372.492,348.745,11,-41.444
136.000,54,141.505,832.695,8,-44.134
136.000,55,828.757,526.306,7,-41.796
136.000,56,69.689,834.176,5,-41.766
136.000,57,315.757,376.217,9,-46.599
136.000,58,593.208,208.220,3,-52.402
136.000,59,461.275,607.661,18,-45.008
136.000,60,794.177,619.588,8,-43.308
136.000,61,352.296,523.370,13,-41.682
136.000,62,721.547,694.780,10,-41.861
136.000,63,687.343,64.027,1,-52.021
136.000,64,58.941,868.205,5,-41.844
136.000,65,166.869,171.571,4,-38.288
136.000,66,199.372,135.675,4,-40.399
136.000,67,338.028,592.094,15,-40.880
136.000,68,502.525,487.443,13,-42.043
136.000,69,194.972,838.282,9,-41.651
136.000,70,843.778,158.291,6,-45.415
136.000,71,133.078,374.385,6,-41.366
136.000,72,785.906,267.536,7,-40.804
136.000,73,665.446,426.967,9,-41.946
136.000,74,237.089,793.076,9,-41.582
136.000,75,463.355,691.464,9,-41.973
136.000,76,410.333,934.628,1,-45.023
136.000,77,252.170,922.223,4,-43.878
136.000,78,763.898,322.568,8,-44.269
136.000,79,285.878,157.001,5,-45.564
136.000,80,387.428,496.956,17,-44.425
136.000,81,78.007,422.563,6,-41.975
136.000,82,544.498,536.267,13,-40.843
136.000,83,596.537,612.679,9,-41.198
136.000,84,628.411,670.825,7,-43.470
136.000,85,78.959,525.217,4,-32.965
136.000,86,165.365,708.203,9,-45.236
136.000,87,68.407,535.565,4,-38.698
136.000,88,855.060,875.210,3,-41.412
136.000,89,482.923,564.550,20,-44.955
136.000,90,238.720,770.513,8,-39.420
136.000,91,969.507,131.665,2,-52.597
136.000,92,668.628,848.608,5,-44.467
136.000,93,589.931,873.714,3,-44.076
136.000,94,812.152,223.736,6,-39.838
136.000,95,232.870,307.514,6,-44.570
136.000,96,653.815,426.860,7,-40.415
136.000,97,274.985,515.332,10,-43.024
136.000,98,387.018,677.624,12,-44.064
136.000,99,203.322,348.882,7,-43.185
137.000,0,963.585,606.500,0,-1000.000
137.000,1,28.710,967.563,2,-43.372
137.000,2,642.007,760.115,9,-44.877
137.000,3,286.822,724.586,11,-42.287
137.000,4,385.111,602.937,13,-41.666
137.000,5,407.706,62.823,2,-41.069
137.000,6,823.166,112.234,5,-47.794
137.000,7,127.422,423.687,8,-41.717
137.000,8,291.246,510.851,10,-38.087
137.000,9,457.361,470.149,15,-43.094
137.000,10,744.250,510.128,9,-44.203
137.000,11,302.916,10.508,2,-49.354
137.000,12,359.981,640.881,15,-42.383
137.000,13,911.606,336.007,4,-49.123
137.000,14,841.345,462.203,7,-46.626
137.000,15,539.792,322.850,11,-44.789
137.000,16,489.466,946.916,2,-41.344
137.000,17,814.862,837.196,5,-44.300
137.000,18,451.341,435.187,16,-43.603
137.000,19,357.391,556.971,14,-42.715
137.000,20,736.776,411.320,11,-43.581
137.000,21,794.610,739.056,7,-39.383
137.000,22,528.128,529.363,14,-39.696
137.000,23,240.412,598.162,12,-47.752
137.000,24,598.720,571.826,10,-42.784
137.000,25,760.677,778.767,7,-40.301
137.000,26,542.290,464.549,14,-44.050
137.000,27,756.945,696.774,9,-43.842
137.000,28,266.052,482.130,9,-42.762
137.000,29,349.964,715.151,10,-43.355
137.000,30,752.646,547.679,9,-42.150
137.000,31,104.067,596.687,4,-45.008
137.000,32,188.324,828.449,10,-44.943
137.000,33,759.467,736.291,9,-38.747
137.000,34,759.169,265.308,7,-42.822
137.000,35,263.606,702.746,11,-43.220
137.000,36,588.268,660.505,10,-43.344
137.000,37,203.770,164.961,5,-39.179
137.000,38,749.504,182.775,7,-44.274
137.000,39,466.461,356.347,11,-42.267
137.000,40,787.635,409.801,11,-45.176
137.000,41,465.464,771.968,3,-41.186
137.000,42,487.983,413.875,15,-40.484
137.000,43,458.712,99.460,1,-38.292
137.000,44,436.306,285.708,6,-39.995
137.000,45,541.686,422.088,13,-43.087
137.000,46,151.375,289.386,6,-40.494
137.000,47,624.950,351.428,7,-44.959
137.000,48,480.132,622.600,13,-42.994
137.000,49,778.621,581.936,7,-41.400
137.000,50,403.104,362.024,11,-40.884
137.000,51,29.468,385.414,3,-42.539
137.000,52,435.248,323.931,11,-43.669
137.000,53,372.492,348.745,9,-43.364
