time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
112.000,94,752.055,214.570,9,-44.757
112.000,95,121.235,595.571,10,-44.005
112.000,96,77.397,283.878,3,-44.261
112.000,97,713.596,655.339,9,-40.721
112.000,98,356.407,599.331,7,-44.389
112.000,99,483.675,438.454,15,-36.906
113.000,0,299.936,650.185,10,-38.194
113.000,1,622.613,774.810,11,-45.391
113.000,2,515.480,438.496,15,-39.785
113.000,3,23.869,145.747,3,-40.932
113.000,4,619.352,622.378,11,-44.239
113.000,5,302.716,820.870,8,-44.565
113.000,6,545.949,500.518,16,-41.779
113.000,7,714.530,797.691,8,-45.408
113.000,8,896.980,314.960,1,-40.351
113.000,9,165.550,886.596,3,-40.199
113.000,10,915.790,89.521,4,-42.771
113.000,11,393.578,790.199,9,-44.284
113.000,12,786.345,178.447,7,-39.415
113.000,13,180.197,607.835,12,-44.784
113.000,14,558.369,40.489,2,-40.368
113.000,15,650.569,459.748,8,-47.432
113.000,16,600.213,821.591,11,-42.830
113.000,17,153.431,823.861,6,-42.824
113.000,18,511.986,411.749,16,-39.870
113.000,19,421.472,573.247,11,-45.952
113.000,20,163.223,530.583,11,-41.603
113.000,21,695.478,878.632,7,-44.272
113.000,22,411.542,950.021,5,-41.256
113.000,23,188.793,531.982,11,-43.321
113.000,24,115.561,840.104,3,-41.387
113.000,25,503.996,969.583,2,-43.297
113.000,26,540.731,796.582,9,-44.259
113.000,27,611.427,694.875,13,-42.761
113.000,28,232.046,708.614,11,-43.748
113.000,29,943.547,911.357,1,-45.414
113.000,30,535.679,296.785,11,-42.396
113.000,31,525.838,80.640,2,-45.512
113.000,32,119.742,248.862,4,-45.147
113.000,33,330.025,971.385,3,-42.923
113.000,34,525.590,737.671,9,-41.376
113.000,35,175.028,429.411,8,-42.574
113.000,36,241.307,855.980,8,-44.826
113.000,37,438.018,320.776,12,-43.584
113.000,38,482.563,283.464,10,-42.426
113.000,39,480.694,462.468,15,-36.516
113.000,40,175.993,690.245,7,-42.655
113.000,41,533.377,356.026,14,-42.183
113.000,42,810.681,885.216,4,-42.769
113.000,43,698.083,362.560,2,-46.371
113.000,44,771.542,123.410,8,-43.099
113.000,45,940.374,123.906,3,-43.785
113.000,46,740.705,240.971,9,-46.611
113.000,47,54.997,128.379,2,-42.685
113.000,48,738.518,627.268,8,-43.836
113.000,49,33.094,598.681,4,-45.190
113.000,50,264.474,301.995,3,-49.368
113.000,51,557.554,732.762,10,-41.930
113.000,52,388.439,814.586,7,-41.976
113.000,53,273.944,416.686,7,-41.794
113.000,54,563.923,267.944,7,-39.299
113.000,55,699.326,100.771,8,-45.871
113.000,56,751.103,964.981,3,-44.548
113.000,57,189.294,669.070,10,-39.336
113.000,58,239.995,465.809,7,-42.049
113.000,59,177.692,415.531,8,-44.038
113.000,60,470.303,590.551,9,-40.378
113.000,61,391.898,380.045,12,-46.872
113.000,62,672.044,794.836,9,-41.460
113.000,63,808.836,115.821,9,-46.028
113.000,64,662.974,945.828,3,-41.245
113.000,65,287.233,130.963,1,-41.444
113.000,66,522.188,541.492,14,-44.100
113.000,67,555.515,467.476,13,-40.839
113.000,68,61.045,383.707,5,-46.717
113.000,69,309.256,62.628,1,-41.366
113.000,70,730.026,529.162,6,-46.212
113.000,71,493.345,513.745,12,-38.010
113.000,72,873.190,231.713,8,-49.233
113.000,73,636.506,221.688,7,-43.081
113.000,74,311.790,790.994,8,-42.256
113.000,75,915.880,737.800,2,-46.103
113.000,76,70.241,478.008,7,-46.911
113.000,77,281.248,579.352,11,-44.356
113.000,78,287.510,518.765,10,-45.310
113.000,79,961.566,695.055,1,-51.419
113.000,80,485.281,316.883,12,-41.200
113.000,81,629.819,591.612,10,-44.222
113.000,82,819.685,514.960,2,-45.437
113.000,83,673.116,124.905,9,-43.328
113.000,84,487.475,460.698,15,-40.621
113.000,85,305.352,671.982,10,-43.247
113.000,86,686.813,651.121,10,-43.989
113.000,87,500.478,404.380,15,-39.273
113.000,88,466.096,877.234,7,-43.288
113.000,89,474.938,614.613,9,-43.942
113.000,90,795.306,670.590,4,-42.427
113.000,91,504.446,719.777,10,-43.215
113.000,92,366.925,899.604,8,-43.440
113.000,93,598.367,190.474,7,-45.994
113.000,94,747.882,209.411,8,-43.318
113.000,95,128.264,578.522,7,-42.317
113.000,96,78.368,283.845,3,-42.694
113.000,97,697.102,695.823,10,-44.159
113.000,98,321.293,629.127,8,-41.962
113.000,99,510.460,418.154,16,-38.305
114.000,0,310.698,648.614,10,-38.455
114.000,1,629.682,748.174,13,-42.987
114.000,2,513.372,441.701,14,-38.129
114.000,3,23.904,145.774,2,-37.015
114.000,4,630.484,607.300,9,-42.491
114.000,5,322.618,811.537,9,-41.224
114.000,6,518.350,494.959,14,-39.941
114.000,7,718.137,799.577,7,-43.785
114.000,8,898.101,310.872,1,-45.739
114.000,9,180.070,877.408,3,-40.970
114.000,10,916.764,83.040,2,-41.951
114.000,11,389.105,790.971,10,-42.021
114.000,12,761.374,180.130,8,-34.948
114.000,13,196.371,589.790,11,-45.876
114.000,14,563.416,40.867,2,-42.866
114.000,15,638.510,444.335,11,-44.990
114.000,16,597.752,828.267,11,-47.149
114.000,17,153.500,823.139,3,-42.957
114.000,18,511.441,409.988,17,-39.703
114.000,19,426.300,571.054,10,-45.558
114.000,20,137.195,481.170,10,-45.227
114.000,21,694.214,877.759,8,-43.460
114.000,22,399.419,946.771,5,-38.971
114.000,23,178.841,539.236,12,-43.889
114.000,24,118.060,840.576,3,-38.899
114.000,25,493.256,953.503,3,-44.795
114.000,26,536.227,786.881,8,-41.618
114.000,27,586.495,688.861,13,-45.788
114.000,28,280.047,715.689,10,-41.351
114.000,29,904.734,874.921,2,-49.092
114.000,30,534.504,300.655,11,-41.119
114.000,31,528.932,82.416,3,-45.305
114.000,32,125.314,256.753,3,-41.043
114.000,33,332.775,960.042,6,-44.722
114.000,34,525.085,741.053,9,-40.550
114.000,35,184.859,404.462,7,-42.568
114.000,36,265.979,826.881,10,-45.541
114.000,37,428.603,320.578,11,-43.726
114.000,38,491.468,276.756,10,-43.194
114.000,39,478.980,462.963,13,-40.577
114.000,40,222.103,657.525,9,-43.263
114.000,41,537.622,352.263,15,-40.590
114.000,42,812.712,883.216,4,-42.494
114.000,43,671.942,370.031,5,-47.754
114.000,44,759.740,168.316,8,-38.189
114.000,45,949.103,121.249,2,-39.322
114.000,46,738.950,241.795,10,-42.767
114.000,47,60.713,134.538,2,-43.073
114.000,48,739.048,630.150,7,-42.384
114.000,49,40.557,553.388,4,-45.244
114.000,50,264.474,301.995,5,-49.166
114.000,51,555.886,731.411,11,-42.725
114.000,52,385.328,824.106,9,-41.858
114.000,53,268.267,412.403,7,-43.073
114.000,54,553.667,270.850,10,-43.186
114.000,55,703.345,100.083,8,-42.182
114.000,56,761.427,967.168,3,-42.559
114.000,57,188.916,675.453,8,-42.416
114.000,58,232.804,464.732,9,-40.662
114.000,59,176.722,417.477,8,-42.082
114.000,60,464.935,622.213,9,-40.447
114.000,61,385.116,353.076,9,-46.107
114.000,62,678.821,794.434,9,-40.924
114.000,63,790.146,136.986,8,-43.449
114.000,64,658.842,938.409,4,-47.982
114.000,65,287.233,130.963,1,-39.309
114.000,66,528.089,532.489,14,-44.588
114.000,67,560.554,466.487,13,-40.768
114.000,68,20.311,388.739,3,-46.889
114.000,69,302.100,57.936,1,-38.121
114.000,70,737.344,538.173,7,-46.311
114.000,71,490.206,512.201,12,-39.937
114.000,72,871.204,233.814,7,-45.794
114.000,73,637.583,222.697,9,-44.470
114.000,74,312.279,789.959,9,-41.841
114.000,75,905.374,744.467,3,-42.003
114.000,76,73.002,482.618,7,-43.138
114.000,77,313.358,583.764,10,-44.925
114.000,78,298.903,518.024,8,-45.682
114.000,79,964.718,705.457,1,-41.848
114.000,80,506.446,342.473,13,-39.829
114.000,81,639.126,599.881,8,-39.087
114.000,82,826.934,512.652,2,-46.001
114.000,83,671.956,123.699,10,-43.026
114.000,84,490.513,455.027,15,-40.793
114.000,85,291.320,669.249,9,-37.887
114.000,86,688.967,625.494,8,-41.333
114.000,87,519.079,370.599,16,-37.896
114.000,88,424.655,889.709,7,-42.680
114.000,89,480.041,613.071,9,-40.934
114.000,90,791.992,669.074,6,-44.837
114.000,91,489.985,728.148,10,-44.852
114.000,92,387.183,908.883,9,-43.849
114.000,93,598.367,190.474,9,-45.454
114.000,94,743.710,204.252,9,-39.958
114.000,95,135.294,561.473,9,-43.161
114.000,96,79.339,283.812,3,-46.503
114.000,97,680.609,736.306,12,-43.927
114.000,98,286.179,658.923,9,-37.962
114.000,99,537.245,397.854,17,-40.425
115.000,0,321.460,647.044,11,-43.613
115.000,1,636.751,721.538,12,-43.871
115.000,2,511.264,444.906,14,-39.778
115.000,3,23.938,145.801,2,-41.512
115.000,4,630.484,607.300,9,-41.135
115.000,5,342.521,802.204,11,-43.952
115.000,6,490.751,489.399,13,-41.184
115.000,7,721.744,801.464,9,-42.994
115.000,8,899.221,306.784,1,-38.070
115.000,9,194.591,868.219,4,-42.878
115.000,10,916.764,83.040,1,-32.913
115.000,11,384.631,791.743,10,-42.597
115.000,12,736.403,181.812,9,-41.653
115.000,13,212.546,571.746,10,-43.404
115.000,14,568.463,41.245,3,-44.417
115.000,15,626.451,428.921,11,-46.001
115.000,16,595.290,834.943,9,-43.715
115.000,17,153.569,822.418,4,-42.233
115.000,18,510.896,408.227,17,-42.740
115.000,19,431.128,568.862,11,-45.710
115.000,20,111.167,431.758,8,-46.029
115.000,21,692.949,876.886,7,-41.986
115.000,22,387.296,943.521,6,-40.979
115.000,23,168.889,546.490,10,-44.490
115.000,24,120.559,841.049,2,-36.402
115.000,25,482.516,937.423,5,-44.217
115.000,26,531.723,777.179,9,-39.717
115.000,27,561.563,682.846,10,-43.606
115.000,28,328.049,722.764,13,-43.849
115.000,29,865.922,838.486,3,-45.079
115.000,30,533.330,304.524,11,-39.810
115.000,31,532.026,84.192,3,-45.287
115.000,32,130.886,264.643,3,-43.831
115.000,33,335.526,948.699,6,-42.395
115.000,34,524.581,744.435,10,-40.036
115.000,35,194.691,379.513,7,-42.237
115.000,36,290.650,797.783,10,-41.084
115.000,37,419.187,320.380,10,-46.296
115.000,38,500.373,270.049,10,-42.494
115.000,39,477.265,463.458,13,-42.592
115.000,40,268.212,624.805,10,-42.447
115.000,41,541.868,348.500,15,-38.700
115.000,42,814.742,881.215,4,-45.255
115.000,43,645.801,377.502,9,-46.629
115.000,44,747.937,213.223,9,-37.595
115.000,45,957.832,118.593,2,-44.177
115.000,46,737.195,242.619,9,-41.321
115.000,47,66.428,140.697,3,-39.123
115.000,48,739.578,633.032,7,-43.855
115.000,49,48.019,508.095,5,-41.846
115.000,50,300.826,324.746,4,-50.270
115.000,51,554.218,730.061,11,-42.452
115.000,52,382.217,833.626,11,-42.900
115.000,53,262.590,408.119,6,-43.299
115.000,54,543.410,273.755,11,-39.580
115.000,55,707.365,99.394,8,-44.015
115.000,56,771.751,969.356,3,-45.051
115.000,57,188.537,681.836,9,-43.073
115.000,58,225.614,463.655,8,-43.822
115.000,59,175.753,419.422,7,-42.889
115.000,60,459.566,653.875,11,-45.190
115.000,61,378.333,326.108,4,-41.289
115.000,62,685.597,794.033,7,-41.727
115.000,63,771.455,158.152,8,-39.111
115.000,64,638.500,901.883,6,-45.705
115.000,65,298.034,145.184,1,-40.081
115.000,66,533.989,523.486,13,-43.119
115.000,67,565.593,465.497,13,-42.887
115.000,68,20.311,388.739,4,-48.073
115.000,69,294.944,53.245,1,-43.425
115.000,70,744.662,547.183,6,-44.703
115.000,71,487.068,510.656,11,-38.902
115.000,72,869.219,235.914,7,-49.614
115.000,73,638.660,223.706,11,-44.905
115.000,74,312.767,788.923,10,-44.530
115.000,75,894.868,751.135,3,-41.476
115.000,76,75.763,487.228,6,-40.150
115.000,77,345.468,588.177,10,-43.068
115.000,78,310.296,517.283,8,-45.578
115.000,79,967.870,715.858,1,-36.175
115.000,80,527.611,368.062,16,-40.379
115.000,81,648.433,608.151,7,-38.675
115.000,82,826.934,512.652,2,-44.009
115.000,83,670.796,122.493,10,-44.688
115.000,84,493.550,449.355,14,-40.552
115.000,85,277.289,666.516,9,-41.392
115.000,86,691.122,599.867,6,-40.451
115.000,87,537.679,336.817,14,-39.440
115.000,88,383.214,902.185,9,-41.029
115.000,89,485.144,611.529,12,-45.527
115.000,90,788.677,667.558,5,-44.875
115.000,91,475.524,736.519,10,-43.022
115.000,92,407.441,918.161,7,-40.703
115.000,93,621.228,168.020,10,-45.534
115.000,94,739.537,199.093,9,-36.949
115.000,95,142.323,544.424,9,-45.213
115.000,96,80.310,283.779,5,-46.953
115.000,97,664.116,776.790,10,-43.464
115.000,98,251.065,688.719,10,-42.631
115.000,99,564.030,377.553,15,-40.166
116.000,0,332.222,645.473,11,-43.259
116.000,1,643.821,694.901,12,-45.691
116.000,2,509.157,448.111,14,-38.503
116.000,3,23.973,145.828,2,-42.818
116.000,4,604.896,615.448,8,-44.110
116.000,5,362.423,792.872,11,-39.553
116.000,6,463.152,483.840,12,-42.801
116.000,7,725.350,803.350,9,-43.777
116.000,8,900.342,302.695,1,-46.340
116.000,9,209.111,859.031,6,-45.319
116.000,10,915.791,85.335,1,-33.279
116.000,11,380.157,792.515,11,-41.281
116.000,12,711.432,183.495,8,-37.012
116.000,13,228.721,553.701,9,-44.512
116.000,14,573.509,41.623,4,-48.408
116.000,15,614.392,413.508,12,-43.223
116.000,16,592.828,841.618,9,-42.947
116.000,17,153.638,821.696,4,-42.408
116.000,18,510.351,406.466,17,-42.735
116.000,19,435.956,566.670,13,-46.040
116.000,20,85.139,382.345,7,-42.968
116.000,21,691.685,876.012,7,-42.566
116.000,22,375.172,940.271,7,-42.527
116.000,23,158.937,553.744,7,-42.325
116.000,24,123.058,841.521,2,-35.156
116.000,25,471.776,921.343,6,-44.117
116.000,26,527.219,767.478,10,-42.319
116.000,27,536.631,676.832,10,-40.396
116.000,28,376.051,729.839,11,-45.611
116.000,29,827.109,802.051,5,-42.900
116.000,30,532.155,308.393,13,-40.329
116.000,31,535.120,85.968,3,-47.245
116.000,32,136.458,272.534,4,-41.363
116.000,33,338.276,937.356,6,-39.477
116.000,34,524.076,747.817,10,-42.802
116.000,35,204.522,354.564,7,-46.744
116.000,36,315.322,768.684,11,-41.478
116.000,37,409.771,320.182,9,-45.075
116.000,38,509.278,263.341,10,-43.618
116.000,39,475.550,463.954,12,-37.814
116.000,40,314.322,592.085,6,-42.008
116.000,41,546.113,344.737,14,-40.535
116.000,42,816.772,879.214,5,-41.746
116.000,43,619.659,384.973,11,-43.221
116.000,44,736.135,258.130,7,-39.357
116.000,45,966.561,115.937,1,-36.915
116.000,46,735.440,243.442,9,-39.841
116.000,47,72.143,146.856,3,-44.134
116.000,48,740.109,635.915,6,-39.937
116.000,49,55.482,462.802,6,-41.937
116.000,50,347.547,353.986,4,-44.262
116.000,51,552.549,728.710,10,-39.970
116.000,52,379.106,843.145,11,-40.816
116.000,53,256.913,403.836,5,-41.606
116.000,54,533.153,276.661,10,-39.266
116.000,55,711.384,98.706,8,-43.522
116.000,56,782.074,971.544,2,-46.819
116.000,57,188.159,688.219,5,-45.579
116.000,58,218.423,462.578,8,-42.849
116.000,59,174.784,421.367,9,-45.554
116.000,60,454.197,685.537,12,-44.524
116.000,61,371.550,299.139,4,-39.016
116.000,62,692.374,793.632,7,-45.055
116.000,63,752.765,179.317,9,-41.135
116.000,64,618.159,865.358,6,-41.477
116.000,65,333.972,192.504,2,-49.156
116.000,66,539.890,514.483,12,-43.173
116.000,67,570.632,464.508,12,-40.875
116.000,68,24.758,387.909,4,-42.104
116.000,69,287.789,48.554,0,-1000.000
116.000,70,751.981,556.193,5,-42.218
116.000,71,483.930,509.112,11,-40.495
116.000,72,867.233,238.015,5,-46.258
116.000,73,639.736,224.715,13,-45.539
116.000,74,313.256,787.888,10,-43.175
116.000,75,884.362,757.802,4,-42.734
116.000,76,78.524,491.838,7,-43.613
116.000,77,377.579,592.589,10,-46.100
116.000,78,321.689,516.543,8,-47.079
116.000,79,971.022,726.259,1,-47.829
116.000,80,548.777,393.652,16,-39.794
116.000,81,657.739,616.420,7,-41.420
116.000,82,822.374,505.227,2,-46.416
116.000,83,669.636,121.286,9,-42.109
116.000,84,496.587,443.683,14,-40.335
116.000,85,263.257,663.783,9,-45.162
116.000,86,693.276,574.240,7,-41.690
116.000,87,556.280,303.036,11,-40.708
116.000,88,341.773,914.660,10,-42.176
116.000,89,490.247,609.986,12,-45.710
116.000,90,785.363,666.042,8,-45.685
116.000,91,461.064,744.890,11,-44.174
116.000,92,427.700,927.440,7,-42.023
116.000,93,659.339,130.588,10,-41.510
116.000,94,735.364,193.933,9,-40.856
116.000,95,149.352,527.374,6,-38.768
116.000,96,81.281,283.746,6,-47.741
116.000,97,647.622,817.274,9,-41.934
116.000,98,216.539,718.016,7,-45.029
116.000,99,590.815,357.253,13,-42.152
117.000,0,342.983,643.903,12,-47.508
117.000,1,650.890,668.265,9,-45.647
117.000,2,507.049,451.316,14,-39.060
117.000,3,24.007,145.856,2,-40.546
117.000,4,548.173,633.510,12,-43.473
117.000,5,382.326,783.539,13,-40.414
117.000,6,435.552,478.280,14,-43.952
117.000,7,728.957,805.237,7,-40.700
117.000,8,901.463,298.607,1,-41.591
117.000,9,223.631,849.842,6,-47.949
117.000,10,908.726,102.002,2,-43.446
117.000,11,375.683,793.287,11,-41.491
117.000,12,686.461,185.177,9,-39.746
117.000,13,244.895,535.656,9,-44.989
117.000,14,578.556,42.001,4,-45.718
117.000,15,602.333,398.094,13,-40.732
117.000,16,590.367,848.294,9,-43.633
117.000,17,153.707,820.974,4,-39.964
117.000,18,509.805,404.706,17,-42.506
117.000,19,440.783,564.478,13,-45.536
117.000,20,59.111,332.933,5,-43.073
117.000,21,690.421,875.139,8,-41.544
117.000,22,363.049,937.020,6,-38.465
117.000,23,148.985,560.999,7,-45.293
117.000,24,125.556,841.994,2,-30.355
117.000,25,461.036,905.263,8,-43.869
117.000,26,522.716,757.777,11,-40.153
117.000,27,511.699,670.817,11,-43.705
117.000,28,424.053,736.915,14,-42.040
117.000,29,792.055,769.144,7,-42.062
117.000,30,530.980,312.262,13,-41.243
117.000,31,538.214,87.744,2,-44.392
117.000,32,142.030,280.425,6,-47.292
117.000,33,341.026,926.013,9,-39.232
117.000,34,523.571,751.199,11,-40.472
117.000,35,214.353,329.615,5,-43.286
117.000,36,339.993,739.586,10,-44.138
117.000,37,400.355,319.984,7,-44.255
117.000,38,518.183,256.633,9,-41.941
117.000,39,473.835,464.449,17,-41.428
117.000,40,360.432,559.365,9,-42.797
117.000,41,550.359,340.974,14,-43.677
117.000,42,818.802,877.214,6,-47.490
117.000,43,593.518,392.443,13,-40.675
117.000,44,724.332,303.037,6,-43.537
117.000,45,974.738,113.448,1,-38.309
117.000,46,733.685,244.266,9,-42.267
117.000,47,77.859,153.014,3,-42.832
117.000,48,740.639,638.797,6,-42.580
117.000,49,62.945,417.508,6,-40.613
117.000,50,394.267,383.225,10,-46.951
117.000,51,550.881,727.360,11,-43.250
117.000,52,375.995,852.665,11,-40.877
117.000,53,251.236,399.552,7,-43.036
117.000,54,522.896,279.566,11,-41.049
117.000,55,715.403,98.018,8,-44.529
117.000,56,792.398,973.731,2,-45.001
117.000,57,187.780,694.602,4,-42.277
117.000,58,211.233,461.501,8,-43.618
117.000,59,173.814,423.312,11,-44.454
117.000,60,448.828,717.198,13,-44.069
117.000,61,364.768,272.171,3,-40.647
117.000,62,699.150,793.231,8,-43.064
117.000,63,734.075,200.483,9,-37.608
117.000,64,597.817,828.832,8,-41.973
117.000,65,369.911,239.824,4,-43.352
117.000,66,545.790,505.481,13,-43.624
117.000,67,575.671,463.518,13,-43.616
117.000,68,47.724,383.623,6,-42.369
117.000,69,285.402,46.989,0,-1000.000
117.000,70,759.299,565.203,6,-42.242
117.000,71,480.792,507.568,14,-43.236
117.000,72,865.248,240.116,5,-43.831
117.000,73,640.813,225.725,14,-45.743
117.000,74,313.744,786.853,12,-47.688
117.000,75,873.856,764.470,4,-44.312
117.000,76,81.285,496.447,6,-43.059
117.000,77,409.689,597.002,12,-42.948
117.000,78,333.082,515.802,11,-45.211
117.000,79,974.174,736.661,1,-50.131
117.000,80,569.942,419.242,14,-40.490
117.000,81,667.046,624.689,6,-42.220
117.000,82,815.092,493.368,2,-45.851
117.000,83,668.476,120.080,9,-44.707
117.000,84,499.624,438.012,14,-39.542
117.000,85,249.226,661.050,7,-46.521
117.000,86,695.431,548.613,7,-44.997
117.000,87,574.880,269.254,9,-40.516
117.000,88,338.907,915.523,9,-41.793
117.000,89,495.350,608.444,13,-46.541
117.000,90,782.048,664.526,7,-43.694
117.000,91,446.603,753.260,11,-39.131
117.000,92,447.958,936.718,5,-43.622
117.000,93,697.450,93.156,7,-42.918
117.000,94,731.192,188.774,9,-41.095
117.000,95,156.381,510.325,7,-41.431
117.000,96,82.252,283.713,7,-44.086
117.000,97,631.129,857.758,6,-40.538
117.000,98,216.539,718.016,7,-43.205
117.000,99,617.600,336.953,13,-43.599
118.000,0,353.745,642.332,12,-48.361
118.000,1,657.960,641.629,6,-44.027
118.000,2,504.941,454.520,15,-39.642
118.000,3,24.042,145.883,3,-45.115
118.000,4,491.451,651.572,13,-39.952
118.000,5,402.228,774.206,12,-42.943
118.000,6,407.953,472.721,11,-42.979
118.000,7,732.564,807.123,6,-42.984
118.000,8,902.584,294.519,1,-41.273
118.000,9,238.152,840.654,10,-47.749
118.000,10,901.661,118.670,2,-44.314
118.000,11,371.209,794.059,12,-41.684
118.000,12,661.490,186.859,9,-40.438
118.000,13,261.070,517.612,8,-47.376
118.000,14,583.602,42.379,3,-43.987
118.000,15,590.274,382.681,15,-43.599
118.000,16,587.905,854.970,8,-44.264
118.000,17,153.777,820.252,4,-43.303
118.000,18,509.260,402.945,15,-42.544
118.000,19,445.611,562.286,14,-43.372
118.000,20,33.083,283.520,6,-44.426
118.000,21,689.156,874.266,7,-45.135
118.000,22,350.926,933.770,7,-39.166
118.000,23,139.033,568.253,7,-42.983
118.000,24,128.055,842.466,2,-37.819
118.000,25,450.295,889.183,10,-46.261
118.000,26,518.212,748.075,11,-38.651
118.000,27,486.767,664.803,13,-43.091
118.000,28,472.055,743.990,14,-41.574
118.000,29,792.055,769.144,7,-43.726
118.000,30,529.806,316.131,15,-43.648
118.000,31,541.308,89.520,2,-40.702
118.000,32,147.602,288.316,8,-45.508
118.000,33,343.776,914.671,8,-38.023
118.000,34,523.067,754.581,11,-40.267
118.000,35,224.185,304.666,5,-47.058
118.000,36,364.665,710.488,12,-45.236
118.000,37,390.940,319.786,6,-44.052
118.000,38,527.088,249.925,9,-43.253
118.000,39,472.120,464.945,16,-41.453
118.000,40,406.542,526.644,13,-42.298
118.000,41,554.604,337.211,14,-43.555
118.000,42,820.832,875.213,6,-47.715
118.000,43,567.377,399.914,14,-41.320
118.000,44,712.530,347.944,5,-44.538
118.000,45,974.738,113.448,1,-42.829
118.000,46,731.930,245.090,10,-45.461
118.000,47,83.574,159.173,4,-44.751
118.000,48,741.169,641.679,6,-41.085
118.000,49,70.407,372.215,6,-39.063
118.000,50,440.988,412.465,17,-44.128
118.000,51,549.213,726.010,11,-42.403
118.000,52,372.884,862.184,10,-40.227
118.000,53,245.559,395.269,6,-44.970
118.000,54,512.640,282.472,12,-43.739
118.000,55,719.422,97.330,7,-42.590
118.000,56,802.721,975.919,1,-42.322
118.000,57,187.402,700.985,5,-40.777
118.000,58,204.042,460.424,6,-40.477
118.000,59,172.845,425.257,10,-43.321
118.000,60,447.848,722.976,15,-41.617
118.000,61,357.985,245.202,3,-40.305
118.000,62,705.927,792.829,8,-45.430
118.000,63,715.385,221.649,10,-39.512
118.000,64,577.476,792.307,10,-42.082
118.000,65,405.849,287.144,6,-45.309
118.000,66,551.691,496.478,15,-43.961
118.000,67,580.710,462.528,12,-41.895
118.000,68,70.691,379.336,7,-41.313
118.000,69,285.402,46.989,0,-1000.000
118.000,70,766.617,574.214,6,-42.332
118.000,71,477.653,506.024,16,-43.046
118.000,72,863.262,242.217,5,-46.002
118.000,73,641.890,226.734,12,-43.357
118.000,74,314.233,785.818,11,-45.379
118.000,75,863.351,771.137,5,-44.161
118.000,76,84.046,501.057,6,-47.272
118.000,77,441.799,601.414,13,-43.343
118.000,78,344.475,515.061,9,-43.217
118.000,79,977.326,747.062,1,-47.849
118.000,80,591.108,444.832,13,-41.820
118.000,81,676.353,632.959,5,-40.284
118.000,82,807.809,481.509,2,-43.822
118.000,83,667.316,118.874,10,-43.170
118.000,84,502.662,432.340,15,-39.534
118.000,85,235.194,658.317,6,-44.079
118.000,86,697.585,522.986,8,-46.100
118.000,87,593.481,235.473,12,-45.781
118.000,88,338.907,915.523,8,-35.305
118.000,89,500.453,606.902,13,-43.516
118.000,90,778.734,663.010,7,-44.688
118.000,91,432.142,761.631,15,-40.956
118.000,92,468.217,945.996,5,-45.796
118.000,93,735.562,55.724,3,-40.149
118.000,94,727.019,183.615,9,-42.279
118.000,95,163.410,493.276,7,-43.004
118.000,96,83.223,283.680,7,-43.954
118.000,97,614.636,898.242,5,-44.509
118.000,98,216.709,717.780,6,-40.723
118.000,99,644.385,316.653,13,-44.671
119.000,0,364.507,640.762,11,-44.670
119.000,1,665.029,614.993,5,-41.630
119.000,2,502.833,457.725,17,-40.899
119.000,3,24.076,145.910,2,-45.135
119.000,4,434.728,669.635,15,-41.900
119.000,5,422.131,764.874,16,-43.577
119.000,6,380.354,467.162,12,-46.467
119.000,7,736.171,809.010,5,-41.894
119.000,8,903.704,290.431,1,-37.419
119.000,9,252.672,831.466,10,-48.529
119.000,10,894.596,135.337,2,-37.858
119.000,11,366.735,794.831,12,-45.212
119.000,12,636.519,188.542,10,-41.604
119.000,13,277.245,499.567,6,-43.501
119.000,14,588.649,42.756,3,-42.056
119.000,15,578.215,367.267,16,-45.171
119.000,16,585.444,861.646,10,-49.117
119.000,17,153.846,819.531,4,-40.307
119.000,18,508.715,401.184,16,-39.817
119.000,19,450.439,560.093,15,-42.724
119.000,20,16.967,252.926,6,-44.522
119.000,21,687.892,873.393,6,-44.101
119.000,22,338.803,930.520,8,-45.078
119.000,23,129.081,575.507,5,-45.725
119.000,24,130.554,842.939,3,-41.417
119.000,25,439.555,873.103,11,-45.935
119.000,26,513.708,738.374,13,-41.727
119.000,27,461.835,658.789,14,-43.210
119.000,28,520.057,751.065,13,-38.677
119.000,29,789.520,764.774,7,-44.627
119.000,30,528.631,320.000,14,-44.190
119.000,31,544.401,91.295,4,-45.676
119.000,32,153.175,296.206,8,-43.328
119.000,33,346.526,903.328,8,-40.828
119.000,34,522.562,757.963,11,-37.474
119.000,35,234.016,279.716,4,-45.400
119.000,36,389.336,681.389,13,-43.996
119.000,37,381.524,319.587,5,-42.862
119.000,38,535.993,243.217,9,-42.391
119.000,39,470.405,465.440,17,-41.148
119.000,40,452.652,493.924,14,-40.494
119.000,41,558.850,333.448,15,-43.424
119.000,42,822.862,873.212,6,-41.415
119.000,43,541.235,407.385,15,-40.836
119.000,44,700.728,392.851,7,-48.918
119.000,45,974.676,117.050,1,-32.302
119.000,46,730.175,245.914,10,-43.889
119.000,47,89.290,165.332,4,-46.725
119.000,48,741.699,644.561,5,-35.176
119.000,49,77.870,326.922,5,-38.859
119.000,50,487.709,441.705,16,-38.927
119.000,51,547.545,724.659,12,-41.432
119.000,52,369.772,871.704,10,-41.194
119.000,53,239.882,390.985,7,-44.552
119.000,54,502.383,285.377,10,-43.275
119.000,55,723.441,96.641,7,-43.102
119.000,56,806.031,976.620,1,-49.802
119.000,57,187.024,707.368,7,-44.055
