time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
137.000,1,351.720,745.247,8,-44.711
137.000,2,215.092,257.602,10,-41.091
137.000,3,894.687,606.745,4,-44.103
137.000,4,849.613,260.319,7,-39.507
137.000,5,363.685,270.074,12,-39.485
137.000,6,771.378,758.875,7,-36.643
137.000,7,233.865,711.162,6,-44.491
137.000,8,652.832,334.449,10,-42.375
137.000,9,300.919,859.518,6,-45.180
137.000,10,562.362,511.980,11,-41.038
137.000,11,895.050,377.563,8,-42.094
137.000,12,339.304,894.995,4,-34.125
137.000,13,564.657,699.227,7,-48.577
137.000,14,298.559,503.421,10,-40.846
137.000,15,141.946,922.774,0,-1000.000
137.000,16,561.009,956.485,3,-36.606
137.000,17,585.959,908.925,4,-43.375
137.000,18,804.022,417.434,13,-45.888
137.000,19,757.569,302.466,10,-40.593
137.000,20,488.337,723.529,7,-45.038
137.000,21,455.662,521.304,16,-43.154
137.000,22,567.568,584.955,12,-43.014
137.000,23,769.825,573.174,7,-42.388
137.000,24,544.197,548.962,11,-38.560
137.000,25,407.963,293.152,12,-42.298
137.000,26,466.738,447.631,15,-45.069
137.000,27,708.571,763.388,5,-34.375
137.000,28,227.284,734.318,6,-40.941
137.000,29,623.967,213.758,8,-45.380
137.000,30,730.774,350.112,12,-41.279
137.000,31,334.036,500.031,13,-40.494
137.000,32,690.537,594.235,7,-41.242
137.000,33,288.618,705.495,5,-35.395
137.000,34,461.558,360.857,13,-42.292
137.000,35,797.320,372.301,15,-46.688
137.000,36,204.718,197.001,6,-44.204
137.000,37,686.446,735.055,8,-42.654
137.000,38,624.583,770.427,8,-44.597
137.000,39,307.155,702.376,6,-38.634
137.000,40,531.389,584.564,13,-42.224
137.000,41,710.019,381.658,11,-42.595
137.000,42,343.553,429.569,15,-43.616
137.000,43,546.869,218.181,5,-37.231
137.000,44,590.597,289.250,10,-40.685
137.000,45,706.460,930.264,2,-49.408
137.000,46,248.670,482.141,10,-45.268
137.000,47,313.898,910.763,4,-38.522
137.000,48,324.438,977.466,3,-44.959
137.000,49,213.466,123.342,5,-46.111
137.000,50,774.890,742.332,6,-40.869
137.000,51,200.767,269.289,9,-40.361
137.000,52,401.038,385.841,14,-43.892
137.000,53,805.728,269.630,11,-42.815
137.000,54,398.977,287.859,12,-37.723
137.000,55,538.726,906.614,4,-43.117
137.000,56,593.165,290.992,11,-39.642
137.000,57,471.333,202.017,10,-43.941
137.000,58,922.887,391.953,7,-41.716
137.000,59,447.205,613.946,12,-44.953
137.000,60,219.792,400.089,8,-42.871
137.000,61,671.084,448.251,13,-46.353
137.000,62,794.207,103.954,1,-40.975
137.000,63,904.207,432.737,8,-41.844
137.000,64,450.672,347.219,11,-41.514
137.000,65,756.003,521.739,10,-44.065
137.000,66,765.334,218.428,8,-46.849
137.000,67,377.072,246.730,11,-40.918
137.000,68,470.936,502.185,19,-44.750
137.000,69,518.700,543.069,13,-39.577
137.000,70,205.508,377.963,6,-40.406
137.000,71,379.365,577.794,11,-41.191
137.000,72,383.193,504.769,14,-43.200
137.000,73,606.984,506.653,11,-43.670
137.000,74,882.741,811.243,3,-38.614
137.000,75,504.039,60.863,1,-50.195
137.000,76,489.755,783.253,6,-45.305
137.000,77,319.053,258.406,9,-40.694
137.000,78,735.489,744.584,5,-35.810
137.000,79,102.435,513.778,1,-49.930
137.000,80,322.357,593.627,11,-43.683
137.000,81,848.144,502.897,10,-40.519
137.000,82,492.600,226.141,13,-43.096
137.000,83,925.561,313.803,6,-43.071
137.000,84,167.338,232.135,4,-35.050
137.000,85,853.906,524.253,8,-40.605
137.000,86,330.387,492.229,14,-40.061
137.000,87,365.249,197.742,8,-39.613
137.000,88,881.361,544.165,7,-43.979
137.000,89,73.934,680.010,1,-27.242
137.000,90,699.403,302.538,12,-43.683
137.000,91,437.519,828.271,7,-43.485
137.000,92,249.510,397.002,9,-44.586
137.000,93,578.771,466.949,11,-46.213
137.000,94,121.603,694.853,3,-43.060
137.000,95,317.353,194.865,10,-41.448
137.000,96,498.624,360.943,11,-45.585
137.000,97,679.062,586.657,10,-43.136
137.000,98,853.805,858.630,3,-44.733
137.000,99,390.946,536.278,13,-41.217
138.000,0,658.484,321.766,11,-41.719
138.000,1,360.720,735.035,9,-45.713
138.000,2,216.949,260.605,10,-43.327
138.000,3,899.248,614.868,3,-47.090
138.000,4,830.883,234.006,7,-44.452
138.000,5,362.942,271.833,12,-42.593
138.000,6,770.965,751.943,7,-42.062
138.000,7,242.957,714.041,5,-35.620
138.000,8,642.440,339.291,12,-41.433
138.000,9,300.950,858.602,6,-44.882
138.000,10,567.446,508.575,12,-43.288
138.000,11,885.633,378.246,10,-43.349
138.000,12,335.562,892.465,4,-33.188
138.000,13,558.460,687.927,7,-44.601
138.000,14,310.056,511.643,12,-41.194
138.000,15,138.498,926.716,0,-1000.000
138.000,16,551.096,954.962,2,-36.651
138.000,17,585.959,908.925,4,-42.827
138.000,18,802.636,414.102,10,-45.437
138.000,19,761.991,303.823,11,-41.541
138.000,20,484.426,737.009,6,-41.468
138.000,21,458.597,525.312,17,-41.463
138.000,22,562.349,594.136,13,-44.910
138.000,23,748.688,582.479,7,-41.951
138.000,24,498.776,542.611,13,-40.712
138.000,25,417.362,305.524,13,-44.140
138.000,26,473.877,438.149,16,-43.951
138.000,27,708.626,762.647,5,-35.034
138.000,28,221.373,742.344,6,-41.354
138.000,29,612.902,207.914,9,-43.882
138.000,30,745.770,363.549,11,-43.241
138.000,31,322.617,503.641,14,-40.016
138.000,32,701.897,606.829,8,-46.643
138.000,33,284.310,697.606,5,-37.831
138.000,34,473.225,354.819,13,-42.902
138.000,35,795.602,374.635,13,-42.583
138.000,36,212.471,201.299,6,-37.997
138.000,37,716.737,746.452,6,-35.421
138.000,38,622.978,767.845,8,-45.975
138.000,39,303.827,698.799,6,-38.207
138.000,40,534.455,581.045,11,-41.953
138.000,41,708.570,380.255,9,-43.336
138.000,42,342.151,427.202,15,-43.815
138.000,43,550.409,214.026,6,-41.390
138.000,44,590.033,285.576,11,-39.480
138.000,45,706.460,930.244,1,-48.569
138.000,46,237.402,484.528,10,-45.708
138.000,47,311.287,910.682,4,-36.498
138.000,48,340.643,955.196,3,-40.982
138.000,49,217.952,128.220,5,-43.643
138.000,50,778.461,731.774,7,-38.313
138.000,51,201.390,266.239,9,-42.631
138.000,52,401.038,385.841,13,-44.565
138.000,53,806.179,259.689,8,-41.567
138.000,54,378.560,325.477,11,-42.526
138.000,55,533.336,907.041,3,-38.748
138.000,56,593.705,291.944,11,-41.116
138.000,57,470.086,203.432,10,-44.295
138.000,58,923.033,390.467,6,-42.189
138.000,59,448.564,613.755,14,-44.996
138.000,60,231.504,403.930,9,-40.228
138.000,61,655.407,476.550,11,-45.398
138.000,62,794.207,103.954,2,-48.204
138.000,63,902.477,432.043,8,-44.002
138.000,64,470.895,319.987,13,-43.529
138.000,65,755.497,523.901,8,-42.075
138.000,66,759.842,214.998,8,-45.500
138.000,67,372.683,248.731,11,-41.098
138.000,68,470.974,502.079,19,-44.090
138.000,69,482.314,564.418,14,-41.983
138.000,70,223.452,401.880,9,-40.501
138.000,71,379.564,576.807,12,-43.804
138.000,72,377.600,505.452,15,-41.454
138.000,73,586.896,475.406,13,-42.425
138.000,74,881.667,810.233,3,-47.811
138.000,75,505.984,63.532,1,-50.511
138.000,76,504.851,741.736,6,-44.979
138.000,77,318.704,258.862,10,-39.308
138.000,78,734.429,743.713,6,-30.478
138.000,79,102.488,514.950,1,-49.185
138.000,80,325.871,583.547,11,-42.859
138.000,81,847.043,502.606,10,-44.202
138.000,82,498.596,233.515,12,-45.537
138.000,83,921.486,316.501,6,-47.408
138.000,84,171.486,236.398,6,-39.850
138.000,85,853.906,524.253,8,-43.258
138.000,86,331.161,494.099,14,-40.647
138.000,87,372.706,202.436,8,-41.774
138.000,88,882.310,546.410,6,-41.504
138.000,89,58.256,717.403,1,-33.916
138.000,90,699.388,302.582,12,-42.653
138.000,91,434.433,829.360,7,-47.103
138.000,92,250.433,396.893,10,-42.841
138.000,93,580.123,466.001,12,-43.411
138.000,94,119.374,695.334,3,-43.989
138.000,95,264.469,209.983,9,-41.816
138.000,96,525.871,369.872,14,-44.356
138.000,97,703.886,557.605,7,-42.560
138.000,98,852.819,857.598,3,-40.704
138.000,99,392.752,535.733,14,-42.863
139.000,0,649.300,324.591,11,-43.808
139.000,1,369.721,724.822,8,-44.983
139.000,2,218.807,263.608,9,-40.570
139.000,3,903.809,622.991,3,-42.731
139.000,4,802.704,194.420,5,-43.446
139.000,5,358.548,282.233,12,-43.141
139.000,6,770.552,745.011,7,-39.012
139.000,7,252.048,716.919,6,-37.964
139.000,8,632.048,344.133,11,-42.473
139.000,9,300.982,857.686,7,-42.395
139.000,10,572.530,505.170,10,-39.228
139.000,11,861.352,380.008,10,-43.851
139.000,12,331.821,889.934,4,-34.908
139.000,13,552.264,676.626,7,-40.081
139.000,14,321.554,519.865,14,-41.105
139.000,15,135.049,930.659,0,-1000.000
139.000,16,541.182,953.439,2,-38.765
139.000,17,590.662,893.523,4,-43.403
139.000,18,801.250,410.771,13,-44.276
139.000,19,766.413,305.181,11,-43.127
139.000,20,480.515,750.489,6,-46.174
139.000,21,461.532,529.321,17,-42.247
139.000,22,557.130,603.317,11,-45.360
139.000,23,727.551,591.785,7,-42.383
139.000,24,453.356,536.260,17,-42.695
139.000,25,426.762,317.895,13,-41.718
139.000,26,481.015,428.667,15,-44.544
139.000,27,708.681,761.906,6,-39.000
139.000,28,215.462,750.369,5,-43.629
139.000,29,601.838,202.071,9,-43.970
139.000,30,776.203,390.819,13,-43.652
139.000,31,311.199,507.251,12,-41.874
139.000,32,713.257,619.423,9,-44.355
139.000,33,280.003,689.717,5,-38.912
139.000,34,484.892,348.782,13,-43.795
139.000,35,793.884,376.970,11,-42.120
139.000,36,220.224,205.597,6,-35.785
139.000,37,747.028,757.849,8,-37.234
139.000,38,621.373,765.263,7,-46.522
139.000,39,300.499,695.222,6,-39.495
139.000,40,534.455,581.045,13,-42.607
139.000,41,707.120,378.853,9,-42.288
139.000,42,340.749,424.834,15,-43.295
139.000,43,553.949,209.871,7,-40.722
139.000,44,589.469,281.902,11,-40.797
139.000,45,706.460,930.224,1,-40.411
139.000,46,226.133,486.916,10,-43.325
139.000,47,308.675,910.601,4,-38.956
139.000,48,356.849,932.926,4,-41.276
139.000,49,222.438,133.098,5,-42.114
139.000,50,782.032,721.216,7,-40.639
139.000,51,202.014,263.189,7,-38.718
139.000,52,432.704,382.308,13,-44.868
139.000,53,806.631,249.748,9,-46.240
139.000,54,358.142,363.094,13,-43.313
139.000,55,527.945,907.467,3,-37.884
139.000,56,594.245,292.896,11,-41.202
139.000,57,468.839,204.847,11,-45.409
139.000,58,923.033,390.467,7,-42.220
139.000,59,449.922,613.563,14,-44.514
139.000,60,243.216,407.771,9,-40.319
139.000,61,639.730,504.850,10,-46.532
139.000,62,794.104,104.632,3,-43.657
139.000,63,900.747,431.348,9,-44.045
139.000,64,491.117,292.755,14,-41.765
139.000,65,754.992,526.064,9,-43.328
139.000,66,754.349,211.567,5,-39.177
139.000,67,368.294,250.733,10,-42.341
139.000,68,471.011,501.974,16,-44.039
139.000,69,445.928,585.768,14,-43.431
139.000,70,241.396,425.797,8,-37.935
139.000,71,379.762,575.820,13,-41.377
139.000,72,372.007,506.135,16,-43.197
139.000,73,566.808,444.159,13,-44.217
139.000,74,880.592,809.223,4,-43.181
139.000,75,507.930,66.200,1,-49.572
139.000,76,519.947,700.218,7,-44.379
139.000,77,318.355,259.318,10,-42.750
139.000,78,733.368,742.842,6,-33.712
139.000,79,102.542,516.122,1,-43.496
139.000,80,329.385,573.467,14,-43.465
139.000,81,845.941,502.316,12,-45.052
139.000,82,504.593,240.889,11,-44.208
139.000,83,917.411,319.199,6,-44.641
139.000,84,175.635,240.661,6,-41.300
139.000,85,853.741,524.218,9,-42.728
139.000,86,331.934,495.970,16,-41.387
139.000,87,380.162,207.130,7,-41.214
139.000,88,883.258,548.655,5,-39.606
139.000,89,42.577,754.795,1,-42.425
139.000,90,699.373,302.626,13,-47.096
139.000,91,431.348,830.449,7,-46.495
139.000,92,251.356,396.785,10,-42.925
139.000,93,581.476,465.053,11,-41.436
139.000,94,117.146,695.815,3,-42.625
139.000,95,222.857,221.878,8,-37.815
139.000,96,547.435,376.938,14,-45.405
139.000,97,728.710,528.554,8,-42.434
139.000,98,850.623,855.300,3,-44.141
139.000,99,394.557,535.189,14,-41.993
140.000,0,640.115,327.415,13,-42.285
140.000,1,378.721,714.610,8,-44.711
140.000,2,220.665,266.611,10,-38.283
140.000,3,908.369,631.114,4,-46.750
140.000,4,774.525,154.833,3,-41.476
140.000,5,354.154,292.632,11,-45.741
140.000,6,770.139,738.079,7,-38.424
140.000,7,261.139,719.798,6,-40.027
140.000,8,621.656,348.975,11,-46.196
140.000,9,301.013,856.770,6,-42.987
140.000,10,577.614,501.764,9,-41.854
140.000,11,837.071,381.770,12,-40.892
140.000,12,328.079,887.404,4,-35.414
140.000,13,546.068,665.326,7,-39.139
140.000,14,333.051,528.087,16,-40.483
140.000,15,131.601,934.602,0,-1000.000
140.000,16,531.268,951.916,2,-39.335
140.000,17,599.214,865.513,4,-46.294
140.000,18,799.863,407.439,13,-40.591
140.000,19,770.835,306.539,11,-45.055
140.000,20,476.604,763.970,5,-46.218
140.000,21,464.467,533.329,17,-42.298
140.000,22,551.912,612.499,9,-42.188
140.000,23,706.414,601.090,6,-44.454
140.000,24,407.935,529.909,15,-39.695
140.000,25,436.161,330.266,14,-44.646
140.000,26,488.154,419.185,12,-43.645
140.000,27,708.736,761.165,6,-41.567
140.000,28,209.551,758.395,5,-45.484
140.000,29,590.774,196.227,7,-43.378
140.000,30,802.336,414.235,12,-40.307
140.000,31,299.780,510.861,14,-42.102
140.000,32,724.618,632.017,9,-43.449
140.000,33,275.695,681.829,6,-41.267
140.000,34,496.559,342.745,14,-44.785
140.000,35,792.166,379.304,12,-42.843
140.000,36,227.977,209.895,7,-37.762
140.000,37,777.319,769.246,7,-40.306
140.000,38,619.767,762.681,6,-44.072
140.000,39,297.172,691.646,7,-42.236
140.000,40,532.429,576.551,12,-42.568
140.000,41,705.671,377.450,10,-41.459
140.000,42,339.347,422.466,16,-44.815
140.000,43,557.489,205.717,9,-42.148
140.000,44,588.905,278.228,12,-42.243
140.000,45,706.460,930.205,1,-41.328
140.000,46,214.864,489.303,9,-45.463
140.000,47,306.064,910.520,4,-40.716
140.000,48,373.055,910.656,5,-39.706
140.000,49,226.925,137.976,5,-43.827
140.000,50,785.604,710.658,8,-43.137
140.000,51,202.637,260.139,7,-36.003
140.000,52,472.375,377.881,13,-43.136
140.000,53,807.082,239.808,8,-43.024
140.000,54,337.725,400.712,14,-44.150
140.000,55,522.555,907.893,4,-44.250
140.000,56,594.785,293.847,13,-41.066
140.000,57,467.593,206.262,11,-45.882
140.000,58,884.786,371.561,8,-39.963
140.000,59,451.281,613.372,14,-45.281
140.000,60,254.927,411.611,10,-41.399
140.000,61,624.053,533.149,9,-43.396
140.000,62,792.321,116.415,3,-40.332
140.000,63,899.017,430.654,9,-41.552
140.000,64,511.340,265.522,14,-45.205
140.000,65,754.487,528.226,9,-45.918
140.000,66,748.857,208.137,5,-40.512
140.000,67,363.905,252.735,10,-44.901
140.000,68,471.048,501.868,17,-43.273
140.000,69,409.543,607.117,17,-43.412
140.000,70,259.340,449.714,10,-40.643
140.000,71,379.961,574.834,14,-43.311
140.000,72,366.414,506.819,15,-40.164
140.000,73,546.720,412.913,14,-45.027
140.000,74,879.518,808.213,4,-45.179
140.000,75,509.876,68.869,2,-45.152
140.000,76,535.043,658.701,8,-42.130
140.000,77,318.007,259.773,10,-44.473
140.000,78,732.307,741.970,7,-39.458
140.000,79,102.595,517.294,1,-46.380
140.000,80,332.898,563.387,15,-41.490
140.000,81,844.840,502.025,11,-42.241
140.000,82,510.589,248.263,13,-42.913
140.000,83,913.337,321.898,8,-44.429
140.000,84,179.784,244.924,6,-39.416
140.000,85,853.535,524.175,9,-41.292
140.000,86,332.707,497.840,16,-42.606
140.000,87,387.618,211.824,7,-44.442
140.000,88,884.207,550.900,6,-43.410
140.000,89,26.899,792.188,1,-47.984
140.000,90,699.358,302.669,10,-40.621
140.000,91,428.262,831.538,7,-46.107
140.000,92,252.279,396.676,10,-43.687
140.000,93,582.828,464.105,12,-43.930
140.000,94,114.918,696.295,3,-49.858
140.000,95,222.857,221.878,8,-38.202
140.000,96,547.435,376.938,14,-42.765
140.000,97,753.534,499.502,12,-45.886
140.000,98,848.427,853.002,3,-43.228
140.000,99,396.363,534.644,15,-39.456
141.000,0,630.931,330.240,15,-43.040
141.000,1,387.722,704.397,8,-45.010
141.000,2,222.522,269.614,9,-40.692
141.000,3,912.930,639.237,3,-48.757
141.000,4,746.347,115.246,3,-39.125
141.000,5,349.760,303.032,11,-45.757
141.000,6,769.727,731.147,8,-42.808
141.000,7,270.231,722.677,6,-40.807
141.000,8,611.264,353.816,14,-42.447
141.000,9,301.045,855.854,6,-43.590
141.000,10,582.697,498.359,12,-43.042
141.000,11,812.790,383.531,12,-40.908
141.000,12,324.338,884.873,4,-35.706
141.000,13,539.871,654.026,8,-42.281
141.000,14,344.548,536.308,16,-40.673
141.000,15,128.153,938.545,0,-1000.000
141.000,16,521.354,950.393,3,-45.602
141.000,17,607.767,837.503,6,-47.877
141.000,18,798.477,404.107,13,-40.786
141.000,19,775.257,307.896,11,-42.247
141.000,20,472.692,777.450,7,-48.675
141.000,21,467.402,537.337,18,-43.148
141.000,22,546.693,621.680,9,-38.224
141.000,23,685.277,610.396,8,-42.671
141.000,24,399.781,528.769,15,-40.513
141.000,25,445.561,342.638,12,-45.241
141.000,26,495.293,409.703,10,-41.746
141.000,27,708.791,760.424,7,-39.242
141.000,28,203.640,766.420,5,-44.088
141.000,29,579.710,190.384,8,-40.295
141.000,30,802.336,414.235,12,-37.107
141.000,31,288.361,514.471,14,-39.938
141.000,32,735.978,644.611,6,-41.250
141.000,33,271.388,673.940,7,-41.508
141.000,34,508.226,336.707,14,-41.441
141.000,35,790.447,381.638,11,-40.659
141.000,36,235.729,214.193,8,-37.936
141.000,37,807.610,780.643,6,-42.271
141.000,38,618.162,760.099,5,-44.978
141.000,39,293.844,688.069,7,-41.942
141.000,40,528.744,568.378,12,-43.609
141.000,41,704.221,376.047,12,-44.853
141.000,42,337.946,420.099,13,-46.076
141.000,43,561.029,201.562,9,-40.986
141.000,44,588.340,274.554,13,-40.416
141.000,45,706.460,930.185,1,-50.214
141.000,46,203.596,491.690,9,-46.211
141.000,47,303.453,910.439,4,-39.271
141.000,48,389.260,888.386,7,-45.128
141.000,49,231.411,142.854,6,-44.566
141.000,50,789.175,700.101,8,-43.427
141.000,51,203.260,257.089,7,-36.555
141.000,52,512.045,373.454,14,-41.150
141.000,53,807.533,229.867,7,-43.779
141.000,54,317.307,438.329,14,-42.898
141.000,55,517.165,908.320,5,-43.461
141.000,56,595.326,294.799,13,-41.422
141.000,57,466.346,207.677,10,-42.507
141.000,58,842.210,350.515,10,-41.754
141.000,59,452.640,613.180,14,-44.134
141.000,60,266.639,415.452,10,-41.758
141.000,61,608.376,561.449,10,-45.763
141.000,62,790.538,128.197,3,-42.728
141.000,63,897.287,429.959,10,-45.915
141.000,64,531.562,238.290,13,-44.342
141.000,65,753.981,530.388,9,-45.327
141.000,66,743.365,204.707,5,-41.836
141.000,67,359.516,254.737,8,-45.120
141.000,68,471.086,501.763,18,-44.466
141.000,69,373.157,628.466,14,-44.810
141.000,70,277.284,473.631,13,-41.671
141.000,71,380.160,573.847,17,-42.000
141.000,72,360.821,507.502,15,-38.257
141.000,73,532.733,391.155,13,-41.494
141.000,74,878.443,807.203,4,-44.477
141.000,75,511.822,71.537,3,-48.620
141.000,76,550.140,617.184,9,-37.376
141.000,77,317.658,260.229,9,-41.375
141.000,78,731.246,741.099,7,-41.213
141.000,79,102.649,518.466,1,-40.676
141.000,80,336.412,553.307,17,-40.884
141.000,81,843.739,501.735,9,-41.931
141.000,82,516.585,255.637,14,-43.440
141.000,83,909.262,324.596,8,-45.750
141.000,84,183.932,249.187,6,-36.759
141.000,85,853.328,524.131,9,-43.203
141.000,86,333.480,499.711,16,-39.057
141.000,87,395.075,216.519,7,-43.350
141.000,88,885.156,553.145,6,-43.054
141.000,89,23.959,799.198,1,-48.623
141.000,90,699.343,302.713,11,-44.898
141.000,91,425.176,832.627,7,-45.169
141.000,92,253.203,396.568,10,-42.239
141.000,93,584.180,463.156,13,-43.573
141.000,94,112.689,696.776,2,-52.653
141.000,95,232.050,227.004,8,-36.917
141.000,96,554.073,370.025,13,-40.716
141.000,97,778.358,470.451,11,-40.788
141.000,98,846.231,850.704,3,-38.867
141.000,99,398.169,534.099,15,-40.047
142.000,0,621.746,333.065,14,-42.785
142.000,1,396.722,694.184,9,-47.330
142.000,2,224.380,272.617,9,-40.009
142.000,3,917.491,647.360,3,-44.071
142.000,4,740.311,106.767,3,-42.847
142.000,5,345.366,313.432,10,-44.486
142.000,6,769.314,724.215,8,-42.140
142.000,7,279.322,725.555,6,-41.619
142.000,8,600.872,358.658,14,-41.295
142.000,9,301.076,854.938,6,-41.694
142.000,10,587.781,494.954,12,-44.374
142.000,11,788.509,385.293,11,-34.411
142.000,12,320.596,882.343,4,-34.819
142.000,13,533.675,642.725,9,-43.931
142.000,14,356.045,544.530,15,-39.074
142.000,15,124.705,942.487,0,-1000.000
142.000,16,511.440,948.870,3,-43.452
142.000,17,616.319,809.494,5,-47.072
142.000,18,797.091,400.776,13,-37.323
142.000,19,779.679,309.254,11,-42.075
142.000,20,468.781,790.930,5,-44.414
142.000,21,470.337,541.345,17,-43.953
142.000,22,541.475,630.861,10,-42.533
142.000,23,664.139,619.701,12,-47.239
142.000,24,399.781,528.769,15,-40.606
142.000,25,454.961,355.009,13,-44.734
142.000,26,502.431,400.221,13,-42.969
142.000,27,708.846,759.683,8,-43.114
142.000,28,197.729,774.446,5,-47.199
142.000,29,568.646,184.540,7,-36.027
142.000,30,797.228,414.919,13,-40.398
142.000,31,276.943,518.081,15,-41.290
142.000,32,747.339,657.205,6,-42.975
142.000,33,267.081,666.052,8,-41.896
142.000,34,519.892,330.670,14,-42.178
142.000,35,788.729,383.973,11,-35.717
142.000,36,243.482,218.491,8,-40.044
142.000,37,837.901,792.039,6,-41.711
142.000,38,616.557,757.517,6,-44.801
142.000,39,290.516,684.492,7,-39.277
142.000,40,525.059,560.205,12,-42.402
142.000,41,702.772,374.645,13,-43.953
142.000,42,336.544,417.731,13,-44.624
142.000,43,564.569,197.407,10,-40.327
142.000,44,587.776,270.880,13,-41.195
142.000,45,706.459,930.165,0,-1000.000
142.000,46,192.327,494.078,7,-46.167
142.000,47,300.842,910.358,4,-35.079
142.000,48,405.466,866.116,7,-41.714
142.000,49,235.897,147.732,6,-46.916
142.000,50,792.746,689.543,8,-42.898
142.000,51,203.883,254.038,6,-31.559
142.000,52,551.716,369.027,12,-38.415
142.000,53,807.984,219.927,7,-44.024
142.000,54,296.889,475.947,13,-39.573
142.000,55,511.775,908.746,5,-42.504
142.000,56,595.866,295.750,14,-40.722
142.000,57,465.099,209.092,10,-45.470
142.000,58,799.635,329.469,12,-42.905
142.000,59,453.999,612.989,15,-45.407
142.000,60,278.350,419.293,11,-42.257
142.000,61,592.699,589.749,9,-42.265
142.000,62,788.755,139.979,3,-41.505
142.000,63,895.557,429.265,10,-46.012
142.000,64,550.894,212.258,11,-40.427
142.000,65,753.476,532.550,8,-47.584
142.000,66,737.872,201.276,6,-43.811
142.000,67,355.127,256.738,8,-44.545
142.000,68,471.123,501.657,17,-44.034
142.000,69,336.771,649.815,13,-44.218
142.000,70,295.227,497.548,13,-37.553
142.000,71,380.358,572.860,17,-40.651
142.000,72,355.227,508.185,15,-38.625
142.000,73,532.733,391.155,13,-40.274
142.000,74,877.368,806.192,4,-43.387
142.000,75,513.768,74.206,4,-44.346
142.000,76,565.236,575.667,10,-40.333
142.000,77,317.309,260.685,10,-42.265
142.000,78,730.186,740.228,8,-40.697
142.000,79,102.702,519.639,1,-45.945
142.000,80,339.926,543.227,17,-41.928
142.000,81,842.637,501.444,9,-42.052
142.000,82,522.581,263.010,15,-43.388
142.000,83,905.187,327.295,8,-46.126
142.000,84,188.081,253.450,6,-38.376
142.000,85,853.122,524.088,8,-41.686
142.000,86,334.254,501.581,16,-39.501
142.000,87,402.531,221.213,8,-46.239
142.000,88,886.104,555.391,6,-45.929
142.000,89,23.959,799.198,1,-50.682
142.000,90,699.327,302.757,14,-46.011
142.000,91,422.091,833.716,8,-45.598
142.000,92,254.126,396.459,11,-44.249
142.000,93,585.532,462.208,14,-43.786
142.000,94,110.461,697.257,2,-44.210
142.000,95,275.175,251.051,10,-42.285
142.000,96,585.892,336.887,15,-41.110
142.000,97,803.182,441.399,12,-39.589
142.000,98,844.035,848.406,3,-37.622
142.000,99,399.975,533.555,15,-39.048
143.000,0,612.562,335.889,15,-43.328
143.000,1,405.722,683.972,11,-47.514
143.000,2,226.237,275.620,9,-39.929
143.000,3,922.051,655.483,3,-53.239
143.000,4,740.311,106.767,3,-40.765
143.000,5,340.973,323.832,10,-43.935
143.000,6,768.901,717.283,7,-41.262
143.000,7,288.414,728.434,6,-42.982
143.000,8,590.480,363.500,14,-39.430
143.000,9,301.108,854.022,6,-41.969
143.000,10,592.865,491.549,11,-45.891
143.000,11,764.228,387.055,12,-41.647
143.000,12,316.855,879.812,4,-37.521
143.000,13,527.479,631.425,9,-42.090
143.000,14,367.542,552.752,16,-39.012
143.000,15,121.257,946.430,0,-1000.000
143.000,16,501.527,947.347,4,-45.927
143.000,17,624.872,781.484,3,-42.314
143.000,18,795.705,397.444,13,-39.145
143.000,19,784.100,310.612,11,-43.109
143.000,20,464.870,804.411,5,-41.522
143.000,21,473.272,545.353,16,-46.242
143.000,22,536.256,640.042,9,-41.378
143.000,23,643.002,629.006,11,-47.575
143.000,24,380.374,572.120,17,-38.682
143.000,25,464.360,367.380,10,-43.924
143.000,26,509.570,390.739,13,-42.998
143.000,27,708.901,758.942,8,-44.567
143.000,28,191.818,782.471,6,-45.727
143.000,29,557.581,178.696,9,-40.644
143.000,30,761.078,419.762,12,-40.975
143.000,31,265.524,521.691,14,-41.725
143.000,32,758.699,669.799,6,-41.367
143.000,33,262.773,658.163,12,-43.402
143.000,34,531.559,324.633,15,-42.973
143.000,35,787.011,386.307,11,-38.296
143.000,36,251.235,222.789,8,-40.228
143.000,37,850.020,796.599,6,-42.051
143.000,38,614.952,754.935,6,-41.848
143.000,39,287.188,680.916,7,-38.236
143.000,40,521.373,552.032,13,-41.229
143.000,41,701.322,373.242,14,-45.594
143.000,42,335.142,415.363,13,-44.849
143.000,43,568.109,193.252,10,-41.877
143.000,44,587.212,267.205,14,-41.726
143.000,45,706.459,930.145,0,-1000.000
143.000,46,181.058,496.465,6,-46.279
143.000,47,298.230,910.276,4,-39.862
143.000,48,421.672,843.846,7,-42.750
143.000,49,240.383,152.610,6,-46.555
143.000,50,796.318,678.985,7,-42.115
143.000,51,204.506,250.988,7,-35.623
143.000,52,591.386,364.601,14,-37.768
143.000,53,808.435,209.986,6,-46.069
143.000,54,276.472,513.564,14,-41.837
143.000,55,506.384,909.172,4,-41.825
143.000,56,596.406,296.702,15,-40.827
143.000,57,463.852,210.507,9,-43.403
143.000,58,757.059,308.423,13,-42.971
143.000,59,455.358,612.797,14,-43.814
143.000,60,290.062,423.133,10,-41.333
143.000,61,577.021,618.048,9,-41.901
143.000,62,786.971,151.762,3,-38.053
143.000,63,893.827,428.571,9,-44.988
143.000,64,550.894,212.258,11,-41.536
