time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
181.000,80,742.853,361.329,10,-45.148
181.000,81,609.263,515.686,15,-46.770
181.000,82,811.954,934.584,5,-46.638
181.000,83,247.665,376.067,11,-44.894
181.000,84,346.747,950.323,5,-33.750
181.000,85,566.752,330.411,11,-44.582
181.000,86,394.692,767.720,9,-39.385
181.000,87,287.027,581.813,9,-44.618
181.000,88,772.858,180.540,2,-41.548
181.000,89,359.711,884.659,9,-42.719
181.000,90,632.072,417.672,11,-41.012
181.000,91,760.709,627.151,13,-43.185
181.000,92,574.762,104.987,4,-47.151
181.000,93,380.962,149.152,6,-43.963
181.000,94,742.038,726.515,16,-43.369
181.000,95,316.943,683.680,13,-45.411
181.000,96,124.591,298.717,5,-46.460
181.000,97,249.599,507.997,9,-45.306
181.000,98,434.360,345.796,9,-45.961
181.000,99,181.504,705.320,4,-40.373
182.000,0,393.225,94.517,5,-44.326
182.000,1,346.341,415.058,11,-39.127
182.000,2,452.034,958.723,6,-43.908
182.000,3,404.835,24.707,4,-49.601
182.000,4,116.975,75.732,0,-1000.000
182.000,5,645.414,87.709,4,-47.072
182.000,6,181.860,359.283,8,-41.896
182.000,7,415.407,796.722,9,-43.534
182.000,8,472.259,926.202,7,-45.534
182.000,9,695.263,701.974,16,-40.622
182.000,10,817.392,393.627,4,-45.885
182.000,11,354.442,948.490,6,-36.232
182.000,12,514.773,509.504,7,-44.766
182.000,13,304.748,407.785,12,-43.130
182.000,14,744.494,535.505,9,-42.102
182.000,15,374.285,297.093,11,-43.426
182.000,16,171.344,712.439,5,-40.697
182.000,17,748.370,854.802,10,-44.242
182.000,18,553.132,544.084,10,-42.906
182.000,19,267.304,433.212,9,-40.878
182.000,20,803.866,796.361,10,-43.101
182.000,21,567.782,980.668,3,-47.802
182.000,22,272.291,118.608,3,-46.507
182.000,23,653.309,541.403,12,-41.766
182.000,24,511.264,78.464,7,-43.474
182.000,25,336.062,966.944,5,-36.081
182.000,26,625.356,729.334,14,-44.101
182.000,27,340.269,803.611,11,-43.804
182.000,28,347.478,414.882,11,-38.522
182.000,29,965.027,483.153,0,-1000.000
182.000,30,756.574,340.151,7,-39.263
182.000,31,227.391,246.174,7,-44.665
182.000,32,150.672,617.747,6,-48.947
182.000,33,685.721,873.036,6,-44.458
182.000,34,183.678,422.333,7,-40.346
182.000,35,174.863,258.380,4,-40.006
182.000,36,276.325,719.469,10,-44.012
182.000,37,779.678,724.636,14,-42.425
182.000,38,597.532,376.103,10,-38.335
182.000,39,36.725,660.219,3,-48.738
182.000,40,602.302,367.063,10,-39.271
182.000,41,353.020,305.168,9,-44.769
182.000,42,711.463,694.901,16,-40.777
182.000,43,511.795,105.179,7,-42.764
182.000,44,685.806,394.721,10,-41.167
182.000,45,833.806,748.953,8,-40.103
182.000,46,515.624,260.453,9,-44.092
182.000,47,726.642,630.190,15,-40.180
182.000,48,342.166,617.345,8,-43.005
182.000,49,477.550,379.927,13,-44.671
182.000,50,522.364,383.482,10,-41.927
182.000,51,761.929,753.956,14,-41.439
182.000,52,669.740,768.964,16,-45.908
182.000,53,359.002,507.052,8,-43.542
182.000,54,523.315,624.086,10,-42.449
182.000,55,868.033,810.157,5,-45.033
182.000,56,619.916,391.560,11,-40.371
182.000,57,605.372,762.753,8,-42.732
182.000,58,696.422,907.124,5,-40.542
182.000,59,747.477,611.064,13,-43.658
182.000,60,443.751,739.171,10,-43.682
182.000,61,34.648,544.543,4,-42.924
182.000,62,332.092,574.512,6,-41.669
182.000,63,92.757,511.863,5,-42.524
182.000,64,678.232,625.906,17,-40.777
182.000,65,826.541,268.247,4,-40.451
182.000,66,683.409,501.502,12,-43.519
182.000,67,573.407,675.623,13,-43.156
182.000,68,62.240,493.826,3,-39.902
182.000,69,417.723,714.409,11,-40.923
182.000,70,511.650,672.126,9,-43.071
182.000,71,683.801,621.396,16,-38.872
182.000,72,641.807,324.529,10,-42.021
182.000,73,529.802,599.215,8,-44.482
182.000,74,651.896,605.453,17,-40.160
182.000,75,737.955,104.624,2,-40.519
182.000,76,342.078,335.052,10,-40.157
182.000,77,377.285,667.561,12,-44.687
182.000,78,516.003,210.043,6,-45.564
182.000,79,357.895,753.825,10,-40.001
182.000,80,755.645,318.188,7,-40.487
182.000,81,609.416,515.276,15,-44.307
182.000,82,820.194,953.749,2,-50.264
182.000,83,247.665,376.067,12,-41.587
182.000,84,346.939,949.911,6,-34.730
182.000,85,521.999,323.083,11,-42.905
182.000,86,377.873,763.971,9,-37.542
182.000,87,291.324,592.764,8,-42.703
182.000,88,770.291,182.031,3,-44.600
182.000,89,358.583,884.129,9,-43.283
182.000,90,648.507,381.118,11,-40.908
182.000,91,722.347,647.550,14,-39.266
182.000,92,579.023,104.408,4,-39.906
182.000,93,390.013,148.319,7,-47.232
182.000,94,740.712,724.879,16,-42.809
182.000,95,319.886,701.662,13,-45.281
182.000,96,99.476,282.810,3,-48.856
182.000,97,234.443,483.188,11,-45.545
182.000,98,426.141,343.193,10,-43.973
182.000,99,183.086,702.475,4,-38.177
183.000,0,402.269,103.320,4,-41.630
183.000,1,298.988,410.867,13,-41.404
183.000,2,449.868,959.226,6,-40.564
183.000,3,406.647,23.905,3,-47.221
183.000,4,112.216,69.511,0,-1000.000
183.000,5,639.191,108.544,5,-41.458
183.000,6,177.510,361.024,9,-44.221
183.000,7,416.155,796.896,9,-42.614
183.000,8,476.059,936.891,6,-42.696
183.000,9,698.214,706.895,17,-41.169
183.000,10,778.985,428.931,5,-39.957
183.000,11,357.787,944.423,6,-32.237
183.000,12,517.321,509.253,10,-45.305
183.000,13,318.656,402.975,13,-43.993
183.000,14,745.014,534.251,10,-46.118
183.000,15,368.989,299.214,10,-42.582
183.000,16,168.738,703.509,4,-40.714
183.000,17,727.052,848.032,13,-45.005
183.000,18,551.867,535.486,10,-44.414
183.000,19,247.618,424.320,10,-41.293
183.000,20,800.399,791.530,10,-41.727
183.000,21,567.772,979.201,3,-49.674
183.000,22,274.404,119.857,3,-52.514
183.000,23,650.400,543.911,14,-45.008
183.000,24,530.876,97.649,7,-38.904
183.000,25,348.799,943.456,6,-32.379
183.000,26,624.146,728.399,13,-42.814
183.000,27,299.761,813.324,10,-47.887
183.000,28,391.567,446.917,12,-47.436
183.000,29,961.225,484.817,0,-1000.000
183.000,30,751.625,340.560,7,-40.900
183.000,31,231.911,246.295,6,-45.957
183.000,32,153.642,605.078,7,-45.770
183.000,33,685.425,871.638,5,-41.240
183.000,34,184.228,422.857,8,-41.350
183.000,35,176.539,260.415,4,-43.918
183.000,36,277.377,718.781,10,-41.252
183.000,37,805.509,739.175,12,-39.945
183.000,38,593.342,376.439,10,-41.215
183.000,39,36.887,660.132,3,-48.109
183.000,40,592.510,399.768,12,-42.014
183.000,41,350.757,303.252,10,-41.111
183.000,42,733.964,727.138,15,-37.843
183.000,43,565.025,100.721,4,-33.852
183.000,44,691.982,391.012,10,-45.320
183.000,45,832.569,747.543,9,-41.731
183.000,46,514.594,262.120,7,-44.382
183.000,47,759.878,626.091,14,-42.316
183.000,48,342.149,617.311,9,-41.163
183.000,49,476.273,377.772,12,-42.278
183.000,50,528.040,385.242,11,-44.943
183.000,51,761.192,739.608,15,-42.105
183.000,52,669.680,768.891,14,-43.333
183.000,53,360.709,494.456,9,-45.622
183.000,54,524.699,623.032,10,-42.548
183.000,55,867.254,809.543,5,-44.744
183.000,56,622.336,397.806,11,-43.382
183.000,57,605.376,762.708,10,-43.343
183.000,58,694.975,914.282,5,-42.119
183.000,59,750.643,615.305,13,-43.670
183.000,60,444.775,739.475,9,-41.806
183.000,61,34.737,545.284,4,-43.183
183.000,62,317.621,552.452,9,-44.432
183.000,63,90.626,518.717,5,-44.499
183.000,64,676.783,621.861,17,-42.647
183.000,65,869.557,259.978,3,-47.625
183.000,66,681.115,509.646,13,-44.597
183.000,67,572.737,675.840,13,-45.274
183.000,68,64.718,495.581,4,-38.898
183.000,69,395.505,709.191,11,-38.773
183.000,70,503.879,675.796,11,-43.240
183.000,71,684.026,618.690,15,-41.574
183.000,72,642.531,326.015,9,-42.000
183.000,73,532.570,600.193,9,-40.287
183.000,74,639.846,592.586,16,-45.200
183.000,75,736.253,106.817,2,-42.463
183.000,76,352.181,355.908,11,-42.087
183.000,77,380.466,667.789,11,-43.606
183.000,78,506.551,219.382,6,-42.249
183.000,79,396.077,721.557,10,-39.133
183.000,80,768.437,275.048,6,-46.342
183.000,81,609.570,514.865,14,-43.599
183.000,82,820.194,953.749,2,-44.892
183.000,83,255.644,381.699,11,-42.585
183.000,84,347.131,949.499,6,-34.436
183.000,85,477.246,315.756,10,-45.119
183.000,86,361.054,760.221,10,-39.554
183.000,87,295.622,603.715,9,-44.170
183.000,88,767.724,183.522,4,-45.194
183.000,89,357.456,883.599,8,-43.099
183.000,90,664.941,344.564,9,-42.307
183.000,91,683.985,667.948,16,-42.906
183.000,92,583.284,103.829,4,-35.170
183.000,93,399.065,147.487,5,-46.646
183.000,94,739.386,723.244,15,-40.701
183.000,95,322.828,719.644,11,-43.555
183.000,96,82.504,272.060,2,-48.461
183.000,97,219.286,458.378,9,-42.508
183.000,98,417.921,340.591,10,-44.146
183.000,99,184.668,699.631,5,-40.787
184.000,0,411.313,112.124,5,-41.168
184.000,1,251.634,406.677,10,-41.245
184.000,2,447.702,959.730,6,-40.912
184.000,3,408.458,23.103,2,-43.171
184.000,4,107.456,63.291,0,-1000.000
184.000,5,632.968,129.378,5,-39.594
184.000,6,173.159,362.765,8,-43.125
184.000,7,416.903,797.070,9,-44.662
184.000,8,479.859,947.580,6,-42.555
184.000,9,701.165,711.815,16,-43.243
184.000,10,740.578,464.235,7,-44.267
184.000,11,361.132,940.355,5,-35.042
184.000,12,519.869,509.001,12,-45.112
184.000,13,332.565,398.164,14,-44.062
184.000,14,745.535,532.997,9,-45.631
184.000,15,363.693,301.335,8,-40.451
184.000,16,166.132,694.579,4,-41.946
184.000,17,705.735,841.263,11,-44.632
184.000,18,550.601,526.888,11,-42.541
184.000,19,227.933,415.429,9,-39.646
184.000,20,796.932,786.699,10,-41.418
184.000,21,567.609,956.776,4,-44.888
184.000,22,276.516,121.105,3,-50.271
184.000,23,647.491,546.419,16,-41.980
184.000,24,550.488,116.834,6,-41.439
184.000,25,372.135,900.421,8,-40.816
184.000,26,622.936,727.463,14,-43.523
184.000,27,259.252,823.038,6,-46.261
184.000,28,435.657,478.953,9,-46.216
184.000,29,957.423,486.481,0,-1000.000
184.000,30,746.677,340.970,6,-45.548
184.000,31,236.431,246.417,5,-45.112
184.000,32,156.612,592.408,7,-44.409
184.000,33,685.128,870.241,7,-44.494
184.000,34,184.778,423.381,8,-42.326
184.000,35,178.215,262.450,3,-42.028
184.000,36,278.429,718.093,9,-44.438
184.000,37,826.357,750.910,8,-36.340
184.000,38,589.152,376.776,10,-42.594
184.000,39,37.049,660.045,4,-48.439
184.000,40,582.719,432.474,11,-42.841
184.000,41,348.495,301.336,9,-39.702
184.000,42,733.964,727.138,15,-40.567
184.000,43,618.256,96.262,4,-37.571
184.000,44,698.159,387.302,8,-42.835
184.000,45,831.333,746.132,9,-39.125
184.000,46,513.565,263.787,7,-43.835
184.000,47,793.115,621.992,10,-46.373
184.000,48,342.132,617.276,9,-45.323
184.000,49,474.997,375.617,13,-44.500
184.000,50,533.715,387.002,12,-46.369
184.000,51,760.456,725.261,15,-41.412
184.000,52,669.620,768.817,11,-41.505
184.000,53,362.416,481.860,9,-42.756
184.000,54,526.082,621.978,14,-45.659
184.000,55,866.475,808.930,4,-43.708
184.000,56,624.757,404.052,13,-45.011
184.000,57,605.381,762.663,10,-44.932
184.000,58,693.528,921.440,4,-42.559
184.000,59,753.809,619.546,13,-42.987
184.000,60,445.799,739.779,9,-42.144
184.000,61,34.826,546.026,4,-43.660
184.000,62,303.150,530.392,9,-44.432
184.000,63,88.494,525.572,6,-42.850
184.000,64,675.333,617.817,17,-43.128
184.000,65,912.573,251.709,1,-43.713
184.000,66,678.820,517.790,12,-43.072
184.000,67,572.066,676.056,14,-45.021
184.000,68,67.197,497.336,4,-40.289
184.000,69,373.287,703.974,10,-41.708
184.000,70,496.107,679.466,11,-42.945
184.000,71,684.250,615.983,16,-42.598
184.000,72,643.255,327.500,8,-42.502
184.000,73,535.337,601.172,12,-44.059
184.000,74,627.797,579.719,14,-43.948
184.000,75,734.551,109.010,5,-48.077
184.000,76,362.285,376.764,11,-42.083
184.000,77,383.648,668.018,11,-42.217
184.000,78,497.100,228.721,7,-44.710
184.000,79,434.258,689.289,11,-41.478
184.000,80,781.229,231.907,5,-45.900
184.000,81,609.723,514.455,15,-44.984
184.000,82,792.093,955.710,3,-47.322
184.000,83,279.979,398.874,12,-43.057
184.000,84,347.323,949.087,5,-37.027
184.000,85,432.492,308.428,9,-43.490
184.000,86,344.235,756.472,12,-43.204
184.000,87,299.919,614.665,10,-44.087
184.000,88,765.156,185.013,4,-42.521
184.000,89,356.329,883.070,9,-45.097
184.000,90,681.375,308.011,7,-43.507
184.000,91,645.623,688.346,16,-44.847
184.000,92,587.544,103.250,4,-36.641
184.000,93,408.116,146.654,5,-44.108
184.000,94,738.060,721.608,15,-39.351
184.000,95,325.771,737.626,12,-44.894
184.000,96,82.504,272.060,2,-47.006
184.000,97,204.130,433.569,8,-40.425
184.000,98,409.701,337.988,11,-43.147
184.000,99,186.249,696.787,6,-40.766
185.000,0,420.357,120.928,4,-41.167
185.000,1,204.281,402.486,8,-34.134
185.000,2,445.536,960.234,6,-43.014
185.000,3,410.270,22.301,2,-44.099
185.000,4,102.696,57.070,0,-1000.000
185.000,5,626.745,150.213,6,-41.059
185.000,6,168.809,364.506,8,-39.764
185.000,7,417.650,797.244,9,-42.673
185.000,8,483.660,958.269,6,-43.563
185.000,9,704.116,716.736,15,-42.299
185.000,10,702.171,499.538,11,-41.995
185.000,11,364.477,936.288,6,-39.721
185.000,12,522.417,508.750,12,-44.176
185.000,13,346.473,393.354,11,-40.927
185.000,14,746.055,531.743,9,-44.215
185.000,15,358.397,303.456,9,-37.153
185.000,16,163.526,685.650,4,-39.292
185.000,17,684.418,834.493,12,-44.338
185.000,18,549.335,518.290,12,-40.733
185.000,19,208.248,406.537,8,-34.388
185.000,20,793.464,781.869,10,-42.393
185.000,21,567.446,934.351,4,-48.526
185.000,22,278.628,122.354,3,-51.899
185.000,23,644.582,548.927,15,-40.805
185.000,24,570.099,136.019,5,-42.175
185.000,25,395.471,857.387,9,-42.378
185.000,26,621.726,726.528,14,-42.648
185.000,27,235.584,828.714,5,-48.954
185.000,28,479.746,510.988,11,-44.730
185.000,29,953.622,488.145,0,-1000.000
185.000,30,741.728,341.379,4,-43.085
185.000,31,240.950,246.539,6,-48.381
185.000,32,159.581,579.739,7,-47.851
185.000,33,684.831,868.843,7,-43.688
185.000,34,185.328,423.905,8,-37.623
185.000,35,179.890,264.484,6,-46.033
185.000,36,279.481,717.405,9,-44.718
185.000,37,826.357,750.910,9,-38.862
185.000,38,584.962,377.112,10,-44.514
185.000,39,37.210,659.958,4,-50.056
185.000,40,572.927,465.180,13,-42.858
185.000,41,346.232,299.420,8,-39.600
185.000,42,733.828,726.856,15,-40.419
185.000,43,671.486,91.803,5,-40.710
185.000,44,704.335,383.593,7,-42.047
185.000,45,830.096,744.721,9,-40.292
185.000,46,512.535,265.454,8,-44.199
185.000,47,826.352,617.893,8,-46.820
185.000,48,342.115,617.242,9,-41.600
185.000,49,473.720,373.463,14,-44.603
185.000,50,539.391,388.762,11,-44.421
185.000,51,759.720,710.913,14,-41.947
185.000,52,669.560,768.744,11,-42.929
185.000,53,364.124,469.264,8,-41.574
185.000,54,527.465,620.924,15,-45.373
185.000,55,865.696,808.316,4,-43.262
185.000,56,627.177,410.298,12,-39.908
185.000,57,605.385,762.618,10,-41.010
185.000,58,692.081,928.598,4,-39.639
185.000,59,756.975,623.787,13,-44.596
185.000,60,446.822,740.083,10,-44.996
185.000,61,34.915,546.767,4,-40.012
185.000,62,288.680,508.332,11,-46.006
185.000,63,86.362,532.426,5,-39.251
185.000,64,673.883,613.772,17,-43.146
185.000,65,939.101,246.609,0,-1000.000
185.000,66,676.526,525.934,12,-41.951
185.000,67,571.396,676.273,14,-43.837
185.000,68,69.675,499.091,5,-39.588
185.000,69,351.069,698.757,10,-42.896
185.000,70,488.336,683.137,11,-42.468
185.000,71,684.475,613.277,17,-41.674
185.000,72,643.980,328.986,7,-46.273
185.000,73,538.105,602.151,15,-43.615
185.000,74,615.747,566.852,15,-43.173
185.000,75,732.849,111.203,5,-44.046
185.000,76,372.388,397.620,9,-41.947
185.000,77,385.177,668.128,11,-43.457
185.000,78,487.649,238.060,8,-47.133
185.000,79,472.440,657.021,10,-44.900
185.000,80,794.021,188.766,3,-41.455
185.000,81,609.876,514.045,16,-42.617
185.000,82,733.504,959.798,3,-42.482
185.000,83,304.314,416.049,13,-43.304
185.000,84,347.514,948.675,5,-39.035
185.000,85,387.739,301.101,9,-39.951
185.000,86,327.416,752.722,11,-40.801
185.000,87,304.217,625.616,8,-44.061
185.000,88,762.589,186.504,5,-40.227
185.000,89,355.202,882.540,9,-43.023
185.000,90,697.809,271.457,6,-44.852
185.000,91,607.261,708.745,15,-44.181
185.000,92,591.805,102.671,4,-41.625
185.000,93,417.168,145.822,4,-41.951
185.000,94,736.734,719.972,15,-40.123
185.000,95,328.713,755.607,11,-40.760
185.000,96,98.672,267.375,3,-45.776
185.000,97,188.974,408.759,8,-37.791
185.000,98,401.481,335.385,11,-43.741
185.000,99,187.831,693.942,5,-41.622
186.000,0,429.401,129.731,4,-40.504
186.000,1,156.928,398.295,8,-36.022
186.000,2,443.370,960.738,6,-44.260
186.000,3,412.082,21.499,2,-44.136
186.000,4,97.936,50.850,0,-1000.000
186.000,5,620.522,171.047,7,-42.558
186.000,6,164.459,366.247,7,-38.242
186.000,7,418.398,797.418,9,-42.960
186.000,8,485.515,963.487,4,-42.258
186.000,9,707.066,721.656,16,-43.491
186.000,10,663.764,534.842,14,-41.066
186.000,11,367.822,932.221,6,-37.832
186.000,12,524.964,508.499,14,-42.210
186.000,13,360.381,388.543,9,-42.144
186.000,14,746.576,530.489,9,-45.520
186.000,15,353.101,305.577,9,-41.996
186.000,16,160.920,676.720,4,-39.380
186.000,17,663.100,827.724,11,-44.390
186.000,18,548.070,509.692,14,-39.471
186.000,19,188.562,397.646,7,-39.719
186.000,20,789.997,777.038,10,-42.491
186.000,21,567.283,911.926,6,-45.358
186.000,22,280.741,123.603,3,-48.505
186.000,23,641.674,551.435,17,-41.474
186.000,24,589.711,155.203,6,-43.243
186.000,25,418.807,814.352,8,-41.592
186.000,26,620.516,725.592,15,-43.563
186.000,27,235.584,828.714,5,-47.977
186.000,28,523.836,543.023,11,-42.662
186.000,29,949.820,489.809,0,-1000.000
186.000,30,736.779,341.788,4,-38.436
186.000,31,245.470,246.660,7,-42.682
186.000,32,162.551,567.070,7,-48.274
186.000,33,684.534,867.446,8,-43.030
186.000,34,185.878,424.429,8,-41.007
186.000,35,181.566,266.519,6,-41.368
186.000,36,280.532,716.717,9,-41.977
186.000,37,824.659,750.873,9,-38.615
186.000,38,580.773,377.448,10,-44.766
186.000,39,37.372,659.871,3,-45.798
186.000,40,563.135,497.885,14,-40.706
186.000,41,343.969,297.504,9,-37.706
186.000,42,712.762,683.194,14,-41.432
186.000,43,724.717,87.344,6,-43.691
186.000,44,710.512,379.883,5,-46.130
186.000,45,828.860,743.310,9,-41.195
186.000,46,511.506,267.121,9,-47.089
186.000,47,859.589,613.794,5,-48.481
186.000,48,342.097,617.207,6,-41.199
186.000,49,472.444,371.308,11,-44.963
186.000,50,545.066,390.522,9,-42.857
186.000,51,758.984,696.565,12,-41.715
186.000,52,669.500,768.671,11,-41.837
186.000,53,365.831,456.668,6,-39.856
186.000,54,528.848,619.870,15,-41.221
186.000,55,864.917,807.703,3,-38.579
186.000,56,629.597,416.544,13,-45.026
186.000,57,605.390,762.573,10,-43.192
186.000,58,690.635,935.757,4,-39.668
186.000,59,760.141,628.028,13,-44.623
186.000,60,447.846,740.387,11,-45.828
186.000,61,35.005,547.508,4,-38.583
186.000,62,274.209,486.272,10,-48.727
186.000,63,84.231,539.281,4,-36.989
186.000,64,672.434,609.728,16,-42.872
186.000,65,939.101,246.609,0,-1000.000
186.000,66,674.231,534.078,11,-41.235
186.000,67,570.725,676.489,16,-45.325
186.000,68,72.154,500.846,5,-41.051
186.000,69,328.851,693.539,9,-41.377
186.000,70,480.565,686.807,11,-43.476
186.000,71,684.700,610.570,15,-42.239
186.000,72,644.704,330.472,7,-44.619
186.000,73,540.872,603.130,16,-44.418
186.000,74,603.697,553.985,16,-40.080
186.000,75,731.147,113.395,7,-42.862
186.000,76,382.492,418.477,9,-40.186
186.000,77,385.177,668.128,10,-43.821
186.000,78,478.198,247.399,9,-47.231
186.000,79,510.622,624.753,14,-42.387
186.000,80,806.812,145.626,4,-39.919
186.000,81,610.029,513.635,17,-42.267
186.000,82,674.915,963.886,4,-43.823
186.000,83,328.649,433.223,10,-43.419
186.000,84,347.706,948.263,4,-43.154
186.000,85,342.986,293.773,8,-36.451
186.000,86,310.597,748.973,12,-45.631
186.000,87,308.514,636.567,7,-43.836
186.000,88,760.022,187.995,5,-41.732
186.000,89,354.075,882.010,8,-44.137
186.000,90,714.244,234.904,9,-43.373
186.000,91,568.898,729.143,11,-41.660
186.000,92,596.066,102.092,4,-41.705
186.000,93,426.219,144.990,5,-40.428
186.000,94,735.408,718.336,13,-39.798
186.000,95,331.656,773.589,10,-42.466
186.000,96,148.541,252.926,5,-42.524
186.000,97,173.817,383.950,7,-35.371
186.000,98,393.262,332.782,10,-44.156
186.000,99,189.413,691.098,7,-47.204
187.000,0,438.446,138.535,4,-39.096
187.000,1,109.575,394.105,6,-41.041
187.000,2,441.205,961.242,5,-40.611
187.000,3,413.894,20.698,2,-51.402
187.000,4,93.176,44.629,0,-1000.000
187.000,5,614.299,191.882,7,-43.574
187.000,6,160.109,367.987,7,-37.659
187.000,7,419.146,797.592,9,-44.462
187.000,8,485.515,963.487,5,-41.977
187.000,9,710.017,726.577,15,-41.894
187.000,10,642.723,554.183,18,-39.954
187.000,11,371.167,928.154,6,-42.610
187.000,12,527.512,508.248,14,-40.713
187.000,13,374.290,383.732,9,-40.028
187.000,14,747.096,529.234,8,-41.996
187.000,15,347.805,307.698,10,-43.144
187.000,16,158.314,667.790,6,-42.358
187.000,17,641.783,820.954,10,-42.437
187.000,18,546.804,501.094,14,-39.840
187.000,19,168.877,388.755,7,-36.380
187.000,20,786.530,772.208,9,-40.325
187.000,21,567.120,889.501,8,-48.911
187.000,22,282.853,124.852,2,-45.722
187.000,23,638.765,553.942,18,-39.845
187.000,24,609.323,174.388,6,-43.189
187.000,25,442.143,771.318,7,-40.436
187.000,26,619.306,724.657,14,-44.061
187.000,27,232.940,808.453,6,-40.561
187.000,28,567.926,575.058,16,-39.719
187.000,29,946.019,491.474,1,-50.235
187.000,30,731.830,342.197,4,-45.321
187.000,31,249.990,246.782,7,-45.653
187.000,32,165.521,554.400,7,-45.114
187.000,33,684.238,866.048,8,-45.204
187.000,34,186.428,424.953,7,-41.255
187.000,35,183.242,268.553,7,-41.446
187.000,36,281.584,716.029,9,-43.409
187.000,37,815.856,750.678,8,-39.618
187.000,38,576.583,377.785,9,-46.579
187.000,39,37.533,659.784,3,-43.098
187.000,40,553.344,530.591,15,-40.997
187.000,41,341.706,295.588,7,-38.220
187.000,42,691.695,639.532,15,-42.739
187.000,43,777.948,82.885,4,-44.690
187.000,44,716.688,376.173,4,-42.410
187.000,45,827.623,741.899,8,-40.975
187.000,46,510.476,268.788,10,-47.045
187.000,47,892.826,609.695,3,-48.302
187.000,48,342.080,617.173,6,-42.195
187.000,49,471.167,369.154,11,-45.665
187.000,50,550.742,392.282,9,-43.696
187.000,51,758.248,682.218,11,-42.356
187.000,52,669.440,768.598,12,-43.173
187.000,53,367.538,444.072,7,-38.416
187.000,54,530.231,618.816,16,-41.984
187.000,55,864.138,807.089,3,-44.172
187.000,56,632.017,422.790,13,-44.761
187.000,57,605.395,762.528,9,-40.040
187.000,58,689.801,939.880,4,-47.366
187.000,59,763.307,632.268,14,-45.297
187.000,60,448.870,740.691,8,-39.926
187.000,61,35.094,548.250,4,-40.626
187.000,62,259.739,464.212,9,-44.748
187.000,63,82.099,546.135,5,-39.866
187.000,64,670.984,605.683,19,-44.679
187.000,65,934.865,227.348,0,-1000.000
187.000,66,671.936,542.221,16,-42.765
187.000,67,570.055,676.705,18,-43.631
187.000,68,74.632,502.601,6,-43.644
187.000,69,306.633,688.322,9,-40.540
187.000,70,472.793,690.478,11,-44.101
187.000,71,684.924,607.864,17,-41.180
187.000,72,645.428,331.958,7,-45.451
187.000,73,543.640,604.108,17,-40.747
187.000,74,591.648,541.117,16,-39.944
187.000,75,729.445,115.588,7,-43.091
187.000,76,392.595,439.333,7,-40.054
187.000,77,384.594,690.686,10,-42.986
187.000,78,468.746,256.738,7,-44.701
187.000,79,548.804,592.485,16,-40.655
187.000,80,816.363,113.415,4,-42.661
187.000,81,610.182,513.224,17,-41.341
187.000,82,616.326,967.974,5,-46.121
187.000,83,352.984,450.398,7,-39.952
187.000,84,347.898,947.851,4,-38.219
187.000,85,298.232,286.446,7,-38.943
187.000,86,293.777,745.223,10,-42.210
187.000,87,312.812,647.518,7,-40.341
187.000,88,757.455,189.486,6,-42.779
187.000,89,352.947,881.480,8,-46.689
187.000,90,730.678,198.350,7,-42.838
187.000,91,530.536,749.542,12,-45.355
187.000,92,600.326,101.513,3,-42.969
187.000,93,435.271,144.157,4,-39.724
187.000,94,734.083,716.701,13,-40.617
187.000,95,334.598,791.571,11,-43.670
187.000,96,198.411,238.476,6,-39.889
187.000,97,158.661,359.140,8,-38.970
187.000,98,385.042,330.180,10,-42.112
187.000,99,190.995,688.253,7,-42.658
188.000,0,447.490,147.338,4,-37.911
188.000,1,87.709,392.170,5,-39.019
188.000,2,439.039,961.746,5,-36.141
188.000,3,415.706,19.896,2,-46.106
188.000,4,90.289,40.856,0,-1000.000
188.000,5,608.076,212.717,6,-41.039
188.000,6,155.758,369.728,7,-37.601
188.000,7,419.893,797.766,8,-42.299
188.000,8,493.466,951.295,5,-42.823
188.000,9,712.968,731.497,14,-43.920
188.000,10,642.723,554.183,18,-38.396
188.000,11,374.512,924.087,6,-41.092
188.000,12,530.060,507.997,15,-42.143
188.000,13,388.198,378.922,8,-42.353
188.000,14,747.617,527.980,9,-44.300
188.000,15,342.509,309.819,9,-39.824
188.000,16,155.708,658.861,8,-44.450
188.000,17,620.465,814.184,10,-42.563
188.000,18,545.538,492.496,16,-42.680
188.000,19,149.192,379.863,8,-39.570
188.000,20,783.063,767.377,9,-40.912
188.000,21,566.958,867.076,8,-45.040
188.000,22,284.966,126.101,2,-45.439
188.000,23,635.856,556.450,17,-38.397
188.000,24,628.935,193.573,7,-45.502
188.000,25,465.479,728.284,9,-37.443
188.000,26,618.097,723.721,14,-44.461
188.000,27,226.580,759.716,7,-43.123
188.000,28,612.015,607.093,16,-40.641
188.000,29,942.217,493.138,1,-50.534
188.000,30,726.882,342.606,3,-41.508
188.000,31,254.510,246.904,8,-39.918
188.000,32,168.491,541.731,7,-44.980
188.000,33,683.941,864.651,7,-44.290
188.000,34,186.978,425.477,7,-40.494
188.000,35,184.918,270.588,6,-40.909
188.000,36,282.636,715.341,9,-38.606
188.000,37,807.053,750.483,8,-39.118
188.000,38,572.393,378.121,8,-41.807
188.000,39,37.695,659.697,3,-44.611
188.000,40,543.552,563.296,16,-43.505
188.000,41,339.444,293.672,9,-41.695
188.000,42,670.629,595.869,19,-41.115
188.000,43,831.178,78.427,5,-43.979
