time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
188.000,17,380.213,922.994,3,-47.286
188.000,18,270.348,592.796,9,-45.434
188.000,19,374.518,226.582,8,-40.181
188.000,20,515.011,8.313,2,-37.686
188.000,21,441.162,327.412,14,-41.171
188.000,22,191.736,425.524,7,-45.386
188.000,23,445.402,626.455,15,-42.698
188.000,24,414.687,446.309,12,-46.500
188.000,25,603.252,633.873,9,-42.178
188.000,26,680.991,486.272,17,-44.061
188.000,27,683.188,303.120,17,-43.290
188.000,28,588.882,567.091,11,-42.165
188.000,29,700.291,383.825,18,-40.153
188.000,30,777.080,454.002,12,-40.887
188.000,31,743.913,346.107,16,-43.257
188.000,32,108.349,104.038,3,-40.273
188.000,33,796.310,603.204,5,-40.591
188.000,34,95.188,539.446,5,-44.659
188.000,35,135.683,204.707,4,-43.205
188.000,36,420.068,247.778,12,-41.288
188.000,37,578.498,574.711,12,-42.139
188.000,38,339.485,670.538,11,-43.494
188.000,39,206.953,834.481,3,-46.826
188.000,40,116.213,162.705,3,-36.195
188.000,41,694.659,106.533,5,-45.309
188.000,42,950.134,531.892,4,-46.844
188.000,43,755.225,166.336,6,-41.280
188.000,44,552.754,520.887,12,-45.224
188.000,45,541.575,30.204,4,-42.359
188.000,46,551.800,677.762,11,-42.588
188.000,47,404.807,736.261,12,-42.362
188.000,48,524.326,778.755,7,-45.672
188.000,49,628.694,379.157,18,-42.556
188.000,50,674.132,342.583,18,-41.082
188.000,51,862.358,485.737,9,-46.309
188.000,52,345.641,830.863,8,-42.361
188.000,53,302.503,281.389,8,-44.773
188.000,54,636.640,311.373,19,-45.160
188.000,55,786.636,911.657,3,-41.548
188.000,56,300.554,482.084,9,-44.502
188.000,57,521.230,288.251,14,-43.310
188.000,58,464.823,653.014,16,-41.314
188.000,59,327.666,238.816,7,-43.862
188.000,60,726.454,439.143,17,-42.184
188.000,61,357.088,740.142,11,-44.874
188.000,62,462.419,842.419,7,-43.183
188.000,63,490.960,537.680,14,-46.236
188.000,64,747.250,802.217,3,-41.323
188.000,65,391.204,456.614,9,-44.775
188.000,66,778.555,568.153,9,-43.928
188.000,67,184.430,538.917,8,-42.910
188.000,68,431.436,320.754,14,-40.885
188.000,69,762.425,292.810,10,-41.397
188.000,70,359.705,516.502,8,-41.193
188.000,71,44.857,559.486,5,-46.547
188.000,72,582.106,627.386,11,-39.750
188.000,73,945.421,456.003,4,-43.110
188.000,74,753.635,239.914,10,-41.640
188.000,75,565.232,177.781,7,-49.211
188.000,76,433.885,668.804,13,-39.702
188.000,77,428.007,226.589,12,-42.557
188.000,78,359.476,691.489,11,-44.072
188.000,79,396.578,534.842,11,-43.358
188.000,80,137.290,693.544,3,-42.362
188.000,81,78.442,691.771,3,-43.679
188.000,82,187.931,520.985,8,-44.171
188.000,83,651.965,398.725,17,-39.947
188.000,84,605.593,382.272,19,-41.707
188.000,85,475.566,47.521,2,-39.271
188.000,86,260.386,937.270,3,-48.389
188.000,87,146.988,592.064,7,-41.959
188.000,88,546.269,942.470,1,-40.912
188.000,89,682.709,494.408,16,-43.646
188.000,90,548.468,299.711,18,-43.994
188.000,91,203.861,139.720,3,-43.899
188.000,92,424.411,305.521,13,-40.994
188.000,93,514.031,662.726,14,-40.568
188.000,94,942.715,819.346,2,-46.891
188.000,95,665.434,112.139,5,-40.913
188.000,96,617.076,422.198,19,-42.846
188.000,97,804.247,478.209,12,-44.178
188.000,98,704.528,358.549,18,-38.573
188.000,99,957.048,671.452,3,-44.964
189.000,0,774.713,880.999,3,-36.735
189.000,1,501.839,350.688,13,-40.668
189.000,2,468.186,718.696,13,-41.996
189.000,3,725.587,393.812,17,-42.025
189.000,4,187.039,343.269,6,-45.901
189.000,5,297.401,440.926,8,-45.134
189.000,6,703.133,831.856,3,-46.457
189.000,7,451.857,354.285,12,-41.105
189.000,8,583.494,381.428,17,-41.493
189.000,9,660.729,155.968,6,-41.903
189.000,10,528.843,353.069,15,-41.981
189.000,11,454.689,629.655,16,-41.992
189.000,12,846.218,527.905,8,-39.697
189.000,13,129.424,348.890,2,-42.604
189.000,14,225.380,728.680,6,-44.958
189.000,15,882.807,693.538,2,-42.244
189.000,16,770.853,254.553,10,-43.074
189.000,17,369.840,923.941,3,-44.467
189.000,18,268.342,596.712,8,-47.474
189.000,19,375.989,224.803,7,-37.443
189.000,20,515.011,8.313,3,-35.839
189.000,21,441.655,328.512,14,-40.326
189.000,22,187.186,452.234,8,-41.271
189.000,23,444.138,629.242,15,-40.753
189.000,24,416.101,445.624,12,-43.032
189.000,25,618.497,636.922,8,-42.041
189.000,26,708.769,533.843,13,-45.493
189.000,27,676.886,307.146,16,-42.751
189.000,28,588.557,565.202,9,-37.168
189.000,29,700.291,383.825,17,-40.026
189.000,30,812.233,459.100,13,-43.348
189.000,31,750.430,328.483,13,-42.998
189.000,32,93.829,86.266,3,-46.042
189.000,33,799.506,660.631,4,-42.803
189.000,34,102.814,539.262,5,-44.211
189.000,35,155.858,198.386,4,-42.091
189.000,36,398.171,249.629,11,-42.151
189.000,37,577.443,574.410,12,-42.139
189.000,38,333.602,667.821,10,-42.216
189.000,39,209.420,833.981,4,-48.087
189.000,40,111.946,158.893,3,-39.712
189.000,41,688.268,156.497,6,-39.480
189.000,42,934.801,491.883,5,-43.127
189.000,43,755.193,166.898,6,-43.858
189.000,44,582.231,540.302,10,-43.889
189.000,45,544.199,31.211,4,-42.114
189.000,46,558.086,684.882,12,-44.251
189.000,47,408.600,739.111,12,-43.330
189.000,48,524.326,778.755,6,-42.573
189.000,49,664.589,383.482,14,-37.193
189.000,50,675.451,335.357,16,-40.663
189.000,51,865.168,487.828,6,-39.599
189.000,52,347.065,830.096,7,-47.041
189.000,53,296.503,274.658,7,-40.575
189.000,54,630.263,310.694,17,-42.823
189.000,55,790.693,912.364,3,-38.448
189.000,56,303.144,499.112,10,-45.127
189.000,57,522.202,294.074,13,-40.225
189.000,58,460.918,656.904,15,-39.857
189.000,59,330.734,238.162,7,-41.543
189.000,60,709.741,418.928,16,-41.174
189.000,61,356.515,734.888,11,-43.907
189.000,62,466.836,836.837,7,-46.881
189.000,63,481.642,534.866,12,-45.654
189.000,64,730.355,787.434,4,-41.654
189.000,65,394.988,457.952,9,-42.791
189.000,66,778.289,566.586,7,-44.307
189.000,67,183.619,536.983,8,-39.465
189.000,68,429.334,324.125,14,-41.547
189.000,69,783.188,272.879,8,-43.692
189.000,70,359.705,516.502,9,-43.144
189.000,71,47.258,576.024,4,-44.857
189.000,72,583.747,634.714,11,-42.752
189.000,73,945.411,455.880,5,-44.242
189.000,74,774.578,201.808,7,-45.437
189.000,75,560.748,180.201,7,-47.653
189.000,76,428.647,662.879,12,-38.182
189.000,77,373.407,205.646,7,-40.735
189.000,78,355.648,695.644,12,-42.211
189.000,79,436.359,516.425,10,-45.082
189.000,80,145.967,704.192,3,-44.555
189.000,81,78.089,692.318,2,-44.885
189.000,82,207.313,479.998,8,-38.403
189.000,83,645.820,400.620,16,-40.496
189.000,84,570.958,389.709,17,-42.485
189.000,85,486.760,47.511,3,-39.022
189.000,86,257.423,938.435,3,-44.884
189.000,87,181.048,546.787,7,-39.179
189.000,88,546.785,942.457,1,-49.870
189.000,89,671.915,500.264,17,-45.276
189.000,90,536.131,298.526,16,-43.249
189.000,91,208.982,144.638,3,-46.229
189.000,92,425.406,302.567,13,-39.403
189.000,93,486.915,693.538,14,-41.065
189.000,94,942.448,839.021,0,-1000.000
189.000,95,617.435,117.141,7,-44.883
189.000,96,608.107,400.973,17,-42.889
189.000,97,803.949,478.075,12,-44.285
189.000,98,705.002,403.243,16,-39.096
189.000,99,956.129,671.713,1,-37.197
190.000,0,776.600,881.794,3,-41.517
190.000,1,497.715,351.636,14,-40.944
190.000,2,468.495,717.207,12,-41.155
190.000,3,725.799,387.599,15,-41.054
190.000,4,185.190,329.621,5,-45.272
190.000,5,321.084,433.750,7,-45.112
190.000,6,714.404,849.939,3,-39.080
190.000,7,451.450,354.859,14,-40.736
190.000,8,583.219,379.962,18,-43.532
190.000,9,662.033,148.317,5,-42.774
190.000,10,531.935,352.795,15,-41.595
190.000,11,448.132,621.903,15,-42.462
190.000,12,863.527,522.788,7,-42.237
190.000,13,126.492,345.572,3,-42.717
190.000,14,218.555,712.176,7,-45.880
190.000,15,882.760,693.367,2,-47.182
190.000,16,769.908,256.610,9,-42.644
190.000,17,359.468,924.888,3,-46.115
190.000,18,266.335,600.629,8,-45.487
190.000,19,377.460,223.024,7,-40.602
190.000,20,503.252,20.507,3,-36.798
190.000,21,442.148,329.612,14,-37.809
190.000,22,182.635,478.943,9,-44.332
190.000,23,442.874,632.029,16,-43.133
190.000,24,417.515,444.939,13,-44.224
190.000,25,633.743,639.972,7,-44.029
190.000,26,736.547,581.413,8,-44.438
190.000,27,670.585,311.173,17,-42.802
190.000,28,588.231,563.312,9,-38.799
190.000,29,708.179,398.338,13,-36.140
190.000,30,847.385,464.198,8,-42.795
190.000,31,756.947,310.860,13,-45.102
190.000,32,87.230,78.190,3,-44.301
190.000,33,802.702,718.057,2,-46.582
190.000,34,110.440,539.079,4,-42.262
190.000,35,177.389,191.639,6,-45.862
190.000,36,376.273,251.481,8,-42.438
190.000,37,576.388,574.109,11,-41.031
190.000,38,327.720,665.104,11,-44.041
190.000,39,211.887,833.481,4,-48.436
190.000,40,107.679,155.081,3,-40.288
190.000,41,681.484,209.533,11,-45.464
190.000,42,919.467,451.874,5,-40.136
190.000,43,755.161,167.460,6,-40.478
190.000,44,611.708,559.716,10,-41.955
190.000,45,546.823,32.217,3,-37.740
190.000,46,564.373,692.002,12,-43.588
190.000,47,412.394,741.961,12,-42.112
190.000,48,517.471,755.415,9,-42.686
190.000,49,700.484,387.806,14,-36.780
190.000,50,676.769,328.131,15,-41.855
190.000,51,867.978,489.919,6,-38.759
190.000,52,348.489,829.329,7,-46.350
190.000,53,296.503,274.658,9,-47.693
190.000,54,623.886,310.016,17,-42.695
190.000,55,794.749,913.071,2,-39.003
190.000,56,305.735,516.140,9,-44.113
190.000,57,523.174,299.896,13,-41.585
190.000,58,457.013,660.795,14,-42.921
190.000,59,333.803,237.508,8,-41.420
190.000,60,693.029,398.712,13,-37.504
190.000,61,355.943,729.633,11,-43.868
190.000,62,466.836,836.837,7,-47.753
190.000,63,472.324,532.052,12,-46.061
190.000,64,713.459,772.652,3,-47.620
190.000,65,398.772,459.291,10,-44.120
190.000,66,778.289,566.586,7,-46.176
190.000,67,182.807,535.049,7,-44.328
190.000,68,427.232,327.496,14,-41.410
190.000,69,803.951,252.947,7,-43.401
190.000,70,353.355,524.691,12,-47.142
190.000,71,49.659,592.562,3,-46.793
190.000,72,585.388,642.042,10,-42.130
190.000,73,945.402,455.757,5,-40.533
190.000,74,795.521,163.703,5,-39.268
190.000,75,556.264,182.620,7,-45.533
190.000,76,423.409,656.954,13,-40.688
190.000,77,318.807,184.703,6,-42.550
190.000,78,351.821,699.798,12,-43.360
190.000,79,476.140,498.009,12,-47.012
190.000,80,154.644,714.841,3,-42.654
190.000,81,77.737,692.865,3,-42.338
190.000,82,226.695,439.012,7,-41.079
190.000,83,639.674,402.515,14,-42.435
190.000,84,536.323,397.146,15,-44.071
190.000,85,497.955,47.502,4,-34.916
190.000,86,254.461,939.599,3,-45.849
190.000,87,215.108,501.511,8,-44.037
190.000,88,547.301,942.444,1,-55.196
190.000,89,661.121,506.119,15,-46.115
190.000,90,523.795,297.341,13,-39.233
190.000,91,214.104,149.556,6,-42.350
190.000,92,426.400,299.614,13,-42.054
190.000,93,459.799,724.349,12,-39.541
190.000,94,942.182,858.696,0,-1000.000
190.000,95,569.435,122.143,6,-44.244
190.000,96,599.138,379.748,17,-40.970
190.000,97,803.651,477.942,13,-45.693
190.000,98,705.477,447.938,16,-43.702
190.000,99,955.211,671.974,1,-38.204
191.000,0,776.600,881.794,4,-41.684
191.000,1,493.591,352.585,15,-40.996
191.000,2,468.805,715.718,12,-42.835
191.000,3,725.799,387.599,15,-42.731
191.000,4,183.341,315.973,4,-43.528
191.000,5,344.767,426.574,10,-45.722
191.000,6,725.674,868.023,4,-45.111
191.000,7,451.044,355.433,15,-41.142
191.000,8,582.944,378.496,17,-43.742
191.000,9,663.337,140.666,4,-47.245
191.000,10,535.027,352.521,17,-42.553
191.000,11,441.576,614.150,14,-43.003
191.000,12,880.835,517.671,6,-40.221
191.000,13,123.560,342.254,2,-38.866
191.000,14,211.730,695.672,7,-45.585
191.000,15,882.713,693.196,3,-42.510
191.000,16,768.962,258.668,9,-44.005
191.000,17,349.095,925.835,2,-39.752
191.000,18,264.328,604.546,8,-44.840
191.000,19,378.931,221.245,7,-41.308
191.000,20,469.206,55.814,3,-37.661
191.000,21,442.640,330.711,15,-40.562
191.000,22,178.085,505.653,6,-43.664
191.000,23,441.611,634.816,15,-42.267
191.000,24,418.929,444.254,12,-44.225
191.000,25,648.989,643.021,9,-44.826
191.000,26,764.324,628.984,6,-45.122
191.000,27,664.284,315.200,14,-40.982
191.000,28,587.906,561.423,9,-41.838
191.000,29,734.023,445.889,11,-42.881
191.000,30,882.538,469.296,6,-38.150
191.000,31,763.464,293.236,10,-45.250
191.000,32,87.230,78.190,1,-33.543
191.000,33,805.898,775.484,5,-48.769
191.000,34,118.065,538.895,3,-44.693
191.000,35,198.920,184.893,6,-42.356
191.000,36,354.376,253.333,8,-39.853
191.000,37,575.332,573.808,11,-42.510
191.000,38,321.838,662.387,12,-43.553
191.000,39,214.354,832.980,4,-44.691
191.000,40,103.412,151.269,3,-38.972
191.000,41,674.700,262.568,14,-44.007
191.000,42,904.134,411.865,5,-40.629
191.000,43,755.130,168.022,6,-42.808
191.000,44,641.185,579.131,9,-44.080
191.000,45,549.446,33.224,3,-35.133
191.000,46,570.659,699.123,11,-45.538
191.000,47,416.187,744.810,12,-41.327
191.000,48,500.767,698.536,12,-40.980
191.000,49,736.378,392.130,13,-41.758
191.000,50,678.088,320.906,13,-40.562
191.000,51,870.788,492.010,7,-37.513
191.000,52,349.913,828.562,8,-44.011
191.000,53,290.796,291.924,10,-44.595
191.000,54,617.510,309.337,16,-42.068
191.000,55,798.806,913.777,4,-40.728
191.000,56,308.325,533.169,10,-43.862
191.000,57,524.145,305.719,14,-40.018
191.000,58,453.108,664.686,14,-42.914
191.000,59,336.871,236.854,9,-44.448
191.000,60,676.316,378.497,14,-43.293
191.000,61,355.370,724.379,13,-43.187
191.000,62,451.935,811.929,8,-45.240
191.000,63,463.006,529.237,11,-44.150
191.000,64,696.564,757.869,6,-49.069
191.000,65,402.556,460.630,11,-42.681
191.000,66,759.745,544.597,10,-45.981
191.000,67,181.996,533.115,7,-43.426
191.000,68,425.130,330.867,15,-40.976
191.000,69,824.714,233.016,4,-39.000
191.000,70,322.863,564.016,12,-45.251
191.000,71,52.060,609.099,2,-47.305
191.000,72,587.029,649.370,10,-42.260
191.000,73,945.393,455.634,5,-43.034
191.000,74,816.464,125.597,3,-45.338
191.000,75,551.780,185.039,7,-45.340
191.000,76,418.171,651.029,12,-40.699
191.000,77,264.208,163.760,6,-41.476
191.000,78,347.993,703.952,14,-43.724
191.000,79,515.920,479.592,13,-44.784
191.000,80,163.321,725.490,3,-41.149
191.000,81,77.384,693.412,3,-40.691
191.000,82,246.077,398.025,8,-46.559
191.000,83,633.528,404.410,17,-43.526
191.000,84,501.688,404.582,16,-42.979
191.000,85,509.150,47.492,4,-39.564
191.000,86,251.499,940.764,3,-51.046
191.000,87,249.168,456.234,7,-44.768
191.000,88,547.816,942.430,0,-1000.000
191.000,89,650.326,511.975,13,-42.126
191.000,90,511.459,296.156,12,-39.906
191.000,91,219.226,154.473,4,-39.745
191.000,92,427.394,296.661,13,-43.322
191.000,93,432.682,755.160,13,-42.023
191.000,94,941.915,878.371,1,-49.051
191.000,95,521.436,127.144,5,-45.338
191.000,96,590.169,358.523,15,-40.134
191.000,97,803.353,477.808,10,-43.019
191.000,98,705.951,492.632,11,-43.908
191.000,99,954.293,672.235,1,-46.268
192.000,0,770.589,879.083,3,-32.543
192.000,1,489.467,353.533,16,-43.149
192.000,2,469.115,714.229,12,-42.785
192.000,3,736.070,404.142,13,-44.732
192.000,4,181.493,302.325,6,-44.976
192.000,5,368.451,419.398,13,-45.053
192.000,6,736.945,886.106,3,-35.815
192.000,7,450.637,356.007,14,-39.799
192.000,8,582.669,377.030,15,-44.629
192.000,9,664.641,133.015,3,-50.291
192.000,10,538.119,352.246,18,-42.730
192.000,11,435.019,606.398,14,-45.185
192.000,12,898.144,512.554,6,-39.021
192.000,13,120.628,338.936,2,-42.353
192.000,14,204.905,679.168,7,-47.446
192.000,15,882.666,693.025,2,-42.020
192.000,16,768.017,260.726,9,-42.642
192.000,17,338.722,926.782,2,-48.741
192.000,18,262.322,608.462,8,-42.020
192.000,19,380.402,219.466,9,-43.776
192.000,20,435.159,91.120,5,-49.829
192.000,21,443.133,331.811,16,-41.758
192.000,22,173.535,532.363,5,-35.056
192.000,23,440.347,637.603,13,-41.972
192.000,24,420.343,443.569,11,-41.913
192.000,25,664.235,646.070,10,-45.584
192.000,26,792.102,676.554,4,-44.644
192.000,27,657.983,319.226,13,-39.253
192.000,28,587.580,559.534,10,-40.093
192.000,29,759.867,493.440,9,-40.576
192.000,30,917.690,474.394,5,-40.144
192.000,31,769.981,275.612,9,-43.086
192.000,32,119.083,81.749,4,-46.207
192.000,33,809.094,832.911,4,-41.694
192.000,34,125.691,538.711,3,-36.883
192.000,35,220.451,178.146,7,-42.257
192.000,36,332.478,255.185,9,-41.996
192.000,37,574.277,573.507,12,-45.240
192.000,38,315.955,659.669,11,-44.990
192.000,39,216.821,832.480,3,-48.539
192.000,40,99.145,147.457,4,-44.953
192.000,41,667.917,315.604,13,-39.659
192.000,42,888.800,371.856,6,-46.203
192.000,43,755.098,168.584,5,-45.602
192.000,44,670.662,598.545,11,-45.027
192.000,45,552.070,34.231,4,-45.836
192.000,46,576.945,706.243,9,-46.073
192.000,47,419.981,747.660,12,-41.531
192.000,48,484.063,641.658,12,-42.977
192.000,49,772.273,396.455,13,-45.181
192.000,50,679.407,313.680,12,-39.604
192.000,51,873.599,494.101,8,-42.657
192.000,52,351.337,827.794,7,-43.464
192.000,53,279.692,325.524,8,-43.777
192.000,54,611.133,308.658,12,-39.892
192.000,55,802.863,914.484,4,-42.924
192.000,56,310.916,550.197,11,-44.727
192.000,57,525.117,311.541,16,-40.883
192.000,58,449.202,668.577,14,-40.654
192.000,59,339.939,236.200,9,-44.479
192.000,60,659.604,358.282,14,-41.120
192.000,61,354.798,719.124,13,-43.269
192.000,62,425.244,767.313,10,-38.195
192.000,63,453.689,526.423,13,-47.800
192.000,64,679.668,743.087,5,-45.601
192.000,65,406.340,461.968,12,-43.612
192.000,66,739.914,521.082,9,-43.440
192.000,67,181.185,531.181,6,-40.166
192.000,68,423.028,334.238,15,-41.853
192.000,69,845.477,213.084,4,-45.558
192.000,70,292.371,603.340,10,-42.650
192.000,71,54.461,625.637,2,-41.848
192.000,72,588.670,656.698,11,-44.227
192.000,73,945.383,455.511,5,-38.614
192.000,74,837.407,87.491,2,-47.525
192.000,75,547.296,187.458,7,-46.304
192.000,76,412.933,645.103,14,-41.353
192.000,77,209.608,142.817,4,-38.634
192.000,78,344.165,708.107,14,-41.904
192.000,79,555.701,461.175,14,-46.649
192.000,80,171.998,736.139,3,-44.659
192.000,81,77.032,693.959,3,-42.807
192.000,82,265.459,357.038,7,-43.797
192.000,83,627.383,406.305,14,-42.128
192.000,84,467.053,412.019,15,-42.895
192.000,85,520.344,47.483,4,-42.378
192.000,86,248.537,941.929,2,-46.944
192.000,87,283.228,410.958,7,-46.308
192.000,88,548.332,942.417,0,-1000.000
192.000,89,639.532,517.830,11,-45.163
192.000,90,499.123,294.972,13,-42.356
192.000,91,224.348,159.391,7,-41.996
192.000,92,428.389,293.707,12,-42.245
192.000,93,405.566,785.971,8,-39.198
192.000,94,941.649,898.047,2,-46.772
192.000,95,473.437,132.146,5,-43.307
192.000,96,581.200,337.298,15,-43.348
192.000,97,803.055,477.675,10,-42.779
192.000,98,706.426,537.327,9,-40.904
192.000,99,953.374,672.496,1,-43.407
193.000,0,760.985,874.751,3,-32.022
193.000,1,485.342,354.481,16,-41.673
193.000,2,469.424,712.740,12,-43.321
193.000,3,748.597,424.320,10,-42.458
193.000,4,179.644,288.677,6,-46.474
193.000,5,392.134,412.222,12,-39.980
193.000,6,748.216,904.189,3,-32.293
193.000,7,450.230,356.581,14,-39.692
193.000,8,582.394,375.564,14,-41.733
193.000,9,665.944,125.364,3,-43.924
193.000,10,541.212,351.972,17,-41.023
193.000,11,428.462,598.646,13,-42.559
193.000,12,909.889,509.082,6,-42.649
193.000,13,117.696,335.618,1,-45.941
193.000,14,198.080,662.664,10,-44.741
193.000,15,882.619,692.854,2,-38.389
193.000,16,767.071,262.783,9,-43.811
193.000,17,328.350,927.729,4,-42.483
193.000,18,260.315,612.379,10,-42.529
193.000,19,381.873,217.687,10,-43.500
193.000,20,401.112,126.427,3,-37.570
193.000,21,443.626,332.911,17,-42.440
193.000,22,168.984,559.072,7,-42.352
193.000,23,439.084,640.390,12,-42.118
193.000,24,421.757,442.884,10,-39.044
193.000,25,679.481,649.119,8,-43.441
193.000,26,819.879,724.125,3,-45.658
193.000,27,651.682,323.253,13,-39.052
193.000,28,587.255,557.645,10,-43.803
193.000,29,785.711,540.990,8,-44.030
193.000,30,952.843,479.492,3,-32.571
193.000,31,776.498,257.988,7,-41.465
193.000,32,177.469,88.272,4,-39.909
193.000,33,811.229,871.283,5,-39.084
193.000,34,133.317,538.528,5,-37.132
193.000,35,241.982,171.399,8,-43.871
193.000,36,320.590,256.190,11,-42.037
193.000,37,573.222,573.206,11,-46.457
193.000,38,310.073,656.952,12,-42.267
193.000,39,219.289,831.980,4,-47.455
193.000,40,94.878,143.645,4,-46.418
193.000,41,661.133,368.640,13,-43.808
193.000,42,873.467,331.847,5,-47.681
193.000,43,755.066,169.146,4,-44.898
193.000,44,700.139,617.960,9,-44.374
193.000,45,554.694,35.238,2,-41.394
193.000,46,583.232,713.363,6,-45.093
193.000,47,423.774,750.510,10,-41.461
193.000,48,467.358,584.779,11,-45.327
193.000,49,808.167,400.779,10,-46.874
193.000,50,680.726,306.454,11,-41.878
193.000,51,876.409,496.192,7,-42.768
193.000,52,352.761,827.027,7,-44.782
193.000,53,268.587,359.123,6,-43.139
193.000,54,604.756,307.980,13,-41.775
193.000,55,806.919,915.190,4,-38.712
193.000,56,313.507,567.225,12,-44.808
193.000,57,526.089,317.364,17,-41.605
193.000,58,445.297,672.468,13,-42.281
193.000,59,343.008,235.546,12,-43.140
193.000,60,642.891,338.067,12,-38.780
193.000,61,354.226,713.870,13,-42.105
193.000,62,398.554,722.697,11,-42.270
193.000,63,444.371,523.609,12,-43.320
193.000,64,662.773,728.304,4,-46.260
193.000,65,410.124,463.307,12,-43.988
193.000,66,720.083,497.567,11,-45.174
193.000,67,180.374,529.247,6,-39.337
193.000,68,420.927,337.609,16,-42.812
193.000,69,866.240,193.153,5,-45.501
193.000,70,261.879,642.665,10,-43.163
193.000,71,56.862,642.174,4,-47.883
193.000,72,590.312,664.026,11,-44.399
193.000,73,945.374,455.388,6,-40.166
193.000,74,855.294,54.947,1,-49.243
193.000,75,542.812,189.878,7,-52.080
193.000,76,407.696,639.178,14,-42.162
193.000,77,155.008,121.874,4,-38.645
193.000,78,340.337,712.261,14,-43.823
193.000,79,595.482,442.759,14,-46.363
193.000,80,180.675,746.787,4,-44.189
193.000,81,76.679,694.506,3,-44.116
193.000,82,284.841,316.051,9,-42.818
193.000,83,621.237,408.201,14,-40.180
193.000,84,432.418,419.456,13,-40.954
193.000,85,531.539,47.473,3,-43.763
193.000,86,245.575,943.093,2,-42.509
193.000,87,317.288,365.681,12,-43.345
193.000,88,548.848,942.404,0,-1000.000
193.000,89,628.738,523.686,9,-43.194
193.000,90,486.786,293.787,13,-41.244
193.000,91,229.470,164.309,7,-43.566
193.000,92,429.383,290.754,15,-44.872
193.000,93,378.450,816.783,7,-40.704
193.000,94,941.382,917.722,2,-47.410
193.000,95,425.438,137.148,5,-40.344
193.000,96,572.230,316.073,16,-43.573
193.000,97,802.758,477.542,8,-43.390
193.000,98,706.900,582.021,9,-42.925
193.000,99,952.456,672.757,2,-42.065
194.000,0,751.381,870.419,4,-41.330
194.000,1,481.218,355.430,17,-41.965
194.000,2,469.734,711.252,10,-43.868
194.000,3,761.125,444.498,5,-44.540
194.000,4,177.795,275.029,6,-46.879
194.000,5,405.999,408.022,15,-42.394
194.000,6,759.486,922.272,3,-33.651
194.000,7,449.824,357.155,14,-39.874
194.000,8,582.118,374.098,14,-42.855
194.000,9,667.248,117.713,4,-47.265
194.000,10,544.304,351.698,17,-43.018
194.000,11,421.906,590.893,12,-43.495
194.000,12,909.889,509.082,6,-40.013
194.000,13,114.764,332.300,1,-41.376
194.000,14,191.255,646.160,10,-43.323
194.000,15,882.572,692.683,3,-47.787
194.000,16,766.125,264.841,6,-46.045
194.000,17,317.977,928.676,4,-44.725
194.000,18,258.308,616.296,11,-44.840
194.000,19,383.344,215.908,11,-43.852
194.000,20,367.065,161.734,9,-43.009
194.000,21,444.119,334.010,17,-41.516
194.000,22,164.434,585.782,7,-39.928
194.000,23,437.820,643.177,12,-41.634
194.000,24,423.171,442.199,11,-39.658
194.000,25,694.727,652.169,9,-46.041
194.000,26,847.657,771.695,5,-45.030
194.000,27,645.381,327.279,11,-41.786
194.000,28,586.930,555.756,9,-44.431
194.000,29,811.555,588.541,7,-45.166
194.000,30,987.995,484.590,3,-36.191
194.000,31,783.015,240.364,5,-39.202
194.000,32,235.856,94.796,5,-43.563
194.000,33,811.229,871.283,5,-42.345
194.000,34,140.942,538.344,5,-45.138
194.000,35,263.513,164.653,9,-42.919
194.000,36,320.590,256.190,12,-41.680
194.000,37,572.166,572.905,9,-43.377
194.000,38,304.190,654.235,11,-43.001
194.000,39,221.756,831.480,6,-47.080
194.000,40,90.611,139.833,2,-36.622
194.000,41,654.349,421.676,11,-42.716
194.000,42,858.133,291.838,4,-47.372
194.000,43,755.034,169.708,5,-48.207
194.000,44,729.616,637.375,5,-37.509
194.000,45,557.318,36.244,2,-36.605
194.000,46,589.518,720.484,5,-38.664
194.000,47,427.568,753.359,9,-42.187
194.000,48,450.654,527.900,12,-42.347
194.000,49,844.062,405.103,6,-47.827
194.000,50,682.045,299.229,11,-45.572
194.000,51,879.219,498.283,7,-42.490
194.000,52,354.185,826.260,7,-44.702
194.000,53,257.483,392.723,5,-49.884
194.000,54,598.380,307.301,13,-41.055
194.000,55,810.976,915.897,5,-41.130
194.000,56,316.097,584.253,13,-47.767
194.000,57,527.061,323.186,16,-42.416
194.000,58,441.392,676.359,10,-42.056
194.000,59,346.076,234.892,12,-41.962
194.000,60,626.179,317.851,12,-39.727
194.000,61,353.653,708.615,14,-41.630
194.000,62,371.863,678.080,13,-42.077
194.000,63,435.053,520.795,10,-39.571
194.000,64,645.877,713.522,5,-42.202
194.000,65,413.908,464.646,10,-42.360
194.000,66,700.253,474.052,7,-42.590
194.000,67,179.562,527.313,5,-46.689
194.000,68,418.825,340.980,16,-41.920
194.000,69,887.003,173.221,4,-44.969
194.000,70,231.388,681.989,10,-44.202
194.000,71,59.263,658.712,4,-46.537
194.000,72,591.953,671.354,9,-45.598
194.000,73,945.365,455.265,5,-42.241
194.000,74,855.294,54.947,1,-49.004
194.000,75,538.328,192.297,7,-47.460
194.000,76,402.458,633.253,13,-43.515
194.000,77,100.408,100.931,2,-37.896
194.000,78,336.509,716.416,13,-42.518
194.000,79,609.315,436.354,13,-44.894
194.000,80,189.352,757.436,4,-43.696
