time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
136.000,83,251.677,229.213,5,-40.519
136.000,84,146.938,596.277,8,-38.018
136.000,85,664.047,685.473,8,-41.158
136.000,86,793.340,611.286,9,-42.290
136.000,87,483.126,661.822,13,-39.561
136.000,88,865.213,742.692,2,-47.695
136.000,89,594.378,131.018,9,-43.481
136.000,90,202.489,696.111,8,-44.357
136.000,91,166.545,438.485,10,-43.426
136.000,92,457.209,29.078,5,-43.629
136.000,93,628.775,746.784,10,-43.441
136.000,94,308.791,134.193,6,-46.944
136.000,95,153.681,571.381,11,-41.323
136.000,96,391.678,144.999,5,-42.257
136.000,97,845.868,335.541,8,-42.363
136.000,98,176.293,516.403,10,-41.232
136.000,99,40.234,996.181,0,-1000.000
137.000,0,286.171,476.459,7,-49.529
137.000,1,589.273,412.178,10,-43.352
137.000,2,309.585,371.623,11,-42.603
137.000,3,64.217,748.580,2,-45.591
137.000,4,781.432,557.342,6,-32.333
137.000,5,464.312,266.686,7,-41.889
137.000,6,369.847,321.365,10,-44.591
137.000,7,305.765,764.572,11,-42.902
137.000,8,713.205,490.753,8,-43.679
137.000,9,781.186,578.551,6,-34.893
137.000,10,546.806,505.806,9,-43.587
137.000,11,528.233,654.415,16,-41.788
137.000,12,443.038,470.892,9,-45.006
137.000,13,561.989,28.261,5,-45.816
137.000,14,751.510,562.235,6,-36.360
137.000,15,794.385,262.573,9,-43.310
137.000,16,234.053,635.848,10,-45.450
137.000,17,846.455,917.141,2,-43.797
137.000,18,692.623,175.031,12,-42.701
137.000,19,847.013,821.267,2,-38.619
137.000,20,772.887,110.584,7,-44.013
137.000,21,377.330,339.376,9,-41.869
137.000,22,359.663,689.823,14,-44.190
137.000,23,417.483,719.967,18,-43.916
137.000,24,640.350,281.698,12,-45.865
137.000,25,696.840,311.363,13,-43.112
137.000,26,58.387,421.565,4,-43.409
137.000,27,786.895,255.858,12,-43.152
137.000,28,552.303,856.709,5,-44.803
137.000,29,620.312,660.596,12,-43.205
137.000,30,216.704,362.286,9,-41.662
137.000,31,336.843,793.259,8,-36.666
137.000,32,44.066,529.615,8,-48.745
137.000,33,168.273,396.750,9,-40.302
137.000,34,678.297,374.768,9,-42.867
137.000,35,646.438,236.701,10,-43.343
137.000,36,474.070,682.809,14,-39.372
137.000,37,724.455,380.946,11,-47.300
137.000,38,668.097,641.081,11,-44.467
137.000,39,942.321,356.620,3,-45.878
137.000,40,439.536,630.941,13,-39.181
137.000,41,818.046,29.548,3,-37.118
137.000,42,916.373,461.817,2,-42.759
137.000,43,229.551,249.310,6,-38.018
137.000,44,512.784,636.884,12,-38.348
137.000,45,527.676,78.881,6,-41.676
137.000,46,357.637,790.232,8,-36.455
137.000,47,822.394,6.028,3,-37.618
137.000,48,805.723,352.148,8,-44.679
137.000,49,270.055,232.992,8,-41.962
137.000,50,314.915,624.454,9,-44.888
137.000,51,686.510,709.807,5,-38.714
137.000,52,744.031,273.965,12,-41.532
137.000,53,179.280,526.593,9,-40.814
137.000,54,679.708,206.820,11,-40.088
137.000,55,186.798,366.251,8,-40.791
137.000,56,604.352,776.525,10,-44.762
137.000,57,568.892,156.845,9,-47.070
137.000,58,233.689,317.745,9,-44.010
137.000,59,418.684,607.097,14,-44.395
137.000,60,422.763,688.506,17,-42.138
137.000,61,46.062,639.576,5,-45.649
137.000,62,512.485,716.047,14,-44.337
137.000,63,494.189,928.260,1,-44.075
137.000,64,376.159,789.966,9,-41.172
137.000,65,365.360,849.091,6,-40.813
137.000,66,518.451,446.012,8,-40.791
137.000,67,415.841,365.578,10,-41.324
137.000,68,480.534,607.200,14,-42.338
137.000,69,685.487,200.611,12,-41.849
137.000,70,148.199,586.780,9,-41.638
137.000,71,396.395,83.550,5,-43.356
137.000,72,686.522,875.546,2,-49.436
137.000,73,526.652,409.472,8,-41.720
137.000,74,789.027,566.646,6,-32.041
137.000,75,731.385,65.086,6,-47.125
137.000,76,481.320,359.800,11,-44.726
137.000,77,619.255,403.410,10,-44.798
137.000,78,441.348,265.383,7,-43.062
137.000,79,465.733,103.372,8,-45.819
137.000,80,348.235,722.309,15,-42.800
137.000,81,536.390,647.197,16,-42.165
137.000,82,417.245,392.656,10,-41.359
137.000,83,252.342,229.971,6,-38.250
137.000,84,158.910,598.789,8,-37.756
137.000,85,660.091,689.118,7,-40.102
137.000,86,832.176,626.507,4,-40.047
137.000,87,483.796,665.832,13,-37.792
137.000,88,866.538,777.419,2,-38.305
137.000,89,600.360,131.912,9,-44.490
137.000,90,204.059,698.993,8,-47.139
137.000,91,153.972,444.832,10,-45.185
137.000,92,468.622,29.121,5,-43.219
137.000,93,633.035,733.694,9,-41.193
137.000,94,326.665,130.303,5,-44.588
137.000,95,169.572,576.616,9,-41.441
137.000,96,391.643,146.146,7,-43.711
137.000,97,845.609,349.602,7,-47.374
137.000,98,176.293,516.403,9,-40.117
137.000,99,40.234,996.181,0,-1000.000
138.000,0,279.650,437.320,10,-44.409
138.000,1,586.657,408.543,9,-43.117
138.000,2,290.989,339.124,12,-42.874
138.000,3,99.845,755.981,2,-49.435
138.000,4,781.279,554.299,6,-35.607
138.000,5,458.145,259.812,8,-44.635
138.000,6,343.880,310.203,13,-43.322
138.000,7,302.094,764.850,11,-40.934
138.000,8,720.756,488.773,7,-46.308
138.000,9,777.777,578.955,6,-34.655
138.000,10,543.458,517.753,10,-45.773
138.000,11,532.075,659.085,16,-41.360
138.000,12,442.218,467.828,8,-44.397
138.000,13,564.492,23.657,5,-44.997
138.000,14,752.629,564.970,6,-35.199
138.000,15,794.385,262.573,11,-43.470
138.000,16,243.956,642.025,10,-44.352
138.000,17,849.798,922.076,2,-43.425
138.000,18,695.827,179.535,12,-41.583
138.000,19,844.598,819.558,2,-33.172
138.000,20,764.298,119.941,7,-40.829
138.000,21,372.762,313.401,10,-42.603
138.000,22,359.431,697.859,14,-43.330
138.000,23,420.112,715.722,18,-41.190
138.000,24,640.339,281.713,12,-44.581
138.000,25,694.279,311.936,13,-42.445
138.000,26,32.538,393.653,3,-49.558
138.000,27,767.348,271.265,11,-40.867
138.000,28,553.403,856.712,4,-46.266
138.000,29,620.638,658.654,10,-40.641
138.000,30,206.883,368.978,9,-40.409
138.000,31,338.586,793.452,8,-37.867
138.000,32,44.160,529.939,5,-47.711
138.000,33,167.107,401.867,9,-45.050
138.000,34,679.863,400.719,8,-43.379
138.000,35,657.303,240.251,11,-43.774
138.000,36,469.346,688.432,15,-41.375
138.000,37,721.730,380.332,11,-43.868
138.000,38,656.421,625.539,12,-46.204
138.000,39,948.257,356.270,2,-46.604
138.000,40,462.053,620.615,13,-41.936
138.000,41,775.576,58.483,6,-39.814
138.000,42,916.183,464.613,2,-45.364
138.000,43,232.191,250.945,7,-40.526
138.000,44,517.202,643.636,16,-40.401
138.000,45,520.320,76.125,7,-40.633
138.000,46,407.140,782.446,11,-42.329
138.000,47,822.060,6.414,3,-43.855
138.000,48,754.450,329.818,10,-43.362
138.000,49,268.258,230.442,9,-41.517
138.000,50,316.522,631.809,11,-44.847
138.000,51,675.410,704.863,5,-35.567
138.000,52,747.961,279.931,12,-43.142
138.000,53,180.057,524.615,9,-40.918
138.000,54,701.776,180.550,12,-39.926
138.000,55,229.486,367.416,10,-44.412
138.000,56,587.505,754.060,12,-45.494
138.000,57,543.464,144.579,7,-44.274
138.000,58,270.053,323.454,10,-39.318
138.000,59,425.087,611.178,14,-42.983
138.000,60,423.966,691.370,17,-43.152
138.000,61,48.897,620.150,4,-44.822
138.000,62,516.565,722.192,16,-44.103
138.000,63,504.999,924.960,1,-36.950
138.000,64,376.159,789.966,9,-41.427
138.000,65,365.815,850.360,6,-44.018
138.000,66,527.264,455.444,8,-39.671
138.000,67,420.738,370.632,10,-41.963
138.000,68,475.988,606.102,13,-41.313
138.000,69,726.232,186.233,13,-43.441
138.000,70,148.370,586.681,9,-41.599
138.000,71,398.009,83.551,5,-43.397
138.000,72,688.210,876.827,1,-47.530
138.000,73,533.123,454.048,8,-40.141
138.000,74,788.387,574.724,6,-37.008
138.000,75,761.603,51.924,6,-40.836
138.000,76,489.605,371.242,10,-44.018
138.000,77,619.782,404.619,10,-43.707
138.000,78,460.143,274.983,7,-42.506
138.000,79,474.075,83.102,8,-44.046
138.000,80,348.591,721.198,14,-41.926
138.000,81,537.478,639.106,16,-43.490
138.000,82,419.095,393.711,11,-41.789
138.000,83,253.006,230.729,9,-42.433
138.000,84,205.075,608.475,7,-40.129
138.000,85,656.134,692.763,9,-39.474
138.000,86,871.013,641.729,4,-47.546
138.000,87,484.465,669.842,15,-39.751
138.000,88,867.863,812.146,2,-37.415
138.000,89,606.343,132.806,8,-45.259
138.000,90,205.629,701.876,8,-46.015
138.000,91,141.399,451.179,10,-43.535
138.000,92,480.035,29.164,6,-44.068
138.000,93,637.295,720.604,9,-41.984
138.000,94,344.540,126.414,5,-45.313
138.000,95,185.464,581.850,9,-41.667
138.000,96,391.609,147.293,8,-45.345
138.000,97,845.349,363.664,7,-43.078
138.000,98,194.407,529.729,8,-37.501
138.000,99,84.441,986.180,0,-1000.000
139.000,0,279.650,437.320,8,-43.926
139.000,1,584.042,404.907,9,-44.337
139.000,2,284.467,327.726,11,-40.682
139.000,3,135.473,763.381,1,-43.569
139.000,4,781.125,551.257,5,-38.288
139.000,5,451.979,252.938,8,-46.444
139.000,6,317.912,299.040,12,-41.992
139.000,7,298.424,765.128,10,-44.683
139.000,8,728.307,486.793,8,-43.770
139.000,9,774.368,579.359,6,-38.074
139.000,10,540.109,529.699,12,-43.836
139.000,11,535.918,663.755,18,-43.773
139.000,12,441.399,464.764,7,-46.548
139.000,13,564.492,23.657,5,-43.223
139.000,14,753.748,567.706,5,-33.883
139.000,15,794.444,263.732,11,-45.581
139.000,16,253.859,648.201,10,-43.594
139.000,17,853.142,927.012,2,-44.535
139.000,18,699.031,184.039,12,-42.861
139.000,19,826.170,806.518,2,-36.004
139.000,20,764.298,119.941,7,-38.307
139.000,21,368.194,287.426,12,-45.154
139.000,22,359.199,705.896,14,-42.336
139.000,23,422.742,711.477,18,-42.013
139.000,24,640.328,281.728,9,-42.549
139.000,25,691.719,312.508,11,-40.955
139.000,26,9.710,369.003,1,-48.173
139.000,27,747.801,286.672,11,-39.654
139.000,28,554.502,856.715,5,-47.593
139.000,29,620.964,656.712,11,-41.303
139.000,30,197.062,375.670,9,-45.756
139.000,31,340.329,793.646,8,-38.934
139.000,32,44.255,530.263,4,-43.530
139.000,33,165.942,406.984,6,-42.473
139.000,34,681.429,426.670,6,-44.204
139.000,35,668.169,243.800,11,-42.937
139.000,36,469.346,688.432,15,-39.201
139.000,37,719.006,379.717,12,-45.891
139.000,38,644.746,609.996,14,-44.944
139.000,39,954.193,355.920,2,-42.957
139.000,40,484.570,610.289,14,-40.676
139.000,41,733.105,87.418,7,-41.718
139.000,42,915.992,467.409,2,-46.310
139.000,43,234.831,252.581,8,-38.964
139.000,44,521.621,650.389,17,-40.558
139.000,45,512.963,73.368,7,-37.160
139.000,46,456.643,774.660,14,-44.538
139.000,47,821.726,6.799,3,-43.706
139.000,48,703.177,307.488,11,-41.565
139.000,49,266.461,227.892,9,-42.049
139.000,50,318.129,639.163,11,-44.126
139.000,51,664.310,699.918,8,-39.586
139.000,52,751.892,285.898,11,-40.297
139.000,53,180.835,522.637,10,-44.295
139.000,54,723.845,154.279,10,-41.744
139.000,55,272.173,368.580,10,-42.440
139.000,56,570.658,731.596,15,-43.722
139.000,57,518.035,132.312,8,-44.583
139.000,58,306.417,329.163,11,-41.525
139.000,59,431.491,615.258,14,-43.062
139.000,60,425.168,694.233,17,-40.852
139.000,61,51.732,600.724,2,-39.748
139.000,62,520.646,728.337,17,-44.035
139.000,63,515.808,921.659,1,-39.590
139.000,64,383.445,794.495,9,-41.119
139.000,65,366.270,851.630,6,-43.809
139.000,66,536.077,464.877,8,-39.570
139.000,67,424.081,374.083,10,-44.123
139.000,68,471.442,605.005,13,-40.320
139.000,69,766.976,171.856,10,-42.168
139.000,70,148.542,586.582,9,-44.197
139.000,71,399.622,83.552,6,-41.512
139.000,72,689.897,878.109,1,-49.569
139.000,73,539.593,498.624,9,-41.940
139.000,74,787.747,582.802,6,-35.150
139.000,75,775.119,46.037,5,-41.646
139.000,76,497.891,382.684,9,-44.354
139.000,77,620.309,405.828,11,-44.940
139.000,78,478.939,284.584,5,-41.991
139.000,79,482.417,62.832,8,-40.382
139.000,80,348.946,720.087,15,-43.405
139.000,81,538.566,631.014,18,-40.605
139.000,82,426.537,397.953,9,-43.387
139.000,83,253.670,231.486,7,-39.650
139.000,84,251.240,618.161,9,-42.389
139.000,85,652.178,696.409,9,-40.085
139.000,86,895.789,651.440,2,-51.436
139.000,87,485.134,673.852,15,-38.901
139.000,88,869.189,846.873,2,-38.248
139.000,89,612.326,133.701,8,-44.306
139.000,90,207.199,704.759,9,-47.303
139.000,91,128.826,457.526,8,-48.220
139.000,92,491.448,29.207,5,-38.015
139.000,93,641.554,707.514,9,-39.366
139.000,94,362.414,122.524,4,-39.678
139.000,95,201.355,587.085,8,-41.768
139.000,96,391.574,148.441,8,-46.251
139.000,97,845.090,377.725,6,-44.915
139.000,98,232.559,557.797,9,-42.847
139.000,99,134.600,974.832,0,-1000.000
140.000,0,283.070,437.496,8,-47.269
140.000,1,581.426,401.272,12,-46.091
140.000,2,284.467,327.726,11,-43.122
140.000,3,171.101,770.781,3,-45.318
140.000,4,780.972,548.214,5,-33.212
140.000,5,445.812,246.064,7,-46.623
140.000,6,291.944,287.877,9,-40.984
140.000,7,294.754,765.406,12,-44.857
140.000,8,735.858,484.812,8,-45.662
140.000,9,770.959,579.763,6,-36.446
140.000,10,536.761,541.645,13,-41.785
140.000,11,539.761,668.424,19,-40.782
140.000,12,440.579,461.701,7,-43.461
140.000,13,568.418,39.501,6,-44.217
140.000,14,754.867,570.441,6,-36.193
140.000,15,795.324,280.966,9,-44.164
140.000,16,263.762,654.378,10,-40.832
140.000,17,856.485,931.948,2,-48.822
140.000,18,702.235,188.543,12,-42.687
140.000,19,807.743,793.478,3,-47.499
140.000,20,764.148,120.210,7,-39.997
140.000,21,363.627,261.450,12,-44.258
140.000,22,358.967,713.933,13,-43.096
140.000,23,425.372,707.232,18,-41.966
140.000,24,640.318,281.743,11,-41.334
140.000,25,689.159,313.081,11,-42.776
140.000,26,9.710,369.003,1,-47.457
140.000,27,728.255,302.079,9,-39.355
140.000,28,555.602,856.718,6,-45.655
140.000,29,621.289,654.771,13,-41.684
140.000,30,187.241,382.361,8,-43.988
140.000,31,342.072,793.839,8,-42.129
140.000,32,44.349,530.587,4,-47.101
140.000,33,164.776,412.101,5,-43.810
140.000,34,682.995,452.622,8,-45.613
140.000,35,679.034,247.350,11,-43.059
140.000,36,471.366,681.223,15,-38.356
140.000,37,716.281,379.103,12,-43.818
140.000,38,638.041,601.071,14,-45.778
140.000,39,960.129,355.570,2,-51.817
140.000,40,507.087,599.962,16,-43.964
140.000,41,690.634,116.352,8,-41.392
140.000,42,915.802,470.205,2,-45.151
140.000,43,237.472,254.216,8,-39.531
140.000,44,526.040,657.141,19,-40.817
140.000,45,505.607,70.611,8,-41.179
140.000,46,506.146,766.873,11,-43.731
140.000,47,821.391,7.185,3,-42.768
140.000,48,651.905,285.158,10,-38.875
140.000,49,264.663,225.342,7,-40.899
140.000,50,319.736,646.517,12,-43.901
140.000,51,653.210,694.974,9,-39.061
140.000,52,755.823,291.865,10,-41.416
140.000,53,181.612,520.660,9,-48.139
140.000,54,745.913,128.008,8,-41.502
140.000,55,314.860,369.745,9,-40.527
140.000,56,553.812,709.131,18,-41.776
140.000,57,517.708,132.154,9,-47.188
140.000,58,342.781,334.872,11,-42.833
140.000,59,437.894,619.339,17,-44.430
140.000,60,426.371,697.097,19,-43.136
140.000,61,54.568,581.299,4,-43.802
140.000,62,524.726,734.482,18,-43.826
140.000,63,526.618,918.359,1,-37.375
140.000,64,412.847,812.776,11,-45.129
140.000,65,366.724,852.900,5,-42.308
140.000,66,544.890,474.310,10,-45.846
140.000,67,424.081,374.083,9,-42.704
140.000,68,466.895,603.908,14,-42.762
140.000,69,807.721,157.479,7,-44.476
140.000,70,148.713,586.483,8,-42.634
140.000,71,401.235,83.553,6,-42.422
140.000,72,691.585,879.390,2,-52.558
140.000,73,546.064,543.199,13,-41.766
140.000,74,787.106,590.880,6,-39.109
140.000,75,775.119,46.037,5,-42.797
140.000,76,506.177,394.126,7,-42.199
140.000,77,620.835,407.036,9,-44.671
140.000,78,497.734,294.185,7,-46.303
140.000,79,487.992,49.286,7,-40.254
140.000,80,349.302,718.975,14,-41.558
140.000,81,539.654,622.922,20,-42.504
140.000,82,433.978,402.195,8,-44.281
140.000,83,254.335,232.244,6,-39.420
140.000,84,297.406,627.847,10,-41.625
140.000,85,648.221,700.054,9,-36.752
140.000,86,895.789,651.440,2,-45.459
140.000,87,485.803,677.862,17,-41.231
140.000,88,870.514,881.600,2,-37.324
140.000,89,618.309,134.595,9,-46.154
140.000,90,208.770,707.642,9,-44.323
140.000,91,116.253,463.872,7,-43.146
140.000,92,502.862,29.251,5,-41.970
140.000,93,645.814,694.425,9,-37.453
140.000,94,380.289,118.635,7,-42.104
140.000,95,217.246,592.320,7,-45.329
140.000,96,391.539,149.588,8,-43.078
140.000,97,844.831,391.786,7,-47.108
140.000,98,270.710,585.864,8,-43.026
140.000,99,184.760,963.484,0,-1000.000
141.000,0,340.231,440.442,6,-46.160
141.000,1,578.810,397.636,11,-44.639
141.000,2,310.084,327.185,10,-44.720
141.000,3,206.729,778.182,4,-44.646
141.000,4,780.819,545.171,6,-40.869
141.000,5,439.645,239.190,7,-45.670
141.000,6,265.977,276.714,8,-41.344
141.000,7,291.084,765.684,10,-41.898
141.000,8,743.408,482.832,8,-44.217
141.000,9,767.550,580.167,7,-39.651
141.000,10,533.412,553.591,15,-42.479
141.000,11,543.603,673.094,19,-41.045
141.000,12,439.759,458.637,8,-45.715
141.000,13,574.627,64.562,6,-44.028
141.000,14,755.986,573.176,7,-36.762
141.000,15,796.203,298.199,7,-42.987
141.000,16,273.665,660.554,10,-42.799
141.000,17,859.828,936.884,1,-25.720
141.000,18,705.438,193.047,12,-46.228
141.000,19,789.315,780.438,1,-45.427
141.000,20,763.175,121.955,8,-43.558
141.000,21,359.059,235.475,10,-46.739
141.000,22,358.875,717.127,15,-43.518
141.000,23,428.001,702.987,18,-40.890
141.000,24,640.307,281.758,12,-43.236
141.000,25,686.599,313.653,10,-39.817
141.000,26,14.377,371.479,1,-50.018
141.000,27,708.708,317.486,9,-39.654
141.000,28,556.702,856.721,4,-44.941
141.000,29,621.615,652.829,15,-41.236
141.000,30,177.420,389.053,6,-44.454
141.000,31,343.815,794.033,9,-42.746
141.000,32,44.443,530.911,4,-40.975
141.000,33,163.610,417.218,3,-36.613
141.000,34,684.561,478.573,9,-44.776
141.000,35,689.900,250.899,11,-43.214
141.000,36,474.024,671.736,18,-41.179
141.000,37,713.556,378.489,11,-44.973
141.000,38,638.041,601.071,16,-46.071
141.000,39,966.065,355.220,2,-43.832
141.000,40,529.605,589.636,13,-38.553
141.000,41,648.163,145.287,9,-45.386
141.000,42,915.612,473.002,2,-48.460
141.000,43,240.112,255.851,7,-37.612
141.000,44,527.457,659.307,19,-41.227
141.000,45,498.250,67.855,8,-41.695
141.000,46,555.649,759.087,14,-44.527
141.000,47,821.057,7.570,4,-44.775
141.000,48,600.632,262.828,10,-42.310
141.000,49,262.866,222.791,7,-40.673
141.000,50,321.342,653.871,13,-42.435
141.000,51,642.110,690.029,11,-39.956
141.000,52,759.754,297.832,8,-43.288
141.000,53,182.389,518.682,7,-44.655
141.000,54,767.981,101.737,7,-38.914
141.000,55,357.547,370.909,8,-44.484
141.000,56,536.965,686.667,19,-41.060
141.000,57,517.708,132.154,10,-44.087
141.000,58,351.656,336.265,11,-43.852
141.000,59,444.298,623.420,18,-44.504
141.000,60,427.573,699.960,18,-42.082
141.000,61,57.403,561.873,4,-41.362
141.000,62,528.807,740.627,16,-45.020
141.000,63,537.428,915.059,1,-34.194
141.000,64,412.847,812.776,8,-47.266
141.000,65,367.179,854.170,5,-44.382
141.000,66,553.703,483.743,11,-45.261
141.000,67,436.438,375.705,10,-44.666
141.000,68,462.349,602.811,15,-43.512
141.000,69,848.465,143.101,4,-44.972
141.000,70,148.884,586.384,7,-45.407
141.000,71,402.848,83.554,6,-41.107
141.000,72,693.273,880.672,2,-48.409
141.000,73,552.534,587.775,16,-43.235
141.000,74,786.466,598.958,6,-41.192
141.000,75,781.634,63.979,5,-38.999
141.000,76,514.462,405.568,8,-43.462
141.000,77,621.362,408.245,11,-45.413
141.000,78,516.530,303.786,8,-43.824
141.000,79,487.992,49.286,7,-36.203
141.000,80,349.657,717.864,15,-42.438
141.000,81,540.742,614.830,20,-43.036
141.000,82,441.420,406.437,9,-40.629
141.000,83,254.999,233.002,6,-34.885
141.000,84,343.571,637.533,13,-42.720
141.000,85,644.265,703.699,11,-42.400
141.000,86,884.963,645.948,4,-46.821
141.000,87,486.473,681.872,18,-42.561
141.000,88,871.839,916.327,1,-22.692
141.000,89,624.292,135.489,10,-43.559
141.000,90,210.340,710.524,9,-48.901
141.000,91,103.680,470.219,7,-47.187
141.000,92,514.275,29.294,6,-40.661
141.000,93,650.074,681.335,11,-39.387
141.000,94,398.164,114.745,8,-44.212
141.000,95,233.137,597.555,7,-45.682
141.000,96,391.505,150.735,8,-43.564
141.000,97,844.571,405.847,6,-47.509
141.000,98,308.861,613.932,10,-43.437
141.000,99,234.919,952.136,0,-1000.000
142.000,0,397.391,443.388,7,-42.312
142.000,1,576.194,394.001,10,-44.898
142.000,2,349.540,326.353,11,-42.688
142.000,3,242.358,785.582,8,-45.507
142.000,4,780.665,542.129,8,-40.625
142.000,5,433.478,232.316,9,-47.316
142.000,6,240.009,265.551,7,-35.287
142.000,7,287.414,765.962,10,-41.595
142.000,8,750.959,480.852,8,-43.136
142.000,9,764.142,580.572,8,-36.270
142.000,10,530.063,565.538,15,-42.306
142.000,11,547.446,677.763,19,-40.571
142.000,12,438.939,455.573,9,-43.201
142.000,13,580.836,89.622,6,-41.236
142.000,14,757.105,575.911,8,-37.734
142.000,15,797.083,315.433,7,-40.154
142.000,16,283.568,666.730,11,-43.054
142.000,17,863.171,941.820,1,-14.886
142.000,18,708.642,197.551,11,-44.183
142.000,19,770.887,767.398,2,-51.069
142.000,20,762.202,123.700,7,-41.968
142.000,21,354.492,209.499,11,-45.697
142.000,22,358.875,717.127,16,-42.184
142.000,23,430.631,698.742,17,-39.184
142.000,24,640.296,281.774,12,-43.483
142.000,25,684.039,314.226,10,-42.025
142.000,26,54.311,392.668,5,-48.742
142.000,27,689.161,332.893,9,-41.129
142.000,28,557.802,856.724,5,-44.387
142.000,29,621.941,650.887,15,-40.792
142.000,30,167.599,395.745,5,-45.662
142.000,31,345.557,794.226,10,-42.502
142.000,32,44.537,531.234,5,-40.970
142.000,33,162.445,422.335,4,-38.234
142.000,34,686.127,504.525,9,-46.684
142.000,35,700.765,254.449,10,-43.745
142.000,36,476.683,662.249,18,-40.841
142.000,37,710.831,377.874,11,-42.368
142.000,38,638.850,588.505,17,-44.728
142.000,39,972.001,354.870,2,-44.629
142.000,40,552.122,579.310,15,-41.150
142.000,41,605.693,174.222,7,-39.303
142.000,42,915.421,475.798,2,-47.524
142.000,43,242.753,257.486,6,-34.788
142.000,44,527.457,659.307,20,-39.835
142.000,45,490.894,65.098,7,-39.253
142.000,46,605.152,751.301,10,-44.138
142.000,47,820.722,7.956,4,-46.583
142.000,48,549.360,240.497,6,-43.869
142.000,49,261.069,220.241,7,-37.592
142.000,50,322.949,661.226,14,-42.523
142.000,51,631.010,685.085,13,-40.079
142.000,52,763.684,303.799,8,-43.109
142.000,53,182.457,518.510,7,-44.450
142.000,54,790.050,75.467,5,-39.787
142.000,55,400.234,372.074,9,-43.481
142.000,56,520.119,664.203,20,-40.302
142.000,57,464.956,125.095,11,-45.765
142.000,58,351.656,336.265,12,-44.266
142.000,59,450.701,627.501,18,-42.852
142.000,60,428.775,702.824,18,-41.883
142.000,61,60.238,542.448,5,-39.198
142.000,62,532.887,746.771,16,-43.765
142.000,63,548.238,911.759,2,-43.056
142.000,64,430.049,809.410,10,-44.059
142.000,65,367.634,855.439,7,-45.314
142.000,66,562.516,493.176,12,-45.115
142.000,67,475.386,380.818,11,-42.290
142.000,68,457.803,601.713,16,-42.525
142.000,69,889.210,128.724,4,-44.185
142.000,70,149.055,586.286,6,-46.189
142.000,71,404.462,83.555,7,-41.594
142.000,72,694.961,881.953,3,-47.869
142.000,73,553.507,594.476,16,-40.365
142.000,74,785.826,607.036,8,-43.389
142.000,75,793.420,96.439,5,-37.405
142.000,76,522.748,417.010,10,-42.608
142.000,77,621.888,409.453,11,-44.920
142.000,78,535.325,313.387,10,-47.455
142.000,79,487.178,56.058,7,-39.311
142.000,80,350.013,716.753,16,-42.949
142.000,81,541.830,606.739,19,-41.178
142.000,82,448.861,410.679,10,-40.995
142.000,83,255.664,233.760,6,-35.599
142.000,84,389.736,647.219,14,-42.024
142.000,85,640.308,707.345,12,-40.013
142.000,86,855.063,630.779,4,-49.428
142.000,87,487.142,685.882,21,-42.147
142.000,88,873.109,949.615,1,-20.875
142.000,89,630.274,136.383,8,-45.524
142.000,90,211.910,713.407,8,-47.979
142.000,91,91.107,476.566,7,-41.635
142.000,92,525.688,29.337,7,-41.614
142.000,93,654.334,668.245,15,-45.224
142.000,94,416.038,110.856,8,-40.516
142.000,95,249.028,602.790,7,-45.216
142.000,96,391.470,151.883,8,-44.212
142.000,97,844.312,419.908,7,-45.812
142.000,98,347.013,641.999,13,-43.126
142.000,99,285.079,940.788,1,-42.832
143.000,0,454.552,446.334,10,-38.761
143.000,1,573.578,390.365,13,-44.000
143.000,2,388.996,325.521,8,-47.597
143.000,3,277.986,792.982,9,-43.316
143.000,4,780.512,539.086,9,-40.733
143.000,5,433.166,231.968,8,-43.235
143.000,6,214.041,254.388,3,-34.032
143.000,7,283.744,766.240,9,-41.772
143.000,8,758.510,478.871,8,-45.959
143.000,9,760.733,580.976,8,-36.160
143.000,10,526.715,577.484,18,-40.968
143.000,11,551.289,682.433,20,-45.717
143.000,12,438.119,452.509,10,-39.919
143.000,13,587.045,114.683,6,-41.748
143.000,14,758.225,578.646,8,-37.740
143.000,15,797.962,332.667,6,-43.794
143.000,16,293.470,672.907,12,-43.991
143.000,17,866.515,946.755,1,-12.499
143.000,18,711.846,202.055,8,-43.820
143.000,19,752.459,754.358,5,-44.637
143.000,20,761.230,125.446,7,-41.974
143.000,21,351.966,195.135,10,-43.864
143.000,22,387.458,734.806,18,-43.678
143.000,23,433.261,694.497,19,-42.364
143.000,24,640.285,281.789,11,-43.140
143.000,25,681.478,314.798,10,-43.154
143.000,26,94.245,413.857,6,-41.002
143.000,27,669.614,348.300,9,-42.307
143.000,28,558.901,856.727,5,-41.087
143.000,29,622.266,648.945,16,-44.402
143.000,30,157.778,402.437,4,-38.225
143.000,31,347.300,794.420,12,-44.546
143.000,32,44.632,531.558,5,-41.376
143.000,33,161.279,427.451,5,-41.116
143.000,34,687.268,523.437,12,-46.671
143.000,35,711.631,257.998,9,-45.793
143.000,36,479.341,652.762,20,-41.266
143.000,37,708.107,377.260,11,-42.042
143.000,38,640.749,558.991,14,-43.230
143.000,39,977.937,354.520,1,-52.730
143.000,40,574.639,568.983,17,-44.316
143.000,41,563.222,203.156,8,-47.333
143.000,42,915.231,478.594,3,-47.223
143.000,43,245.393,259.122,5,-36.894
143.000,44,507.468,656.123,20,-39.631
143.000,45,483.537,62.341,7,-39.153
143.000,46,654.655,743.515,9,-45.225
