time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
147.000,7,690.106,938.759,3,-35.016
147.000,8,272.023,815.458,10,-43.321
147.000,9,837.150,842.524,5,-39.060
147.000,10,865.003,523.854,6,-44.685
147.000,11,383.253,791.456,10,-46.482
147.000,12,842.495,411.036,5,-42.278
147.000,13,572.324,349.381,8,-41.089
147.000,14,645.139,220.381,5,-45.658
147.000,15,368.221,469.704,11,-41.904
147.000,16,643.448,696.673,9,-41.489
147.000,17,517.255,892.366,5,-45.313
147.000,18,478.882,873.024,6,-43.383
147.000,19,424.430,674.733,12,-45.877
147.000,20,591.764,451.415,13,-45.547
147.000,21,463.362,814.319,7,-41.492
147.000,22,807.616,841.236,7,-41.370
147.000,23,168.071,841.441,7,-40.863
147.000,24,220.427,737.060,8,-45.187
147.000,25,642.281,665.346,13,-44.343
147.000,26,963.336,132.479,1,-43.562
147.000,27,872.809,8.508,0,-1000.000
147.000,28,414.718,496.204,10,-39.531
147.000,29,751.170,152.592,4,-46.941
147.000,30,699.375,498.125,10,-43.202
147.000,31,298.831,511.016,9,-42.523
147.000,32,802.305,761.824,5,-35.422
147.000,33,896.104,607.477,4,-50.138
147.000,34,59.726,642.723,4,-44.828
147.000,35,377.338,894.181,9,-45.005
147.000,36,868.649,174.353,3,-42.532
147.000,37,628.350,520.111,10,-43.377
147.000,38,161.891,827.967,6,-43.010
147.000,39,780.636,778.961,5,-36.941
147.000,40,176.569,666.218,7,-47.089
147.000,41,429.271,968.743,3,-43.063
147.000,42,383.824,342.968,13,-45.861
147.000,43,714.866,616.510,12,-45.167
147.000,44,589.683,547.481,12,-40.206
147.000,45,429.234,147.233,6,-41.284
147.000,46,456.557,494.128,13,-45.774
147.000,47,507.789,640.294,11,-41.795
147.000,48,299.247,304.527,9,-41.295
147.000,49,183.400,168.723,4,-47.220
147.000,50,964.951,384.894,2,-40.376
147.000,51,257.242,946.584,4,-44.075
147.000,52,392.783,487.449,10,-38.054
147.000,53,353.038,245.045,8,-46.643
147.000,54,562.499,730.138,9,-46.526
147.000,55,110.889,541.315,5,-41.304
147.000,56,543.131,221.962,10,-46.281
147.000,57,63.706,805.309,3,-45.801
147.000,58,688.623,473.412,8,-37.609
147.000,59,479.718,392.634,12,-42.793
147.000,60,551.549,554.383,13,-42.491
147.000,61,662.483,876.955,6,-38.370
147.000,62,573.020,664.577,14,-42.736
147.000,63,150.568,761.880,8,-43.495
147.000,64,806.740,571.250,7,-44.474
147.000,65,441.264,467.774,13,-43.840
147.000,66,513.662,136.473,4,-40.833
147.000,67,237.517,72.192,2,-47.949
147.000,68,482.542,313.318,8,-45.475
147.000,69,84.696,565.785,5,-45.874
147.000,70,707.811,868.646,7,-44.045
147.000,71,709.570,443.340,7,-40.086
147.000,72,456.412,138.675,6,-36.905
147.000,73,494.416,362.782,10,-40.573
147.000,74,278.812,352.452,9,-42.424
147.000,75,15.825,244.474,1,-50.047
147.000,76,200.684,293.279,7,-41.816
147.000,77,570.568,314.202,8,-42.469
147.000,78,674.463,891.230,4,-34.212
147.000,79,159.662,258.563,5,-45.192
147.000,80,298.050,734.785,9,-42.242
147.000,81,465.351,736.320,10,-42.793
147.000,82,634.275,735.097,6,-41.572
147.000,83,222.743,586.471,6,-46.451
147.000,84,451.837,127.069,5,-34.910
147.000,85,313.601,793.905,7,-39.009
147.000,86,312.293,438.215,10,-42.628
147.000,87,518.363,628.581,12,-41.412
147.000,88,437.302,608.790,13,-44.289
147.000,89,723.679,265.202,4,-43.228
147.000,90,337.193,112.722,5,-46.071
147.000,91,345.160,639.226,7,-40.359
147.000,92,330.828,666.175,9,-45.913
147.000,93,809.742,732.744,5,-42.353
147.000,94,777.140,600.753,9,-38.790
147.000,95,262.350,389.754,10,-41.362
147.000,96,246.414,427.415,9,-44.295
147.000,97,798.678,368.294,4,-39.730
147.000,98,749.544,594.902,11,-41.030
147.000,99,247.471,300.749,9,-42.602
148.000,0,139.199,442.938,4,-44.747
148.000,1,934.639,440.042,3,-41.333
148.000,2,813.560,237.755,4,-45.236
148.000,3,295.129,890.065,6,-43.356
148.000,4,501.811,328.208,8,-36.350
148.000,5,454.586,611.321,13,-43.068
148.000,6,657.461,563.878,14,-45.198
148.000,7,678.255,936.430,3,-34.279
148.000,8,308.938,798.633,10,-44.847
148.000,9,838.393,855.145,5,-42.878
148.000,10,868.320,497.470,5,-44.064
148.000,11,381.702,788.875,10,-44.451
148.000,12,840.995,415.070,7,-44.986
148.000,13,571.473,351.675,8,-41.668
148.000,14,644.985,220.515,5,-47.660
148.000,15,374.199,468.055,12,-40.884
148.000,16,646.203,698.525,8,-41.993
148.000,17,511.002,900.381,4,-42.282
148.000,18,444.392,834.912,7,-34.724
148.000,19,424.569,673.515,11,-44.944
148.000,20,559.652,474.772,11,-45.447
148.000,21,446.092,834.741,7,-36.622
148.000,22,804.705,843.628,6,-38.399
148.000,23,151.455,842.704,4,-39.405
148.000,24,231.125,689.504,8,-42.504
148.000,25,649.176,672.017,11,-42.878
148.000,26,969.400,107.187,1,-44.415
148.000,27,836.002,15.659,0,-1000.000
148.000,28,400.069,493.050,11,-42.021
148.000,29,754.525,152.278,4,-44.882
148.000,30,694.137,504.274,10,-41.781
148.000,31,301.124,514.272,10,-45.010
148.000,32,841.758,774.322,5,-41.599
148.000,33,892.491,649.496,4,-47.561
148.000,34,58.210,654.856,4,-43.742
148.000,35,356.667,896.010,7,-45.648
148.000,36,867.492,175.912,3,-44.710
148.000,37,618.428,523.830,10,-42.960
148.000,38,161.013,836.537,5,-40.792
148.000,39,799.219,781.167,5,-39.205
148.000,40,173.635,670.612,8,-44.794
148.000,41,426.392,968.699,4,-43.109
148.000,42,382.526,344.107,14,-46.639
148.000,43,714.617,626.253,11,-43.941
148.000,44,584.856,550.608,11,-44.513
148.000,45,429.292,150.838,6,-41.967
148.000,46,427.632,477.825,12,-39.947
148.000,47,506.782,638.357,10,-41.105
148.000,48,293.429,310.099,9,-41.996
148.000,49,184.669,169.847,4,-46.951
148.000,50,967.417,383.563,2,-42.957
148.000,51,266.363,934.020,5,-43.524
148.000,52,407.159,465.275,10,-38.351
148.000,53,384.838,243.652,11,-47.931
148.000,54,563.129,729.292,8,-41.759
148.000,55,104.426,565.877,5,-41.581
148.000,56,547.263,222.329,10,-40.836
148.000,57,63.841,805.053,3,-40.016
148.000,58,706.299,470.822,10,-42.937
148.000,59,483.904,397.135,13,-45.553
148.000,60,504.554,529.831,13,-46.095
148.000,61,647.796,921.818,4,-38.120
148.000,62,571.215,666.679,13,-42.548
148.000,63,141.449,760.451,6,-42.496
148.000,64,798.344,555.608,10,-45.669
148.000,65,434.064,473.846,13,-41.692
148.000,66,547.044,119.579,5,-46.717
148.000,67,238.617,71.150,2,-45.597
148.000,68,488.867,290.200,9,-44.007
148.000,69,84.696,565.785,5,-41.541
148.000,70,707.478,867.530,6,-37.762
148.000,71,710.534,444.964,7,-43.459
148.000,72,458.198,137.899,6,-40.502
148.000,73,488.578,336.144,9,-39.658
148.000,74,302.176,344.491,9,-41.503
148.000,75,19.351,249.343,1,-46.134
148.000,76,201.249,294.887,7,-43.148
148.000,77,568.194,316.975,8,-43.949
148.000,78,674.463,891.230,4,-35.644
148.000,79,156.425,256.834,5,-44.306
148.000,80,299.628,739.696,8,-41.398
148.000,81,480.458,724.109,10,-43.777
148.000,82,634.113,734.988,5,-38.008
148.000,83,223.200,583.063,7,-47.427
148.000,84,494.845,165.353,6,-41.038
148.000,85,291.865,751.047,8,-40.429
148.000,86,308.355,434.236,11,-42.440
148.000,87,532.755,619.819,14,-43.887
148.000,88,434.629,606.401,13,-43.736
148.000,89,698.493,278.082,6,-46.244
148.000,90,337.882,112.721,4,-44.189
148.000,91,345.898,639.548,9,-43.700
148.000,92,323.566,681.242,10,-44.115
148.000,93,809.799,732.544,7,-44.673
148.000,94,772.925,605.871,9,-44.250
148.000,95,262.350,389.754,10,-41.156
148.000,96,247.708,421.498,8,-41.593
148.000,97,796.262,367.757,6,-46.743
148.000,98,748.147,594.886,9,-40.640
148.000,99,240.534,270.857,7,-42.483
149.000,0,138.887,438.057,3,-47.175
149.000,1,929.162,452.775,3,-40.851
149.000,2,818.998,236.259,3,-43.768
149.000,3,297.014,889.998,8,-43.630
149.000,4,506.956,302.465,9,-36.198
149.000,5,457.510,607.924,12,-42.767
149.000,6,657.613,560.632,14,-43.679
149.000,7,666.404,934.102,3,-31.220
149.000,8,345.852,781.809,10,-45.174
149.000,9,838.455,855.770,5,-42.778
149.000,10,871.638,471.086,6,-41.966
149.000,11,380.151,786.295,10,-44.282
149.000,12,838.190,422.615,7,-46.269
149.000,13,570.621,353.968,7,-42.850
149.000,14,644.831,220.649,6,-44.987
149.000,15,380.177,466.407,13,-39.075
149.000,16,648.957,700.377,9,-41.379
149.000,17,504.748,908.397,5,-48.100
149.000,18,409.903,796.801,10,-43.051
149.000,19,424.708,672.296,13,-45.642
149.000,20,527.541,498.129,13,-44.264
149.000,21,446.092,834.741,7,-43.976
149.000,22,801.794,846.019,5,-38.787
149.000,23,151.455,842.704,4,-36.642
149.000,24,241.823,641.949,7,-46.466
149.000,25,656.071,678.688,10,-43.080
149.000,26,975.464,81.895,1,-48.047
149.000,27,799.195,22.809,1,-49.720
149.000,28,385.420,489.895,12,-42.645
149.000,29,757.880,151.964,4,-48.751
149.000,30,688.898,510.422,9,-44.457
149.000,31,303.417,517.528,11,-44.239
149.000,32,881.211,786.820,5,-42.750
149.000,33,888.877,691.516,4,-43.344
149.000,34,56.694,666.989,5,-41.914
149.000,35,356.667,896.010,8,-44.153
149.000,36,866.335,177.470,3,-46.530
149.000,37,608.506,527.549,9,-42.433
149.000,38,160.135,845.106,5,-38.541
149.000,39,817.802,783.374,6,-38.095
149.000,40,170.701,675.006,9,-46.543
149.000,41,423.512,968.655,4,-42.922
149.000,42,381.227,345.245,15,-43.834
149.000,43,714.368,635.996,10,-42.879
149.000,44,580.029,553.736,10,-42.301
149.000,45,429.351,154.444,6,-43.823
149.000,46,398.706,461.521,12,-40.373
149.000,47,505.775,636.420,11,-44.282
149.000,48,265.370,336.972,8,-43.567
149.000,49,185.938,170.972,4,-42.747
149.000,50,969.884,382.231,3,-47.915
149.000,51,275.483,921.456,4,-43.678
149.000,52,421.536,443.101,12,-41.495
149.000,53,416.637,242.259,9,-44.396
149.000,54,563.760,728.445,8,-40.564
149.000,55,97.963,590.438,4,-45.070
149.000,56,551.394,222.696,12,-44.195
149.000,57,63.976,804.797,4,-42.672
149.000,58,723.974,468.231,10,-44.556
149.000,59,488.091,401.635,13,-45.802
149.000,60,457.559,505.279,12,-43.151
149.000,61,647.796,921.818,4,-34.428
149.000,62,569.410,668.781,13,-44.795
149.000,63,132.331,759.022,6,-44.633
149.000,64,789.947,539.966,9,-46.527
149.000,65,426.864,479.919,12,-40.775
149.000,66,580.427,102.686,4,-43.916
149.000,67,239.716,70.109,2,-49.431
149.000,68,495.191,267.082,11,-41.548
149.000,69,101.573,550.989,5,-41.692
149.000,70,707.145,866.414,6,-45.436
149.000,71,711.499,446.589,7,-42.363
149.000,72,459.985,137.124,7,-41.938
149.000,73,482.741,309.506,10,-41.088
149.000,74,325.540,336.531,11,-44.163
149.000,75,24.460,256.398,1,-46.143
149.000,76,201.815,296.495,7,-44.098
149.000,77,565.819,319.749,9,-41.566
149.000,78,657.932,890.171,3,-35.045
149.000,79,153.188,255.104,5,-42.730
149.000,80,301.205,744.608,10,-44.734
149.000,81,495.565,711.897,11,-42.702
149.000,82,633.951,734.880,6,-40.798
149.000,83,223.656,579.655,8,-46.589
149.000,84,537.852,203.637,10,-41.585
149.000,85,270.128,708.188,9,-42.478
149.000,86,304.417,430.258,11,-44.488
149.000,87,547.147,611.057,14,-45.194
149.000,88,431.956,604.012,13,-46.148
149.000,89,673.308,290.962,5,-43.911
149.000,90,338.571,112.720,3,-46.906
149.000,91,346.636,639.870,10,-44.787
149.000,92,316.304,696.309,11,-43.394
149.000,93,809.855,732.345,7,-44.657
149.000,94,768.711,610.990,10,-43.115
149.000,95,262.417,389.744,9,-42.643
149.000,96,249.002,415.580,9,-42.793
149.000,97,793.846,367.220,6,-45.621
149.000,98,746.750,594.870,8,-42.230
149.000,99,233.596,240.965,5,-44.676
150.000,0,138.574,433.176,4,-42.973
150.000,1,923.685,465.508,3,-43.033
150.000,2,824.435,234.762,3,-42.933
150.000,3,298.900,889.932,7,-44.950
150.000,4,512.101,276.723,13,-45.212
150.000,5,460.434,604.527,12,-43.396
150.000,6,657.765,557.386,13,-46.137
150.000,7,654.553,931.773,3,-30.194
150.000,8,382.766,764.985,10,-39.377
150.000,9,838.455,855.770,6,-45.451
150.000,10,874.956,444.701,6,-42.972
150.000,11,378.600,783.714,10,-44.380
150.000,12,835.385,430.160,7,-45.999
150.000,13,569.770,356.261,9,-41.846
150.000,14,644.677,220.783,8,-45.672
150.000,15,386.155,464.758,14,-39.889
150.000,16,651.712,702.230,10,-41.558
150.000,17,498.494,916.412,4,-44.023
150.000,18,375.414,758.689,10,-42.450
150.000,19,424.846,671.077,11,-44.557
150.000,20,495.429,521.487,13,-45.873
150.000,21,450.613,828.291,7,-45.973
150.000,22,798.883,848.411,6,-47.731
150.000,23,157.304,843.271,5,-37.816
150.000,24,252.521,594.393,7,-45.737
150.000,25,662.966,685.359,9,-40.667
150.000,26,981.529,56.603,0,-1000.000
150.000,27,762.388,29.960,1,-44.219
150.000,28,370.772,486.741,14,-42.222
150.000,29,761.234,151.650,4,-46.442
150.000,30,683.659,516.571,10,-44.474
150.000,31,305.710,520.784,12,-44.327
150.000,32,920.664,799.318,5,-45.596
150.000,33,885.264,733.535,5,-42.333
150.000,34,55.178,679.122,4,-42.066
150.000,35,354.348,892.338,8,-45.781
150.000,36,865.178,179.029,2,-44.715
150.000,37,598.584,531.268,8,-43.819
150.000,38,159.257,853.675,5,-39.273
150.000,39,836.385,785.580,5,-41.826
150.000,40,167.767,679.401,8,-45.882
150.000,41,420.633,968.611,5,-48.840
150.000,42,379.929,346.384,14,-45.149
150.000,43,714.119,645.739,10,-44.056
150.000,44,575.201,556.863,8,-43.312
150.000,45,429.409,158.049,7,-44.824
150.000,46,369.781,445.218,13,-43.232
150.000,47,504.767,634.483,10,-39.816
150.000,48,237.311,363.846,8,-43.303
150.000,49,187.207,172.096,4,-43.723
150.000,50,972.350,380.899,3,-40.152
150.000,51,284.604,908.891,5,-38.820
150.000,52,435.913,420.928,12,-42.114
150.000,53,448.437,240.867,10,-42.924
150.000,54,564.390,727.599,7,-41.450
150.000,55,91.501,615.000,5,-48.898
150.000,56,555.526,223.063,12,-41.839
150.000,57,64.111,804.542,4,-47.588
150.000,58,741.650,465.641,8,-40.688
150.000,59,492.277,406.135,12,-46.113
150.000,60,430.915,491.358,11,-38.297
150.000,61,648.524,921.676,3,-25.211
150.000,62,567.605,670.884,13,-40.839
150.000,63,123.213,757.593,6,-42.980
150.000,64,781.551,524.324,9,-45.627
150.000,65,419.663,485.991,12,-42.505
150.000,66,610.315,87.561,2,-46.349
150.000,67,240.816,69.068,3,-46.686
150.000,68,501.516,243.964,10,-42.070
150.000,69,140.976,516.444,4,-44.386
150.000,70,706.812,865.298,6,-43.450
150.000,71,712.463,448.213,7,-45.499
150.000,72,461.772,136.348,7,-43.447
150.000,73,476.904,282.868,13,-42.868
150.000,74,348.904,328.570,11,-45.082
150.000,75,29.568,263.452,1,-49.654
150.000,76,202.381,298.103,8,-48.874
150.000,77,563.445,322.523,10,-43.340
150.000,78,637.849,888.886,4,-39.099
150.000,79,149.951,253.375,5,-43.599
150.000,80,301.460,745.401,9,-43.682
150.000,81,510.671,699.685,12,-45.342
150.000,82,633.789,734.772,7,-39.178
150.000,83,224.113,576.247,7,-45.860
150.000,84,580.860,241.921,9,-40.384
150.000,85,262.896,693.928,9,-43.101
150.000,86,300.479,426.279,12,-43.844
150.000,87,561.539,602.295,13,-44.978
150.000,88,429.283,601.623,12,-41.463
150.000,89,648.122,303.842,6,-46.423
150.000,90,339.260,112.720,4,-40.834
150.000,91,347.374,640.193,12,-45.193
150.000,92,309.042,711.376,9,-40.432
150.000,93,809.912,732.146,7,-45.386
150.000,94,764.496,616.108,8,-41.677
150.000,95,285.544,386.226,10,-41.118
150.000,96,250.295,409.663,11,-43.952
150.000,97,791.430,366.683,5,-44.998
150.000,98,745.352,594.853,8,-40.238
150.000,99,226.659,211.073,5,-43.866
151.000,0,138.262,428.294,4,-45.142
151.000,1,918.208,478.241,4,-40.453
151.000,2,829.872,233.266,3,-40.865
151.000,3,300.785,889.865,7,-41.879
151.000,4,517.246,250.980,11,-40.429
151.000,5,463.358,601.129,12,-44.497
151.000,6,657.917,554.141,12,-44.407
151.000,7,642.702,929.445,3,-32.016
151.000,8,419.680,748.161,12,-45.414
151.000,9,807.004,819.549,5,-41.702
151.000,10,878.274,418.317,6,-40.659
151.000,11,377.049,781.134,11,-46.147
151.000,12,832.580,437.706,6,-40.949
151.000,13,568.918,358.555,9,-45.537
151.000,14,644.523,220.917,8,-44.972
151.000,15,392.132,463.109,13,-39.301
151.000,16,654.467,704.082,10,-42.013
151.000,17,492.240,924.427,3,-47.937
151.000,18,340.924,720.578,8,-43.630
151.000,19,424.985,669.858,13,-45.636
151.000,20,463.317,544.844,14,-44.610
151.000,21,477.861,789.413,7,-47.383
151.000,22,795.972,850.802,5,-39.915
151.000,23,167.067,844.217,5,-43.933
151.000,24,263.219,546.837,9,-45.621
151.000,25,669.862,692.030,11,-43.148
151.000,26,986.374,36.398,0,-1000.000
151.000,27,725.581,37.111,2,-45.247
151.000,28,356.123,483.587,13,-43.819
151.000,29,764.589,151.335,4,-47.966
151.000,30,678.421,522.720,10,-42.624
151.000,31,308.003,524.040,13,-42.899
151.000,32,960.116,811.816,2,-42.927
151.000,33,881.650,775.555,5,-39.134
151.000,34,53.662,691.255,4,-44.554
151.000,35,344.468,876.697,6,-42.043
151.000,36,864.021,180.587,2,-44.091
151.000,37,588.662,534.986,8,-43.332
151.000,38,158.379,862.244,5,-42.754
151.000,39,854.968,787.787,5,-40.603
151.000,40,164.833,683.795,7,-44.581
151.000,41,417.753,968.567,4,-48.796
151.000,42,378.631,347.522,12,-44.509
151.000,43,713.870,655.482,9,-42.359
151.000,44,570.374,559.990,10,-42.856
151.000,45,429.468,161.654,7,-46.263
151.000,46,340.856,428.915,13,-44.381
151.000,47,503.760,632.546,11,-41.783
151.000,48,209.252,390.719,7,-43.805
151.000,49,188.476,173.221,4,-39.314
151.000,50,974.816,379.567,2,-44.651
151.000,51,293.725,896.327,6,-39.486
151.000,52,450.290,398.754,13,-44.941
151.000,53,480.237,239.474,11,-40.632
151.000,54,565.020,726.753,9,-42.974
151.000,55,85.038,639.562,3,-43.565
151.000,56,559.658,223.430,12,-43.138
151.000,57,64.246,804.286,4,-46.104
151.000,58,759.326,463.050,8,-39.964
151.000,59,496.464,410.635,8,-45.145
151.000,60,430.915,491.358,10,-41.008
151.000,61,654.673,920.478,3,-29.519
151.000,62,565.800,672.986,13,-41.952
151.000,63,114.094,756.164,6,-43.283
151.000,64,773.155,508.682,10,-45.790
151.000,65,412.463,492.063,12,-41.240
151.000,66,610.315,87.561,3,-46.185
151.000,67,241.915,68.026,3,-44.138
151.000,68,507.840,220.846,10,-40.811
151.000,69,180.379,481.899,7,-46.683
151.000,70,706.479,864.181,6,-45.174
151.000,71,713.428,449.837,7,-43.758
151.000,72,463.558,135.572,7,-45.047
151.000,73,471.773,259.449,11,-41.902
151.000,74,372.267,320.609,9,-42.725
151.000,75,34.677,270.506,1,-40.257
151.000,76,202.947,299.711,7,-44.777
151.000,77,561.070,325.296,11,-41.689
151.000,78,617.766,887.600,4,-36.913
151.000,79,146.714,251.645,4,-41.955
151.000,80,301.460,745.401,10,-44.669
151.000,81,525.778,687.474,13,-44.077
151.000,82,633.626,734.664,7,-40.368
151.000,83,224.570,572.839,6,-43.360
151.000,84,623.867,280.204,8,-40.361
151.000,85,262.896,693.928,8,-43.726
151.000,86,296.541,422.301,12,-44.137
151.000,87,575.931,593.534,13,-44.048
151.000,88,426.609,599.234,15,-45.271
151.000,89,622.936,316.722,7,-38.476
151.000,90,339.949,112.719,4,-44.213
151.000,91,348.112,640.515,13,-43.628
151.000,92,301.780,726.442,8,-41.735
151.000,93,809.968,731.946,7,-43.859
151.000,94,760.281,621.227,8,-43.146
151.000,95,308.671,382.709,11,-42.717
151.000,96,251.589,403.745,12,-43.622
151.000,97,789.014,366.146,6,-42.066
151.000,98,743.955,594.837,9,-43.526
151.000,99,219.721,181.181,5,-42.541
152.000,0,137.950,423.413,4,-46.503
152.000,1,912.731,490.974,5,-45.904
152.000,2,835.309,231.769,3,-44.392
152.000,3,302.671,889.799,7,-40.040
152.000,4,522.391,225.237,10,-39.456
152.000,5,466.282,597.732,13,-43.678
152.000,6,658.069,550.895,11,-44.663
152.000,7,630.851,927.117,4,-37.970
152.000,8,456.595,731.337,10,-45.580
152.000,9,773.916,781.442,9,-44.329
152.000,10,881.592,391.933,5,-46.869
152.000,11,375.499,778.553,11,-46.243
152.000,12,829.775,445.251,6,-41.694
152.000,13,568.067,360.848,9,-43.717
152.000,14,644.369,221.051,9,-45.157
152.000,15,398.110,461.461,14,-42.643
152.000,16,657.221,705.934,10,-43.360
152.000,17,485.987,932.443,3,-45.702
152.000,18,306.435,682.466,9,-39.486
152.000,19,425.124,668.640,14,-43.155
152.000,20,431.206,568.202,11,-40.002
152.000,21,505.110,750.535,8,-44.850
152.000,22,793.061,853.193,6,-43.085
152.000,23,176.830,845.162,5,-45.344
152.000,24,273.917,499.281,11,-44.366
152.000,25,676.757,698.700,12,-44.230
152.000,26,986.374,36.398,0,-1000.000
152.000,27,688.774,44.262,2,-41.210
152.000,28,341.474,480.432,14,-43.574
152.000,29,767.944,151.021,4,-45.831
152.000,30,673.182,528.869,10,-42.998
152.000,31,310.296,527.296,14,-44.560
152.000,32,983.635,819.267,2,-44.853
152.000,33,878.037,817.574,5,-40.495
152.000,34,52.146,703.388,4,-40.881
152.000,35,334.588,861.056,5,-42.030
152.000,36,862.864,182.146,2,-44.385
152.000,37,578.739,538.705,10,-41.811
152.000,38,157.501,870.814,5,-44.826
152.000,39,873.551,789.993,5,-41.189
152.000,40,161.898,688.189,8,-46.967
152.000,41,414.874,968.522,4,-42.695
152.000,42,377.333,348.660,10,-43.899
152.000,43,713.621,665.225,11,-44.538
152.000,44,565.547,563.118,11,-43.603
152.000,45,429.526,165.259,7,-44.332
152.000,46,311.931,412.611,12,-38.260
152.000,47,502.753,630.609,13,-40.817
152.000,48,181.192,417.592,7,-39.922
152.000,49,189.745,174.346,4,-41.547
152.000,50,977.283,378.235,2,-45.169
152.000,51,302.846,883.763,7,-41.801
152.000,52,464.667,376.580,12,-45.746
152.000,53,501.170,238.557,12,-43.671
152.000,54,565.651,725.907,9,-42.665
152.000,55,78.575,664.124,4,-42.606
152.000,56,563.789,223.797,12,-41.470
152.000,57,64.381,804.030,5,-43.300
152.000,58,777.002,460.460,9,-43.597
152.000,59,500.650,415.135,10,-41.764
152.000,60,445.384,506.611,12,-44.659
152.000,61,660.823,919.280,4,-36.608
152.000,62,563.995,675.088,14,-43.875
152.000,63,104.976,754.736,6,-42.968
152.000,64,764.759,493.040,9,-43.258
152.000,65,405.262,498.136,13,-45.594
152.000,66,609.494,89.636,4,-46.245
152.000,67,243.014,66.985,3,-45.229
152.000,68,514.164,197.728,9,-41.384
152.000,69,219.783,447.354,11,-44.198
152.000,70,706.146,863.065,6,-44.210
152.000,71,714.392,451.461,8,-45.463
152.000,72,465.345,134.796,7,-44.084
152.000,73,471.773,259.449,12,-44.618
152.000,74,395.631,312.649,9,-43.356
152.000,75,39.786,277.561,1,-51.546
152.000,76,203.513,301.319,7,-44.884
152.000,77,558.696,328.070,11,-44.041
152.000,78,597.683,886.315,4,-41.449
152.000,79,143.477,249.916,4,-42.352
152.000,80,297.798,699.646,8,-33.737
152.000,81,540.885,675.262,14,-45.510
152.000,82,633.464,734.555,9,-44.844
152.000,83,225.027,569.431,8,-44.188
152.000,84,666.875,318.488,7,-47.229
152.000,85,302.077,698.340,7,-34.331
152.000,86,292.603,418.322,13,-41.523
152.000,87,590.322,584.772,12,-43.205
152.000,88,423.936,596.845,14,-43.497
152.000,89,597.751,329.603,10,-44.357
152.000,90,340.638,112.718,4,-44.653
152.000,91,348.849,640.837,12,-42.874
152.000,92,294.518,741.509,10,-41.656
152.000,93,810.025,731.747,7,-43.501
152.000,94,756.066,626.345,8,-44.258
152.000,95,331.797,379.191,12,-44.089
152.000,96,252.883,397.827,11,-40.920
152.000,97,786.598,365.609,7,-45.095
152.000,98,742.558,594.821,9,-44.168
152.000,99,212.784,151.289,4,-42.530
153.000,0,137.637,418.532,5,-43.879
153.000,1,907.254,503.707,4,-46.965
153.000,2,840.746,230.273,4,-45.048
153.000,3,304.556,889.732,7,-43.093
153.000,4,527.536,199.494,10,-39.762
153.000,5,469.207,594.335,15,-43.400
153.000,6,658.221,547.649,9,-43.669
153.000,7,619.000,924.788,4,-42.411
153.000,8,493.509,714.512,11,-42.698
153.000,9,740.828,743.334,9,-43.440
153.000,10,884.910,365.548,6,-45.472
153.000,11,373.948,775.973,8,-44.347
153.000,12,826.970,452.796,6,-41.397
153.000,13,567.215,363.141,8,-42.726
153.000,14,644.215,221.185,8,-46.747
153.000,15,404.088,459.812,14,-44.453
153.000,16,659.976,707.786,11,-41.475
153.000,17,479.733,940.458,3,-46.293
153.000,18,271.945,644.355,8,-41.564
153.000,19,425.262,667.421,13,-43.665
153.000,20,399.094,591.559,13,-42.522
153.000,21,532.358,711.658,10,-41.190
153.000,22,790.150,855.585,6,-45.001
153.000,23,186.592,846.108,7,-47.924
153.000,24,284.614,451.726,12,-41.041
153.000,25,683.652,705.371,10,-40.843
153.000,26,981.712,45.397,0,-1000.000
153.000,27,651.967,51.413,1,-29.474
153.000,28,326.825,477.278,12,-40.231
153.000,29,771.299,150.707,3,-46.664
153.000,30,667.944,535.018,10,-42.496
153.000,31,312.589,530.553,13,-46.049
153.000,32,983.635,819.267,2,-40.926
153.000,33,874.423,859.594,4,-44.551
153.000,34,50.630,715.521,4,-37.099
153.000,35,324.708,845.415,6,-40.876
153.000,36,861.707,183.705,2,-37.846
153.000,37,568.817,542.424,10,-42.900
153.000,38,157.094,874.785,4,-48.071
153.000,39,892.134,792.200,4,-46.052
153.000,40,158.964,692.583,8,-44.243
153.000,41,411.995,968.478,3,-44.499
153.000,42,376.035,349.799,12,-43.507
153.000,43,713.372,674.968,10,-42.695
153.000,44,560.720,566.245,11,-41.669
153.000,45,429.585,168.864,8,-44.667
153.000,46,283.006,396.308,12,-41.546
153.000,47,501.745,628.672,13,-41.632
153.000,48,153.133,444.466,7,-45.423
153.000,49,191.014,175.470,4,-41.661
153.000,50,979.749,376.903,2,-45.539
153.000,51,311.966,871.198,6,-36.943
153.000,52,479.043,354.406,10,-43.275
153.000,53,501.170,238.557,12,-43.567
153.000,54,566.281,725.060,8,-40.037
153.000,55,72.113,688.685,4,-36.705
153.000,56,567.921,224.164,11,-44.558
153.000,57,64.516,803.775,6,-45.566
153.000,58,794.678,457.870,9,-43.745
153.000,59,504.837,419.636,10,-46.832
153.000,60,478.797,541.833,12,-43.874
153.000,61,666.972,918.082,4,-44.210
153.000,62,562.190,677.190,13,-40.161
153.000,63,95.857,753.307,6,-43.890
153.000,64,756.362,477.398,8,-41.315
153.000,65,398.062,504.208,12,-44.020
153.000,66,601.655,109.452,6,-45.031
153.000,67,244.114,65.943,3,-47.073
153.000,68,520.489,174.610,8,-42.057
153.000,69,259.186,412.809,11,-36.770
153.000,70,705.813,861.949,6,-42.648
