time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
45.000,7,347.014,264.162,9,-40.260
45.000,8,179.822,395.967,8,-36.736
45.000,9,164.395,118.039,7,-36.410
45.000,10,415.441,339.782,7,-43.426
45.000,11,474.387,171.357,3,-38.829
45.000,12,183.111,236.433,12,-43.548
45.000,13,304.128,239.325,9,-41.975
45.000,14,45.613,223.750,6,-45.451
45.000,15,154.129,287.193,12,-43.597
45.000,16,289.204,178.001,10,-43.606
45.000,17,246.455,391.247,7,-43.618
45.000,18,365.440,203.066,9,-40.665
45.000,19,178.198,351.051,10,-42.028
45.000,20,121.944,296.061,11,-43.584
45.000,21,386.357,42.912,2,-47.717
45.000,22,290.356,142.928,11,-44.287
45.000,23,442.906,357.086,5,-37.771
45.000,24,61.969,341.888,9,-44.319
45.000,25,146.239,385.047,9,-41.204
45.000,26,197.684,406.264,7,-38.003
45.000,27,105.427,262.345,9,-40.750
45.000,28,348.740,301.572,9,-44.806
45.000,29,209.598,119.720,7,-39.729
46.000,0,137.843,404.340,8,-38.259
46.000,1,173.193,111.760,7,-38.265
46.000,2,375.213,154.602,9,-43.510
46.000,3,87.754,204.171,9,-44.030
46.000,4,487.605,371.343,2,-34.328
46.000,5,182.397,59.671,4,-41.450
46.000,6,437.642,213.511,8,-45.788
46.000,7,351.002,258.937,9,-41.859
46.000,8,170.604,386.832,9,-39.584
46.000,9,157.882,123.292,8,-43.273
46.000,10,409.011,340.232,7,-43.405
46.000,11,481.543,174.318,3,-43.393
46.000,12,195.556,231.990,12,-45.137
46.000,13,303.630,250.958,11,-45.072
46.000,14,45.790,225.750,6,-42.013
46.000,15,161.675,283.783,13,-41.061
46.000,16,285.181,172.558,10,-45.522
46.000,17,232.859,404.666,6,-40.503
46.000,18,359.088,200.225,9,-38.915
46.000,19,189.336,340.703,11,-40.326
46.000,20,124.653,283.226,11,-41.774
46.000,21,377.987,45.391,2,-39.815
46.000,22,297.990,131.428,11,-45.468
46.000,23,437.701,356.734,5,-37.392
46.000,24,53.282,345.906,10,-44.894
46.000,25,138.110,382.163,9,-38.382
46.000,26,189.718,406.391,8,-39.311
46.000,27,97.782,259.528,10,-42.664
46.000,28,336.795,295.412,8,-44.365
46.000,29,204.831,117.518,7,-41.112
47.000,0,155.995,408.116,8,-39.453
47.000,1,163.843,115.906,7,-39.347
47.000,2,373.903,140.939,8,-44.759
47.000,3,75.225,200.286,7,-39.643
47.000,4,487.865,373.748,2,-43.604
47.000,5,183.052,52.151,4,-42.781
47.000,6,439.655,204.119,7,-47.219
47.000,7,354.990,253.712,11,-43.119
47.000,8,161.386,377.696,9,-39.368
47.000,9,151.369,128.545,8,-41.690
47.000,10,402.582,340.682,6,-40.822
47.000,11,477.470,174.400,4,-45.146
47.000,12,208.000,227.547,14,-45.107
47.000,13,303.131,262.591,11,-44.334
47.000,14,47.241,242.176,5,-43.060
47.000,15,169.221,280.373,13,-42.845
47.000,16,281.158,167.114,11,-44.672
47.000,17,219.262,418.085,6,-39.820
47.000,18,352.735,197.384,9,-43.782
47.000,19,200.475,330.355,11,-44.485
47.000,20,127.362,270.391,12,-45.010
47.000,21,369.617,47.869,3,-44.455
47.000,22,305.623,119.928,10,-45.323
47.000,23,432.496,356.382,4,-41.194
47.000,24,44.596,349.925,8,-48.817
47.000,25,129.982,379.278,9,-40.513
47.000,26,181.751,406.518,8,-39.553
47.000,27,90.137,256.711,10,-43.578
47.000,28,332.140,293.012,9,-40.679
47.000,29,200.063,115.316,6,-39.460
48.000,0,174.146,411.893,7,-36.804
48.000,1,154.492,120.053,7,-38.563
48.000,2,372.594,127.276,7,-43.490
48.000,3,62.696,196.402,6,-40.847
48.000,4,483.824,383.565,2,-35.340
48.000,5,183.452,54.649,5,-44.014
48.000,6,439.589,204.110,6,-45.294
48.000,7,358.978,248.487,11,-43.415
48.000,8,152.167,368.561,9,-37.686
48.000,9,144.857,133.798,9,-39.968
48.000,10,396.152,341.132,6,-43.614
48.000,11,469.460,174.559,4,-44.035
48.000,12,220.445,223.103,13,-46.053
48.000,13,302.632,274.224,9,-41.847
48.000,14,48.692,258.602,6,-41.734
48.000,15,176.768,276.963,12,-45.492
48.000,16,277.135,161.671,12,-45.941
48.000,17,205.666,431.505,5,-35.227
48.000,18,346.383,194.543,10,-42.545
48.000,19,211.613,320.006,11,-44.205
48.000,20,130.071,257.556,11,-43.228
48.000,21,361.247,50.347,4,-43.048
48.000,22,313.257,108.428,8,-43.339
48.000,23,427.292,356.030,5,-43.042
48.000,24,35.910,353.943,7,-46.987
48.000,25,121.853,376.393,10,-42.678
48.000,26,173.785,406.644,7,-34.295
48.000,27,82.492,253.894,10,-42.814
48.000,28,326.613,301.798,9,-42.927
48.000,29,195.295,113.114,6,-39.254
49.000,0,192.297,415.669,6,-36.005
49.000,1,145.142,124.199,8,-42.935
49.000,2,371.284,113.613,7,-40.421
49.000,3,52.038,193.098,5,-44.394
49.000,4,478.221,397.181,2,-42.380
49.000,5,186.136,71.379,5,-42.430
49.000,6,428.621,202.665,6,-43.271
49.000,7,362.966,243.262,11,-46.603
49.000,8,142.949,359.426,10,-41.732
49.000,9,138.344,139.052,9,-42.939
49.000,10,389.722,341.583,6,-41.802
49.000,11,461.450,174.719,4,-45.433
49.000,12,232.889,218.660,12,-45.685
49.000,13,302.134,285.857,9,-42.675
49.000,14,50.143,275.028,7,-42.760
49.000,15,184.314,273.553,13,-43.896
49.000,16,273.112,156.228,12,-43.347
49.000,17,204.876,432.284,5,-39.976
49.000,18,340.031,191.702,10,-41.640
49.000,19,222.751,309.658,10,-43.814
49.000,20,132.780,244.721,11,-42.703
49.000,21,352.877,52.825,4,-40.636
49.000,22,315.806,104.589,9,-41.792
49.000,23,422.087,355.678,5,-43.764
49.000,24,27.224,357.962,5,-44.802
49.000,25,113.725,373.508,10,-44.700
49.000,26,165.818,406.771,7,-38.671
49.000,27,74.847,251.077,9,-42.392
49.000,28,317.556,316.194,8,-44.163
49.000,29,191.371,111.301,7,-43.892
50.000,0,210.449,419.446,6,-39.683
50.000,1,135.791,128.345,8,-41.531
50.000,2,369.974,99.950,7,-43.845
50.000,3,52.269,194.394,5,-41.779
50.000,4,472.617,410.798,2,-46.112
50.000,5,188.819,88.110,6,-37.447
50.000,6,417.652,201.221,6,-42.334
50.000,7,366.953,238.037,12,-44.997
50.000,8,133.731,350.291,10,-44.684
50.000,9,131.831,144.305,9,-42.480
50.000,10,383.293,342.033,6,-42.868
50.000,11,453.440,174.879,4,-40.986
50.000,12,245.334,214.217,13,-46.218
50.000,13,301.635,297.490,8,-43.322
50.000,14,51.594,291.454,7,-40.894
50.000,15,191.860,270.143,13,-43.855
50.000,16,269.089,150.785,11,-44.706
50.000,17,198.429,417.958,7,-41.521
50.000,18,333.678,188.861,11,-43.156
50.000,19,233.890,299.309,12,-44.825
50.000,20,135.489,231.886,11,-43.415
50.000,21,344.508,55.304,4,-43.381
50.000,22,318.655,107.392,9,-48.445
50.000,23,416.882,355.326,5,-42.033
50.000,24,18.538,361.980,5,-41.682
50.000,25,105.596,370.623,10,-45.464
50.000,26,157.852,406.898,7,-41.700
50.000,27,67.202,248.261,9,-44.705
50.000,28,308.499,330.589,10,-44.229
50.000,29,190.522,110.302,7,-36.525
51.000,0,228.600,423.222,7,-43.320
51.000,1,126.441,132.491,7,-39.353
51.000,2,369.173,91.596,7,-41.217
51.000,3,53.810,203.072,5,-39.889
51.000,4,467.014,424.414,2,-42.901
51.000,5,191.502,104.841,7,-39.274
51.000,6,406.684,199.777,7,-42.792
51.000,7,370.941,232.812,12,-44.852
51.000,8,124.512,341.156,10,-44.095
51.000,9,125.318,149.558,9,-42.305
51.000,10,376.863,342.483,7,-42.437
51.000,11,445.430,175.039,5,-43.934
51.000,12,257.778,209.774,13,-42.922
51.000,13,301.136,309.122,10,-43.241
51.000,14,53.045,307.880,7,-42.178
51.000,15,199.407,266.733,12,-46.390
51.000,16,265.066,145.341,13,-45.283
51.000,17,191.583,402.749,8,-43.830
51.000,18,327.326,186.020,10,-42.632
51.000,19,245.028,288.961,12,-44.959
51.000,20,138.199,219.052,12,-44.330
51.000,21,336.138,57.782,4,-44.696
51.000,22,322.933,111.599,10,-41.310
51.000,23,411.677,354.975,5,-42.966
51.000,24,9.851,365.998,5,-43.953
51.000,25,97.468,367.739,8,-42.721
51.000,26,149.886,407.024,7,-44.229
51.000,27,59.557,245.444,9,-43.893
51.000,28,299.442,344.985,9,-43.449
51.000,29,185.722,104.659,7,-41.098
52.000,0,246.751,426.998,6,-46.628
52.000,1,117.090,136.638,7,-39.767
52.000,2,367.951,95.668,8,-42.932
52.000,3,55.352,211.749,6,-42.943
52.000,4,461.410,438.030,2,-50.182
52.000,5,194.185,121.572,10,-42.365
52.000,6,395.716,198.332,8,-41.107
52.000,7,374.929,227.587,11,-44.803
52.000,8,115.294,332.021,10,-43.509
52.000,9,118.805,154.811,8,-43.004
52.000,10,370.434,342.933,8,-46.152
52.000,11,437.420,175.198,5,-42.336
52.000,12,270.223,205.331,12,-45.277
52.000,13,300.638,320.755,10,-44.535
52.000,14,54.496,324.306,8,-44.278
52.000,15,206.865,263.363,11,-43.929
52.000,16,261.043,139.898,14,-43.783
52.000,17,184.738,387.539,9,-43.117
52.000,18,320.973,183.179,12,-44.868
52.000,19,253.893,280.725,12,-44.265
52.000,20,140.908,206.217,12,-42.489
52.000,21,327.768,60.260,5,-41.306
52.000,22,327.211,115.806,10,-40.360
52.000,23,406.473,354.623,5,-42.544
52.000,24,3.397,368.984,5,-42.292
52.000,25,96.998,367.572,6,-37.109
52.000,26,141.919,407.151,6,-45.095
52.000,27,51.913,242.627,8,-42.667
52.000,28,290.386,359.380,7,-40.102
52.000,29,180.922,99.015,7,-41.811
53.000,0,264.902,430.775,6,-45.645
53.000,1,107.739,140.784,7,-41.783
53.000,2,364.806,106.146,8,-41.469
53.000,3,56.893,220.427,6,-40.900
53.000,4,455.806,451.646,2,-44.081
53.000,5,196.868,138.303,10,-42.183
53.000,6,384.747,196.888,9,-43.787
53.000,7,378.917,222.362,10,-43.512
53.000,8,106.076,322.886,9,-42.072
53.000,9,112.292,160.065,8,-39.478
53.000,10,364.004,343.384,8,-42.290
53.000,11,429.410,175.358,6,-40.706
53.000,12,282.667,200.888,13,-44.100
53.000,13,300.139,332.388,9,-41.633
53.000,14,55.947,340.732,7,-43.820
53.000,15,206.944,263.226,12,-46.183
53.000,16,257.020,134.455,13,-46.674
53.000,17,177.893,372.330,9,-42.656
53.000,18,314.621,180.338,11,-43.285
53.000,19,256.047,281.240,11,-44.041
53.000,20,143.617,193.382,11,-44.133
53.000,21,319.398,62.738,8,-45.455
53.000,22,331.488,120.014,9,-41.898
53.000,23,401.268,354.271,5,-40.293
53.000,24,7.911,369.225,5,-46.557
53.000,25,114.539,367.523,7,-42.353
53.000,26,133.953,407.278,6,-42.381
53.000,27,44.268,239.810,8,-42.950
53.000,28,281.329,373.776,7,-42.053
53.000,29,176.123,93.372,6,-40.594
54.000,0,283.054,434.551,5,-46.455
54.000,1,98.389,144.930,6,-42.244
54.000,2,361.661,116.625,8,-40.842
54.000,3,58.435,229.105,7,-41.787
54.000,4,450.203,465.262,1,-46.091
54.000,5,199.552,155.033,11,-45.626
54.000,6,381.595,196.473,10,-40.161
54.000,7,382.904,217.137,9,-45.130
54.000,8,96.857,313.751,10,-44.248
54.000,9,105.779,165.318,8,-40.405
54.000,10,357.575,343.834,7,-44.813
54.000,11,421.400,175.518,6,-41.257
54.000,12,295.111,196.445,13,-44.154
54.000,13,299.641,344.021,8,-44.778
54.000,14,57.398,357.157,7,-43.118
54.000,15,213.740,251.528,12,-46.126
54.000,16,252.997,129.012,10,-42.191
54.000,17,171.048,357.121,10,-42.993
54.000,18,308.269,177.497,11,-43.879
54.000,19,266.601,283.766,11,-43.515
54.000,20,146.326,180.547,10,-43.864
54.000,21,311.028,65.217,8,-45.674
54.000,22,335.766,124.221,9,-38.135
54.000,23,396.063,353.919,7,-44.167
54.000,24,25.485,370.159,7,-41.190
54.000,25,133.155,367.470,7,-42.787
54.000,26,125.986,407.405,6,-41.649
54.000,27,36.623,236.994,7,-44.965
54.000,28,272.272,388.171,9,-48.094
54.000,29,171.323,87.728,6,-42.742
55.000,0,301.205,438.327,5,-44.235
55.000,1,89.038,149.077,6,-39.115
55.000,2,358.516,127.104,8,-42.623
55.000,3,59.977,237.783,8,-41.665
55.000,4,444.599,478.878,2,-48.457
55.000,5,202.235,171.764,11,-44.241
55.000,6,393.726,200.753,7,-37.263
55.000,7,386.892,211.912,9,-41.545
55.000,8,87.639,304.615,9,-40.672
55.000,9,104.095,166.676,8,-41.316
55.000,10,351.145,344.284,7,-39.939
55.000,11,413.390,175.678,6,-39.218
55.000,12,307.556,192.002,11,-40.417
55.000,13,299.142,355.654,8,-42.982
55.000,14,57.625,359.728,7,-38.179
55.000,15,220.535,239.830,11,-46.337
55.000,16,248.974,123.569,9,-44.730
55.000,17,164.202,341.911,10,-44.538
55.000,18,301.916,174.656,11,-40.607
55.000,19,268.002,284.101,11,-44.766
55.000,20,149.035,167.712,8,-41.811
55.000,21,302.659,67.695,7,-42.779
55.000,22,340.044,128.428,9,-38.781
55.000,23,390.859,353.567,7,-47.003
55.000,24,43.059,371.094,7,-39.964
55.000,25,151.772,367.418,9,-41.168
55.000,26,118.020,407.531,6,-39.854
55.000,27,28.978,234.177,7,-44.142
55.000,28,263.215,402.567,8,-43.234
55.000,29,166.524,82.084,6,-42.349
56.000,0,319.356,442.104,5,-45.334
56.000,1,79.688,153.223,7,-41.826
56.000,2,355.371,137.583,8,-38.516
56.000,3,61.518,246.460,8,-40.566
56.000,4,438.996,492.494,2,-51.686
56.000,5,204.918,188.495,11,-41.200
56.000,6,410.750,206.759,7,-39.030
56.000,7,390.880,206.687,9,-41.060
56.000,8,78.421,295.480,9,-42.768
56.000,9,111.697,175.882,9,-43.895
56.000,10,344.716,344.734,6,-44.552
56.000,11,405.380,175.837,6,-38.127
56.000,12,320.000,187.559,11,-41.484
56.000,13,298.643,367.287,7,-43.750
56.000,14,65.926,359.878,7,-38.580
56.000,15,227.331,228.133,8,-44.654
56.000,16,244.951,118.125,10,-44.012
56.000,17,157.357,326.702,11,-45.298
56.000,18,295.564,171.815,12,-40.273
56.000,19,266.253,272.900,11,-45.389
56.000,20,151.744,154.877,8,-39.453
56.000,21,294.289,70.173,7,-45.188
56.000,22,344.322,132.635,8,-37.349
56.000,23,385.654,353.215,8,-45.980
56.000,24,60.632,372.029,7,-39.279
56.000,25,170.388,367.365,8,-43.556
56.000,26,110.054,407.658,6,-42.393
56.000,27,21.333,231.360,6,-42.807
56.000,28,254.159,416.962,8,-46.253
56.000,29,161.724,76.441,6,-44.138
57.000,0,337.507,445.880,5,-41.422
57.000,1,70.337,157.369,7,-44.518
57.000,2,352.226,148.062,10,-34.888
57.000,3,63.060,255.138,8,-41.187
57.000,4,436.564,498.403,1,-43.275
57.000,5,207.601,205.226,10,-44.148
57.000,6,427.775,212.765,7,-43.633
57.000,7,394.868,201.462,7,-39.387
57.000,8,69.202,286.345,9,-41.500
57.000,9,121.949,188.297,10,-41.732
57.000,10,338.286,345.184,5,-40.751
57.000,11,397.370,175.997,6,-34.904
57.000,12,332.445,183.116,11,-42.076
57.000,13,298.145,378.920,6,-41.625
57.000,14,75.766,360.056,7,-38.687
57.000,15,234.126,216.435,10,-40.410
57.000,16,240.928,112.682,11,-42.787
57.000,17,150.512,311.492,10,-45.005
57.000,18,291.975,170.210,12,-42.332
57.000,19,264.237,259.984,13,-45.473
57.000,20,154.453,142.042,9,-42.966
57.000,21,285.919,72.652,7,-43.452
57.000,22,348.599,136.843,10,-37.725
57.000,23,380.449,352.863,5,-42.966
57.000,24,78.206,372.964,6,-40.005
57.000,25,189.004,367.313,8,-41.917
57.000,26,102.087,407.785,6,-41.527
57.000,27,13.688,228.543,5,-42.932
57.000,28,245.102,431.358,5,-46.904
57.000,29,156.924,70.797,6,-45.783
58.000,0,355.659,449.657,5,-44.809
58.000,1,60.987,161.516,6,-45.735
58.000,2,349.081,158.540,10,-37.683
58.000,3,64.602,263.816,8,-39.254
58.000,4,436.875,489.189,2,-44.331
58.000,5,210.284,221.957,9,-44.409
58.000,6,444.800,218.771,5,-41.300
58.000,7,398.856,196.237,7,-37.666
58.000,8,59.984,277.210,8,-40.377
58.000,9,132.201,200.713,11,-44.937
58.000,10,331.857,345.635,6,-41.234
58.000,11,389.360,176.157,7,-35.076
58.000,12,344.889,178.673,11,-39.861
58.000,13,297.646,390.552,6,-41.737
58.000,14,85.606,360.234,6,-38.477
58.000,15,240.922,204.737,11,-42.885
58.000,16,236.905,107.239,11,-43.146
58.000,17,143.667,296.283,10,-47.580
58.000,18,289.655,173.003,11,-42.798
58.000,19,262.220,247.068,14,-45.716
58.000,20,157.162,129.208,8,-43.375
58.000,21,277.549,75.130,8,-44.739
58.000,22,352.877,141.050,10,-39.556
58.000,23,375.244,352.511,4,-41.398
58.000,24,95.779,373.898,6,-36.099
58.000,25,207.621,367.260,9,-45.154
58.000,26,94.121,407.911,7,-44.452
58.000,27,9.463,226.987,4,-41.561
58.000,28,236.045,445.753,5,-43.186
58.000,29,152.125,65.154,5,-44.579
59.000,0,373.810,453.433,5,-44.504
59.000,1,51.636,165.662,7,-43.725
59.000,2,345.936,169.019,10,-39.273
59.000,3,66.143,272.494,8,-39.890
59.000,4,437.424,472.908,2,-41.559
59.000,5,212.967,238.687,8,-41.198
59.000,6,450.792,220.885,5,-41.422
59.000,7,402.843,191.012,7,-34.996
59.000,8,58.064,275.307,8,-42.740
59.000,9,142.453,213.128,11,-42.845
59.000,10,325.427,346.085,6,-42.845
59.000,11,381.350,176.317,9,-37.852
59.000,12,357.334,174.230,10,-38.183
59.000,13,297.147,402.185,5,-39.060
59.000,14,95.446,360.412,6,-41.935
59.000,15,247.717,193.039,12,-44.027
59.000,16,232.882,101.796,11,-44.462
59.000,17,136.821,281.074,12,-45.029
59.000,18,284.322,179.424,12,-42.469
59.000,19,260.204,234.152,13,-43.858
59.000,20,159.871,116.373,8,-45.757
59.000,21,269.179,77.608,9,-46.004
59.000,22,357.155,145.257,10,-38.012
59.000,23,370.040,352.159,5,-42.410
59.000,24,113.353,374.833,7,-40.195
59.000,25,226.237,367.208,10,-46.319
59.000,26,86.155,408.038,6,-45.921
59.000,27,10.940,220.578,5,-45.740
59.000,28,231.120,453.582,5,-50.465
59.000,29,147.325,59.510,4,-44.830
60.000,0,391.961,457.209,4,-44.747
60.000,1,42.286,169.808,6,-43.583
60.000,2,342.790,179.498,11,-39.084
60.000,3,67.685,281.172,8,-39.785
60.000,4,437.974,456.627,3,-40.065
60.000,5,215.651,255.418,9,-44.631
60.000,6,439.950,220.875,5,-44.206
60.000,7,403.380,190.309,8,-40.312
60.000,8,61.759,278.244,8,-40.779
60.000,9,152.705,225.544,12,-44.979
60.000,10,318.997,346.535,7,-43.259
60.000,11,373.339,176.476,9,-38.011
60.000,12,369.778,169.787,9,-37.268
60.000,13,296.649,413.818,6,-43.919
60.000,14,105.287,360.591,8,-44.174
60.000,15,254.513,181.342,12,-42.910
60.000,16,228.859,96.352,9,-43.527
60.000,17,132.528,271.535,11,-43.316
60.000,18,278.989,185.845,12,-41.454
60.000,19,258.187,221.236,14,-45.666
60.000,20,162.580,103.538,7,-43.197
60.000,21,260.810,80.086,10,-45.527
60.000,22,360.085,148.140,10,-37.820
60.000,23,364.835,351.807,5,-38.241
60.000,24,130.927,375.768,8,-41.622
60.000,25,244.853,367.156,9,-42.936
60.000,26,85.602,408.047,6,-42.881
60.000,27,14.241,206.254,5,-43.617
60.000,28,227.404,445.812,6,-44.529
60.000,29,142.526,53.866,3,-43.283
