time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
162.000,20,377.998,766.959,8,-44.664
162.000,21,422.991,268.025,13,-41.943
162.000,22,353.910,607.771,11,-41.473
162.000,23,472.294,265.017,10,-42.284
162.000,24,454.101,586.480,10,-45.943
162.000,25,804.145,510.627,7,-40.243
162.000,26,612.103,531.438,9,-46.682
162.000,27,331.315,498.137,11,-44.969
162.000,28,457.154,215.819,10,-41.615
162.000,29,639.338,827.622,9,-45.106
162.000,30,326.112,215.414,9,-42.986
162.000,31,414.545,548.950,11,-43.034
162.000,32,562.076,698.077,13,-42.923
162.000,33,677.495,747.853,13,-43.204
162.000,34,478.147,318.926,14,-43.433
162.000,35,414.746,815.194,5,-43.379
162.000,36,231.712,363.216,6,-42.876
162.000,37,701.691,778.293,12,-41.686
162.000,38,445.378,962.613,2,-44.990
162.000,39,637.286,244.156,6,-48.385
162.000,40,702.595,393.389,13,-44.108
162.000,41,743.803,319.424,9,-39.829
162.000,42,656.640,355.594,11,-44.526
162.000,43,300.168,626.716,11,-38.131
162.000,44,664.033,661.431,13,-41.162
162.000,45,438.555,522.948,12,-45.404
162.000,46,113.567,457.896,2,-41.412
162.000,47,274.037,263.498,9,-41.284
162.000,48,58.737,513.022,2,-44.317
162.000,49,217.533,280.824,8,-44.200
162.000,50,818.547,626.177,7,-46.144
162.000,51,842.175,779.415,4,-44.932
162.000,52,257.907,400.969,7,-43.612
162.000,53,578.187,383.967,11,-42.092
162.000,54,972.761,216.956,2,-43.728
162.000,55,475.618,191.189,10,-43.427
162.000,56,609.305,696.177,15,-41.623
162.000,57,936.902,81.358,2,-47.439
162.000,58,292.464,661.018,12,-39.807
162.000,59,774.947,323.972,9,-41.858
162.000,60,551.083,165.553,7,-44.353
162.000,61,434.654,353.288,13,-41.314
162.000,62,718.945,266.475,9,-43.315
162.000,63,892.277,209.110,3,-48.411
162.000,64,561.813,737.749,13,-44.076
162.000,65,383.825,16.582,2,-39.729
162.000,66,565.340,126.006,5,-41.192
162.000,67,352.749,842.753,5,-46.511
162.000,68,811.970,378.980,10,-41.515
162.000,69,497.261,432.244,12,-43.713
162.000,70,339.134,413.126,9,-43.185
162.000,71,305.947,609.645,11,-38.191
162.000,72,298.508,198.853,8,-42.321
162.000,73,697.598,361.533,13,-41.685
162.000,74,849.378,882.340,1,-42.236
162.000,75,306.341,942.784,2,-43.786
162.000,76,775.519,714.639,9,-44.912
162.000,77,754.985,472.310,9,-39.773
162.000,78,218.793,740.538,8,-41.807
162.000,79,571.025,667.270,15,-44.273
162.000,80,663.125,594.676,13,-45.365
162.000,81,705.422,632.317,14,-44.788
162.000,82,925.320,714.310,4,-45.511
162.000,83,242.888,717.143,10,-43.600
162.000,84,590.417,388.404,10,-42.849
162.000,85,411.803,148.437,11,-45.148
162.000,86,723.294,475.029,11,-43.425
162.000,87,614.460,720.931,15,-43.871
162.000,88,253.620,184.109,6,-41.334
162.000,89,532.384,562.370,10,-44.116
162.000,90,153.975,571.477,4,-43.367
162.000,91,650.550,678.240,13,-40.151
162.000,92,247.970,570.695,10,-45.131
162.000,93,762.697,523.464,8,-39.182
162.000,94,687.905,715.249,14,-40.666
162.000,95,937.301,579.200,3,-46.275
162.000,96,107.870,808.713,4,-43.871
162.000,97,364.306,412.288,12,-44.176
162.000,98,609.670,839.571,9,-45.641
162.000,99,405.217,65.671,4,-42.118
163.000,0,549.180,432.502,12,-44.278
163.000,1,533.643,914.753,3,-45.169
163.000,2,438.178,391.603,14,-42.139
163.000,3,774.791,359.335,10,-38.253
163.000,4,485.618,731.680,9,-45.963
163.000,5,298.352,673.690,12,-43.918
163.000,6,278.530,270.730,9,-41.367
163.000,7,256.964,789.355,7,-45.261
163.000,8,238.388,567.483,9,-40.185
163.000,9,383.016,264.688,13,-44.197
163.000,10,534.912,94.225,6,-42.598
163.000,11,740.289,503.420,11,-42.508
163.000,12,402.915,606.257,10,-40.482
163.000,13,121.519,229.424,3,-45.605
163.000,14,26.621,799.243,1,-37.198
163.000,15,455.424,355.422,13,-43.593
163.000,16,759.900,182.393,5,-46.937
163.000,17,463.925,676.563,10,-43.766
163.000,18,174.966,768.381,5,-42.827
163.000,19,446.674,462.453,13,-43.654
163.000,20,368.062,753.650,9,-45.667
163.000,21,422.991,268.025,11,-38.972
163.000,22,323.356,599.468,12,-40.943
163.000,23,468.842,266.019,9,-39.324
163.000,24,458.676,581.378,8,-41.430
163.000,25,803.366,510.144,6,-41.271
163.000,26,612.206,535.053,9,-48.349
163.000,27,334.477,485.408,13,-46.066
163.000,28,452.367,219.356,12,-42.839
163.000,29,635.631,830.433,8,-44.136
163.000,30,325.362,216.063,9,-40.495
163.000,31,407.707,595.045,11,-42.009
163.000,32,565.527,704.175,12,-39.337
163.000,33,676.857,745.998,14,-42.015
163.000,34,478.222,319.939,14,-42.537
163.000,35,435.435,797.569,4,-43.623
163.000,36,216.519,356.590,6,-43.076
163.000,37,701.523,775.321,12,-44.878
163.000,38,444.989,961.991,2,-48.074
163.000,39,631.129,252.151,9,-47.583
163.000,40,706.354,388.516,13,-42.120
163.000,41,745.697,321.670,11,-41.142
163.000,42,648.865,360.291,11,-42.326
163.000,43,310.963,631.640,11,-40.379
163.000,44,665.726,665.674,12,-39.934
163.000,45,448.099,527.025,11,-44.009
163.000,46,114.196,459.398,3,-46.233
163.000,47,240.933,235.650,8,-40.471
163.000,48,55.147,507.012,2,-46.073
163.000,49,226.432,287.734,8,-40.366
163.000,50,818.997,633.352,7,-47.681
163.000,51,834.443,756.502,5,-42.848
163.000,52,267.457,401.007,6,-43.126
163.000,53,576.606,385.726,11,-42.916
163.000,54,970.166,241.056,2,-41.537
163.000,55,456.893,200.002,11,-43.213
163.000,56,619.402,703.997,14,-38.217
163.000,57,914.633,104.567,2,-42.833
163.000,58,263.097,681.983,12,-46.806
163.000,59,774.381,325.939,10,-40.858
163.000,60,553.350,165.209,7,-42.969
163.000,61,437.026,350.150,13,-42.566
163.000,62,718.844,266.610,9,-42.387
163.000,63,892.474,206.257,3,-45.227
163.000,64,588.358,687.374,13,-38.880
163.000,65,381.733,16.492,2,-42.761
163.000,66,565.340,126.006,6,-42.897
163.000,67,346.424,841.308,4,-40.345
163.000,68,816.792,375.446,10,-44.424
163.000,69,498.478,433.198,11,-43.321
163.000,70,313.801,431.952,8,-43.420
163.000,71,288.057,560.896,11,-44.182
163.000,72,296.792,199.436,7,-39.191
163.000,73,695.942,366.849,13,-44.191
163.000,74,851.231,883.244,2,-49.107
163.000,75,306.366,942.709,2,-50.951
163.000,76,793.996,764.158,7,-46.502
163.000,77,751.915,469.502,10,-42.160
163.000,78,193.675,747.637,6,-39.585
163.000,79,570.160,668.953,15,-42.804
163.000,80,667.740,597.031,13,-43.765
163.000,81,704.390,628.704,14,-44.389
163.000,82,924.582,708.115,4,-45.081
163.000,83,243.464,716.069,10,-42.623
163.000,84,589.602,388.056,10,-42.015
163.000,85,437.680,103.776,7,-43.589
163.000,86,739.925,423.971,11,-41.750
163.000,87,614.322,719.640,14,-40.080
163.000,88,256.652,183.581,6,-40.699
163.000,89,516.805,538.044,10,-45.966
163.000,90,144.342,592.023,6,-48.861
163.000,91,613.968,680.307,13,-38.908
163.000,92,248.497,570.360,9,-40.917
163.000,93,764.032,524.994,8,-41.653
163.000,94,687.419,713.790,14,-42.144
163.000,95,940.740,576.988,2,-44.955
163.000,96,103.800,809.477,3,-41.531
163.000,97,364.684,413.146,11,-43.552
163.000,98,622.451,843.717,7,-44.069
163.000,99,405.059,65.957,4,-40.750
164.000,0,544.642,432.481,12,-44.052
164.000,1,540.754,915.918,3,-44.924
164.000,2,437.905,393.459,14,-45.197
164.000,3,779.431,361.011,10,-40.875
164.000,4,483.171,734.991,10,-44.825
164.000,5,301.990,696.342,10,-45.135
164.000,6,276.048,272.305,9,-43.972
164.000,7,261.691,783.636,7,-43.052
164.000,8,239.219,537.963,9,-42.909
164.000,9,371.376,265.439,14,-43.800
164.000,10,529.639,98.334,6,-42.252
164.000,11,739.444,503.778,10,-42.259
164.000,12,437.555,607.718,10,-41.727
164.000,13,121.349,230.974,4,-45.199
164.000,14,25.961,818.428,2,-41.178
164.000,15,454.097,343.769,14,-42.938
164.000,16,743.118,189.409,5,-47.592
164.000,17,447.063,643.138,12,-45.228
164.000,18,127.671,753.270,7,-42.228
164.000,19,417.791,483.155,12,-46.315
164.000,20,358.126,740.342,10,-45.848
164.000,21,424.112,273.789,11,-41.772
164.000,22,292.801,591.165,11,-44.042
164.000,23,465.391,267.020,11,-43.365
164.000,24,463.252,576.276,8,-41.401
164.000,25,802.588,509.662,6,-41.671
164.000,26,612.309,538.668,9,-45.251
164.000,27,337.639,472.679,10,-43.498
164.000,28,447.580,222.893,12,-41.139
164.000,29,633.506,832.044,8,-42.812
164.000,30,324.611,216.711,10,-45.137
164.000,31,400.868,641.140,10,-41.991
164.000,32,568.978,710.274,13,-40.984
164.000,33,676.218,744.142,13,-43.194
164.000,34,478.296,320.952,13,-43.250
164.000,35,456.124,779.945,6,-45.394
164.000,36,201.327,349.963,7,-46.568
164.000,37,701.354,772.348,11,-43.923
164.000,38,444.600,961.370,2,-46.971
164.000,39,624.971,260.146,8,-46.794
164.000,40,710.113,383.642,12,-39.539
164.000,41,747.591,323.916,11,-41.810
164.000,42,641.091,364.988,12,-43.306
164.000,43,321.757,636.565,11,-42.650
164.000,44,667.419,669.917,12,-40.560
164.000,45,457.644,531.102,11,-44.360
164.000,46,114.824,460.901,3,-41.930
164.000,47,207.828,207.802,7,-43.883
164.000,48,51.557,501.002,2,-46.523
164.000,49,235.330,294.644,9,-43.607
164.000,50,819.446,640.528,6,-43.944
164.000,51,826.712,733.588,5,-41.363
164.000,52,277.007,401.045,8,-43.085
164.000,53,575.025,387.484,12,-44.334
164.000,54,967.571,265.155,1,-35.889
164.000,55,438.167,208.815,14,-42.723
164.000,56,629.499,711.817,14,-39.690
164.000,57,876.262,144.559,2,-43.838
164.000,58,233.729,702.948,10,-42.165
164.000,59,773.814,327.906,10,-38.727
164.000,60,555.616,164.865,7,-41.662
164.000,61,439.398,347.012,13,-42.677
164.000,62,718.743,266.745,10,-45.036
164.000,63,892.474,206.257,2,-44.330
164.000,64,614.904,636.998,11,-40.553
164.000,65,379.640,16.402,2,-39.665
164.000,66,523.728,141.502,7,-41.797
164.000,67,340.099,839.863,5,-47.341
164.000,68,821.613,371.912,9,-44.670
164.000,69,499.695,434.151,12,-42.417
164.000,70,288.469,450.778,9,-40.714
164.000,71,270.167,512.148,8,-41.550
164.000,72,295.077,200.020,8,-39.420
164.000,73,695.824,367.228,13,-42.612
164.000,74,853.084,884.148,1,-42.604
164.000,75,306.392,942.634,2,-44.648
164.000,76,812.472,813.677,3,-44.166
164.000,77,748.846,466.694,11,-41.553
164.000,78,168.558,754.735,7,-45.468
164.000,79,569.295,670.637,15,-42.301
164.000,80,672.354,599.387,12,-40.262
164.000,81,703.358,625.091,14,-44.291
164.000,82,923.844,701.919,3,-47.549
164.000,83,244.040,714.995,10,-41.744
164.000,84,588.788,387.707,9,-40.706
164.000,85,439.804,100.109,7,-42.549
164.000,86,756.555,372.913,11,-42.009
164.000,87,614.183,718.349,14,-40.075
164.000,88,259.684,183.053,7,-42.285
164.000,89,501.227,513.718,10,-45.152
164.000,90,134.709,612.568,7,-47.478
164.000,91,577.386,682.374,13,-40.678
164.000,92,249.025,570.024,10,-43.890
164.000,93,765.367,526.525,6,-41.458
164.000,94,686.932,712.331,14,-43.206
164.000,95,944.178,574.776,2,-46.909
164.000,96,99.729,810.241,3,-38.527
164.000,97,365.095,414.080,12,-45.927
164.000,98,635.231,847.863,7,-41.141
164.000,99,404.901,66.242,5,-44.364
165.000,0,540.104,432.460,11,-44.759
165.000,1,547.865,917.083,3,-45.526
165.000,2,437.632,395.316,13,-44.966
165.000,3,784.070,362.686,10,-43.847
165.000,4,480.724,738.303,9,-43.006
165.000,5,305.627,718.994,8,-41.168
165.000,6,273.566,273.880,8,-40.369
165.000,7,266.418,777.916,6,-42.807
165.000,8,240.050,508.443,8,-43.898
165.000,9,359.736,266.191,13,-43.408
165.000,10,524.365,102.443,5,-45.090
165.000,11,738.600,504.136,10,-43.994
165.000,12,472.194,609.179,11,-42.296
165.000,13,121.179,232.523,3,-51.553
165.000,14,25.300,837.613,3,-46.703
165.000,15,452.770,332.116,13,-40.690
165.000,16,726.336,196.426,6,-44.535
165.000,17,430.202,609.713,10,-43.334
165.000,18,80.375,738.159,5,-38.455
165.000,19,388.907,503.857,15,-46.221
165.000,20,348.190,727.033,10,-43.043
165.000,21,429.816,303.104,11,-41.865
165.000,22,262.247,582.861,10,-42.458
165.000,23,461.939,268.022,11,-40.009
165.000,24,467.827,571.174,10,-42.298
165.000,25,801.809,509.180,6,-43.810
165.000,26,612.412,542.282,10,-47.164
165.000,27,340.801,459.950,11,-44.647
165.000,28,442.792,226.429,12,-42.948
165.000,29,633.506,832.044,8,-43.881
165.000,30,323.861,217.360,10,-43.407
165.000,31,394.030,687.235,9,-44.725
165.000,32,572.429,716.372,13,-41.743
165.000,33,675.579,742.286,13,-41.484
165.000,34,478.371,321.965,13,-42.646
165.000,35,476.813,762.321,7,-42.177
165.000,36,186.135,343.336,8,-45.534
165.000,37,701.186,769.375,10,-42.876
165.000,38,444.212,960.749,2,-45.606
165.000,39,618.813,268.141,9,-47.660
165.000,40,713.872,378.769,13,-44.778
165.000,41,749.485,326.162,11,-41.182
165.000,42,633.317,369.684,12,-43.924
165.000,43,332.552,641.490,9,-43.543
165.000,44,669.111,674.161,12,-41.522
165.000,45,467.189,535.178,10,-42.622
165.000,46,115.453,462.403,5,-49.150
165.000,47,197.473,199.091,7,-43.378
165.000,48,47.967,494.992,1,-38.679
165.000,49,244.228,301.554,9,-41.357
165.000,50,819.896,647.704,7,-47.797
165.000,51,818.980,710.674,6,-46.261
165.000,52,286.557,401.083,9,-44.625
165.000,53,573.444,389.243,12,-42.712
165.000,54,964.976,289.254,1,-48.544
165.000,55,419.442,217.628,12,-42.465
165.000,56,639.595,719.636,13,-39.697
165.000,57,837.891,184.550,3,-45.773
165.000,58,204.362,723.913,8,-42.790
165.000,59,773.248,329.873,10,-37.224
165.000,60,557.883,164.521,7,-44.003
165.000,61,441.770,343.873,12,-41.744
165.000,62,718.641,266.879,11,-43.098
165.000,63,890.672,211.623,2,-42.416
165.000,64,641.449,586.622,12,-43.719
165.000,65,377.547,16.312,2,-41.027
165.000,66,475.197,159.573,7,-41.607
165.000,67,333.774,838.418,4,-44.277
165.000,68,826.435,368.379,9,-47.976
165.000,69,500.911,435.105,14,-43.669
165.000,70,263.136,469.604,10,-41.277
165.000,71,252.277,463.399,10,-41.863
165.000,72,293.362,200.603,7,-40.154
165.000,73,695.824,367.228,13,-41.919
165.000,74,854.936,885.052,1,-33.405
165.000,75,306.417,942.559,2,-44.868
165.000,76,830.949,863.196,1,-28.387
165.000,77,745.776,463.887,11,-43.394
165.000,78,143.440,761.834,7,-41.974
165.000,79,568.430,672.321,15,-44.811
165.000,80,676.969,601.743,11,-42.964
165.000,81,702.326,621.478,14,-45.973
165.000,82,923.106,695.724,3,-46.506
165.000,83,244.616,713.921,9,-43.978
165.000,84,587.974,387.359,10,-42.159
165.000,85,439.804,100.109,7,-42.154
165.000,86,773.185,321.854,10,-38.622
165.000,87,614.045,717.058,15,-40.491
165.000,88,262.717,182.524,6,-40.248
165.000,89,485.649,489.392,13,-44.598
165.000,90,125.076,633.114,6,-47.008
165.000,91,540.804,684.441,14,-43.402
165.000,92,249.553,569.688,8,-42.493
165.000,93,766.703,528.055,7,-44.550
165.000,94,686.446,710.872,15,-42.580
165.000,95,947.617,572.564,2,-42.633
165.000,96,95.658,811.004,4,-40.094
165.000,97,365.507,415.014,13,-43.530
165.000,98,648.012,852.009,7,-46.973
165.000,99,404.743,66.528,4,-37.758
166.000,0,535.566,432.439,13,-44.789
166.000,1,554.976,918.247,3,-41.925
166.000,2,437.359,397.172,14,-42.575
166.000,3,788.709,364.362,11,-42.619
166.000,4,478.276,741.615,8,-40.387
166.000,5,309.265,741.646,7,-43.740
166.000,6,271.084,275.455,10,-42.492
166.000,7,271.145,772.197,7,-41.368
166.000,8,240.882,478.923,9,-41.982
166.000,9,348.097,266.943,14,-44.303
166.000,10,519.091,106.552,5,-45.004
166.000,11,737.755,504.493,10,-44.033
166.000,12,506.834,610.641,9,-43.923
166.000,13,121.009,234.072,2,-46.582
166.000,14,24.640,856.798,3,-48.684
166.000,15,451.443,320.463,14,-41.105
166.000,16,709.554,203.442,6,-42.894
166.000,17,413.340,576.288,8,-44.483
166.000,18,33.080,723.048,5,-50.542
166.000,19,360.024,524.560,13,-46.097
166.000,20,338.254,713.724,7,-39.702
166.000,21,435.520,332.419,14,-41.665
166.000,22,257.277,581.511,6,-41.689
166.000,23,458.488,269.023,11,-41.019
166.000,24,472.402,566.072,10,-41.995
166.000,25,801.030,508.697,8,-40.920
166.000,26,612.515,545.897,10,-45.709
166.000,27,343.963,447.221,11,-44.223
166.000,28,438.005,229.966,13,-44.954
166.000,29,624.376,817.960,10,-45.448
166.000,30,323.111,218.008,10,-39.813
166.000,31,387.192,733.330,9,-44.363
166.000,32,575.880,722.470,12,-41.397
166.000,33,674.941,740.431,12,-41.471
166.000,34,478.446,322.978,15,-45.233
166.000,35,497.503,744.697,8,-39.911
166.000,36,170.943,336.710,7,-46.240
166.000,37,701.017,766.402,10,-40.890
166.000,38,443.823,960.128,2,-49.076
166.000,39,612.656,276.136,10,-46.753
166.000,40,717.632,373.895,13,-42.507
166.000,41,751.380,328.408,12,-41.950
166.000,42,625.542,374.381,10,-44.309
166.000,43,343.347,646.414,9,-45.911
166.000,44,670.804,678.404,13,-41.492
166.000,45,476.733,539.255,10,-42.949
166.000,46,116.081,463.905,5,-44.601
166.000,47,197.473,199.091,7,-44.043
166.000,48,44.377,488.982,1,-41.901
166.000,49,253.127,308.464,9,-42.637
166.000,50,820.345,654.879,7,-44.590
166.000,51,811.248,687.760,7,-41.685
166.000,52,296.108,401.121,11,-44.286
166.000,53,571.863,391.002,13,-41.769
166.000,54,962.381,313.353,2,-48.358
166.000,55,400.716,226.441,13,-43.382
166.000,56,649.692,727.456,11,-38.489
166.000,57,799.520,224.542,8,-42.025
166.000,58,174.994,744.878,7,-43.209
166.000,59,772.682,331.839,10,-38.849
166.000,60,560.149,164.177,6,-45.881
166.000,61,444.143,340.735,14,-40.559
166.000,62,718.540,267.014,11,-41.377
166.000,63,888.560,217.914,3,-49.581
166.000,64,667.994,536.246,8,-42.303
166.000,65,375.455,16.222,2,-39.075
166.000,66,426.667,177.644,11,-41.267
166.000,67,327.450,836.974,6,-46.105
166.000,68,831.257,364.845,11,-45.195
166.000,69,502.128,436.059,13,-43.129
166.000,70,237.803,488.430,9,-42.612
166.000,71,234.387,414.650,9,-43.795
166.000,72,291.647,201.186,9,-44.724
166.000,73,684.416,380.126,12,-43.301
166.000,74,856.789,885.956,1,-27.528
166.000,75,306.442,942.484,2,-51.034
166.000,76,849.425,912.715,1,-35.390
166.000,77,742.707,461.079,11,-43.416
166.000,78,118.323,768.933,6,-44.287
166.000,79,567.565,674.004,14,-44.417
166.000,80,681.584,604.099,12,-43.475
166.000,81,701.294,617.865,15,-44.547
166.000,82,922.954,694.447,3,-42.390
166.000,83,245.192,712.847,11,-42.550
166.000,84,587.159,387.011,9,-44.880
166.000,85,436.833,108.354,7,-44.743
166.000,86,789.815,270.796,9,-42.209
166.000,87,613.907,715.767,14,-41.095
166.000,88,265.749,181.996,7,-40.867
166.000,89,470.070,465.066,15,-43.409
166.000,90,115.443,653.660,4,-49.135
166.000,91,504.222,686.508,10,-42.818
166.000,92,250.080,569.352,6,-39.332
166.000,93,768.038,529.586,7,-37.281
166.000,94,685.959,709.413,13,-41.417
166.000,95,951.056,570.352,1,-47.403
166.000,96,91.587,811.768,4,-39.182
166.000,97,365.918,415.947,13,-43.986
166.000,98,660.792,856.155,7,-45.712
166.000,99,404.585,66.814,4,-37.695
167.000,0,531.028,432.418,14,-43.636
167.000,1,562.087,919.412,3,-47.982
167.000,2,437.086,399.028,14,-41.661
167.000,3,793.348,366.037,11,-43.721
167.000,4,475.829,744.927,8,-43.728
167.000,5,312.902,764.298,6,-39.919
167.000,6,268.602,277.030,11,-44.248
167.000,7,275.872,766.477,7,-41.853
167.000,8,241.713,449.404,11,-43.782
167.000,9,336.457,267.694,14,-40.572
167.000,10,513.817,110.661,4,-44.113
167.000,11,736.911,504.851,10,-42.091
167.000,12,541.473,612.102,11,-46.140
167.000,13,120.838,235.621,2,-41.793
167.000,14,23.979,875.983,2,-45.026
167.000,15,450.116,308.811,14,-42.187
167.000,16,692.772,210.459,7,-44.662
167.000,17,396.478,542.863,10,-47.279
167.000,18,20.896,719.155,4,-46.307
167.000,19,331.140,545.262,10,-46.196
167.000,20,328.319,700.415,8,-41.415
167.000,21,441.224,361.734,16,-43.578
167.000,22,257.277,581.511,8,-45.134
167.000,23,455.036,270.025,10,-39.244
167.000,24,476.978,560.970,10,-45.239
167.000,25,800.252,508.215,6,-41.792
167.000,26,612.618,549.512,10,-44.630
167.000,27,347.125,434.492,11,-41.544
167.000,28,433.218,233.503,13,-44.875
167.000,29,602.980,784.958,12,-45.225
167.000,30,322.360,218.657,10,-41.388
167.000,31,380.353,779.425,8,-44.619
167.000,32,579.331,728.568,12,-41.452
167.000,33,674.302,738.575,12,-40.045
167.000,34,478.520,323.991,15,-43.707
167.000,35,518.192,727.072,9,-40.745
167.000,36,155.751,330.083,7,-44.877
167.000,37,700.849,763.430,10,-42.243
167.000,38,443.434,959.507,2,-51.118
167.000,39,606.498,284.131,9,-45.308
167.000,40,721.391,369.022,13,-43.948
167.000,41,753.274,330.654,11,-41.516
167.000,42,617.768,379.078,11,-40.752
167.000,43,354.141,651.339,10,-43.733
167.000,44,672.496,682.648,14,-42.814
167.000,45,486.278,543.332,8,-42.242
167.000,46,116.710,465.407,5,-44.537
167.000,47,228.435,217.425,9,-45.554
167.000,48,40.787,482.972,1,-41.149
167.000,49,262.025,315.374,13,-43.856
167.000,50,820.795,662.055,7,-41.449
167.000,51,803.517,664.846,9,-48.363
167.000,52,305.658,401.159,11,-45.527
167.000,53,570.282,392.761,12,-41.481
167.000,54,959.786,337.453,2,-46.357
167.000,55,381.991,235.254,14,-43.140
167.000,56,659.789,735.276,12,-40.025
167.000,57,761.149,264.533,9,-39.621
167.000,58,145.627,765.843,6,-42.594
167.000,59,772.116,333.806,10,-39.343
167.000,60,562.416,163.833,5,-47.480
167.000,61,446.515,337.597,15,-42.000
167.000,62,718.439,267.149,9,-44.803
167.000,63,886.448,224.205,4,-44.449
167.000,64,694.539,485.871,11,-43.318
167.000,65,373.362,16.131,2,-40.291
167.000,66,378.136,195.715,11,-44.635
167.000,67,321.125,835.529,6,-46.953
167.000,68,836.078,361.311,9,-45.954
167.000,69,503.345,437.012,13,-43.387
167.000,70,212.471,507.256,7,-44.550
167.000,71,216.496,365.901,9,-43.528
167.000,72,289.932,201.769,9,-39.584
167.000,73,672.132,394.015,13,-43.115
167.000,74,858.641,886.859,1,-39.013
167.000,75,306.467,942.409,2,-44.929
167.000,76,867.902,962.233,1,-39.052
167.000,77,739.637,458.271,11,-40.308
167.000,78,93.205,776.031,5,-40.830
167.000,79,566.700,675.688,15,-43.998
167.000,80,686.198,606.455,14,-47.017
167.000,81,700.262,614.252,15,-46.918
167.000,82,922.954,694.447,3,-45.973
167.000,83,245.768,711.774,9,-46.138
167.000,84,586.345,386.662,13,-44.109
167.000,85,433.596,117.337,7,-44.028
167.000,86,806.446,219.738,8,-42.990
167.000,87,613.769,714.475,14,-42.234
167.000,88,268.781,181.468,8,-39.297
167.000,89,454.492,440.740,14,-43.726
167.000,90,113.939,656.867,4,-48.638
167.000,91,467.641,688.575,11,-45.246
167.000,92,250.608,569.016,7,-44.517
167.000,93,769.373,531.116,8,-42.593
167.000,94,685.473,707.954,12,-41.037
167.000,95,954.494,568.140,1,-42.721
167.000,96,87.517,812.532,4,-38.044
167.000,97,366.330,416.881,13,-44.167
167.000,98,673.573,860.301,5,-49.378
167.000,99,404.426,67.099,4,-45.932
168.000,0,526.490,432.397,13,-42.536
168.000,1,569.198,920.577,2,-47.033
168.000,2,436.813,400.885,14,-40.494
168.000,3,797.987,367.713,10,-40.821
168.000,4,473.381,748.238,8,-45.378
168.000,5,316.540,786.950,7,-40.147
168.000,6,266.120,278.605,12,-41.139
168.000,7,280.600,760.758,6,-41.318
168.000,8,242.544,419.884,10,-44.710
168.000,9,324.817,268.446,14,-41.043
168.000,10,508.543,114.770,4,-43.180
168.000,11,736.067,505.209,10,-42.065
168.000,12,576.113,613.563,12,-44.172
168.000,13,120.668,237.171,2,-41.312
168.000,14,23.811,880.864,3,-48.682
168.000,15,448.789,297.158,12,-43.064
168.000,16,675.990,217.475,5,-43.434
168.000,17,379.616,509.438,13,-46.871
168.000,18,20.896,719.155,4,-41.038
168.000,19,302.257,565.964,6,-37.743
168.000,20,318.383,687.107,10,-46.252
168.000,21,446.928,391.049,14,-42.322
168.000,22,288.987,578.429,7,-39.998
168.000,23,451.585,271.026,12,-41.566
168.000,24,481.553,555.868,9,-43.282
168.000,25,799.473,507.733,8,-42.870
168.000,26,612.721,553.126,9,-46.284
168.000,27,350.287,421.763,9,-39.971
168.000,28,428.431,237.039,11,-43.405
168.000,29,581.585,751.957,11,-41.706
168.000,30,321.610,219.305,12,-38.957
168.000,31,373.515,825.520,7,-44.563
168.000,32,582.601,734.348,11,-38.785
168.000,33,673.663,736.719,12,-38.024
168.000,34,478.595,325.004,15,-42.910
168.000,35,538.881,709.448,11,-43.247
168.000,36,140.559,323.456,6,-45.032
168.000,37,700.680,760.457,9,-41.865
168.000,38,443.045,958.885,2,-47.412
168.000,39,600.340,292.126,10,-45.529
168.000,40,725.150,364.148,13,-43.269
168.000,41,755.168,332.901,10,-38.061
168.000,42,609.993,383.774,11,-41.023
168.000,43,364.936,656.263,10,-47.931
168.000,44,674.189,686.891,15,-42.720
168.000,45,495.823,547.408,8,-44.588
168.000,46,117.338,466.910,4,-44.033
168.000,47,273.491,244.105,9,-37.858
168.000,48,37.198,476.962,1,-40.306
168.000,49,270.923,322.284,14,-44.582
168.000,50,821.244,669.231,7,-44.552
168.000,51,795.785,641.932,9,-45.529
168.000,52,315.208,401.196,12,-42.172
168.000,53,568.700,394.519,11,-43.940
168.000,54,957.191,361.552,2,-45.252
168.000,55,363.265,244.067,14,-43.761
168.000,56,669.886,743.096,12,-38.499
168.000,57,722.778,304.524,11,-44.644
168.000,58,116.259,786.808,5,-39.629
168.000,59,771.549,335.773,9,-38.938
168.000,60,564.682,163.489,4,-46.098
168.000,61,448.887,334.458,16,-43.205
168.000,62,718.337,267.284,8,-42.375
168.000,63,884.336,230.496,3,-48.729
168.000,64,721.084,435.495,13,-42.509
168.000,65,371.269,16.041,2,-34.438
168.000,66,329.606,213.787,12,-36.826
168.000,67,314.800,834.084,6,-45.430
168.000,68,840.900,357.777,9,-42.604
168.000,69,504.561,437.966,13,-42.629
168.000,70,187.138,526.082,6,-47.934
168.000,71,198.606,317.152,9,-44.304
168.000,72,288.217,202.352,10,-40.311
168.000,73,659.849,407.904,13,-42.266
168.000,74,860.494,887.763,1,-45.725
168.000,75,306.492,942.334,3,-47.066
168.000,76,868.374,963.498,1,-42.192
168.000,77,736.568,455.464,11,-43.115
168.000,78,83.452,778.787,5,-38.664
168.000,79,565.834,677.372,16,-45.674
168.000,80,690.813,608.811,14,-45.529
168.000,81,699.230,610.639,15,-43.800
168.000,82,916.767,678.388,3,-48.742
168.000,83,246.344,710.700,8,-45.198
168.000,84,585.530,386.314,13,-42.014
