time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
135.000,40,360.494,810.399,9,-42.885
135.000,41,542.945,750.314,6,-43.106
135.000,42,608.759,946.901,5,-30.170
135.000,43,751.362,649.484,8,-37.027
135.000,44,521.936,475.829,18,-45.171
135.000,45,710.800,344.721,11,-43.403
135.000,46,486.884,387.239,18,-40.755
135.000,47,54.625,898.436,0,-1000.000
135.000,48,285.178,567.732,11,-41.639
135.000,49,344.114,435.329,17,-43.331
135.000,50,431.114,185.619,10,-43.175
135.000,51,236.770,836.894,7,-38.272
135.000,52,612.901,951.898,5,-34.434
135.000,53,469.758,100.388,7,-45.080
135.000,54,662.845,442.295,15,-45.981
135.000,55,319.678,523.705,14,-43.363
135.000,56,77.169,335.045,2,-42.591
135.000,57,285.127,278.972,8,-46.240
135.000,58,581.687,980.621,4,-38.595
135.000,59,127.895,347.904,3,-45.438
135.000,60,203.338,845.027,5,-36.821
135.000,61,211.988,867.539,5,-34.407
135.000,62,553.726,522.289,15,-46.719
135.000,63,720.536,710.645,8,-41.155
135.000,64,42.287,37.728,0,-1000.000
135.000,65,392.244,328.071,17,-44.020
135.000,66,682.986,301.412,13,-42.900
135.000,67,293.080,378.224,10,-45.665
135.000,68,780.009,459.863,5,-46.220
135.000,69,459.898,430.380,18,-44.024
135.000,70,385.642,338.738,17,-44.570
135.000,71,231.772,160.762,1,-50.122
135.000,72,342.671,23.374,1,-49.281
135.000,73,594.903,515.847,12,-44.081
135.000,74,402.488,192.885,11,-44.124
135.000,75,376.764,747.470,10,-42.455
135.000,76,422.771,496.372,15,-41.129
135.000,77,562.809,227.602,13,-41.337
135.000,78,652.149,197.707,8,-41.874
135.000,79,478.894,267.199,17,-44.190
135.000,80,502.357,246.124,18,-45.163
135.000,81,529.743,209.463,14,-43.979
135.000,82,88.961,664.889,1,-47.190
135.000,83,513.278,735.644,6,-35.951
135.000,84,639.959,869.267,6,-42.227
135.000,85,306.484,349.588,8,-39.789
135.000,86,396.750,439.292,17,-44.329
135.000,87,524.445,388.547,20,-43.045
135.000,88,668.804,885.196,6,-42.784
135.000,89,326.723,655.839,12,-43.196
135.000,90,660.037,522.710,14,-44.139
135.000,91,476.557,275.894,17,-43.661
135.000,92,531.384,409.168,17,-42.050
135.000,93,181.561,766.387,6,-43.601
135.000,94,714.422,415.410,8,-44.150
135.000,95,475.302,730.870,9,-40.525
135.000,96,387.943,546.345,12,-42.253
135.000,97,423.413,179.890,9,-40.319
135.000,98,360.025,840.127,7,-45.785
135.000,99,927.285,178.091,3,-40.464
136.000,0,852.934,297.027,5,-43.837
136.000,1,744.814,745.178,8,-42.453
136.000,2,366.161,366.124,11,-41.104
136.000,3,715.249,636.773,11,-35.551
136.000,4,623.246,648.992,13,-45.934
136.000,5,511.519,434.478,14,-39.417
136.000,6,883.875,96.545,3,-40.167
136.000,7,883.800,152.255,4,-41.367
136.000,8,634.580,209.182,9,-37.641
136.000,9,827.758,117.598,3,-43.411
136.000,10,611.849,199.021,11,-40.495
136.000,11,219.914,574.828,6,-45.866
136.000,12,538.243,392.866,19,-42.447
136.000,13,407.507,731.494,11,-41.157
136.000,14,378.619,545.023,12,-42.028
136.000,15,677.775,689.543,11,-42.200
136.000,16,598.737,445.121,16,-41.344
136.000,17,826.456,707.428,8,-44.873
136.000,18,587.946,395.068,18,-43.875
136.000,19,333.914,712.912,9,-41.339
136.000,20,66.567,184.519,1,-50.125
136.000,21,248.676,394.298,9,-41.810
136.000,22,725.512,287.771,9,-42.951
136.000,23,623.715,277.129,16,-44.245
136.000,24,311.688,646.478,11,-45.095
136.000,25,540.832,339.981,16,-42.298
136.000,26,475.545,492.145,15,-43.396
136.000,27,434.392,759.313,9,-40.627
136.000,28,249.364,816.595,9,-43.255
136.000,29,721.604,925.173,5,-46.059
136.000,30,215.488,924.398,4,-38.876
136.000,31,541.947,170.339,13,-42.754
136.000,32,361.391,689.573,10,-40.483
136.000,33,774.907,363.961,6,-41.781
136.000,34,730.256,623.440,11,-38.169
136.000,35,320.168,516.605,13,-41.217
136.000,36,628.541,562.293,12,-42.242
136.000,37,729.636,630.451,11,-36.124
136.000,38,227.491,476.979,8,-45.498
136.000,39,703.860,622.598,11,-38.695
136.000,40,360.494,810.399,8,-44.863
136.000,41,550.274,757.995,7,-43.262
136.000,42,609.220,945.664,5,-38.963
136.000,43,776.201,644.559,8,-39.024
136.000,44,532.010,478.932,17,-44.302
136.000,45,711.682,347.148,11,-44.545
136.000,46,469.500,359.095,20,-43.692
136.000,47,55.721,895.734,0,-1000.000
136.000,48,297.734,557.496,11,-44.804
136.000,49,345.713,435.796,17,-43.310
136.000,50,433.247,186.760,11,-43.577
136.000,51,237.656,835.383,7,-37.800
136.000,52,575.850,948.067,5,-43.190
136.000,53,442.588,91.297,6,-46.257
136.000,54,657.365,477.886,13,-42.990
136.000,55,307.811,507.628,13,-43.380
136.000,56,82.711,337.249,1,-30.797
136.000,57,284.837,281.304,7,-45.205
136.000,58,600.699,979.943,5,-40.738
136.000,59,122.856,347.354,2,-41.193
136.000,60,200.426,847.836,5,-36.408
136.000,61,205.580,873.755,5,-35.746
136.000,62,554.976,521.067,14,-43.692
136.000,63,726.456,710.769,9,-42.217
136.000,64,43.423,39.349,1,-46.326
136.000,65,387.399,327.459,14,-41.203
136.000,66,682.748,293.776,12,-45.436
136.000,67,322.652,371.485,13,-42.158
136.000,68,775.915,459.373,5,-47.804
136.000,69,461.605,431.613,20,-44.426
136.000,70,390.949,329.483,14,-42.165
136.000,71,231.772,160.762,1,-49.114
136.000,72,348.076,25.383,1,-39.869
136.000,73,590.123,506.418,15,-44.170
136.000,74,418.416,201.890,11,-40.558
136.000,75,376.168,746.608,11,-44.540
136.000,76,421.837,480.325,17,-45.581
136.000,77,561.166,242.102,15,-41.714
136.000,78,651.871,198.505,8,-39.529
136.000,79,480.862,265.729,17,-42.971
136.000,80,499.433,249.904,17,-42.695
136.000,81,529.961,207.117,14,-42.424
136.000,82,88.961,664.889,1,-43.898
136.000,83,510.028,736.113,6,-40.036
136.000,84,638.238,868.769,6,-42.440
136.000,85,305.050,351.965,9,-41.526
136.000,86,410.599,427.576,18,-42.550
136.000,87,566.856,361.359,19,-42.690
136.000,88,668.414,884.594,5,-40.239
136.000,89,326.200,652.081,11,-43.302
136.000,90,647.009,528.315,14,-42.607
136.000,91,487.169,261.576,16,-41.926
136.000,92,529.207,406.398,16,-40.916
136.000,93,184.350,766.290,5,-44.231
136.000,94,703.916,412.682,11,-45.240
136.000,95,520.875,741.572,6,-40.392
136.000,96,388.429,546.031,12,-43.785
136.000,97,418.146,171.497,8,-38.284
136.000,98,377.927,846.262,7,-46.088
136.000,99,893.172,210.383,4,-41.080
137.000,0,888.395,308.193,2,-45.850
137.000,1,758.402,737.885,9,-43.991
137.000,2,366.161,366.124,13,-40.118
137.000,3,718.409,632.544,11,-38.575
137.000,4,670.798,658.191,12,-41.016
137.000,5,545.061,418.150,17,-41.248
137.000,6,884.514,102.258,3,-40.483
137.000,7,905.889,147.486,3,-42.993
137.000,8,639.337,195.878,8,-40.232
137.000,9,825.119,118.596,3,-40.049
137.000,10,615.669,199.779,11,-39.744
137.000,11,212.023,577.392,6,-47.378
137.000,12,536.363,402.091,17,-40.285
137.000,13,385.173,762.341,9,-42.105
137.000,14,364.537,538.943,11,-41.637
137.000,15,691.793,693.136,10,-40.024
137.000,16,567.292,475.450,16,-41.953
137.000,17,848.666,732.173,4,-47.100
137.000,18,582.326,382.461,19,-43.268
137.000,19,335.500,711.284,8,-42.444
137.000,20,66.567,184.519,1,-44.252
137.000,21,249.447,394.147,9,-45.036
137.000,22,700.474,318.779,10,-41.984
137.000,23,622.374,282.292,17,-44.873
137.000,24,290.250,699.638,10,-45.516
137.000,25,546.752,334.691,18,-43.977
137.000,26,529.594,477.305,16,-41.444
137.000,27,444.338,762.195,9,-42.845
137.000,28,239.982,825.685,8,-39.849
137.000,29,720.282,922.767,4,-43.921
137.000,30,215.606,946.190,4,-47.439
137.000,31,541.947,170.339,12,-43.921
137.000,32,392.901,682.496,10,-43.168
137.000,33,774.972,366.907,6,-41.181
137.000,34,728.593,623.039,11,-37.353
137.000,35,363.223,496.846,11,-40.849
137.000,36,630.562,559.739,13,-42.494
137.000,37,736.656,635.807,12,-39.210
137.000,38,243.495,486.216,8,-44.797
137.000,39,689.461,615.802,11,-41.019
137.000,40,375.054,792.404,10,-41.397
137.000,41,557.603,765.677,4,-38.300
137.000,42,611.040,940.784,5,-42.435
137.000,43,801.039,639.634,9,-44.354
137.000,44,542.084,482.035,16,-38.832
137.000,45,712.564,349.575,8,-41.945
137.000,46,452.116,330.951,21,-44.822
137.000,47,56.816,893.033,1,-50.117
137.000,48,310.290,547.260,9,-43.185
137.000,49,347.312,436.264,16,-44.305
137.000,50,435.380,187.900,12,-41.552
137.000,51,238.542,833.872,7,-37.769
137.000,52,538.799,944.237,4,-42.762
137.000,53,415.417,82.205,4,-37.731
137.000,54,651.886,513.477,16,-44.054
137.000,55,295.945,491.550,13,-43.660
137.000,56,88.253,339.452,1,-22.990
137.000,57,284.548,283.636,7,-43.842
137.000,58,619.711,979.266,5,-40.942
137.000,59,117.818,346.804,2,-37.741
137.000,60,197.514,850.646,6,-39.183
137.000,61,205.580,873.755,5,-38.627
137.000,62,556.226,519.845,13,-40.703
137.000,63,732.377,710.893,9,-44.205
137.000,64,44.560,40.970,1,-46.472
137.000,65,382.554,326.848,16,-40.645
137.000,66,682.510,286.140,12,-45.116
137.000,67,352.224,364.746,13,-40.520
137.000,68,771.821,458.884,4,-45.154
137.000,69,463.311,432.845,22,-45.142
137.000,70,396.255,320.228,15,-42.374
137.000,71,233.524,164.783,1,-47.937
137.000,72,353.482,27.391,2,-46.190
137.000,73,585.342,496.988,14,-42.157
137.000,74,434.344,210.895,12,-42.355
137.000,75,375.572,745.746,9,-38.567
137.000,76,420.903,464.278,20,-44.215
137.000,77,559.523,256.601,17,-42.697
137.000,78,651.593,199.302,8,-39.792
137.000,79,482.829,264.259,17,-42.184
137.000,80,496.509,253.685,15,-40.020
137.000,81,530.179,204.771,14,-41.768
137.000,82,90.760,664.581,2,-51.778
137.000,83,506.777,736.582,7,-43.348
137.000,84,636.517,868.270,7,-43.150
137.000,85,303.616,354.342,10,-43.319
137.000,86,424.447,415.859,19,-44.508
137.000,87,580.227,352.788,20,-44.778
137.000,88,668.024,883.992,5,-41.208
137.000,89,325.677,648.323,9,-46.103
137.000,90,633.981,533.919,14,-42.234
137.000,91,497.780,247.258,15,-38.904
137.000,92,527.030,403.628,15,-38.815
137.000,93,187.139,766.193,6,-44.137
137.000,94,693.410,409.953,13,-47.217
137.000,95,566.448,752.274,6,-41.815
137.000,96,388.915,545.716,10,-43.221
137.000,97,412.879,163.105,9,-45.057
137.000,98,395.828,852.397,4,-45.608
137.000,99,859.059,242.675,4,-45.671
138.000,0,923.857,319.359,1,-47.520
138.000,1,771.990,730.592,8,-40.118
138.000,2,372.031,366.956,13,-41.354
138.000,3,721.568,628.314,11,-35.907
138.000,4,718.350,667.389,11,-39.193
138.000,5,578.604,401.821,18,-41.530
138.000,6,885.153,107.971,2,-40.371
138.000,7,927.977,142.718,2,-44.391
138.000,8,644.095,182.575,8,-41.600
138.000,9,822.480,119.593,2,-42.444
138.000,10,619.489,200.537,10,-41.220
138.000,11,204.132,579.955,5,-51.137
138.000,12,534.484,411.316,17,-42.522
138.000,13,362.840,793.188,9,-43.559
138.000,14,350.456,532.862,8,-39.609
138.000,15,705.811,696.728,9,-38.653
138.000,16,535.848,505.778,15,-41.752
138.000,17,870.875,756.918,3,-44.986
138.000,18,576.706,369.854,20,-43.683
138.000,19,337.086,709.656,7,-38.322
138.000,20,67.351,184.820,1,-47.259
138.000,21,250.218,393.996,9,-43.702
138.000,22,675.436,349.786,12,-42.617
138.000,23,621.032,287.456,17,-44.353
138.000,24,268.812,752.798,10,-43.877
138.000,25,546.752,334.691,19,-43.864
138.000,26,583.643,462.465,16,-42.159
138.000,27,454.284,765.077,8,-41.783
138.000,28,230.600,834.776,7,-38.948
138.000,29,718.960,920.361,4,-43.982
138.000,30,215.725,967.983,4,-47.229
138.000,31,498.198,165.035,11,-45.051
138.000,32,424.410,675.420,8,-46.612
138.000,33,775.037,369.854,6,-42.292
138.000,34,726.930,622.637,11,-36.583
138.000,35,406.277,477.088,15,-44.515
138.000,36,632.582,557.185,12,-41.975
138.000,37,743.676,641.163,10,-37.924
138.000,38,259.498,495.454,9,-42.584
138.000,39,675.062,609.007,10,-41.537
138.000,40,401.867,759.268,9,-40.850
138.000,41,564.932,773.358,4,-38.731
138.000,42,612.860,935.904,5,-42.803
138.000,43,825.878,634.709,8,-43.669
138.000,44,552.158,485.138,16,-40.870
138.000,45,713.445,352.003,10,-43.419
138.000,46,448.814,325.605,21,-45.085
138.000,47,57.911,890.331,1,-47.654
138.000,48,322.847,537.023,9,-43.195
138.000,49,348.911,436.731,16,-43.219
138.000,50,437.513,189.041,12,-42.543
138.000,51,239.428,832.361,7,-36.476
138.000,52,501.748,940.407,3,-45.722
138.000,53,388.247,73.113,4,-42.776
138.000,54,646.407,549.067,13,-43.240
138.000,55,284.079,475.472,11,-43.166
138.000,56,93.794,341.655,1,-23.683
138.000,57,284.258,285.968,7,-42.754
138.000,58,638.722,978.588,5,-43.795
138.000,59,112.779,346.254,2,-34.690
138.000,60,194.602,853.456,7,-36.687
138.000,61,207.140,872.693,6,-40.154
138.000,62,557.476,518.623,12,-42.114
138.000,63,738.297,711.017,10,-41.428
138.000,64,45.696,42.591,1,-49.883
138.000,65,377.709,326.237,15,-42.459
138.000,66,682.272,278.503,13,-44.812
138.000,67,381.795,358.007,14,-39.390
138.000,68,767.728,458.394,4,-44.222
138.000,69,465.018,434.078,21,-43.919
138.000,70,401.561,310.973,16,-40.912
138.000,71,245.680,192.674,1,-42.503
138.000,72,358.888,29.400,2,-42.559
138.000,73,580.562,487.559,14,-41.844
138.000,74,450.272,219.900,12,-41.522
138.000,75,374.976,744.884,9,-40.521
138.000,76,419.969,448.231,18,-44.345
138.000,77,557.880,271.101,20,-44.754
138.000,78,651.316,200.100,7,-40.156
138.000,79,484.797,262.789,19,-44.147
138.000,80,493.585,257.465,17,-42.638
138.000,81,530.397,202.424,14,-42.409
138.000,82,141.151,655.961,2,-45.076
138.000,83,503.527,737.051,6,-42.172
138.000,84,634.795,867.771,6,-43.238
138.000,85,302.183,356.719,12,-42.847
138.000,86,438.296,404.143,19,-42.821
138.000,87,580.227,352.788,19,-42.022
138.000,88,667.634,883.390,5,-40.785
138.000,89,325.154,644.565,9,-44.637
138.000,90,620.953,539.523,12,-39.534
138.000,91,508.392,232.940,16,-41.577
138.000,92,524.852,400.858,20,-42.101
138.000,93,189.927,766.097,6,-42.891
138.000,94,682.904,407.224,14,-45.476
138.000,95,612.021,762.975,7,-45.440
138.000,96,389.400,545.401,11,-44.176
138.000,97,407.612,154.712,9,-44.060
138.000,98,413.729,858.532,5,-45.247
138.000,99,824.945,274.967,4,-43.983
139.000,0,930.253,321.373,1,-51.647
139.000,1,785.578,723.299,9,-42.231
139.000,2,388.780,369.328,16,-42.624
139.000,3,724.728,624.085,11,-37.847
139.000,4,765.902,676.588,9,-40.080
139.000,5,612.146,385.493,15,-41.582
139.000,6,885.792,113.684,2,-38.175
139.000,7,950.065,137.950,2,-45.487
139.000,8,648.853,169.272,7,-41.692
139.000,9,819.841,120.590,2,-43.190
139.000,10,623.310,201.295,9,-39.495
139.000,11,196.241,582.518,5,-49.551
139.000,12,532.604,420.541,20,-43.843
139.000,13,340.507,824.036,9,-46.884
139.000,14,336.374,526.782,8,-33.109
139.000,15,719.829,700.321,10,-42.674
139.000,16,504.403,536.106,13,-44.871
139.000,17,893.084,781.663,1,-47.749
139.000,18,571.085,357.246,20,-43.235
139.000,19,338.672,708.028,7,-43.210
139.000,20,71.424,186.383,1,-49.423
139.000,21,250.988,393.845,7,-44.323
139.000,22,650.398,380.794,16,-40.769
139.000,23,619.690,292.620,17,-44.727
139.000,24,262.870,767.532,10,-41.114
139.000,25,544.649,337.075,21,-42.611
139.000,26,637.692,447.626,16,-45.327
139.000,27,464.230,767.959,8,-41.865
139.000,28,221.218,843.867,7,-36.185
139.000,29,717.639,917.955,4,-40.742
139.000,30,215.748,972.115,4,-46.931
139.000,31,449.237,159.098,9,-40.604
139.000,32,455.919,668.344,8,-41.661
139.000,33,775.102,372.801,6,-44.746
139.000,34,725.268,622.236,11,-37.771
139.000,35,449.332,457.330,16,-45.775
139.000,36,634.602,554.632,11,-40.997
139.000,37,745.232,642.350,10,-39.655
139.000,38,275.502,504.691,9,-43.790
139.000,39,660.663,602.211,10,-42.711
139.000,40,428.680,726.131,8,-43.220
139.000,41,572.261,781.039,5,-41.404
139.000,42,614.680,931.024,4,-39.982
139.000,43,848.568,630.210,7,-44.754
139.000,44,562.232,488.241,17,-42.152
139.000,45,714.327,354.430,11,-43.888
139.000,46,448.814,325.605,21,-44.330
139.000,47,59.006,887.629,1,-53.343
139.000,48,335.403,526.787,9,-37.964
139.000,49,350.509,437.199,16,-44.790
139.000,50,439.646,190.182,10,-42.971
139.000,51,240.314,830.850,7,-35.540
139.000,52,464.697,936.577,1,-43.665
139.000,53,361.076,64.022,4,-39.906
139.000,54,640.927,584.658,12,-40.377
139.000,55,272.212,459.394,10,-43.532
139.000,56,99.336,343.858,1,-14.781
139.000,57,283.969,288.299,7,-43.580
139.000,58,657.734,977.911,4,-42.544
139.000,59,107.741,345.704,1,-6.813
139.000,60,191.690,856.265,7,-40.958
139.000,61,253.123,841.388,7,-39.363
139.000,62,558.726,517.401,13,-40.235
139.000,63,744.218,711.142,9,-40.930
139.000,64,46.833,44.211,1,-42.058
139.000,65,372.865,325.626,14,-42.483
139.000,66,682.035,270.867,13,-46.980
139.000,67,411.367,351.268,17,-41.707
139.000,68,763.634,457.904,5,-47.065
139.000,69,466.725,435.311,19,-42.794
139.000,70,406.868,301.718,17,-44.585
139.000,71,257.836,220.564,2,-42.198
139.000,72,364.293,31.409,2,-33.423
139.000,73,575.782,478.129,17,-42.509
139.000,74,466.200,228.905,13,-42.646
139.000,75,374.380,744.021,9,-43.746
139.000,76,419.035,432.184,17,-41.517
139.000,77,556.237,285.601,19,-43.484
139.000,78,651.038,200.897,7,-41.181
139.000,79,486.765,261.319,20,-40.611
139.000,80,490.661,261.245,20,-41.660
139.000,81,530.615,200.078,14,-41.950
139.000,82,191.541,647.340,4,-45.382
139.000,83,500.276,737.521,6,-41.011
139.000,84,633.074,867.273,6,-42.209
139.000,85,300.749,359.096,11,-41.333
139.000,86,452.145,392.426,18,-44.263
139.000,87,579.953,363.607,19,-40.573
139.000,88,667.244,882.788,6,-39.777
139.000,89,324.631,640.807,11,-47.105
139.000,90,607.926,545.128,11,-39.594
139.000,91,519.003,218.622,16,-42.438
139.000,92,522.675,398.087,23,-42.811
139.000,93,192.716,766.000,6,-39.210
139.000,94,672.398,404.495,15,-44.761
139.000,95,657.594,773.677,7,-45.364
139.000,96,389.886,545.086,11,-44.181
139.000,97,402.346,146.320,9,-43.420
139.000,98,431.630,864.667,6,-42.255
139.000,99,790.832,307.258,4,-41.233
140.000,0,930.253,321.373,0,-1000.000
140.000,1,792.608,719.526,8,-38.964
140.000,2,405.529,371.700,16,-43.531
140.000,3,727.888,619.855,11,-38.339
140.000,4,813.454,685.787,8,-41.542
140.000,5,645.688,369.165,17,-43.456
140.000,6,886.431,119.398,2,-42.980
140.000,7,972.153,133.182,1,-40.351
140.000,8,653.611,155.968,6,-40.413
140.000,9,817.202,121.587,1,-37.556
140.000,10,627.130,202.053,9,-41.739
140.000,11,188.351,585.082,4,-44.665
140.000,12,530.725,429.766,20,-42.473
140.000,13,318.174,854.883,8,-46.241
140.000,14,322.293,520.701,10,-44.108
140.000,15,733.846,703.913,10,-39.299
140.000,16,472.959,566.435,11,-46.178
140.000,17,915.294,806.409,0,-1000.000
140.000,18,565.465,344.639,21,-41.840
140.000,19,340.258,706.399,8,-43.472
140.000,20,75.498,187.946,1,-47.059
140.000,21,251.759,393.695,8,-44.289
140.000,22,625.361,411.801,18,-43.468
140.000,23,618.348,297.784,19,-44.203
140.000,24,262.870,767.532,10,-44.134
140.000,25,533.970,349.181,23,-42.970
140.000,26,691.741,432.786,11,-42.412
140.000,27,474.176,770.841,7,-40.727
140.000,28,211.836,852.957,7,-38.474
140.000,29,716.317,915.549,5,-41.454
140.000,30,215.748,972.115,3,-49.489
140.000,31,400.277,153.162,10,-43.024
140.000,32,466.033,666.072,8,-42.262
140.000,33,775.167,375.748,7,-41.565
140.000,34,723.605,621.835,11,-40.063
140.000,35,471.004,447.384,18,-42.380
140.000,36,636.622,552.078,11,-41.214
140.000,37,745.232,642.350,11,-39.607
140.000,38,291.505,513.929,9,-43.647
140.000,39,646.264,595.416,10,-40.534
140.000,40,455.493,692.994,7,-42.654
140.000,41,579.591,788.721,6,-45.844
140.000,42,616.501,926.144,5,-37.772
140.000,43,848.568,630.210,7,-48.106
140.000,44,572.307,491.344,18,-44.692
140.000,45,715.209,356.857,10,-40.835
140.000,46,449.598,324.917,20,-43.327
140.000,47,60.101,884.928,1,-45.130
140.000,48,347.959,516.551,10,-41.481
140.000,49,352.108,437.666,15,-45.187
140.000,50,441.779,191.323,9,-40.598
140.000,51,241.199,829.339,7,-39.144
140.000,52,427.646,932.747,2,-47.937
140.000,53,333.905,54.930,3,-39.124
140.000,54,639.131,596.321,10,-39.457
140.000,55,260.346,443.316,6,-42.686
140.000,56,104.878,346.062,1,5.928
140.000,57,283.679,290.631,6,-42.361
140.000,58,676.746,977.234,4,-43.376
140.000,59,102.702,345.154,1,5.985
140.000,60,188.778,859.075,8,-43.418
140.000,61,299.106,810.082,8,-40.338
140.000,62,559.976,516.179,13,-42.074
140.000,63,750.139,711.266,8,-37.723
140.000,64,47.969,45.832,1,-50.361
140.000,65,368.020,325.014,14,-46.061
140.000,66,681.797,263.231,11,-45.353
140.000,67,440.938,344.529,19,-44.825
140.000,68,759.541,457.415,7,-46.729
140.000,69,468.432,436.543,18,-42.224
140.000,70,412.174,292.463,18,-42.442
140.000,71,269.992,248.454,5,-44.238
140.000,72,369.699,33.418,3,-41.060
140.000,73,571.001,468.700,19,-43.244
140.000,74,482.128,237.910,17,-42.259
140.000,75,373.784,743.159,10,-41.879
140.000,76,418.100,416.137,16,-42.665
140.000,77,554.593,300.101,21,-42.502
140.000,78,650.761,201.695,7,-43.580
140.000,79,488.732,259.849,18,-42.328
140.000,80,487.737,265.025,18,-40.931
140.000,81,530.833,197.732,12,-42.335
140.000,82,241.932,638.720,7,-45.981
140.000,83,497.025,737.990,6,-43.353
140.000,84,631.353,866.774,6,-40.267
140.000,85,299.315,361.473,10,-42.984
140.000,86,465.994,380.710,19,-43.686
140.000,87,579.553,379.407,20,-44.809
140.000,88,666.855,882.186,6,-38.512
140.000,89,324.109,637.049,11,-46.362
140.000,90,594.898,550.732,11,-42.978
140.000,91,529.615,204.304,16,-42.305
140.000,92,520.498,395.317,22,-42.211
140.000,93,195.505,765.903,6,-40.932
140.000,94,661.892,401.767,17,-43.007
140.000,95,703.166,784.378,9,-44.921
140.000,96,390.372,544.771,10,-44.677
140.000,97,397.079,137.928,7,-40.641
140.000,98,449.532,870.802,5,-43.436
140.000,99,756.719,339.550,9,-43.380
141.000,0,903.122,317.689,1,-46.289
141.000,1,792.608,719.526,8,-39.239
141.000,2,422.278,374.072,19,-42.126
141.000,3,731.048,615.626,9,-39.523
141.000,4,861.006,694.986,5,-43.316
141.000,5,679.231,352.836,12,-43.118
141.000,6,887.070,125.111,2,-39.637
141.000,7,979.771,131.537,1,-42.080
141.000,8,658.369,142.665,5,-46.542
141.000,9,814.563,122.584,1,-40.904
141.000,10,630.951,202.812,9,-40.684
141.000,11,180.460,587.645,3,-46.883
141.000,12,528.845,438.991,18,-42.558
141.000,13,295.841,885.730,7,-43.347
141.000,14,308.211,514.621,9,-41.731
141.000,15,747.864,707.506,8,-38.452
141.000,16,441.514,596.763,8,-45.177
141.000,17,937.503,831.154,0,-1000.000
141.000,18,559.845,332.032,23,-42.828
141.000,19,341.844,704.771,8,-45.087
141.000,20,79.572,189.509,1,-54.473
141.000,21,252.530,393.544,9,-43.917
141.000,22,600.323,442.808,21,-42.742
141.000,23,617.007,302.948,18,-45.637
141.000,24,269.599,755.839,10,-45.578
141.000,25,523.291,361.287,21,-41.979
141.000,26,720.311,424.942,9,-41.153
141.000,27,484.122,773.723,7,-42.260
141.000,28,202.454,862.048,7,-37.242
141.000,29,714.996,913.143,5,-43.434
141.000,30,218.695,927.751,4,-43.274
141.000,31,351.316,147.225,5,-44.300
141.000,32,466.033,666.072,8,-44.103
141.000,33,775.232,378.694,7,-42.174
141.000,34,721.942,621.434,9,-39.051
141.000,35,471.004,447.384,18,-41.420
141.000,36,638.642,549.525,12,-43.107
141.000,37,725.214,663.090,11,-43.757
141.000,38,307.509,523.166,9,-41.225
141.000,39,631.865,588.620,10,-40.331
141.000,40,482.306,659.858,8,-42.742
141.000,41,586.920,796.402,6,-47.714
141.000,42,618.321,921.264,5,-42.716
141.000,43,847.896,630.601,7,-44.006
141.000,44,582.381,494.447,14,-42.893
141.000,45,716.091,359.284,10,-39.134
141.000,46,450.566,324.067,19,-42.172
141.000,47,61.196,882.226,2,-48.684
141.000,48,360.515,506.315,12,-45.794
141.000,49,353.707,438.134,14,-46.032
141.000,50,443.911,192.464,10,-41.989
141.000,51,242.085,827.828,7,-42.786
141.000,52,390.595,928.917,2,-40.405
141.000,53,306.735,45.838,3,-43.399
141.000,54,639.131,596.321,8,-41.609
141.000,55,248.479,427.238,7,-43.842
141.000,56,110.420,348.265,2,-27.250
141.000,57,283.390,292.963,6,-40.696
141.000,58,695.758,976.556,4,-43.365
141.000,59,97.663,344.604,1,-13.371
141.000,60,185.866,861.885,7,-39.695
141.000,61,345.090,778.777,8,-48.109
141.000,62,561.226,514.956,14,-42.320
141.000,63,756.059,711.390,8,-36.797
141.000,64,49.106,47.453,1,-49.638
141.000,65,363.175,324.403,13,-41.487
141.000,66,681.559,255.595,10,-44.318
141.000,67,470.510,337.790,18,-38.753
141.000,68,755.447,456.925,7,-44.286
141.000,69,470.139,437.776,19,-40.446
141.000,70,417.480,283.208,17,-44.287
141.000,71,282.148,276.345,6,-43.151
141.000,72,375.104,35.427,3,-43.440
141.000,73,566.221,459.270,16,-40.432
141.000,74,498.056,246.914,16,-43.529
141.000,75,373.188,742.297,9,-43.680
141.000,76,417.166,400.090,16,-42.103
141.000,77,552.950,314.600,24,-44.330
141.000,78,650.483,202.492,7,-38.883
141.000,79,490.700,258.379,16,-40.957
141.000,80,484.813,268.806,17,-40.453
141.000,81,531.051,195.386,12,-41.489
141.000,82,292.322,630.099,9,-46.251
141.000,83,493.775,738.459,6,-39.386
141.000,84,629.632,866.276,6,-39.210
141.000,85,297.882,363.850,9,-43.280
141.000,86,479.843,368.994,20,-41.653
141.000,87,579.153,395.208,20,-44.674
141.000,88,666.465,881.584,6,-41.980
141.000,89,323.586,633.292,11,-45.469
141.000,90,581.870,556.337,10,-43.756
141.000,91,540.226,189.986,11,-43.174
141.000,92,518.321,392.547,22,-43.022
141.000,93,198.294,765.806,5,-43.377
141.000,94,651.386,399.038,18,-44.971
141.000,95,748.739,795.080,7,-42.927
141.000,96,390.858,544.456,12,-42.901
141.000,97,391.812,129.535,4,-42.104
141.000,98,467.433,876.937,4,-47.171
141.000,99,722.605,371.842,10,-41.000
142.000,0,870.020,313.195,1,-46.555
142.000,1,770.303,725.074,8,-35.844
142.000,2,439.026,376.444,21,-43.533
142.000,3,734.208,611.396,9,-39.913
