time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
129.000,18,457.011,65.313,6,-43.742
129.000,19,551.209,418.744,14,-42.801
129.000,20,919.150,645.486,2,-33.138
129.000,21,553.724,785.859,12,-41.148
129.000,22,510.118,644.568,22,-42.414
129.000,23,204.547,285.004,4,-36.158
129.000,24,722.340,170.220,7,-37.413
129.000,25,223.557,474.236,7,-43.452
129.000,26,373.859,751.902,11,-41.145
129.000,27,136.547,813.170,5,-46.452
129.000,28,429.185,767.210,12,-43.074
129.000,29,549.373,655.148,22,-43.746
129.000,30,349.281,408.904,13,-43.107
129.000,31,275.823,654.442,10,-42.528
129.000,32,505.783,458.025,17,-42.911
129.000,33,490.109,529.126,16,-44.064
129.000,34,776.676,207.810,8,-40.863
129.000,35,662.787,594.511,15,-42.793
129.000,36,387.864,736.240,13,-42.893
129.000,37,304.087,245.532,9,-42.728
129.000,38,314.342,959.041,2,-44.956
129.000,39,485.967,399.281,16,-43.803
129.000,40,757.263,568.374,6,-47.363
129.000,41,697.445,740.507,9,-42.489
129.000,42,562.766,676.603,21,-42.881
129.000,43,742.757,806.488,4,-45.672
129.000,44,529.330,335.315,17,-43.375
129.000,45,627.901,581.776,16,-40.457
129.000,46,337.403,699.128,13,-45.156
129.000,47,612.811,463.679,14,-44.951
129.000,48,902.669,219.838,3,-46.880
129.000,49,295.489,502.223,6,-40.065
129.000,50,759.492,116.375,7,-46.649
129.000,51,677.641,224.322,9,-43.018
129.000,52,782.093,721.807,4,-42.444
129.000,53,296.445,442.424,10,-38.194
129.000,54,270.440,880.195,5,-42.226
129.000,55,165.702,618.795,7,-45.576
129.000,56,553.329,778.334,13,-42.696
129.000,57,81.313,64.648,0,-1000.000
129.000,58,436.871,702.585,16,-44.629
129.000,59,533.126,261.944,16,-42.185
129.000,60,597.926,811.749,9,-45.164
129.000,61,674.980,719.051,15,-44.156
129.000,62,646.320,599.203,15,-40.715
129.000,63,363.845,659.607,14,-44.578
129.000,64,515.655,206.061,12,-40.610
129.000,65,712.796,154.843,7,-39.808
129.000,66,501.392,740.698,13,-41.994
129.000,67,548.863,536.387,19,-43.505
129.000,68,514.489,687.965,18,-40.604
129.000,69,443.566,446.491,19,-45.943
129.000,70,449.809,142.466,10,-41.599
129.000,71,918.685,77.265,2,-46.096
129.000,72,254.129,733.995,12,-41.814
129.000,73,106.331,405.622,2,-43.345
129.000,74,455.125,21.602,2,-43.104
129.000,75,418.176,590.165,15,-46.189
129.000,76,257.754,781.653,10,-43.603
129.000,77,846.923,20.574,2,-44.266
129.000,78,460.317,689.355,17,-42.184
129.000,79,305.104,127.744,4,-44.357
129.000,80,401.847,294.324,15,-43.617
129.000,81,545.081,336.237,16,-42.556
129.000,82,545.466,232.977,12,-39.538
129.000,83,635.127,671.975,15,-44.276
129.000,84,514.078,607.736,21,-44.358
129.000,85,401.694,375.498,12,-41.788
129.000,86,237.033,670.617,8,-38.710
129.000,87,484.941,189.623,10,-34.661
129.000,88,409.428,337.341,13,-42.897
129.000,89,446.791,550.968,12,-42.439
129.000,90,954.005,647.613,1,-35.840
129.000,91,785.692,656.114,6,-41.719
129.000,92,470.337,330.247,19,-45.056
129.000,93,579.841,387.444,13,-42.733
129.000,94,634.930,621.198,16,-42.380
129.000,95,877.417,423.651,0,-1000.000
129.000,96,461.459,569.058,16,-42.599
129.000,97,757.981,253.599,8,-44.391
129.000,98,244.259,230.214,5,-38.762
129.000,99,699.767,432.804,5,-47.775
130.000,0,313.256,506.235,7,-35.523
130.000,1,553.172,361.248,15,-41.185
130.000,2,226.666,708.864,8,-41.026
130.000,3,643.352,259.982,13,-46.077
130.000,4,680.865,131.946,8,-42.663
130.000,5,636.574,466.559,12,-44.833
130.000,6,232.278,277.801,4,-31.579
130.000,7,615.593,625.592,16,-41.448
130.000,8,139.169,454.642,2,-38.593
130.000,9,519.204,183.550,9,-38.727
130.000,10,381.736,358.520,11,-39.627
130.000,11,297.897,417.042,10,-42.377
130.000,12,549.211,545.842,20,-42.691
130.000,13,399.835,189.955,11,-44.738
130.000,14,244.073,298.562,6,-42.216
130.000,15,322.897,833.227,7,-43.304
130.000,16,476.454,199.170,11,-40.850
130.000,17,53.853,700.916,2,-48.080
130.000,18,456.956,65.423,6,-42.884
130.000,19,545.429,423.908,14,-42.428
130.000,20,918.702,644.545,1,-33.502
130.000,21,545.190,782.503,10,-41.698
130.000,22,483.290,604.156,16,-42.933
130.000,23,208.229,286.393,4,-33.296
130.000,24,704.287,203.795,8,-41.346
130.000,25,226.681,475.860,7,-44.966
130.000,26,374.287,741.825,13,-43.199
130.000,27,136.694,811.426,5,-47.628
130.000,28,450.392,781.221,11,-44.405
130.000,29,552.280,656.515,20,-42.433
130.000,30,349.077,428.136,12,-44.136
130.000,31,268.334,661.439,9,-40.706
130.000,32,487.488,481.033,18,-43.339
130.000,33,483.601,492.668,16,-42.600
130.000,34,776.872,196.175,8,-42.584
130.000,35,661.859,593.469,15,-41.593
130.000,36,384.154,733.979,14,-44.187
130.000,37,305.797,246.865,10,-47.491
130.000,38,321.790,958.269,2,-44.758
130.000,39,485.964,399.587,16,-42.756
130.000,40,752.116,569.912,8,-47.741
130.000,41,696.791,747.411,8,-42.607
130.000,42,559.439,674.795,20,-44.257
130.000,43,736.974,805.916,4,-44.477
130.000,44,526.836,337.367,17,-42.387
130.000,45,645.751,574.371,16,-43.303
130.000,46,286.162,668.275,9,-38.697
130.000,47,609.845,466.174,15,-43.964
130.000,48,879.004,241.118,2,-47.208
130.000,49,320.132,509.110,8,-39.646
130.000,50,745.603,135.549,6,-40.048
130.000,51,678.409,258.288,8,-41.259
130.000,52,780.952,722.741,4,-44.508
130.000,53,290.925,440.054,9,-41.986
130.000,54,296.697,842.658,6,-41.774
130.000,55,165.529,621.261,5,-45.370
130.000,56,544.505,774.520,10,-37.327
130.000,57,81.445,64.791,0,-1000.000
130.000,58,452.025,705.454,14,-41.340
130.000,59,516.071,261.739,16,-43.513
130.000,60,595.263,811.546,10,-45.555
130.000,61,700.538,706.223,13,-43.651
130.000,62,649.411,595.646,16,-40.368
130.000,63,366.615,658.667,12,-44.704
130.000,64,518.601,210.917,11,-40.573
130.000,65,720.553,125.305,6,-38.583
130.000,66,500.450,738.578,13,-41.542
130.000,67,577.406,559.174,19,-43.201
130.000,68,514.122,688.371,21,-46.012
130.000,69,436.418,454.706,19,-45.785
130.000,70,448.360,142.760,9,-44.039
130.000,71,935.162,55.296,1,-38.306
130.000,72,260.301,773.494,10,-42.748
130.000,73,102.487,409.462,2,-42.853
130.000,74,454.167,26.377,2,-41.546
130.000,75,419.873,590.698,16,-45.543
130.000,76,257.754,781.653,10,-41.463
130.000,77,846.678,20.660,1,-49.182
130.000,78,453.301,680.531,16,-44.258
130.000,79,320.206,147.734,4,-44.110
130.000,80,406.504,288.538,12,-41.891
130.000,81,570.963,373.729,13,-42.842
130.000,82,591.736,233.462,12,-45.191
130.000,83,638.369,670.340,16,-43.446
130.000,84,523.241,611.626,20,-43.576
130.000,85,385.375,352.729,11,-40.395
130.000,86,220.373,690.023,8,-39.620
130.000,87,483.861,190.316,10,-39.381
130.000,88,410.111,333.814,13,-42.768
130.000,89,461.065,553.240,14,-43.188
130.000,90,957.831,646.096,1,-30.837
130.000,91,765.988,650.458,9,-45.473
130.000,92,475.033,327.746,15,-43.360
130.000,93,577.434,387.044,13,-41.605
130.000,94,632.084,628.005,16,-41.225
130.000,95,878.939,441.125,0,-1000.000
130.000,96,510.566,557.381,19,-42.725
130.000,97,759.081,252.802,8,-44.077
130.000,98,211.300,222.677,5,-40.905
130.000,99,711.931,425.403,4,-44.713
131.000,0,356.745,479.857,11,-43.432
131.000,1,551.490,364.671,13,-43.096
131.000,2,228.465,711.017,9,-43.479
131.000,3,648.402,263.734,12,-42.302
131.000,4,669.231,140.508,8,-46.291
131.000,5,663.379,422.544,8,-43.756
131.000,6,236.519,287.544,6,-33.601
131.000,7,629.842,634.666,16,-38.350
131.000,8,118.116,425.864,2,-32.114
131.000,9,553.594,183.634,10,-44.006
131.000,10,382.115,358.501,13,-41.426
131.000,11,315.471,369.352,14,-46.353
131.000,12,551.634,544.131,20,-45.423
131.000,13,413.075,204.484,14,-42.503
131.000,14,240.702,292.181,6,-36.412
131.000,15,318.399,832.146,6,-39.974
131.000,16,474.359,199.726,13,-40.597
131.000,17,54.002,701.061,3,-46.275
131.000,18,456.900,65.533,5,-36.643
131.000,19,539.648,429.072,14,-43.232
131.000,20,918.254,643.604,1,-31.833
131.000,21,536.657,779.146,9,-37.516
131.000,22,481.348,601.232,16,-43.892
131.000,23,211.910,287.783,5,-37.233
131.000,24,686.233,237.370,9,-38.688
131.000,25,229.805,477.484,7,-43.089
131.000,26,374.716,731.747,14,-42.422
131.000,27,136.840,809.683,5,-48.214
131.000,28,471.598,795.232,11,-44.697
131.000,29,555.186,657.882,20,-42.600
131.000,30,348.873,447.368,12,-43.965
131.000,31,260.845,668.436,9,-44.145
131.000,32,469.192,504.041,14,-44.996
131.000,33,477.093,456.210,20,-46.852
131.000,34,777.067,184.540,8,-45.561
131.000,35,660.932,592.427,15,-40.562
131.000,36,380.444,731.717,13,-41.924
131.000,37,307.507,248.199,11,-43.816
131.000,38,329.239,957.497,1,-35.688
131.000,39,485.961,399.894,16,-43.869
131.000,40,746.968,571.449,9,-45.407
131.000,41,696.137,754.315,8,-41.691
131.000,42,556.112,672.987,20,-42.156
131.000,43,731.190,805.345,4,-44.413
131.000,44,524.342,339.419,14,-45.036
131.000,45,663.601,566.966,15,-41.309
131.000,46,234.922,637.421,6,-44.732
131.000,47,606.878,468.670,15,-44.211
131.000,48,855.340,262.398,2,-46.036
131.000,49,344.774,515.998,11,-43.507
131.000,50,731.713,154.723,8,-43.449
131.000,51,679.177,292.253,11,-43.675
131.000,52,779.810,723.676,5,-45.166
131.000,53,285.406,437.684,8,-42.865
131.000,54,322.953,805.120,7,-39.288
131.000,55,165.356,623.727,5,-43.238
131.000,56,544.505,774.520,10,-40.686
131.000,57,81.576,64.935,0,-1000.000
131.000,58,467.179,708.323,14,-44.025
131.000,59,499.017,261.534,16,-43.491
131.000,60,592.601,811.343,8,-46.807
131.000,61,726.095,693.396,11,-42.833
131.000,62,652.503,592.088,15,-40.363
131.000,63,369.384,657.727,11,-44.203
131.000,64,521.546,215.774,11,-41.592
131.000,65,726.866,101.264,5,-43.520
131.000,66,499.508,736.458,13,-40.986
131.000,67,605.949,581.961,17,-40.751
131.000,68,513.756,688.777,21,-43.968
131.000,69,429.270,462.920,17,-45.735
131.000,70,446.910,143.055,9,-42.201
131.000,71,935.162,55.296,1,-48.873
131.000,72,266.473,812.994,9,-41.237
131.000,73,98.642,413.302,2,-34.708
131.000,74,446.000,67.070,6,-40.650
131.000,75,421.569,591.230,17,-45.085
131.000,76,258.282,780.470,10,-42.339
131.000,77,846.434,20.745,2,-46.843
131.000,78,446.285,671.707,15,-41.969
131.000,79,336.039,168.692,8,-48.492
131.000,80,406.504,288.538,14,-45.275
131.000,81,596.844,411.221,13,-43.069
131.000,82,638.007,233.947,10,-39.962
131.000,83,641.612,668.705,17,-43.511
131.000,84,532.403,615.516,19,-43.046
131.000,85,369.057,329.960,14,-42.571
131.000,86,203.713,709.430,8,-42.582
131.000,87,482.782,191.009,11,-36.959
131.000,88,410.793,330.286,15,-44.022
131.000,89,475.339,555.513,17,-45.246
131.000,90,957.831,646.096,1,-27.675
131.000,91,734.806,641.509,11,-42.566
131.000,92,479.729,325.245,17,-44.807
131.000,93,575.028,386.644,12,-40.305
131.000,94,629.237,634.811,16,-38.866
131.000,95,880.461,458.600,0,-1000.000
131.000,96,559.674,545.704,19,-43.648
131.000,97,760.180,252.004,8,-43.212
131.000,98,194.761,218.895,5,-45.868
131.000,99,724.094,418.002,4,-43.412
132.000,0,400.235,453.478,14,-44.297
132.000,1,549.807,368.094,14,-45.761
132.000,2,230.264,713.171,11,-46.171
132.000,3,653.453,267.486,11,-42.172
132.000,4,657.598,149.071,8,-42.309
132.000,5,690.184,378.528,10,-45.162
132.000,6,240.760,297.288,7,-38.038
132.000,7,644.092,643.740,16,-39.033
132.000,8,97.063,397.085,1,-16.832
132.000,9,587.983,183.718,10,-45.150
132.000,10,382.494,358.482,15,-43.465
132.000,11,333.046,321.662,13,-42.674
132.000,12,554.057,542.421,19,-44.774
132.000,13,426.315,219.012,14,-42.287
132.000,14,237.331,285.800,7,-34.882
132.000,15,313.901,831.066,7,-43.320
132.000,16,472.264,200.283,13,-40.347
132.000,17,54.150,701.206,3,-48.903
132.000,18,456.844,65.644,4,-41.311
132.000,19,533.867,434.236,14,-41.490
132.000,20,917.806,642.663,1,-26.707
132.000,21,528.124,775.790,9,-40.459
132.000,22,481.348,601.232,15,-43.898
132.000,23,215.592,289.173,6,-37.344
132.000,24,668.180,270.945,10,-40.296
132.000,25,232.929,479.109,4,-45.887
132.000,26,375.144,721.670,13,-42.259
132.000,27,136.986,807.940,5,-46.832
132.000,28,492.805,809.243,9,-42.031
132.000,29,558.092,659.249,19,-42.380
132.000,30,348.669,466.600,10,-42.884
132.000,31,253.356,675.432,9,-42.645
132.000,32,450.896,527.049,13,-41.986
132.000,33,470.585,419.753,17,-43.241
132.000,34,777.263,172.905,7,-42.924
132.000,35,660.004,591.385,16,-38.721
132.000,36,376.734,729.456,13,-41.974
132.000,37,309.216,249.532,11,-41.431
132.000,38,336.688,956.725,2,-43.746
132.000,39,485.958,400.201,15,-42.535
132.000,40,741.821,572.986,10,-44.523
132.000,41,695.484,761.219,8,-46.985
132.000,42,552.785,671.179,19,-42.885
132.000,43,725.406,804.774,4,-46.584
132.000,44,521.848,341.472,13,-43.116
132.000,45,681.450,559.561,13,-43.173
132.000,46,183.681,606.568,5,-42.040
132.000,47,603.912,471.166,15,-45.324
132.000,48,831.676,283.679,2,-45.407
132.000,49,369.417,522.885,11,-44.118
132.000,50,717.823,173.897,8,-42.461
132.000,51,679.944,326.218,9,-43.387
132.000,52,778.668,724.610,5,-40.521
132.000,53,279.886,435.315,9,-46.002
132.000,54,349.210,767.582,11,-42.558
132.000,55,165.182,626.193,5,-42.206
132.000,56,541.607,776.311,8,-38.017
132.000,57,81.708,65.078,0,-1000.000
132.000,58,482.333,711.191,16,-43.098
132.000,59,481.962,261.328,15,-43.825
132.000,60,589.939,811.140,9,-45.357
132.000,61,751.652,680.569,12,-43.411
132.000,62,655.594,588.531,16,-37.902
132.000,63,372.154,656.786,12,-46.326
132.000,64,524.492,220.630,11,-43.370
132.000,65,726.866,101.264,5,-39.347
132.000,66,498.565,734.337,14,-42.753
132.000,67,634.492,604.747,16,-41.303
132.000,68,513.389,689.182,20,-43.779
132.000,69,422.122,471.135,14,-43.764
132.000,70,445.461,143.349,9,-41.065
132.000,71,934.388,56.668,1,-45.261
132.000,72,272.646,852.493,6,-43.790
132.000,73,94.798,417.142,1,-25.355
132.000,74,437.833,107.763,7,-41.983
132.000,75,423.266,591.763,15,-44.189
132.000,76,272.491,748.592,10,-44.187
132.000,77,846.190,20.831,2,-46.587
132.000,78,439.268,662.883,15,-44.042
132.000,79,351.871,189.651,12,-44.909
132.000,80,398.327,307.281,15,-43.328
132.000,81,622.725,448.712,14,-44.850
132.000,82,684.277,234.432,10,-41.191
132.000,83,644.854,667.069,16,-41.568
132.000,84,541.565,619.406,18,-43.542
132.000,85,352.738,307.192,13,-42.331
132.000,86,187.052,728.837,7,-43.205
132.000,87,481.702,191.702,11,-39.570
132.000,88,411.475,326.759,16,-44.301
132.000,89,489.613,557.786,16,-46.198
132.000,90,935.809,632.262,1,-19.897
132.000,91,703.625,632.560,13,-41.261
132.000,92,484.426,322.744,15,-43.275
132.000,93,572.621,386.244,12,-41.240
132.000,94,626.390,641.617,16,-39.705
132.000,95,881.984,476.075,0,-1000.000
132.000,96,608.781,534.027,18,-43.337
132.000,97,761.279,251.206,9,-42.888
132.000,98,194.761,218.895,4,-45.591
132.000,99,736.258,410.601,4,-42.116
133.000,0,443.725,427.099,15,-42.611
133.000,1,548.125,371.517,14,-42.256
133.000,2,232.063,715.324,9,-42.898
133.000,3,658.504,271.238,11,-44.095
133.000,4,645.964,157.634,9,-42.430
133.000,5,716.989,334.513,8,-41.751
133.000,6,245.000,307.031,9,-41.151
133.000,7,658.342,652.814,16,-41.827
133.000,8,82.421,377.070,1,-31.660
133.000,9,622.372,183.802,8,-42.892
133.000,10,382.873,358.463,17,-44.139
133.000,11,350.620,273.972,15,-42.313
133.000,12,556.481,540.710,17,-44.322
133.000,13,439.555,233.541,15,-40.726
133.000,14,233.961,279.420,6,-36.321
133.000,15,309.403,829.985,7,-45.437
133.000,16,470.169,200.840,11,-39.634
133.000,17,54.298,701.352,4,-49.809
133.000,18,456.788,65.754,4,-44.587
133.000,19,528.087,439.399,13,-44.991
133.000,20,917.358,641.722,2,-42.176
133.000,21,519.590,772.433,9,-39.881
133.000,22,482.222,590.143,14,-44.079
133.000,23,219.274,290.563,6,-37.515
133.000,24,650.127,304.520,13,-44.788
133.000,25,236.053,480.733,3,-42.326
133.000,26,375.572,711.592,12,-42.421
133.000,27,137.132,806.197,3,-43.648
133.000,28,514.011,823.255,6,-42.141
133.000,29,560.999,660.617,18,-43.089
133.000,30,348.465,485.832,9,-43.650
133.000,31,245.868,682.429,8,-43.322
133.000,32,434.699,547.418,12,-42.002
133.000,33,464.076,383.295,12,-40.348
133.000,34,777.458,161.270,6,-46.366
133.000,35,659.077,590.343,16,-38.386
133.000,36,373.025,727.195,12,-40.758
133.000,37,310.926,250.866,11,-42.999
133.000,38,344.136,955.954,2,-44.741
133.000,39,485.955,400.507,13,-39.694
133.000,40,736.673,574.524,11,-41.891
133.000,41,694.830,768.123,9,-45.761
133.000,42,549.457,669.371,20,-42.969
133.000,43,719.622,804.203,4,-41.473
133.000,44,519.354,343.524,14,-42.456
133.000,45,699.300,552.156,13,-41.766
133.000,46,132.440,575.715,3,-41.825
133.000,47,600.945,473.662,12,-43.190
133.000,48,808.012,304.959,6,-44.653
133.000,49,394.060,529.772,9,-44.928
133.000,50,703.934,193.071,9,-43.830
133.000,51,680.712,360.183,11,-44.131
133.000,52,777.526,725.545,6,-45.436
133.000,53,274.367,432.945,6,-46.196
133.000,54,375.466,730.044,12,-40.209
133.000,55,165.009,628.659,5,-42.030
133.000,56,515.317,792.557,8,-38.382
133.000,57,81.839,65.222,0,-1000.000
133.000,58,497.487,714.060,17,-42.389
133.000,59,464.908,261.123,17,-43.993
133.000,60,587.277,810.936,9,-43.641
133.000,61,777.210,667.741,13,-46.193
133.000,62,658.686,584.973,16,-39.247
133.000,63,374.924,655.846,13,-43.047
133.000,64,527.438,225.486,13,-44.559
133.000,65,730.113,102.578,6,-47.050
133.000,66,497.623,732.217,15,-42.155
133.000,67,663.034,627.534,16,-40.295
133.000,68,513.022,689.588,20,-42.256
133.000,69,414.974,479.349,13,-43.556
133.000,70,444.012,143.644,8,-39.125
133.000,71,932.895,59.314,1,-48.164
133.000,72,278.818,891.993,2,-37.528
133.000,73,90.953,420.982,1,-34.641
133.000,74,429.666,148.457,9,-36.715
133.000,75,424.962,592.295,16,-44.556
133.000,76,286.700,716.714,8,-42.694
133.000,77,845.946,20.916,2,-50.164
133.000,78,432.252,654.059,16,-43.309
133.000,79,367.704,210.609,12,-43.214
133.000,80,382.074,344.539,17,-42.880
133.000,81,648.607,486.204,13,-44.521
133.000,82,730.548,234.917,11,-42.989
133.000,83,648.096,665.434,16,-42.884
133.000,84,550.727,623.296,19,-44.770
133.000,85,336.419,284.423,12,-41.545
133.000,86,170.392,748.243,6,-43.765
133.000,87,480.622,192.395,11,-41.254
133.000,88,412.157,323.232,16,-43.160
133.000,89,503.887,560.059,15,-45.305
133.000,90,907.005,614.167,3,-41.333
133.000,91,672.443,623.610,17,-39.988
133.000,92,484.446,322.733,16,-42.855
133.000,93,570.215,385.844,12,-43.167
133.000,94,623.543,648.424,17,-41.723
133.000,95,883.506,493.550,1,-36.986
133.000,96,657.888,522.350,14,-42.696
133.000,97,762.379,250.408,9,-42.999
133.000,98,213.960,213.063,6,-41.939
133.000,99,748.421,403.200,6,-43.533
134.000,0,487.214,400.721,13,-37.902
134.000,1,546.443,374.940,12,-44.502
134.000,2,233.863,717.478,8,-44.836
134.000,3,663.554,274.990,11,-45.958
134.000,4,634.331,166.197,6,-43.155
134.000,5,718.745,331.630,8,-42.643
134.000,6,249.241,316.775,9,-42.135
134.000,7,672.592,661.888,16,-41.525
134.000,8,82.421,377.070,1,-27.250
134.000,9,656.761,183.886,8,-42.854
134.000,10,383.251,358.445,16,-43.172
134.000,11,368.195,226.282,14,-41.375
134.000,12,558.904,538.999,15,-45.122
134.000,13,452.795,248.070,15,-39.533
134.000,14,230.590,273.039,6,-37.775
134.000,15,304.905,828.904,6,-48.535
134.000,16,468.073,201.396,12,-39.965
134.000,17,54.446,701.497,3,-45.578
134.000,18,456.732,65.864,4,-47.205
134.000,19,522.306,444.563,14,-43.278
134.000,20,916.910,640.781,3,-42.736
134.000,21,511.057,769.077,10,-40.777
134.000,22,483.164,578.190,15,-42.569
134.000,23,222.955,291.953,6,-38.255
134.000,24,632.073,338.095,11,-46.802
134.000,25,239.177,482.357,2,-33.785
134.000,26,376.000,701.515,12,-41.041
134.000,27,137.278,804.453,3,-39.623
134.000,28,535.218,837.266,6,-43.164
134.000,29,563.905,661.984,17,-41.881
134.000,30,348.262,505.063,7,-43.633
134.000,31,238.379,689.425,7,-43.276
134.000,32,434.699,547.418,12,-41.780
134.000,33,457.568,346.838,16,-41.204
134.000,34,777.653,149.636,7,-44.537
134.000,35,658.149,589.301,16,-39.501
134.000,36,369.315,724.934,14,-43.002
134.000,37,312.635,252.199,13,-42.441
134.000,38,351.585,955.182,2,-47.207
134.000,39,485.952,400.814,13,-38.784
134.000,40,731.526,576.061,12,-41.409
134.000,41,694.176,775.028,7,-40.006
134.000,42,546.130,667.563,20,-43.554
134.000,43,713.839,803.632,4,-44.150
134.000,44,516.859,345.576,13,-41.542
134.000,45,717.150,544.751,12,-41.927
134.000,46,92.517,551.677,2,-44.400
134.000,47,597.978,476.158,15,-45.912
134.000,48,784.348,326.240,7,-44.061
134.000,49,418.702,536.659,10,-39.261
134.000,50,690.044,212.245,10,-44.030
134.000,51,681.480,394.148,10,-43.290
134.000,52,776.384,726.480,6,-44.874
134.000,53,268.847,430.575,6,-45.724
134.000,54,401.723,692.506,14,-41.680
134.000,55,164.836,631.125,6,-44.121
134.000,56,489.026,808.804,8,-44.798
134.000,57,81.971,65.365,0,-1000.000
134.000,58,512.641,716.929,17,-43.477
134.000,59,447.853,260.918,18,-41.964
134.000,60,584.614,810.733,9,-43.800
134.000,61,802.767,654.914,7,-47.713
134.000,62,661.778,581.416,16,-41.107
134.000,63,377.694,654.906,13,-42.800
134.000,64,530.384,230.342,16,-45.195
134.000,65,747.563,109.642,7,-46.720
134.000,66,496.681,730.097,15,-41.181
134.000,67,691.577,650.321,16,-42.876
134.000,68,512.655,689.994,20,-44.838
134.000,69,407.826,487.564,12,-44.549
134.000,70,442.562,143.939,9,-40.382
134.000,71,931.403,61.959,1,-43.108
134.000,72,284.990,931.492,2,-43.322
134.000,73,87.108,424.822,2,-38.169
134.000,74,421.499,189.150,13,-43.025
134.000,75,426.659,592.828,15,-44.119
134.000,76,300.909,684.836,9,-39.758
134.000,77,845.702,21.001,3,-42.038
134.000,78,425.236,645.235,16,-41.529
134.000,79,383.537,231.568,15,-43.445
134.000,80,365.820,381.797,13,-46.879
134.000,81,674.488,523.696,13,-44.383
134.000,82,776.818,235.403,8,-39.116
134.000,83,651.339,663.799,16,-41.324
134.000,84,559.890,627.186,18,-44.031
134.000,85,320.100,261.654,13,-43.284
134.000,86,153.732,767.650,5,-40.153
134.000,87,479.543,193.088,11,-41.229
134.000,88,412.839,319.705,18,-42.957
134.000,89,518.160,562.331,17,-46.061
134.000,90,878.202,596.072,4,-45.804
134.000,91,641.262,614.661,17,-41.230
134.000,92,484.446,322.733,18,-41.896
134.000,93,567.809,385.444,11,-40.599
134.000,94,620.697,655.230,18,-40.781
134.000,95,885.028,511.024,2,-43.783
134.000,96,706.995,510.674,10,-41.045
134.000,97,763.478,249.611,9,-42.132
134.000,98,252.495,201.357,7,-43.767
134.000,99,760.585,395.798,6,-42.937
135.000,0,530.704,374.342,13,-40.294
135.000,1,544.761,378.363,13,-40.111
135.000,2,235.662,719.631,8,-42.476
135.000,3,668.605,278.742,10,-45.495
135.000,4,622.697,174.760,5,-43.910
135.000,5,718.745,331.630,8,-42.044
135.000,6,253.482,326.518,8,-46.657
135.000,7,683.945,669.118,16,-44.693
135.000,8,84.109,377.807,1,-34.333
135.000,9,691.151,183.970,7,-42.016
135.000,10,383.630,358.426,16,-45.701
135.000,11,385.769,178.592,13,-42.568
135.000,12,561.327,537.288,15,-42.569
135.000,13,466.034,262.599,16,-39.963
135.000,14,227.219,266.658,5,-38.835
135.000,15,300.407,827.823,5,-49.892
135.000,16,465.978,201.953,12,-40.778
135.000,17,54.595,701.642,3,-49.593
135.000,18,456.676,65.974,4,-45.801
135.000,19,516.526,449.727,14,-43.676
135.000,20,916.462,639.840,3,-46.583
135.000,21,502.524,765.720,11,-43.238
135.000,22,484.106,566.237,17,-46.211
135.000,23,226.637,293.343,6,-42.269
135.000,24,614.020,371.670,11,-43.541
135.000,25,242.302,483.981,3,-41.104
135.000,26,376.428,691.437,11,-39.762
135.000,27,137.425,802.710,4,-40.743
135.000,28,556.424,851.277,5,-41.651
135.000,29,566.811,663.351,17,-41.786
135.000,30,348.058,524.295,11,-45.104
135.000,31,230.890,696.422,8,-44.398
135.000,32,434.475,547.545,11,-39.846
135.000,33,451.060,310.380,18,-42.137
135.000,34,777.849,138.001,6,-43.374
135.000,35,657.221,588.258,16,-41.485
135.000,36,369.099,724.802,13,-44.133
135.000,37,314.345,253.533,12,-42.234
135.000,38,359.034,954.410,2,-42.708
135.000,39,485.949,401.121,15,-43.687
135.000,40,726.378,577.598,12,-42.150
135.000,41,693.522,781.932,7,-39.875
135.000,42,542.803,665.755,18,-41.587
135.000,43,708.055,803.061,5,-45.628
135.000,44,514.365,347.629,14,-39.071
135.000,45,735.000,537.346,12,-43.231
135.000,46,92.517,551.677,2,-42.545
135.000,47,595.012,478.654,14,-45.945
135.000,48,760.684,347.520,8,-43.896
135.000,49,443.345,543.547,12,-40.984
135.000,50,676.155,231.419,10,-42.670
135.000,51,682.248,428.113,11,-45.740
135.000,52,775.242,727.414,6,-42.541
135.000,53,263.328,428.206,6,-46.325
135.000,54,427.979,654.968,17,-40.880
135.000,55,164.662,633.591,4,-44.124
135.000,56,462.735,825.051,7,-46.162
135.000,57,82.102,65.509,0,-1000.000
135.000,58,527.795,719.798,14,-41.134
135.000,59,430.799,260.712,15,-40.379
135.000,60,581.952,810.530,10,-44.653
135.000,61,828.325,642.087,8,-44.236
135.000,62,664.869,577.859,15,-38.950
135.000,63,380.464,653.965,12,-41.617
135.000,64,533.330,235.198,16,-47.534
135.000,65,765.012,116.706,6,-47.435
135.000,66,495.739,727.976,15,-43.229
135.000,67,720.120,673.107,13,-45.979
135.000,68,512.289,690.399,19,-42.959
135.000,69,400.677,495.778,11,-46.066
135.000,70,441.113,144.233,9,-43.839
135.000,71,929.910,64.605,1,-41.234
135.000,72,291.162,970.992,2,-42.344
135.000,73,83.264,428.662,2,-39.428
135.000,74,413.333,229.843,15,-40.135
135.000,75,428.355,593.361,16,-42.383
135.000,76,315.118,652.958,9,-41.750
135.000,77,845.458,21.087,3,-49.951
135.000,78,418.220,636.411,16,-40.709
135.000,79,399.370,252.526,16,-42.358
135.000,80,349.567,419.055,10,-45.298
135.000,81,700.369,561.188,15,-43.116
