time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
121.000,48,620.864,445.123,13,-42.955
121.000,49,473.180,178.011,6,-38.974
121.000,50,678.434,515.944,11,-40.459
121.000,51,485.876,286.250,9,-44.160
121.000,52,669.025,520.264,11,-40.812
121.000,53,501.214,369.515,8,-37.805
121.000,54,502.145,910.540,5,-39.496
121.000,55,338.844,578.132,6,-41.220
121.000,56,484.550,862.331,4,-38.283
121.000,57,79.613,590.197,5,-44.611
121.000,58,759.963,501.703,8,-46.040
121.000,59,678.308,870.969,6,-42.704
121.000,60,870.663,50.807,5,-42.706
121.000,61,910.904,829.168,2,-31.046
121.000,62,490.274,421.116,11,-43.836
121.000,63,316.086,103.123,7,-45.053
121.000,64,840.323,618.058,3,-31.590
121.000,65,847.006,344.727,5,-48.136
121.000,66,529.627,351.178,11,-39.786
121.000,67,18.178,851.027,2,-47.439
121.000,68,70.501,100.612,2,-41.200
121.000,69,160.390,278.102,10,-44.342
121.000,70,856.866,629.188,2,-26.320
121.000,71,423.948,174.465,9,-45.204
121.000,72,755.197,197.815,8,-42.358
121.000,73,294.902,775.622,9,-45.749
121.000,74,62.124,382.390,1,-54.986
121.000,75,417.671,271.357,10,-47.053
121.000,76,214.930,203.173,12,-41.492
121.000,77,721.250,264.529,6,-44.997
121.000,78,673.354,703.815,6,-38.570
121.000,79,856.719,595.094,4,-37.126
121.000,80,291.845,626.033,10,-45.294
121.000,81,893.568,463.146,3,-43.233
121.000,82,58.826,173.936,3,-43.487
121.000,83,210.801,819.600,10,-43.344
121.000,84,577.782,933.144,5,-38.565
121.000,85,626.825,626.086,10,-42.853
121.000,86,274.418,325.216,10,-37.351
121.000,87,103.467,755.878,7,-38.888
121.000,88,254.920,95.945,6,-45.169
121.000,89,168.855,557.525,7,-41.639
121.000,90,230.647,888.008,6,-37.140
121.000,91,147.442,757.787,9,-40.125
121.000,92,681.343,812.352,6,-39.921
121.000,93,793.869,238.900,5,-42.333
121.000,94,563.057,905.560,6,-40.796
121.000,95,526.270,782.165,4,-44.062
121.000,96,190.753,536.676,6,-41.430
121.000,97,751.271,89.588,5,-43.493
121.000,98,678.194,51.840,2,-45.741
121.000,99,343.220,349.577,7,-44.636
122.000,0,761.169,885.341,5,-47.631
122.000,1,434.364,39.561,5,-46.159
122.000,2,597.907,583.662,10,-40.605
122.000,3,646.832,591.649,11,-41.432
122.000,4,880.688,819.964,3,-32.161
122.000,5,391.410,501.955,5,-42.274
122.000,6,43.255,571.900,2,-41.676
122.000,7,356.163,523.021,5,-39.642
122.000,8,61.120,740.035,4,-41.527
122.000,9,602.588,980.020,4,-38.017
122.000,10,182.441,638.246,8,-44.951
122.000,11,194.548,253.500,10,-43.068
122.000,12,255.354,500.607,6,-46.662
122.000,13,169.391,937.773,4,-36.535
122.000,14,340.387,433.143,7,-45.692
122.000,15,580.551,362.016,10,-40.813
122.000,16,303.409,144.423,8,-42.771
122.000,17,648.568,678.620,7,-38.937
122.000,18,650.695,466.902,12,-44.556
122.000,19,754.182,21.299,3,-38.419
122.000,20,625.898,395.258,14,-42.340
122.000,21,677.026,761.450,7,-41.304
122.000,22,822.977,302.119,7,-44.779
122.000,23,268.779,289.480,10,-41.481
122.000,24,921.406,145.762,3,-46.622
122.000,25,166.879,758.765,10,-45.094
122.000,26,218.170,869.161,9,-41.083
122.000,27,593.202,712.447,8,-46.800
122.000,28,228.057,320.816,9,-41.319
122.000,29,283.231,206.125,13,-42.103
122.000,30,272.555,329.274,10,-38.833
122.000,31,557.391,378.985,11,-40.637
122.000,32,502.050,126.085,5,-43.857
122.000,33,542.913,514.583,12,-44.890
122.000,34,344.793,679.804,5,-45.278
122.000,35,865.859,192.542,6,-44.881
122.000,36,629.603,302.680,8,-41.965
122.000,37,219.283,925.472,4,-33.128
122.000,38,644.663,267.745,8,-43.971
122.000,39,200.396,680.097,10,-45.706
122.000,40,270.319,188.577,13,-43.976
122.000,41,266.686,736.466,9,-43.235
122.000,42,478.001,172.444,6,-39.105
122.000,43,769.130,425.832,8,-47.757
122.000,44,869.722,77.965,5,-42.548
122.000,45,135.899,176.186,7,-40.852
122.000,46,643.179,526.621,10,-40.519
122.000,47,876.293,820.613,3,-29.175
122.000,48,611.369,443.881,13,-44.183
122.000,49,471.953,179.207,6,-36.175
122.000,50,675.829,517.148,11,-38.653
122.000,51,472.628,310.031,10,-45.893
122.000,52,662.915,507.533,11,-36.952
122.000,53,500.545,371.805,9,-41.848
122.000,54,502.491,926.945,4,-38.545
122.000,55,345.657,574.651,6,-42.824
122.000,56,479.532,863.322,4,-44.290
122.000,57,79.613,590.197,4,-45.139
122.000,58,760.242,500.975,7,-45.163
122.000,59,677.877,868.189,6,-42.939
122.000,60,920.784,51.083,2,-40.756
122.000,61,910.904,829.168,2,-31.728
122.000,62,491.121,424.569,9,-45.336
122.000,63,323.050,105.103,7,-41.755
122.000,64,836.323,641.332,2,-31.791
122.000,65,850.796,356.971,5,-44.251
122.000,66,573.722,336.837,9,-39.029
122.000,67,19.577,842.000,3,-50.271
122.000,68,81.669,102.885,2,-42.842
122.000,69,161.872,278.658,11,-44.895
122.000,70,858.147,629.191,2,-27.907
122.000,71,421.567,173.812,9,-42.846
122.000,72,753.881,196.657,6,-45.689
122.000,73,293.912,778.365,8,-45.592
122.000,74,64.109,381.879,1,-54.152
122.000,75,408.984,231.647,9,-42.194
122.000,76,220.452,197.882,13,-45.001
122.000,77,728.054,279.165,6,-42.703
122.000,78,687.104,705.679,6,-39.852
122.000,79,851.810,585.723,3,-37.721
122.000,80,317.584,644.778,7,-43.802
122.000,81,890.444,409.236,3,-42.134
122.000,82,73.044,213.354,5,-41.957
122.000,83,215.599,839.720,9,-41.156
122.000,84,575.640,933.387,5,-39.794
122.000,85,620.703,629.331,10,-41.452
122.000,86,275.998,325.694,10,-38.811
122.000,87,102.956,776.499,7,-44.378
122.000,88,256.831,104.193,6,-42.576
122.000,89,169.441,558.111,6,-40.516
122.000,90,232.747,888.235,6,-36.442
122.000,91,143.630,760.783,9,-43.718
122.000,92,681.301,811.149,7,-41.929
122.000,93,786.622,239.097,7,-42.317
122.000,94,592.702,894.162,7,-41.817
122.000,95,521.695,772.779,3,-42.875
122.000,96,192.788,531.805,5,-41.763
122.000,97,755.159,110.472,6,-44.750
122.000,98,677.015,51.841,2,-42.790
122.000,99,345.081,351.791,7,-45.346
123.000,0,758.920,885.320,6,-47.843
123.000,1,446.033,38.853,5,-47.600
123.000,2,612.907,586.021,10,-39.575
123.000,3,639.111,559.712,10,-39.922
123.000,4,883.636,820.995,3,-32.626
123.000,5,395.374,500.083,6,-45.285
123.000,6,42.226,589.899,2,-39.601
123.000,7,358.673,492.242,6,-40.500
123.000,8,110.136,749.960,6,-39.823
123.000,9,605.510,981.734,4,-47.314
123.000,10,185.471,635.540,10,-45.469
123.000,11,196.232,256.360,11,-41.117
123.000,12,258.990,505.719,7,-44.488
123.000,13,169.975,937.359,4,-41.404
123.000,14,328.892,421.313,7,-42.357
123.000,15,575.016,359.774,9,-42.168
123.000,16,298.122,141.705,8,-43.440
123.000,17,632.336,672.694,9,-41.928
123.000,18,665.302,484.822,10,-38.007
123.000,19,754.182,21.299,3,-43.297
123.000,20,635.768,402.047,14,-45.997
123.000,21,678.672,759.470,8,-43.655
123.000,22,816.333,316.270,7,-43.909
123.000,23,259.098,283.837,10,-41.658
123.000,24,927.829,145.555,3,-39.073
123.000,25,163.888,763.533,10,-41.888
123.000,26,225.018,875.183,9,-42.369
123.000,27,568.474,714.979,7,-45.371
123.000,28,237.185,326.806,10,-42.176
123.000,29,267.132,203.351,13,-41.923
123.000,30,273.894,331.140,10,-37.824
123.000,31,574.835,410.114,13,-42.977
123.000,32,499.453,127.922,5,-42.873
123.000,33,542.287,514.491,13,-47.697
123.000,34,312.275,679.630,6,-39.887
123.000,35,865.751,187.985,7,-47.780
123.000,36,619.135,314.732,8,-42.100
123.000,37,232.817,913.453,5,-34.933
123.000,38,647.080,266.608,7,-44.465
123.000,39,222.675,673.076,10,-44.654
123.000,40,268.843,191.486,13,-41.201
123.000,41,266.385,733.252,9,-42.642
123.000,42,467.417,179.921,5,-28.777
123.000,43,807.887,408.587,5,-43.003
123.000,44,865.609,51.953,5,-46.270
123.000,45,134.075,176.734,8,-43.997
123.000,46,644.422,527.755,12,-41.066
123.000,47,874.887,818.994,3,-30.604
123.000,48,601.874,442.639,14,-45.086
123.000,49,470.726,180.404,5,-30.401
123.000,50,673.223,518.352,11,-37.954
123.000,51,459.379,333.811,5,-41.794
123.000,52,656.804,494.803,11,-40.890
123.000,53,500.262,372.775,9,-45.309
123.000,54,502.491,926.945,4,-43.201
123.000,55,352.471,571.170,5,-43.953
123.000,56,474.514,864.314,4,-43.961
123.000,57,86.336,598.666,4,-41.971
123.000,58,760.522,500.248,7,-46.658
123.000,59,677.226,863.997,6,-40.974
123.000,60,925.287,51.108,3,-42.907
123.000,61,908.289,814.631,2,-25.716
123.000,62,491.967,428.022,9,-45.145
123.000,63,330.013,107.082,8,-45.325
123.000,64,836.323,641.332,2,-30.648
123.000,65,854.587,369.215,4,-37.512
123.000,66,617.817,322.496,8,-39.470
123.000,67,20.976,832.973,3,-44.067
123.000,68,106.700,107.980,3,-42.065
123.000,69,163.354,279.214,11,-42.948
123.000,70,858.147,629.191,2,-30.220
123.000,71,421.567,173.812,7,-39.097
123.000,72,752.564,195.498,6,-43.597
123.000,73,292.922,781.108,9,-42.399
123.000,74,66.093,381.368,2,-47.656
123.000,75,400.297,191.938,8,-42.151
123.000,76,225.974,192.591,13,-42.163
123.000,77,734.859,293.800,9,-44.230
123.000,78,700.853,707.544,5,-43.350
123.000,79,846.900,576.352,3,-41.122
123.000,80,343.323,663.523,5,-41.397
123.000,81,887.320,355.326,3,-37.121
123.000,82,87.262,252.773,5,-46.845
123.000,83,220.396,859.841,9,-41.149
123.000,84,573.498,933.631,5,-42.951
123.000,85,614.582,632.576,10,-42.910
123.000,86,277.579,326.173,10,-40.773
123.000,87,102.445,797.120,6,-40.231
123.000,88,262.405,128.243,7,-39.507
123.000,89,170.026,558.697,6,-44.896
123.000,90,234.847,888.461,6,-35.214
123.000,91,139.819,763.778,9,-43.646
123.000,92,681.259,809.945,7,-44.502
123.000,93,779.376,239.295,6,-43.557
123.000,94,622.347,882.763,8,-46.144
123.000,95,517.120,763.392,3,-44.521
123.000,96,194.824,526.934,5,-40.925
123.000,97,759.047,131.357,6,-42.185
123.000,98,675.837,51.843,2,-45.290
123.000,99,346.942,354.005,7,-44.471
124.000,0,756.672,885.298,6,-46.529
124.000,1,457.703,38.144,5,-46.070
124.000,2,627.908,588.380,9,-43.364
124.000,3,631.390,527.775,12,-37.773
124.000,4,886.585,822.026,3,-34.379
124.000,5,399.338,498.212,6,-43.436
124.000,6,41.197,607.898,3,-43.120
124.000,7,358.673,492.242,6,-40.831
124.000,8,159.152,759.885,10,-40.615
124.000,9,606.012,982.028,4,-44.959
124.000,10,188.501,632.833,11,-44.324
124.000,11,197.916,259.221,11,-42.029
124.000,12,262.626,510.831,7,-43.664
124.000,13,170.560,936.945,5,-43.931
124.000,14,317.397,409.483,8,-44.386
124.000,15,569.481,357.532,10,-44.088
124.000,16,292.835,138.987,7,-38.367
124.000,17,616.105,666.768,8,-43.619
124.000,18,679.908,502.742,10,-40.194
124.000,19,754.172,21.411,3,-43.841
124.000,20,645.639,408.837,15,-43.502
124.000,21,680.318,757.490,8,-44.206
124.000,22,809.689,330.420,6,-44.016
124.000,23,249.417,278.194,13,-41.686
124.000,24,934.251,145.349,3,-47.599
124.000,25,160.898,768.300,12,-41.651
124.000,26,231.866,881.206,9,-35.989
124.000,27,543.747,717.511,4,-40.408
124.000,28,246.313,332.795,10,-42.506
124.000,29,251.034,200.577,14,-42.432
124.000,30,275.232,333.006,9,-38.730
124.000,31,592.279,441.242,13,-37.642
124.000,32,496.856,129.759,5,-40.963
124.000,33,541.660,514.399,13,-45.318
124.000,34,279.758,679.455,8,-43.489
124.000,35,865.643,183.429,7,-45.592
124.000,36,608.668,326.784,8,-41.927
124.000,37,254.311,894.365,5,-34.317
124.000,38,649.497,265.471,7,-45.524
124.000,39,244.954,666.054,9,-43.088
124.000,40,267.367,194.395,13,-42.371
124.000,41,266.084,730.038,8,-42.303
124.000,42,456.834,187.398,7,-40.217
124.000,43,846.645,391.342,5,-38.574
124.000,44,865.178,49.229,5,-41.790
124.000,45,132.251,177.281,8,-45.258
124.000,46,644.422,527.755,12,-37.531
124.000,47,873.482,817.375,3,-35.391
124.000,48,592.379,441.396,13,-37.833
124.000,49,469.499,181.601,5,-34.164
124.000,50,670.617,519.556,11,-41.386
124.000,51,457.513,337.161,6,-42.945
124.000,52,650.693,482.072,11,-38.033
124.000,53,500.262,372.775,9,-43.071
124.000,54,488.632,902.064,4,-41.288
124.000,55,359.284,567.689,5,-42.720
124.000,56,469.496,865.305,3,-43.902
124.000,57,95.724,610.491,4,-44.277
124.000,58,760.802,499.521,8,-49.487
124.000,59,676.576,859.804,6,-43.132
124.000,60,925.287,51.108,3,-44.050
124.000,61,898.175,758.391,4,-44.779
124.000,62,492.814,431.474,8,-46.116
124.000,63,336.976,109.062,9,-40.912
124.000,64,830.038,637.482,4,-40.469
124.000,65,858.378,381.458,4,-40.273
124.000,66,622.106,321.101,8,-39.931
124.000,67,22.375,823.946,3,-43.501
124.000,68,131.731,113.075,4,-46.849
124.000,69,164.836,279.770,11,-45.348
124.000,70,842.295,668.761,4,-40.015
124.000,71,447.337,207.034,6,-37.869
124.000,72,751.248,194.340,6,-44.032
124.000,73,291.932,783.851,10,-45.460
124.000,74,68.077,380.857,2,-45.217
124.000,75,391.610,152.229,10,-43.851
124.000,76,231.496,187.300,12,-39.270
124.000,77,741.664,308.435,10,-45.136
124.000,78,714.603,709.408,7,-46.030
124.000,79,841.990,566.981,3,-43.029
124.000,80,369.063,682.269,5,-41.311
124.000,81,884.196,301.416,6,-40.939
124.000,82,101.480,292.191,5,-43.812
124.000,83,225.194,879.961,9,-33.054
124.000,84,571.356,933.875,5,-43.473
124.000,85,608.461,635.821,9,-43.171
124.000,86,279.160,326.651,10,-40.644
124.000,87,101.934,817.740,7,-45.595
124.000,88,267.980,152.293,10,-41.763
124.000,89,170.611,559.283,6,-40.468
124.000,90,236.947,888.687,6,-28.709
124.000,91,136.007,766.774,9,-42.088
124.000,92,681.217,808.741,5,-39.359
124.000,93,772.129,239.493,7,-44.562
124.000,94,651.992,871.365,6,-41.949
124.000,95,512.545,754.006,4,-44.273
124.000,96,196.859,522.063,4,-39.727
124.000,97,762.935,152.242,6,-42.718
124.000,98,674.658,51.845,2,-42.041
124.000,99,348.803,356.219,7,-41.879
125.000,0,754.424,885.277,6,-44.287
125.000,1,462.610,37.847,4,-48.394
125.000,2,642.908,590.739,11,-46.031
125.000,3,623.669,495.839,12,-39.827
125.000,4,889.533,823.057,4,-43.397
125.000,5,403.303,496.340,7,-44.765
125.000,6,40.168,625.897,2,-46.304
125.000,7,381.710,490.016,6,-40.018
125.000,8,208.168,769.811,12,-44.652
125.000,9,606.012,982.028,3,-46.660
125.000,10,191.531,630.126,9,-45.635
125.000,11,199.600,262.081,11,-42.145
125.000,12,266.262,515.943,8,-45.833
125.000,13,171.144,936.531,5,-41.684
125.000,14,305.903,397.653,8,-47.426
125.000,15,563.946,355.289,11,-40.620
125.000,16,287.547,136.269,8,-40.412
125.000,17,599.873,660.841,6,-43.436
125.000,18,694.515,520.662,10,-40.927
125.000,19,753.958,23.999,3,-47.657
125.000,20,655.509,415.626,12,-45.568
125.000,21,681.964,755.510,7,-43.253
125.000,22,803.044,344.571,5,-41.889
125.000,23,239.736,272.550,14,-43.268
125.000,24,935.621,145.305,4,-44.823
125.000,25,157.907,773.068,11,-44.736
125.000,26,238.714,887.228,8,-32.341
125.000,27,519.019,720.043,5,-45.079
125.000,28,255.441,338.785,10,-40.991
125.000,29,234.935,197.803,13,-38.624
125.000,30,276.571,334.872,9,-37.542
125.000,31,609.723,472.370,13,-36.749
125.000,32,495.452,130.751,5,-44.325
125.000,33,541.034,514.308,11,-44.699
125.000,34,247.240,679.280,9,-41.933
125.000,35,865.535,178.872,7,-44.468
125.000,36,598.200,338.837,11,-41.679
125.000,37,275.804,875.277,7,-38.558
125.000,38,651.915,264.333,7,-45.378
125.000,39,267.233,659.032,9,-46.200
125.000,40,265.891,197.304,14,-41.754
125.000,41,265.783,726.824,9,-42.574
125.000,42,446.250,194.876,6,-41.216
125.000,43,885.403,374.097,4,-42.685
125.000,44,865.178,49.229,4,-40.878
125.000,45,130.428,177.828,8,-44.881
125.000,46,650.785,499.151,11,-37.389
125.000,47,872.077,815.756,4,-40.875
125.000,48,582.884,440.154,13,-40.513
125.000,49,468.272,182.798,6,-39.896
125.000,50,668.012,520.760,11,-40.791
125.000,51,457.513,337.161,7,-44.253
125.000,52,644.582,469.342,13,-39.368
125.000,53,508.896,381.433,9,-43.775
125.000,54,464.200,858.203,4,-36.447
125.000,55,366.097,564.208,5,-48.152
125.000,56,464.477,866.296,3,-33.687
125.000,57,105.112,622.316,5,-45.690
125.000,58,761.082,498.793,10,-45.547
125.000,59,675.926,855.612,6,-38.209
125.000,60,901.781,89.834,3,-40.291
125.000,61,888.061,702.150,4,-41.721
125.000,62,493.660,434.927,10,-43.817
125.000,63,343.939,111.042,9,-45.703
125.000,64,818.558,630.448,5,-44.744
125.000,65,862.168,393.702,5,-44.328
125.000,66,622.106,321.101,8,-44.028
125.000,67,23.774,814.919,3,-42.033
125.000,68,156.762,118.170,6,-44.536
125.000,69,166.318,280.326,12,-43.879
125.000,70,825.812,709.904,5,-41.698
125.000,71,483.303,253.403,8,-43.886
125.000,72,749.932,193.181,6,-40.029
125.000,73,290.942,786.594,10,-44.590
125.000,74,70.062,380.346,2,-42.973
125.000,75,388.843,139.585,9,-43.658
125.000,76,237.018,182.009,10,-39.423
125.000,77,748.468,323.070,8,-44.463
125.000,78,728.352,711.273,7,-45.773
125.000,79,837.081,557.611,3,-37.823
125.000,80,394.802,701.014,7,-47.582
125.000,81,881.071,247.506,8,-46.422
125.000,82,115.698,331.610,5,-41.499
125.000,83,229.991,900.081,8,-40.120
125.000,84,569.214,934.119,5,-46.553
125.000,85,602.339,639.066,10,-46.044
125.000,86,280.741,327.130,9,-38.109
125.000,87,101.423,838.361,8,-45.532
125.000,88,273.554,176.343,11,-42.230
125.000,89,171.196,559.870,7,-43.365
125.000,90,239.047,888.913,8,-36.836
125.000,91,132.195,769.770,7,-42.130
125.000,92,681.175,807.537,5,-39.402
125.000,93,764.882,239.690,7,-43.507
125.000,94,681.637,859.966,6,-41.062
125.000,95,507.969,744.620,6,-43.045
125.000,96,198.895,517.192,4,-41.380
125.000,97,766.823,173.126,6,-42.282
125.000,98,673.479,51.846,1,-39.810
125.000,99,350.664,358.433,8,-44.783
126.000,0,752.175,885.255,6,-45.417
126.000,1,462.610,37.847,4,-47.139
126.000,2,657.909,593.098,11,-44.464
126.000,3,615.948,463.902,14,-41.870
126.000,4,892.481,824.088,2,-35.676
126.000,5,407.267,494.468,6,-41.050
126.000,6,39.139,643.896,1,-36.985
126.000,7,434.412,484.925,8,-43.062
126.000,8,257.185,779.736,10,-44.968
126.000,9,589.913,960.926,2,-41.949
126.000,10,194.560,627.420,7,-42.882
126.000,11,201.284,264.941,12,-42.395
126.000,12,269.898,521.056,7,-45.001
126.000,13,171.729,936.117,5,-44.968
126.000,14,294.408,385.823,6,-39.895
126.000,15,558.410,353.047,12,-44.234
126.000,16,282.260,133.550,8,-40.248
126.000,17,583.641,654.915,6,-44.183
126.000,18,709.121,538.582,10,-43.559
126.000,19,753.743,26.587,2,-40.755
126.000,20,665.379,422.415,13,-43.936
126.000,21,683.610,753.529,8,-44.780
126.000,22,796.400,358.721,6,-43.045
126.000,23,230.055,266.907,13,-41.606
126.000,24,935.621,145.305,4,-39.247
126.000,25,154.917,777.836,10,-43.585
126.000,26,245.562,893.251,8,-39.111
126.000,27,494.291,722.575,6,-40.710
126.000,28,264.569,344.775,10,-40.572
126.000,29,218.836,195.029,10,-38.301
126.000,30,277.909,336.738,9,-38.504
126.000,31,627.166,503.499,13,-44.049
126.000,32,495.452,130.751,5,-41.623
126.000,33,540.407,514.216,13,-46.459
126.000,34,215.381,679.109,9,-42.364
126.000,35,865.427,174.316,7,-42.902
126.000,36,587.732,350.889,12,-42.015
126.000,37,297.297,856.189,8,-44.828
126.000,38,654.332,263.196,8,-46.712
126.000,39,289.512,652.011,9,-47.136
126.000,40,264.414,200.213,14,-40.934
126.000,41,265.482,723.609,8,-43.658
126.000,42,435.667,202.353,6,-43.092
126.000,43,924.160,356.852,2,-45.352
126.000,44,858.330,51.660,4,-45.451
126.000,45,128.604,178.376,7,-45.266
126.000,46,661.791,449.679,14,-42.809
126.000,47,870.671,814.137,3,-36.208
126.000,48,573.389,438.912,13,-42.268
126.000,49,467.045,183.994,6,-44.808
126.000,50,665.406,521.964,11,-40.332
126.000,51,456.542,338.233,8,-44.975
126.000,52,638.471,456.611,14,-40.944
126.000,53,523.886,396.463,13,-42.783
126.000,54,439.768,814.341,5,-41.240
126.000,55,372.911,560.728,4,-43.295
126.000,56,459.459,867.288,4,-49.669
126.000,57,114.500,634.141,7,-44.199
126.000,58,761.361,498.066,12,-47.878
126.000,59,675.275,851.420,6,-38.268
126.000,60,875.955,132.382,6,-43.871
126.000,61,877.946,645.909,3,-47.044
126.000,62,494.506,438.380,12,-45.788
126.000,63,350.903,113.021,9,-42.919
126.000,64,807.078,623.414,6,-46.901
126.000,65,865.959,405.946,5,-47.071
126.000,66,619.684,274.370,6,-41.201
126.000,67,25.173,805.892,3,-46.381
126.000,68,181.793,123.266,7,-44.766
126.000,69,167.800,280.883,12,-43.214
126.000,70,809.329,751.046,9,-46.461
126.000,71,519.270,299.773,10,-43.104
126.000,72,748.615,192.023,7,-41.367
126.000,73,289.953,789.338,10,-43.955
126.000,74,72.046,379.835,2,-40.743
126.000,75,388.843,139.585,8,-45.023
126.000,76,242.540,176.718,10,-38.499
126.000,77,755.273,337.705,9,-45.419
126.000,78,742.102,713.137,6,-41.740
126.000,79,832.171,548.240,5,-43.934
126.000,80,420.541,719.759,5,-43.956
126.000,81,878.899,210.025,6,-41.839
126.000,82,129.916,371.028,5,-47.420
126.000,83,234.789,920.202,7,-38.618
126.000,84,567.072,934.363,3,-36.550
126.000,85,596.218,642.311,8,-44.941
126.000,86,282.322,327.608,10,-39.994
126.000,87,100.912,858.981,7,-45.223
126.000,88,279.128,200.394,13,-40.468
126.000,89,171.781,560.456,6,-41.589
126.000,90,241.147,889.139,8,-39.794
126.000,91,128.383,772.766,7,-42.617
126.000,92,681.134,806.333,6,-37.006
126.000,93,757.636,239.888,8,-41.495
126.000,94,711.282,848.568,6,-37.873
126.000,95,503.394,735.234,6,-41.531
126.000,96,200.931,512.321,4,-42.437
126.000,97,770.711,194.011,7,-40.311
126.000,98,672.301,51.848,1,-34.285
126.000,99,352.525,360.647,7,-43.831
127.000,0,749.927,885.233,6,-40.603
127.000,1,470.126,44.633,3,-46.416
127.000,2,672.909,595.458,8,-44.282
127.000,3,608.227,431.965,13,-41.918
127.000,4,895.430,825.119,2,-38.879
127.000,5,411.231,492.597,6,-44.955
127.000,6,38.110,661.895,3,-43.852
127.000,7,487.113,479.834,11,-43.626
127.000,8,306.201,789.661,9,-44.791
127.000,9,570.476,935.449,3,-34.094
127.000,10,197.590,624.713,7,-43.140
127.000,11,202.968,267.802,12,-41.410
127.000,12,273.534,526.168,6,-45.244
127.000,13,172.314,935.702,4,-38.362
127.000,14,285.289,376.438,8,-40.173
127.000,15,552.875,350.804,13,-43.036
127.000,16,276.973,130.832,8,-41.565
127.000,17,567.410,648.988,6,-40.720
127.000,18,723.727,556.503,9,-42.886
127.000,19,753.529,29.175,2,-42.224
127.000,20,675.249,429.205,14,-42.772
127.000,21,685.255,751.549,7,-43.818
127.000,22,789.756,372.872,6,-45.395
127.000,23,220.374,261.264,13,-42.613
127.000,24,934.032,162.696,4,-47.346
127.000,25,151.926,782.604,8,-43.539
127.000,26,252.411,899.273,6,-38.821
127.000,27,469.564,725.107,6,-39.880
127.000,28,273.697,350.765,10,-42.133
127.000,29,202.738,192.254,9,-40.375
127.000,30,279.248,338.604,9,-38.276
127.000,31,644.067,533.657,12,-45.264
127.000,32,501.812,140.523,6,-44.693
127.000,33,539.781,514.125,11,-43.549
127.000,34,215.381,679.109,9,-44.170
127.000,35,865.318,169.759,7,-40.254
127.000,36,577.264,362.941,13,-42.011
127.000,37,318.790,837.101,8,-46.381
127.000,38,656.749,262.059,9,-44.983
127.000,39,311.791,644.989,7,-44.938
127.000,40,262.938,203.122,14,-43.328
127.000,41,265.182,720.395,7,-42.055
127.000,42,425.083,209.830,6,-44.011
127.000,43,946.618,346.859,1,-37.999
127.000,44,850.680,54.377,4,-47.790
127.000,45,126.780,178.923,7,-46.833
127.000,46,672.796,400.206,14,-44.423
127.000,47,869.266,812.518,4,-45.149
127.000,48,563.894,437.670,14,-41.025
127.000,49,465.818,185.191,5,-43.884
127.000,50,662.801,523.168,11,-43.681
127.000,51,455.411,339.482,9,-45.451
127.000,52,632.360,443.881,15,-42.988
127.000,53,538.876,411.494,12,-38.389
127.000,54,415.336,770.479,7,-45.933
127.000,55,379.724,557.247,4,-43.268
127.000,56,454.441,868.279,7,-48.056
127.000,57,123.888,645.967,6,-44.505
127.000,58,761.641,497.338,13,-46.865
127.000,59,674.625,847.228,7,-43.107
127.000,60,850.128,174.930,7,-40.908
127.000,61,867.832,589.669,4,-39.466
127.000,62,495.353,441.833,11,-42.207
127.000,63,357.866,115.001,9,-44.775
127.000,64,795.598,616.381,6,-44.214
127.000,65,869.749,418.189,5,-45.989
127.000,66,617.000,222.604,7,-48.463
127.000,67,26.572,796.865,4,-46.017
127.000,68,206.824,128.361,8,-42.770
127.000,69,169.282,281.439,13,-47.286
127.000,70,792.847,792.189,8,-44.470
127.000,71,555.237,346.143,12,-40.287
127.000,72,747.299,190.864,7,-41.120
127.000,73,288.963,792.081,9,-42.108
127.000,74,74.030,379.324,2,-47.538
127.000,75,361.678,161.220,8,-41.626
127.000,76,248.062,171.427,11,-41.724
127.000,77,762.078,352.341,8,-46.357
127.000,78,753.583,714.694,6,-44.109
127.000,79,827.262,538.869,5,-42.836
127.000,80,446.281,738.504,5,-36.953
127.000,81,878.899,210.025,6,-42.525
127.000,82,144.134,410.446,5,-44.041
127.000,83,239.587,940.322,4,-40.594
127.000,84,564.930,934.607,3,-33.088
127.000,85,590.097,645.556,8,-44.664
127.000,86,283.902,328.087,9,-37.878
127.000,87,100.567,872.914,5,-45.540
127.000,88,284.702,224.444,14,-43.535
127.000,89,172.366,561.042,5,-41.712
127.000,90,243.247,889.365,8,-39.860
127.000,91,124.572,775.762,6,-43.638
127.000,92,681.092,805.129,6,-41.507
127.000,93,750.389,240.085,9,-42.393
127.000,94,740.927,837.169,7,-43.274
127.000,95,498.819,725.848,6,-41.273
127.000,96,202.966,507.450,4,-41.884
127.000,97,774.598,214.895,7,-43.373
127.000,98,671.122,51.850,1,-34.303
127.000,99,354.386,362.861,6,-44.900
128.000,0,747.679,885.212,6,-42.918
128.000,1,483.097,56.345,3,-45.265
128.000,2,687.909,597.817,8,-43.642
128.000,3,600.506,400.029,13,-39.956
128.000,4,898.378,826.150,3,-42.210
128.000,5,415.195,490.725,7,-45.799
128.000,6,37.081,679.893,3,-46.365
128.000,7,539.815,474.743,12,-40.893
128.000,8,355.217,799.586,9,-40.986
128.000,9,551.039,909.972,3,-38.362
128.000,10,200.620,622.006,7,-43.170
128.000,11,204.652,270.662,13,-42.709
128.000,12,277.170,531.280,7,-46.299
