time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
45.000,7,424.177,433.557,6,-47.328
45.000,8,67.540,322.648,5,-45.993
45.000,9,279.268,343.689,15,-41.326
45.000,10,313.945,292.524,18,-41.289
45.000,11,395.876,211.502,10,-41.220
45.000,12,149.883,120.913,7,-46.859
45.000,13,348.939,212.069,15,-44.600
45.000,14,293.115,229.492,18,-42.772
45.000,15,402.270,78.884,2,-44.771
45.000,16,261.999,262.746,19,-42.564
45.000,17,230.761,105.051,7,-39.385
45.000,18,337.452,392.329,12,-40.278
45.000,19,224.966,222.490,14,-40.998
45.000,20,137.556,221.452,11,-46.115
45.000,21,331.712,330.914,16,-39.521
45.000,22,384.512,231.858,10,-42.684
45.000,23,226.322,104.914,7,-37.830
45.000,24,184.057,270.869,12,-43.601
45.000,25,337.852,357.103,15,-40.122
45.000,26,80.609,357.444,4,-40.373
45.000,27,208.455,184.294,11,-43.018
45.000,28,225.810,209.240,14,-42.492
45.000,29,364.149,312.904,16,-41.589
46.000,0,250.759,339.571,15,-42.206
46.000,1,110.628,411.350,2,-36.032
46.000,2,362.194,373.778,12,-39.981
46.000,3,398.688,263.413,14,-41.372
46.000,4,273.041,285.545,19,-41.392
46.000,5,32.235,176.701,2,-48.521
46.000,6,305.551,376.006,13,-41.071
46.000,7,423.725,417.407,6,-43.188
46.000,8,76.726,332.323,4,-43.028
46.000,9,293.103,338.537,18,-41.281
46.000,10,325.178,286.488,18,-41.099
46.000,11,383.229,222.159,12,-42.010
46.000,12,140.687,119.215,7,-43.502
46.000,13,332.042,222.488,16,-43.365
46.000,14,284.598,220.081,19,-43.751
46.000,15,401.767,84.544,1,-44.220
46.000,16,256.103,262.213,19,-43.883
46.000,17,243.558,104.660,7,-43.659
46.000,18,344.409,374.202,13,-38.499
46.000,19,215.761,221.428,14,-40.311
46.000,20,138.783,216.141,10,-43.399
46.000,21,334.368,337.658,16,-39.685
46.000,22,388.245,250.940,14,-41.177
46.000,23,214.931,106.548,7,-40.351
46.000,24,178.978,276.231,12,-43.453
46.000,25,329.451,361.018,16,-40.375
46.000,26,86.682,376.330,3,-41.295
46.000,27,197.539,182.483,11,-39.450
46.000,28,212.459,217.243,14,-41.097
46.000,29,358.062,318.851,16,-39.941
47.000,0,258.353,344.463,15,-41.816
47.000,1,105.692,414.009,3,-38.275
47.000,2,350.957,364.121,15,-36.861
47.000,3,392.776,265.806,15,-40.890
47.000,4,267.152,280.820,20,-42.535
47.000,5,32.894,170.004,2,-44.633
47.000,6,291.426,369.115,15,-41.104
47.000,7,423.273,401.257,10,-45.135
47.000,8,85.912,341.998,4,-44.142
47.000,9,306.938,333.385,17,-38.505
47.000,10,336.411,280.452,18,-40.431
47.000,11,370.583,232.815,14,-42.926
47.000,12,145.567,123.010,7,-42.453
47.000,13,315.146,232.908,20,-43.578
47.000,14,276.081,210.670,18,-41.995
47.000,15,401.264,90.205,2,-47.022
47.000,16,250.207,261.680,20,-44.700
47.000,17,256.354,104.268,8,-45.473
47.000,18,351.366,356.076,15,-36.420
47.000,19,206.555,220.366,13,-40.093
47.000,20,140.010,210.830,11,-44.297
47.000,21,337.024,344.402,16,-37.568
47.000,22,391.979,270.023,15,-40.305
47.000,23,203.540,108.183,7,-45.253
47.000,24,173.899,281.593,14,-46.482
47.000,25,321.050,364.933,15,-40.923
47.000,26,92.756,395.216,3,-39.824
47.000,27,186.622,180.672,11,-39.999
47.000,28,199.109,225.246,13,-40.720
47.000,29,351.976,324.797,16,-39.166
48.000,0,265.947,349.356,18,-43.595
48.000,1,100.755,416.669,3,-27.393
48.000,2,339.719,354.464,15,-35.847
48.000,3,386.864,268.200,16,-41.756
48.000,4,261.263,276.096,20,-41.790
48.000,5,33.552,163.307,3,-46.484
48.000,6,277.301,362.224,16,-42.551
48.000,7,422.820,385.108,10,-45.531
48.000,8,95.099,351.673,4,-42.311
48.000,9,320.773,328.233,16,-39.666
48.000,10,347.644,274.417,16,-39.195
48.000,11,357.936,243.471,15,-40.800
48.000,12,161.112,135.099,8,-41.254
48.000,13,298.250,243.327,20,-44.383
48.000,14,267.564,201.259,16,-42.171
48.000,15,400.761,95.865,1,-42.687
48.000,16,244.310,261.147,19,-42.858
48.000,17,269.151,103.877,7,-44.604
48.000,18,358.323,337.949,15,-37.882
48.000,19,197.350,219.304,12,-39.230
48.000,20,141.237,205.519,10,-41.556
48.000,21,339.679,351.146,15,-36.931
48.000,22,395.712,289.105,14,-40.856
48.000,23,192.149,109.817,7,-42.368
48.000,24,168.820,286.955,13,-44.693
48.000,25,312.649,368.848,15,-39.483
48.000,26,98.829,414.102,3,-29.247
48.000,27,175.705,178.861,12,-39.520
48.000,28,185.758,233.248,12,-41.105
48.000,29,345.890,330.744,15,-36.527
49.000,0,273.541,354.248,16,-42.316
49.000,1,95.819,419.328,3,-35.099
49.000,2,328.481,344.807,15,-37.028
49.000,3,380.952,270.593,16,-42.163
49.000,4,255.374,271.371,21,-43.924
49.000,5,34.211,156.610,3,-50.122
49.000,6,263.176,355.333,16,-41.915
49.000,7,422.368,368.958,11,-46.579
49.000,8,104.285,361.348,4,-44.042
49.000,9,334.607,323.081,15,-37.513
49.000,10,358.878,268.381,16,-40.956
49.000,11,345.289,254.127,16,-42.025
49.000,12,176.657,147.188,12,-42.398
49.000,13,281.353,253.747,21,-42.392
49.000,14,259.047,191.848,14,-45.300
49.000,15,400.258,101.525,1,-42.717
49.000,16,238.414,260.615,20,-42.978
49.000,17,281.947,103.486,6,-47.955
49.000,18,358.973,336.254,15,-36.704
49.000,19,188.144,218.242,11,-39.079
49.000,20,142.464,200.208,11,-43.346
49.000,21,342.335,357.890,15,-37.669
49.000,22,399.446,308.187,14,-40.089
49.000,23,180.758,111.452,7,-44.310
49.000,24,163.741,292.318,13,-43.639
49.000,25,304.248,372.763,15,-39.941
49.000,26,104.902,432.988,2,-29.293
49.000,27,164.788,177.049,12,-42.117
49.000,28,172.408,241.251,12,-42.099
49.000,29,339.803,336.691,15,-37.349
50.000,0,281.134,359.140,16,-40.517
50.000,1,90.883,421.988,3,-39.353
50.000,2,317.243,335.150,15,-38.747
50.000,3,375.040,272.986,15,-41.899
50.000,4,249.485,266.646,20,-42.174
50.000,5,34.869,149.913,3,-46.720
50.000,6,249.051,348.441,17,-44.861
50.000,7,421.916,352.808,11,-41.051
50.000,8,113.471,371.023,5,-39.932
50.000,9,348.442,317.930,15,-37.009
50.000,10,361.331,267.063,16,-40.776
50.000,11,332.643,264.783,16,-40.194
50.000,12,192.202,159.277,11,-44.645
50.000,13,264.457,264.166,20,-41.373
50.000,14,250.530,182.438,13,-43.486
50.000,15,399.755,107.185,1,-45.524
50.000,16,232.518,260.082,19,-43.836
50.000,17,294.743,103.095,4,-46.918
50.000,18,344.714,327.408,15,-35.523
50.000,19,178.939,217.180,11,-39.748
50.000,20,143.691,194.897,11,-41.098
50.000,21,344.990,364.635,14,-38.496
50.000,22,403.179,327.270,11,-39.824
50.000,23,169.367,113.087,8,-42.862
50.000,24,158.663,297.680,13,-44.973
50.000,25,295.847,376.679,15,-40.946
50.000,26,110.976,451.874,2,-33.520
50.000,27,153.871,175.238,11,-43.489
50.000,28,160.377,248.463,12,-42.636
50.000,29,333.717,342.638,15,-35.687
51.000,0,288.728,364.032,16,-39.676
51.000,1,85.947,424.647,3,-41.659
51.000,2,306.006,325.493,15,-38.525
51.000,3,369.128,275.379,15,-40.125
51.000,4,243.596,261.921,19,-44.078
51.000,5,35.528,143.216,3,-44.016
51.000,6,234.926,341.550,17,-44.444
51.000,7,421.464,336.659,11,-43.244
51.000,8,122.657,380.697,5,-40.599
51.000,9,362.277,312.778,15,-40.268
51.000,10,350.122,277.805,15,-40.627
51.000,11,319.996,275.439,16,-40.332
51.000,12,207.746,171.366,11,-40.347
51.000,13,247.560,274.586,20,-42.306
51.000,14,242.013,173.027,11,-43.088
51.000,15,399.252,112.846,1,-41.412
51.000,16,226.621,259.549,19,-42.780
51.000,17,307.540,102.704,3,-44.098
51.000,18,328.983,317.649,15,-36.682
51.000,19,169.733,216.118,11,-38.761
51.000,20,144.918,189.587,11,-40.792
51.000,21,347.646,371.379,13,-41.040
51.000,22,406.912,346.352,11,-39.012
51.000,23,157.976,114.721,7,-42.182
51.000,24,153.584,303.042,12,-45.303
51.000,25,287.446,380.594,15,-40.652
51.000,26,117.049,470.760,2,-41.424
51.000,27,142.954,173.427,11,-38.568
51.000,28,159.431,247.696,12,-42.306
51.000,29,327.631,348.584,15,-38.475
52.000,0,296.322,368.925,15,-40.437
52.000,1,81.010,427.307,3,-37.474
52.000,2,294.768,315.836,16,-39.511
52.000,3,363.216,277.773,14,-42.887
52.000,4,237.707,257.196,19,-40.564
52.000,5,36.186,136.519,4,-46.101
52.000,6,220.801,334.659,15,-45.964
52.000,7,421.012,320.509,10,-42.865
52.000,8,131.844,390.372,5,-42.186
52.000,9,376.112,307.626,13,-40.431
52.000,10,335.780,291.550,15,-40.026
52.000,11,307.349,286.095,17,-40.285
52.000,12,223.291,183.454,12,-40.717
52.000,13,237.411,280.845,19,-40.477
52.000,14,233.496,163.616,11,-43.887
52.000,15,398.749,118.506,1,-44.144
52.000,16,220.725,259.016,18,-43.685
52.000,17,320.336,102.312,3,-45.242
52.000,18,313.252,307.891,15,-37.091
52.000,19,160.528,215.056,12,-40.782
52.000,20,146.145,184.276,11,-39.913
52.000,21,350.302,378.123,13,-42.073
52.000,22,410.646,365.434,11,-44.311
52.000,23,146.585,116.356,7,-42.682
52.000,24,148.505,308.404,12,-43.329
52.000,25,279.045,384.509,15,-42.891
52.000,26,121.680,485.162,2,-41.326
52.000,27,132.038,171.616,10,-41.251
52.000,28,149.867,239.946,11,-41.613
52.000,29,321.545,354.531,15,-37.746
53.000,0,303.916,373.817,15,-40.808
53.000,1,76.074,429.966,3,-46.980
53.000,2,283.530,306.179,16,-37.103
53.000,3,357.304,280.166,14,-40.463
53.000,4,231.818,252.471,18,-41.475
53.000,5,36.845,129.822,5,-45.277
53.000,6,206.676,327.768,15,-45.384
53.000,7,420.560,304.359,10,-42.691
53.000,8,141.030,400.047,5,-41.294
53.000,9,379.164,306.489,12,-39.486
53.000,10,321.438,305.294,16,-39.990
53.000,11,294.703,296.752,16,-39.139
53.000,12,232.168,190.357,15,-43.503
53.000,13,244.043,280.395,18,-42.902
53.000,14,224.979,154.205,10,-46.394
53.000,15,398.246,124.166,1,-42.358
53.000,16,214.829,258.483,18,-41.852
53.000,17,333.133,101.921,3,-45.344
53.000,18,297.521,298.132,16,-37.222
53.000,19,151.322,213.994,12,-41.560
53.000,20,146.322,183.510,11,-40.447
53.000,21,352.957,384.867,11,-40.380
53.000,22,414.379,384.517,10,-44.316
53.000,23,135.194,117.991,7,-42.396
53.000,24,143.426,313.767,12,-45.144
53.000,25,270.644,388.424,16,-43.561
53.000,26,121.030,482.624,2,-36.246
53.000,27,121.121,169.804,10,-39.910
53.000,28,140.303,232.196,12,-42.935
53.000,29,315.458,360.478,15,-39.289
54.000,0,311.510,378.709,13,-41.923
54.000,1,71.138,432.626,3,-40.129
54.000,2,272.292,296.522,16,-36.880
54.000,3,351.391,282.559,15,-42.677
54.000,4,225.929,247.747,17,-40.359
54.000,5,37.503,123.125,5,-45.485
54.000,6,192.552,320.877,16,-44.562
54.000,7,420.544,303.792,10,-44.531
54.000,8,150.216,409.722,5,-39.793
54.000,9,367.730,297.054,12,-41.574
54.000,10,307.097,319.038,16,-41.077
54.000,11,282.056,307.408,16,-38.320
54.000,12,231.383,197.115,16,-43.996
54.000,13,260.651,279.268,19,-42.200
54.000,14,219.031,147.633,10,-43.421
54.000,15,397.743,129.827,1,-40.833
54.000,16,208.932,257.950,17,-41.902
54.000,17,345.929,101.530,3,-43.156
54.000,18,281.790,288.374,16,-38.313
54.000,19,142.117,212.932,12,-42.643
54.000,20,162.021,181.669,12,-41.925
54.000,21,355.613,391.611,12,-43.870
54.000,22,418.113,403.599,7,-44.961
54.000,23,123.803,119.625,7,-40.412
54.000,24,138.347,319.129,13,-45.144
54.000,25,262.243,392.339,15,-44.736
54.000,26,118.290,471.939,2,-36.091
54.000,27,120.895,169.767,9,-41.223
54.000,28,130.739,224.446,12,-42.635
54.000,29,309.372,366.425,15,-41.656
55.000,0,319.104,383.601,12,-41.620
55.000,1,66.202,435.285,3,-41.443
55.000,2,261.055,286.865,18,-39.230
55.000,3,345.479,284.952,14,-40.385
55.000,4,220.040,243.022,16,-41.138
55.000,5,38.162,116.429,4,-42.054
55.000,6,178.427,313.986,15,-45.227
55.000,7,422.938,309.671,8,-44.035
55.000,8,159.402,419.397,6,-42.592
55.000,9,353.060,284.948,14,-42.910
55.000,10,292.755,332.782,15,-40.176
55.000,11,269.409,318.064,16,-40.069
55.000,12,229.553,212.867,17,-43.264
55.000,13,277.259,278.141,17,-40.250
55.000,14,223.499,148.647,12,-43.319
55.000,15,397.240,135.487,1,-30.270
55.000,16,203.036,257.417,16,-43.148
55.000,17,358.726,101.139,2,-43.266
55.000,18,266.059,278.615,17,-40.119
55.000,19,132.911,211.870,13,-43.331
55.000,20,180.364,179.517,12,-43.011
55.000,21,358.268,398.355,11,-41.809
55.000,22,420.988,418.296,5,-45.034
55.000,23,112.412,121.260,7,-41.879
55.000,24,133.268,324.491,13,-47.605
55.000,25,253.842,396.254,14,-45.628
55.000,26,115.550,461.254,3,-42.177
55.000,27,117.239,158.223,9,-40.466
55.000,28,121.175,216.696,11,-40.671
55.000,29,303.286,372.371,13,-40.767
56.000,0,326.698,388.494,12,-41.882
56.000,1,61.266,437.945,3,-43.773
56.000,2,249.817,277.208,17,-39.752
56.000,3,339.567,287.346,15,-42.566
56.000,4,214.151,238.297,16,-39.846
56.000,5,38.820,109.732,4,-41.883
56.000,6,164.302,307.094,14,-42.541
56.000,7,425.419,315.764,7,-47.207
56.000,8,168.589,429.072,8,-46.753
56.000,9,338.389,272.842,14,-42.647
56.000,10,278.414,346.527,15,-40.516
56.000,11,256.763,328.720,16,-40.866
56.000,12,227.723,228.619,16,-42.473
56.000,13,293.868,277.014,17,-43.572
56.000,14,238.307,152.007,12,-44.841
56.000,15,396.737,141.147,2,-42.234
56.000,16,197.140,256.884,16,-40.752
56.000,17,363.975,100.978,2,-45.698
56.000,18,250.328,268.857,17,-39.378
56.000,19,123.706,210.808,13,-42.700
56.000,20,198.706,177.366,12,-40.677
56.000,21,360.924,405.100,10,-43.048
56.000,22,418.743,414.437,5,-47.028
56.000,23,101.021,122.895,6,-40.204
56.000,24,128.189,329.854,13,-46.708
56.000,25,245.441,400.169,13,-45.036
56.000,26,112.811,450.569,4,-43.490
56.000,27,113.506,146.436,9,-43.195
56.000,28,111.611,208.946,11,-42.440
56.000,29,297.199,378.318,13,-41.716
57.000,0,334.292,393.386,10,-42.882
57.000,1,56.329,440.605,3,-42.279
57.000,2,238.579,267.551,16,-39.100
57.000,3,333.655,289.739,15,-45.644
57.000,4,208.262,233.572,16,-40.257
57.000,5,39.479,103.035,4,-40.891
57.000,6,150.177,300.203,14,-44.798
57.000,7,427.901,321.857,6,-45.318
57.000,8,177.775,438.746,8,-45.524
57.000,9,323.718,260.736,15,-43.973
57.000,10,264.072,360.271,17,-43.499
57.000,11,244.116,339.376,16,-43.134
57.000,12,225.893,244.371,15,-36.073
57.000,13,310.476,275.888,16,-44.503
57.000,14,253.115,155.367,12,-44.468
57.000,15,396.234,146.807,3,-45.380
57.000,16,191.243,256.351,16,-41.548
57.000,17,361.575,102.789,2,-42.990
57.000,18,234.597,259.098,17,-39.742
57.000,19,114.500,209.746,13,-43.759
57.000,20,217.049,175.215,13,-44.610
57.000,21,363.580,411.844,9,-43.550
57.000,22,408.973,397.650,6,-47.793
57.000,23,89.630,124.529,5,-40.131
57.000,24,123.110,335.216,14,-46.101
57.000,25,237.702,403.776,13,-45.094
57.000,26,110.071,439.884,5,-41.685
57.000,27,109.773,134.648,8,-39.344
57.000,28,102.047,201.197,11,-41.831
57.000,29,291.113,384.265,12,-41.470
58.000,0,341.885,398.278,9,-39.155
58.000,1,51.393,443.264,3,-45.889
58.000,2,227.341,257.894,17,-39.176
58.000,3,327.743,292.132,16,-43.566
58.000,4,202.373,228.847,15,-42.320
58.000,5,40.138,96.338,4,-43.138
58.000,6,136.052,293.312,11,-44.825
58.000,7,430.382,327.950,6,-44.320
58.000,8,182.255,443.465,7,-41.230
58.000,9,309.047,248.630,14,-45.899
58.000,10,249.730,374.015,16,-42.770
58.000,11,231.469,350.032,16,-43.684
58.000,12,224.063,260.123,17,-40.962
58.000,13,327.084,274.761,17,-45.278
58.000,14,267.924,158.727,11,-44.548
58.000,15,395.731,152.468,4,-46.679
58.000,16,185.347,255.819,15,-41.393
58.000,17,357.505,105.859,3,-48.076
58.000,18,218.866,249.340,15,-40.096
58.000,19,105.295,208.684,12,-45.666
58.000,20,235.392,173.063,12,-46.045
58.000,21,366.235,418.588,8,-43.204
58.000,22,399.203,380.862,7,-45.373
58.000,23,78.239,126.164,4,-36.549
58.000,24,118.031,340.578,14,-45.786
58.000,25,238.040,404.283,11,-41.980
58.000,26,107.331,429.198,6,-45.162
58.000,27,106.040,122.861,6,-42.068
58.000,28,92.483,193.447,12,-45.413
58.000,29,285.027,390.212,12,-42.973
59.000,0,349.479,403.170,9,-42.959
59.000,1,46.457,445.924,3,-45.948
59.000,2,216.104,248.237,15,-41.438
59.000,3,321.831,294.525,17,-46.753
59.000,4,196.484,224.123,14,-42.158
59.000,5,40.796,89.641,4,-44.660
59.000,6,121.927,286.421,10,-42.611
59.000,7,432.863,334.043,5,-44.800
59.000,8,182.599,435.964,7,-39.983
59.000,9,294.377,236.524,12,-44.163
59.000,10,235.389,387.759,12,-44.063
59.000,11,218.823,360.688,15,-42.950
59.000,12,222.233,275.876,16,-41.982
59.000,13,343.692,273.634,12,-47.211
59.000,14,282.732,162.087,11,-45.591
59.000,15,395.228,158.128,5,-46.149
59.000,16,179.451,255.286,14,-44.294
59.000,17,353.435,108.930,4,-42.486
59.000,18,203.135,239.581,14,-40.596
59.000,19,96.089,207.622,11,-44.280
59.000,20,253.734,170.912,11,-43.060
59.000,21,368.891,425.332,7,-44.861
59.000,22,389.433,364.074,6,-39.410
59.000,23,66.848,127.799,4,-36.072
59.000,24,112.953,345.940,13,-46.294
59.000,25,242.344,410.727,10,-41.681
59.000,26,104.592,418.513,7,-47.118
59.000,27,102.307,111.073,5,-40.037
59.000,28,82.919,185.697,9,-43.074
59.000,29,278.940,396.158,10,-41.998
60.000,0,357.073,408.063,8,-40.588
60.000,1,41.521,448.583,3,-42.692
60.000,2,204.866,238.580,13,-39.240
60.000,3,315.919,296.919,17,-46.075
60.000,4,190.595,219.398,11,-41.294
60.000,5,41.455,82.944,4,-44.530
60.000,6,107.802,279.530,10,-44.955
60.000,7,435.345,340.136,5,-43.015
60.000,8,183.271,421.323,8,-42.593
60.000,9,279.706,224.418,11,-41.576
60.000,10,221.047,401.504,9,-40.246
60.000,11,206.176,371.345,12,-42.304
60.000,12,220.403,291.628,16,-45.192
60.000,13,360.301,272.507,9,-45.224
60.000,14,297.540,165.447,10,-43.618
60.000,15,394.725,163.788,5,-47.681
60.000,16,173.554,254.753,12,-40.407
60.000,17,349.365,112.000,4,-41.738
60.000,18,201.541,238.592,13,-40.468
60.000,19,86.884,206.560,10,-42.198
60.000,20,272.077,168.760,11,-42.427
60.000,21,371.547,432.076,6,-41.539
60.000,22,379.663,347.286,6,-40.731
60.000,23,55.457,129.433,4,-36.433
60.000,24,107.874,351.303,11,-45.929
60.000,25,246.648,417.171,9,-41.096
60.000,26,101.852,407.828,7,-45.373
60.000,27,98.574,99.286,4,-39.472
60.000,28,80.272,183.551,9,-42.748
60.000,29,272.854,402.105,9,-39.470
