time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
45.000,7,354.125,374.574,11,-39.285
45.000,8,286.355,346.711,13,-39.556
45.000,9,402.728,267.159,14,-46.472
45.000,10,322.270,365.073,13,-39.652
45.000,11,170.280,203.185,8,-43.147
45.000,12,187.652,81.154,8,-46.672
45.000,13,219.433,36.688,4,-43.127
45.000,14,341.011,166.558,8,-44.176
45.000,15,438.036,319.135,10,-46.119
45.000,16,371.044,387.999,10,-38.090
45.000,17,329.364,230.216,14,-44.394
45.000,18,312.135,222.065,13,-42.826
45.000,19,88.978,352.141,5,-45.847
45.000,20,141.317,399.429,5,-43.734
45.000,21,301.637,130.166,8,-41.839
45.000,22,309.136,300.775,13,-39.184
45.000,23,50.732,428.297,3,-43.534
45.000,24,184.558,128.227,9,-43.013
45.000,25,81.022,127.961,6,-42.848
45.000,26,301.361,349.234,13,-38.977
45.000,27,330.159,57.914,5,-45.011
45.000,28,144.708,204.263,7,-43.186
45.000,29,74.352,148.887,6,-44.351
46.000,0,311.426,356.211,13,-40.087
46.000,1,292.751,301.740,13,-41.797
46.000,2,216.052,273.626,11,-45.739
46.000,3,398.834,118.047,5,-45.743
46.000,4,104.898,261.147,6,-44.006
46.000,5,427.730,422.570,5,-45.000
46.000,6,179.688,454.505,4,-45.726
46.000,7,348.490,375.109,11,-39.058
46.000,8,286.042,353.238,12,-40.102
46.000,9,408.303,271.931,12,-43.814
46.000,10,327.724,378.654,11,-39.238
46.000,11,153.226,211.430,7,-38.638
46.000,12,181.622,97.888,8,-44.089
46.000,13,229.066,43.782,4,-41.649
46.000,14,343.156,167.734,8,-43.886
46.000,15,433.327,311.372,11,-45.705
46.000,16,376.632,393.207,10,-41.907
46.000,17,342.758,240.513,14,-43.828
46.000,18,309.253,228.666,12,-44.263
46.000,19,85.892,356.944,4,-43.271
46.000,20,139.981,407.759,3,-42.726
46.000,21,295.926,133.105,8,-43.307
46.000,22,324.393,294.585,13,-40.624
46.000,23,50.855,438.109,3,-41.132
46.000,24,187.497,135.261,9,-45.310
46.000,25,73.850,144.187,6,-41.445
46.000,26,291.982,344.970,12,-37.037
46.000,27,313.486,57.181,6,-43.861
46.000,28,149.488,200.813,7,-39.186
46.000,29,93.381,150.553,6,-39.475
47.000,0,317.836,340.726,13,-39.458
47.000,1,284.334,294.109,13,-41.005
47.000,2,219.372,278.706,11,-43.028
47.000,3,402.519,111.544,4,-50.647
47.000,4,102.332,266.663,6,-41.847
47.000,5,436.838,431.725,5,-45.716
47.000,6,180.884,463.065,4,-48.298
47.000,7,359.877,369.674,12,-38.640
47.000,8,285.729,359.764,11,-40.025
47.000,9,413.879,276.703,11,-44.868
47.000,10,333.857,393.926,11,-44.430
47.000,11,136.172,219.676,7,-42.734
47.000,12,175.592,114.622,8,-40.694
47.000,13,238.700,50.875,4,-44.420
47.000,14,356.811,174.170,9,-42.159
47.000,15,428.619,303.609,11,-42.687
47.000,16,382.219,398.416,11,-42.208
47.000,17,356.152,250.810,15,-43.287
47.000,18,306.371,235.266,13,-44.476
47.000,19,82.806,361.747,4,-45.794
47.000,20,138.646,416.089,3,-39.014
47.000,21,290.215,136.043,9,-43.737
47.000,22,339.649,288.395,13,-42.052
47.000,23,51.764,437.775,3,-40.970
47.000,24,190.436,142.296,10,-43.039
47.000,25,66.677,160.414,6,-44.325
47.000,26,282.603,340.707,11,-41.325
47.000,27,296.813,56.449,6,-42.997
47.000,28,154.268,197.363,8,-40.122
47.000,29,112.410,152.219,6,-39.889
48.000,0,324.247,325.240,12,-40.418
48.000,1,275.917,286.479,14,-45.186
48.000,2,222.691,283.786,11,-47.364
48.000,3,406.204,105.040,3,-44.761
48.000,4,99.765,272.179,6,-42.931
48.000,5,445.947,440.880,4,-41.435
48.000,6,176.863,458.907,4,-48.470
48.000,7,377.409,361.305,12,-42.283
48.000,8,285.416,366.291,11,-41.456
48.000,9,419.454,281.475,9,-43.944
48.000,10,339.990,409.197,9,-43.011
48.000,11,119.118,227.921,8,-41.038
48.000,12,169.563,131.356,8,-42.734
48.000,13,248.334,57.968,4,-42.312
48.000,14,374.297,182.411,8,-45.383
48.000,15,423.910,295.846,11,-41.969
48.000,16,387.807,403.624,10,-41.985
48.000,17,369.546,261.107,13,-40.997
48.000,18,303.489,241.866,13,-43.298
48.000,19,79.720,366.550,5,-43.898
48.000,20,137.310,424.419,3,-40.196
48.000,21,284.504,138.982,10,-44.567
48.000,22,354.906,282.204,13,-41.123
48.000,23,61.822,434.077,3,-41.645
48.000,24,193.374,149.331,10,-43.478
48.000,25,59.505,176.641,6,-45.601
48.000,26,273.224,336.443,10,-42.185
48.000,27,280.140,55.716,5,-44.596
48.000,28,159.048,193.913,9,-39.025
48.000,29,131.440,153.886,6,-39.546
49.000,0,330.657,309.755,13,-42.132
49.000,1,267.501,278.849,11,-41.620
49.000,2,226.010,288.866,10,-43.877
49.000,3,409.889,98.537,2,-43.158
49.000,4,97.199,277.695,7,-43.087
49.000,5,455.056,450.035,3,-48.421
49.000,6,168.110,449.856,4,-44.490
49.000,7,394.941,352.936,12,-43.251
49.000,8,285.103,372.817,11,-44.163
49.000,9,425.029,286.247,8,-37.076
49.000,10,346.123,424.469,6,-45.756
49.000,11,102.064,236.166,8,-42.400
49.000,12,163.533,148.089,9,-39.411
49.000,13,257.967,65.062,5,-40.433
49.000,14,391.783,190.652,8,-44.319
49.000,15,419.201,288.083,8,-36.591
49.000,16,393.394,408.833,9,-43.838
49.000,17,382.940,271.404,11,-38.950
49.000,18,300.607,248.466,14,-46.586
49.000,19,76.635,371.353,5,-45.281
49.000,20,135.974,432.750,3,-39.167
49.000,21,278.793,141.920,10,-43.831
49.000,22,370.162,276.014,12,-39.273
49.000,23,71.880,430.379,3,-43.540
49.000,24,196.313,156.366,11,-45.225
49.000,25,52.333,192.867,6,-42.672
49.000,26,263.844,332.180,9,-40.774
49.000,27,263.467,54.984,4,-38.431
49.000,28,163.828,190.462,10,-42.862
49.000,29,150.469,155.552,8,-40.695
50.000,0,337.068,294.269,13,-41.841
50.000,1,259.084,271.218,12,-42.896
50.000,2,229.329,293.947,10,-41.511
50.000,3,413.574,92.033,2,-48.522
50.000,4,94.632,283.212,8,-44.865
50.000,5,464.165,459.190,3,-46.091
50.000,6,159.356,440.804,5,-42.158
50.000,7,412.472,344.567,11,-41.625
50.000,8,285.014,374.693,11,-44.304
50.000,9,428.046,288.829,8,-37.751
50.000,10,352.256,439.740,6,-44.028
50.000,11,85.010,244.412,7,-44.191
50.000,12,157.503,164.823,11,-39.680
50.000,13,267.601,72.155,6,-42.150
50.000,14,409.270,198.893,9,-47.063
50.000,15,414.493,280.320,8,-33.495
50.000,16,398.981,414.041,9,-43.676
50.000,17,396.334,281.701,11,-38.463
50.000,18,297.725,255.066,14,-44.039
50.000,19,73.549,376.157,5,-43.584
50.000,20,134.638,441.080,3,-34.234
50.000,21,273.082,144.859,9,-42.628
50.000,22,385.419,269.823,11,-40.156
50.000,23,81.939,426.680,4,-39.228
50.000,24,199.252,163.400,10,-42.097
50.000,25,45.160,209.094,5,-42.753
50.000,26,254.465,327.916,9,-42.202
50.000,27,246.794,54.251,5,-39.973
50.000,28,168.609,187.012,10,-40.659
50.000,29,169.499,157.219,11,-41.294
51.000,0,343.479,278.784,11,-40.260
51.000,1,250.668,263.588,10,-42.345
51.000,2,232.648,299.027,10,-43.253
51.000,3,417.258,85.529,2,-49.691
51.000,4,92.065,288.728,7,-41.727
51.000,5,473.274,468.346,3,-45.373
51.000,6,150.603,431.753,5,-38.065
51.000,7,430.004,336.198,9,-42.254
51.000,8,282.337,369.526,9,-46.664
51.000,9,420.398,290.534,8,-33.568
51.000,10,352.647,440.714,4,-44.519
51.000,11,83.386,245.196,7,-44.425
51.000,12,151.474,181.557,9,-43.363
51.000,13,277.235,79.249,6,-44.407
51.000,14,426.756,207.134,8,-43.013
51.000,15,409.784,272.557,8,-30.212
51.000,16,404.569,419.249,7,-43.007
51.000,17,409.728,291.998,9,-35.558
51.000,18,294.843,261.666,14,-45.062
51.000,19,70.463,380.960,5,-42.093
51.000,20,133.313,449.342,3,-35.259
51.000,21,267.371,147.797,8,-43.854
51.000,22,400.675,263.633,7,-34.458
51.000,23,91.997,422.982,4,-36.529
51.000,24,202.190,170.435,10,-40.842
51.000,25,37.988,225.321,4,-40.744
51.000,26,245.086,323.652,6,-38.695
51.000,27,230.121,53.519,5,-43.559
51.000,28,173.389,183.562,12,-40.401
51.000,29,188.528,158.885,10,-39.007
52.000,0,349.889,263.299,12,-42.766
52.000,1,242.251,255.958,11,-42.645
52.000,2,235.968,304.107,10,-40.281
52.000,3,420.943,79.026,2,-49.664
52.000,4,89.499,294.244,9,-44.055
52.000,5,476.599,471.687,3,-44.015
52.000,6,141.849,422.701,6,-40.790
52.000,7,447.536,327.829,9,-42.580
52.000,8,278.581,362.275,9,-44.209
52.000,9,403.731,294.249,10,-37.688
52.000,10,348.617,433.689,5,-46.414
52.000,11,93.371,246.241,8,-44.905
52.000,12,145.444,198.291,9,-42.397
52.000,13,286.868,86.342,6,-46.758
52.000,14,444.242,215.375,7,-40.091
52.000,15,405.075,264.794,7,-32.468
52.000,16,410.156,424.458,6,-47.919
52.000,17,423.122,302.295,8,-38.424
52.000,18,291.961,268.266,13,-43.529
52.000,19,67.377,385.763,5,-41.887
52.000,20,133.355,449.232,3,-31.950
52.000,21,261.660,150.736,9,-42.482
52.000,22,415.932,257.443,7,-35.757
52.000,23,102.055,419.284,4,-35.738
52.000,24,205.129,177.470,11,-40.287
52.000,25,31.577,239.825,3,-39.666
52.000,26,235.707,319.389,8,-41.704
52.000,27,213.448,52.786,5,-45.424
52.000,28,178.169,180.112,11,-41.049
52.000,29,207.557,160.551,10,-40.218
53.000,0,356.300,247.813,12,-44.267
53.000,1,233.835,248.328,11,-44.285
53.000,2,239.287,309.187,12,-42.695
53.000,3,424.628,72.522,1,-52.856
53.000,4,86.932,299.761,8,-43.458
53.000,5,471.785,459.944,3,-40.654
53.000,6,133.096,413.650,6,-37.780
53.000,7,465.068,319.461,8,-41.258
53.000,8,274.824,355.025,7,-41.092
53.000,9,387.064,297.963,11,-42.390
53.000,10,344.312,426.187,5,-44.236
53.000,11,104.405,247.395,10,-44.186
53.000,12,139.414,215.025,10,-44.017
53.000,13,296.502,93.436,6,-46.680
53.000,14,461.729,223.615,6,-39.308
53.000,15,400.366,257.031,7,-37.891
53.000,16,415.744,429.666,5,-45.121
53.000,17,436.517,312.592,8,-41.773
53.000,18,289.079,274.866,12,-43.841
53.000,19,64.292,390.566,5,-39.609
53.000,20,138.570,435.583,5,-37.076
53.000,21,255.948,153.674,9,-41.836
53.000,22,431.188,251.252,7,-37.464
53.000,23,112.113,415.586,4,-31.232
53.000,24,208.068,184.504,11,-41.720
53.000,25,32.697,240.135,3,-44.633
53.000,26,226.328,315.125,12,-43.739
53.000,27,196.775,52.054,5,-46.366
53.000,28,182.949,176.661,11,-42.330
53.000,29,226.587,162.218,10,-42.654
54.000,0,362.710,232.328,13,-43.558
54.000,1,225.418,240.697,11,-42.430
54.000,2,242.606,314.267,12,-45.583
54.000,3,428.313,66.019,1,-52.643
54.000,4,84.365,305.277,8,-43.771
54.000,5,464.205,441.453,4,-45.572
54.000,6,124.342,404.598,6,-35.292
54.000,7,482.600,311.092,8,-43.243
54.000,8,271.068,347.774,8,-44.103
54.000,9,370.397,301.678,11,-43.432
54.000,10,340.008,418.685,7,-47.483
54.000,11,115.439,248.548,8,-42.064
54.000,12,133.385,231.759,10,-42.564
54.000,13,306.135,100.529,7,-45.557
54.000,14,468.501,226.807,6,-41.028
54.000,15,395.658,249.268,7,-38.502
54.000,16,417.620,431.415,5,-45.979
54.000,17,449.911,322.888,9,-43.678
54.000,18,286.197,281.466,12,-42.821
54.000,19,61.206,395.370,4,-41.736
54.000,20,143.784,421.934,7,-39.689
54.000,21,250.237,156.613,9,-41.262
54.000,22,446.445,245.062,6,-39.662
54.000,23,122.172,411.888,5,-32.172
54.000,24,211.006,191.539,11,-38.476
54.000,25,43.249,243.057,3,-41.120
54.000,26,216.949,310.861,13,-43.595
54.000,27,180.101,51.321,5,-48.969
54.000,28,187.730,173.211,10,-44.226
54.000,29,245.616,163.884,10,-40.536
55.000,0,369.121,216.842,9,-44.281
55.000,1,217.001,233.067,10,-40.815
55.000,2,245.925,319.348,11,-42.050
55.000,3,431.998,59.515,1,-46.060
55.000,4,81.799,310.793,8,-43.029
55.000,5,456.625,422.961,4,-44.855
55.000,6,115.589,395.547,7,-39.357
55.000,7,496.759,304.333,7,-45.992
55.000,8,267.312,340.524,7,-38.023
55.000,9,353.731,305.393,12,-45.861
55.000,10,335.703,411.183,7,-44.476
55.000,11,126.474,249.702,10,-39.158
55.000,12,127.355,248.493,10,-41.504
55.000,13,315.769,107.623,6,-43.216
55.000,14,461.197,229.427,6,-34.969
55.000,15,390.949,241.505,8,-38.430
55.000,16,418.470,427.413,5,-41.667
55.000,17,454.139,326.139,9,-43.492
55.000,18,283.315,288.066,12,-43.919
55.000,19,58.120,400.173,4,-38.129
55.000,20,148.999,408.285,7,-42.438
55.000,21,244.526,159.551,10,-40.475
55.000,22,461.701,238.872,6,-36.896
55.000,23,132.230,408.190,6,-35.186
55.000,24,213.945,198.574,10,-41.912
55.000,25,53.801,245.979,3,-39.161
55.000,26,207.570,306.598,13,-43.393
55.000,27,163.428,50.589,2,-50.916
55.000,28,192.510,169.761,10,-42.679
55.000,29,264.646,165.550,8,-40.086
56.000,0,375.532,201.357,8,-44.404
56.000,1,208.585,225.437,11,-40.485
56.000,2,249.245,324.428,11,-42.661
56.000,3,435.683,53.012,1,-48.541
56.000,4,79.232,316.309,8,-42.719
56.000,5,449.045,404.470,5,-43.161
56.000,6,106.836,386.495,8,-40.236
56.000,7,495.434,303.656,6,-45.003
56.000,8,263.556,333.273,9,-41.505
56.000,9,337.064,309.107,11,-46.624
56.000,10,331.399,403.680,7,-49.809
56.000,11,137.508,250.856,12,-42.981
56.000,12,121.325,265.227,11,-42.091
56.000,13,325.403,114.716,7,-43.140
56.000,14,449.276,233.704,6,-39.470
56.000,15,386.240,233.742,9,-43.568
56.000,16,419.749,421.387,5,-43.159
56.000,17,456.158,337.330,8,-45.837
56.000,18,280.433,294.666,12,-40.841
56.000,19,55.035,404.976,4,-40.002
56.000,20,154.213,394.636,9,-41.132
56.000,21,238.815,162.489,10,-43.770
56.000,22,468.268,236.207,5,-38.605
56.000,23,142.288,404.491,8,-40.522
56.000,24,216.884,205.609,11,-39.645
56.000,25,64.354,248.901,6,-43.928
56.000,26,198.191,302.334,15,-44.758
56.000,27,146.755,49.856,2,-50.838
56.000,28,197.290,166.311,9,-37.671
56.000,29,283.675,167.217,8,-42.797
57.000,0,381.942,185.872,6,-41.634
57.000,1,200.168,217.807,11,-38.682
57.000,2,252.564,329.508,11,-39.214
57.000,3,439.368,46.508,1,-43.365
57.000,4,76.666,321.826,8,-43.688
57.000,5,441.466,385.978,6,-40.976
57.000,6,98.082,377.443,8,-41.514
57.000,7,488.546,300.137,6,-43.182
57.000,8,259.800,326.023,10,-41.717
57.000,9,320.397,312.822,13,-44.992
57.000,10,327.094,396.178,7,-43.508
57.000,11,148.543,252.010,14,-45.226
57.000,12,115.295,281.961,12,-41.298
57.000,13,335.036,121.810,7,-45.801
57.000,14,437.354,237.980,7,-42.700
57.000,15,381.531,225.979,9,-40.706
57.000,16,421.029,415.361,5,-41.600
57.000,17,459.109,353.684,8,-43.013
57.000,18,277.551,301.266,12,-40.761
57.000,19,51.949,409.779,5,-43.718
57.000,20,159.428,380.987,10,-43.446
57.000,21,233.104,165.428,8,-40.946
57.000,22,465.752,234.372,5,-39.237
57.000,23,152.347,400.793,9,-47.238
57.000,24,219.822,212.643,12,-41.349
57.000,25,74.906,251.824,6,-41.030
57.000,26,188.812,298.070,15,-44.640
57.000,27,130.082,49.124,1,-50.582
57.000,28,202.070,162.860,9,-42.604
57.000,29,302.704,168.883,9,-42.659
58.000,0,388.353,170.386,6,-41.183
58.000,1,191.752,210.176,11,-42.115
58.000,2,255.883,334.588,10,-38.528
58.000,3,443.053,40.005,2,-43.731
58.000,4,74.099,327.342,8,-42.052
58.000,5,433.886,367.487,7,-43.746
58.000,6,89.329,368.392,8,-41.249
58.000,7,481.658,296.618,6,-43.790
58.000,8,256.043,318.772,11,-38.928
58.000,9,303.730,316.537,11,-44.517
58.000,10,322.790,388.676,7,-45.986
58.000,11,159.577,253.164,14,-46.455
58.000,12,109.266,298.694,11,-41.708
58.000,13,344.670,128.903,7,-46.806
58.000,14,425.433,242.257,9,-44.385
58.000,15,376.823,218.216,8,-42.907
58.000,16,422.309,409.335,4,-40.452
58.000,17,462.059,370.038,6,-39.728
58.000,18,274.669,307.867,13,-42.832
58.000,19,48.863,414.582,5,-44.245
58.000,20,164.643,367.338,12,-41.744
58.000,21,227.393,168.366,8,-39.202
58.000,22,461.334,231.151,6,-42.552
58.000,23,162.405,397.095,10,-45.078
58.000,24,222.761,219.678,12,-41.060
58.000,25,85.458,254.746,8,-42.920
58.000,26,179.432,293.807,15,-43.994
58.000,27,113.409,48.391,1,-50.389
58.000,28,206.851,159.410,8,-41.852
58.000,29,321.734,170.549,10,-42.627
59.000,0,394.763,154.901,6,-39.470
59.000,1,183.335,202.546,9,-40.674
59.000,2,259.202,339.668,9,-38.365
59.000,3,446.738,33.501,2,-47.228
59.000,4,71.532,332.858,8,-42.449
59.000,5,426.306,348.996,8,-42.515
59.000,6,80.575,359.340,8,-41.526
59.000,7,474.770,293.099,6,-39.844
59.000,8,252.287,311.522,12,-42.390
59.000,9,287.063,320.251,12,-41.262
59.000,10,318.485,381.174,8,-46.443
59.000,11,170.612,254.318,15,-44.712
59.000,12,108.995,299.446,11,-42.858
59.000,13,354.304,135.996,8,-41.964
59.000,14,413.512,246.533,9,-42.365
59.000,15,372.114,210.453,10,-43.831
59.000,16,423.588,403.309,4,-43.658
59.000,17,465.010,386.392,5,-39.314
59.000,18,271.786,314.467,11,-39.951
59.000,19,45.777,419.386,5,-46.674
59.000,20,169.857,353.689,13,-44.801
59.000,21,221.682,171.305,8,-40.618
59.000,22,456.915,227.930,7,-40.622
59.000,23,172.463,393.397,12,-44.456
59.000,24,225.700,226.713,14,-44.651
59.000,25,96.010,257.668,8,-42.608
59.000,26,170.053,289.543,15,-42.584
59.000,27,96.736,47.659,0,-1000.000
59.000,28,211.631,155.960,7,-41.737
59.000,29,340.763,172.216,8,-42.670
60.000,0,401.174,139.415,6,-39.171
60.000,1,174.918,194.916,9,-39.200
60.000,2,262.521,344.748,9,-36.560
60.000,3,450.422,26.998,2,-49.604
60.000,4,68.966,338.375,8,-41.241
60.000,5,418.726,330.504,8,-43.941
60.000,6,73.649,352.179,8,-41.259
60.000,7,467.882,289.580,6,-42.593
60.000,8,248.531,304.271,13,-41.617
60.000,9,270.396,323.966,10,-35.403
60.000,10,314.181,373.671,8,-44.427
60.000,11,181.646,255.472,15,-43.923
60.000,12,104.040,287.598,11,-42.509
60.000,13,363.937,143.090,7,-38.946
60.000,14,401.590,250.810,8,-41.737
60.000,15,367.405,202.690,8,-41.567
60.000,16,424.868,397.283,5,-41.348
60.000,17,467.960,402.745,3,-42.206
60.000,18,268.904,321.067,9,-33.736
60.000,19,42.692,424.189,4,-43.900
60.000,20,175.072,340.040,14,-44.143
60.000,21,215.971,174.243,8,-40.478
60.000,22,452.497,224.709,7,-42.850
60.000,23,182.521,389.699,13,-45.068
60.000,24,228.639,233.747,14,-45.170
60.000,25,106.562,260.590,11,-41.054
60.000,26,160.674,285.279,15,-43.344
60.000,27,93.453,47.515,0,-1000.000
60.000,28,216.411,152.510,7,-41.121
60.000,29,359.793,173.882,8,-41.184
