time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
137.000,25,304.452,246.817,5,-39.868
137.000,26,196.696,579.565,13,-39.564
137.000,27,477.606,792.022,12,-45.168
137.000,28,228.929,447.171,15,-43.560
137.000,29,780.999,640.681,7,-43.467
137.000,30,377.009,831.662,11,-35.751
137.000,31,603.246,99.953,7,-46.592
137.000,32,807.346,400.023,9,-41.192
137.000,33,430.655,875.561,9,-42.671
137.000,34,375.334,828.389,11,-37.210
137.000,35,185.174,695.640,8,-43.491
137.000,36,564.636,315.466,5,-43.708
137.000,37,312.747,537.311,20,-43.870
137.000,38,355.358,861.653,11,-41.550
137.000,39,458.078,378.189,12,-47.496
137.000,40,593.885,699.592,12,-45.290
137.000,41,401.341,453.300,13,-43.282
137.000,42,799.497,222.938,11,-39.035
137.000,43,773.630,278.701,12,-43.467
137.000,44,915.057,495.331,8,-44.492
137.000,45,326.856,335.555,13,-44.058
137.000,46,328.972,446.594,15,-40.682
137.000,47,536.880,268.023,8,-42.732
137.000,48,526.563,102.769,6,-42.600
137.000,49,392.621,802.487,12,-41.299
137.000,50,327.723,604.058,13,-43.363
137.000,51,798.656,306.416,13,-42.694
137.000,52,285.093,607.789,10,-41.299
137.000,53,359.368,329.277,11,-42.876
137.000,54,73.455,922.840,0,-1000.000
137.000,55,917.459,456.709,6,-44.215
137.000,56,611.023,737.740,9,-41.757
137.000,57,489.294,151.861,7,-41.833
137.000,58,246.103,717.733,10,-44.643
137.000,59,589.079,551.173,4,-40.778
137.000,60,776.219,356.291,9,-43.540
137.000,61,810.952,574.339,8,-43.684
137.000,62,735.183,432.539,5,-41.388
137.000,63,203.125,436.127,13,-42.573
137.000,64,60.687,118.882,2,-41.577
137.000,65,914.876,261.118,7,-46.042
137.000,66,726.238,265.393,14,-42.949
137.000,67,924.653,572.498,6,-40.264
137.000,68,832.154,556.932,7,-40.919
137.000,69,316.568,813.716,12,-39.791
137.000,70,428.735,532.232,12,-40.091
137.000,71,605.125,341.737,6,-46.534
137.000,72,569.340,577.584,7,-43.004
137.000,73,749.482,375.465,8,-39.500
137.000,74,173.437,576.315,9,-39.099
137.000,75,151.688,367.295,5,-41.944
137.000,76,703.072,224.790,10,-43.497
137.000,77,227.843,551.369,12,-43.005
137.000,78,304.423,496.717,17,-43.424
137.000,79,503.245,978.805,1,-50.493
137.000,80,826.641,208.384,10,-40.621
137.000,81,439.269,72.957,3,-42.848
137.000,82,702.450,781.096,4,-47.053
137.000,83,451.454,146.500,5,-42.877
137.000,84,608.251,214.341,9,-44.005
137.000,85,644.934,614.744,8,-44.205
137.000,86,310.574,662.117,12,-45.439
137.000,87,925.109,553.778,7,-42.248
137.000,88,729.718,125.742,10,-46.224
137.000,89,330.812,241.724,5,-37.679
137.000,90,84.473,239.170,2,-44.312
137.000,91,370.763,470.531,16,-43.015
137.000,92,850.797,186.331,8,-42.289
137.000,93,338.600,436.903,14,-40.504
137.000,94,889.374,904.994,0,-1000.000
137.000,95,709.955,31.304,3,-36.326
137.000,96,542.695,735.192,6,-35.856
137.000,97,818.186,152.674,8,-41.171
137.000,98,192.829,574.341,12,-40.569
137.000,99,425.944,750.805,13,-44.768
138.000,0,357.508,279.656,6,-38.072
138.000,1,282.025,840.315,10,-41.421
138.000,2,354.320,792.782,13,-40.948
138.000,3,512.902,740.597,7,-36.676
138.000,4,286.633,781.986,12,-41.304
138.000,5,213.857,796.194,8,-46.189
138.000,6,436.603,578.849,9,-43.830
138.000,7,241.321,866.833,8,-46.715
138.000,8,225.264,442.746,14,-41.522
138.000,9,410.934,289.785,9,-42.253
138.000,10,490.320,697.834,9,-44.227
138.000,11,611.003,186.384,10,-44.792
138.000,12,746.495,714.905,6,-43.008
138.000,13,793.571,571.324,8,-41.558
138.000,14,322.601,443.553,16,-38.776
138.000,15,174.023,371.050,5,-41.032
138.000,16,902.934,415.886,6,-41.568
138.000,17,696.403,679.244,9,-42.781
138.000,18,448.620,540.719,11,-41.809
138.000,19,676.941,583.783,9,-42.085
138.000,20,698.029,29.150,3,-38.318
138.000,21,59.926,75.338,1,-38.180
138.000,22,32.214,530.194,1,-51.512
138.000,23,741.597,269.371,12,-42.313
138.000,24,422.091,510.726,13,-43.894
138.000,25,307.286,249.356,5,-39.048
138.000,26,160.350,605.752,7,-42.834
138.000,27,479.933,790.718,12,-44.649
138.000,28,228.637,451.469,14,-42.467
138.000,29,775.676,635.409,7,-45.042
138.000,30,377.455,831.295,11,-36.739
138.000,31,623.788,92.582,7,-46.428
138.000,32,812.312,380.848,10,-42.396
138.000,33,435.717,880.166,9,-45.116
138.000,34,372.722,827.461,11,-36.419
138.000,35,184.401,698.287,7,-45.369
138.000,36,546.751,268.508,5,-39.444
138.000,37,312.463,537.659,19,-43.726
138.000,38,348.285,845.458,12,-41.867
138.000,39,437.055,401.096,12,-45.419
138.000,40,589.855,694.877,11,-45.388
138.000,41,350.656,455.770,16,-41.858
138.000,42,786.166,232.239,12,-39.746
138.000,43,781.164,246.176,13,-40.621
138.000,44,915.057,495.331,7,-43.668
138.000,45,327.770,332.677,12,-43.190
138.000,46,325.940,447.748,16,-38.181
138.000,47,537.659,269.595,6,-38.597
138.000,48,526.564,102.769,6,-43.013
138.000,49,406.685,816.192,12,-40.773
138.000,50,330.621,590.556,14,-41.685
138.000,51,802.380,300.335,12,-42.855
138.000,52,305.702,612.374,12,-44.498
138.000,53,359.394,329.303,12,-42.483
138.000,54,73.836,941.808,0,-1000.000
138.000,55,883.806,442.107,7,-42.916
138.000,56,613.850,738.654,9,-44.339
138.000,57,486.292,108.774,5,-41.262
138.000,58,242.054,715.173,9,-42.478
138.000,59,586.820,558.294,5,-43.722
138.000,60,770.641,362.856,11,-42.717
138.000,61,810.951,573.847,7,-37.665
138.000,62,737.620,429.325,5,-41.696
138.000,63,248.415,413.821,14,-42.869
138.000,64,60.687,119.322,1,-37.782
138.000,65,910.098,259.030,6,-47.330
138.000,66,726.637,265.582,14,-42.977
138.000,67,928.617,589.592,5,-44.131
138.000,68,833.774,545.324,8,-41.448
138.000,69,319.504,809.091,12,-40.609
138.000,70,413.602,542.488,14,-44.144
138.000,71,607.249,335.978,8,-48.137
138.000,72,607.508,567.958,5,-41.563
138.000,73,748.878,376.141,9,-41.146
138.000,74,178.336,571.595,9,-43.490
138.000,75,157.515,388.333,5,-41.150
138.000,76,705.225,227.695,11,-42.824
138.000,77,227.239,553.517,12,-42.142
138.000,78,298.068,494.293,16,-43.166
138.000,79,519.048,944.607,1,-44.966
138.000,80,831.789,242.963,11,-42.661
138.000,81,442.293,73.439,3,-41.775
138.000,82,700.753,779.247,4,-45.882
138.000,83,452.203,147.579,6,-43.356
138.000,84,606.059,217.326,9,-43.778
138.000,85,648.034,611.567,8,-41.612
138.000,86,364.664,642.952,10,-47.424
138.000,87,926.016,540.112,7,-43.515
138.000,88,737.835,119.062,10,-47.810
138.000,89,336.049,240.241,6,-39.879
138.000,90,85.902,289.825,2,-52.188
138.000,91,368.610,468.469,17,-41.529
138.000,92,844.466,178.761,10,-44.608
138.000,93,340.970,436.892,15,-39.712
138.000,94,889.545,905.578,0,-1000.000
138.000,95,710.063,31.552,3,-34.344
138.000,96,541.261,735.908,6,-38.493
138.000,97,832.006,143.778,6,-42.540
138.000,98,193.591,572.103,10,-42.002
138.000,99,433.614,756.472,13,-43.075
139.000,0,344.576,281.019,6,-38.790
139.000,1,283.359,839.314,10,-39.612
139.000,2,352.003,793.407,13,-40.967
139.000,3,509.572,744.679,7,-37.414
139.000,4,286.017,781.052,11,-42.678
139.000,5,216.591,791.099,8,-42.654
139.000,6,440.410,580.224,10,-44.308
139.000,7,245.601,861.842,9,-42.959
139.000,8,204.628,430.150,13,-43.996
139.000,9,413.798,289.909,9,-42.754
139.000,10,499.363,696.648,8,-44.586
139.000,11,606.298,184.236,9,-43.453
139.000,12,764.047,737.662,4,-45.991
139.000,13,793.442,571.199,10,-42.874
139.000,14,320.378,459.536,16,-38.982
139.000,15,169.377,368.074,5,-42.208
139.000,16,904.533,425.936,5,-39.514
139.000,17,694.522,677.859,9,-45.567
139.000,18,466.891,520.389,9,-45.044
139.000,19,680.906,597.761,8,-43.920
139.000,20,681.319,41.634,3,-38.373
139.000,21,63.242,77.787,1,-35.956
139.000,22,34.051,530.726,1,-46.027
139.000,23,746.264,238.945,13,-40.873
139.000,24,422.248,507.551,14,-44.377
139.000,25,310.120,251.894,6,-40.639
139.000,26,124.003,631.939,6,-46.158
139.000,27,482.260,789.414,13,-43.423
139.000,28,228.345,455.767,14,-42.314
139.000,29,770.352,630.137,8,-44.533
139.000,30,377.901,830.929,11,-37.310
139.000,31,644.330,85.211,6,-43.550
139.000,32,817.277,361.672,11,-43.926
139.000,33,440.779,884.771,9,-43.035
139.000,34,370.111,826.532,11,-36.709
139.000,35,183.627,700.934,6,-46.656
139.000,36,528.865,221.551,8,-43.061
139.000,37,312.180,538.007,17,-42.539
139.000,38,341.212,829.262,12,-39.858
139.000,39,416.032,424.004,13,-41.207
139.000,40,585.825,690.161,11,-45.026
139.000,41,299.972,458.240,17,-41.227
139.000,42,772.835,241.540,13,-40.129
139.000,43,788.698,213.651,10,-40.433
139.000,44,913.053,488.940,7,-43.673
139.000,45,328.685,329.798,12,-45.611
139.000,46,322.908,448.901,16,-39.439
139.000,47,538.437,271.166,6,-44.310
139.000,48,526.565,102.770,7,-43.757
139.000,49,420.750,829.898,12,-43.190
139.000,50,333.519,577.055,15,-44.802
139.000,51,806.104,294.253,13,-42.161
139.000,52,326.312,616.960,10,-46.203
139.000,53,359.419,329.329,12,-41.416
139.000,54,73.968,948.436,0,-1000.000
139.000,55,850.153,427.505,9,-41.606
139.000,56,616.677,739.569,9,-42.703
139.000,57,485.487,97.215,5,-40.270
139.000,58,238.004,712.612,10,-48.481
139.000,59,584.561,565.416,6,-44.557
139.000,60,765.063,369.421,9,-41.619
139.000,61,810.950,573.355,7,-42.321
139.000,62,740.058,426.111,6,-46.936
139.000,63,293.704,391.515,16,-42.870
139.000,64,60.687,119.762,1,-36.427
139.000,65,905.320,256.943,7,-45.444
139.000,66,727.036,265.770,13,-41.507
139.000,67,932.580,606.686,5,-46.465
139.000,68,835.394,533.717,9,-42.212
139.000,69,322.439,804.465,12,-39.312
139.000,70,393.789,555.916,14,-43.396
139.000,71,609.372,330.220,7,-48.345
139.000,72,645.676,558.332,7,-42.758
139.000,73,748.274,376.817,10,-37.629
139.000,74,183.235,566.874,8,-39.808
139.000,75,163.343,409.370,6,-39.062
139.000,76,707.379,230.601,11,-42.913
139.000,77,226.636,555.664,12,-45.274
139.000,78,291.712,491.869,17,-43.240
139.000,79,537.209,905.307,3,-47.977
139.000,80,836.937,277.542,12,-42.730
139.000,81,445.317,73.921,3,-36.476
139.000,82,699.055,777.399,4,-48.167
139.000,83,452.951,148.658,7,-43.824
139.000,84,603.867,220.311,9,-40.882
139.000,85,651.133,608.389,8,-42.427
139.000,86,418.753,623.786,9,-43.929
139.000,87,926.922,526.446,7,-42.784
139.000,88,745.953,112.382,9,-44.420
139.000,89,341.286,238.758,6,-40.902
139.000,90,87.331,340.480,3,-42.646
139.000,91,366.458,466.406,16,-41.384
139.000,92,838.134,171.190,10,-44.701
139.000,93,343.341,436.882,16,-41.712
139.000,94,889.545,905.578,0,-1000.000
139.000,95,710.172,31.801,3,-40.056
139.000,96,539.827,736.625,6,-39.702
139.000,97,845.827,134.882,7,-43.689
139.000,98,194.353,569.865,11,-43.870
139.000,99,441.283,762.139,12,-42.975
140.000,0,331.644,282.381,6,-36.265
140.000,1,284.694,838.313,9,-39.832
140.000,2,349.686,794.032,13,-40.232
140.000,3,506.241,748.761,9,-42.615
140.000,4,285.401,780.118,10,-39.729
140.000,5,219.324,786.005,8,-41.437
140.000,6,444.217,581.599,11,-44.368
140.000,7,249.880,856.852,9,-42.183
140.000,8,183.991,417.554,10,-42.325
140.000,9,416.661,290.033,9,-45.674
140.000,10,508.406,695.462,9,-42.528
140.000,11,601.592,182.087,9,-43.028
140.000,12,764.047,737.662,5,-45.541
140.000,13,793.313,571.074,8,-41.441
140.000,14,318.155,475.518,16,-40.519
140.000,15,164.732,365.098,5,-36.583
140.000,16,906.132,435.986,6,-40.703
140.000,17,692.641,676.473,9,-40.097
140.000,18,485.162,500.058,7,-43.496
140.000,19,684.871,611.740,10,-42.086
140.000,20,664.608,54.117,5,-40.923
140.000,21,66.559,80.235,1,-30.899
140.000,22,35.888,531.258,2,-46.691
140.000,23,750.930,208.518,10,-43.441
140.000,24,422.404,504.375,13,-43.361
140.000,25,312.954,254.433,6,-39.990
140.000,26,105.916,644.970,6,-47.397
140.000,27,484.587,788.110,12,-42.098
140.000,28,228.053,460.065,15,-43.280
140.000,29,765.028,624.865,8,-42.981
140.000,30,378.347,830.563,11,-39.338
140.000,31,664.872,77.840,5,-40.101
140.000,32,822.243,342.496,10,-40.889
140.000,33,445.841,889.376,8,-42.638
140.000,34,367.500,825.603,11,-36.878
140.000,35,182.853,703.581,6,-45.463
140.000,36,525.147,211.788,8,-40.273
140.000,37,311.896,538.355,16,-41.451
140.000,38,334.140,813.067,12,-39.211
140.000,39,395.009,446.911,15,-42.615
140.000,40,581.796,685.446,11,-43.571
140.000,41,249.287,460.709,16,-42.278
140.000,42,759.504,250.841,13,-43.154
140.000,43,796.231,181.127,10,-43.037
140.000,44,907.984,472.774,5,-41.230
140.000,45,329.599,326.920,11,-40.570
140.000,46,319.876,450.054,16,-40.257
140.000,47,539.216,272.737,6,-42.639
140.000,48,526.566,102.770,8,-43.336
140.000,49,434.815,843.603,11,-42.189
140.000,50,336.417,563.554,17,-43.766
140.000,51,809.829,288.172,12,-42.694
140.000,52,346.921,621.546,10,-44.766
140.000,53,359.444,329.356,10,-40.374
140.000,54,73.968,948.436,0,-1000.000
140.000,55,816.499,412.904,10,-44.098
140.000,56,619.504,740.484,11,-46.288
140.000,57,485.487,97.215,5,-40.586
140.000,58,233.955,710.051,11,-45.916
140.000,59,582.303,572.538,8,-44.669
140.000,60,759.484,375.986,8,-38.209
140.000,61,810.949,572.862,8,-41.066
140.000,62,742.496,422.897,7,-41.473
140.000,63,338.993,369.209,14,-42.712
140.000,64,60.687,120.202,1,-30.062
140.000,65,900.541,254.856,7,-46.421
140.000,66,727.434,265.959,12,-42.647
140.000,67,936.543,623.780,3,-42.411
140.000,68,837.014,522.110,9,-43.385
140.000,69,325.375,799.840,11,-38.785
140.000,70,373.976,569.344,14,-44.797
140.000,71,611.496,324.461,7,-48.760
140.000,72,683.844,548.705,8,-44.621
140.000,73,747.670,377.493,10,-41.456
140.000,74,188.134,562.154,11,-43.828
140.000,75,169.170,430.408,9,-42.852
140.000,76,709.532,233.506,11,-42.831
140.000,77,226.032,557.812,14,-44.435
140.000,78,285.357,489.445,18,-42.900
140.000,79,555.370,866.007,7,-49.295
140.000,80,842.085,312.120,13,-44.703
140.000,81,448.342,74.404,3,-38.545
140.000,82,697.358,775.550,4,-45.332
140.000,83,453.700,149.736,7,-44.907
140.000,84,601.675,223.296,8,-42.475
140.000,85,654.233,605.212,8,-43.788
140.000,86,472.842,604.620,11,-43.067
140.000,87,927.828,512.780,7,-45.301
140.000,88,754.070,105.703,9,-44.664
140.000,89,346.523,237.275,7,-40.145
140.000,90,88.760,391.135,4,-46.239
140.000,91,364.305,464.344,16,-41.174
140.000,92,831.803,163.619,10,-40.119
140.000,93,345.712,436.872,14,-40.835
140.000,94,888.680,901.705,0,-1000.000
140.000,95,710.280,32.049,3,-35.945
140.000,96,538.393,737.341,9,-42.132
140.000,97,849.660,132.415,6,-41.943
140.000,98,195.115,567.627,11,-43.207
140.000,99,448.953,767.806,12,-44.182
141.000,0,318.711,283.744,6,-38.190
141.000,1,286.028,837.313,9,-40.526
141.000,2,347.368,794.656,13,-38.248
141.000,3,502.911,752.843,9,-41.373
141.000,4,284.785,779.184,10,-39.547
141.000,5,222.058,780.910,9,-46.445
141.000,6,448.024,582.973,11,-46.015
141.000,7,254.160,851.861,9,-42.185
141.000,8,163.355,404.958,6,-39.631
141.000,9,419.525,290.157,9,-43.705
141.000,10,517.449,694.277,10,-44.852
141.000,11,596.887,179.939,10,-44.714
141.000,12,762.252,737.295,5,-45.650
141.000,13,793.184,570.950,7,-41.392
141.000,14,315.931,491.500,16,-40.753
141.000,15,160.086,362.122,5,-42.179
141.000,16,907.730,446.036,6,-41.708
141.000,17,690.759,675.088,10,-45.095
141.000,18,503.432,479.728,6,-48.598
141.000,19,688.836,625.718,11,-44.893
141.000,20,647.898,66.600,5,-41.753
141.000,21,69.875,82.684,1,-33.927
141.000,22,37.725,531.790,2,-48.139
141.000,23,752.955,195.319,10,-41.352
141.000,24,422.561,501.200,13,-42.830
141.000,25,315.787,256.971,6,-41.349
141.000,26,105.916,644.970,6,-50.383
141.000,27,486.915,786.806,12,-42.399
141.000,28,227.760,464.363,16,-44.545
141.000,29,759.704,619.593,8,-43.853
141.000,30,378.793,830.196,12,-41.231
141.000,31,685.414,70.470,6,-42.350
141.000,32,827.209,323.321,12,-44.035
141.000,33,450.904,893.981,7,-45.617
141.000,34,364.889,824.674,12,-41.928
141.000,35,182.080,706.228,6,-44.184
141.000,36,525.147,211.788,8,-43.788
141.000,37,311.612,538.703,16,-42.720
141.000,38,327.067,796.872,11,-36.148
141.000,39,373.987,469.819,14,-40.754
141.000,40,577.766,680.730,11,-42.989
141.000,41,198.603,463.179,12,-41.597
141.000,42,746.173,260.142,13,-42.726
141.000,43,803.765,148.602,11,-43.086
141.000,44,902.915,456.608,6,-41.152
141.000,45,330.514,324.041,9,-38.325
141.000,46,316.843,451.208,16,-42.020
141.000,47,539.995,274.308,5,-40.320
141.000,48,526.567,102.771,7,-42.152
141.000,49,448.880,857.309,11,-43.734
141.000,50,339.315,550.053,15,-41.532
141.000,51,813.553,282.090,12,-43.074
141.000,52,367.530,626.131,6,-42.810
141.000,53,359.469,329.382,10,-41.913
141.000,54,106.242,932.898,0,-1000.000
141.000,55,782.846,398.302,11,-40.645
141.000,56,622.331,741.399,11,-44.762
141.000,57,482.186,121.982,5,-38.001
141.000,58,229.905,707.490,11,-44.656
141.000,59,580.044,579.659,9,-45.953
141.000,60,753.906,382.551,8,-37.506
141.000,61,810.948,572.370,8,-43.628
141.000,62,744.934,419.684,7,-40.643
141.000,63,384.283,346.903,10,-43.888
141.000,64,60.686,120.643,1,-29.989
141.000,65,895.763,252.769,7,-43.464
141.000,66,727.833,266.148,13,-43.762
141.000,67,937.845,629.395,2,-51.524
141.000,68,838.634,510.503,9,-44.283
141.000,69,328.310,795.214,11,-36.092
141.000,70,354.162,582.773,12,-42.146
141.000,71,613.619,318.703,8,-47.304
141.000,72,722.012,539.079,9,-43.430
141.000,73,747.066,378.169,10,-40.248
141.000,74,193.032,557.433,11,-41.499
141.000,75,174.997,451.446,11,-42.679
141.000,76,711.686,236.411,12,-45.696
141.000,77,225.429,559.959,13,-41.482
141.000,78,279.001,487.021,16,-42.878
141.000,79,573.531,826.706,10,-44.269
141.000,80,843.670,322.770,11,-42.187
141.000,81,451.366,74.886,3,-41.266
141.000,82,695.661,773.702,5,-44.079
141.000,83,454.449,150.815,7,-44.095
141.000,84,599.483,226.281,7,-42.076
141.000,85,657.332,602.035,9,-45.148
141.000,86,526.931,585.454,7,-42.947
141.000,87,928.735,499.114,5,-40.362
141.000,88,762.187,99.023,8,-42.136
141.000,89,351.759,235.791,7,-39.079
141.000,90,90.189,441.789,6,-45.156
141.000,91,362.153,462.282,15,-40.762
141.000,92,825.472,156.048,9,-42.714
141.000,93,348.083,436.861,13,-38.387
141.000,94,887.783,897.693,0,-1000.000
141.000,95,710.388,32.298,4,-41.283
141.000,96,536.959,738.057,8,-37.564
141.000,97,849.660,132.415,5,-40.362
141.000,98,195.877,565.389,12,-41.836
141.000,99,456.623,773.473,12,-43.268
142.000,0,305.779,285.107,6,-41.734
142.000,1,287.363,836.312,9,-39.812
142.000,2,345.051,795.281,12,-38.932
142.000,3,499.581,756.925,10,-40.693
142.000,4,284.169,778.250,10,-38.545
142.000,5,224.791,775.816,10,-41.215
142.000,6,451.832,584.348,10,-47.022
142.000,7,258.440,846.870,10,-42.347
142.000,8,142.718,392.361,5,-40.434
142.000,9,422.389,290.280,9,-41.005
142.000,10,526.492,693.091,10,-42.722
142.000,11,592.182,177.790,9,-42.644
142.000,12,738.815,732.508,5,-43.877
142.000,13,793.055,570.825,7,-41.248
142.000,14,313.708,507.482,15,-38.780
142.000,15,155.441,359.146,5,-44.213
142.000,16,909.329,456.086,4,-38.284
142.000,17,688.878,673.702,10,-42.127
142.000,18,521.703,459.397,4,-49.242
142.000,19,692.802,639.697,12,-41.836
142.000,20,631.187,79.083,6,-46.028
142.000,21,73.191,85.132,1,-27.282
142.000,22,39.561,532.322,3,-45.833
142.000,23,752.955,195.319,11,-45.726
142.000,24,422.718,498.025,11,-41.351
142.000,25,318.621,259.510,6,-39.878
142.000,26,111.506,660.311,6,-47.140
142.000,27,489.242,785.501,12,-42.719
142.000,28,227.468,468.661,16,-44.277
142.000,29,754.380,614.321,8,-42.265
142.000,30,379.239,829.830,12,-40.518
142.000,31,705.956,63.099,6,-40.787
142.000,32,832.175,304.145,11,-44.255
142.000,33,455.966,898.586,6,-44.915
142.000,34,362.277,823.745,12,-40.733
142.000,35,181.306,708.875,5,-42.277
142.000,36,536.686,167.280,8,-41.534
142.000,37,311.328,539.051,16,-43.267
142.000,38,319.994,780.676,10,-39.284
142.000,39,352.964,492.726,13,-40.430
142.000,40,573.736,676.015,11,-44.231
142.000,41,147.918,465.648,10,-43.205
142.000,42,732.842,269.443,13,-40.467
142.000,43,811.299,116.077,6,-39.941
142.000,44,897.846,440.442,4,-35.679
142.000,45,331.428,321.162,9,-39.864
142.000,46,313.811,452.361,14,-42.489
142.000,47,540.773,275.880,7,-44.611
142.000,48,526.569,102.771,7,-41.052
142.000,49,462.945,871.014,7,-43.216
142.000,50,342.213,536.551,15,-38.931
142.000,51,817.277,276.009,12,-43.686
142.000,52,388.139,630.717,7,-43.961
142.000,53,359.494,329.408,9,-41.327
142.000,54,155.850,909.014,2,-43.370
142.000,55,749.192,383.700,11,-37.314
142.000,56,625.158,742.313,11,-42.825
142.000,57,477.675,155.828,9,-42.496
142.000,58,225.855,704.930,11,-46.425
142.000,59,577.785,586.781,8,-42.849
142.000,60,748.328,389.117,10,-39.051
142.000,61,810.947,571.878,7,-40.079
142.000,62,747.371,416.470,8,-42.530
142.000,63,429.572,324.597,8,-44.974
142.000,64,60.686,121.083,1,-37.954
142.000,65,890.985,250.681,6,-42.419
142.000,66,728.232,266.336,12,-41.055
142.000,67,937.845,629.395,2,-52.857
142.000,68,840.254,498.896,10,-44.227
142.000,69,331.246,790.588,10,-36.030
142.000,70,334.349,596.201,13,-46.859
142.000,71,615.742,312.944,7,-44.093
142.000,72,760.180,529.453,9,-45.875
142.000,73,746.463,378.845,10,-38.293
142.000,74,197.931,552.713,12,-42.448
142.000,75,180.825,472.484,12,-42.421
142.000,76,713.839,239.316,12,-42.799
142.000,77,224.825,562.106,14,-42.451
142.000,78,272.645,484.597,14,-40.453
142.000,79,591.692,787.406,9,-42.469
142.000,80,843.670,322.770,11,-45.630
142.000,81,454.390,75.368,4,-42.141
142.000,82,693.964,771.853,5,-44.377
142.000,83,455.198,151.894,7,-41.739
142.000,84,597.291,229.266,9,-44.957
142.000,85,660.432,598.857,9,-43.529
142.000,86,581.020,566.288,7,-44.436
142.000,87,929.641,485.448,5,-39.221
142.000,88,770.304,92.343,7,-41.358
142.000,89,356.996,234.308,8,-42.247
142.000,90,91.618,492.444,8,-45.311
142.000,91,360.000,460.219,12,-40.356
142.000,92,819.141,148.478,10,-40.824
142.000,93,350.454,436.851,12,-41.008
142.000,94,886.887,893.680,0,-1000.000
142.000,95,710.496,32.546,4,-41.409
142.000,96,535.525,738.774,7,-39.466
142.000,97,827.154,151.974,7,-34.829
142.000,98,196.639,563.151,14,-44.088
142.000,99,464.293,779.140,12,-42.529
143.000,0,292.847,286.469,5,-40.807
143.000,1,288.697,835.312,10,-40.587
143.000,2,342.733,795.906,10,-37.749
143.000,3,496.251,761.008,11,-41.239
143.000,4,283.553,777.316,11,-39.770
143.000,5,227.525,770.721,11,-43.385
143.000,6,455.639,585.722,8,-47.124
143.000,7,262.720,841.879,10,-40.871
143.000,8,122.082,379.765,4,-46.090
143.000,9,425.253,290.404,9,-44.228
143.000,10,535.535,691.906,10,-42.093
143.000,11,587.477,175.642,9,-44.072
143.000,12,715.378,727.720,7,-42.271
143.000,13,792.926,570.700,8,-42.193
143.000,14,311.485,523.464,15,-40.110
143.000,15,150.796,356.170,4,-42.918
143.000,16,910.928,466.136,6,-39.762
143.000,17,686.997,672.316,11,-42.406
143.000,18,539.974,439.067,2,-46.903
143.000,19,696.767,653.675,12,-42.495
143.000,20,614.477,91.566,6,-43.614
143.000,21,76.507,87.581,1,-26.007
143.000,22,41.398,532.854,2,-42.334
143.000,23,740.439,206.308,10,-42.415
143.000,24,422.874,494.850,10,-44.702
143.000,25,321.455,262.048,5,-38.623
143.000,26,122.631,690.847,4,-42.637
143.000,27,491.569,784.197,12,-41.893
143.000,28,227.176,472.959,15,-42.162
143.000,29,749.057,609.049,8,-40.848
143.000,30,379.685,829.463,12,-42.786
143.000,31,726.498,55.728,6,-41.426
143.000,32,837.141,284.969,12,-43.477
143.000,33,461.028,903.191,6,-41.317
143.000,34,359.666,822.816,13,-40.285
143.000,35,180.532,711.522,5,-42.503
143.000,36,551.254,111.091,7,-38.342
143.000,37,311.044,539.399,15,-40.420
143.000,38,312.921,764.481,10,-38.624
143.000,39,331.941,515.634,16,-42.224
143.000,40,569.707,671.299,13,-43.600
143.000,41,104.511,467.764,8,-45.773
143.000,42,719.511,278.744,13,-44.915
143.000,43,818.832,83.553,6,-42.865
143.000,44,892.776,424.276,6,-39.136
143.000,45,332.342,318.284,9,-43.995
143.000,46,310.779,453.514,14,-42.954
143.000,47,541.552,277.451,6,-43.247
143.000,48,526.570,102.772,7,-38.912
143.000,49,477.010,884.720,6,-42.910
143.000,50,345.111,523.050,14,-41.490
143.000,51,821.001,269.927,12,-42.703
143.000,52,408.748,635.303,8,-47.523
143.000,53,359.519,329.434,9,-42.443
143.000,54,205.458,885.131,4,-44.528
143.000,55,715.539,369.098,10,-42.355
143.000,56,627.985,743.228,10,-42.040
143.000,57,473.164,189.674,10,-42.973
143.000,58,221.806,702.369,11,-45.744
143.000,59,575.526,593.902,7,-43.851
143.000,60,742.749,395.682,10,-41.758
143.000,61,810.947,571.385,8,-41.452
143.000,62,749.809,413.256,9,-40.115
143.000,63,474.861,302.290,8,-45.599
143.000,64,60.686,121.523,1,-23.543
143.000,65,886.207,248.594,5,-42.488
143.000,66,728.631,266.525,13,-40.894
143.000,67,913.009,621.175,2,-41.099
143.000,68,841.874,487.289,9,-43.299
143.000,69,334.182,785.963,10,-35.609
143.000,70,314.536,609.629,11,-46.451
143.000,71,617.866,307.185,9,-45.535
143.000,72,798.348,519.827,10,-44.669
143.000,73,745.859,379.521,12,-41.702
143.000,74,202.830,547.992,13,-44.047
143.000,75,186.652,493.521,13,-44.342
143.000,76,715.992,242.222,12,-42.567
143.000,77,224.222,564.254,13,-43.814
143.000,78,266.290,482.173,13,-40.647
143.000,79,609.854,748.106,11,-44.273
143.000,80,859.047,331.633,11,-45.990
143.000,81,457.414,75.850,4,-42.208
143.000,82,692.267,770.004,5,-38.892
143.000,83,455.947,152.972,7,-42.510
143.000,84,595.099,232.251,12,-45.446
143.000,85,663.531,595.680,9,-43.671
143.000,86,635.109,547.123,7,-44.690
143.000,87,930.547,471.782,4,-39.177
143.000,88,778.422,85.663,6,-37.432
