time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
45.000,8,352.682,345.211,16,-40.924
45.000,9,405.659,253.767,10,-43.555
45.000,10,313.823,426.507,8,-40.150
45.000,11,394.833,404.960,9,-41.045
45.000,12,259.823,174.351,11,-42.744
45.000,13,64.682,87.811,5,-34.735
45.000,14,372.662,286.310,16,-43.747
45.000,15,402.349,395.609,10,-40.935
45.000,16,341.755,180.860,10,-44.578
45.000,17,291.898,375.452,15,-40.557
45.000,18,262.035,244.308,18,-44.729
45.000,19,205.315,322.767,11,-42.552
45.000,20,50.193,92.911,5,-38.344
45.000,21,164.837,342.814,8,-46.250
45.000,22,266.822,151.524,10,-39.552
45.000,23,281.948,49.299,4,-50.177
45.000,24,238.557,235.715,15,-42.540
45.000,25,378.041,203.350,10,-41.841
45.000,26,225.778,298.338,13,-39.856
45.000,27,153.444,34.908,6,-40.813
45.000,28,369.386,216.050,10,-38.636
45.000,29,366.002,371.927,10,-39.301
46.000,0,177.328,184.290,11,-45.238
46.000,1,239.185,286.388,17,-42.397
46.000,2,300.231,354.077,16,-41.872
46.000,3,132.181,91.314,9,-41.563
46.000,4,132.083,63.993,8,-44.025
46.000,5,276.722,385.091,14,-41.446
46.000,6,39.878,170.012,5,-44.021
46.000,7,356.298,330.837,15,-39.206
46.000,8,358.407,347.423,14,-39.869
46.000,9,410.797,247.450,8,-42.642
46.000,10,305.108,427.071,9,-39.963
46.000,11,389.429,403.238,9,-37.912
46.000,12,259.112,165.667,11,-43.747
46.000,13,59.337,82.403,5,-36.698
46.000,14,388.167,291.906,14,-42.118
46.000,15,395.222,391.260,10,-38.628
46.000,16,348.802,172.913,9,-41.304
46.000,17,277.377,363.455,15,-41.352
46.000,18,252.244,238.452,16,-42.589
46.000,19,202.829,310.710,9,-38.219
46.000,20,42.721,98.497,5,-40.444
46.000,21,156.590,347.633,8,-45.808
46.000,22,257.311,144.398,12,-44.464
46.000,23,268.326,46.840,6,-43.004
46.000,24,231.149,228.115,13,-43.327
46.000,25,360.877,209.329,11,-40.142
46.000,26,229.249,304.509,14,-42.915
46.000,27,150.357,39.654,7,-45.277
46.000,28,366.159,220.537,13,-42.775
46.000,29,357.575,366.422,13,-39.011
47.000,0,168.465,189.397,11,-43.857
47.000,1,243.570,283.812,16,-43.324
47.000,2,301.601,347.382,16,-41.278
47.000,3,125.029,86.442,8,-42.038
47.000,4,143.662,71.113,8,-41.397
47.000,5,271.451,378.052,13,-41.478
47.000,6,27.443,169.265,4,-43.577
47.000,7,361.200,340.097,14,-40.263
47.000,8,364.132,349.635,14,-38.748
47.000,9,415.936,241.132,8,-41.204
47.000,10,296.393,427.635,9,-43.579
47.000,11,384.025,401.515,9,-40.410
47.000,12,258.402,156.983,10,-41.684
47.000,13,53.993,76.994,5,-40.129
47.000,14,403.671,297.503,11,-42.001
47.000,15,388.095,386.911,10,-40.272
47.000,16,355.849,164.966,8,-42.378
47.000,17,267.699,355.459,15,-41.144
47.000,18,242.452,232.595,13,-42.515
47.000,19,200.343,298.654,9,-41.116
47.000,20,41.190,99.642,5,-43.138
47.000,21,148.343,352.452,5,-45.731
47.000,22,247.799,137.271,12,-43.683
47.000,23,254.705,44.381,5,-46.200
47.000,24,223.741,220.515,12,-43.062
47.000,25,343.714,215.308,14,-42.362
47.000,26,229.364,304.713,14,-41.748
47.000,27,147.269,44.400,7,-42.323
47.000,28,362.933,225.024,13,-42.772
47.000,29,349.149,360.918,14,-41.743
48.000,0,159.603,194.503,12,-44.938
48.000,1,247.955,281.236,15,-41.950
48.000,2,303.869,336.302,15,-40.636
48.000,3,117.877,81.569,8,-41.562
48.000,4,155.241,78.233,9,-43.123
48.000,5,266.179,371.012,13,-42.620
48.000,6,15.009,168.519,4,-44.963
48.000,7,366.102,349.357,13,-38.087
48.000,8,369.858,351.847,13,-37.474
48.000,9,421.074,234.815,7,-45.305
48.000,10,287.678,428.199,9,-45.856
48.000,11,378.622,399.793,9,-39.935
48.000,12,258.035,152.496,12,-43.490
48.000,13,48.648,71.585,5,-39.660
48.000,14,419.176,303.099,9,-42.975
48.000,15,380.969,382.562,9,-38.772
48.000,16,362.895,157.018,6,-44.809
48.000,17,262.616,357.201,13,-39.997
48.000,18,232.661,226.738,13,-43.773
48.000,19,197.857,286.598,11,-41.769
48.000,20,40.108,109.588,6,-40.791
48.000,21,140.096,357.271,5,-46.498
48.000,22,238.287,130.145,10,-41.317
48.000,23,241.084,41.922,5,-44.737
48.000,24,216.333,212.915,10,-42.406
48.000,25,326.550,221.287,15,-46.038
48.000,26,223.586,297.393,13,-41.867
48.000,27,144.182,49.146,7,-42.371
48.000,28,359.706,229.511,12,-42.750
48.000,29,340.723,355.414,14,-41.456
49.000,0,150.740,199.610,12,-46.143
49.000,1,252.341,278.659,15,-42.227
49.000,2,306.138,325.221,15,-41.742
49.000,3,110.725,76.696,8,-43.949
49.000,4,166.821,85.352,10,-42.927
49.000,5,260.907,363.973,14,-42.063
49.000,6,10.705,168.260,4,-43.564
49.000,7,371.004,358.617,13,-41.899
49.000,8,375.583,354.059,13,-38.499
49.000,9,426.213,228.498,6,-44.302
49.000,10,278.963,428.763,8,-42.315
49.000,11,373.218,398.070,9,-40.895
49.000,12,261.386,156.876,12,-45.675
49.000,13,43.304,66.177,5,-43.603
49.000,14,434.680,308.696,9,-45.284
49.000,15,373.842,378.213,10,-37.288
49.000,16,369.942,149.071,5,-42.885
49.000,17,247.378,362.425,14,-42.723
49.000,18,222.870,220.881,13,-42.720
49.000,19,195.371,274.542,11,-41.503
49.000,20,38.748,122.098,6,-43.646
49.000,21,131.849,362.089,5,-43.927
49.000,22,228.775,123.018,10,-40.182
49.000,23,227.463,39.463,5,-42.508
49.000,24,208.925,205.314,9,-37.601
49.000,25,309.387,227.266,17,-46.579
49.000,26,217.610,289.823,13,-41.257
49.000,27,141.095,53.892,7,-43.818
49.000,28,356.479,233.998,13,-44.768
49.000,29,332.297,349.909,13,-40.842
50.000,0,141.877,204.717,12,-44.503
50.000,1,256.726,276.083,14,-43.602
50.000,2,308.406,314.140,15,-43.140
50.000,3,103.573,71.824,8,-40.627
50.000,4,178.400,92.472,10,-43.590
50.000,5,255.636,356.933,14,-42.599
50.000,6,14.509,171.038,4,-42.137
50.000,7,375.906,367.877,10,-35.999
50.000,8,381.308,356.271,12,-39.742
50.000,9,431.352,222.181,5,-43.581
50.000,10,270.248,429.327,8,-43.218
50.000,11,367.814,396.348,9,-41.208
50.000,12,268.320,165.938,12,-43.361
50.000,13,37.959,60.768,5,-42.923
50.000,14,440.017,310.622,8,-43.294
50.000,15,366.715,373.864,11,-39.145
50.000,16,376.989,141.124,4,-47.127
50.000,17,232.140,367.650,13,-43.218
50.000,18,213.078,215.024,12,-41.149
50.000,19,192.885,262.486,12,-41.980
50.000,20,37.387,134.607,6,-43.862
50.000,21,123.602,366.908,4,-45.650
50.000,22,219.264,115.892,10,-41.630
50.000,23,213.842,37.004,5,-46.799
50.000,24,201.517,197.714,9,-39.686
50.000,25,292.223,233.245,14,-44.150
50.000,26,211.635,282.253,13,-42.088
50.000,27,138.007,58.639,7,-39.540
50.000,28,353.253,238.486,13,-44.807
50.000,29,323.870,344.405,13,-39.655
51.000,0,133.015,209.824,13,-44.612
51.000,1,261.112,273.507,13,-43.896
51.000,2,310.674,303.059,16,-42.369
51.000,3,96.421,66.951,8,-42.730
51.000,4,189.979,99.591,8,-41.949
51.000,5,250.364,349.894,15,-45.725
51.000,6,20.328,175.286,4,-45.584
51.000,7,380.808,377.138,9,-35.917
51.000,8,387.033,358.483,9,-38.069
51.000,9,436.490,215.864,3,-43.282
51.000,10,261.533,429.890,8,-45.206
51.000,11,362.411,394.625,9,-36.969
51.000,12,275.255,175.000,12,-43.545
51.000,13,32.615,55.360,4,-43.592
51.000,14,429.225,309.346,8,-42.440
51.000,15,359.588,369.516,11,-38.701
51.000,16,384.036,133.177,3,-43.844
51.000,17,216.902,372.874,11,-44.889
51.000,18,203.287,209.168,11,-41.800
51.000,19,190.398,250.429,12,-41.137
51.000,20,36.027,147.117,5,-40.568
51.000,21,115.355,371.727,4,-47.936
51.000,22,209.752,108.766,10,-43.943
51.000,23,200.221,34.545,4,-40.960
51.000,24,194.109,190.114,10,-40.288
51.000,25,275.060,239.224,13,-38.147
51.000,26,205.659,274.683,13,-41.107
51.000,27,134.920,63.385,8,-41.780
51.000,28,350.026,242.973,13,-43.775
51.000,29,315.444,338.901,13,-42.186
52.000,0,124.152,214.931,10,-43.731
52.000,1,265.497,270.931,12,-38.775
52.000,2,312.943,291.978,15,-42.119
52.000,3,89.269,62.078,7,-42.803
52.000,4,201.558,106.711,10,-41.020
52.000,5,245.093,342.854,15,-47.111
52.000,6,26.146,179.535,4,-42.993
52.000,7,385.710,386.398,9,-37.193
52.000,8,392.758,360.695,8,-38.044
52.000,9,441.629,209.547,3,-43.157
52.000,10,252.818,430.454,6,-44.480
52.000,11,357.007,392.903,9,-38.257
52.000,12,282.189,184.062,11,-44.728
52.000,13,27.270,49.951,4,-44.183
52.000,14,412.768,307.400,8,-42.318
52.000,15,352.462,365.167,10,-41.791
52.000,16,391.083,125.230,3,-49.390
52.000,17,201.664,378.098,9,-44.386
52.000,18,193.496,203.311,12,-42.803
52.000,19,187.912,238.373,12,-41.945
52.000,20,34.666,159.627,5,-37.941
52.000,21,107.108,376.546,3,-45.503
52.000,22,200.240,101.639,9,-38.985
52.000,23,186.600,32.087,4,-39.855
52.000,24,186.701,182.514,10,-41.477
52.000,25,257.896,245.203,13,-43.001
52.000,26,199.683,267.113,13,-42.815
52.000,27,131.832,68.131,9,-42.170
52.000,28,346.799,247.460,14,-45.005
52.000,29,307.018,333.397,13,-41.740
53.000,0,115.289,220.038,10,-46.199
53.000,1,269.882,268.354,14,-42.164
53.000,2,315.211,280.897,13,-43.229
53.000,3,82.118,57.206,7,-44.769
53.000,4,213.138,113.831,11,-41.816
53.000,5,239.821,335.815,13,-44.380
53.000,6,31.965,183.783,6,-43.446
53.000,7,390.613,395.658,6,-37.425
53.000,8,398.483,362.908,7,-41.308
53.000,9,446.768,203.229,3,-42.153
53.000,10,244.103,431.018,5,-41.552
53.000,11,351.603,391.180,10,-41.848
53.000,12,289.123,193.124,12,-45.287
53.000,13,21.926,44.542,4,-43.942
53.000,14,396.311,305.454,9,-41.062
53.000,15,345.335,360.818,10,-40.425
53.000,16,398.130,117.283,3,-41.677
53.000,17,186.426,383.322,7,-43.283
53.000,18,183.704,197.454,11,-39.495
53.000,19,185.426,226.317,11,-40.203
53.000,20,33.306,172.136,6,-43.986
53.000,21,98.861,381.365,2,-39.336
53.000,22,190.728,94.513,9,-42.151
53.000,23,172.979,29.628,5,-42.747
53.000,24,179.294,174.914,13,-42.021
53.000,25,240.732,251.182,13,-43.966
53.000,26,193.708,259.543,12,-42.161
53.000,27,128.745,72.877,10,-43.446
53.000,28,343.573,251.947,12,-45.062
53.000,29,298.591,327.892,14,-42.192
54.000,0,106.427,225.144,8,-44.490
54.000,1,274.268,265.778,13,-41.723
54.000,2,317.479,269.816,12,-42.487
54.000,3,74.966,52.333,6,-46.720
54.000,4,224.717,120.950,9,-44.215
54.000,5,234.550,328.775,14,-44.620
54.000,6,37.783,188.031,7,-41.253
54.000,7,395.515,404.918,5,-38.818
54.000,8,404.208,365.120,7,-41.433
54.000,9,451.766,197.085,3,-46.280
54.000,10,235.388,431.582,5,-44.524
54.000,11,346.200,389.458,10,-41.490
54.000,12,296.057,202.186,13,-44.037
54.000,13,16.581,39.134,4,-46.161
54.000,14,379.854,303.507,11,-44.219
54.000,15,338.208,356.469,10,-39.895
54.000,16,405.177,109.336,2,-48.159
54.000,17,171.188,388.547,6,-44.988
54.000,18,173.913,191.597,13,-41.596
54.000,19,182.940,214.261,13,-40.727
54.000,20,31.945,184.646,7,-42.604
54.000,21,90.614,386.183,1,-40.067
54.000,22,181.216,87.387,7,-41.063
54.000,23,159.358,27.169,6,-42.103
54.000,24,171.886,167.314,13,-43.416
54.000,25,223.569,257.161,13,-42.619
54.000,26,187.732,251.973,12,-40.703
54.000,27,125.657,77.623,11,-44.749
54.000,28,340.346,256.435,11,-44.507
54.000,29,290.165,322.388,14,-43.073
55.000,0,97.564,230.251,8,-42.599
55.000,1,278.653,263.202,12,-41.366
55.000,2,319.747,258.735,12,-40.704
55.000,3,67.814,47.460,6,-43.960
55.000,4,225.349,121.339,9,-43.031
55.000,5,229.278,321.736,13,-43.473
55.000,6,43.602,192.280,8,-42.563
55.000,7,400.417,414.178,4,-40.169
55.000,8,409.934,367.332,7,-43.682
55.000,9,451.358,197.220,5,-49.813
55.000,10,226.673,432.146,5,-49.292
55.000,11,340.796,387.735,10,-41.811
55.000,12,302.991,211.248,14,-45.487
55.000,13,11.237,33.725,3,-43.773
55.000,14,363.397,301.561,11,-41.243
55.000,15,331.081,352.120,11,-43.616
55.000,16,412.224,101.388,1,-45.581
55.000,17,155.950,393.771,5,-44.041
55.000,18,164.122,185.741,12,-41.811
55.000,19,180.454,202.204,13,-42.065
55.000,20,30.585,197.155,6,-43.737
55.000,21,82.367,391.002,1,-41.746
55.000,22,180.113,86.560,7,-39.952
55.000,23,145.737,24.710,6,-44.662
55.000,24,164.478,159.714,13,-42.011
55.000,25,206.405,263.140,13,-44.221
55.000,26,181.757,244.403,12,-42.753
55.000,27,122.570,82.370,11,-45.444
55.000,28,337.119,260.922,11,-41.656
55.000,29,281.739,316.884,13,-43.893
56.000,0,88.701,235.358,7,-43.146
56.000,1,283.038,260.626,12,-41.810
56.000,2,322.016,247.654,11,-39.359
56.000,3,60.662,42.587,5,-41.119
56.000,4,238.926,117.753,9,-46.232
56.000,5,224.007,314.696,13,-43.845
56.000,6,49.420,196.528,7,-41.072
56.000,7,405.319,423.438,4,-41.576
56.000,8,415.659,369.544,5,-43.849
56.000,9,436.412,202.166,5,-48.492
56.000,10,217.958,432.710,6,-47.033
56.000,11,335.392,386.013,10,-43.902
56.000,12,309.925,220.311,12,-42.645
56.000,13,6.320,28.750,3,-44.389
56.000,14,346.940,299.615,11,-42.113
56.000,15,323.955,347.771,11,-42.918
56.000,16,419.271,93.441,1,-47.977
56.000,17,140.712,398.995,4,-42.202
56.000,18,154.331,179.884,10,-39.655
56.000,19,177.968,190.148,12,-42.237
56.000,20,29.225,209.665,5,-41.863
56.000,21,74.119,395.821,2,-42.070
56.000,22,184.574,93.023,8,-44.354
56.000,23,132.116,22.251,6,-42.854
56.000,24,157.070,152.113,12,-40.072
56.000,25,189.242,269.119,12,-43.954
56.000,26,175.781,236.833,14,-42.542
56.000,27,119.483,87.116,9,-43.752
56.000,28,333.893,265.409,11,-39.051
56.000,29,273.313,311.379,11,-42.592
57.000,0,79.839,240.465,7,-40.604
57.000,1,287.424,258.049,13,-41.375
57.000,2,324.284,236.574,11,-41.209
57.000,3,53.510,37.715,5,-40.828
57.000,4,253.286,113.961,9,-44.954
57.000,5,218.735,307.657,13,-44.666
57.000,6,55.238,200.777,8,-43.195
57.000,7,409.074,430.532,3,-44.207
57.000,8,421.384,371.756,5,-44.171
57.000,9,421.466,207.112,6,-45.093
57.000,10,209.243,433.274,6,-47.726
57.000,11,329.989,384.290,10,-43.050
57.000,12,316.860,229.373,11,-39.646
57.000,13,6.689,29.166,3,-43.240
57.000,14,330.483,297.669,11,-41.821
57.000,15,316.828,343.422,11,-43.314
57.000,16,426.318,85.494,1,-52.752
57.000,17,125.474,404.219,4,-46.249
57.000,18,144.539,174.027,10,-38.932
57.000,19,175.482,178.092,11,-41.347
57.000,20,27.864,222.174,5,-44.476
57.000,21,65.872,400.640,2,-43.595
57.000,22,189.620,100.334,8,-41.386
57.000,23,118.495,19.792,5,-43.548
57.000,24,149.662,144.513,12,-42.771
57.000,25,183.702,271.048,14,-43.122
57.000,26,169.805,229.264,14,-44.944
57.000,27,116.395,91.862,10,-43.685
57.000,28,330.666,269.896,11,-37.625
57.000,29,264.886,305.875,11,-41.450
58.000,0,70.976,245.572,7,-40.835
58.000,1,291.809,255.473,13,-39.974
58.000,2,326.552,225.493,9,-38.972
58.000,3,46.358,32.842,4,-40.457
58.000,4,267.647,110.168,7,-45.774
58.000,5,213.463,300.618,13,-42.691
58.000,6,61.057,205.025,8,-40.441
58.000,7,406.831,426.897,3,-41.163
58.000,8,421.532,371.813,5,-45.097
58.000,9,406.520,212.059,6,-44.980
58.000,10,200.528,433.838,6,-47.096
58.000,11,324.585,382.568,10,-46.823
58.000,12,323.794,238.435,11,-38.748
58.000,13,11.293,34.365,3,-43.070
58.000,14,314.026,295.722,11,-38.280
58.000,15,309.701,339.073,12,-42.693
58.000,16,433.365,77.547,1,-43.483
58.000,17,110.236,409.444,3,-47.242
58.000,18,134.748,168.170,10,-39.525
58.000,19,172.995,166.036,11,-42.396
58.000,20,26.504,234.684,4,-38.969
58.000,21,57.625,405.459,2,-42.993
58.000,22,194.666,107.645,7,-42.124
58.000,23,104.874,17.333,5,-46.803
58.000,24,142.254,136.913,11,-44.246
58.000,25,186.224,279.501,13,-45.238
58.000,26,163.830,221.694,12,-41.762
58.000,27,113.308,96.608,9,-42.978
58.000,28,327.439,274.383,11,-38.418
58.000,29,256.460,300.371,11,-40.432
59.000,0,62.113,250.678,7,-44.540
59.000,1,296.195,252.897,12,-39.989
59.000,2,328.821,214.412,9,-41.603
59.000,3,39.207,27.969,4,-42.231
59.000,4,282.008,106.375,6,-48.019
59.000,5,208.192,293.578,12,-43.289
59.000,6,66.875,209.273,8,-44.060
59.000,7,397.240,411.351,3,-42.156
59.000,8,416.041,368.794,6,-45.988
59.000,9,391.574,217.005,7,-40.030
59.000,10,191.813,434.402,6,-44.926
59.000,11,319.181,380.845,10,-43.872
59.000,12,330.728,247.497,12,-42.100
59.000,13,15.898,39.564,4,-41.779
59.000,14,297.569,293.776,11,-40.254
59.000,15,302.574,334.724,13,-42.490
59.000,16,434.289,76.505,1,-49.697
59.000,17,94.998,414.668,2,-39.476
59.000,18,124.957,162.313,9,-41.664
59.000,19,170.509,153.980,10,-40.930
59.000,20,25.143,247.194,4,-41.528
59.000,21,49.378,410.277,2,-40.364
59.000,22,199.711,114.956,7,-42.570
59.000,23,91.252,14.874,5,-46.117
59.000,24,134.846,129.313,11,-43.347
59.000,25,189.946,291.981,13,-45.830
59.000,26,157.854,214.124,12,-44.928
59.000,27,110.220,101.355,9,-41.305
59.000,28,324.213,278.871,11,-41.326
59.000,29,248.034,294.867,10,-40.922
60.000,0,53.251,255.785,5,-40.420
60.000,1,300.580,250.321,11,-42.426
60.000,2,331.089,203.331,8,-40.778
60.000,3,32.055,23.097,4,-40.501
60.000,4,296.369,102.583,6,-46.585
60.000,5,202.920,286.539,12,-42.007
60.000,6,72.694,213.522,8,-41.462
60.000,7,387.648,395.806,6,-42.960
60.000,8,410.403,365.695,7,-44.158
60.000,9,376.628,221.952,9,-44.138
60.000,10,183.098,434.966,5,-45.363
60.000,11,313.778,379.123,11,-42.528
60.000,12,337.662,256.559,11,-41.131
60.000,13,20.502,44.764,5,-41.146
60.000,14,281.112,291.830,12,-39.233
60.000,15,295.448,330.375,12,-44.157
60.000,16,432.854,92.638,2,-47.369
60.000,17,79.760,419.892,2,-42.575
60.000,18,115.165,156.457,10,-40.494
60.000,19,168.023,141.923,8,-38.166
60.000,20,23.783,259.703,4,-40.449
60.000,21,41.131,415.096,2,-39.092
60.000,22,204.757,122.267,6,-43.338
60.000,23,77.631,12.415,5,-41.219
60.000,24,127.438,121.713,9,-39.693
60.000,25,193.669,304.461,10,-42.064
60.000,26,151.878,206.554,11,-44.249
60.000,27,107.133,106.101,9,-41.826
60.000,28,320.986,283.358,12,-40.921
60.000,29,239.608,289.362,10,-39.546
