time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
45.000,7,243.468,365.470,12,-43.909
45.000,8,335.425,350.147,17,-42.456
45.000,9,155.005,190.161,11,-44.492
45.000,10,211.848,231.777,11,-38.693
45.000,11,210.331,291.262,16,-44.891
45.000,12,162.023,192.585,11,-42.309
45.000,13,79.064,349.554,5,-41.671
45.000,14,253.104,296.049,17,-44.820
45.000,15,457.042,264.157,10,-42.139
45.000,16,227.334,187.446,11,-40.060
45.000,17,422.879,158.785,8,-47.281
45.000,18,139.022,69.683,4,-45.770
45.000,19,403.475,251.744,13,-37.042
45.000,20,53.406,292.938,4,-47.652
45.000,21,390.078,296.783,14,-38.348
45.000,22,171.844,483.131,4,-45.180
45.000,23,330.617,345.843,16,-41.929
45.000,24,313.025,283.088,19,-44.858
45.000,25,91.316,463.837,3,-43.495
45.000,26,413.368,265.478,13,-36.136
45.000,27,368.752,347.416,13,-41.908
45.000,28,127.109,378.792,7,-42.821
45.000,29,407.760,277.618,13,-36.169
46.000,0,387.038,276.849,14,-37.439
46.000,1,205.448,390.840,12,-45.089
46.000,2,274.940,218.786,15,-42.148
46.000,3,301.333,234.213,22,-45.741
46.000,4,445.198,252.545,11,-37.133
46.000,5,227.960,142.731,8,-41.193
46.000,6,225.938,246.930,12,-39.701
46.000,7,254.508,370.383,11,-43.715
46.000,8,337.286,357.574,13,-40.444
46.000,9,164.773,184.585,10,-41.808
46.000,10,197.435,242.607,13,-42.746
46.000,11,203.958,292.775,16,-46.265
46.000,12,173.743,195.525,11,-40.907
46.000,13,77.563,364.171,5,-43.256
46.000,14,264.064,306.404,17,-44.981
46.000,15,449.296,252.707,11,-38.139
46.000,16,221.831,188.067,10,-39.297
46.000,17,423.754,155.454,8,-44.554
46.000,18,126.571,68.225,3,-45.582
46.000,19,409.725,243.312,13,-39.192
46.000,20,56.821,278.047,6,-48.813
46.000,21,386.173,293.402,14,-39.850
46.000,22,161.693,492.458,3,-43.104
46.000,23,338.278,350.121,16,-40.541
46.000,24,303.764,288.568,19,-42.537
46.000,25,95.080,460.105,4,-47.018
46.000,26,418.365,259.763,13,-37.467
46.000,27,357.649,356.260,13,-41.853
46.000,28,136.742,382.176,8,-45.180
46.000,29,410.677,287.869,13,-37.957
47.000,0,372.573,273.257,15,-39.650
47.000,1,189.867,394.283,8,-41.459
47.000,2,268.355,222.735,13,-42.664
47.000,3,304.818,239.326,22,-44.059
47.000,4,443.792,244.375,10,-38.984
47.000,5,219.391,137.544,8,-41.219
47.000,6,222.580,241.885,11,-40.552
47.000,7,265.548,375.296,13,-43.877
47.000,8,339.147,365.001,10,-37.359
47.000,9,174.542,179.010,10,-40.522
47.000,10,195.921,243.745,12,-39.026
47.000,11,197.584,294.289,14,-45.550
47.000,12,185.464,198.464,12,-41.837
47.000,13,76.062,378.788,6,-46.052
47.000,14,275.025,316.758,17,-42.553
47.000,15,441.549,241.257,10,-32.929
47.000,16,216.328,188.688,10,-40.382
47.000,17,417.673,152.065,8,-46.451
47.000,18,114.120,66.766,3,-46.925
47.000,19,415.975,234.880,12,-40.794
47.000,20,60.237,263.155,6,-47.750
47.000,21,382.269,290.022,15,-37.908
47.000,22,162.316,490.431,4,-42.534
47.000,23,345.938,354.399,13,-41.032
47.000,24,296.881,292.642,18,-44.587
47.000,25,98.843,456.373,4,-40.317
47.000,26,423.362,254.047,12,-39.266
47.000,27,354.710,358.600,13,-40.313
47.000,28,146.375,385.561,8,-46.313
47.000,29,405.152,288.183,13,-39.796
48.000,0,358.108,269.664,16,-42.044
48.000,1,174.287,397.726,7,-40.040
48.000,2,261.771,226.683,13,-41.307
48.000,3,308.302,244.439,22,-44.476
48.000,4,442.387,236.204,9,-36.862
48.000,5,210.822,132.358,8,-44.252
48.000,6,219.222,236.841,11,-41.274
48.000,7,276.588,380.210,13,-43.068
48.000,8,341.008,372.428,9,-38.983
48.000,9,184.310,173.434,10,-42.492
48.000,10,195.609,230.343,11,-38.670
48.000,11,191.211,295.802,13,-43.893
48.000,12,197.185,201.404,10,-38.310
48.000,13,74.562,393.405,5,-41.752
48.000,14,285.985,327.112,15,-42.059
48.000,15,433.803,229.808,9,-36.472
48.000,16,210.825,189.308,9,-36.932
48.000,17,403.481,144.157,8,-46.252
48.000,18,101.669,65.308,2,-42.817
48.000,19,422.225,226.448,11,-38.013
48.000,20,63.652,248.264,5,-47.031
48.000,21,378.365,286.641,15,-40.105
48.000,22,167.065,474.973,5,-43.408
48.000,23,353.599,358.677,11,-38.514
48.000,24,293.957,295.716,17,-43.035
48.000,25,102.607,452.641,4,-36.609
48.000,26,428.359,248.332,11,-37.617
48.000,27,348.453,352.708,13,-40.756
48.000,28,156.008,388.945,7,-41.692
48.000,29,391.594,288.955,15,-41.798
49.000,0,343.643,266.071,17,-42.178
49.000,1,158.706,401.169,6,-37.582
49.000,2,255.187,230.632,14,-42.463
49.000,3,311.786,249.552,21,-44.604
49.000,4,440.981,228.034,8,-35.555
49.000,5,202.253,127.172,7,-38.541
49.000,6,215.864,231.797,12,-40.882
49.000,7,287.628,385.123,13,-44.784
49.000,8,342.869,379.855,9,-39.576
49.000,9,194.079,167.859,10,-40.277
49.000,10,195.260,215.368,10,-35.042
49.000,11,184.837,297.315,13,-46.857
49.000,12,208.906,204.343,11,-37.024
49.000,13,73.061,408.022,4,-39.395
49.000,14,296.946,337.466,13,-39.923
49.000,15,426.056,218.358,8,-32.447
49.000,16,205.322,189.929,10,-37.129
49.000,17,389.288,136.249,7,-44.574
49.000,18,92.484,64.232,2,-49.028
49.000,19,428.476,218.016,8,-31.777
49.000,20,67.067,233.373,6,-48.524
49.000,21,374.461,283.260,15,-39.386
49.000,22,171.815,459.516,5,-41.961
49.000,23,361.259,362.955,10,-43.118
49.000,24,282.566,307.697,16,-44.490
49.000,25,106.370,448.909,4,-39.086
49.000,26,433.356,242.616,10,-37.557
49.000,27,339.943,344.695,11,-37.681
49.000,28,165.642,392.329,8,-43.128
49.000,29,378.036,289.726,14,-38.411
50.000,0,329.178,262.478,19,-44.004
50.000,1,143.126,404.612,5,-39.553
50.000,2,248.602,234.580,14,-40.391
50.000,3,315.270,254.665,21,-43.207
50.000,4,439.575,219.864,8,-34.702
50.000,5,199.767,125.667,7,-40.097
50.000,6,212.506,226.752,11,-38.675
50.000,7,298.668,390.036,11,-43.426
50.000,8,344.730,387.282,9,-39.514
50.000,9,203.847,162.283,10,-40.122
50.000,10,194.912,200.393,11,-34.945
50.000,11,178.464,298.829,13,-45.744
50.000,12,220.627,207.283,10,-37.844
50.000,13,72.067,417.703,4,-38.986
50.000,14,307.907,347.821,12,-39.825
50.000,15,418.310,206.908,8,-37.304
50.000,16,199.819,190.549,11,-37.738
50.000,17,375.096,128.342,6,-46.515
50.000,18,94.414,66.197,2,-47.970
50.000,19,434.726,209.584,8,-39.259
50.000,20,70.483,218.482,5,-45.360
50.000,21,370.557,279.879,14,-39.777
50.000,22,176.564,444.058,6,-43.580
50.000,23,368.920,367.233,10,-41.229
50.000,24,271.174,319.677,16,-43.280
50.000,25,110.134,445.177,4,-37.422
50.000,26,438.353,236.900,10,-39.255
50.000,27,331.433,336.682,11,-38.119
50.000,28,175.275,395.714,8,-43.875
50.000,29,364.478,290.497,14,-38.279
51.000,0,314.713,258.886,21,-42.308
51.000,1,127.545,408.055,5,-38.772
51.000,2,242.018,238.529,14,-41.379
51.000,3,318.755,259.778,20,-43.626
51.000,4,438.169,211.694,8,-37.587
51.000,5,204.642,127.913,7,-40.239
51.000,6,210.064,223.085,11,-37.848
51.000,7,309.708,394.949,11,-42.440
51.000,8,344.989,388.316,9,-43.267
51.000,9,213.616,156.708,11,-42.927
51.000,10,194.563,185.418,11,-38.583
51.000,11,172.090,300.342,13,-45.417
51.000,12,232.348,210.222,13,-40.117
51.000,13,72.099,412.041,5,-42.299
51.000,14,318.867,358.175,11,-40.494
51.000,15,410.563,195.458,8,-39.856
51.000,16,194.315,191.170,11,-35.738
51.000,17,360.904,120.434,6,-48.115
51.000,18,101.774,73.689,5,-50.072
51.000,19,440.976,201.152,8,-37.645
51.000,20,73.898,203.591,6,-46.979
51.000,21,366.653,276.499,15,-39.914
51.000,22,181.313,428.600,7,-39.696
51.000,23,376.580,371.511,9,-41.607
51.000,24,259.783,331.657,15,-43.626
51.000,25,113.897,441.445,4,-38.188
51.000,26,443.350,231.185,8,-41.177
51.000,27,322.923,328.669,11,-37.594
51.000,28,184.908,399.098,8,-41.885
51.000,29,350.919,291.269,15,-41.116
52.000,0,300.248,255.293,18,-43.454
52.000,1,111.965,411.498,5,-37.507
52.000,2,235.433,242.477,13,-39.585
52.000,3,322.239,264.891,16,-40.991
52.000,4,436.763,203.524,8,-38.250
52.000,5,211.509,131.078,9,-40.756
52.000,6,210.834,228.291,13,-38.849
52.000,7,320.748,399.862,11,-40.509
52.000,8,339.192,383.285,10,-39.959
52.000,9,223.384,151.132,9,-37.721
52.000,10,194.215,170.443,10,-40.794
52.000,11,165.717,301.856,14,-46.708
52.000,12,244.069,213.162,14,-41.611
52.000,13,72.192,395.275,5,-41.382
52.000,14,329.828,368.529,10,-36.487
52.000,15,402.817,184.008,8,-42.832
52.000,16,188.812,191.791,10,-38.385
52.000,17,346.712,112.526,6,-48.975
52.000,18,109.133,81.180,5,-46.878
52.000,19,447.226,192.721,7,-37.518
52.000,20,77.314,188.699,6,-48.941
52.000,21,362.749,273.118,15,-41.551
52.000,22,186.063,413.143,7,-38.895
52.000,23,384.241,375.789,9,-42.527
52.000,24,248.392,343.637,15,-43.916
52.000,25,117.661,437.713,5,-41.362
52.000,26,448.347,225.469,6,-38.163
52.000,27,314.414,320.656,14,-41.274
52.000,28,194.541,402.482,10,-41.564
52.000,29,337.361,292.040,16,-42.646
53.000,0,285.783,251.700,16,-42.643
53.000,1,96.385,414.941,5,-40.133
53.000,2,228.849,246.426,13,-41.016
53.000,3,325.723,270.004,15,-40.023
53.000,4,435.358,195.353,7,-39.672
53.000,5,218.377,134.243,10,-39.743
53.000,6,213.656,247.366,13,-40.994
53.000,7,331.788,404.775,10,-40.991
53.000,8,332.458,377.441,11,-41.301
53.000,9,233.153,145.557,9,-40.073
53.000,10,193.867,155.468,10,-40.611
53.000,11,159.343,303.369,12,-44.710
53.000,12,255.790,216.101,15,-42.824
53.000,13,72.286,378.510,5,-44.171
53.000,14,340.788,378.884,10,-39.024
53.000,15,395.544,173.258,9,-44.108
53.000,16,183.309,192.411,10,-41.630
53.000,17,332.520,104.618,7,-48.424
53.000,18,116.492,88.672,5,-46.077
53.000,19,453.477,184.289,5,-37.448
53.000,20,80.729,173.808,4,-44.035
53.000,21,358.845,269.737,16,-43.231
53.000,22,190.812,397.685,9,-42.113
53.000,23,391.901,380.067,7,-42.990
53.000,24,237.000,355.617,15,-43.247
53.000,25,121.424,433.981,6,-44.706
53.000,26,453.344,219.754,6,-41.510
53.000,27,305.904,312.642,15,-41.781
53.000,28,204.174,405.867,10,-42.877
53.000,29,323.803,292.812,15,-42.139
54.000,0,271.318,248.107,15,-41.354
54.000,1,80.804,418.384,5,-43.316
54.000,2,222.265,250.374,14,-42.195
54.000,3,329.207,275.118,15,-40.331
54.000,4,433.952,187.183,6,-37.058
54.000,5,225.244,137.407,10,-42.035
54.000,6,216.477,266.442,15,-43.209
54.000,7,342.828,409.688,10,-42.246
54.000,8,325.724,371.596,11,-42.202
54.000,9,242.922,139.981,9,-40.707
54.000,10,193.518,140.493,10,-41.489
54.000,11,152.970,304.883,12,-44.401
54.000,12,267.511,219.041,14,-40.386
54.000,13,72.380,361.744,5,-42.208
54.000,14,351.749,389.238,9,-40.867
54.000,15,394.895,173.585,9,-42.076
54.000,16,177.806,193.032,10,-42.528
54.000,17,318.328,96.710,6,-44.362
54.000,18,123.851,96.163,5,-47.075
54.000,19,459.727,175.857,4,-38.983
54.000,20,84.145,158.917,4,-40.550
54.000,21,354.940,266.356,15,-41.828
54.000,22,195.561,382.227,12,-44.123
54.000,23,399.561,384.345,7,-42.766
54.000,24,225.609,367.597,13,-43.089
54.000,25,125.188,430.249,6,-43.610
54.000,26,454.126,218.859,5,-39.752
54.000,27,297.394,304.629,15,-40.733
54.000,28,213.808,409.251,11,-45.107
54.000,29,311.978,293.485,14,-39.394
55.000,0,256.853,244.514,16,-43.212
55.000,1,65.224,421.827,4,-41.484
55.000,2,215.680,254.323,14,-42.995
55.000,3,332.692,280.231,14,-42.290
55.000,4,432.665,179.703,5,-40.393
55.000,5,232.112,140.572,10,-40.586
55.000,6,219.299,285.518,14,-42.326
55.000,7,353.868,414.601,8,-43.687
55.000,8,318.990,365.752,13,-43.698
55.000,9,252.690,134.406,9,-44.071
55.000,10,193.170,125.518,9,-41.271
55.000,11,146.597,306.396,11,-45.268
55.000,12,279.231,221.980,14,-42.053
55.000,13,72.473,344.978,5,-44.783
55.000,14,362.710,399.592,9,-40.196
55.000,15,384.290,178.942,10,-44.726
55.000,16,172.303,193.652,10,-42.238
55.000,17,304.135,88.802,5,-47.350
55.000,18,131.211,103.655,5,-43.509
55.000,19,465.977,167.425,4,-39.555
55.000,20,87.560,144.026,4,-43.480
55.000,21,351.036,262.976,14,-43.454
55.000,22,200.310,366.770,12,-41.779
55.000,23,407.222,388.623,7,-41.472
55.000,24,214.217,379.578,13,-44.645
55.000,25,128.951,426.516,6,-41.943
55.000,26,448.374,219.998,5,-38.377
55.000,27,288.885,296.616,15,-41.021
55.000,28,223.441,412.635,10,-41.693
55.000,29,312.250,292.540,15,-42.884
56.000,0,242.388,240.922,15,-42.762
56.000,1,49.643,425.270,3,-40.242
56.000,2,209.096,258.271,15,-45.222
56.000,3,336.176,285.344,15,-42.609
56.000,4,433.508,181.059,6,-43.809
56.000,5,238.980,143.737,10,-41.330
56.000,6,222.120,304.593,14,-42.688
56.000,7,364.908,419.515,6,-40.632
56.000,8,312.255,359.908,14,-43.905
56.000,9,262.459,128.830,9,-43.962
56.000,10,192.821,110.543,8,-44.915
56.000,11,140.223,307.909,11,-44.814
56.000,12,290.952,224.920,14,-42.777
56.000,13,72.567,328.212,5,-42.930
56.000,14,373.670,409.947,6,-39.879
56.000,15,373.684,184.298,12,-45.160
56.000,16,166.800,194.273,11,-43.852
56.000,17,289.943,80.894,5,-43.712
56.000,18,138.570,111.146,5,-42.423
56.000,19,472.227,158.993,3,-39.608
56.000,20,90.975,129.134,4,-40.119
56.000,21,347.132,259.595,12,-41.033
56.000,22,205.060,351.312,12,-44.505
56.000,23,414.882,392.901,6,-44.381
56.000,24,202.826,391.558,9,-43.502
56.000,25,132.715,422.784,7,-45.389
56.000,26,441.556,221.348,6,-37.884
56.000,27,280.375,288.603,14,-39.849
56.000,28,233.074,416.020,9,-42.002
56.000,29,314.376,285.154,14,-41.916
57.000,0,227.923,237.329,16,-44.380
57.000,1,34.063,428.713,2,-45.879
57.000,2,202.511,262.220,14,-41.609
57.000,3,339.660,290.457,15,-42.175
57.000,4,443.489,197.099,6,-41.268
57.000,5,245.847,146.902,12,-43.392
57.000,6,224.942,323.669,14,-41.266
57.000,7,375.948,424.428,5,-34.492
57.000,8,305.521,354.064,14,-44.847
57.000,9,272.227,123.255,8,-40.888
57.000,10,192.567,99.624,7,-44.120
57.000,11,133.850,309.423,9,-40.434
57.000,12,296.485,226.307,15,-44.756
57.000,13,72.660,311.446,6,-47.551
57.000,14,384.631,420.301,5,-36.539
57.000,15,363.079,189.655,12,-45.064
57.000,16,161.297,194.894,13,-44.712
57.000,17,275.751,72.986,5,-42.414
57.000,18,145.929,118.638,7,-43.349
57.000,19,478.478,150.561,3,-37.471
57.000,20,94.391,114.243,3,-43.643
57.000,21,343.228,256.214,12,-43.664
57.000,22,209.809,335.855,14,-43.566
57.000,23,422.543,397.179,4,-38.566
57.000,24,191.435,403.538,8,-43.143
57.000,25,136.478,419.052,7,-42.779
57.000,26,434.737,222.698,7,-41.543
57.000,27,271.865,280.590,15,-41.188
57.000,28,242.707,419.404,8,-45.653
57.000,29,316.503,277.768,12,-41.714
58.000,0,213.458,233.736,16,-46.509
58.000,1,18.482,432.156,2,-45.223
58.000,2,195.927,266.168,13,-43.058
58.000,3,343.144,295.570,14,-43.688
58.000,4,453.471,213.140,6,-44.243
58.000,5,252.715,150.066,12,-43.172
58.000,6,227.763,342.745,13,-42.802
58.000,7,386.988,429.341,5,-36.941
58.000,8,298.787,348.219,14,-43.189
58.000,9,281.996,117.679,9,-43.335
58.000,10,195.142,98.103,7,-42.318
58.000,11,127.476,310.936,9,-43.005
58.000,12,290.623,220.337,14,-41.300
58.000,13,72.754,294.681,6,-47.772
58.000,14,395.591,430.655,5,-38.659
58.000,15,352.473,195.011,11,-42.164
58.000,16,155.794,195.514,12,-45.246
58.000,17,261.559,65.079,4,-41.695
58.000,18,153.288,126.129,8,-42.413
58.000,19,484.728,142.129,3,-45.902
58.000,20,97.806,99.352,3,-39.275
58.000,21,339.324,252.833,14,-43.121
58.000,22,214.558,320.397,15,-42.572
58.000,23,430.203,401.457,4,-40.395
58.000,24,180.043,415.518,6,-42.245
58.000,25,140.242,415.320,7,-42.162
58.000,26,427.918,224.047,7,-41.761
58.000,27,263.355,272.577,13,-41.334
58.000,28,252.340,422.788,7,-43.399
58.000,29,318.629,270.383,13,-39.906
59.000,0,198.993,230.143,15,-41.910
59.000,1,16.184,432.664,1,-41.667
59.000,2,189.343,270.117,14,-44.528
59.000,3,346.629,300.683,12,-44.484
59.000,4,463.452,229.181,6,-45.578
59.000,5,259.582,153.231,12,-43.840
59.000,6,230.584,361.820,11,-45.315
59.000,7,398.028,434.254,5,-40.889
59.000,8,292.053,342.375,12,-43.025
59.000,9,291.764,112.103,7,-41.243
59.000,10,204.646,92.486,8,-43.870
59.000,11,121.103,312.450,9,-45.140
59.000,12,279.520,209.030,15,-42.190
59.000,13,72.848,277.915,5,-44.194
59.000,14,406.552,441.009,3,-34.829
59.000,15,341.867,200.368,10,-43.446
59.000,16,150.291,196.135,11,-44.949
59.000,17,247.367,57.171,5,-44.668
59.000,18,160.648,133.621,9,-43.730
59.000,19,490.978,133.697,2,-50.311
59.000,20,101.222,84.461,4,-45.074
59.000,21,335.420,249.453,13,-40.986
59.000,22,219.308,304.939,15,-42.930
59.000,23,437.864,405.735,3,-42.071
59.000,24,168.652,427.498,6,-43.657
59.000,25,144.005,411.588,7,-43.079
59.000,26,421.100,225.397,7,-42.256
59.000,27,254.846,264.563,13,-42.175
59.000,28,261.973,426.172,7,-46.166
59.000,29,320.756,262.997,13,-42.607
60.000,0,184.528,226.551,14,-41.989
60.000,1,18.324,421.141,3,-47.219
60.000,2,182.758,274.065,13,-44.392
60.000,3,350.113,305.796,13,-43.665
60.000,4,468.178,236.775,6,-46.677
60.000,5,266.450,156.396,13,-44.008
60.000,6,233.406,380.896,9,-43.762
60.000,7,409.068,439.167,4,-37.053
60.000,8,285.319,336.531,11,-45.064
60.000,9,301.533,106.528,7,-43.311
60.000,10,214.150,86.869,8,-42.818
60.000,11,114.729,313.963,10,-47.460
60.000,12,268.416,197.723,15,-43.640
60.000,13,72.941,261.149,4,-44.921
60.000,14,415.823,449.767,3,-34.476
60.000,15,331.262,205.724,12,-43.515
60.000,16,144.787,196.755,11,-42.592
60.000,17,233.175,49.263,5,-42.229
60.000,18,168.007,141.112,10,-43.648
60.000,19,497.228,125.266,2,-45.846
60.000,20,101.609,82.770,4,-44.491
60.000,21,331.516,246.072,12,-39.958
60.000,22,224.057,289.482,15,-43.233
60.000,23,445.524,410.013,3,-36.391
60.000,24,157.260,439.479,5,-43.687
60.000,25,147.769,407.856,7,-42.807
60.000,26,414.281,226.747,7,-44.120
60.000,27,246.336,256.550,14,-41.958
60.000,28,271.607,429.557,8,-45.342
60.000,29,322.882,255.611,12,-39.706
