method,run_id,time,hop_count
classic_baseline,8,284.0,9
classic_baseline,8,284.0,1
classic_baseline,8,284.0,1
classic_baseline,8,285.0,7
classic_baseline,8,285.0,3
classic_baseline,8,285.0,4
classic_baseline,8,285.0,5
classic_baseline,8,285.0,1
classic_baseline,8,286.0,6
classic_baseline,8,286.0,5
classic_baseline,8,286.0,2
classic_baseline,8,286.0,6
classic_baseline,8,286.0,10
classic_baseline,8,287.0,4
classic_baseline,8,287.0,6
classic_baseline,8,287.0,7
classic_baseline,8,287.0,6
classic_baseline,8,287.0,8
classic_baseline,8,288.0,5
classic_baseline,8,288.0,7
classic_baseline,8,288.0,6
classic_baseline,8,288.0,4
classic_baseline,8,288.0,8
classic_baseline,8,289.0,7
classic_baseline,8,289.0,6
classic_baseline,8,289.0,2
classic_baseline,8,289.0,7
classic_baseline,8,289.0,7
classic_baseline,8,290.0,1
classic_baseline,8,290.0,3
classic_baseline,8,290.0,4
classic_baseline,8,290.0,5
classic_baseline,8,290.0,3
classic_baseline,8,291.0,2
classic_baseline,8,291.0,3
classic_baseline,8,291.0,2
classic_baseline,8,291.0,3
classic_baseline,8,291.0,8
classic_baseline,8,292.0,4
classic_baseline,8,292.0,1
classic_baseline,8,292.0,4
classic_baseline,8,292.0,6
classic_baseline,8,292.0,2
classic_baseline,8,293.0,5
classic_baseline,8,293.0,1
classic_baseline,8,293.0,2
classic_baseline,8,293.0,1
classic_baseline,8,293.0,1
classic_baseline,8,294.0,4
classic_baseline,8,294.0,3
classic_baseline,8,294.0,1
classic_baseline,8,294.0,1
classic_baseline,8,294.0,2
classic_baseline,8,295.0,4
classic_baseline,8,295.0,8
classic_baseline,8,295.0,6
classic_baseline,8,295.0,3
classic_baseline,8,295.0,5
classic_baseline,8,296.0,6
classic_baseline,8,296.0,5
classic_baseline,8,296.0,1
classic_baseline,8,296.0,6
classic_baseline,8,296.0,3
classic_baseline,8,297.0,5
classic_baseline,8,297.0,7
classic_baseline,8,297.0,1
classic_baseline,8,297.0,5
classic_baseline,8,297.0,3
classic_baseline,8,298.0,2
classic_baseline,8,298.0,4
classic_baseline,8,298.0,8
classic_baseline,8,298.0,4
classic_baseline,8,298.0,4
classic_baseline,8,299.0,3
classic_baseline,8,299.0,5
classic_baseline,8,299.0,7
classic_baseline,8,299.0,6
classic_baseline,8,299.0,3
classic_baseline,8,300.0,3
classic_baseline,8,300.0,4
classic_baseline,8,300.0,6
classic_baseline,8,300.0,3
classic_baseline,8,300.0,4
classic_baseline,9,1.0,6
classic_baseline,9,1.0,9
classic_baseline,9,1.0,8
classic_baseline,9,1.0,6
classic_baseline,9,1.0,4
classic_baseline,9,2.0,9
classic_baseline,9,2.0,8
classic_baseline,9,2.0,4
classic_baseline,9,2.0,8
classic_baseline,9,2.0,11
classic_baseline,9,3.0,5
classic_baseline,9,3.0,8
classic_baseline,9,3.0,7
classic_baseline,9,3.0,3
classic_baseline,9,3.0,7
classic_baseline,9,4.0,3
classic_baseline,9,4.0,7
classic_baseline,9,4.0,2
classic_baseline,9,4.0,6
classic_baseline,9,4.0,4
classic_baseline,9,5.0,5
classic_baseline,9,5.0,9
classic_baseline,9,5.0,5
classic_baseline,9,5.0,2
classic_baseline,9,5.0,7
classic_baseline,9,6.0,4
classic_baseline,9,6.0,6
classic_baseline,9,6.0,5
classic_baseline,9,6.0,2
classic_baseline,9,6.0,7
classic_baseline,9,7.0,3
classic_baseline,9,7.0,3
classic_baseline,9,7.0,3
classic_baseline,9,7.0,5
classic_baseline,9,7.0,6
classic_baseline,9,8.0,6
classic_baseline,9,8.0,6
classic_baseline,9,8.0,5
classic_baseline,9,8.0,2
classic_baseline,9,8.0,6
classic_baseline,9,9.0,2
classic_baseline,9,9.0,7
classic_baseline,9,9.0,2
classic_baseline,9,9.0,5
classic_baseline,9,9.0,3
classic_baseline,9,10.0,5
classic_baseline,9,10.0,2
classic_baseline,9,10.0,3
classic_baseline,9,10.0,3
classic_baseline,9,10.0,6
classic_baseline,9,11.0,1
classic_baseline,9,11.0,6
classic_baseline,9,11.0,5
classic_baseline,9,11.0,6
classic_baseline,9,11.0,6
classic_baseline,9,12.0,3
classic_baseline,9,12.0,10
classic_baseline,9,12.0,2
classic_baseline,9,12.0,6
classic_baseline,9,12.0,2
classic_baseline,9,13.0,3
classic_baseline,9,13.0,1
classic_baseline,9,13.0,6
classic_baseline,9,13.0,1
classic_baseline,9,13.0,4
classic_baseline,9,14.0,9
classic_baseline,9,14.0,3
classic_baseline,9,14.0,4
classic_baseline,9,14.0,6
classic_baseline,9,14.0,4
classic_baseline,9,15.0,7
classic_baseline,9,15.0,3
classic_baseline,9,15.0,5
classic_baseline,9,15.0,1
classic_baseline,9,15.0,4
classic_baseline,9,16.0,7
classic_baseline,9,16.0,4
classic_baseline,9,16.0,6
classic_baseline,9,16.0,4
classic_baseline,9,16.0,6
classic_baseline,9,17.0,3
classic_baseline,9,17.0,4
classic_baseline,9,17.0,7
classic_baseline,9,17.0,5
classic_baseline,9,17.0,5
classic_baseline,9,18.0,8
classic_baseline,9,18.0,3
classic_baseline,9,18.0,2
classic_baseline,9,18.0,4
classic_baseline,9,18.0,2
classic_baseline,9,19.0,7
classic_baseline,9,19.0,2
classic_baseline,9,19.0,4
classic_baseline,9,19.0,8
classic_baseline,9,19.0,5
classic_baseline,9,20.0,3
classic_baseline,9,20.0,3
classic_baseline,9,20.0,3
classic_baseline,9,20.0,4
classic_baseline,9,20.0,7
classic_baseline,9,21.0,6
classic_baseline,9,21.0,5
classic_baseline,9,21.0,5
classic_baseline,9,21.0,3
classic_baseline,9,21.0,3
classic_baseline,9,22.0,5
classic_baseline,9,22.0,6
classic_baseline,9,22.0,5
classic_baseline,9,22.0,4
classic_baseline,9,22.0,2
classic_baseline,9,23.0,1
classic_baseline,9,23.0,8
classic_baseline,9,23.0,9
classic_baseline,9,23.0,2
classic_baseline,9,23.0,7
classic_baseline,9,24.0,5
classic_baseline,9,24.0,6
classic_baseline,9,24.0,5
classic_baseline,9,24.0,3
classic_baseline,9,24.0,8
classic_baseline,9,25.0,2
classic_baseline,9,25.0,6
classic_baseline,9,25.0,4
classic_baseline,9,25.0,5
classic_baseline,9,25.0,8
classic_baseline,9,26.0,4
classic_baseline,9,26.0,5
classic_baseline,9,26.0,5
classic_baseline,9,26.0,4
classic_baseline,9,26.0,1
classic_baseline,9,27.0,3
classic_baseline,9,27.0,3
classic_baseline,9,27.0,3
classic_baseline,9,27.0,8
classic_baseline,9,27.0,3
classic_baseline,9,28.0,8
classic_baseline,9,28.0,4
classic_baseline,9,28.0,6
classic_baseline,9,28.0,3
classic_baseline,9,28.0,5
classic_baseline,9,29.0,4
classic_baseline,9,29.0,4
classic_baseline,9,29.0,2
classic_baseline,9,29.0,6
classic_baseline,9,29.0,3
classic_baseline,9,30.0,8
classic_baseline,9,30.0,4
classic_baseline,9,30.0,8
classic_baseline,9,30.0,4
classic_baseline,9,30.0,6
classic_baseline,9,31.0,7
classic_baseline,9,31.0,3
classic_baseline,9,31.0,2
classic_baseline,9,31.0,6
classic_baseline,9,31.0,5
classic_baseline,9,32.0,2
classic_baseline,9,32.0,6
classic_baseline,9,32.0,4
classic_baseline,9,32.0,2
classic_baseline,9,32.0,7
classic_baseline,9,33.0,2
classic_baseline,9,33.0,2
classic_baseline,9,33.0,7
classic_baseline,9,33.0,3
classic_baseline,9,33.0,5
classic_baseline,9,34.0,2
classic_baseline,9,34.0,2
classic_baseline,9,34.0,6
classic_baseline,9,34.0,4
classic_baseline,9,34.0,7
classic_baseline,9,35.0,1
classic_baseline,9,35.0,3
classic_baseline,9,35.0,3
classic_baseline,9,35.0,2
classic_baseline,9,35.0,1
classic_baseline,9,36.0,2
classic_baseline,9,36.0,4
classic_baseline,9,36.0,4
classic_baseline,9,36.0,6
classic_baseline,9,36.0,7
classic_baseline,9,37.0,6
classic_baseline,9,37.0,2
classic_baseline,9,37.0,5
classic_baseline,9,37.0,4
classic_baseline,9,37.0,3
classic_baseline,9,38.0,3
classic_baseline,9,38.0,7
classic_baseline,9,38.0,4
classic_baseline,9,38.0,3
classic_baseline,9,38.0,2
classic_baseline,9,39.0,6
classic_baseline,9,39.0,2
classic_baseline,9,39.0,7
classic_baseline,9,39.0,1
classic_baseline,9,39.0,3
classic_baseline,9,40.0,4
classic_baseline,9,40.0,3
classic_baseline,9,40.0,5
classic_baseline,9,40.0,1
classic_baseline,9,40.0,7
classic_baseline,9,41.0,4
classic_baseline,9,41.0,3
classic_baseline,9,41.0,7
classic_baseline,9,41.0,4
classic_baseline,9,41.0,6
classic_baseline,9,42.0,3
classic_baseline,9,42.0,9
classic_baseline,9,42.0,1
classic_baseline,9,42.0,4
classic_baseline,9,42.0,1
classic_baseline,9,43.0,3
classic_baseline,9,43.0,4
classic_baseline,9,43.0,4
classic_baseline,9,43.0,1
classic_baseline,9,43.0,3
classic_baseline,9,44.0,2
classic_baseline,9,44.0,3
classic_baseline,9,44.0,7
classic_baseline,9,44.0,3
classic_baseline,9,44.0,6
classic_baseline,9,45.0,5
classic_baseline,9,45.0,5
classic_baseline,9,45.0,4
classic_baseline,9,45.0,4
classic_baseline,9,45.0,3
classic_baseline,9,46.0,8
classic_baseline,9,46.0,7
classic_baseline,9,46.0,3
classic_baseline,9,46.0,7
classic_baseline,9,46.0,6
classic_baseline,9,47.0,5
classic_baseline,9,47.0,8
classic_baseline,9,47.0,6
classic_baseline,9,47.0,4
classic_baseline,9,47.0,5
classic_baseline,9,48.0,4
classic_baseline,9,48.0,3
classic_baseline,9,48.0,4
classic_baseline,9,48.0,2
classic_baseline,9,48.0,4
classic_baseline,9,49.0,7
classic_baseline,9,49.0,2
classic_baseline,9,49.0,3
classic_baseline,9,49.0,5
classic_baseline,9,49.0,5
classic_baseline,9,50.0,6
classic_baseline,9,50.0,2
classic_baseline,9,50.0,1
classic_baseline,9,50.0,2
classic_baseline,9,50.0,3
classic_baseline,9,51.0,2
classic_baseline,9,51.0,3
classic_baseline,9,51.0,8
classic_baseline,9,51.0,6
classic_baseline,9,51.0,10
classic_baseline,9,52.0,9
classic_baseline,9,52.0,7
classic_baseline,9,52.0,5
classic_baseline,9,52.0,6
classic_baseline,9,52.0,4
classic_baseline,9,53.0,4
classic_baseline,9,53.0,4
classic_baseline,9,53.0,3
classic_baseline,9,53.0,4
classic_baseline,9,53.0,2
classic_baseline,9,54.0,2
classic_baseline,9,54.0,2
classic_baseline,9,54.0,8
classic_baseline,9,54.0,5
classic_baseline,9,54.0,7
classic_baseline,9,55.0,7
classic_baseline,9,55.0,4
classic_baseline,9,55.0,4
classic_baseline,9,55.0,6
classic_baseline,9,55.0,1
classic_baseline,9,56.0,6
classic_baseline,9,56.0,2
classic_baseline,9,56.0,5
classic_baseline,9,56.0,7
classic_baseline,9,56.0,2
classic_baseline,9,57.0,6
classic_baseline,9,57.0,3
classic_baseline,9,57.0,3
classic_baseline,9,57.0,1
classic_baseline,9,57.0,3
classic_baseline,9,58.0,7
classic_baseline,9,58.0,3
classic_baseline,9,58.0,3
classic_baseline,9,58.0,7
classic_baseline,9,58.0,6
classic_baseline,9,59.0,4
classic_baseline,9,59.0,3
classic_baseline,9,59.0,2
classic_baseline,9,59.0,3
classic_baseline,9,59.0,5
classic_baseline,9,60.0,5
classic_baseline,9,60.0,3
classic_baseline,9,60.0,1
classic_baseline,9,60.0,5
classic_baseline,9,60.0,8
classic_baseline,9,61.0,3
classic_baseline,9,61.0,2
classic_baseline,9,61.0,4
classic_baseline,9,61.0,4
classic_baseline,9,61.0,3
classic_baseline,9,62.0,5
classic_baseline,9,62.0,6
classic_baseline,9,62.0,3
classic_baseline,9,62.0,4
classic_baseline,9,62.0,2
classic_baseline,9,63.0,4
classic_baseline,9,63.0,7
classic_baseline,9,63.0,3
classic_baseline,9,63.0,5
classic_baseline,9,63.0,6
classic_baseline,9,64.0,5
classic_baseline,9,64.0,2
classic_baseline,9,64.0,4
classic_baseline,9,64.0,5
classic_baseline,9,64.0,3
classic_baseline,9,65.0,4
classic_baseline,9,65.0,2
classic_baseline,9,65.0,1
classic_baseline,9,65.0,2
classic_baseline,9,65.0,5
classic_baseline,9,66.0,5
classic_baseline,9,66.0,4
classic_baseline,9,66.0,6
classic_baseline,9,66.0,3
classic_baseline,9,66.0,6
classic_baseline,9,67.0,4
classic_baseline,9,67.0,6
classic_baseline,9,67.0,6
classic_baseline,9,67.0,8
classic_baseline,9,67.0,4
classic_baseline,9,68.0,4
classic_baseline,9,68.0,4
classic_baseline,9,68.0,8
classic_baseline,9,68.0,2
classic_baseline,9,68.0,2
classic_baseline,9,69.0,3
classic_baseline,9,69.0,5
classic_baseline,9,69.0,2
classic_baseline,9,69.0,2
classic_baseline,9,69.0,1
classic_baseline,9,70.0,7
classic_baseline,9,70.0,5
classic_baseline,9,70.0,7
classic_baseline,9,70.0,5
classic_baseline,9,70.0,3
classic_baseline,9,71.0,1
classic_baseline,9,71.0,5
classic_baseline,9,71.0,2
classic_baseline,9,71.0,7
classic_baseline,9,71.0,4
classic_baseline,9,72.0,4
classic_baseline,9,72.0,5
classic_baseline,9,72.0,4
classic_baseline,9,72.0,7
classic_baseline,9,72.0,4
classic_baseline,9,73.0,3
classic_baseline,9,73.0,4
classic_baseline,9,73.0,6
classic_baseline,9,73.0,6
classic_baseline,9,73.0,9
classic_baseline,9,74.0,4
classic_baseline,9,74.0,4
classic_baseline,9,74.0,2
classic_baseline,9,74.0,3
classic_baseline,9,74.0,2
classic_baseline,9,75.0,2
classic_baseline,9,75.0,6
classic_baseline,9,75.0,3
classic_baseline,9,75.0,5
classic_baseline,9,75.0,4
classic_baseline,9,76.0,6
classic_baseline,9,76.0,3
classic_baseline,9,76.0,2
classic_baseline,9,76.0,9
classic_baseline,9,76.0,2
classic_baseline,9,77.0,3
classic_baseline,9,77.0,5
classic_baseline,9,77.0,1
classic_baseline,9,77.0,7
classic_baseline,9,77.0,1
classic_baseline,9,78.0,2
classic_baseline,9,78.0,4
classic_baseline,9,78.0,4
classic_baseline,9,78.0,2
classic_baseline,9,78.0,1
classic_baseline,9,79.0,3
classic_baseline,9,79.0,4
classic_baseline,9,79.0,6
classic_baseline,9,79.0,6
classic_baseline,9,79.0,4
classic_baseline,9,80.0,2
classic_baseline,9,80.0,4
classic_baseline,9,80.0,3
classic_baseline,9,80.0,4
classic_baseline,9,80.0,4
classic_baseline,9,81.0,2
classic_baseline,9,81.0,2
classic_baseline,9,81.0,3
classic_baseline,9,81.0,5
classic_baseline,9,81.0,1
classic_baseline,9,82.0,4
classic_baseline,9,82.0,5
classic_baseline,9,82.0,2
classic_baseline,9,82.0,7
classic_baseline,9,82.0,4
classic_baseline,9,83.0,7
classic_baseline,9,83.0,7
classic_baseline,9,83.0,3
classic_baseline,9,83.0,6
classic_baseline,9,83.0,3
classic_baseline,9,84.0,4
classic_baseline,9,84.0,4
classic_baseline,9,84.0,1
classic_baseline,9,84.0,7
classic_baseline,9,84.0,5
classic_baseline,9,85.0,8
classic_baseline,9,85.0,5
classic_baseline,9,85.0,2
classic_baseline,9,85.0,4
classic_baseline,9,85.0,3
classic_baseline,9,86.0,2
classic_baseline,9,86.0,6
classic_baseline,9,86.0,3
classic_baseline,9,86.0,6
classic_baseline,9,86.0,7
classic_baseline,9,87.0,2
classic_baseline,9,87.0,6
classic_baseline,9,87.0,3
classic_baseline,9,87.0,4
classic_baseline,9,87.0,1
classic_baseline,9,88.0,7
classic_baseline,9,88.0,3
classic_baseline,9,88.0,3
classic_baseline,9,88.0,6
classic_baseline,9,88.0,6
classic_baseline,9,89.0,3
classic_baseline,9,89.0,5
classic_baseline,9,89.0,5
classic_baseline,9,89.0,2
classic_baseline,9,89.0,6
classic_baseline,9,90.0,5
classic_baseline,9,90.0,7
classic_baseline,9,90.0,4
classic_baseline,9,90.0,5
classic_baseline,9,90.0,8
classic_baseline,9,91.0,3
classic_baseline,9,91.0,2
classic_baseline,9,91.0,6
classic_baseline,9,91.0,4
classic_baseline,9,91.0,3
classic_baseline,9,92.0,2
classic_baseline,9,92.0,5
classic_baseline,9,92.0,6
classic_baseline,9,92.0,2
classic_baseline,9,92.0,7
classic_baseline,9,93.0,4
classic_baseline,9,93.0,2
classic_baseline,9,93.0,3
classic_baseline,9,93.0,4
classic_baseline,9,93.0,2
classic_baseline,9,94.0,7
classic_baseline,9,94.0,3
classic_baseline,9,94.0,7
classic_baseline,9,94.0,4
classic_baseline,9,94.0,4
classic_baseline,9,95.0,4
classic_baseline,9,95.0,1
classic_baseline,9,95.0,2
classic_baseline,9,95.0,4
classic_baseline,9,95.0,6
classic_baseline,9,96.0,2
classic_baseline,9,96.0,2
classic_baseline,9,96.0,6
classic_baseline,9,96.0,3
classic_baseline,9,96.0,2
classic_baseline,9,97.0,5
classic_baseline,9,97.0,5
classic_baseline,9,97.0,6
classic_baseline,9,97.0,3
classic_baseline,9,97.0,3
classic_baseline,9,98.0,6
classic_baseline,9,98.0,3
classic_baseline,9,98.0,7
classic_baseline,9,98.0,6
classic_baseline,9,98.0,8
classic_baseline,9,99.0,5
classic_baseline,9,99.0,7
classic_baseline,9,99.0,3
classic_baseline,9,99.0,3
classic_baseline,9,99.0,7
classic_baseline,9,100.0,2
classic_baseline,9,100.0,4
classic_baseline,9,100.0,2
classic_baseline,9,100.0,2
classic_baseline,9,100.0,3
classic_baseline,9,101.0,5
classic_baseline,9,101.0,4
classic_baseline,9,101.0,2
classic_baseline,9,101.0,5
classic_baseline,9,101.0,6
classic_baseline,9,102.0,3
classic_baseline,9,102.0,7
classic_baseline,9,102.0,4
classic_baseline,9,102.0,3
classic_baseline,9,102.0,3
classic_baseline,9,103.0,3
classic_baseline,9,103.0,6
classic_baseline,9,103.0,3
classic_baseline,9,103.0,5
classic_baseline,9,103.0,6
classic_baseline,9,104.0,3
classic_baseline,9,104.0,2
classic_baseline,9,104.0,2
classic_baseline,9,104.0,3
classic_baseline,9,104.0,4
classic_baseline,9,105.0,2
classic_baseline,9,105.0,3
classic_baseline,9,105.0,4
classic_baseline,9,105.0,4
classic_baseline,9,105.0,2
classic_baseline,9,106.0,3
classic_baseline,9,106.0,6
classic_baseline,9,106.0,2
classic_baseline,9,106.0,1
classic_baseline,9,106.0,4
classic_baseline,9,107.0,5
classic_baseline,9,107.0,4
classic_baseline,9,107.0,4
classic_baseline,9,107.0,2
classic_baseline,9,107.0,4
classic_baseline,9,108.0,2
classic_baseline,9,108.0,5
classic_baseline,9,108.0,5
classic_baseline,9,108.0,2
classic_baseline,9,108.0,6
classic_baseline,9,109.0,5
classic_baseline,9,109.0,3
classic_baseline,9,109.0,3
classic_baseline,9,109.0,5
classic_baseline,9,109.0,4
classic_baseline,9,110.0,2
classic_baseline,9,110.0,1
classic_baseline,9,110.0,1
classic_baseline,9,110.0,3
classic_baseline,9,110.0,3
classic_baseline,9,111.0,2
classic_baseline,9,111.0,4
classic_baseline,9,111.0,2
classic_baseline,9,111.0,8
classic_baseline,9,111.0,2
classic_baseline,9,112.0,6
classic_baseline,9,112.0,9
classic_baseline,9,112.0,3
classic_baseline,9,112.0,6
classic_baseline,9,112.0,5
classic_baseline,9,113.0,3
classic_baseline,9,113.0,4
classic_baseline,9,113.0,4
classic_baseline,9,113.0,3
classic_baseline,9,113.0,5
classic_baseline,9,114.0,4
classic_baseline,9,114.0,1
classic_baseline,9,114.0,3
classic_baseline,9,114.0,3
classic_baseline,9,114.0,5
classic_baseline,9,115.0,6
classic_baseline,9,115.0,7
classic_baseline,9,115.0,5
classic_baseline,9,115.0,7
classic_baseline,9,115.0,3
classic_baseline,9,116.0,3
classic_baseline,9,116.0,1
classic_baseline,9,116.0,1
classic_baseline,9,116.0,4
classic_baseline,9,116.0,2
classic_baseline,9,117.0,4
classic_baseline,9,117.0,5
classic_baseline,9,117.0,6
classic_baseline,9,117.0,8
classic_baseline,9,117.0,4
classic_baseline,9,118.0,2
classic_baseline,9,118.0,7
classic_baseline,9,118.0,5
classic_baseline,9,118.0,6
classic_baseline,9,118.0,5
classic_baseline,9,119.0,5
classic_baseline,9,119.0,6
classic_baseline,9,119.0,1
classic_baseline,9,119.0,4
classic_baseline,9,119.0,3
classic_baseline,9,120.0,6
classic_baseline,9,120.0,4
classic_baseline,9,120.0,3
classic_baseline,9,120.0,1
classic_baseline,9,120.0,3
classic_baseline,9,121.0,3
classic_baseline,9,121.0,6
classic_baseline,9,121.0,4
classic_baseline,9,121.0,1
classic_baseline,9,121.0,5
classic_baseline,9,122.0,2
classic_baseline,9,122.0,4
classic_baseline,9,122.0,4
classic_baseline,9,122.0,4
classic_baseline,9,122.0,4
classic_baseline,9,123.0,2
classic_baseline,9,123.0,3
classic_baseline,9,123.0,1
classic_baseline,9,123.0,3
classic_baseline,9,123.0,2
classic_baseline,9,124.0,4
classic_baseline,9,124.0,3
classic_baseline,9,124.0,6
classic_baseline,9,124.0,3
classic_baseline,9,124.0,7
classic_baseline,9,125.0,3
classic_baseline,9,125.0,3
classic_baseline,9,125.0,4
classic_baseline,9,125.0,5
classic_baseline,9,125.0,3
classic_baseline,9,126.0,3
classic_baseline,9,126.0,5
classic_baseline,9,126.0,5
classic_baseline,9,126.0,8
classic_baseline,9,126.0,2
classic_baseline,9,127.0,3
classic_baseline,9,127.0,3
classic_baseline,9,127.0,5
classic_baseline,9,127.0,4
classic_baseline,9,127.0,4
classic_baseline,9,128.0,6
classic_baseline,9,128.0,2
classic_baseline,9,128.0,5
classic_baseline,9,128.0,1
classic_baseline,9,128.0,6
classic_baseline,9,129.0,7
classic_baseline,9,129.0,1
classic_baseline,9,129.0,1
classic_baseline,9,129.0,5
classic_baseline,9,129.0,5
classic_baseline,9,130.0,2
classic_baseline,9,130.0,5
classic_baseline,9,130.0,4
classic_baseline,9,130.0,3
classic_baseline,9,130.0,2
classic_baseline,9,131.0,1
classic_baseline,9,131.0,1
classic_baseline,9,131.0,3
classic_baseline,9,131.0,4
classic_baseline,9,131.0,6
classic_baseline,9,132.0,4
classic_baseline,9,132.0,2
classic_baseline,9,132.0,4
classic_baseline,9,132.0,5
classic_baseline,9,132.0,6
classic_baseline,9,133.0,2
classic_baseline,9,133.0,4
classic_baseline,9,133.0,3
classic_baseline,9,133.0,3
classic_baseline,9,133.0,3
classic_baseline,9,134.0,4
classic_baseline,9,134.0,2
classic_baseline,9,134.0,4
classic_baseline,9,134.0,7
classic_baseline,9,134.0,2
classic_baseline,9,135.0,8
classic_baseline,9,135.0,5
classic_baseline,9,135.0,3
classic_baseline,9,135.0,9
classic_baseline,9,135.0,3
classic_baseline,9,136.0,5
classic_baseline,9,136.0,4
classic_baseline,9,136.0,7
classic_baseline,9,136.0,4
classic_baseline,9,136.0,2
classic_baseline,9,137.0,3
classic_baseline,9,137.0,2
classic_baseline,9,137.0,5
classic_baseline,9,137.0,3
classic_baseline,9,137.0,3
classic_baseline,9,138.0,5
classic_baseline,9,138.0,2
classic_baseline,9,138.0,7
classic_baseline,9,138.0,5
classic_baseline,9,138.0,6
classic_baseline,9,139.0,7
classic_baseline,9,139.0,5
classic_baseline,9,139.0,3
classic_baseline,9,139.0,3
classic_baseline,9,139.0,8
classic_baseline,9,140.0,2
classic_baseline,9,140.0,6
classic_baseline,9,140.0,7
classic_baseline,9,140.0,6
classic_baseline,9,140.0,5
classic_baseline,9,141.0,7
classic_baseline,9,141.0,2
classic_baseline,9,141.0,2
classic_baseline,9,141.0,3
classic_baseline,9,141.0,1
classic_baseline,9,142.0,1
classic_baseline,9,142.0,9
classic_baseline,9,142.0,4
classic_baseline,9,142.0,7
classic_baseline,9,142.0,3
classic_baseline,9,143.0,2
classic_baseline,9,143.0,5
classic_baseline,9,143.0,6
classic_baseline,9,143.0,4
classic_baseline,9,143.0,9
classic_baseline,9,144.0,6
classic_baseline,9,144.0,5
classic_baseline,9,144.0,3
classic_baseline,9,144.0,2
classic_baseline,9,144.0,2
classic_baseline,9,145.0,7
classic_baseline,9,145.0,4
classic_baseline,9,145.0,1
classic_baseline,9,145.0,4
classic_baseline,9,145.0,2
classic_baseline,9,146.0,7
classic_baseline,9,146.0,5
classic_baseline,9,146.0,3
classic_baseline,9,146.0,2
classic_baseline,9,146.0,4
classic_baseline,9,147.0,4
classic_baseline,9,147.0,1
classic_baseline,9,147.0,7
classic_baseline,9,147.0,5
classic_baseline,9,147.0,5
classic_baseline,9,148.0,1
classic_baseline,9,148.0,3
classic_baseline,9,148.0,3
classic_baseline,9,148.0,4
classic_baseline,9,148.0,6
classic_baseline,9,149.0,5
classic_baseline,9,149.0,4
classic_baseline,9,149.0,6
classic_baseline,9,149.0,7
classic_baseline,9,149.0,4
classic_baseline,9,150.0,2
classic_baseline,9,150.0,2
classic_baseline,9,150.0,4
classic_baseline,9,150.0,8
classic_baseline,9,150.0,4
classic_baseline,9,151.0,7
classic_baseline,9,151.0,3
classic_baseline,9,151.0,5
classic_baseline,9,151.0,3
classic_baseline,9,151.0,2
classic_baseline,9,152.0,4
classic_baseline,9,152.0,4
classic_baseline,9,152.0,5
classic_baseline,9,152.0,4
classic_baseline,9,152.0,7
classic_baseline,9,153.0,4
classic_baseline,9,153.0,4
classic_baseline,9,153.0,4
classic_baseline,9,153.0,6
classic_baseline,9,153.0,3
classic_baseline,9,154.0,3
classic_baseline,9,154.0,4
classic_baseline,9,154.0,4
classic_baseline,9,154.0,1
classic_baseline,9,154.0,7
classic_baseline,9,155.0,2
classic_baseline,9,155.0,5
classic_baseline,9,155.0,4
classic_baseline,9,155.0,4
classic_baseline,9,155.0,4
classic_baseline,9,156.0,3
classic_baseline,9,156.0,6
classic_baseline,9,156.0,3
classic_baseline,9,156.0,3
classic_baseline,9,156.0,3
classic_baseline,9,157.0,3
classic_baseline,9,157.0,1
classic_baseline,9,157.0,3
classic_baseline,9,157.0,4
classic_baseline,9,157.0,2
classic_baseline,9,158.0,4
classic_baseline,9,158.0,2
classic_baseline,9,158.0,4
classic_baseline,9,158.0,4
classic_baseline,9,158.0,4
classic_baseline,9,159.0,3
classic_baseline,9,159.0,2
classic_baseline,9,159.0,2
classic_baseline,9,159.0,5
classic_baseline,9,159.0,5
classic_baseline,9,160.0,3
classic_baseline,9,160.0,7
classic_baseline,9,160.0,3
classic_baseline,9,160.0,5
classic_baseline,9,160.0,4
classic_baseline,9,161.0,3
classic_baseline,9,161.0,5
classic_baseline,9,161.0,1
classic_baseline,9,161.0,5
classic_baseline,9,161.0,3
classic_baseline,9,162.0,1
classic_baseline,9,162.0,7
classic_baseline,9,162.0,5
classic_baseline,9,162.0,7
classic_baseline,9,162.0,6
classic_baseline,9,163.0,2
classic_baseline,9,163.0,2
classic_baseline,9,163.0,5
classic_baseline,9,163.0,2
classic_baseline,9,163.0,1
classic_baseline,9,164.0,8
classic_baseline,9,164.0,4
classic_baseline,9,164.0,5
classic_baseline,9,164.0,1
classic_baseline,9,164.0,3
classic_baseline,9,165.0,4
classic_baseline,9,165.0,2
classic_baseline,9,165.0,2
classic_baseline,9,165.0,4
classic_baseline,9,165.0,2
classic_baseline,9,166.0,6
classic_baseline,9,166.0,7
classic_baseline,9,166.0,6
classic_baseline,9,166.0,3
classic_baseline,9,166.0,1
classic_baseline,9,167.0,1
classic_baseline,9,167.0,2
classic_baseline,9,167.0,6
classic_baseline,9,167.0,7
classic_baseline,9,167.0,3
classic_baseline,9,168.0,2
classic_baseline,9,168.0,3
classic_baseline,9,168.0,4
classic_baseline,9,168.0,4
classic_baseline,9,168.0,5
classic_baseline,9,169.0,5
classic_baseline,9,169.0,1
classic_baseline,9,169.0,5
classic_baseline,9,169.0,3
classic_baseline,9,169.0,2
classic_baseline,9,170.0,7
classic_baseline,9,170.0,7
classic_baseline,9,170.0,2
classic_baseline,9,170.0,6
