method,run_id,time,ml_avg_reliability,ml_min_reliability,ml_hops,base_avg_reliability,base_min_reliability,base_hops
paper_baseline,8,60.0,0.4364777813740236,0.35222416633713827,5,0.4364777813740236,0.35222416633713827,5
paper_baseline,8,60.0,0.3868464425944052,0.36961183753611426,3,0.3868464425944052,0.36961183753611426,3
paper_baseline,9,1.0,0.42725132894186824,0.35616402666625946,4,0.42725132894186824,0.35616402666625946,4
paper_baseline,9,1.0,0.3636745088272353,0.359502890459509,2,0.3636745088272353,0.359502890459509,2
paper_baseline,9,1.0,0.4258837116714582,0.3506935575846195,4,0.4258837116714582,0.3506935575846195,4
paper_baseline,9,1.0,0.3757022850400094,0.36901600112469657,2,0.3757022850400094,0.36901600112469657,2
paper_baseline,9,1.0,0.5607490267961059,0.5607490267961059,1,0.5607490267961059,0.5607490267961059,1
paper_baseline,9,2.0,0.35877731377611066,0.35877731377611066,1,0.35877731377611066,0.35877731377611066,1
paper_baseline,9,2.0,0.3815352528645273,0.3815352528645273,1,0.3815352528645273,0.3815352528645273,1
paper_baseline,9,2.0,0.41680997524104774,0.34112021036458384,3,0.41680997524104774,0.34112021036458384,3
paper_baseline,9,2.0,0.37284223340717226,0.36089801961795076,2,0.37284223340717226,0.36089801961795076,2
paper_baseline,9,2.0,0.3684064570357331,0.36184205912133605,3,0.3684064570357331,0.36184205912133605,3
paper_baseline,9,3.0,0.3862738609391299,0.35742214925502014,6,0.3862738609391299,0.35742214925502014,6
paper_baseline,9,3.0,0.379702618868469,0.379702618868469,1,0.379702618868469,0.379702618868469,1
paper_baseline,9,3.0,0.3905448819083663,0.36046414792918413,6,0.3905448819083663,0.36046414792918413,6
paper_baseline,9,3.0,0.3871775330287456,0.3871775330287456,1,0.3871775330287456,0.3871775330287456,1
paper_baseline,9,3.0,0.3862738609391299,0.35742214925502014,6,0.3862738609391299,0.35742214925502014,6
paper_baseline,9,4.0,0.34673014321802564,0.3371756637999894,3,0.34673014321802564,0.3371756637999894,3
paper_baseline,9,4.0,0.6002850073966199,0.6002850073966199,1,0.6002850073966199,0.6002850073966199,1
paper_baseline,9,4.0,0.3550170047162484,0.3550170047162484,1,0.3550170047162484,0.3550170047162484,1
paper_baseline,9,4.0,0.3723886163442204,0.3723886163442204,1,0.3723886163442204,0.3723886163442204,1
paper_baseline,9,4.0,0.3806497254866445,0.3658391020540981,4,0.3806497254866445,0.3658391020540981,4
paper_baseline,9,5.0,0.361222896841214,0.361222896841214,1,0.361222896841214,0.361222896841214,1
paper_baseline,9,5.0,0.4613595664728396,0.39594642737730346,2,0.4613595664728396,0.39594642737730346,2
paper_baseline,9,5.0,0.361222896841214,0.361222896841214,1,0.361222896841214,0.361222896841214,1
paper_baseline,9,5.0,0.408953965109657,0.37191630699370626,4,0.408953965109657,0.37191630699370626,4
paper_baseline,9,5.0,0.5113695110499649,0.39154152399536857,2,0.5113695110499649,0.39154152399536857,2
paper_baseline,9,6.0,0.39845740712170896,0.39845740712170896,1,0.39845740712170896,0.39845740712170896,1
paper_baseline,9,6.0,0.450043571989266,0.3651488037725775,3,0.450043571989266,0.3651488037725775,3
paper_baseline,9,6.0,0.39163230006229005,0.38480719300287114,2,0.39163230006229005,0.38480719300287114,2
paper_baseline,9,6.0,0.4328019303334231,0.3758644867071508,2,0.4328019303334231,0.3758644867071508,2
paper_baseline,9,6.0,0.3787512604130521,0.3726953278232331,2,0.3787512604130521,0.3726953278232331,2
paper_baseline,9,7.0,0.5569218070502204,0.5569218070502204,1,0.5569218070502204,0.5569218070502204,1
paper_baseline,9,7.0,0.5476010387204143,0.5476010387204143,1,0.5476010387204143,0.5476010387204143,1
paper_baseline,9,7.0,0.3980686601947473,0.3980686601947473,1,0.3980686601947473,0.3980686601947473,1
paper_baseline,9,7.0,0.37390778155543347,0.34511046088862607,3,0.37390778155543347,0.34511046088862607,3
paper_baseline,9,7.0,0.3903581705568564,0.3903581705568564,1,0.3903581705568564,0.3903581705568564,1
paper_baseline,9,8.0,0.4529402130470734,0.3617393831755722,4,0.4529402130470734,0.3617393831755722,4
paper_baseline,9,8.0,0.5381863957442474,0.5381863957442474,1,0.5381863957442474,0.5381863957442474,1
paper_baseline,9,8.0,0.5498382317674395,0.49713698187630806,2,0.5498382317674395,0.49713698187630806,2
paper_baseline,9,8.0,0.4474773213199972,0.3617393831755722,4,0.4474773213199972,0.3617393831755722,4
paper_baseline,9,8.0,0.5224385842426504,0.4751840142674798,2,0.5224385842426504,0.4751840142674798,2
paper_baseline,9,9.0,0.4516412267170587,0.3669466332557384,2,0.4516412267170587,0.3669466332557384,2
paper_baseline,9,9.0,0.37225313675014315,0.37225313675014315,1,0.37225313675014315,0.37225313675014315,1
paper_baseline,9,9.0,0.4382703546229097,0.37349825371910705,3,0.4382703546229097,0.37349825371910705,3
paper_baseline,9,9.0,0.5178455177363639,0.377546634624751,3,0.5178455177363639,0.377546634624751,3
paper_baseline,9,9.0,0.4711070124969923,0.37349825371910705,3,0.4711070124969923,0.37349825371910705,3
paper_baseline,9,10.0,0.4366863955208308,0.34027942600460515,4,0.4366863955208308,0.34027942600460515,4
paper_baseline,9,10.0,0.5741591517477609,0.5741591517477609,1,0.5741591517477609,0.5741591517477609,1
paper_baseline,9,10.0,0.5108284181060714,0.36804700346834085,3,0.5108284181060714,0.36804700346834085,3
paper_baseline,9,10.0,0.3707842915280761,0.3707842915280761,1,0.3707842915280761,0.3707842915280761,1
paper_baseline,9,10.0,0.5633782135513977,0.5633782135513977,1,0.5633782135513977,0.5633782135513977,1
paper_baseline,9,11.0,0.3828053279864615,0.3828053279864615,1,0.3828053279864615,0.3828053279864615,1
paper_baseline,9,11.0,0.5198498339280107,0.5198498339280107,1,0.5198498339280107,0.5198498339280107,1
paper_baseline,9,11.0,0.6067291462942398,0.6067291462942398,1,0.6067291462942398,0.6067291462942398,1
paper_baseline,9,11.0,0.5474259378894977,0.5474259378894977,2,0.5474259378894977,0.5474259378894977,2
paper_baseline,9,11.0,0.41448390582505334,0.3241253931304,3,0.41448390582505334,0.3241253931304,3
paper_baseline,9,12.0,0.42863397677630877,0.42863397677630877,1,0.42863397677630877,0.42863397677630877,1
paper_baseline,9,12.0,0.46170418637743454,0.3846774527308906,2,0.46170418637743454,0.3846774527308906,2
paper_baseline,9,12.0,0.5024347779625056,0.46685560271514015,2,0.5024347779625056,0.46685560271514015,2
paper_baseline,9,12.0,0.4061586295973155,0.4061586295973155,1,0.4061586295973155,0.4061586295973155,1
paper_baseline,9,12.0,0.5358693425427083,0.46685560271514015,2,0.5358693425427083,0.46685560271514015,2
paper_baseline,9,13.0,0.44919591764744243,0.37861267421343636,2,0.44919591764744243,0.37861267421343636,2
paper_baseline,9,13.0,0.4089376269313443,0.4089376269313443,1,0.4089376269313443,0.4089376269313443,1
paper_baseline,9,13.0,0.379060604608623,0.379060604608623,1,0.379060604608623,0.379060604608623,1
paper_baseline,9,13.0,0.46511898662452883,0.37861267421343636,3,0.46511898662452883,0.37861267421343636,3
paper_baseline,9,13.0,0.431799750724138,0.37861267421343636,3,0.431799750724138,0.37861267421343636,3
paper_baseline,9,14.0,0.4649560177474232,0.4071297334269176,2,0.4649560177474232,0.4071297334269176,2
paper_baseline,9,14.0,0.4995251922442991,0.4949808454684146,2,0.4995251922442991,0.4949808454684146,2
paper_baseline,9,14.0,0.41992684363443794,0.4071297334269176,2,0.41992684363443794,0.4071297334269176,2
paper_baseline,9,14.0,0.46111579201634934,0.3665693649729699,3,0.46111579201634934,0.3665693649729699,3
paper_baseline,9,14.0,0.5230337292599587,0.5230337292599587,1,0.5230337292599587,0.5230337292599587,1
paper_baseline,9,15.0,0.4194686576063966,0.3928323449237803,3,0.4194686576063966,0.3928323449237803,3
paper_baseline,9,15.0,0.39494578446792017,0.39494578446792017,1,0.39494578446792017,0.39494578446792017,1
paper_baseline,9,15.0,0.42989060872939616,0.39494578446792017,3,0.42989060872939616,0.39494578446792017,3
paper_baseline,9,15.0,0.5729950742658592,0.5240315180216328,2,0.5729950742658592,0.5240315180216328,2
paper_baseline,9,15.0,0.5416571674944721,0.5416571674944721,1,0.5416571674944721,0.5416571674944721,1
paper_baseline,9,16.0,0.40065546217602444,0.40065546217602444,1,0.40065546217602444,0.40065546217602444,1
paper_baseline,9,16.0,0.3968562415654343,0.3968562415654343,1,0.3968562415654343,0.3968562415654343,1
paper_baseline,9,16.0,0.392867570671327,0.389529233421389,2,0.392867570671327,0.389529233421389,2
paper_baseline,9,16.0,0.45730126809022537,0.39634559986183504,3,0.45730126809022537,0.39634559986183504,3
paper_baseline,9,16.0,0.486315906873511,0.389529233421389,2,0.486315906873511,0.389529233421389,2
paper_baseline,9,17.0,0.3836163363221687,0.3826616343167232,2,0.3836163363221687,0.3826616343167232,2
paper_baseline,9,17.0,0.5231370715989476,0.39734308351134884,2,0.5231370715989476,0.39734308351134884,2
paper_baseline,9,17.0,0.3845710383276142,0.3845710383276142,2,0.3845710383276142,0.3845710383276142,2
paper_baseline,9,17.0,0.3849768979122031,0.37794159476278955,2,0.3849768979122031,0.37794159476278955,2
paper_baseline,9,17.0,0.4160371613207602,0.4160371613207602,1,0.4160371613207602,0.4160371613207602,1
paper_baseline,9,18.0,0.4579621761785928,0.37726840913889637,3,0.4579621761785928,0.37726840913889637,3
paper_baseline,9,18.0,0.615601316231636,0.615601316231636,1,0.615601316231636,0.615601316231636,1
paper_baseline,9,18.0,0.45293927195596667,0.3782343528440447,2,0.45293927195596667,0.3782343528440447,2
paper_baseline,9,18.0,0.4432385176632713,0.39464470700234155,3,0.4432385176632713,0.39464470700234155,3
paper_baseline,9,18.0,0.4719400930036833,0.37726840913889637,2,0.4719400930036833,0.37726840913889637,2
paper_baseline,9,19.0,0.535784644720281,0.4010867538025642,2,0.535784644720281,0.4010867538025642,2
paper_baseline,9,19.0,0.43844552051844127,0.4010867538025642,2,0.43844552051844127,0.4010867538025642,2
paper_baseline,9,19.0,0.37359329478685266,0.37359329478685266,1,0.37359329478685266,0.37359329478685266,1
paper_baseline,9,19.0,0.5292969184054999,0.43196392051618937,2,0.5292969184054999,0.43196392051618937,2
paper_baseline,9,19.0,0.38745939166345034,0.38745939166345034,1,0.38745939166345034,0.38745939166345034,1
paper_baseline,9,20.0,0.36588451641472447,0.3520014911706585,2,0.36588451641472447,0.3520014911706585,2
paper_baseline,9,20.0,0.4652858322767654,0.38113571179967765,4,0.4652858322767654,0.38113571179967765,4
paper_baseline,9,20.0,0.4343613657370091,0.3852634427823812,2,0.4343613657370091,0.3852634427823812,2
paper_baseline,9,20.0,0.3852634427823812,0.3852634427823812,1,0.3852634427823812,0.3852634427823812,1
paper_baseline,9,20.0,0.3920148864325058,0.3920148864325058,1,0.3920148864325058,0.3920148864325058,1
paper_baseline,9,21.0,0.3704132364563846,0.3704132364563846,1,0.3704132364563846,0.3704132364563846,1
paper_baseline,9,21.0,0.37718006833479095,0.3704132364563846,4,0.37718006833479095,0.3704132364563846,4
paper_baseline,9,21.0,0.4745731976443791,0.4745731976443791,1,0.4745731976443791,0.4745731976443791,1
paper_baseline,9,21.0,0.4389961958483413,0.3704132364563846,3,0.4389961958483413,0.3704132364563846,3
paper_baseline,9,21.0,0.38215088730446156,0.38215088730446156,1,0.38215088730446156,0.38215088730446156,1
paper_baseline,9,22.0,0.3806659825113905,0.3806659825113905,1,0.3806659825113905,0.3806659825113905,1
paper_baseline,9,22.0,0.38950227440383456,0.38950227440383456,1,0.38950227440383456,0.38950227440383456,1
paper_baseline,9,22.0,0.39215858010224425,0.39215858010224425,1,0.39215858010224425,0.39215858010224425,1
paper_baseline,9,22.0,0.43298825924439127,0.3695812453697097,4,0.43298825924439127,0.3695812453697097,4
paper_baseline,9,22.0,0.6035722872145635,0.6035722872145635,1,0.6035722872145635,0.6035722872145635,1
paper_baseline,9,23.0,0.36678524773072996,0.36678524773072996,2,0.36678524773072996,0.36678524773072996,2
paper_baseline,9,23.0,0.36678524773072996,0.36678524773072996,2,0.36678524773072996,0.36678524773072996,2
paper_baseline,9,23.0,0.3799964300363473,0.3799964300363473,1,0.3799964300363473,0.3799964300363473,1
paper_baseline,9,23.0,0.37860524995274275,0.36678524773072996,3,0.37860524995274275,0.36678524773072996,3
paper_baseline,9,23.0,0.4519938353664725,0.3799964300363473,3,0.4519938353664725,0.3799964300363473,3
paper_baseline,9,24.0,0.6118129155471067,0.6118129155471067,1,0.6118129155471067,0.6118129155471067,1
paper_baseline,9,24.0,0.4120328381655013,0.34926209693767674,5,0.4120328381655013,0.34926209693767674,5
paper_baseline,9,24.0,0.5330743981535864,0.5330743981535864,1,0.5330743981535864,0.5330743981535864,1
paper_baseline,9,24.0,0.4415632483113958,0.35206841482556417,3,0.4415632483113958,0.35206841482556417,3
paper_baseline,9,24.0,0.48220367987808543,0.37868123015260813,2,0.48220367987808543,0.37868123015260813,2
paper_baseline,9,25.0,0.5073874443601415,0.3854015024386853,3,0.5073874443601415,0.3854015024386853,3
paper_baseline,9,25.0,0.35389741567277233,0.35389741567277233,2,0.35389741567277233,0.35389741567277233,2
paper_baseline,9,25.0,0.3820293611081419,0.3820293611081419,1,0.3820293611081419,0.3820293611081419,1
paper_baseline,9,25.0,0.5963391106325349,0.5963391106325349,1,0.5963391106325349,0.5963391106325349,1
paper_baseline,9,25.0,0.38197831273408134,0.37855512302947736,2,0.38197831273408134,0.37855512302947736,2
paper_baseline,9,26.0,0.38088839440621447,0.3715254538934982,3,0.38088839440621447,0.3715254538934982,3
paper_baseline,9,26.0,0.3715254538934982,0.3715254538934982,2,0.3715254538934982,0.3715254538934982,2
paper_baseline,9,26.0,0.5528553630513019,0.40465555905999384,2,0.5528553630513019,0.40465555905999384,2
paper_baseline,9,26.0,0.3620407063613628,0.34672405286705466,3,0.3620407063613628,0.34672405286705466,3
paper_baseline,9,26.0,0.3772030651139255,0.3696990331085168,2,0.3772030651139255,0.3696990331085168,2
paper_baseline,9,27.0,0.4250946073747242,0.3473998185531748,3,0.4250946073747242,0.3473998185531748,3
paper_baseline,9,27.0,0.6691382525186806,0.6691382525186806,1,0.6691382525186806,0.6691382525186806,1
paper_baseline,9,27.0,0.5196934250568829,0.39618621520141073,2,0.5196934250568829,0.39618621520141073,2
paper_baseline,9,27.0,0.44163469011841244,0.38217163311093894,4,0.44163469011841244,0.38217163311093894,4
paper_baseline,9,27.0,0.3473998185531748,0.3473998185531748,1,0.3473998185531748,0.3473998185531748,1
paper_baseline,9,28.0,0.4089363225506144,0.37139571362151746,3,0.4089363225506144,0.37139571362151746,3
paper_baseline,9,28.0,0.4089363225506144,0.37139571362151746,3,0.4089363225506144,0.37139571362151746,3
paper_baseline,9,28.0,0.43993701452127737,0.37690978048935875,3,0.43993701452127737,0.37690978048935875,3
paper_baseline,9,28.0,0.4089363225506144,0.37139571362151746,3,0.4089363225506144,0.37139571362151746,3
paper_baseline,9,28.0,0.42096508237929653,0.35791262434978477,2,0.42096508237929653,0.35791262434978477,2
paper_baseline,9,29.0,0.37401158079359553,0.37401158079359553,1,0.37401158079359553,0.37401158079359553,1
paper_baseline,9,29.0,0.4531454846749326,0.3707661257838256,2,0.4531454846749326,0.3707661257838256,2
paper_baseline,9,29.0,0.5682037329790988,0.5682037329790988,1,0.5682037329790988,0.5682037329790988,1
paper_baseline,9,29.0,0.40129489637364346,0.40129489637364346,1,0.40129489637364346,0.40129489637364346,1
paper_baseline,9,29.0,0.40129489637364346,0.40129489637364346,1,0.40129489637364346,0.40129489637364346,1
paper_baseline,9,30.0,0.5249705800287342,0.5249705800287342,1,0.5249705800287342,0.5249705800287342,1
paper_baseline,9,30.0,0.45332724184658985,0.3859168303777579,3,0.45332724184658985,0.3859168303777579,3
paper_baseline,9,30.0,0.3746875834242059,0.3739295453456466,2,0.3746875834242059,0.3739295453456466,2
paper_baseline,9,30.0,0.3592270581538045,0.3592270581538045,1,0.3592270581538045,0.3592270581538045,1
paper_baseline,9,30.0,0.4355340603639542,0.3592270581538045,3,0.4355340603639542,0.3592270581538045,3
paper_baseline,9,31.0,0.431954545167853,0.36756437386891916,3,0.431954545167853,0.36756437386891916,3
paper_baseline,9,31.0,0.37375429418009914,0.3435300411388289,3,0.37375429418009914,0.3435300411388289,3
paper_baseline,9,31.0,0.44721639282342884,0.36756437386891916,2,0.44721639282342884,0.36756437386891916,2
paper_baseline,9,31.0,0.39611039296453887,0.39611039296453887,1,0.39611039296453887,0.39611039296453887,1
paper_baseline,9,31.0,0.3715311932155947,0.3715311932155947,1,0.3715311932155947,0.3715311932155947,1
paper_baseline,9,32.0,0.3831218858254014,0.3831218858254014,2,0.3831218858254014,0.3831218858254014,2
paper_baseline,9,32.0,0.4195926335853014,0.3603706595519611,2,0.4195926335853014,0.3603706595519611,2
paper_baseline,9,32.0,0.4404721068185341,0.4404721068185341,1,0.4404721068185341,0.4404721068185341,1
paper_baseline,9,32.0,0.379810560247349,0.3764992346692966,2,0.379810560247349,0.3764992346692966,2
paper_baseline,9,32.0,0.5015182849401474,0.5015182849401474,1,0.5015182849401474,0.5015182849401474,1
paper_baseline,9,33.0,0.5780191906248854,0.4716973217085503,2,0.5780191906248854,0.4716973217085503,2
paper_baseline,9,33.0,0.504256990268429,0.4926579065336175,2,0.504256990268429,0.4926579065336175,2
paper_baseline,9,33.0,0.4627774587780826,0.40969884355292474,2,0.4627774587780826,0.40969884355292474,2
paper_baseline,9,33.0,0.5328680697010966,0.40306997918574294,2,0.5328680697010966,0.40306997918574294,2
paper_baseline,9,33.0,0.5059451488264974,0.4926579065336175,2,0.5059451488264974,0.4926579065336175,2
paper_baseline,9,34.0,0.4047852993319745,0.4047852993319745,1,0.4047852993319745,0.4047852993319745,1
paper_baseline,9,34.0,0.4672454094863936,0.4672454094863936,1,0.4672454094863936,0.4672454094863936,1
paper_baseline,9,34.0,0.42236198649072715,0.3514627320542192,4,0.42236198649072715,0.3514627320542192,4
paper_baseline,9,34.0,0.44919837165648574,0.3732086548977216,2,0.44919837165648574,0.3732086548977216,2
paper_baseline,9,34.0,0.38015781556135575,0.38015781556135575,1,0.38015781556135575,0.38015781556135575,1
paper_baseline,9,35.0,0.38060105972106895,0.38060105972106895,1,0.38060105972106895,0.38060105972106895,1
paper_baseline,9,35.0,0.5879955429470883,0.5672319782749764,2,0.5879955429470883,0.5672319782749764,2
paper_baseline,9,35.0,0.40307045307472333,0.40307045307472333,1,0.40307045307472333,0.40307045307472333,1
paper_baseline,9,35.0,0.47248449465233183,0.33840003496247584,3,0.47248449465233183,0.33840003496247584,3
paper_baseline,9,35.0,0.449104528269285,0.4429095511250277,2,0.449104528269285,0.4429095511250277,2
paper_baseline,9,36.0,0.5397730402963178,0.5397730402963178,1,0.5397730402963178,0.5397730402963178,1
paper_baseline,9,36.0,0.4134809515058876,0.4134809515058876,1,0.4134809515058876,0.4134809515058876,1
paper_baseline,9,36.0,0.3589848771495472,0.3589848771495472,1,0.3589848771495472,0.3589848771495472,1
paper_baseline,9,36.0,0.40626051937999846,0.3260364294255571,2,0.40626051937999846,0.3260364294255571,2
paper_baseline,9,36.0,0.5213711376774517,0.5213711376774517,1,0.5213711376774517,0.5213711376774517,1
paper_baseline,9,37.0,0.426581296424673,0.3579318431806586,2,0.426581296424673,0.3579318431806586,2
paper_baseline,9,37.0,0.6068527742687146,0.6068527742687146,1,0.6068527742687146,0.6068527742687146,1
paper_baseline,9,37.0,0.5147074674629999,0.40769908470976135,2,0.5147074674629999,0.40769908470976135,2
paper_baseline,9,37.0,0.5780725617570515,0.5780725617570515,1,0.5780725617570515,0.5780725617570515,1
paper_baseline,9,37.0,0.5510317346608085,0.5320633917498436,2,0.5510317346608085,0.5320633917498436,2
paper_baseline,9,38.0,0.4237483390959578,0.36273533984948236,3,0.4237483390959578,0.36273533984948236,3
paper_baseline,9,38.0,0.4241759078865204,0.34398571172069614,2,0.4241759078865204,0.34398571172069614,2
paper_baseline,9,38.0,0.46683920488341435,0.34398571172069614,2,0.46683920488341435,0.34398571172069614,2
paper_baseline,9,38.0,0.40438813012219593,0.3338669182841639,3,0.40438813012219593,0.3338669182841639,3
paper_baseline,9,38.0,0.585947654256906,0.585947654256906,1,0.585947654256906,0.585947654256906,1
paper_baseline,9,39.0,0.47906188629938207,0.3427950919844839,3,0.47906188629938207,0.3427950919844839,3
paper_baseline,9,39.0,0.6062209285160355,0.6062209285160355,1,0.6062209285160355,0.6062209285160355,1
paper_baseline,9,39.0,0.5346942972067121,0.5346942972067121,1,0.5346942972067121,0.5346942972067121,1
paper_baseline,9,39.0,0.42571237269573114,0.3427950919844839,2,0.42571237269573114,0.3427950919844839,2
paper_baseline,9,39.0,0.5346942972067121,0.5346942972067121,1,0.5346942972067121,0.5346942972067121,1
paper_baseline,9,40.0,0.417967266663024,0.3442530377600005,4,0.417967266663024,0.3442530377600005,4
paper_baseline,9,40.0,0.42862858742748244,0.37858676828250526,2,0.42862858742748244,0.37858676828250526,2
paper_baseline,9,40.0,0.42862858742748244,0.37858676828250526,2,0.42862858742748244,0.37858676828250526,2
paper_baseline,9,40.0,0.4820747868955082,0.3760098126611551,3,0.4820747868955082,0.3760098126611551,3
paper_baseline,9,40.0,0.47321387846187535,0.47321387846187535,1,0.47321387846187535,0.47321387846187535,1
paper_baseline,9,41.0,0.46554861012859455,0.3706410717473182,3,0.46554861012859455,0.3706410717473182,3
paper_baseline,9,41.0,0.5016480810644164,0.5016480810644164,1,0.5016480810644164,0.5016480810644164,1
paper_baseline,9,41.0,0.37990970835292515,0.37990970835292515,1,0.37990970835292515,0.37990970835292515,1
paper_baseline,9,41.0,0.5016480810644164,0.5016480810644164,1,0.5016480810644164,0.5016480810644164,1
paper_baseline,9,41.0,0.49044087401784103,0.37259359965543004,3,0.49044087401784103,0.37259359965543004,3
paper_baseline,9,42.0,0.46430922268067876,0.3548981638908181,4,0.46430922268067876,0.3548981638908181,4
paper_baseline,9,42.0,0.4842643110869589,0.3817589811176303,3,0.4842643110869589,0.3817589811176303,3
paper_baseline,9,42.0,0.46780456057105363,0.3770281474258087,2,0.46780456057105363,0.3770281474258087,2
paper_baseline,9,42.0,0.4989243549287336,0.37039507071213396,3,0.4989243549287336,0.37039507071213396,3
paper_baseline,9,42.0,0.4508542680859322,0.38723624260799006,3,0.4508542680859322,0.38723624260799006,3
paper_baseline,9,43.0,0.5738752597877506,0.5738752597877506,1,0.5738752597877506,0.5738752597877506,1
paper_baseline,9,43.0,0.384999749891927,0.384999749891927,1,0.384999749891927,0.384999749891927,1
paper_baseline,9,43.0,0.3850940537990364,0.3738371896487904,3,0.3850940537990364,0.3738371896487904,3
paper_baseline,9,43.0,0.44540005705484836,0.3738371896487904,3,0.44540005705484836,0.3738371896487904,3
paper_baseline,9,43.0,0.39353559617076644,0.39062597048514125,2,0.39353559617076644,0.39062597048514125,2
paper_baseline,9,44.0,0.4846657566123221,0.4417613090113107,2,0.4846657566123221,0.4417613090113107,2
paper_baseline,9,44.0,0.5105554670548339,0.3945004341349604,3,0.5105554670548339,0.3945004341349604,3
paper_baseline,9,44.0,0.5597471053628988,0.5597471053628988,1,0.5597471053628988,0.5597471053628988,1
paper_baseline,9,44.0,0.4339166437826862,0.37871545546786267,3,0.4339166437826862,0.37871545546786267,3
paper_baseline,9,44.0,0.3615919510483214,0.3615919510483214,1,0.3615919510483214,0.3615919510483214,1
paper_baseline,9,45.0,0.45805760040156396,0.3965069853868435,2,0.45805760040156396,0.3965069853868435,2
paper_baseline,9,45.0,0.3973051301901089,0.3593009610995067,3,0.3973051301901089,0.3593009610995067,3
paper_baseline,9,45.0,0.4526817650519301,0.3683355492031031,3,0.4526817650519301,0.3683355492031031,3
paper_baseline,9,45.0,0.3593009610995067,0.3593009610995067,2,0.3593009610995067,0.3593009610995067,2
paper_baseline,9,45.0,0.3975221608916274,0.3975221608916274,1,0.3975221608916274,0.3975221608916274,1
paper_baseline,9,46.0,0.5179796335695595,0.4392724783444264,2,0.5179796335695595,0.4392724783444264,2
paper_baseline,9,46.0,0.4816789453661053,0.3665309273112224,3,0.4816789453661053,0.3665309273112224,3
paper_baseline,9,46.0,0.3726802862359648,0.3642576292176778,3,0.3726802862359648,0.3642576292176778,3
paper_baseline,9,46.0,0.47305274973352596,0.37283491445514094,4,0.47305274973352596,0.37283491445514094,4
paper_baseline,9,46.0,0.3709571556972776,0.3709571556972776,1,0.3709571556972776,0.3709571556972776,1
paper_baseline,9,47.0,0.4210670445339004,0.4210670445339004,1,0.4210670445339004,0.4210670445339004,1
paper_baseline,9,47.0,0.4619402315449035,0.38580736202327426,3,0.4619402315449035,0.38580736202327426,3
paper_baseline,9,47.0,0.4265704057669587,0.3955177158129908,2,0.4265704057669587,0.3955177158129908,2
paper_baseline,9,47.0,0.40029959494921646,0.36639392074154153,3,0.40029959494921646,0.36639392074154153,3
paper_baseline,9,47.0,0.3761935411740196,0.373527318909908,3,0.3761935411740196,0.373527318909908,3
paper_baseline,9,48.0,0.3763165241401679,0.3763165241401679,1,0.3763165241401679,0.3763165241401679,1
paper_baseline,9,48.0,0.47435730872593374,0.47435730872593374,1,0.47435730872593374,0.47435730872593374,1
paper_baseline,9,48.0,0.4813288536443326,0.37160748934144705,3,0.4813288536443326,0.37160748934144705,3
paper_baseline,9,48.0,0.40340375499097236,0.40340375499097236,1,0.40340375499097236,0.40340375499097236,1
paper_baseline,9,48.0,0.38159759559262185,0.38159759559262185,1,0.38159759559262185,0.38159759559262185,1
paper_baseline,9,49.0,0.42668940312570847,0.365817777049978,3,0.42668940312570847,0.365817777049978,3
paper_baseline,9,49.0,0.39396530816737135,0.3938308816599173,2,0.39396530816737135,0.3938308816599173,2
paper_baseline,9,49.0,0.4037605399550758,0.3838018638580145,2,0.4037605399550758,0.3838018638580145,2
paper_baseline,9,49.0,0.47537593252111704,0.38626045254291463,3,0.47537593252111704,0.38626045254291463,3
paper_baseline,9,49.0,0.39018009360887,0.38626045254291463,2,0.39018009360887,0.38626045254291463,2
paper_baseline,9,50.0,0.5096641667465169,0.41990870113859635,2,0.5096641667465169,0.41990870113859635,2
paper_baseline,9,50.0,0.38984058393159077,0.3558988068002016,4,0.38984058393159077,0.3558988068002016,4
paper_baseline,9,50.0,0.38479992670517094,0.38479992670517094,1,0.38479992670517094,0.38479992670517094,1
paper_baseline,9,50.0,0.39658853666109734,0.3799964300363473,3,0.39658853666109734,0.3799964300363473,3
paper_baseline,9,50.0,0.4103926805747269,0.39101261123885633,2,0.4103926805747269,0.39101261123885633,2
paper_baseline,9,51.0,0.4448431348026127,0.3913904587192677,3,0.4448431348026127,0.3913904587192677,3
paper_baseline,9,51.0,0.44780797273674544,0.39549486383326693,2,0.44780797273674544,0.39549486383326693,2
paper_baseline,9,51.0,0.4189986310460191,0.4189986310460191,1,0.4189986310460191,0.4189986310460191,1
paper_baseline,9,51.0,0.41909816055613647,0.41909816055613647,1,0.41909816055613647,0.41909816055613647,1
paper_baseline,9,51.0,0.40979590693710194,0.3913904587192677,3,0.40979590693710194,0.3913904587192677,3
paper_baseline,9,52.0,0.38720354426833914,0.38720354426833914,1,0.38720354426833914,0.38720354426833914,1
paper_baseline,9,52.0,0.4128068181040334,0.4128068181040334,1,0.4128068181040334,0.4128068181040334,1
paper_baseline,9,52.0,0.37709272796297777,0.36820006960902585,2,0.37709272796297777,0.36820006960902585,2
paper_baseline,9,52.0,0.3940392875026525,0.38581826146982456,4,0.3940392875026525,0.38581826146982456,4
paper_baseline,9,52.0,0.43725414827009396,0.36820006960902585,3,0.43725414827009396,0.36820006960902585,3
paper_baseline,9,53.0,0.40692475011570794,0.40692475011570794,1,0.40692475011570794,0.40692475011570794,1
paper_baseline,9,53.0,0.37818778886385473,0.3748606845378978,3,0.37818778886385473,0.3748606845378978,3
