method,run_id,time,ml_avg_reliability,ml_min_reliability,ml_hops,base_avg_reliability,base_min_reliability,base_hops
ours,4,55.0,0.7381181834736719,0.6783217300957368,4,0.5293200363502366,0.4215136057929568,4
ours,4,55.0,0.38233681109134876,0.38233681109134876,1,0.38233681109134876,0.38233681109134876,1
ours,4,55.0,0.4839835542129103,0.4839835542129103,1,0.4839835542129103,0.4839835542129103,1
ours,4,55.0,0.4215136057929568,0.4215136057929568,1,0.4215136057929568,0.4215136057929568,1
ours,4,56.0,0.970875408920934,0.970875408920934,1,0.970875408920934,0.970875408920934,1
ours,4,56.0,0.9743902478961207,0.9743902478961207,2,0.9554398037136566,0.9554398037136566,2
ours,4,56.0,0.9661311974442983,0.9661311974442983,1,0.9661311974442983,0.9661311974442983,1
ours,4,56.0,0.9783343490051876,0.9768168589168271,3,0.9581013477191815,0.9487435921203587,3
ours,4,56.0,0.9747740625617928,0.9747740625617928,1,0.9747740625617928,0.9747740625617928,1
ours,4,57.0,0.9735752399499019,0.9735752399499019,1,0.9735752399499019,0.9735752399499019,1
ours,4,57.0,0.9747157908683075,0.9747157908683075,1,0.9747157908683075,0.9747157908683075,1
ours,4,57.0,0.9756572729421805,0.9747157908683075,2,0.9669775553999015,0.9669775553999015,2
ours,4,57.0,0.9761570411229337,0.9761570411229337,1,0.9761570411229337,0.9761570411229337,1
ours,4,57.0,0.974282328161418,0.9738677410057199,3,0.9678457485508675,0.9644107273921475,3
ours,4,58.0,0.9759632296501763,0.9727520541009198,3,0.9759632296501763,0.9727520541009198,3
ours,4,58.0,0.9782170036411856,0.9782170036411856,1,0.9782170036411856,0.9782170036411856,1
ours,4,58.0,0.9731775061242144,0.9731775061242144,2,0.9731775061242144,0.9731775061242144,2
ours,4,58.0,0.9780009415690585,0.9775688174248045,3,0.973711289115312,0.9736060539446401,3
ours,4,58.0,0.9695246169596767,0.9658220306532806,2,0.9669483358340492,0.9658220306532806,2
ours,4,59.0,0.9763816016298907,0.9696687440460047,4,0.9697671371453013,0.9676028945883602,4
ours,4,59.0,0.9797521118817021,0.9759231793782208,4,0.9708576775475586,0.9687102732381908,3
ours,4,59.0,0.9740414203090351,0.9722846891073205,2,0.9740414203090351,0.9722846891073205,2
ours,4,59.0,0.9806203510980432,0.9762723071728601,3,0.9712309512164139,0.9687102732381908,3
ours,4,59.0,0.9781315716139388,0.9749716226157065,3,0.9712309512164139,0.9687102732381908,3
ours,4,60.0,0.9763838958512411,0.9748127780967496,2,0.9740728206677037,0.9740728206677037,2
ours,4,60.0,0.9796097059780832,0.9796097059780832,2,0.9796097059780832,0.9796097059780832,2
ours,4,60.0,0.9748127780967496,0.9748127780967496,1,0.9748127780967496,0.9748127780967496,1
ours,4,60.0,0.9714095449415513,0.9494274893825635,5,0.969912302161781,0.9494274893825635,5
ours,4,60.0,0.9662879271785924,0.9494274893825635,3,0.9660026497506912,0.9494274893825635,3
ours,8,1.0,0.9414768473675195,0.9414768473675195,1,0.9414768473675195,0.9414768473675195,1
ours,8,1.0,0.748142874898513,0.748142874898513,1,0.748142874898513,0.748142874898513,1
ours,8,1.0,0.7523793716750495,0.7523793716750495,1,0.7523793716750495,0.7523793716750495,1
ours,8,1.0,0.7767109226952726,0.7767109226952726,1,0.7767109226952726,0.7767109226952726,1
ours,8,1.0,0.8542848014277888,0.7482864982382044,3,0.7601463980665077,0.7482864982382044,2
ours,8,2.0,0.7686075865848978,0.7547692748772812,3,0.6151921762675889,0.6151921762675889,2
ours,8,2.0,0.7402581233254728,0.7402581233254728,1,0.7402581233254728,0.7402581233254728,1
ours,8,2.0,0.854771446129805,0.7589379744024602,2,0.8038166519764012,0.7589379744024602,2
ours,8,2.0,0.8134658688539336,0.7560142729756418,4,0.6568808252868835,0.6151921762675889,3
ours,8,2.0,0.8486953295503421,0.8486953295503421,1,0.8486953295503421,0.8486953295503421,1
ours,8,3.0,0.9032166532418282,0.8802120713104387,3,0.8169745039007518,0.8169745039007518,2
ours,8,3.0,0.8929268321556321,0.8802120713104387,2,0.8929268321556321,0.8802120713104387,2
ours,8,3.0,0.8169745039007518,0.8169745039007518,1,0.8169745039007518,0.8169745039007518,1
ours,8,3.0,0.7332474235196383,0.7332474235196383,1,0.7332474235196383,0.7332474235196383,1
ours,8,3.0,0.803299215802628,0.803299215802628,1,0.803299215802628,0.803299215802628,1
ours,8,4.0,0.793445203931769,0.7647775348598707,2,0.793445203931769,0.7647775348598707,2
ours,8,4.0,0.6745321910061487,0.6096644129346765,2,0.6719403610895585,0.6096644129346765,2
ours,8,4.0,0.5687225681581188,0.5687225681581188,1,0.5687225681581188,0.5687225681581188,1
ours,8,4.0,0.7461312710606439,0.7342163092444403,3,0.7216190148922514,0.7146399895524238,3
ours,8,4.0,0.7408039747960379,0.7393999690776208,3,0.5687225681581188,0.5687225681581188,2
ours,8,5.0,0.5554715796870353,0.5554715796870353,1,0.5554715796870353,0.5554715796870353,1
ours,8,5.0,0.7497303386543909,0.6689926660363077,4,0.6198119970052803,0.5952216624897666,3
ours,8,5.0,0.706211470349592,0.5952216624897666,2,0.706211470349592,0.5952216624897666,2
ours,8,5.0,0.8817991545534616,0.8817991545534616,2,0.8817991545534616,0.8817991545534616,2
ours,8,5.0,0.6912158893600855,0.6687303232354153,2,0.6912158893600855,0.6687303232354153,2
ours,8,6.0,0.7969881031924307,0.7583950966096651,3,0.7642266467043894,0.7092529118776032,3
ours,8,6.0,0.7957195411535194,0.7545894104929307,3,0.7642266467043894,0.7092529118776032,3
ours,8,6.0,0.7359018379753581,0.7359018379753581,2,0.7359018379753581,0.7359018379753581,2
ours,8,6.0,0.6549225853087363,0.6549225853087363,2,0.506445498192065,0.506445498192065,2
ours,8,6.0,0.8091360049275774,0.7092529118776032,4,0.6094814964576114,0.6094814964576114,2
ours,8,7.0,0.7525002470976848,0.7525002470976848,2,0.7525002470976848,0.7525002470976848,2
ours,8,7.0,0.8824850526480281,0.8498652801536901,3,0.5625211556101296,0.5625211556101296,2
ours,8,7.0,0.8645158646291126,0.7525002470976848,5,0.5395516658852458,0.5395516658852458,2
ours,8,7.0,0.7525002470976848,0.7525002470976848,1,0.7525002470976848,0.7525002470976848,1
ours,8,7.0,0.7097175770993379,0.6711094954299582,3,0.7097175770993379,0.6711094954299582,3
ours,8,8.0,0.7449844716825115,0.681007001783884,3,0.681499263951994,0.681007001783884,3
ours,8,8.0,0.6645307891673473,0.6645307891673473,2,0.5424684590952175,0.5424684590952175,2
ours,8,8.0,0.6951600957595074,0.681007001783884,3,0.5424684590952175,0.5424684590952175,2
ours,8,8.0,0.6986034343137097,0.6645307891673473,2,0.6705257712792814,0.6645307891673473,2
ours,8,8.0,0.5424684590952175,0.5424684590952175,1,0.5424684590952175,0.5424684590952175,1
ours,8,9.0,0.7251230077427478,0.7251230077427478,1,0.7251230077427478,0.7251230077427478,1
ours,8,9.0,0.7761847288847485,0.7070417247499313,4,0.5995119736646343,0.5367064566255775,3
ours,8,9.0,0.7901955756984756,0.6909623061589738,4,0.4578148834023257,0.4578148834023257,2
ours,8,9.0,0.6470363871614138,0.4578148834023257,2,0.5914689455725368,0.4578148834023257,2
ours,8,9.0,0.44172076290985285,0.44172076290985285,1,0.44172076290985285,0.44172076290985285,1
ours,8,10.0,0.805475988722667,0.7829492000354374,5,0.4297611434866098,0.40654061941438235,3
ours,8,10.0,0.7744029760273234,0.6724796816067398,5,0.4297611434866098,0.40654061941438235,3
ours,8,10.0,0.604157944409055,0.40654061941438235,2,0.5297955865131161,0.40654061941438235,2
ours,8,10.0,0.7796371292461532,0.7763250584568692,2,0.7796371292461532,0.7763250584568692,2
ours,8,10.0,0.7578356123341571,0.6552278730796186,3,0.4762021916310648,0.4762021916310648,2
ours,8,11.0,0.7777213133397561,0.64460777591667,3,0.7142573218652285,0.64460777591667,3
ours,8,11.0,0.46875097873144855,0.46875097873144855,1,0.46875097873144855,0.46875097873144855,1
ours,8,11.0,0.7387924552902041,0.7387924552902041,2,0.7387924552902041,0.7387924552902041,2
ours,8,11.0,0.7069893541432417,0.6119272412519015,2,0.7069893541432417,0.6119272412519015,2
ours,8,11.0,0.4568566530168754,0.4568566530168754,1,0.4568566530168754,0.4568566530168754,1
ours,8,12.0,0.35636259114436075,0.35636259114436075,1,0.35636259114436075,0.35636259114436075,1
ours,8,12.0,0.7534943684631807,0.6800845556917998,3,0.561022390165011,0.561022390165011,2
ours,8,12.0,0.6338305187428626,0.4737427137826221,3,0.6338305187428626,0.4737427137826221,3
ours,8,12.0,0.4393426954034172,0.4393426954034172,1,0.4393426954034172,0.4393426954034172,1
ours,8,12.0,0.5108037967494305,0.5108037967494305,1,0.5108037967494305,0.5108037967494305,1
ours,8,13.0,0.5964919017773108,0.533393763942496,2,0.5394511146527379,0.533393763942496,2
ours,8,13.0,0.5461416681967196,0.5160377784717505,2,0.5307731219173651,0.5160377784717505,2
ours,8,13.0,0.5403645330918359,0.535220600820692,2,0.5403645330918359,0.535220600820692,2
ours,8,13.0,0.7856225630237889,0.7505216128423968,3,0.7856225630237889,0.7505216128423968,3
ours,8,13.0,0.7452211535391353,0.4676581044932947,4,0.5861764268825541,0.4676581044932947,3
ours,8,14.0,0.7011362567310894,0.6813152186427809,3,0.46817909227692533,0.46817909227692533,2
ours,8,14.0,0.5885055207870534,0.5885055207870534,1,0.5885055207870534,0.5885055207870534,1
ours,8,14.0,0.634393994115011,0.5280096553223151,2,0.49444085907256197,0.49444085907256197,2
ours,8,14.0,0.6500344022909342,0.5280096553223151,3,0.46817909227692533,0.46817909227692533,2
ours,8,14.0,0.7254047967219341,0.720562298453085,2,0.7254047967219341,0.720562298453085,2
ours,8,15.0,0.5289276675237956,0.5289276675237956,1,0.5289276675237956,0.5289276675237956,1
ours,8,15.0,0.3886952946368285,0.3886952946368285,1,0.3886952946368285,0.3886952946368285,1
ours,8,15.0,0.5926064364127082,0.5289276675237956,3,0.5125212217649165,0.3574970303942233,3
ours,8,15.0,0.6012336383535613,0.6012336383535613,1,0.6012336383535613,0.6012336383535613,1
ours,8,15.0,0.5724061757358048,0.5553922937772717,2,0.5724061757358048,0.5553922937772717,2
ours,8,16.0,0.34932584579483383,0.34932584579483383,1,0.34932584579483383,0.34932584579483383,1
ours,8,16.0,0.7043864116767748,0.608676528129652,4,0.5655761200772758,0.34932584579483383,4
ours,8,16.0,0.6897312947423777,0.608676528129652,4,0.48380030533434515,0.34932584579483383,3
ours,8,16.0,0.45749454810748313,0.45749454810748313,1,0.45749454810748313,0.45749454810748313,1
ours,8,16.0,0.7607144607197402,0.6971284419100516,2,0.7249388331617097,0.6971284419100516,2
ours,8,17.0,0.4060120547716204,0.4060120547716204,1,0.4060120547716204,0.4060120547716204,1
ours,8,17.0,0.5615162823846493,0.37411737211026497,2,0.5342920939345187,0.37411737211026497,2
ours,8,17.0,0.7003069066734104,0.7003069066734104,1,0.7003069066734104,0.7003069066734104,1
ours,8,17.0,0.4264207435467924,0.4264207435467924,1,0.4264207435467924,0.4264207435467924,1
ours,8,17.0,0.5062332910392056,0.5062332910392056,2,0.4060120547716204,0.4060120547716204,2
ours,8,18.0,0.6359362513723209,0.6359362513723209,2,0.6359362513723209,0.6359362513723209,2
ours,8,18.0,0.6046820256584118,0.4760193811424702,3,0.35892661219561883,0.35892661219561883,2
ours,8,18.0,0.5640731217521717,0.3985159754950396,2,0.5640731217521717,0.3985159754950396,2
ours,8,18.0,0.6148504299428886,0.5673853327053985,3,0.4582088002673621,0.4582088002673621,2
ours,8,18.0,0.5748357418252319,0.5615432116493515,2,0.5748357418252319,0.5615432116493515,2
ours,8,19.0,0.5184790710334509,0.5184790710334509,1,0.5184790710334509,0.5184790710334509,1
ours,8,19.0,0.4670205373879296,0.4670205373879296,1,0.4670205373879296,0.4670205373879296,1
ours,8,19.0,0.5546459905110375,0.5546459905110375,1,0.5546459905110375,0.5546459905110375,1
ours,8,19.0,0.647924707085765,0.647924707085765,1,0.647924707085765,0.647924707085765,1
ours,8,19.0,0.41355612324295365,0.41355612324295365,1,0.41355612324295365,0.41355612324295365,1
ours,8,20.0,0.6087509412868605,0.6087509412868605,1,0.6087509412868605,0.6087509412868605,1
ours,8,20.0,0.62353173839806,0.5167221817888134,3,0.5263476051567407,0.5167221817888134,3
ours,8,20.0,0.5439208325822229,0.5439208325822229,1,0.5439208325822229,0.5439208325822229,1
ours,8,20.0,0.6199846903457812,0.6092572924174005,2,0.6199846903457812,0.6092572924174005,2
ours,8,20.0,0.5439208325822229,0.5439208325822229,1,0.5439208325822229,0.5439208325822229,1
ours,8,21.0,0.5932564971820522,0.5475826506475767,2,0.5932564971820522,0.5475826506475767,2
ours,8,21.0,0.6759224839799635,0.643951655977409,2,0.6656825397014747,0.643951655977409,2
ours,8,21.0,0.5008556871629477,0.5008556871629477,1,0.5008556871629477,0.5008556871629477,1
ours,8,21.0,0.6238055010506504,0.6238055010506504,1,0.6238055010506504,0.6238055010506504,1
ours,8,21.0,0.5201099860875327,0.4014554444150411,2,0.5201099860875327,0.4014554444150411,2
ours,8,22.0,0.5846227289747433,0.5846227289747433,1,0.5846227289747433,0.5846227289747433,1
ours,8,22.0,0.6356931556734394,0.5148907174067773,4,0.43373868824506556,0.26089701377907104,4
ours,8,22.0,0.655203505510808,0.655203505510808,2,0.26089701377907104,0.26089701377907104,2
ours,8,22.0,0.6437496339009832,0.5856738704688087,2,0.6149782137891041,0.5856738704688087,2
ours,8,22.0,0.5769411137802001,0.5283415884650706,3,0.37953396998828764,0.26089701377907104,3
ours,8,23.0,0.535416603625485,0.535416603625485,1,0.535416603625485,0.535416603625485,1
ours,8,23.0,0.4801094450436165,0.4801094450436165,2,0.46288603856905863,0.46288603856905863,2
ours,8,23.0,0.43662758937775803,0.43662758937775803,1,0.43662758937775803,0.43662758937775803,1
ours,8,23.0,0.5293998334438631,0.5237813521332079,2,0.5293998334438631,0.5237813521332079,2
ours,8,23.0,0.535416603625485,0.535416603625485,2,0.46288603856905863,0.46288603856905863,2
ours,8,24.0,0.7454884473512665,0.6670611646494587,3,0.65384601739015,0.529597519707784,3
ours,8,24.0,0.5852017346073893,0.5059340550145789,3,0.5852017346073893,0.5059340550145789,3
ours,8,24.0,0.6639507935291846,0.529597519707784,4,0.630549439678076,0.5059340550145789,4
ours,8,24.0,0.529597519707784,0.529597519707784,2,0.5059340550145789,0.5059340550145789,2
ours,8,24.0,0.5294038782872882,0.5294038782872882,1,0.5294038782872882,0.5294038782872882,1
ours,8,25.0,0.580183955600151,0.580183955600151,1,0.580183955600151,0.580183955600151,1
ours,8,25.0,0.6363606184121747,0.580183955600151,3,0.3882686238181404,0.3882686238181404,2
ours,8,25.0,0.7545194282149755,0.580183955600151,3,0.7545194282149755,0.580183955600151,3
ours,8,25.0,0.7216056334564805,0.580183955600151,3,0.5165049193393831,0.46471236712418384,3
ours,8,25.0,0.5496222630666676,0.5496222630666676,1,0.5496222630666676,0.5496222630666676,1
ours,8,26.0,0.70459343966855,0.6768307090721195,3,0.47822406271301054,0.47822406271301054,2
ours,8,26.0,0.4053358209040392,0.4053358209040392,1,0.4053358209040392,0.4053358209040392,1
ours,8,26.0,0.6899978944501172,0.6768307090721195,3,0.5372356463393907,0.47822406271301054,3
ours,8,26.0,0.740600238246491,0.6768307090721195,3,0.5372356463393907,0.47822406271301054,3
ours,8,26.0,0.7163322652061128,0.7163322652061128,2,0.7163322652061128,0.7163322652061128,2
ours,8,27.0,0.498150977759779,0.498150977759779,1,0.498150977759779,0.498150977759779,1
ours,8,27.0,0.6773524041068626,0.5575019521583359,4,0.3896754271048841,0.3896754271048841,2
ours,8,27.0,0.5855402848049154,0.5855402848049154,2,0.498150977759779,0.498150977759779,2
ours,8,27.0,0.6647901249446828,0.5575019521583359,2,0.6647901249446828,0.5575019521583359,2
ours,8,27.0,0.686649094694046,0.5575019521583359,4,0.6349956513088302,0.498150977759779,4
ours,8,28.0,0.6813314399091224,0.6813314399091224,1,0.6813314399091224,0.6813314399091224,1
ours,8,28.0,0.5014133734359816,0.5014133734359816,2,0.36356327721340986,0.36356327721340986,2
ours,8,28.0,0.36356327721340986,0.36356327721340986,1,0.36356327721340986,0.36356327721340986,1
ours,8,28.0,0.5950332827676688,0.5950332827676688,2,0.5950332827676688,0.5950332827676688,2
ours,8,28.0,0.5238311780608113,0.47529974235357375,3,0.4655445982943909,0.36356327721340986,3
ours,8,29.0,0.44993909204744664,0.4151035989444395,2,0.374852965645448,0.374852965645448,2
ours,8,29.0,0.5086468736210099,0.5086468736210099,1,0.5086468736210099,0.5086468736210099,1
ours,8,29.0,0.4800650861688928,0.4151035989444395,2,0.4800650861688928,0.4151035989444395,2
ours,8,29.0,0.3996329297455199,0.3996329297455199,1,0.3996329297455199,0.3996329297455199,1
ours,8,29.0,0.4847745851504538,0.4847745851504538,2,0.374852965645448,0.374852965645448,2
ours,8,30.0,0.37612974319937886,0.37612974319937886,1,0.37612974319937886,0.37612974319937886,1
ours,8,30.0,0.4466302463355821,0.4466302463355821,2,0.3907833700081438,0.3907833700081438,2
ours,8,30.0,0.6847032961794547,0.5808841109212994,3,0.6847032961794547,0.5808841109212994,3
ours,8,30.0,0.6123300719226419,0.6123300719226419,1,0.6123300719226419,0.6123300719226419,1
ours,8,30.0,0.4440804822585312,0.42221529504680977,2,0.38265282133026857,0.38265282133026857,2
ours,8,31.0,0.7424966814386187,0.6731775866820093,2,0.7424966814386187,0.6731775866820093,2
ours,8,31.0,0.7141063409286478,0.6013525679401301,5,0.40955890533179495,0.4071980783925333,3
ours,8,31.0,0.6591634990224571,0.5789254205997804,3,0.6591634990224571,0.5789254205997804,3
ours,8,31.0,0.6252942408540899,0.6013525679401301,3,0.3625080910224965,0.3625080910224965,2
ours,8,31.0,0.6252942408540899,0.6013525679401301,3,0.3625080910224965,0.3625080910224965,2
ours,8,32.0,0.6343746473188312,0.40670254585944554,2,0.6343746473188312,0.40670254585944554,2
ours,8,32.0,0.664267262808367,0.664267262808367,1,0.664267262808367,0.664267262808367,1
ours,8,32.0,0.8057004476974589,0.6489298996986972,3,0.8057004476974589,0.6489298996986972,3
ours,8,32.0,0.6409367749952274,0.39895354472207434,3,0.5343548927759154,0.39895354472207434,3
ours,8,32.0,0.48744938054547987,0.40670254585944554,2,0.35530786925634106,0.35530786925634106,2
ours,8,33.0,0.6115354751866177,0.4233713724224688,2,0.6115354751866177,0.4233713724224688,2
ours,8,33.0,0.6936380715624543,0.5440661370800509,3,0.5442448920248714,0.5440661370800509,2
ours,8,33.0,0.646772820902706,0.646772820902706,1,0.646772820902706,0.646772820902706,1
ours,8,33.0,0.44303863547953215,0.44303863547953215,1,0.44303863547953215,0.44303863547953215,1
ours,8,33.0,0.5440661370800509,0.5440661370800509,1,0.5440661370800509,0.5440661370800509,1
ours,8,34.0,0.6262554898122948,0.47328423082048776,3,0.48899441275330174,0.3821210594758535,3
ours,8,34.0,0.6451385810395105,0.4941857407458785,4,0.46658960124453214,0.33723959858190256,4
ours,8,34.0,0.5617248268864836,0.4715266325956702,2,0.47290066157503696,0.4715266325956702,2
ours,8,34.0,0.47328423082048776,0.47328423082048776,2,0.47328423082048776,0.47328423082048776,2
ours,8,34.0,0.7649734714927839,0.7027411193081984,3,0.5462722989539803,0.3821210594758535,3
ours,8,35.0,0.6706466816992112,0.6706466816992112,1,0.6706466816992112,0.6706466816992112,1
ours,8,35.0,0.4622726052876106,0.34898680991959563,2,0.3540291211778124,0.34898680991959563,2
ours,8,35.0,0.41426165312339847,0.34898680991959563,2,0.41426165312339847,0.34898680991959563,2
ours,8,35.0,0.6464976847955285,0.5755584006556256,3,0.34898680991959563,0.34898680991959563,2
ours,8,35.0,0.5062310614156238,0.5062310614156238,1,0.5062310614156238,0.5062310614156238,1
ours,8,36.0,0.6326129409223562,0.6326129409223562,1,0.6326129409223562,0.6326129409223562,1
ours,8,36.0,0.6463160837344606,0.5661472487441175,2,0.5154559380677263,0.5154559380677263,2
ours,8,36.0,0.6019310222484756,0.5396540740103115,3,0.47145144619117435,0.4373501322816058,3
ours,8,36.0,0.6924104457985091,0.6583359728722145,2,0.5154559380677263,0.5154559380677263,2
ours,8,36.0,0.5824794666745747,0.5824794666745747,1,0.5824794666745747,0.5824794666745747,1
ours,8,37.0,0.6613158227973325,0.5033920199662603,3,0.5010247802466932,0.5010247802466932,2
ours,8,37.0,0.4958410748240675,0.4958410748240675,1,0.4958410748240675,0.4958410748240675,1
ours,8,37.0,0.6107026064968418,0.5010247802466932,3,0.5295373231272699,0.5010247802466932,3
ours,8,37.0,0.5444124052431569,0.5010247802466932,2,0.42362027200577856,0.42362027200577856,2
ours,8,37.0,0.488749110046369,0.488749110046369,1,0.488749110046369,0.488749110046369,1
ours,8,38.0,0.6630776352438765,0.4845468566087109,4,0.5848655840189207,0.4845468566087109,4
ours,8,38.0,0.8416084138790421,0.8037899952355039,2,0.7193460975109642,0.7193460975109642,2
ours,8,38.0,0.6383207679508822,0.5572954383908003,2,0.6041589818690487,0.5572954383908003,2
ours,8,38.0,0.6941510142866022,0.44054082417614815,5,0.6043492783714688,0.44054082417614815,4
ours,8,38.0,0.8037899952355039,0.8037899952355039,1,0.8037899952355039,0.8037899952355039,1
ours,8,39.0,0.7773447677105191,0.6485584271372111,2,0.6773033110604489,0.6485584271372111,2
ours,8,39.0,0.6164552317965547,0.5243182542829695,3,0.5294997335481724,0.46751396041265225,3
ours,8,39.0,0.4411438151553314,0.41477366989801057,2,0.42623936443339777,0.41477366989801057,2
ours,8,39.0,0.6796846808008904,0.6703975265951808,3,0.5245692046787028,0.46257459344944873,3
ours,8,39.0,0.6703975265951808,0.6703975265951808,2,0.46257459344944873,0.46257459344944873,2
ours,8,40.0,0.584160628071065,0.46892024710446845,2,0.584160628071065,0.46892024710446845,2
ours,8,40.0,0.6440028387728292,0.4422925473342427,3,0.403505123287653,0.403505123287653,2
ours,8,40.0,0.6711316129218307,0.5677619452673612,3,0.6711316129218307,0.5677619452673612,3
ours,8,40.0,0.9199980645032615,0.9199980645032615,1,0.9199980645032615,0.9199980645032615,1
ours,8,40.0,0.8096995367704615,0.6994010090376614,2,0.8096995367704615,0.6994010090376614,2
ours,8,41.0,0.6592003646966874,0.6241124124559161,2,0.5510349222747771,0.5510349222747771,2
ours,8,41.0,0.5510349222747771,0.5510349222747771,1,0.5510349222747771,0.5510349222747771,1
ours,8,41.0,0.5640254384363913,0.5169289805784806,3,0.5112845862664811,0.5055539211641862,3
ours,8,41.0,0.8089714652403146,0.8089714652403146,1,0.8089714652403146,0.8089714652403146,1
ours,8,41.0,0.6904268529127022,0.5510349222747771,3,0.6142764754657586,0.5169289805784806,3
ours,8,42.0,0.41463214825370276,0.41463214825370276,1,0.41463214825370276,0.41463214825370276,1
ours,8,42.0,0.6963310756842165,0.5288547137940991,2,0.6963310756842165,0.5288547137940991,2
ours,8,42.0,0.3539467734366961,0.3539467734366961,1,0.3539467734366961,0.3539467734366961,1
ours,8,42.0,0.7458145446099298,0.5288547137940991,3,0.6151720324466684,0.5288547137940991,2
ours,8,42.0,0.525385112670522,0.4068899044622687,2,0.525385112670522,0.4068899044622687,2
ours,8,43.0,0.6780673559886295,0.6780673559886295,1,0.6780673559886295,0.6780673559886295,1
ours,8,43.0,0.6635759683914697,0.6111256520024679,3,0.48695679934114927,0.4163924054584638,3
ours,8,43.0,0.7697197410429057,0.6280855871065203,2,0.7697197410429057,0.6280855871065203,2
ours,8,43.0,0.5964108426542114,0.5964108426542114,1,0.5964108426542114,0.5964108426542114,1
ours,8,43.0,0.6439351588849843,0.6111256520024679,3,0.48393266810055174,0.4163924054584638,3
ours,8,44.0,0.6486513823255473,0.5610652517259117,3,0.557062402493634,0.45172586164573114,3
ours,8,44.0,0.4665609674655731,0.4665609674655731,1,0.4665609674655731,0.4665609674655731,1
ours,8,44.0,0.6907269526161564,0.5906307968809009,2,0.6791831405351703,0.5906307968809009,2
ours,8,44.0,0.5818054024361762,0.4665609674655731,3,0.5818054024361762,0.4665609674655731,3
ours,8,44.0,0.5207855982726958,0.4665609674655731,3,0.5207855982726958,0.4665609674655731,3
ours,8,45.0,0.6291044415313659,0.5918998190765633,4,0.47143347530656254,0.4136526442708375,3
ours,8,45.0,0.630902289263068,0.5918998190765633,4,0.47488997447112863,0.4163850521684114,3
ours,8,45.0,0.49610299437639255,0.4276195258566745,3,0.47488997447112863,0.4163850521684114,3
ours,8,45.0,0.6071110849506774,0.5644333580244468,3,0.4136526442708375,0.4136526442708375,2
ours,8,45.0,0.42751423185391635,0.4274089378511582,2,0.42751423185391635,0.4274089378511582,2
ours,8,46.0,0.6986659923499534,0.5243427642670501,2,0.46022923428438833,0.46022923428438833,2
ours,8,46.0,0.7639779457753995,0.7639779457753995,1,0.7639779457753995,0.7639779457753995,1
ours,8,46.0,0.5437250577623535,0.5437250577623535,1,0.5437250577623535,0.5437250577623535,1
ours,8,46.0,0.6081333144168338,0.5811903260329057,3,0.4746287058979146,0.47065480985737773,3
ours,8,46.0,0.5243427642670501,0.5243427642670501,2,0.46022923428438833,0.46022923428438833,2
ours,8,47.0,0.6341084874470335,0.4724104489452443,3,0.43754502015404445,0.38244160717293574,3
ours,8,47.0,0.6722798690297805,0.6597101139732071,2,0.5477518461162618,0.5477518461162618,2
ours,8,47.0,0.6801355850370756,0.6801355850370756,2,0.5477518461162618,0.5477518461162618,2
ours,8,47.0,0.36360877243029555,0.36360877243029555,1,0.36360877243029555,0.36360877243029555,1
ours,8,47.0,0.36360877243029555,0.36360877243029555,1,0.36360877243029555,0.36360877243029555,1
ours,8,48.0,0.6820630162222578,0.5918062024287829,4,0.6638560126204324,0.6030335281222122,4
ours,8,48.0,0.6785339266207998,0.6030335281222122,5,0.5026117265314032,0.37541655686761144,4
ours,8,48.0,0.3934715169720624,0.3934715169720624,1,0.3934715169720624,0.3934715169720624,1
ours,8,48.0,0.6205110573269492,0.6205110573269492,1,0.6205110573269492,0.6205110573269492,1
ours,8,48.0,0.639401198277902,0.639401198277902,1,0.639401198277902,0.639401198277902,1
ours,8,49.0,0.6832642180122245,0.6403879378738409,3,0.47018960995481573,0.4472704561482401,3
ours,8,49.0,0.6403879378738409,0.6403879378738409,1,0.6403879378738409,0.6403879378738409,1
ours,8,49.0,0.6832356531533956,0.6805530891370374,2,0.6241685463754599,0.6241685463754599,2
ours,8,49.0,0.7872988598924726,0.7720298721700181,2,0.5730005925287273,0.5730005925287273,2
ours,8,49.0,0.675418971414508,0.5818211645400245,2,0.516027917567967,0.516027917567967,2
ours,8,50.0,0.5741426824685651,0.5741426824685651,2,0.5741426824685651,0.5741426824685651,2
ours,8,50.0,0.7420558276150178,0.7012986539439616,2,0.62674241564382,0.62674241564382,2
ours,8,50.0,0.6779458359864029,0.6491231327280254,2,0.6088907205648688,0.6088907205648688,2
ours,8,50.0,0.5886351319152081,0.5865442421373674,2,0.5886351319152081,0.5865442421373674,2
ours,8,50.0,0.5907260216930489,0.5907260216930489,1,0.5907260216930489,0.5907260216930489,1
ours,8,51.0,0.5454967695689759,0.483372295757145,2,0.49934720078767986,0.483372295757145,2
ours,8,51.0,0.8101906715394467,0.7210389605377088,5,0.5526442409683803,0.5153221058182147,4
ours,8,51.0,0.7202492610007353,0.7202492610007353,2,0.7202492610007353,0.7202492610007353,2
ours,8,51.0,0.5289354007424102,0.5273360368550926,2,0.5289354007424102,0.5273360368550926,2
ours,8,51.0,0.5305347646297278,0.5305347646297278,2,0.5305347646297278,0.5305347646297278,2
ours,8,52.0,0.7948537154186918,0.7948537154186918,2,0.5731462499434945,0.5731462499434945,2
ours,8,52.0,0.7182571985872072,0.7182571985872072,2,0.6835191096992519,0.6835191096992519,2
