method,run_id,time,source,target,ml_avg_reliability,ml_min_reliability,ml_hops,base_avg_reliability,base_min_reliability,base_hops
ours,8,78.0,49,24,0.8145398359569277,0.8145398359569277,1,0.8145398359569277,0.8145398359569277,1
ours,8,78.0,24,67,0.8159354560119875,0.8145398359569277,3,0.7975101100606654,0.7889952471125341,3
ours,8,78.0,84,31,0.8243083494683686,0.7859065273970667,5,0.8243083494683686,0.7859065273970667,5
ours,8,78.0,72,80,0.8135481617422458,0.8048342534123102,4,0.7561639520466549,0.7308920431800867,3
ours,8,79.0,22,71,0.8313118385041118,0.8222620700721812,8,0.814750046797514,0.7994391514920489,8
ours,8,79.0,95,71,0.8340925930480227,0.8228190098931791,2,0.8328201410422855,0.8228190098931791,2
ours,8,79.0,53,95,0.8333232381912702,0.8241504810891517,7,0.7888529649649576,0.7287520007736763,6
ours,8,79.0,13,98,0.8416168292339042,0.8325657368615966,3,0.8218662155449397,0.8125520445590578,3
ours,8,79.0,81,73,0.8163292329197234,0.808699588425586,4,0.8015082210085063,0.7943168535914265,4
ours,8,80.0,45,86,0.832023972502757,0.7601136743975127,7,0.786602343729589,0.74082222732696,7
ours,8,80.0,58,89,0.7958818047393202,0.7310692746781621,4,0.7895408353798646,0.7310692746781621,4
ours,8,80.0,85,54,0.7539745199835782,0.7416962111557092,3,0.7518579413316365,0.7416962111557092,3
ours,8,80.0,13,21,0.8108903149106182,0.7914597107342837,3,0.8072502247732519,0.7914597107342837,3
ours,8,80.0,23,70,0.8402520945404666,0.8393862936746658,3,0.8333935859605469,0.8303972321034875,3
ours,8,81.0,51,64,0.8003640843328844,0.8003640843328844,1,0.8003640843328844,0.8003640843328844,1
ours,8,81.0,43,84,0.8288353199697449,0.8036426162567233,4,0.8244151028618412,0.8036426162567233,4
ours,8,81.0,20,68,0.8495630336401945,0.8324424695233652,4,0.8340409276671557,0.8316620045208849,4
ours,8,81.0,76,56,0.8052474248303844,0.7939376836636812,3,0.7966759962589558,0.7810805408065383,3
ours,8,81.0,45,40,0.7768189293677725,0.753813568493235,3,0.7358162467605052,0.7308920431800867,3
ours,8,82.0,70,41,0.8282932076247146,0.8212179896081603,4,0.8173334098956415,0.7986670025601517,4
ours,8,82.0,47,52,0.8176344091862775,0.7811964129815603,8,0.8160651891499677,0.7811964129815603,8
ours,8,82.0,97,81,0.7997913041879724,0.7997913041879724,2,0.7410692746781621,0.7410692746781621,2
ours,8,82.0,55,92,0.7903702973952447,0.7583308839271237,4,0.7598694727444959,0.7308920431800867,4
ours,8,82.0,41,77,0.8209599195825499,0.8056793589290847,3,0.8209599195825499,0.8056793589290847,3
ours,8,83.0,30,72,0.8168465361545593,0.8102233359979089,6,0.8053217177124345,0.7811964129815603,6
ours,8,83.0,69,27,0.8149969329855568,0.8010137375001048,5,0.7867864126653813,0.7410692746781621,5
ours,8,83.0,48,98,0.8355279462224794,0.8355279462224794,1,0.8355279462224794,0.8355279462224794,1
ours,8,83.0,70,95,0.8071205332560201,0.7880238170014034,2,0.8071205332560201,0.7880238170014034,2
ours,8,83.0,32,46,0.7733391957107236,0.7456646539213424,2,0.7310692746781621,0.7310692746781621,2
ours,8,84.0,57,50,0.8193723652027135,0.7982212271900273,6,0.7724699974567448,0.7303351385199774,5
ours,8,84.0,0,92,0.8310725284906545,0.8239097628928413,7,0.823723434864327,0.8025042251835726,7
ours,8,84.0,4,36,0.7983101094690725,0.7983101094690725,1,0.7983101094690725,0.7983101094690725,1
ours,8,84.0,76,2,0.8327330255238602,0.825949960596396,7,0.8187924698689182,0.7880135522973906,7
ours,8,84.0,66,17,0.8303958763422067,0.8086726197781487,6,0.8303958763422067,0.8086726197781487,6
ours,8,85.0,38,0,0.8477758485390909,0.8350935043999214,6,0.8173323261229882,0.7943168535914265,6
ours,8,85.0,38,28,0.8371838149090651,0.8241459463493436,5,0.8371838149090651,0.8241459463493436,5
ours,8,85.0,27,40,0.7874464129815603,0.7874464129815603,1,0.7874464129815603,0.7874464129815603,1
ours,8,85.0,2,98,0.8160596141788897,0.7889952471125341,6,0.8005174815475126,0.7506148853590775,6
ours,8,85.0,88,35,0.8174595562221284,0.7943168535914265,4,0.8174595562221284,0.7943168535914265,4
ours,8,86.0,70,65,0.8306988760413004,0.8151032958590931,5,0.7800687936218591,0.7537639384416878,5
ours,8,86.0,71,73,0.8494547799070669,0.8371259798858197,8,0.8474925184514241,0.8371259798858197,8
ours,8,86.0,73,19,0.8521668294422442,0.845670776955082,3,0.8521668294422442,0.845670776955082,3
ours,8,86.0,12,4,0.8134838508897546,0.7787636702542095,8,0.8058124020440656,0.7534086092468157,8
ours,8,86.0,58,45,0.7980186898772511,0.7814597107342836,4,0.7808212856649617,0.7537639384416878,4
ours,8,87.0,19,17,0.8176815776381767,0.8009028734261501,3,0.8051992941231614,0.8009028734261501,3
ours,8,87.0,33,46,0.8232469440341799,0.8073475044716669,5,0.8076091522612339,0.7812253442327305,5
ours,8,87.0,74,31,0.832467238498475,0.7783682013755877,4,0.8174010811164464,0.7783682013755877,4
ours,8,87.0,29,32,0.8374346752660541,0.8260709297441902,6,0.8102480522891461,0.7795473693137706,6
ours,8,87.0,38,11,0.8394185801720628,0.8260709297441902,5,0.8163305668314976,0.8040148867733375,5
ours,8,88.0,73,51,0.8310271782186834,0.8260709297441902,3,0.8310271782186834,0.8260709297441902,3
ours,8,88.0,72,27,0.8427864019377868,0.8411906415007527,3,0.8427864019377868,0.8411906415007527,3
ours,8,88.0,93,9,0.8400074801982514,0.8293641517327671,7,0.804116424134795,0.7509955735160461,7
ours,8,88.0,92,41,0.8016348060271001,0.7905578359018726,4,0.7664177422422652,0.7471627568629278,4
ours,8,88.0,61,22,0.8130250253647007,0.8104679013094385,2,0.795622914016757,0.795622914016757,2
ours,8,89.0,62,88,0.8276079596802562,0.8203540655130286,5,0.8249565577515178,0.8203540655130286,5
ours,8,89.0,89,73,0.8357444532334976,0.8356296248532236,3,0.8357444532334976,0.8356296248532236,3
ours,8,89.0,12,76,0.817602351656014,0.7811964129815603,8,0.7990649424458158,0.7811964129815603,8
ours,8,89.0,82,38,0.8321215450803823,0.8280878977517154,2,0.7982212271900273,0.7982212271900273,2
ours,8,89.0,4,93,0.8266347181655213,0.8049881225963101,6,0.8170429612795594,0.8049881225963101,6
ours,8,90.0,73,48,0.8156388925655257,0.7918084263287478,5,0.7782104344430751,0.7374484037047253,5
ours,8,90.0,10,99,0.8217040177453246,0.8217040177453246,1,0.8217040177453246,0.8217040177453246,1
ours,8,90.0,7,98,0.8433599649031547,0.8375400892463446,4,0.8153646261332552,0.7880135522973906,4
ours,8,90.0,42,44,0.8223236334681304,0.8116466854567965,4,0.8223236334681304,0.8116466854567965,4
ours,8,90.0,55,53,0.8365514309215507,0.8365514309215507,1,0.8365514309215507,0.8365514309215507,1
ours,8,91.0,15,98,0.835207306843136,0.7982212271900273,4,0.7814389459950377,0.7393760154403985,4
ours,8,91.0,29,95,0.8280277868909035,0.8203540655130286,3,0.8179498258845678,0.8052371240035252,3
ours,8,91.0,83,77,0.7855390927078977,0.709788183671028,5,0.7824278670826852,0.709788183671028,5
ours,8,91.0,1,81,0.8363213408381874,0.8363213408381874,2,0.7393760154403985,0.7393760154403985,2
ours,8,91.0,99,80,0.8184955402365579,0.8006697396349283,2,0.8035450203161933,0.8006697396349283,2
ours,8,92.0,48,6,0.7992093938547654,0.7681948922216406,3,0.7992093938547654,0.7681948922216406,3
ours,8,92.0,39,67,0.7963023421264159,0.7943834570628044,2,0.7963023421264159,0.7943834570628044,2
ours,8,92.0,5,40,0.8168848753687351,0.7943834570628044,4,0.8135498533918631,0.7877134131090606,4
ours,8,92.0,69,72,0.829344791725856,0.8252335265106259,3,0.8226156406730839,0.819692924153334,3
ours,8,92.0,19,41,0.8334387483437764,0.8264802645840654,2,0.8201641298940059,0.8201641298940059,2
ours,8,93.0,64,89,0.7951164929556083,0.7923907199989075,2,0.7951164929556083,0.7923907199989075,2
ours,8,93.0,28,19,0.8391837753988112,0.8359741099940459,3,0.8391837753988112,0.8359741099940459,3
ours,8,93.0,6,86,0.8389067450351693,0.8319098650772297,5,0.8389067450351693,0.8319098650772297,5
ours,8,93.0,93,50,0.824503935757482,0.709788183671028,6,0.7993532212970247,0.709788183671028,6
ours,8,93.0,57,96,0.8081026137435225,0.8057690530383325,4,0.7786084018485466,0.7525067289718332,4
ours,8,94.0,76,73,0.8369684523738384,0.8250398643733625,6,0.7962315763958527,0.7458459297789366,5
ours,8,94.0,64,11,0.8233933444228566,0.8072405999199472,4,0.8233933444228566,0.8072405999199472,4
ours,8,94.0,28,55,0.8369684523738384,0.8250398643733625,6,0.7962315763958527,0.7458459297789366,5
ours,8,94.0,37,50,0.8240799260687484,0.7905578359018726,4,0.7744855915958377,0.7571627568629278,4
ours,8,94.0,18,16,0.8252233522295735,0.8072405999199472,5,0.8252233522295735,0.8072405999199472,5
ours,8,95.0,43,10,0.842626872323823,0.837312314130688,4,0.8206648113517594,0.810389947535849,4
ours,8,95.0,60,73,0.8162467098625946,0.7982212271900273,6,0.8031003746735239,0.7889952471125341,6
ours,8,95.0,95,6,0.832392880725077,0.832392880725077,2,0.8154735648623825,0.8154735648623825,2
ours,8,95.0,70,51,0.8378393357558628,0.8151032958590931,9,0.812401593262736,0.7563202495826882,8
ours,8,95.0,33,10,0.8515742339968263,0.843333045311909,3,0.8515742339968263,0.843333045311909,3
ours,8,96.0,51,64,0.7974228779936506,0.7787636702542095,4,0.7974228779936506,0.7787636702542095,4
ours,8,96.0,55,99,0.8124686117671119,0.7723048918028399,3,0.8121719925946028,0.7723048918028399,3
ours,8,96.0,89,16,0.7726780281401799,0.7243338189554944,4,0.7726780281401799,0.7243338189554944,4
ours,8,96.0,97,17,0.8238855341644564,0.8088509530968063,2,0.8170690918907177,0.8088509530968063,2
ours,8,96.0,61,71,0.8347570775737987,0.8324424695233652,3,0.8347570775737987,0.8324424695233652,3
ours,8,97.0,25,62,0.8066633375706779,0.7989952471125341,3,0.8066633375706779,0.7989952471125341,3
ours,8,97.0,50,83,0.8410307892164903,0.839116193663479,4,0.8410307892164903,0.839116193663479,4
ours,8,97.0,73,25,0.8410181184795839,0.8279778030914016,5,0.8003566435235392,0.744092372499239,5
ours,8,97.0,71,78,0.8189836496166689,0.7243338189554944,5,0.7609797470718609,0.7243338189554944,4
ours,8,97.0,94,67,0.825793625952589,0.825793625952589,1,0.825793625952589,0.825793625952589,1
ours,8,98.0,31,9,0.8131842534849412,0.7583308839271237,3,0.8079413686399688,0.7583308839271237,3
ours,8,98.0,34,99,0.7745817808006865,0.7745817808006865,1,0.7745817808006865,0.7745817808006865,1
ours,8,98.0,55,41,0.7999705762653138,0.7854013165736997,2,0.7999705762653138,0.7854013165736997,2
ours,8,98.0,87,73,0.8376874957505926,0.7982212271900273,8,0.8274268528835185,0.7982212271900273,8
ours,8,98.0,11,14,0.8539918913622856,0.8528488288146245,3,0.8346270753418253,0.827631006548076,3
ours,8,99.0,85,52,0.8145428014310943,0.7200654068168154,5,0.8145428014310943,0.7200654068168154,5
ours,8,99.0,54,46,0.8295013134885995,0.8105249544545554,4,0.7823235324524274,0.7200654068168154,4
ours,8,99.0,44,24,0.8353887419494684,0.8319098650772297,4,0.8183833143426449,0.8044534249439641,4
ours,8,99.0,41,44,0.832392880725077,0.832392880725077,2,0.832392880725077,0.832392880725077,2
ours,8,99.0,76,83,0.8245723628963902,0.8105249544545554,4,0.783663682855989,0.7200654068168154,4
ours,8,100.0,3,98,0.8223156495041751,0.798874868505959,6,0.810942410236622,0.7989952471125341,6
ours,8,100.0,39,21,0.8360743167580533,0.7989952471125341,5,0.8106748101933281,0.7989952471125341,5
ours,8,100.0,44,78,0.8230454581226769,0.7834965546689378,5,0.8119339054571574,0.7834965546689378,5
ours,8,100.0,56,79,0.8192843638386798,0.7820974904033757,3,0.8110047819804095,0.7820974904033757,3
ours,8,100.0,18,56,0.8382769615628456,0.8334867677103664,4,0.8301029894548572,0.8256296248532236,4
ours,8,101.0,5,29,0.8093171327049035,0.7482257159490202,6,0.7980053933534005,0.7482257159490202,6
ours,8,101.0,25,87,0.8160318243442668,0.7935255750161142,3,0.8160318243442668,0.7935255750161142,3
ours,8,101.0,47,19,0.8111438832977752,0.8054735648623825,3,0.8111438832977752,0.8054735648623825,3
ours,8,101.0,96,93,0.8142092297717203,0.8057690530383325,4,0.8129456186551641,0.8057690530383325,4
ours,8,101.0,10,14,0.8294515443327544,0.8149724587840967,8,0.8081586838201992,0.7482257159490202,8
ours,8,102.0,94,6,0.8391370780468165,0.8228456554880144,5,0.8192009971769567,0.8011507147761734,5
ours,8,102.0,31,79,0.8166656798862547,0.8139040038330769,3,0.8081634871816523,0.8011507147761734,3
ours,8,102.0,18,36,0.8018272495331781,0.734092372499239,4,0.8018272495331781,0.734092372499239,4
ours,8,102.0,1,43,0.8382936470285393,0.8284610737125837,6,0.7954471859210143,0.7356646539213424,6
ours,8,102.0,88,14,0.855434947179036,0.855434947179036,1,0.855434947179036,0.855434947179036,1
ours,8,103.0,39,57,0.7352249948003283,0.7352249948003283,1,0.7352249948003283,0.7352249948003283,1
ours,8,103.0,60,2,0.8405745758054807,0.825352017966125,6,0.8337190190665315,0.8222620700721812,6
ours,8,103.0,42,26,0.8029535923418916,0.7970683153881134,4,0.8029535923418916,0.7970683153881134,4
ours,8,103.0,94,68,0.841018667080081,0.8006539699173781,5,0.804677216177496,0.7759065273970667,5
ours,8,103.0,27,26,0.8254245319360877,0.812325714913817,5,0.7974673617614301,0.7814597107342836,5
ours,8,104.0,69,66,0.8263305260806064,0.8221890319926102,2,0.8263305260806064,0.8221890319926102,2
ours,8,104.0,96,33,0.8221884537856635,0.7889952471125341,8,0.8213020341329398,0.7889952471125341,8
ours,8,104.0,70,61,0.8340205283745927,0.8248370979782658,5,0.8308814818147022,0.8248370979782658,5
ours,8,104.0,79,93,0.8300358206891499,0.8138898211591006,3,0.8300358206891499,0.8138898211591006,3
ours,8,104.0,18,88,0.8242404236291365,0.7889952471125341,7,0.8232273725974524,0.7889952471125341,7
ours,8,105.0,89,85,0.8116036117549366,0.8026107584522956,5,0.8116036117549366,0.8026107584522956,5
ours,8,105.0,2,48,0.837502731908996,0.8192980549084061,5,0.837502731908996,0.8192980549084061,5
ours,8,105.0,74,84,0.8347175820229364,0.8211635743570959,9,0.8245144041149993,0.8057090611476373,9
ours,8,105.0,67,5,0.8326601730024428,0.8278669071637907,4,0.8326601730024428,0.8278669071637907,4
ours,8,105.0,32,21,0.832421033698688,0.8161240486071271,5,0.832421033698688,0.8161240486071271,5
ours,8,106.0,7,36,0.8325910815813478,0.8254164124905817,4,0.8222337237959301,0.8151032958590931,4
ours,8,106.0,25,89,0.8431422665007585,0.831640190652332,4,0.8159171620363574,0.8056793589290847,4
ours,8,106.0,79,34,0.7932794250056879,0.7870346109893658,3,0.7932794250056879,0.7870346109893658,3
ours,8,106.0,6,59,0.8377530110514886,0.8351629078483038,5,0.8198397717775354,0.7914453164903321,5
ours,8,106.0,83,1,0.8336507688097319,0.8336507688097319,1,0.8336507688097319,0.8336507688097319,1
ours,8,107.0,8,49,0.7600223857396315,0.7277643741472184,4,0.7528630287432163,0.7277643741472184,4
ours,8,107.0,84,34,0.8366833274274452,0.8175299017478574,8,0.8217227432060159,0.8042497487973678,8
ours,8,107.0,84,46,0.8070486266345173,0.8042497487973678,4,0.8070486266345173,0.8042497487973678,4
ours,8,107.0,13,2,0.8346185944379091,0.8243538278024564,6,0.8248681563537553,0.8098475044716669,6
ours,8,107.0,37,83,0.8393105211197505,0.8336409002935632,4,0.8363795338516489,0.831169414592675,4
ours,8,108.0,49,29,0.814707162748381,0.7905578359018726,6,0.8110235016021142,0.7905578359018726,6
ours,8,108.0,48,65,0.7802956340876531,0.7701192996172478,3,0.7802956340876531,0.7701192996172478,3
ours,8,108.0,90,12,0.811656500447897,0.8005652388110921,5,0.811656500447897,0.8005652388110921,5
ours,8,108.0,40,62,0.8020340041472735,0.7902967156067557,5,0.8020340041472735,0.7902967156067557,5
ours,8,108.0,76,68,0.8055791896987441,0.7902967156067557,6,0.8006817806793148,0.7902967156067557,6
ours,8,109.0,11,23,0.8310493597652155,0.8306982951969599,2,0.8310493597652155,0.8306982951969599,2
ours,8,109.0,25,64,0.8258388408600041,0.8206488323664756,4,0.8258388408600041,0.8206488323664756,4
ours,8,109.0,58,71,0.83607715253121,0.8206488323664756,6,0.8185139982354662,0.8104164372975753,6
ours,8,109.0,91,2,0.8354281956337064,0.8145398359569277,9,0.8255836012358588,0.8145398359569277,9
ours,8,109.0,5,31,0.829150227877652,0.7979611305578697,7,0.829150227877652,0.7979611305578697,7
ours,8,110.0,67,39,0.8217085101221651,0.8011828577709599,5,0.8015382638967428,0.7834965546689378,5
ours,8,110.0,42,62,0.8253885482716492,0.8253885482716492,1,0.8253885482716492,0.8253885482716492,1
ours,8,110.0,50,95,0.8334026864699737,0.8284610737125837,6,0.8304405313929392,0.8195746084814807,6
ours,8,110.0,20,2,0.8366429911778435,0.8264802645840655,4,0.8103893419026258,0.7834965546689378,4
ours,8,110.0,44,87,0.8344620162656688,0.8302879709768503,5,0.8344620162656688,0.8302879709768503,5
ours,8,111.0,45,80,0.8160878537575754,0.8036426162567233,6,0.8079394827891601,0.7935631581403156,6
ours,8,111.0,38,30,0.8347169200127522,0.8236014321185712,4,0.8347169200127522,0.8236014321185712,4
ours,8,111.0,64,35,0.8176281778591991,0.8145398359569277,3,0.8176281778591991,0.8145398359569277,3
ours,8,111.0,7,80,0.8205677600163703,0.8036426162567233,6,0.8123156014376917,0.7935631581403156,6
ours,8,111.0,32,49,0.8260598175805907,0.797842265912309,5,0.8260598175805907,0.797842265912309,5
ours,8,112.0,3,71,0.8310837698532374,0.8129873501332516,4,0.8310837698532374,0.8129873501332516,4
ours,8,112.0,35,28,0.8354276054649448,0.825949960596396,9,0.8352257938670168,0.8246906415007527,9
ours,8,112.0,19,43,0.8260151518489138,0.8063479983738783,5,0.8260151518489138,0.8063479983738783,5
ours,8,112.0,50,84,0.8153176319837027,0.8006539699173781,7,0.7978707186784086,0.744092372499239,7
ours,8,112.0,17,11,0.8367300276242823,0.7937131882335097,5,0.8242024117693141,0.7937131882335097,5
ours,8,113.0,93,48,0.8260660992773764,0.7814453164903321,6,0.774562754598152,0.7328075110641996,5
ours,8,113.0,66,86,0.8244662271306138,0.8126678115974125,5,0.8090555912293919,0.7994391514920489,5
ours,8,113.0,78,80,0.8310584763099862,0.8310584763099862,1,0.8310584763099862,0.8310584763099862,1
ours,8,113.0,87,29,0.8042336154327232,0.7814453164903321,5,0.8042336154327232,0.7814453164903321,5
ours,8,113.0,53,30,0.8173731690670485,0.7814453164903321,8,0.8173731690670485,0.7814453164903321,8
ours,8,114.0,73,19,0.7755797321864956,0.762164217260457,2,0.7755797321864956,0.762164217260457,2
ours,8,114.0,54,39,0.801986516055204,0.8003304158536847,2,0.801986516055204,0.8003304158536847,2
ours,8,114.0,77,42,0.8219363227577073,0.7947504838509099,5,0.813390624189321,0.7880135522973906,5
ours,8,114.0,57,69,0.8125568919080827,0.8035662040047802,3,0.7914117034294034,0.7787636702542095,3
ours,8,114.0,16,26,0.7458459297789366,0.7458459297789366,1,0.7458459297789366,0.7458459297789366,1
ours,8,115.0,83,17,0.783615991168702,0.763813568493235,4,0.783615991168702,0.763813568493235,4
ours,8,115.0,74,69,0.8152821518809767,0.8051032958590931,5,0.8098144397648983,0.8051032958590931,5
ours,8,115.0,87,25,0.8313942439132982,0.8211988347159738,2,0.8313942439132982,0.8211988347159738,2
ours,8,115.0,17,39,0.803141320678614,0.7882212271900273,6,0.7749901941924743,0.7391321310011805,6
ours,8,115.0,88,90,0.8343146899354471,0.8054911206935482,3,0.8343146899354471,0.8054911206935482,3
ours,8,116.0,67,17,0.8014184478414226,0.7843212970897004,3,0.8014184478414226,0.7843212970897004,3
ours,8,116.0,55,98,0.840125261583905,0.8264409120512632,5,0.8350801016400876,0.8264409120512632,5
ours,8,116.0,18,83,0.8087767503899388,0.7880135522973906,5,0.8087767503899388,0.7880135522973906,5
ours,8,116.0,72,20,0.837050392832893,0.8334867677103664,3,0.8152651468715487,0.8076285864499794,3
ours,8,116.0,40,8,0.8224592334386712,0.8043437575255551,3,0.8065336434751713,0.8043437575255551,3
ours,8,117.0,92,15,0.8144572469747429,0.7229225496739582,5,0.8122493071110977,0.7229225496739582,5
ours,8,117.0,23,40,0.8128774998507406,0.7837571518744388,5,0.7511698290893406,0.7229225496739582,4
ours,8,117.0,18,93,0.8464914819567225,0.7994566220768751,5,0.8238117275330274,0.7935881736331893,5
ours,8,117.0,3,97,0.8426948588217485,0.8293493233324017,6,0.7843366858863708,0.7458459297789366,5
ours,8,117.0,40,52,0.821036008488838,0.7837571518744388,2,0.821036008488838,0.7837571518744388,2
ours,8,118.0,52,38,0.806703151897838,0.7928112100116879,4,0.806703151897838,0.7928112100116879,4
ours,8,118.0,56,95,0.8376570405636592,0.8236014321185712,5,0.8376570405636592,0.8236014321185712,5
ours,8,118.0,81,94,0.8322127978985584,0.8284908881641486,4,0.8071444591898478,0.7943168535914265,4
ours,8,118.0,35,19,0.8266205564644736,0.8005911694210809,7,0.8039770961805444,0.7745817808006865,7
ours,8,118.0,99,24,0.8349165977266843,0.8257635309699449,2,0.829078205847511,0.8257635309699449,2
ours,8,119.0,13,16,0.8004679013094385,0.8004679013094385,1,0.8004679013094385,0.8004679013094385,1
ours,8,119.0,23,3,0.8177731165167811,0.8086726197781487,3,0.8177731165167811,0.8086726197781487,3
ours,8,119.0,97,78,0.8133738168668401,0.7950776171549581,4,0.8133738168668401,0.7950776171549581,4
ours,8,119.0,78,34,0.7229225496739582,0.7229225496739582,1,0.7229225496739582,0.7229225496739582,1
ours,8,119.0,77,72,0.8350935043999214,0.8350935043999214,1,0.8350935043999214,0.8350935043999214,1
ours,8,120.0,78,29,0.8452981070141964,0.8221890319926102,6,0.7900889094524925,0.753813568493235,5
ours,8,120.0,76,29,0.8405096159624875,0.8221890319926102,9,0.8040982838219823,0.753813568493235,8
ours,8,120.0,29,87,0.804831763484637,0.7620656967952828,5,0.8021312972956354,0.7620656967952828,5
ours,8,120.0,3,45,0.8280244280580277,0.7978093683902034,9,0.8002837013388708,0.753813568493235,8
ours,8,120.0,10,88,0.8394769409451366,0.8351628015181038,5,0.8298247429746368,0.8221890319926102,5
ours,8,121.0,99,61,0.8299242684019822,0.8235533201322809,7,0.798087344115783,0.753813568493235,7
ours,8,121.0,17,64,0.8303126512458852,0.8235533201322809,9,0.8217490187919698,0.7994391514920489,9
ours,8,121.0,77,60,0.8451311841877959,0.831657525041179,4,0.8056673324841764,0.7814453164903321,4
ours,8,121.0,91,83,0.8247677418162587,0.8127997238027799,5,0.8151220743601659,0.7994391514920489,5
ours,8,121.0,47,23,0.8308055846924348,0.8011808753833028,4,0.7955545259549325,0.7814453164903321,4
ours,8,122.0,49,62,0.8326410298530543,0.8228309291080285,7,0.8006636976259208,0.744092372499239,7
ours,8,122.0,60,17,0.8364835765286366,0.8228763421817071,7,0.8355513120880619,0.8228763421817071,7
ours,8,122.0,20,24,0.8269052156193368,0.8255992228685023,2,0.8237603007593219,0.8237603007593219,2
ours,8,122.0,28,4,0.8156633569961292,0.8067516516390106,3,0.8153152576004622,0.8067516516390106,3
ours,8,122.0,52,97,0.8277390677978633,0.8099155280973771,5,0.8199643266304492,0.8099155280973771,5
ours,8,123.0,1,34,0.7243338189554944,0.7243338189554944,2,0.7243338189554944,0.7243338189554944,2
ours,8,123.0,52,28,0.8137281604125588,0.7989952471125341,4,0.8137281604125588,0.7989952471125341,4
ours,8,123.0,95,85,0.8035280331574635,0.8035280331574635,1,0.8035280331574635,0.8035280331574635,1
ours,8,123.0,25,96,0.8219027741715156,0.8055907822930335,7,0.8161738398932364,0.8018084263287478,7
ours,8,123.0,26,8,0.8277400713198945,0.8174784547477342,6,0.7804267449466805,0.7243338189554944,5
ours,8,124.0,22,56,0.7370540895392514,0.7370540895392514,1,0.7370540895392514,0.7370540895392514,1
ours,8,124.0,78,62,0.8208882066937594,0.8096637354195327,5,0.8048797712844472,0.7848433935840384,5
ours,8,124.0,88,41,0.7876950678249945,0.7876950678249945,1,0.7876950678249945,0.7876950678249945,1
ours,8,124.0,58,31,0.8226514415915334,0.8120522315126413,4,0.8171206317526258,0.8120522315126413,4
ours,8,124.0,99,5,0.8319690491999687,0.8225241669173132,8,0.8270413596082763,0.8214105706341693,8
ours,8,125.0,77,94,0.7889952471125341,0.7889952471125341,2,0.7889952471125341,0.7889952471125341,2
ours,8,125.0,48,92,0.8280530010951571,0.8145398359569277,3,0.8280530010951571,0.8145398359569277,3
ours,8,125.0,40,50,0.8291871716322191,0.8166332660395172,4,0.7862030917654285,0.7834109364183228,4
ours,8,125.0,78,95,0.8402640153312373,0.8325657368615966,5,0.8402640153312373,0.8325657368615966,5
ours,8,125.0,73,76,0.8085275155306493,0.786207221252237,4,0.7493304358708034,0.7308920431800867,3
ours,8,126.0,68,67,0.8351634375328814,0.8255992228685023,5,0.8025584736983757,0.7924376217121946,5
ours,8,126.0,82,90,0.7900285847585102,0.7458459297789366,5,0.7841125084976064,0.7458459297789366,5
ours,8,126.0,4,66,0.8128634908220339,0.7977872450931304,3,0.7613764937566893,0.7458459297789366,3
ours,8,126.0,13,57,0.8042853425117813,0.8009028734261501,2,0.8042853425117813,0.8009028734261501,2
ours,8,126.0,58,5,0.8279449464835387,0.8009028734261501,6,0.8251130744919065,0.8009028734261501,6
ours,8,127.0,31,66,0.8024842861575437,0.7918084263287478,3,0.7566535884760887,0.7310692746781621,3
ours,8,127.0,68,50,0.8087309065435799,0.7880135522973906,4,0.8087309065435799,0.7880135522973906,4
ours,8,127.0,94,5,0.834405390667938,0.8314004243334712,6,0.7906907707535915,0.7310692746781621,5
ours,8,127.0,71,49,0.8199322705042972,0.7880135522973906,6,0.8199322705042972,0.7880135522973906,6
ours,8,127.0,66,97,0.7998153212003448,0.7918084263287478,2,0.7310692746781621,0.7310692746781621,2
ours,8,128.0,80,6,0.8291008206232423,0.8142405588869943,5,0.8291008206232423,0.8142405588869943,5
ours,8,128.0,24,37,0.8318463422553225,0.825352017966125,3,0.7200062307251418,0.7114823013180869,3
ours,8,128.0,56,50,0.807603589398717,0.7801136743975126,2,0.8052008226871814,0.7801136743975126,2
ours,8,128.0,38,99,0.8355659900036213,0.824420943161753,4,0.8307331859243858,0.824420943161753,4
ours,8,128.0,36,59,0.8329241444937144,0.8151579725258314,3,0.8317730460759675,0.8151579725258314,3
ours,8,129.0,21,54,0.8451842192558505,0.8324424695233652,6,0.8258836157064646,0.8036426162567233,6
ours,8,129.0,37,78,0.8135968083994822,0.7980457305690072,5,0.7754912456477641,0.744092372499239,5
ours,8,129.0,6,88,0.8321590705504823,0.8308783054613238,3,0.8321590705504823,0.8308783054613238,3
ours,8,129.0,59,82,0.8188838239793794,0.7239403805749318,6,0.7935066804025817,0.7229225496739582,6
ours,8,129.0,57,11,0.7875507372896811,0.7475613853330176,2,0.7229225496739582,0.7229225496739582,2
ours,8,130.0,92,64,0.8067077697797913,0.8067077697797913,1,0.8067077697797913,0.8067077697797913,1
ours,8,130.0,14,23,0.8227535125837179,0.8006539699173781,5,0.8123208769327996,0.7854013165736997,5
ours,8,130.0,89,69,0.8118987563308089,0.798452804048352,3,0.8023975333885368,0.798452804048352,3
ours,8,130.0,52,41,0.8276529995647566,0.8193318891354673,2,0.8276529995647566,0.8193318891354673,2
ours,8,130.0,57,3,0.8228855305911832,0.7943168535914265,5,0.81870971357376,0.7943168535914265,5
ours,8,131.0,22,58,0.8446033919461902,0.8411906415007527,5,0.8205144584247266,0.8116523461999652,5
