run_id,time,node_id,x,y,neighbor_count,avg_rssi,tx_packets,rx_packets,lost_packets,delay_sum,link_failure
13,40.0,17,166.779,107.007,6.0,-44.728,0,0,0,0.0,0
13,41.0,17,179.575,106.616,7.0,-45.397,0,0,0,0.0,0
13,42.0,17,192.372,106.224,7.0,-43.402,0,0,0,0.0,0
13,43.0,17,205.168,105.833,6.0,-39.821,0,0,0,0.0,0
13,44.0,17,217.965,105.442,6.0,-40.185,0,0,0,0.0,0
13,45.0,17,230.761,105.051,7.0,-39.385,0,0,0,0.0,1
13,46.0,17,243.558,104.66,7.0,-43.659,0,0,0,0.0,1
13,47.0,17,256.354,104.268,8.0,-45.473,0,0,0,0.0,1
13,48.0,17,269.151,103.877,7.0,-44.604,0,0,0,0.0,1
13,49.0,17,281.947,103.486,6.0,-47.955,0,0,0,0.0,1
13,50.0,17,294.743,103.095,4.0,-46.918,0,0,0,0.0,1
13,51.0,17,307.54,102.704,3.0,-44.098,0,0,0,0.0,0
13,52.0,17,320.336,102.312,3.0,-45.242,0,0,0,0.0,0
13,53.0,17,333.133,101.921,3.0,-45.344,0,0,0,0.0,0
13,54.0,17,345.929,101.53,3.0,-43.156,0,0,0,0.0,0
13,55.0,17,358.726,101.139,2.0,-43.266,0,0,0,0.0,0
13,56.0,17,363.975,100.978,2.0,-45.698,0,0,0,0.0,0
13,57.0,17,361.575,102.789,2.0,-42.99,0,0,0,0.0,0
13,58.0,17,357.505,105.859,3.0,-48.076,0,0,0,0.0,0
13,59.0,17,353.435,108.93,4.0,-42.486,0,0,0,0.0,0
13,60.0,17,349.365,112.0,4.0,-41.738,0,0,0,0.0,0
13,1.0,18,160.056,434.642,7.0,-42.099,0,0,0,0.0,0
13,2.0,18,145.456,435.261,9.0,-39.11,0,0,0,0.0,0
13,3.0,18,130.856,435.881,9.0,-36.309,0,0,0,0.0,1
13,4.0,18,116.256,436.501,9.0,-37.063,0,0,0,0.0,1
13,5.0,18,101.656,437.12,8.0,-35.479,0,0,0,0.0,0
13,6.0,18,88.444,437.681,8.0,-38.667,0,0,0,0.0,0
13,7.0,18,89.08,437.742,8.0,-41.077,0,0,0,0.0,0
13,8.0,18,95.766,438.388,7.0,-42.222,0,0,0,0.0,0
13,9.0,18,102.451,439.034,7.0,-41.133,0,0,0,0.0,0
13,10.0,18,109.137,439.68,7.0,-42.777,0,0,0,0.0,0
13,11.0,18,115.823,440.326,7.0,-43.686,0,0,0,0.0,1
13,12.0,18,122.509,440.972,7.0,-47.187,0,0,0,0.0,0
13,13.0,18,129.194,441.618,7.0,-48.128,0,0,0,0.0,0
13,14.0,18,135.88,442.264,7.0,-44.967,0,0,0,0.0,0
13,15.0,18,142.566,442.91,6.0,-45.653,0,0,0,0.0,0
13,16.0,18,149.251,443.556,5.0,-44.222,0,0,0,0.0,0
13,17.0,18,155.937,444.202,6.0,-46.466,0,0,0,0.0,0
13,18.0,18,162.623,444.848,6.0,-42.458,0,0,0,0.0,0
13,19.0,18,169.309,445.494,6.0,-46.302,0,0,0,0.0,0
13,20.0,18,175.994,446.14,6.0,-45.115,0,0,0,0.0,0
13,21.0,18,182.68,446.786,7.0,-49.126,0,0,0,0.0,0
13,22.0,18,189.366,447.432,8.0,-44.456,0,0,0,0.0,0
13,23.0,18,196.051,448.078,8.0,-43.725,0,0,0,0.0,0
13,24.0,18,202.737,448.724,8.0,-43.698,0,0,0,0.0,1
13,25.0,18,209.423,449.37,7.0,-42.999,0,0,0,0.0,0
13,26.0,18,216.109,450.016,7.0,-41.631,0,0,0,0.0,0
13,27.0,18,222.794,450.662,7.0,-43.749,0,0,0,0.0,0
13,28.0,18,229.48,451.308,7.0,-43.886,0,0,0,0.0,0
13,29.0,18,236.166,451.954,6.0,-45.025,0,0,0,0.0,0
13,30.0,18,242.852,452.6,6.0,-42.441,0,0,0,0.0,0
13,31.0,18,249.537,453.246,7.0,-43.719,0,0,0,0.0,1
13,32.0,18,256.223,453.892,7.0,-45.406,0,0,0,0.0,1
13,33.0,18,262.909,454.538,6.0,-47.72,0,0,0,0.0,0
13,34.0,18,269.594,455.183,6.0,-46.206,0,0,0,0.0,0
13,35.0,18,276.28,455.829,6.0,-46.464,0,0,0,0.0,0
13,36.0,18,282.966,456.475,5.0,-43.324,0,0,0,0.0,0
13,37.0,18,289.652,457.121,5.0,-43.296,0,0,0,0.0,0
13,38.0,18,296.337,457.767,5.0,-48.102,0,0,0,0.0,0
13,39.0,18,303.023,458.413,6.0,-45.249,0,0,0,0.0,0
13,40.0,18,309.709,459.059,7.0,-49.84,0,0,0,0.0,0
13,41.0,18,311.766,459.258,6.0,-44.833,0,0,0,0.0,0
13,42.0,18,316.582,446.709,8.0,-45.772,0,0,0,0.0,0
13,43.0,18,323.539,428.582,10.0,-43.925,0,0,0,0.0,0
13,44.0,18,330.496,410.456,10.0,-36.735,0,0,0,0.0,0
13,45.0,18,337.452,392.329,12.0,-40.278,0,0,0,0.0,0
13,46.0,18,344.409,374.202,13.0,-38.499,0,0,0,0.0,0
13,47.0,18,351.366,356.076,15.0,-36.42,0,0,0,0.0,0
13,48.0,18,358.323,337.949,15.0,-37.882,0,0,0,0.0,0
13,49.0,18,358.973,336.254,15.0,-36.704,0,0,0,0.0,0
13,50.0,18,344.714,327.408,15.0,-35.523,0,0,0,0.0,0
13,51.0,18,328.983,317.649,15.0,-36.682,0,0,0,0.0,0
13,52.0,18,313.252,307.891,15.0,-37.091,0,0,0,0.0,0
13,53.0,18,297.521,298.132,16.0,-37.222,0,0,0,0.0,0
13,54.0,18,281.79,288.374,16.0,-38.313,0,0,0,0.0,1
13,55.0,18,266.059,278.615,17.0,-40.119,0,0,0,0.0,1
13,56.0,18,250.328,268.857,17.0,-39.378,0,0,0,0.0,0
13,57.0,18,234.597,259.098,17.0,-39.742,0,0,0,0.0,0
13,58.0,18,218.866,249.34,15.0,-40.096,0,0,0,0.0,0
13,59.0,18,203.135,239.581,14.0,-40.596,0,0,0,0.0,0
13,60.0,18,201.541,238.592,13.0,-40.468,0,0,0,0.0,0
13,1.0,19,137.239,467.037,8.0,-38.748,0,0,0,0.0,0
13,2.0,19,151.99,456.121,8.0,-41.726,0,0,0,0.0,0
13,3.0,19,166.742,445.206,7.0,-40.583,0,0,0,0.0,0
13,4.0,19,181.494,434.291,7.0,-39.084,0,0,0,0.0,0
13,5.0,19,196.246,423.375,8.0,-41.653,0,0,0,0.0,0
13,6.0,19,210.998,412.46,9.0,-44.631,0,0,0,0.0,0
13,7.0,19,225.75,401.545,10.0,-45.502,0,0,0,0.0,0
13,8.0,19,240.502,390.629,8.0,-43.813,0,0,0,0.0,0
13,9.0,19,255.254,379.714,8.0,-42.767,0,0,0,0.0,0
13,10.0,19,270.006,368.799,8.0,-41.561,0,0,0,0.0,0
13,11.0,19,284.758,357.883,9.0,-42.579,0,0,0,0.0,0
13,12.0,19,299.51,346.968,9.0,-41.423,0,0,0,0.0,0
13,13.0,19,314.262,336.053,10.0,-42.057,0,0,0,0.0,0
13,14.0,19,329.014,325.137,13.0,-44.35,0,0,0,0.0,1
13,15.0,19,343.766,314.222,12.0,-38.06,0,0,0,0.0,1
13,16.0,19,358.517,303.307,12.0,-41.215,0,0,0,0.0,1
13,17.0,19,373.269,292.392,12.0,-40.082,0,0,0,0.0,1
13,18.0,19,388.021,281.476,12.0,-41.602,0,0,0,0.0,1
13,19.0,19,402.773,270.561,10.0,-38.366,0,0,0,0.0,0
13,20.0,19,417.525,259.646,10.0,-39.438,0,0,0,0.0,0
13,21.0,19,432.277,248.73,9.0,-40.381,0,0,0,0.0,0
13,22.0,19,434.995,246.719,9.0,-41.262,0,0,0,0.0,0
13,23.0,19,427.486,245.853,10.0,-40.595,0,0,0,0.0,0
13,24.0,19,418.281,244.791,10.0,-39.663,0,0,0,0.0,0
13,25.0,19,409.075,243.729,12.0,-36.851,0,0,0,0.0,0
13,26.0,19,399.87,242.667,13.0,-39.601,0,0,0,0.0,0
13,27.0,19,390.664,241.605,13.0,-37.757,0,0,0,0.0,0
13,28.0,19,381.459,240.543,13.0,-40.1,0,0,0,0.0,0
13,29.0,19,372.253,239.481,14.0,-40.459,0,0,0,0.0,0
13,30.0,19,363.048,238.419,15.0,-41.944,0,0,0,0.0,0
13,31.0,19,353.843,237.357,16.0,-42.596,0,0,0,0.0,0
13,32.0,19,344.637,236.295,16.0,-42.18,0,0,0,0.0,0
13,33.0,19,335.432,235.233,16.0,-43.801,0,0,0,0.0,0
13,34.0,19,326.226,234.171,17.0,-41.685,0,0,0,0.0,1
13,35.0,19,317.021,233.109,17.0,-43.596,0,0,0,0.0,0
13,36.0,19,307.815,232.047,17.0,-42.253,0,0,0,0.0,0
13,37.0,19,298.61,230.985,16.0,-42.318,0,0,0,0.0,0
13,38.0,19,289.404,229.923,16.0,-43.545,0,0,0,0.0,0
13,39.0,19,280.199,228.861,15.0,-43.014,0,0,0,0.0,0
13,40.0,19,270.993,227.799,16.0,-41.79,0,0,0,0.0,1
13,41.0,19,261.788,226.737,17.0,-41.567,0,0,0,0.0,1
13,42.0,19,252.582,225.675,17.0,-42.234,0,0,0,0.0,1
13,43.0,19,243.377,224.614,16.0,-42.623,0,0,0,0.0,1
13,44.0,19,234.171,223.552,16.0,-42.226,0,0,0,0.0,1
13,45.0,19,224.966,222.49,14.0,-40.998,0,0,0,0.0,1
13,46.0,19,215.761,221.428,14.0,-40.311,0,0,0,0.0,1
13,47.0,19,206.555,220.366,13.0,-40.093,0,0,0,0.0,0
13,48.0,19,197.35,219.304,12.0,-39.23,0,0,0,0.0,0
13,49.0,19,188.144,218.242,11.0,-39.079,0,0,0,0.0,0
13,50.0,19,178.939,217.18,11.0,-39.748,0,0,0,0.0,0
13,51.0,19,169.733,216.118,11.0,-38.761,0,0,0,0.0,0
13,52.0,19,160.528,215.056,12.0,-40.782,0,0,0,0.0,0
13,53.0,19,151.322,213.994,12.0,-41.56,0,0,0,0.0,0
13,54.0,19,142.117,212.932,12.0,-42.643,0,0,0,0.0,0
13,55.0,19,132.911,211.87,13.0,-43.331,0,0,0,0.0,1
13,56.0,19,123.706,210.808,13.0,-42.7,0,0,0,0.0,0
13,57.0,19,114.5,209.746,13.0,-43.759,0,0,0,0.0,0
13,58.0,19,105.295,208.684,12.0,-45.666,0,0,0,0.0,0
13,59.0,19,96.089,207.622,11.0,-44.28,0,0,0,0.0,0
13,60.0,19,86.884,206.56,10.0,-42.198,0,0,0,0.0,0
13,1.0,20,83.565,455.13,8.0,-39.361,0,0,0,0.0,0
13,2.0,20,84.792,449.819,8.0,-37.266,0,0,0,0.0,0
13,3.0,20,86.02,444.508,9.0,-38.536,0,0,0,0.0,1
13,4.0,20,87.247,439.198,8.0,-36.265,0,0,0,0.0,0
13,5.0,20,88.474,433.887,8.0,-36.818,0,0,0,0.0,0
13,6.0,20,89.701,428.576,8.0,-36.331,0,0,0,0.0,0
13,7.0,20,90.928,423.265,8.0,-40.636,0,0,0,0.0,0
13,8.0,20,92.155,417.954,7.0,-38.551,0,0,0,0.0,0
13,9.0,20,93.382,412.643,7.0,-39.37,0,0,0,0.0,1
13,10.0,20,94.609,407.332,7.0,-41.047,0,0,0,0.0,1
13,11.0,20,95.836,402.021,7.0,-46.903,0,0,0,0.0,1
13,12.0,20,97.063,396.711,7.0,-43.712,0,0,0,0.0,1
13,13.0,20,98.29,391.4,6.0,-41.994,0,0,0,0.0,1
13,14.0,20,99.517,386.089,4.0,-41.513,0,0,0,0.0,0
13,15.0,20,100.744,380.778,4.0,-38.802,0,0,0,0.0,0
13,16.0,20,101.971,375.467,3.0,-42.937,0,0,0,0.0,0
13,17.0,20,103.198,370.156,3.0,-39.728,0,0,0,0.0,0
13,18.0,20,104.425,364.845,4.0,-43.491,0,0,0,0.0,0
13,19.0,20,105.652,359.534,4.0,-45.424,0,0,0,0.0,0
13,20.0,20,106.879,354.224,4.0,-46.684,0,0,0,0.0,0
13,21.0,20,108.106,348.913,5.0,-47.204,0,0,0,0.0,0
13,22.0,20,109.333,343.602,5.0,-41.167,0,0,0,0.0,0
13,23.0,20,110.56,338.291,6.0,-44.595,0,0,0,0.0,0
13,24.0,20,111.788,332.98,6.0,-47.093,0,0,0,0.0,0
13,25.0,20,113.015,327.669,5.0,-46.317,0,0,0,0.0,0
13,26.0,20,114.242,322.358,5.0,-47.542,0,0,0,0.0,0
13,27.0,20,115.469,317.048,5.0,-42.734,0,0,0,0.0,0
13,28.0,20,116.696,311.737,5.0,-38.508,0,0,0,0.0,0
13,29.0,20,117.923,306.426,5.0,-40.763,0,0,0,0.0,0
13,30.0,20,119.15,301.115,6.0,-41.07,0,0,0,0.0,0
13,31.0,20,120.377,295.804,6.0,-41.858,0,0,0,0.0,0
13,32.0,20,121.604,290.493,7.0,-40.918,0,0,0,0.0,0
13,33.0,20,122.831,285.182,8.0,-42.819,0,0,0,0.0,0
13,34.0,20,124.058,279.871,8.0,-41.167,0,0,0,0.0,0
13,35.0,20,125.285,274.561,8.0,-42.082,0,0,0,0.0,0
13,36.0,20,126.512,269.25,8.0,-42.112,0,0,0,0.0,0
13,37.0,20,127.739,263.939,8.0,-44.208,0,0,0,0.0,0
13,38.0,20,128.966,258.628,8.0,-46.326,0,0,0,0.0,0
13,39.0,20,130.193,253.317,9.0,-43.539,0,0,0,0.0,0
13,40.0,20,131.42,248.006,12.0,-46.267,0,0,0,0.0,0
13,41.0,20,132.647,242.695,9.0,-45.695,0,0,0,0.0,0
13,42.0,20,133.874,237.384,11.0,-45.673,0,0,0,0.0,0
13,43.0,20,135.101,232.074,11.0,-45.66,0,0,0,0.0,0
13,44.0,20,136.329,226.763,11.0,-45.346,0,0,0,0.0,0
13,45.0,20,137.556,221.452,11.0,-46.115,0,0,0,0.0,0
13,46.0,20,138.783,216.141,10.0,-43.399,0,0,0,0.0,0
13,47.0,20,140.01,210.83,11.0,-44.297,0,0,0,0.0,0
13,48.0,20,141.237,205.519,10.0,-41.556,0,0,0,0.0,0
13,49.0,20,142.464,200.208,11.0,-43.346,0,0,0,0.0,0
13,50.0,20,143.691,194.897,11.0,-41.098,0,0,0,0.0,0
13,51.0,20,144.918,189.587,11.0,-40.792,0,0,0,0.0,0
13,52.0,20,146.145,184.276,11.0,-39.913,0,0,0,0.0,0
13,53.0,20,146.322,183.51,11.0,-40.447,0,0,0,0.0,0
13,54.0,20,162.021,181.669,12.0,-41.925,0,0,0,0.0,0
13,55.0,20,180.364,179.517,12.0,-43.011,0,0,0,0.0,0
13,56.0,20,198.706,177.366,12.0,-40.677,0,0,0,0.0,0
13,57.0,20,217.049,175.215,13.0,-44.61,0,0,0,0.0,0
13,58.0,20,235.392,173.063,12.0,-46.045,0,0,0,0.0,0
13,59.0,20,253.734,170.912,11.0,-43.06,0,0,0,0.0,0
13,60.0,20,272.077,168.76,11.0,-42.427,0,0,0,0.0,0
13,1.0,21,214.865,34.17,11.0,-40.876,0,0,0,0.0,0
13,2.0,21,217.52,40.915,13.0,-42.935,0,0,0,0.0,0
13,3.0,21,220.176,47.659,13.0,-41.833,0,0,0,0.0,0
13,4.0,21,222.832,54.403,13.0,-41.794,0,0,0,0.0,0
13,5.0,21,225.487,61.147,13.0,-40.984,0,0,0,0.0,0
13,6.0,21,228.143,67.891,13.0,-38.329,0,0,0,0.0,0
13,7.0,21,230.799,74.635,14.0,-39.971,0,0,0,0.0,1
13,8.0,21,233.454,81.38,14.0,-42.225,0,0,0,0.0,1
13,9.0,21,236.11,88.124,15.0,-43.812,0,0,0,0.0,1
13,10.0,21,238.765,94.868,14.0,-43.655,0,0,0,0.0,1
13,11.0,21,241.421,101.612,13.0,-43.332,0,0,0,0.0,1
13,12.0,21,244.077,108.356,11.0,-36.78,0,0,0,0.0,0
13,13.0,21,246.732,115.1,12.0,-39.895,0,0,0,0.0,1
13,14.0,21,249.388,121.845,12.0,-39.29,0,0,0,0.0,1
13,15.0,21,252.044,128.589,11.0,-39.663,0,0,0,0.0,0
13,16.0,21,254.699,135.333,10.0,-36.264,0,0,0,0.0,0
13,17.0,21,257.355,142.077,10.0,-39.062,0,0,0,0.0,0
13,18.0,21,260.01,148.821,10.0,-40.495,0,0,0,0.0,0
13,19.0,21,262.666,155.565,10.0,-40.024,0,0,0,0.0,0
13,20.0,21,265.322,162.31,11.0,-41.414,0,0,0,0.0,0
13,21.0,21,267.977,169.054,12.0,-40.908,0,0,0,0.0,0
13,22.0,21,270.633,175.798,11.0,-41.998,0,0,0,0.0,0
13,23.0,21,273.289,182.542,11.0,-42.459,0,0,0,0.0,0
13,24.0,21,275.944,189.286,10.0,-41.89,0,0,0,0.0,0
13,25.0,21,278.6,196.03,11.0,-41.791,0,0,0,0.0,0
13,26.0,21,281.255,202.775,12.0,-43.034,0,0,0,0.0,0
13,27.0,21,283.911,209.519,11.0,-41.415,0,0,0,0.0,0
13,28.0,21,286.567,216.263,11.0,-41.763,0,0,0,0.0,0
13,29.0,21,289.222,223.007,10.0,-39.817,0,0,0,0.0,0
13,30.0,21,291.878,229.751,11.0,-39.967,0,0,0,0.0,0
13,31.0,21,294.534,236.495,12.0,-40.061,0,0,0,0.0,0
13,32.0,21,297.189,243.24,13.0,-42.732,0,0,0,0.0,0
13,33.0,21,299.845,249.984,14.0,-42.586,0,0,0,0.0,0
13,34.0,21,302.5,256.728,16.0,-42.878,0,0,0,0.0,0
13,35.0,21,305.156,263.472,15.0,-40.353,0,0,0,0.0,0
13,36.0,21,307.812,270.216,15.0,-41.85,0,0,0,0.0,0
13,37.0,21,310.467,276.96,15.0,-39.758,0,0,0,0.0,0
13,38.0,21,313.123,283.705,15.0,-42.988,0,0,0,0.0,0
13,39.0,21,315.779,290.449,15.0,-40.755,0,0,0,0.0,0
13,40.0,21,318.434,297.193,15.0,-42.383,0,0,0,0.0,0
13,41.0,21,321.09,303.937,15.0,-40.997,0,0,0,0.0,0
13,42.0,21,323.745,310.681,18.0,-40.592,0,0,0,0.0,1
13,43.0,21,326.401,317.425,17.0,-41.429,0,0,0,0.0,1
13,44.0,21,329.057,324.17,16.0,-43.265,0,0,0,0.0,0
13,45.0,21,331.712,330.914,16.0,-39.521,0,0,0,0.0,1
13,46.0,21,334.368,337.658,16.0,-39.685,0,0,0,0.0,1
13,47.0,21,337.024,344.402,16.0,-37.568,0,0,0,0.0,1
13,48.0,21,339.679,351.146,15.0,-36.931,0,0,0,0.0,1
13,49.0,21,342.335,357.89,15.0,-37.669,0,0,0,0.0,1
13,50.0,21,344.99,364.635,14.0,-38.496,0,0,0,0.0,1
13,51.0,21,347.646,371.379,13.0,-41.04,0,0,0,0.0,1
13,52.0,21,350.302,378.123,13.0,-42.073,0,0,0,0.0,1
13,53.0,21,352.957,384.867,11.0,-40.38,0,0,0,0.0,1
13,54.0,21,355.613,391.611,12.0,-43.87,0,0,0,0.0,1
13,55.0,21,358.268,398.355,11.0,-41.809,0,0,0,0.0,1
13,56.0,21,360.924,405.1,10.0,-43.048,0,0,0,0.0,0
13,57.0,21,363.58,411.844,9.0,-43.55,0,0,0,0.0,0
13,58.0,21,366.235,418.588,8.0,-43.204,0,0,0,0.0,0
13,59.0,21,368.891,425.332,7.0,-44.861,0,0,0,0.0,0
13,60.0,21,371.547,432.076,6.0,-41.539,0,0,0,0.0,0
13,1.0,22,80.784,420.197,9.0,-38.866,0,0,0,0.0,0
13,2.0,22,95.467,416.974,9.0,-39.795,0,0,0,0.0,1
13,3.0,22,110.151,413.751,9.0,-39.504,0,0,0,0.0,1
13,4.0,22,124.834,410.527,9.0,-36.769,0,0,0,0.0,0
13,5.0,22,139.518,407.304,9.0,-40.723,0,0,0,0.0,0
13,6.0,22,154.201,404.08,8.0,-40.018,0,0,0,0.0,0
13,7.0,22,168.885,400.857,7.0,-37.459,0,0,0,0.0,0
13,8.0,22,183.568,397.634,7.0,-38.14,0,0,0,0.0,0
13,9.0,22,198.252,394.41,8.0,-40.243,0,0,0,0.0,0
13,10.0,22,212.935,391.187,8.0,-40.122,0,0,0,0.0,0
13,11.0,22,227.619,387.963,9.0,-40.377,0,0,0,0.0,0
13,12.0,22,242.302,384.74,9.0,-40.519,0,0,0,0.0,0
13,13.0,22,256.986,381.517,9.0,-40.56,0,0,0,0.0,0
13,14.0,22,271.669,378.293,9.0,-39.863,0,0,0,0.0,0
13,15.0,22,286.353,375.07,10.0,-41.608,0,0,0,0.0,0
13,16.0,22,301.036,371.846,10.0,-41.363,0,0,0,0.0,0
13,17.0,22,315.72,368.623,11.0,-38.355,0,0,0,0.0,0
13,18.0,22,330.403,365.4,12.0,-40.179,0,0,0,0.0,0
13,19.0,22,345.087,362.176,13.0,-39.193,0,0,0,0.0,0
13,20.0,22,359.77,358.953,12.0,-40.51,0,0,0,0.0,0
13,21.0,22,374.454,355.729,12.0,-39.818,0,0,0,0.0,0
13,22.0,22,389.137,352.506,12.0,-42.821,0,0,0,0.0,0
13,23.0,22,403.821,349.283,12.0,-46.694,0,0,0,0.0,0
13,24.0,22,418.504,346.059,12.0,-44.308,0,0,0,0.0,0
13,25.0,22,433.188,342.836,13.0,-45.234,0,0,0,0.0,0
13,26.0,22,444.216,340.415,11.0,-46.298,0,0,0,0.0,0
13,27.0,22,442.509,335.866,11.0,-43.237,0,0,0,0.0,0
13,28.0,22,435.652,317.597,12.0,-45.589,0,0,0,0.0,0
13,29.0,22,428.795,299.328,11.0,-40.864,0,0,0,0.0,0
13,30.0,22,421.938,281.059,12.0,-40.743,0,0,0,0.0,0
13,31.0,22,415.082,262.789,12.0,-39.59,0,0,0,0.0,0
13,32.0,22,408.225,244.52,13.0,-40.938,0,0,0,0.0,0
13,33.0,22,401.368,226.251,14.0,-41.997,0,0,0,0.0,1
13,34.0,22,394.511,207.982,15.0,-43.1,0,0,0,0.0,1
13,35.0,22,387.654,189.712,14.0,-44.863,0,0,0,0.0,1
13,36.0,22,380.798,171.443,13.0,-43.571,0,0,0,0.0,1
13,37.0,22,373.941,153.174,12.0,-42.316,0,0,0,0.0,0
13,38.0,22,367.084,134.904,11.0,-43.318,0,0,0,0.0,0
13,39.0,22,363.864,126.325,9.0,-42.944,0,0,0,0.0,0
13,40.0,22,365.844,136.446,12.0,-45.313,0,0,0,0.0,1
13,41.0,22,369.578,155.528,11.0,-42.036,0,0,0,0.0,0
13,42.0,22,373.311,174.611,12.0,-44.369,0,0,0,0.0,0
13,43.0,22,377.045,193.693,13.0,-40.794,0,0,0,0.0,0
13,44.0,22,380.778,212.775,13.0,-41.15,0,0,0,0.0,0
13,45.0,22,384.512,231.858,10.0,-42.684,0,0,0,0.0,0
13,46.0,22,388.245,250.94,14.0,-41.177,0,0,0,0.0,1
13,47.0,22,391.979,270.023,15.0,-40.305,0,0,0,0.0,1
13,48.0,22,395.712,289.105,14.0,-40.856,0,0,0,0.0,1
13,49.0,22,399.446,308.187,14.0,-40.089,0,0,0,0.0,1
13,50.0,22,403.179,327.27,11.0,-39.824,0,0,0,0.0,1
13,51.0,22,406.912,346.352,11.0,-39.012,0,0,0,0.0,1
13,52.0,22,410.646,365.434,11.0,-44.311,0,0,0,0.0,1
13,53.0,22,414.379,384.517,10.0,-44.316,0,0,0,0.0,1
13,54.0,22,418.113,403.599,7.0,-44.961,0,0,0,0.0,0
13,55.0,22,420.988,418.296,5.0,-45.034,0,0,0,0.0,0
13,56.0,22,418.743,414.437,5.0,-47.028,0,0,0,0.0,0
13,57.0,22,408.973,397.65,6.0,-47.793,0,0,0,0.0,0
13,58.0,22,399.203,380.862,7.0,-45.373,0,0,0,0.0,0
13,59.0,22,389.433,364.074,6.0,-39.41,0,0,0,0.0,0
13,60.0,22,379.663,347.286,6.0,-40.731,0,0,0,0.0,0
13,1.0,23,161.853,24.02,8.0,-42.093,0,0,0,0.0,0
13,2.0,23,170.987,26.047,8.0,-41.348,0,0,0,0.0,0
13,3.0,23,180.121,28.074,9.0,-39.204,0,0,0,0.0,0
13,4.0,23,189.255,30.102,9.0,-40.368,0,0,0,0.0,0
13,5.0,23,198.389,32.129,10.0,-42.11,0,0,0,0.0,1
13,6.0,23,207.523,34.156,10.0,-41.802,0,0,0,0.0,1
13,7.0,23,216.657,36.183,10.0,-42.359,0,0,0,0.0,0
13,8.0,23,225.791,38.211,9.0,-40.806,0,0,0,0.0,0
13,9.0,23,234.925,40.238,9.0,-42.178,0,0,0,0.0,0
13,10.0,23,244.059,42.265,8.0,-40.937,0,0,0,0.0,0
13,11.0,23,253.193,44.293,8.0,-39.457,0,0,0,0.0,0
13,12.0,23,262.327,46.32,9.0,-42.362,0,0,0,0.0,1
13,13.0,23,271.461,48.347,9.0,-41.024,0,0,0,0.0,1
13,14.0,23,280.595,50.375,9.0,-41.417,0,0,0,0.0,1
13,15.0,23,289.729,52.402,8.0,-41.867,0,0,0,0.0,1
13,16.0,23,298.862,54.429,8.0,-41.045,0,0,0,0.0,1
13,17.0,23,307.996,56.457,7.0,-42.767,0,0,0,0.0,0
13,18.0,23,317.13,58.484,7.0,-43.58,0,0,0,0.0,0
13,19.0,23,326.264,60.511,6.0,-46.03,0,0,0,0.0,1
13,20.0,23,335.398,62.539,6.0,-46.42,0,0,0,0.0,1
13,21.0,23,344.532,64.566,6.0,-44.755,0,0,0,0.0,0
13,22.0,23,353.666,66.593,6.0,-44.679,0,0,0,0.0,0
13,23.0,23,362.8,68.621,6.0,-46.387,0,0,0,0.0,0
13,24.0,23,371.934,70.648,4.0,-46.293,0,0,0,0.0,0
13,25.0,23,381.068,72.675,4.0,-44.07,0,0,0,0.0,0
13,26.0,23,390.202,74.702,6.0,-44.305,0,0,0,0.0,0
13,27.0,23,399.336,76.73,7.0,-50.971,0,0,0,0.0,1
13,28.0,23,408.47,78.757,6.0,-48.372,0,0,0,0.0,0
13,29.0,23,408.519,78.768,6.0,-48.024,0,0,0,0.0,0
13,30.0,23,397.188,80.394,5.0,-43.533,0,0,0,0.0,0
13,31.0,23,385.797,82.028,5.0,-43.15,0,0,0,0.0,0
13,32.0,23,374.406,83.663,5.0,-40.233,0,0,0,0.0,0
13,33.0,23,363.015,85.298,6.0,-43.39,0,0,0,0.0,0
13,34.0,23,351.624,86.932,7.0,-45.07,0,0,0,0.0,0
13,35.0,23,340.233,88.567,7.0,-45.278,0,0,0,0.0,0
13,36.0,23,328.842,90.202,7.0,-44.872,0,0,0,0.0,0
13,37.0,23,317.451,91.836,7.0,-42.798,0,0,0,0.0,0
13,38.0,23,306.06,93.471,6.0,-38.01,0,0,0,0.0,0
13,39.0,23,294.669,95.106,7.0,-43.852,0,0,0,0.0,0
13,40.0,23,283.278,96.74,7.0,-44.108,0,0,0,0.0,0
13,41.0,23,271.887,98.375,6.0,-43.928,0,0,0,0.0,0
13,42.0,23,260.495,100.01,6.0,-47.257,0,0,0,0.0,0
13,43.0,23,249.104,101.644,5.0,-39.983,0,0,0,0.0,0
13,44.0,23,237.713,103.279,6.0,-40.611,0,0,0,0.0,0
13,45.0,23,226.322,104.914,7.0,-37.83,0,0,0,0.0,0
13,46.0,23,214.931,106.548,7.0,-40.351,0,0,0,0.0,0
13,47.0,23,203.54,108.183,7.0,-45.253,0,0,0,0.0,0
13,48.0,23,192.149,109.817,7.0,-42.368,0,0,0,0.0,0
13,49.0,23,180.758,111.452,7.0,-44.31,0,0,0,0.0,0
13,50.0,23,169.367,113.087,8.0,-42.862,0,0,0,0.0,0
13,51.0,23,157.976,114.721,7.0,-42.182,0,0,0,0.0,0
13,52.0,23,146.585,116.356,7.0,-42.682,0,0,0,0.0,1
13,53.0,23,135.194,117.991,7.0,-42.396,0,0,0,0.0,1
13,54.0,23,123.803,119.625,7.0,-40.412,0,0,0,0.0,1
13,55.0,23,112.412,121.26,7.0,-41.879,0,0,0,0.0,1
